Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5491,526,11,3,6,21258,2394 3046 2756
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,12674,257,7,2,4,11925,1870 4094
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3322,851,17,5,8,29210,2394 4304 4096 4096 3996
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9926,287,8,1,2,15546,3254
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5905,458,10,2,3,21733,3314 2704
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4439,593,14,4,6,34171,2842 2298 2298 2364
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,9962,286,10,1,3,19642,3386
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5910,458,12,2,4,25829,3314 2900
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4440,592,15,4,6,38267,2842 2298 2298 2544
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,10013,285,10,1,3,25018,3558
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5995,451,12,2,5,31205,3650 2704
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4521,579,16,4,7,43643,3178 2298 2298 2364
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7018,431,10,3,6,15661,1870 3086 3024
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,10069,283,12,1,3,29114,3626
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5994,451,13,2,4,35301,3650 2900
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4530,579,15,4,8,47739,3178 2298 2298 2544
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,12505,238,9,2,4,17794,2410 4356
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,6749,433,11,3,6,21898,2410 3302 3028
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4088,704,17,5,8,30170,2410 4892 4668 4668 4520
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,11491,250,8,1,2,15930,3398
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7223,383,10,2,3,22309,3590 2936
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4817,552,14,4,6,35003,2954 2362 2362 2446
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11567,249,10,1,3,20026,3546
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4684,658,14,5,6,23133,1870 3842 3586 3586 3890
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7227,383,12,2,4,26405,3590 3134
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4818,551,15,4,5,39099,2954 2362 2362 2642
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,11611,248,10,1,3,25658,3734
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7307,378,12,2,5,32037,3910 2936
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4915,539,14,4,8,44731,3288 2362 2362 2446
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11677,247,12,1,3,29754,3786
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7323,376,12,2,4,36133,3910 3134
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4916,539,16,4,6,48827,3288 2362 2362 2642
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,14964,200,9,2,4,18306,2458 4900
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,8006,368,11,3,6,22538,2458 3536 3292
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4845,602,17,5,8,31002,2458 5434 5194 5194 5060
fir_decimate_hb,AIE,int16,int16,int32,63,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2549,1079,13,4,8,20814,1962 1858 1866 2020
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,352,1242,2,2,2,3167,2018 2540
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,229,2460,3,3,3,4728,2018 2338 1970
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,224,2461,5,5,5,7914,2018 2130 2050 2082 1698
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,228,2461,9,9,9,14286,2018 1946 1946 1834 1834 1850 1850 1578 1594
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,648,1242,2,2,2,3165,1934 2588
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,387,2463,3,3,3,4725,1934 2338 2018
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,230,4847,5,5,5,7909,1934 2046 1918 1950 1710
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,203,4838,9,9,12,14277,1934 1878 1878 1766 1766 1782 1782 1542 1602
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,408,1240,3,3,3,5112,1986 3100 2540
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,227,2461,5,5,5,8490,1986 2306 2402 2354 1970
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,230,2461,9,9,9,15374,1986 2018 2066 2082 2114 2146 2050 2082 1698
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,722,1241,3,3,3,5109,1934 3084 2588
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,408,2463,5,5,5,8485,1934 2306 2386 2354 2018
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,155,4716,9,9,12,15365,1934 1950 1982 1998 2014 2030 1918 1950 1710
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,591,828,3,3,3,5496,1938 3812 3332
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,324,1649,5,5,5,9194,1938 2946 2658 2818 2258
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,232,2460,9,9,9,16462,1938 2312 2328 2152 2184 2248 2280 2216 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1064,828,3,3,3,5493,1886 3828 3380
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,585,1650,5,5,5,9189,1886 2962 2658 2802 2290
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,304,3267,9,9,12,16453,1886 2312 2328 2136 2136 2216 2248 2184 1864
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,405,1240,5,5,5,9770,1874 3100 2764 3100 2540
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,235,2460,9,9,9,17550,1874 2322 2418 2482 2194 2306 2402 2354 1970
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,768,1241,5,5,5,9765,1806 3100 2764 3084 2588
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,388,2463,9,9,12,17541,1806 2322 2434 2482 2210 2306 2386 2354 2018
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2572,1050,7,1,2,12301,2226
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,515,946,5,5,5,10474,2018 3300 3828 3492 2964
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,288,1975,9,9,9,18894,2018 2738 2434 2594 2674 2434 2530 2546 2098
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,980,963,5,5,5,10469,1934 3332 3876 3524 3052
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,472,1977,9,9,12,18885,1934 2738 2450 2610 2706 2434 2498 2530 2162
fir_decimate_hb,AIE,int16,int16,int32,63,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,884,953,2,2,2,3423,2090 3480
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,582,828,5,5,5,11050,2002 4340 4068 3812 3332
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,341,1648,9,9,9,19982,2002 2722 2866 2610 2770 2930 2658 2818 2258
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1134,828,5,5,5,11045,1918 4372 4100 3828 3364
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,555,1650,9,9,12,19973,1918 2722 2898 2610 2770 2962 2658 2802 2290
fir_decimate_hb,AIE,int16,int16,int32,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,597,1679,3,3,3,5112,2090 3558 3230
fir_decimate_hb,AIE,int16,int16,int32,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,460,2202,5,5,5,8490,2090 2742 2630 2710 2552
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,426,1232,5,2,3,3244,2466 3180
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,286,2418,6,3,4,4741,2466 2834 2338
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,299,2407,8,5,5,7799,2466 2498 2418 2434 1986
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,706,1232,5,2,2,3242,2398 3228
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,448,2420,6,3,4,4738,2398 2818 2402
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,309,4625,8,5,7,7794,2398 2382 2286 2302 1982
fir_decimate_hb,AIE,int16,int16,int32,63,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1611,980,2,2,2,3421,1966 3528
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,490,1227,6,3,4,5125,2434 3868 3180
fir_decimate_hb,AIE,int16,int16,int32,63,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1053,1686,3,3,3,5109,1966 3574 3242
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,309,2402,8,5,5,8247,2434 2818 2898 2866 2354
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,792,1228,6,3,4,5122,2398 3900 3228
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,491,2403,8,5,7,8242,2398 2802 2882 2850 2418
fir_decimate_hb,AIE,int16,int16,int32,63,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,761,2545,5,5,5,8485,1966 2726 2630 2710 2538
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,693,822,6,3,4,5509,2418 4868 4256
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,411,1621,8,5,5,8823,2418 3586 3362 3458 2802
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1139,822,6,3,4,5506,2398 4884 4272
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,677,1621,8,5,7,8818,2398 3602 3362 3458 2834
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,518,1222,8,5,5,9271,2386 3900 3564 3916 3212
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,866,1223,8,5,7,9266,2350 3900 3564 3948 3260
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2567,1051,9,2,4,15928,2362 1888
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,625,938,8,5,5,9847,2562 4276 4788 4500 3780
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1094,949,8,5,7,9842,2510 4308 4836 4532 3876
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,738,819,8,5,5,10295,2562 5444 5156 4932 4304
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1254,819,8,5,7,10290,2510 5476 5188 4948 4320
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3478,724,5,1,2,13997,1970
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4074,636,7,2,3,19576,1980 1840
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4240,619,11,4,7,30798,1922 1794 1786 1808
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3529,715,7,1,2,18093,2102
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4099,632,9,2,3,23672,1980 2020
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4275,616,13,4,7,34894,1922 1794 1786 2090
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3557,712,7,1,2,22445,2178
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4159,624,9,2,4,28024,2252 1840
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4229,619,13,4,7,39246,2178 1794 1786 1808
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3594,705,9,1,3,26541,2342
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4155,623,11,2,4,32120,2252 2020
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4263,615,15,4,7,43342,2178 1794 1786 2090
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3192,867,8,2,4,15701,1854 3468
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2168,1226,10,3,6,19373,1854 2594 2812
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2227,1211,14,5,6,26781,1854 2322 2098 2098 2722
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2130,1278,22,9,10,41597,1854 2182 1958 1958 1958 1974 1974 1974 2470
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5016,531,5,1,2,14349,2068
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4693,563,7,2,3,20152,2048 1888
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4536,583,11,4,7,31694,2012 1900 1908 1840
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4621,583,19,8,9,54906,1954 1794 1786 1794 1794 1794 1794 1808
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5074,526,7,1,2,18445,2204
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4722,561,9,2,3,24248,2048 2084
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4577,577,12,4,5,35790,2012 1900 1908 2036
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4654,579,21,8,9,59002,1954 1794 1786 1794 1794 1794 1794 2090
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5108,523,7,1,2,23053,2312
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4786,552,9,2,4,28856,2384 1888
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4544,581,12,4,5,40398,2332 1900 1908 1840
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4611,582,21,8,15,63610,2258 1794 1786 1794 1794 1794 1794 1808
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5149,520,9,1,3,27149,2492
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4800,549,10,2,4,32952,2384 2084
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4576,578,15,4,6,44494,2332 1900 1908 2036
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4847,576,22,8,13,67706,2258 1794 1786 1794 1794 1794 1794 2090
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,8461,348,8,2,4,16149,1870 2560
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3704,760,10,3,6,20013,1870 3156 3436
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2492,1103,14,5,7,27741,1870 2610 2370 2370 2812
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2448,1145,22,9,10,43325,1870 2338 2098 2098 2098 2098 2098 2098 2722
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8112,345,5,1,2,14701,2306
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4408,595,7,2,3,20664,2228 2126
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4826,553,11,4,7,32590,1948 1744 1744 1872
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4917,552,19,8,9,56570,2076 1900 1908 1794 1794 1794 1794 1840
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,8157,344,7,1,2,18797,2454
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4429,592,9,2,3,24760,2228 2322
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4862,550,13,4,5,36686,1948 1744 1744 2068
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4949,549,21,8,10,60666,2076 1900 1908 1794 1794 1794 1794 2036
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8193,343,7,1,2,23661,2610
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4507,581,9,2,4,29624,2596 2126
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4843,549,13,4,5,41550,2284 1744 1744 1872
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4910,551,21,8,9,65530,2428 1900 1908 1794 1794 1794 1794 1840
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,8250,340,9,1,3,27757,2774
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4507,581,11,2,4,33720,2596 2322
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6383,432,14,4,6,45646,2284 1744 1744 2068
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4952,547,23,8,10,69626,2428 1900 1908 1794 1794 1794 1794 2036
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10923,272,8,2,4,16597,1870 2812
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5952,489,10,3,6,20653,1870 3824 3044
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3277,862,14,5,6,28829,1870 2916 2660 2660 3116
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2803,1027,22,9,10,45053,1870 2514 2258 2242 2242 2242 2242 2242 2812
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9654,294,5,1,2,15053,2466
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5193,519,11,4,7,33614,2112 1944 1944 1888
