Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,1,0,1,2,2,1,0,1,0,12672,258,7,2,4,11925,1870 4096
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,1,1,0,1,2,2,1,0,1,0,3323,849,17,5,8,29210,2362 4272 4096 4096 4012
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,1,1,0,1,2,1,1,0,1,0,9915,287,8,1,2,15546,3254
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,1,1,0,1,2,1,1,0,1,0,5906,459,10,2,3,21733,3346 2704
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,1,1,0,1,2,1,1,0,1,0,4440,592,14,4,6,34171,2874 2314 2314 2364
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,1,1,0,1,2,1,1,0,1,0,9954,286,10,1,3,19642,3386
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,1,1,0,1,2,1,1,0,1,0,5911,459,12,2,4,25829,3346 2900
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,1,1,0,1,2,1,1,0,1,0,4443,592,15,4,6,38267,2874 2314 2314 2544
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,1,1,0,1,2,1,1,0,1,0,10027,284,10,1,3,25018,3574
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,1,1,0,1,2,1,1,0,1,0,5989,451,12,2,5,31205,3666 2704
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,1,1,0,1,2,1,1,0,1,0,4521,579,16,4,7,43643,3210 2314 2314 2364
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,1,0,1,2,2,1,0,1,0,7016,432,10,3,6,15661,1870 3086 3024
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,1,1,0,1,2,1,1,0,1,0,10064,283,12,1,3,29114,3626
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,1,1,0,1,2,1,1,0,1,0,5991,451,13,2,4,35301,3666 2900
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,1,1,0,1,2,1,1,0,1,0,4535,579,15,4,8,47739,3210 2314 2314 2544
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,1,1,0,1,2,2,1,0,1,0,12508,238,9,2,4,17794,2394 4356
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,1,1,0,1,2,2,1,0,1,0,6748,433,13,3,6,21898,2394 3302 3044
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,1,1,0,1,2,2,1,0,1,0,4089,703,17,5,8,30170,2394 4876 4668 4668 4536
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,1,1,0,1,2,1,1,0,1,0,11509,250,8,1,2,15930,3430
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,1,1,0,1,2,1,1,0,1,0,7219,383,10,2,3,22309,3590 2936
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,1,1,0,1,2,1,1,0,1,0,4819,551,14,4,6,35003,2986 2378 2378 2430
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,1,1,0,1,2,1,1,0,1,0,11549,249,10,1,3,20026,3546
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,0,0,1,0,1,2,2,1,0,1,0,4688,658,14,5,6,23133,1870 3842 3586 3586 3890
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,1,1,0,1,2,1,1,0,1,0,7224,383,12,2,4,26405,3590 3134
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,1,1,0,1,2,1,1,0,1,0,4820,551,15,4,5,39099,2986 2378 2378 2626
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,1,1,0,1,2,1,1,0,1,0,11637,247,10,1,3,25658,3766
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,1,1,0,1,2,1,1,0,1,0,7294,378,12,2,5,32037,3910 2936
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,1,1,0,1,2,1,1,0,1,0,4917,538,14,4,8,44731,3306 2378 2378 2430
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,1,1,0,1,2,1,1,0,1,0,11677,246,12,1,3,29754,3802
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,1,1,0,1,2,1,1,0,1,0,7315,377,12,2,4,36133,3910 3134
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,1,1,0,1,2,1,1,0,1,0,4917,538,16,4,6,48827,3306 2378 2378 2626
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,1,1,0,1,2,2,1,0,1,0,14968,200,9,2,4,18306,2426 4918
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,1,1,0,1,2,2,1,0,1,0,8006,368,13,3,6,22538,2426 3538 3308
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,1,1,0,1,2,2,1,0,1,0,4846,601,17,5,8,31002,2426 5418 5210 5210 5076
fir_decimate_hb,AIE,int16,int16,int32,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,2464,1111,13,4,8,20814,1962 1858 1866 2068
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,0,0,1,1,1,2,2,1,0,1,0,352,1242,2,2,2,3167,2018 2524
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,0,0,1,1,1,2,2,1,0,1,0,213,2461,3,3,3,4728,2018 2338 1970
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,0,0,1,1,1,2,2,1,0,1,0,209,2461,5,5,5,7914,2018 2130 2034 2066 1714
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,8,0,0,1,1,1,2,2,1,0,1,0,216,2461,9,9,9,14286,2018 1946 1930 1834 1834 1850 1850 1578 1594
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,1,0,1,1,1,2,2,1,0,1,0,648,1243,2,2,2,3165,1934 2572
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,1,0,1,1,1,2,2,1,0,1,0,355,2464,3,3,3,4725,1934 2322 2018
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,1,0,1,1,1,2,2,1,0,1,0,132,4796,5,5,5,7909,1934 2030 1918 1950 1710
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,8,1,0,1,1,1,2,2,1,0,1,0,202,4841,9,9,9,14277,1934 1878 1878 1782 1782 1782 1782 1558 1602
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,0,0,1,1,1,2,2,1,0,1,0,374,1240,3,3,3,5112,1986 3084 2524
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,0,0,1,1,1,2,2,1,0,1,0,213,2461,5,5,5,8490,1986 2306 2386 2338 1970
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,8,0,0,1,1,1,2,2,1,0,1,0,218,2461,9,9,9,15374,1986 2018 2066 2066 2098 2130 2034 2066 1714
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,1,0,1,1,1,2,2,1,0,1,0,658,1241,3,3,3,5109,1918 3084 2572
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,1,0,1,1,1,2,2,1,0,1,0,376,2465,5,5,5,8485,1918 2322 2386 2338 2018
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,8,1,0,1,1,1,2,2,1,0,1,0,162,4430,9,9,9,15365,1918 1950 1982 1998 2014 2030 1918 1950 1726
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,0,0,1,1,1,2,2,1,0,1,0,536,828,3,3,3,5496,1938 3796 3332
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,0,0,1,1,1,2,2,1,0,1,0,293,1649,5,5,5,9194,1938 2930 2626 2786 2258
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,8,0,0,1,1,1,2,2,1,0,1,0,218,2466,9,9,9,16462,1938 2312 2328 2136 2168 2232 2264 2200 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,1,0,1,1,1,2,2,1,0,1,0,968,828,3,3,3,5493,1886 3812 3364
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,1,0,1,1,1,2,2,1,0,1,0,541,1651,5,5,5,9189,1886 2946 2642 2770 2274
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,8,1,0,1,1,1,2,2,1,0,1,0,301,3267,9,9,9,16453,1886 2296 2328 2136 2152 2216 2248 2168 1864
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,0,0,1,1,1,2,2,1,0,1,0,373,1240,5,5,5,9770,1874 3084 2748 3084 2524
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,8,0,0,1,1,1,2,2,1,0,1,0,221,2461,9,9,9,17550,1874 2306 2402 2466 2178 2306 2386 2338 1970
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,1,0,1,1,1,2,2,1,0,1,0,703,1241,5,5,5,9765,1806 3084 2748 3084 2572
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,8,1,0,1,1,1,2,2,1,0,1,0,385,2463,9,9,9,17541,1806 2322 2402 2482 2194 2322 2386 2338 2018
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,2589,1045,7,1,2,12301,2208
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,0,0,1,1,1,2,2,1,0,1,0,461,948,5,5,5,10474,2034 3316 3812 3492 2980
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,8,0,0,1,1,1,2,2,1,0,1,0,263,1975,9,9,9,18894,2034 2722 2418 2578 2658 2418 2514 2546 2098
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,1,0,1,1,1,2,2,1,0,1,0,904,959,5,5,5,10469,1934 3332 3860 3508 3052
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,8,1,0,1,1,1,2,2,1,0,1,0,470,1976,9,9,9,18885,1934 2722 2434 2578 2674 2418 2498 2530 2162
fir_decimate_hb,AIE,int16,int16,int32,63,8192,1,0,0,1,1,1,2,2,1,0,1,0,883,953,2,2,2,3423,2090 3480
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,0,0,1,1,1,2,2,1,0,1,0,536,828,5,5,5,11050,2018 4340 4084 3796 3332
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,8,0,0,1,1,1,2,2,1,0,1,0,306,1649,9,9,9,19982,2018 2690 2850 2594 2754 2930 2626 2786 2258
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,1,0,1,1,1,2,2,1,0,1,0,1040,828,5,5,5,11045,1918 4340 4100 3812 3364
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,8,1,0,1,1,1,2,2,1,0,1,0,555,1651,9,9,9,19973,1918 2706 2866 2578 2754 2946 2642 2770 2274
fir_decimate_hb,AIE,int16,int16,int32,63,8192,2,0,0,1,1,1,2,2,1,0,1,0,622,1444,3,3,3,5112,2090 3542 3178
fir_decimate_hb,AIE,int16,int16,int32,63,8192,4,0,0,1,1,1,2,2,1,0,1,0,432,2213,5,5,5,8490,2090 2758 2646 2710 2520
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,0,1,1,1,1,2,2,1,0,1,0,425,1232,5,2,3,3244,2466 3180
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,0,1,1,1,1,2,2,1,0,1,0,272,2418,6,3,4,4741,2466 2866 2354
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,0,1,1,1,1,2,2,1,0,1,0,276,2408,8,5,5,7799,2466 2530 2434 2450 1986
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,1,1,1,1,1,1,2,2,1,0,1,0,734,1232,5,2,2,3242,2398 3228
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,2,1,1,1,1,1,2,2,1,0,1,0,427,2420,6,3,4,4738,2398 2834 2418
fir_decimate_hb,AIE,cint16,cint16,cint16,31,8192,4,1,1,1,1,1,2,2,1,0,1,0,272,4604,8,5,7,7794,2398 2414 2318 2318 1982
fir_decimate_hb,AIE,int16,int16,int32,63,8192,1,1,0,1,1,1,2,2,1,0,1,0,1616,977,2,2,2,3421,1966 3528
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,0,1,1,1,1,2,2,1,0,1,0,458,1228,6,3,4,5125,2434 3884 3196
fir_decimate_hb,AIE,int16,int16,int32,63,8192,2,1,0,1,1,1,2,2,1,0,1,0,960,1686,3,3,3,5109,1966 3574 3242
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,0,1,1,1,1,2,2,1,0,1,0,295,2403,8,5,5,8247,2434 2850 2930 2882 2370
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,2,1,1,1,1,1,2,2,1,0,1,0,755,1228,6,3,4,5122,2398 3868 3244
fir_decimate_hb,AIE,cint16,cint16,cint16,63,8192,4,1,1,1,1,1,2,2,1,0,1,0,469,2403,8,5,7,8242,2398 2818 2914 2850 2434
fir_decimate_hb,AIE,int16,int16,int32,63,8192,4,1,0,1,1,1,2,2,1,0,1,0,696,2548,5,5,5,8485,1966 2726 2630 2710 2522
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,0,1,1,1,1,2,2,1,0,1,0,645,822,6,3,4,5509,2434 4852 4272
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,0,1,1,1,1,2,2,1,0,1,0,388,1621,8,5,5,8823,2434 3618 3314 3474 2834
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,2,1,1,1,1,1,2,2,1,0,1,0,1043,822,6,3,4,5506,2414 4884 4304
fir_decimate_hb,AIE,cint16,cint16,cint16,95,8192,4,1,1,1,1,1,2,2,1,0,1,0,627,1622,8,5,7,8818,2414 3634 3314 3458 2850
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,0,1,1,1,1,2,2,1,0,1,0,488,1222,8,5,5,9271,2386 3932 3596 3932 3228
fir_decimate_hb,AIE,cint16,cint16,cint16,127,8192,4,1,1,1,1,1,2,2,1,0,1,0,803,1223,8,5,7,9266,2350 3932 3596 3916 3276
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,2567,1053,9,2,4,15928,2362 1888
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,0,1,1,1,1,2,2,1,0,1,0,584,939,8,5,5,9847,2578 4324 4820 4484 3780
fir_decimate_hb,AIE,cint16,cint16,cint16,159,8192,4,1,1,1,1,1,2,2,1,0,1,0,994,954,8,5,7,9842,2510 4324 4852 4500 3876
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,0,1,1,1,1,2,2,1,0,1,0,692,819,8,5,5,10295,2594 5460 5204 4916 4320
fir_decimate_hb,AIE,cint16,cint16,cint16,191,8192,4,1,1,1,1,1,2,2,1,0,1,0,1159,818,8,5,7,10290,2526 5476 5220 4948 4352
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,0,0,1,0,1,2,1,1,0,1,0,3480,723,5,1,2,13997,1954
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,0,0,1,0,1,2,1,1,0,1,0,4068,637,7,2,3,19576,1980 1840
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,0,0,1,0,1,2,1,1,0,1,0,4139,632,11,4,7,30798,1906 1810 1786 1808
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,0,0,1,0,1,2,1,1,0,1,0,3525,716,7,1,2,18093,2102
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,0,0,1,0,1,2,1,1,0,1,0,4093,632,9,2,3,23672,1980 2036
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,0,0,1,0,1,2,1,1,0,1,0,4165,629,13,4,7,34894,1906 1810 1786 2090
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,1,0,1,0,1,2,1,1,0,1,0,3558,712,7,1,2,22445,2194
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,1,0,1,0,1,2,1,1,0,1,0,4151,625,9,2,4,28024,2252 1840
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,1,0,1,0,1,2,1,1,0,1,0,4125,632,13,4,7,39246,2178 1810 1786 1808
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,1,0,1,0,1,2,1,1,0,1,0,3595,704,9,1,3,26541,2342
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,1,0,1,0,1,2,1,1,0,1,0,4151,625,11,2,4,32120,2252 2036
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,1,0,1,0,1,2,1,1,0,1,0,4150,629,15,4,7,43342,2178 1810 1786 2090
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,1,0,0,1,0,1,2,2,1,0,1,0,3197,866,8,2,4,15701,1854 3468
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,2,0,0,1,0,1,2,2,1,0,1,0,2177,1220,10,3,6,19373,1854 2594 2812
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,4,0,0,1,0,1,2,2,1,0,1,0,2213,1219,14,5,6,26781,1854 2322 2098 2098 2768
fir_decimate_hb,AIE,cint16,cint16,int32,31,1024,8,0,0,1,0,1,2,2,1,0,1,0,2100,1292,22,9,10,41597,1854 2182 1958 1958 1958 1974 1974 1974 2470
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,5021,530,5,1,2,14349,2036
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,4683,564,7,2,3,20152,2064 1888
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,4525,585,11,4,7,31694,2012 1900 1924 1840
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,0,0,1,0,1,2,1,1,0,1,0,4271,625,19,8,9,54906,1938 1810 1786 1810 1794 1810 1810 1808
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,5065,527,7,1,2,18445,2204
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,4709,562,9,2,3,24248,2064 2084
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,4569,578,12,4,5,35790,2012 1900 1924 2052
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,0,0,1,0,1,2,1,1,0,1,0,4299,621,21,8,9,59002,1938 1810 1786 1810 1794 1810 1810 2106
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,5108,523,7,1,2,23053,2292
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,4771,554,9,2,4,28856,2384 1888
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,4533,582,13,4,6,40398,2332 1900 1924 1840
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,1,0,1,0,1,2,1,1,0,1,0,4256,625,21,8,15,63610,2258 1810 1786 1810 1794 1810 1810 1808
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,5145,519,9,1,3,27149,2476
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,4785,550,10,2,4,32952,2384 2084
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,4568,579,15,4,6,44494,2332 1900 1924 2052
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,1,0,1,0,1,2,1,1,0,1,0,4490,613,22,8,13,67706,2258 1810 1786 1810 1794 1810 1810 2106
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,1,0,0,1,0,1,2,2,1,0,1,0,8461,348,8,2,4,16149,1870 2560
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,2,0,0,1,0,1,2,2,1,0,1,0,3699,761,10,3,6,20013,1870 3172 3436
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,4,0,0,1,0,1,2,2,1,0,1,0,2488,1103,14,5,7,27741,1870 2610 2386 2386 2812
fir_decimate_hb,AIE,cint16,cint16,int32,63,1024,8,0,0,1,0,1,2,2,1,0,1,0,2429,1153,22,9,10,43325,1870 2338 2098 2098 2098 2098 2098 2098 2768
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,0,0,1,0,1,2,1,1,0,1,0,8112,345,5,1,2,14701,2322
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,0,0,1,0,1,2,1,1,0,1,0,4404,595,7,2,3,20664,2244 2142
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,0,0,1,0,1,2,1,1,0,1,0,4816,554,11,4,7,32590,1932 1760 1760 1888
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,0,0,1,0,1,2,1,1,0,1,0,4679,577,19,8,9,56570,2076 1900 1924 1810 1810 1810 1810 1840
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,0,0,1,0,1,2,1,1,0,1,0,8165,344,7,1,2,18797,2454
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,0,0,1,0,1,2,1,1,0,1,0,4421,592,9,2,3,24760,2244 2338
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,0,0,1,0,1,2,1,1,0,1,0,4854,551,13,4,5,36686,1932 1760 1760 2068
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,0,0,1,0,1,2,1,1,0,1,0,4706,574,21,8,10,60666,2076 1900 1924 1810 1810 1810 1810 2052
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,1,0,1,0,1,2,1,1,0,1,0,8203,342,7,1,2,23661,2610
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,1,0,1,0,1,2,1,1,0,1,0,4498,582,9,2,4,29624,2612 2142
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,1,0,1,0,1,2,1,1,0,1,0,4834,550,13,4,5,41550,2284 1760 1760 1888
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,1,0,1,0,1,2,1,1,0,1,0,4672,575,21,8,9,65530,2428 1900 1924 1810 1810 1810 1810 1840
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,1,0,1,0,1,2,1,1,0,1,0,8252,340,9,1,3,27757,2774
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,1,0,1,0,1,2,1,1,0,1,0,4496,582,11,2,4,33720,2612 2338
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,1,0,1,0,1,2,1,1,0,1,0,6377,432,14,4,6,45646,2284 1760 1760 2068
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,1,0,1,0,1,2,1,1,0,1,0,4708,572,23,8,10,69626,2428 1900 1924 1810 1810 1810 1810 2052
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,1,0,0,1,0,1,2,2,1,0,1,0,10927,272,8,2,4,16597,1870 2812
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,2,0,0,1,0,1,2,2,1,0,1,0,5952,489,10,3,6,20653,1870 3824 3028
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,4,0,0,1,0,1,2,2,1,0,1,0,3272,863,14,5,6,28829,1870 2932 2676 2660 3116
fir_decimate_hb,AIE,cint16,cint16,int32,95,1024,8,0,0,1,0,1,2,2,1,0,1,0,2786,1032,22,9,10,45053,1870 2514 2258 2258 2258 2258 2258 2258 2828
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,9661,294,5,1,2,15053,2466
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,5035,530,7,2,3,21240,2420 2040
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,5157,522,11,4,7,33614,2128 1944 1944 1888
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,8,0,0,1,0,1,2,1,1,0,1,0,4841,558,19,8,9,58234,2076 1900 1924 1924 1924 1924 1924 1840
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,9707,293,7,1,2,19149,2598
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,5065,527,9,2,3,25336,2420 2430
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,5198,518,12,4,5,37710,2128 1944 1944 2084
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,8,0,0,1,0,1,2,1,1,0,1,0,4886,555,21,8,10,62330,2076 1900 1924 1924 1924 1924 1924 2052
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,9758,292,7,1,2,24269,2754
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,5128,519,9,2,4,30456,2772 2040
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,0,1,0,1,2,1,1,0,1,0,5176,519,13,4,6,42830,2480 1944 1944 1888
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,8,1,0,1,0,1,2,1,1,0,1,0,4834,557,21,8,10,67450,2428 1900 1924 1924 1924 1924 1924 1840
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,9805,290,9,1,3,28365,2918
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,5137,518,10,2,4,34552,2772 2430
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,0,1,0,1,2,1,1,0,1,0,5194,517,15,4,6,46926,2480 1944 1944 2084
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,8,1,0,1,0,1,2,1,1,0,1,0,4878,552,23,8,10,71546,2428 1900 1924 1924 1924 1924 1924 2052
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,0,1,0,1,2,2,1,0,1,0,13284,225,8,2,4,17045,1886 3068
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,0,1,0,1,2,2,1,0,1,0,8475,348,10,3,6,21293,1886 2622 2528
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,0,1,0,1,2,2,1,0,1,0,4116,699,14,5,6,29789,1886 3204 2932 2932 3452
fir_decimate_hb,AIE,int16,int16,int32,127,8192,2,0,0,1,1,1,2,2,1,0,1,0,1061,842,3,3,3,5880,2010 4264 3480
