Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-MLv2,float,float,64,2,16,2,1,0,1,0,129080,95,9,1,2,35497,1304
kronecker,AIE-MLv2,float,float,16,2,16,2,1,1,1,0,59720,85,5,1,2,1961,1300
kronecker,AIE-MLv2,float,float,16,2,16,16,1,1,1,0,474892,86,5,1,2,3753,1300
kronecker,AIE-MLv2,float,float,16,2,16,64,1,1,1,0,1898319,86,5,1,2,9897,1300
kronecker,AIE-MLv2,float,float,16,2,64,2,1,1,1,0,202303,101,5,1,2,2729,1302
kronecker,AIE-MLv2,float,float,16,8,16,2,1,1,1,0,95239,86,5,1,2,2729,1300
kronecker,AIE-MLv2,float,float,16,8,64,2,1,1,1,0,323368,101,5,1,2,3497,1302
kronecker,AIE-MLv2,float,float,16,16,16,2,1,1,1,0,190168,86,5,1,2,3753,1300
kronecker,AIE-MLv2,float,float,32,2,16,2,1,1,1,0,71364,86,5,1,2,2217,1300
kronecker,AIE-MLv2,float,float,32,2,16,16,1,1,1,0,568850,86,5,1,2,4009,1300
kronecker,AIE-MLv2,float,float,32,2,64,2,1,1,1,0,242457,101,5,1,2,2985,1302
kronecker,AIE-MLv2,float,float,32,8,16,2,1,1,1,0,189756,86,5,1,2,3753,1300
kronecker,AIE-MLv2,float,float,32,8,64,2,1,1,1,0,646002,101,5,1,2,4521,1302
kronecker,AIE-MLv2,float,float,64,2,16,2,1,1,1,0,94930,86,5,1,2,2729,1300
kronecker,AIE-MLv2,float,float,64,2,64,2,1,1,1,0,323048,101,5,1,2,3497,1302
kronecker,AIE-MLv2,float,float,64,8,16,2,1,1,1,0,378794,86,5,1,2,5801,1300
kronecker,AIE-MLv2,cint16,cint16,32,2,16,2,1,0,1,0,7912,1249,7,1,2,18349,2642
kronecker,AIE-MLv2,cint16,cint16,16,2,16,64,1,1,1,0,214220,764,5,1,2,9645,1206
kronecker,AIE-MLv2,cint16,cint16,16,8,16,16,1,1,1,0,85812,764,5,1,2,4269,1206
kronecker,AIE-MLv2,cint16,cint16,16,16,16,2,1,1,1,0,21694,753,5,1,2,3501,1202
kronecker,AIE-MLv2,cint16,cint16,16,16,16,16,1,1,1,0,171391,764,5,1,2,5293,1206
kronecker,AIE-MLv2,cint16,cint16,16,16,64,2,1,1,1,0,125176,523,5,1,2,4269,1194
kronecker,AIE-MLv2,cint16,cint16,16,64,16,2,1,1,1,0,86059,755,5,1,2,9645,1202
kronecker,AIE-MLv2,cint16,cint16,32,2,16,2,1,1,1,0,8149,758,5,1,2,1965,1202
kronecker,AIE-MLv2,cint16,cint16,32,2,16,16,1,1,1,0,63560,773,5,1,2,3757,1206
kronecker,AIE-MLv2,cint16,cint16,32,2,64,2,1,1,1,0,46944,524,5,1,2,2733,1196
kronecker,AIE-MLv2,cint16,cint16,32,8,16,2,1,1,1,0,21284,767,5,1,2,3501,1202
kronecker,AIE-MLv2,cint16,cint16,32,8,64,2,1,1,1,0,124751,525,5,1,2,4269,1196
kronecker,AIE-MLv2,cint16,cint16,32,16,16,2,1,1,1,0,42326,769,5,1,2,5549,1202
kronecker,AIE-MLv2,cint16,cint16,32,64,16,2,1,1,1,0,168589,770,5,1,2,17837,1202
kronecker,AIE-MLv2,cint16,cint16,64,2,16,2,1,1,1,0,10657,771,5,1,2,2477,1202
kronecker,AIE-MLv2,cint16,cint16,64,2,16,16,1,1,1,0,84064,780,5,1,2,4269,1206
kronecker,AIE-MLv2,cint16,cint16,64,2,64,2,1,1,1,0,62388,525,5,1,2,3245,1196
kronecker,AIE-MLv2,cint16,cint16,64,8,16,2,1,1,1,0,41915,777,5,1,2,5549,1202
kronecker,AIE-MLv2,cint16,cint16,64,16,16,2,1,1,1,0,83592,777,5,1,2,9645,1202
kronecker,AIE-MLv2,cint16,cint16,64,16,64,2,1,1,1,0,497443,526,5,1,2,10413,1196
kronecker,AIE-MLv2,cint16,cint16,64,64,16,2,1,1,1,0,333651,778,7,1,2,34221,1202
kronecker,AIE-MLv2,cint16,cint32,16,2,16,2,1,0,1,0,10923,625,7,1,2,18349,1158
kronecker,AIE-MLv2,cint16,cint32,16,2,64,2,1,0,1,0,44344,625,13,1,3,69037,2732
kronecker,AIE-MLv2,cint16,cint32,16,8,16,2,1,0,1,0,23960,624,13,1,3,68269,1158
kronecker,AIE-MLv2,cint16,cint32,32,2,16,2,1,0,1,0,15320,624,9,1,2,34989,1158
kronecker,AIE-MLv2,cint16,cint32,64,2,16,2,1,0,1,0,24115,625,13,1,3,68269,1158
kronecker,AIE-MLv2,cint16,cint32,16,2,16,2,1,1,1,0,16659,308,5,1,2,1965,1476
kronecker,AIE-MLv2,cint16,cint32,16,2,16,16,1,1,1,0,130892,313,5,1,2,5549,1476
kronecker,AIE-MLv2,cint16,cint32,16,2,16,64,1,1,1,0,522507,313,5,1,2,17837,1476
kronecker,AIE-MLv2,cint16,cint32,16,2,64,2,1,1,1,0,50486,406,5,1,2,3501,1252
kronecker,AIE-MLv2,cint16,cint32,16,8,16,2,1,1,1,0,26388,311,5,1,2,2733,1476
kronecker,AIE-MLv2,cint16,cint32,16,8,64,2,1,1,1,0,80486,407,5,1,2,4269,1252
kronecker,AIE-MLv2,cint16,cint32,16,16,16,2,1,1,1,0,52544,311,5,1,2,3757,1476
kronecker,AIE-MLv2,cint16,cint32,32,2,16,16,1,1,1,0,156056,315,5,1,2,5805,1476
kronecker,AIE-MLv2,cint16,cint32,32,2,64,2,1,1,1,0,60288,407,5,1,2,3757,1252
kronecker,AIE-MLv2,cint16,cint32,32,2,64,16,1,1,1,0,480680,409,5,1,2,18093,1252
kronecker,AIE-MLv2,cint16,cint32,32,8,16,2,1,1,1,0,52118,314,5,1,2,3757,1476
kronecker,AIE-MLv2,cint16,cint32,32,16,16,2,1,1,1,0,104006,314,5,1,2,5805,1476
kronecker,AIE-MLv2,cint16,cint32,64,2,16,2,1,1,1,0,26066,314,5,1,2,2733,1476
kronecker,AIE-MLv2,cint16,cint32,64,2,64,2,1,1,1,0,80178,408,5,1,2,4269,1252
kronecker,AIE-MLv2,cint16,cint32,64,8,16,2,1,1,1,0,103581,315,5,1,2,5805,1476
kronecker,AIE-MLv2,cint16,cint32,64,16,16,2,1,1,1,0,206931,315,5,1,2,9901,1476
kronecker,AIE-MLv2,cint16,int16,16,2,16,2,1,0,1,0,5493,1250,7,1,2,9773,1296
kronecker,AIE-MLv2,cint16,int16,16,2,16,16,1,0,1,0,43932,1249,13,1,3,68013,1280
kronecker,AIE-MLv2,cint16,int16,16,2,64,2,1,0,1,0,22269,1249,9,1,2,34733,1614
kronecker,AIE-MLv2,cint16,int16,16,8,16,2,1,0,1,0,12088,1249,9,1,2,35117,1280
kronecker,AIE-MLv2,cint16,int16,16,16,16,2,1,0,1,0,24048,1250,13,1,3,68909,1280
kronecker,AIE-MLv2,cint16,int16,32,2,16,2,1,0,1,0,7594,1250,7,1,2,18221,1374
kronecker,AIE-MLv2,cint16,int16,32,2,64,2,1,0,1,0,31318,1249,13,1,3,67757,1688
kronecker,AIE-MLv2,cint16,int16,32,8,16,2,1,0,1,0,23645,1250,13,1,3,68909,1374
kronecker,AIE-MLv2,cint16,int16,64,2,16,2,1,0,1,0,11915,1249,9,1,2,35117,1374
kronecker,AIE-MLv2,cint16,int16,16,2,16,2,1,1,1,0,14035,366,5,1,2,1581,1274
kronecker,AIE-MLv2,cint16,int16,16,2,16,64,1,1,1,0,470110,348,5,1,2,5549,1134
kronecker,AIE-MLv2,cint16,int16,16,2,64,2,1,1,1,0,44093,465,5,1,2,1965,1162
kronecker,AIE-MLv2,cint16,int16,16,8,16,2,1,1,1,0,23764,345,5,1,2,2349,1116
kronecker,AIE-MLv2,cint16,int16,16,8,64,2,1,1,1,0,70262,466,5,1,2,2733,1160
kronecker,AIE-MLv2,cint16,int16,16,16,16,2,1,1,1,0,47285,346,5,1,2,3373,1116
kronecker,AIE-MLv2,cint16,int16,32,2,16,2,1,1,1,0,17745,347,5,1,2,1837,1116
kronecker,AIE-MLv2,cint16,int16,32,2,64,2,1,1,1,0,52613,467,5,1,2,2221,1160
kronecker,AIE-MLv2,cint16,int16,32,8,16,2,1,1,1,0,46875,349,5,1,2,3373,1116
kronecker,AIE-MLv2,cint16,int16,32,8,64,2,1,1,1,0,139863,468,5,1,2,3757,1160
kronecker,AIE-MLv2,cint16,int16,32,16,16,2,1,1,1,0,93508,349,5,1,2,5421,1116
kronecker,AIE-MLv2,cint16,int16,64,2,16,2,1,1,1,0,23454,350,5,1,2,2349,1116
kronecker,AIE-MLv2,cint16,int16,64,2,64,2,1,1,1,0,69943,468,5,1,2,2733,1160
kronecker,AIE-MLv2,cint16,int16,64,8,16,2,1,1,1,0,93097,351,5,1,2,5421,1116
kronecker,AIE-MLv2,cint16,int32,16,2,16,2,1,0,1,0,10175,625,7,1,2,18091,1240
kronecker,AIE-MLv2,cint16,int32,16,2,64,2,1,0,1,0,43811,561,13,1,3,68011,2342
kronecker,AIE-MLv2,cint16,int32,16,8,16,2,1,0,1,0,20973,625,13,1,3,68011,1240
kronecker,AIE-MLv2,cint16,int32,32,2,16,2,1,0,1,0,13826,624,9,1,2,34731,1240
kronecker,AIE-MLv2,cint16,int32,64,2,16,2,1,0,1,0,21128,624,13,1,3,68011,1240
kronecker,AIE-MLv2,cint16,int32,16,2,16,2,1,1,1,0,29785,172,5,1,2,1707,1212
kronecker,AIE-MLv2,cint16,int32,16,2,16,16,1,1,1,0,240560,170,5,1,2,3499,1216
kronecker,AIE-MLv2,cint16,int32,16,2,64,2,1,1,1,0,102911,199,5,1,2,2475,1214
kronecker,AIE-MLv2,cint16,int32,16,8,16,2,1,1,1,0,47350,173,5,1,2,2475,1212
kronecker,AIE-MLv2,cint16,int32,16,8,64,2,1,1,1,0,164348,199,5,1,2,3243,1214
kronecker,AIE-MLv2,cint16,int32,32,2,16,2,1,1,1,0,35440,173,5,1,2,1963,1212
kronecker,AIE-MLv2,cint16,int32,64,2,16,2,1,1,1,0,47041,174,5,1,2,2475,1212
kronecker,AIE-MLv2,cint32,cint32,16,2,64,2,1,0,1,0,27483,624,13,1,3,69292,2438
kronecker,AIE-MLv2,cint32,cint32,16,8,16,2,1,0,1,0,22578,625,13,1,3,69292,1276
kronecker,AIE-MLv2,cint32,cint32,32,2,16,2,1,0,1,0,11402,625,9,1,2,35500,1276
kronecker,AIE-MLv2,cint32,cint32,64,2,16,2,1,0,1,0,22731,625,13,1,3,69292,1276
kronecker,AIE-MLv2,cint32,cint32,16,2,16,2,1,1,1,0,16434,187,5,1,2,2220,1178
kronecker,AIE-MLv2,cint32,cint32,16,2,64,2,1,1,1,0,55909,220,5,1,2,3756,1176
kronecker,AIE-MLv2,cint32,cint32,16,8,16,2,1,1,1,0,43361,188,5,1,2,3756,1178
kronecker,AIE-MLv2,cint32,cint32,32,2,16,2,1,1,1,0,21698,189,5,1,2,2732,1178
kronecker,AIE-MLv2,cint32,cint32,64,2,16,2,1,1,1,0,43042,190,5,1,2,3756,1178
kronecker,AIE-MLv2,cint32,int16,16,2,16,2,1,0,1,0,7120,624,7,1,2,18225,1300
kronecker,AIE-MLv2,cint32,int16,16,2,64,2,1,0,1,0,29825,549,13,1,3,67761,1392
kronecker,AIE-MLv2,cint32,int16,16,8,16,2,1,0,1,0,21757,625,13,1,3,68913,1300
kronecker,AIE-MLv2,cint32,int16,32,2,16,2,1,0,1,0,10970,625,9,1,2,35121,1300
kronecker,AIE-MLv2,cint32,int16,64,2,16,2,1,0,1,0,21841,624,13,1,3,68913,1300
kronecker,AIE-MLv2,cint32,int16,16,2,16,16,1,1,1,0,77829,315,5,1,2,2737,1476
kronecker,AIE-MLv2,cint32,int16,16,2,64,2,1,1,1,0,29771,413,5,1,2,2225,1372
kronecker,AIE-MLv2,cint32,int16,16,8,16,2,1,1,1,0,26033,313,5,1,2,3377,1474
kronecker,AIE-MLv2,cint32,int16,16,16,16,2,1,1,1,0,51830,314,5,1,2,5425,1474
kronecker,AIE-MLv2,cint32,int16,32,2,16,2,1,1,1,0,13033,315,5,1,2,2353,1474
kronecker,AIE-MLv2,cint32,int16,32,2,64,2,1,1,1,0,39485,415,5,1,2,2737,1372
kronecker,AIE-MLv2,cint32,int16,32,8,16,2,1,1,1,0,51419,317,5,1,2,5425,1474
kronecker,AIE-MLv2,cint32,int16,32,8,64,2,1,1,1,0,157210,416,5,1,2,5809,1372
kronecker,AIE-MLv2,cint32,int16,64,2,16,2,1,1,1,0,25725,317,5,1,2,3377,1474
kronecker,AIE-MLv2,cint32,int16,64,2,64,2,1,1,1,0,78619,416,5,1,2,3761,1372
kronecker,AIE-MLv2,cint32,int16,64,8,16,2,1,1,1,0,102189,318,5,1,2,9521,1474
kronecker,AIE-MLv2,cint32,int32,16,2,16,2,1,0,1,0,6752,606,7,1,2,18348,1326
kronecker,AIE-MLv2,cint32,int32,16,2,64,2,1,0,1,0,46882,349,13,1,3,68268,1466
kronecker,AIE-MLv2,cint32,int32,16,8,16,2,1,0,1,0,19683,621,13,1,3,69036,1326
kronecker,AIE-MLv2,cint32,int32,32,2,16,2,1,0,1,0,9906,626,9,1,2,35244,1326
kronecker,AIE-MLv2,cint32,int32,64,2,16,2,1,0,1,0,19745,624,13,1,3,69036,1326
kronecker,AIE-MLv2,cint32,int32,16,2,16,2,1,1,1,0,21195,145,5,1,2,1964,1268
kronecker,AIE-MLv2,cint32,int32,16,2,64,2,1,1,1,0,73844,166,5,1,2,2732,1270
