Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,cint16,int16,32,8,64,16,1,1,1,0,962864,544,4.0,1.0,1.0,7317.0,1664.0
kronecker,AIE-ML,cint16,int16,32,8,64,64,1,1,1,0,3851161,544,5.0,1.0,1.0,19605.0,1680.0
kronecker,AIE-ML,cint16,int16,32,16,16,2,1,1,1,0,83416,391,4.0,1.0,1.0,5397.0,1616.0
kronecker,AIE-ML,cint16,int16,32,16,16,16,1,1,1,0,667249,392,4.0,1.0,1.0,6293.0,1616.0
kronecker,AIE-ML,cint16,int16,32,16,16,64,1,1,1,0,2668965,392,4.0,1.0,1.0,9365.0,1616.0
kronecker,AIE-ML,cint16,int16,32,16,64,2,1,1,1,0,240702,543,4.0,1.0,1.0,5781.0,1664.0
kronecker,AIE-ML,cint16,int16,32,16,64,16,1,1,1,0,1925541,544,4.0,1.0,1.0,9365.0,1664.0
kronecker,AIE-ML,cint16,int16,32,16,1024,2,1,1,1,0,3386434,619,4.0,1.0,1.0,13461.0,1680.0
kronecker,AIE-ML,cint16,int16,32,64,16,2,1,1,1,0,333093,391,5.0,1.0,1.0,17685.0,1616.0
kronecker,AIE-ML,cint16,int16,32,64,16,16,1,1,1,0,2668427,392,5.0,1.0,1.0,18581.0,1616.0
kronecker,AIE-ML,cint16,int16,32,64,64,2,1,1,1,0,962238,543,5.0,1.0,1.0,18069.0,1664.0
kronecker,AIE-ML,cint16,int16,64,2,16,2,1,1,1,0,20911,391,4.0,1.0,1.0,2325.0,1616.0
kronecker,AIE-ML,cint16,int16,64,2,16,16,1,1,1,0,166466,393,4.0,1.0,1.0,3221.0,1616.0
kronecker,AIE-ML,cint16,int16,64,2,16,64,1,1,1,0,665512,393,4.0,1.0,1.0,6293.0,1616.0
kronecker,AIE-ML,cint16,int16,64,2,64,2,1,1,1,0,60234,544,4.0,1.0,1.0,2709.0,1664.0
kronecker,AIE-ML,cint16,int16,64,2,64,16,1,1,1,0,481039,544,4.0,1.0,1.0,6293.0,1664.0
kronecker,AIE-ML,cint16,int16,64,2,64,64,1,1,1,0,1923805,545,5.0,1.0,1.0,18581.0,1680.0
kronecker,AIE-ML,cint16,int16,64,2,1024,2,1,1,1,0,846666,619,4.0,1.0,1.0,10389.0,1680.0
kronecker,AIE-ML,cint16,int16,64,8,16,2,1,1,1,0,83070,393,4.0,1.0,1.0,5397.0,1616.0
kronecker,AIE-ML,cint16,int16,64,8,16,16,1,1,1,0,665291,393,4.0,1.0,1.0,6293.0,1616.0
kronecker,AIE-ML,cint16,int16,64,8,64,2,1,1,1,0,240357,544,4.0,1.0,1.0,5781.0,1664.0
kronecker,AIE-ML,cint16,int16,64,8,64,16,1,1,1,0,1923582,545,4.0,1.0,1.0,9365.0,1664.0
kronecker,AIE-ML,cint16,int16,64,8,1024,2,1,1,1,0,3386088,619,4.0,1.0,1.0,13461.0,1680.0
kronecker,AIE-ML,cint16,int16,64,16,16,2,1,1,1,0,165951,393,4.0,1.0,1.0,9493.0,1616.0
kronecker,AIE-ML,cint16,int16,64,16,16,16,1,1,1,0,1330392,393,4.0,1.0,1.0,10389.0,1616.0
kronecker,AIE-ML,cint16,int16,64,16,16,64,1,1,1,0,,,,,,,
kronecker,AIE-ML,cint16,int16,64,16,64,2,1,1,1,0,480524,544,4.0,1.0,1.0,9877.0,1664.0
kronecker,AIE-ML,cint16,int16,64,64,16,2,1,1,1,0,663230,393,6.0,1.0,1.0,34069.0,1616.0
kronecker,AIE-ML,cint16,int16,64,64,64,2,1,1,1,0,1921521,544,6.0,1.0,1.0,34453.0,1664.0
kronecker,AIE-ML,cint16,int16,1024,2,16,2,1,1,1,0,330415,394,5.0,1.0,1.0,17685.0,1616.0
kronecker,AIE-ML,cint16,int16,1024,2,16,16,1,1,1,0,2653249,394,5.0,1.0,1.0,18581.0,1616.0
kronecker,AIE-ML,cint16,int16,1024,2,64,2,1,1,1,0,959560,545,5.0,1.0,1.0,18069.0,1664.0
kronecker,AIE-ML,cint16,int16,1024,8,16,2,1,1,1,0,1321086,394,11.0,1.0,2.0,66837.0,1616.0
kronecker,AIE-ML,cint16,int16,1024,8,64,2,1,1,1,0,3837672,545,11.0,1.0,2.0,67221.0,1664.0
kronecker,AIE-ML,cint16,int32,16,2,16,2,1,0,1,0,9161,622,7.0,1.0,2.0,18070.0,1712.0
kronecker,AIE-ML,cint16,int32,16,2,64,2,1,0,1,0,34865,624,12.0,1.0,2.0,67990.0,2864.0
kronecker,AIE-ML,cint16,int32,16,8,16,2,1,0,1,0,23456,624,12.0,1.0,2.0,67990.0,1712.0
kronecker,AIE-ML,cint16,int32,32,2,16,2,1,0,1,0,15046,623,9.0,1.0,3.0,34710.0,1712.0
kronecker,AIE-ML,cint16,int32,64,2,16,2,1,0,1,0,23586,624,12.0,1.0,2.0,67990.0,1712.0
kronecker,AIE-ML,cint16,int32,16,2,16,2,1,1,1,0,18442,222,4.0,1.0,1.0,1686.0,1664.0
kronecker,AIE-ML,cint16,int32,16,2,16,16,1,1,1,0,145764,224,4.0,1.0,1.0,3478.0,1664.0
kronecker,AIE-ML,cint16,int32,16,2,16,64,1,1,1,0,582299,225,4.0,1.0,1.0,9622.0,1664.0
kronecker,AIE-ML,cint16,int32,16,2,64,2,1,1,1,0,60221,272,4.0,1.0,1.0,2454.0,1664.0
kronecker,AIE-ML,cint16,int32,16,2,64,16,1,1,1,0,480002,273,4.0,1.0,1.0,9622.0,1664.0
kronecker,AIE-ML,cint16,int32,16,2,64,64,1,1,1,0,1919230,273,6.0,1.0,1.0,34198.0,1664.0
kronecker,AIE-ML,cint16,int32,16,2,1024,2,1,1,1,0,895806,292,5.0,1.0,1.0,17814.0,1664.0
kronecker,AIE-ML,cint16,int32,16,8,16,2,1,1,1,0,36586,224,4.0,1.0,1.0,2454.0,1664.0
kronecker,AIE-ML,cint16,int32,16,8,16,16,1,1,1,0,291229,225,4.0,1.0,1.0,4246.0,1664.0
kronecker,AIE-ML,cint16,int32,16,8,16,64,1,1,1,0,1164295,225,4.0,1.0,1.0,10390.0,1664.0
kronecker,AIE-ML,cint16,int32,16,8,64,2,1,1,1,0,120144,272,4.0,1.0,1.0,3222.0,1664.0
kronecker,AIE-ML,cint16,int32,16,8,64,16,1,1,1,0,959699,273,4.0,1.0,1.0,10390.0,1664.0
kronecker,AIE-ML,cint16,int32,16,8,64,64,1,1,1,0,3838164,273,6.0,1.0,1.0,34966.0,1664.0
kronecker,AIE-ML,cint16,int32,16,8,1024,2,1,1,1,0,1791314,292,5.0,1.0,1.0,18582.0,1664.0
kronecker,AIE-ML,cint16,int32,16,16,16,2,1,1,1,0,72976,224,4.0,1.0,1.0,3478.0,1664.0
kronecker,AIE-ML,cint16,int32,16,16,16,16,1,1,1,0,582262,225,4.0,1.0,1.0,5270.0,1664.0
kronecker,AIE-ML,cint16,int32,16,16,16,64,1,1,1,0,2328391,225,4.0,1.0,1.0,11414.0,1664.0
kronecker,AIE-ML,cint16,int32,16,16,64,2,1,1,1,0,240093,272,4.0,1.0,1.0,4246.0,1664.0
kronecker,AIE-ML,cint16,int32,16,16,64,16,1,1,1,0,1919200,273,4.0,1.0,1.0,11414.0,1664.0
kronecker,AIE-ML,cint16,int32,16,16,1024,2,1,1,1,0,3582430,292,5.0,1.0,1.0,19606.0,1664.0
kronecker,AIE-ML,cint16,int32,16,64,16,2,1,1,1,0,291318,224,4.0,1.0,1.0,9622.0,1664.0
kronecker,AIE-ML,cint16,int32,16,64,16,16,1,1,1,0,2328464,225,4.0,1.0,1.0,11414.0,1664.0
kronecker,AIE-ML,cint16,int32,16,64,64,2,1,1,1,0,959785,272,4.0,1.0,1.0,10390.0,1664.0
kronecker,AIE-ML,cint16,int32,32,2,16,2,1,1,1,0,27369,224,4.0,1.0,1.0,1942.0,1664.0
kronecker,AIE-ML,cint16,int32,32,2,16,16,1,1,1,0,217749,225,4.0,1.0,1.0,3734.0,1664.0
kronecker,AIE-ML,cint16,int32,32,2,16,64,1,1,1,0,870475,225,4.0,1.0,1.0,9878.0,1664.0
kronecker,AIE-ML,cint16,int32,32,2,64,2,1,1,1,0,90040,273,4.0,1.0,1.0,2710.0,1664.0
kronecker,AIE-ML,cint16,int32,32,2,64,16,1,1,1,0,719103,273,4.0,1.0,1.0,9878.0,1664.0
kronecker,AIE-ML,cint16,int32,32,2,64,64,1,1,1,0,2875877,273,6.0,1.0,1.0,34454.0,1664.0
kronecker,AIE-ML,cint16,int32,32,2,1024,2,1,1,1,0,1343418,292,5.0,1.0,1.0,18070.0,1664.0
kronecker,AIE-ML,cint16,int32,32,8,16,2,1,1,1,0,72630,225,4.0,1.0,1.0,3478.0,1664.0
kronecker,AIE-ML,cint16,int32,32,8,16,16,1,1,1,0,580304,225,4.0,1.0,1.0,5270.0,1664.0
kronecker,AIE-ML,cint16,int32,32,8,16,64,1,1,1,0,2320903,225,4.0,1.0,1.0,11414.0,1664.0
kronecker,AIE-ML,cint16,int32,32,8,64,2,1,1,1,0,239747,273,4.0,1.0,1.0,4246.0,1664.0
kronecker,AIE-ML,cint16,int32,32,8,64,16,1,1,1,0,1917242,273,4.0,1.0,1.0,11414.0,1664.0
kronecker,AIE-ML,cint16,int32,32,16,16,2,1,1,1,0,145066,225,4.0,1.0,1.0,5526.0,1664.0
kronecker,AIE-ML,cint16,int32,32,16,16,16,1,1,1,0,1160412,225,4.0,1.0,1.0,7318.0,1664.0
kronecker,AIE-ML,cint16,int32,32,16,16,64,1,1,1,0,4641604,225,4.0,1.0,1.0,13462.0,1664.0
kronecker,AIE-ML,cint16,int32,32,16,64,2,1,1,1,0,479299,273,4.0,1.0,1.0,6294.0,1664.0
kronecker,AIE-ML,cint16,int32,32,64,16,2,1,1,1,0,579677,225,5.0,1.0,1.0,17814.0,1664.0
kronecker,AIE-ML,cint16,int32,32,64,16,16,1,1,1,0,4641065,225,5.0,1.0,1.0,19606.0,1664.0
kronecker,AIE-ML,cint16,int32,32,64,64,2,1,1,1,0,1916611,273,5.0,1.0,1.0,18582.0,1664.0
kronecker,AIE-ML,cint16,int32,64,2,16,2,1,1,1,0,36327,225,4.0,1.0,1.0,2454.0,1664.0
kronecker,AIE-ML,cint16,int32,64,2,16,16,1,1,1,0,289760,226,4.0,1.0,1.0,4246.0,1664.0
kronecker,AIE-ML,cint16,int32,64,2,16,64,1,1,1,0,1158679,226,4.0,1.0,1.0,10390.0,1664.0
kronecker,AIE-ML,cint16,int32,64,2,64,2,1,1,1,0,119885,273,4.0,1.0,1.0,3222.0,1664.0
kronecker,AIE-ML,cint16,int32,64,2,64,16,1,1,1,0,958231,273,4.0,1.0,1.0,10390.0,1664.0
kronecker,AIE-ML,cint16,int32,64,2,64,64,1,1,1,0,3832548,273,6.0,1.0,1.0,34966.0,1664.0
kronecker,AIE-ML,cint16,int32,64,2,1024,2,1,1,1,0,1791054,292,5.0,1.0,1.0,18582.0,1664.0
kronecker,AIE-ML,cint16,int32,64,8,16,2,1,1,1,0,144720,225,4.0,1.0,1.0,5526.0,1664.0
kronecker,AIE-ML,cint16,int32,64,8,16,16,1,1,1,0,1158454,226,4.0,1.0,1.0,7318.0,1664.0
kronecker,AIE-ML,cint16,int32,64,8,16,64,1,1,1,0,4634116,226,4.0,1.0,1.0,13462.0,1664.0
kronecker,AIE-ML,cint16,int32,64,8,64,2,1,1,1,0,478953,273,4.0,1.0,1.0,6294.0,1664.0
kronecker,AIE-ML,cint16,int32,64,8,64,16,1,1,1,0,3832324,273,4.0,1.0,1.0,13462.0,1664.0
kronecker,AIE-ML,cint16,int32,64,16,16,2,1,1,1,0,289244,226,4.0,1.0,1.0,9622.0,1664.0
kronecker,AIE-ML,cint16,int32,64,16,16,16,1,1,1,0,2316713,226,4.0,1.0,1.0,11414.0,1664.0
kronecker,AIE-ML,cint16,int32,64,16,64,2,1,1,1,0,957712,273,4.0,1.0,1.0,10390.0,1664.0
kronecker,AIE-ML,cint16,int32,64,64,16,2,1,1,1,0,1156393,226,6.0,1.0,1.0,34198.0,1664.0
kronecker,AIE-ML,cint16,int32,64,64,64,2,1,1,1,0,3830260,273,6.0,1.0,1.0,34966.0,1664.0
kronecker,AIE-ML,cint16,int32,1024,2,16,2,1,1,1,0,576998,226,5.0,1.0,1.0,17814.0,1664.0
kronecker,AIE-ML,cint16,int32,1024,2,64,2,1,1,1,0,1913933,273,5.0,1.0,1.0,18582.0,1664.0
kronecker,AIE-ML,cint16,int32,1024,8,16,2,1,1,1,0,2307406,226,11.0,1.0,2.0,66966.0,1664.0
kronecker,AIE-ML,cint32,cint32,16,2,16,2,1,0,1,0,7415,622,7.0,1.0,2.0,18578.0,1776.0
kronecker,AIE-ML,cint32,cint32,16,2,64,2,1,0,1,0,28219,624,12.0,1.0,3.0,69266.0,2992.0
kronecker,AIE-ML,cint32,cint32,16,8,16,2,1,0,1,0,23047,624,12.0,1.0,2.0,69266.0,1776.0
kronecker,AIE-ML,cint32,cint32,32,2,16,2,1,0,1,0,11608,623,8.0,1.0,3.0,35474.0,1776.0
kronecker,AIE-ML,cint32,cint32,64,2,16,2,1,0,1,0,23176,624,12.0,1.0,2.0,69266.0,1776.0
kronecker,AIE-ML,cint32,cint32,16,2,16,2,1,1,1,0,13815,222,4.0,1.0,1.0,2194.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,2,16,16,1,1,1,0,109304,224,4.0,1.0,1.0,5778.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,2,16,64,1,1,1,0,436710,225,5.0,1.0,1.0,18066.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,2,64,2,1,1,1,0,45148,272,4.0,1.0,1.0,3730.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,2,64,16,1,1,1,0,359987,273,5.0,1.0,1.0,18066.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,2,64,64,1,1,1,0,1439406,273,11.0,1.0,2.0,67218.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,2,1024,2,1,1,1,0,671838,292,6.0,1.0,1.0,34450.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,8,16,2,1,1,1,0,36481,224,4.0,1.0,1.0,3730.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,8,16,16,1,1,1,0,291126,225,4.0,1.0,1.0,7314.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,8,16,64,1,1,1,0,1164190,225,5.0,1.0,1.0,19602.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,8,64,2,1,1,1,0,120040,272,4.0,1.0,1.0,5266.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,8,64,16,1,1,1,0,959595,273,5.0,1.0,1.0,19602.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,8,1024,2,1,1,1,0,1791210,292,6.0,1.0,1.0,35986.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,16,16,2,1,1,1,0,72769,224,4.0,1.0,1.0,5778.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,16,16,16,1,1,1,0,582056,225,4.0,1.0,1.0,9362.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,16,16,64,1,1,1,0,2328182,225,5.0,1.0,1.0,21650.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,16,64,2,1,1,1,0,239888,272,4.0,1.0,1.0,7314.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,16,64,16,1,1,1,0,1918992,273,5.0,1.0,1.0,21650.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,64,16,2,1,1,1,0,290499,224,5.0,1.0,1.0,18066.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,64,16,16,1,1,1,0,2327643,225,4.0,1.0,1.0,21650.0,1680.0
kronecker,AIE-ML,cint32,cint32,16,64,64,2,1,1,1,0,958967,272,5.0,1.0,1.0,19602.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,2,16,2,1,1,1,0,18249,224,4.0,1.0,1.0,2706.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,2,16,16,1,1,1,0,145170,225,4.0,1.0,1.0,6290.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,2,16,64,1,1,1,0,580320,225,5.0,1.0,1.0,18578.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,2,64,2,1,1,1,0,60031,272,4.0,1.0,1.0,4242.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,2,64,16,1,1,1,0,479405,273,5.0,1.0,1.0,18578.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,2,64,64,1,1,1,0,1917254,273,11.0,1.0,2.0,67730.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,2,1024,2,1,1,1,0,895616,292,6.0,1.0,1.0,34962.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,8,16,2,1,1,1,0,72424,225,4.0,1.0,1.0,5778.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,8,16,16,1,1,1,0,580097,225,4.0,1.0,1.0,9362.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,8,16,64,1,1,1,0,2320694,225,5.0,1.0,1.0,21650.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,8,64,2,1,1,1,0,239542,273,4.0,1.0,1.0,7314.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,8,64,16,1,1,1,0,1917034,273,5.0,1.0,1.0,21650.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,8,1024,2,1,1,1,0,3581878,292,6.0,1.0,1.0,38034.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,16,16,2,1,1,1,0,144654,225,4.0,1.0,1.0,9874.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,16,16,16,1,1,1,0,1160004,225,4.0,1.0,1.0,13458.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,16,64,2,1,1,1,0,478888,273,4.0,1.0,1.0,11410.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,64,16,2,1,1,1,0,578037,225,6.0,1.0,1.0,34450.0,1680.0
kronecker,AIE-ML,cint32,cint32,32,64,64,2,1,1,1,0,1914973,273,6.0,1.0,1.0,35986.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,2,16,2,1,1,1,0,36222,225,4.0,1.0,1.0,3730.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,2,16,16,1,1,1,0,289657,226,4.0,1.0,1.0,7314.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,2,16,64,1,1,1,0,1158574,226,5.0,1.0,1.0,19602.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,2,64,2,1,1,1,0,119781,273,4.0,1.0,1.0,5266.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,2,64,16,1,1,1,0,958126,273,5.0,1.0,1.0,19602.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,2,64,64,1,1,1,0,3832441,273,11.0,1.0,2.0,68754.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,2,1024,2,1,1,1,0,1790951,292,6.0,1.0,1.0,35986.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,8,16,16,1,1,1,0,1158045,226,4.0,1.0,1.0,13458.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,8,16,64,1,1,1,0,4633709,226,5.0,1.0,1.0,25746.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,8,64,2,1,1,1,0,478542,273,4.0,1.0,1.0,11410.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,8,64,16,1,1,1,0,3831917,273,5.0,1.0,1.0,25746.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,16,16,2,1,1,1,0,288426,226,5.0,1.0,1.0,18066.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,16,16,16,1,1,1,0,2315893,226,4.0,1.0,1.0,21650.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,16,64,2,1,1,1,0,956893,273,5.0,1.0,1.0,19602.0,1680.0
kronecker,AIE-ML,cint32,cint32,64,64,16,2,1,1,1,0,1153114,226,11.0,1.0,2.0,67218.0,1680.0
kronecker,AIE-ML,cint32,cint32,1024,2,16,2,1,1,1,0,575359,226,6.0,1.0,1.0,34450.0,1680.0
kronecker,AIE-ML,cint32,cint32,1024,2,64,2,1,1,1,0,1912295,273,6.0,1.0,1.0,35986.0,1680.0
kronecker,AIE-ML,cint32,int16,16,2,16,2,1,0,1,0,7182,621,7.0,1.0,2.0,18197.0,1648.0
kronecker,AIE-ML,cint32,int16,16,2,64,2,1,0,1,0,26464,624,12.0,1.0,2.0,67733.0,1936.0
kronecker,AIE-ML,cint32,int16,16,8,16,2,1,0,1,0,22126,624,13.0,1.0,3.0,68885.0,1648.0
kronecker,AIE-ML,cint32,int16,32,2,16,2,1,0,1,0,11145,623,8.0,1.0,3.0,35093.0,1648.0
kronecker,AIE-ML,cint32,int16,64,2,16,2,1,0,1,0,22256,624,13.0,1.0,3.0,68885.0,1648.0
kronecker,AIE-ML,cint32,int16,16,2,16,2,1,1,1,0,9214,333,4.0,1.0,1.0,1813.0,1744.0
kronecker,AIE-ML,cint32,int16,16,2,16,16,1,1,1,0,72451,339,4.0,1.0,1.0,2709.0,1744.0
kronecker,AIE-ML,cint32,int16,16,2,16,64,1,1,1,0,289255,339,4.0,1.0,1.0,5781.0,1744.0
kronecker,AIE-ML,cint32,int16,16,2,64,2,1,1,1,0,25803,476,4.0,1.0,1.0,2197.0,1904.0
kronecker,AIE-ML,cint32,int16,16,2,64,16,1,1,1,0,205159,479,4.0,1.0,1.0,5781.0,1904.0
kronecker,AIE-ML,cint32,int16,16,2,64,64,1,1,1,0,820103,479,5.0,1.0,1.0,18069.0,1920.0
kronecker,AIE-ML,cint32,int16,16,2,1024,2,1,1,1,0,357581,549,4.0,1.0,1.0,9877.0,1920.0
kronecker,AIE-ML,cint32,int16,16,8,16,2,1,1,1,0,24200,337,4.0,1.0,1.0,3349.0,1744.0
kronecker,AIE-ML,cint32,int16,16,8,16,16,1,1,1,0,192828,339,4.0,1.0,1.0,4245.0,1744.0
kronecker,AIE-ML,cint32,int16,16,8,16,64,1,1,1,0,770977,339,4.0,1.0,1.0,7317.0,1744.0
kronecker,AIE-ML,cint32,int16,16,8,64,2,1,1,1,0,68436,478,4.0,1.0,1.0,3733.0,1904.0
kronecker,AIE-ML,cint32,int16,16,8,64,16,1,1,1,0,546721,479,4.0,1.0,1.0,7317.0,1904.0
kronecker,AIE-ML,cint32,int16,16,8,64,64,1,1,1,0,2186557,479,5.0,1.0,1.0,19605.0,1920.0
kronecker,AIE-ML,cint32,int16,16,8,1024,2,1,1,1,0,953173,549,4.0,1.0,1.0,11413.0,1920.0
kronecker,AIE-ML,cint32,int16,16,16,16,2,1,1,1,0,48197,337,4.0,1.0,1.0,5397.0,1744.0
kronecker,AIE-ML,cint32,int16,16,16,16,16,1,1,1,0,385453,339,4.0,1.0,1.0,6293.0,1744.0
kronecker,AIE-ML,cint32,int16,16,16,16,64,1,1,1,0,1541756,339,4.0,1.0,1.0,9365.0,1744.0
kronecker,AIE-ML,cint32,int16,16,16,64,2,1,1,1,0,136672,478,4.0,1.0,1.0,5781.0,1904.0
kronecker,AIE-ML,cint32,int16,16,16,64,16,1,1,1,0,1093244,479,4.0,1.0,1.0,9365.0,1904.0
kronecker,AIE-ML,cint32,int16,16,16,1024,2,1,1,1,0,1906146,550,4.0,1.0,1.0,13461.0,1920.0
kronecker,AIE-ML,cint32,int16,16,64,16,2,1,1,1,0,192200,338,5.0,1.0,1.0,17685.0,1744.0
kronecker,AIE-ML,cint32,int16,16,64,16,16,1,1,1,0,1541216,339,5.0,1.0,1.0,18581.0,1744.0
kronecker,AIE-ML,cint32,int16,16,64,64,2,1,1,1,0,546094,478,5.0,1.0,1.0,18069.0,1904.0
kronecker,AIE-ML,cint32,int16,32,2,16,2,1,1,1,0,12114,338,4.0,1.0,1.0,2325.0,1744.0
kronecker,AIE-ML,cint32,int16,32,2,16,16,1,1,1,0,96024,341,4.0,1.0,1.0,3221.0,1744.0
kronecker,AIE-ML,cint32,int16,32,2,16,64,1,1,1,0,383716,341,4.0,1.0,1.0,6293.0,1744.0
kronecker,AIE-ML,cint32,int16,32,2,64,2,1,1,1,0,34234,478,4.0,1.0,1.0,2709.0,1904.0
kronecker,AIE-ML,cint32,int16,32,2,64,16,1,1,1,0,272971,480,4.0,1.0,1.0,6293.0,1904.0
kronecker,AIE-ML,cint32,int16,32,2,64,64,1,1,1,0,1091508,480,5.0,1.0,1.0,18581.0,1920.0
kronecker,AIE-ML,cint32,int16,32,2,1024,2,1,1,1,0,476600,550,4.0,1.0,1.0,10389.0,1920.0
kronecker,AIE-ML,cint32,int16,32,2,1024,16,1,1,1,0,3811914,550,11.0,1.0,2.0,67733.0,1920.0
kronecker,AIE-ML,cint32,int16,32,8,16,2,1,1,1,0,47852,340,4.0,1.0,1.0,5397.0,1744.0
kronecker,AIE-ML,cint32,int16,32,8,16,16,1,1,1,0,383495,341,4.0,1.0,1.0,6293.0,1744.0
kronecker,AIE-ML,cint32,int16,32,8,16,64,1,1,1,0,1534268,341,4.0,1.0,1.0,9365.0,1744.0
kronecker,AIE-ML,cint32,int16,32,8,64,2,1,1,1,0,136327,479,4.0,1.0,1.0,5781.0,1904.0
kronecker,AIE-ML,cint32,int16,32,8,64,16,1,1,1,0,1091286,480,4.0,1.0,1.0,9365.0,1904.0
kronecker,AIE-ML,cint32,int16,32,8,1024,2,1,1,1,0,1905800,550,4.0,1.0,1.0,13461.0,1920.0
kronecker,AIE-ML,cint32,int16,32,16,16,2,1,1,1,0,95508,340,4.0,1.0,1.0,9493.0,1744.0
kronecker,AIE-ML,cint32,int16,32,16,16,16,1,1,1,0,766791,341,4.0,1.0,1.0,10389.0,1744.0
kronecker,AIE-ML,cint32,int16,32,16,16,64,1,1,1,0,3068335,341,4.0,1.0,1.0,13461.0,1744.0
kronecker,AIE-ML,cint32,int16,32,16,64,2,1,1,1,0,272455,479,4.0,1.0,1.0,9877.0,1904.0
kronecker,AIE-ML,cint32,int16,32,16,64,16,1,1,1,0,2182370,480,4.0,1.0,1.0,13461.0,1904.0
kronecker,AIE-ML,cint32,int16,32,64,16,2,1,1,1,0,381433,340,6.0,1.0,1.0,34069.0,1744.0
kronecker,AIE-ML,cint32,int16,32,64,16,16,1,1,1,0,3066568,341,6.0,1.0,1.0,34965.0,1744.0
kronecker,AIE-ML,cint32,int16,32,64,64,2,1,1,1,0,1089222,479,6.0,1.0,1.0,34453.0,1904.0
kronecker,AIE-ML,cint32,int16,64,2,16,2,1,1,1,0,23941,340,4.0,1.0,1.0,3349.0,1744.0
kronecker,AIE-ML,cint32,int16,64,2,16,16,1,1,1,0,191359,342,4.0,1.0,1.0,4245.0,1744.0
kronecker,AIE-ML,cint32,int16,64,2,16,64,1,1,1,0,765361,342,4.0,1.0,1.0,7317.0,1744.0
kronecker,AIE-ML,cint32,int16,64,2,64,2,1,1,1,0,68177,480,4.0,1.0,1.0,3733.0,1904.0
kronecker,AIE-ML,cint32,int16,64,2,64,16,1,1,1,0,545252,480,4.0,1.0,1.0,7317.0,1904.0
kronecker,AIE-ML,cint32,int16,64,2,64,64,1,1,1,0,2180941,480,5.0,1.0,1.0,19605.0,1920.0
kronecker,AIE-ML,cint32,int16,64,2,1024,2,1,1,1,0,952914,550,4.0,1.0,1.0,11413.0,1920.0
kronecker,AIE-ML,cint32,int16,64,8,16,2,1,1,1,0,95162,341,4.0,1.0,1.0,9493.0,1744.0
