Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,int16,int16,16,16,64,16,1,1,1,0,683520,767,4,1,1,6289,1840
kronecker,AIE-ML,int16,int16,16,16,64,64,1,1,1,0,2733160,767,5,1,1,18577,1840
kronecker,AIE-ML,int16,int16,16,16,1024,2,1,1,1,0,1167054,898,4,1,1,10385,1840
kronecker,AIE-ML,int16,int16,16,64,16,2,1,1,1,0,59875,1089,4,1,1,5393,1568
kronecker,AIE-ML,int16,int16,16,64,16,16,1,1,1,0,474187,1104,4,1,1,6289,1568
kronecker,AIE-ML,int16,int16,16,64,16,64,1,1,1,0,1894680,1106,4,1,1,9361,1568
kronecker,AIE-ML,int16,int16,16,64,64,2,1,1,1,0,342297,765,4,1,1,5777,1840
kronecker,AIE-ML,int16,int16,16,64,64,16,1,1,1,0,2733543,767,4,1,1,9361,1840
kronecker,AIE-ML,int16,int16,32,2,16,2,1,1,1,0,7509,1095,4,1,1,1553,1568
kronecker,AIE-ML,int16,int16,32,2,16,16,1,1,1,0,58489,1121,4,1,1,2449,1568
kronecker,AIE-ML,int16,int16,32,2,16,64,1,1,1,0,233286,1123,4,1,1,5521,1568
kronecker,AIE-ML,int16,int16,32,2,64,2,1,1,1,0,43202,759,4,1,1,1937,1600
kronecker,AIE-ML,int16,int16,32,2,64,16,1,1,1,0,343985,762,4,1,1,5521,1600
kronecker,AIE-ML,int16,int16,32,2,64,64,1,1,1,0,1375262,762,5,1,1,17809,1616
kronecker,AIE-ML,int16,int16,32,2,1024,2,1,1,1,0,583874,898,4,1,1,9617,1616
kronecker,AIE-ML,int16,int16,32,2,1024,16,1,1,1,0,4669367,898,11,1,2,66961,1616
kronecker,AIE-ML,int16,int16,32,8,16,2,1,1,1,0,14757,1110,4,1,1,2321,1568
kronecker,AIE-ML,int16,int16,32,8,16,16,1,1,1,0,116720,1123,4,1,1,3217,1568
kronecker,AIE-ML,int16,int16,32,8,16,64,1,1,1,0,466313,1124,4,1,1,6289,1568
kronecker,AIE-ML,int16,int16,32,8,64,2,1,1,1,0,86136,760,4,1,1,2705,1600
kronecker,AIE-ML,int16,int16,32,8,64,16,1,1,1,0,687707,762,4,1,1,6289,1600
kronecker,AIE-ML,int16,int16,32,8,64,64,1,1,1,0,2750251,762,5,1,1,18577,1616
kronecker,AIE-ML,int16,int16,32,8,1024,2,1,1,1,0,1167479,898,4,1,1,10385,1616
kronecker,AIE-ML,int16,int16,32,16,16,2,1,1,1,0,29333,1113,4,1,1,3345,1568
kronecker,AIE-ML,int16,int16,32,16,16,16,1,1,1,0,233266,1123,4,1,1,4241,1568
kronecker,AIE-ML,int16,int16,32,16,16,64,1,1,1,0,932452,1124,4,1,1,7313,1568
kronecker,AIE-ML,int16,int16,32,16,64,2,1,1,1,0,172085,761,4,1,1,3729,1600
kronecker,AIE-ML,int16,int16,32,16,64,16,1,1,1,0,1375235,762,4,1,1,7313,1600
kronecker,AIE-ML,int16,int16,32,16,1024,2,1,1,1,0,2334776,898,4,1,1,11409,1616
kronecker,AIE-ML,int16,int16,32,64,16,2,1,1,1,0,116808,1115,4,1,1,9489,1568
kronecker,AIE-ML,int16,int16,32,64,16,16,1,1,1,0,932530,1123,4,1,1,10385,1568
kronecker,AIE-ML,int16,int16,32,64,16,64,1,1,1,0,3729279,1124,4,1,1,13457,1584
kronecker,AIE-ML,int16,int16,32,64,64,2,1,1,1,0,687797,761,4,1,1,9873,1600
kronecker,AIE-ML,int16,int16,32,64,64,16,1,1,1,0,5500394,762,4,1,1,13457,1616
kronecker,AIE-ML,int16,int16,64,2,16,2,1,1,1,0,10987,1118,4,1,1,1809,1568
kronecker,AIE-ML,int16,int16,64,2,16,16,1,1,1,0,86861,1131,4,1,1,2705,1568
kronecker,AIE-ML,int16,int16,64,2,16,64,1,1,1,0,346981,1133,4,1,1,5777,1568
kronecker,AIE-ML,int16,int16,64,2,64,2,1,1,1,0,64523,761,4,1,1,2193,1600
kronecker,AIE-ML,int16,int16,64,2,64,16,1,1,1,0,515101,763,4,1,1,5777,1600
kronecker,AIE-ML,int16,int16,64,2,64,64,1,1,1,0,2059936,763,5,1,1,18065,1616
kronecker,AIE-ML,int16,int16,64,2,1024,2,1,1,1,0,875535,898,4,1,1,9873,1616
kronecker,AIE-ML,int16,int16,64,8,16,2,1,1,1,0,28987,1126,4,1,1,3345,1568
kronecker,AIE-ML,int16,int16,64,8,16,16,1,1,1,0,231307,1132,4,1,1,4241,1568
kronecker,AIE-ML,int16,int16,64,8,16,64,1,1,1,0,924964,1133,4,1,1,7313,1568
kronecker,AIE-ML,int16,int16,64,8,64,2,1,1,1,0,171739,762,4,1,1,3729,1600
kronecker,AIE-ML,int16,int16,64,8,64,16,1,1,1,0,1373277,763,4,1,1,7313,1600
kronecker,AIE-ML,int16,int16,64,8,1024,2,1,1,1,0,2334431,898,4,1,1,11409,1616
kronecker,AIE-ML,int16,int16,64,16,16,2,1,1,1,0,57802,1127,4,1,1,5393,1568
kronecker,AIE-ML,int16,int16,64,16,16,16,1,1,1,0,462437,1133,4,1,1,6289,1568
kronecker,AIE-ML,int16,int16,64,16,16,64,1,1,1,0,1849752,1133,4,1,1,9361,1568
kronecker,AIE-ML,int16,int16,64,16,64,2,1,1,1,0,343298,762,4,1,1,5777,1600
kronecker,AIE-ML,int16,int16,64,16,64,16,1,1,1,0,2746371,763,4,1,1,9361,1600
kronecker,AIE-ML,int16,int16,64,64,16,2,1,1,1,0,230680,1128,5,1,1,17681,1568
kronecker,AIE-ML,int16,int16,64,64,16,16,1,1,1,0,1849214,1133,5,1,1,18577,1568
kronecker,AIE-ML,int16,int16,64,64,64,2,1,1,1,0,1372650,763,5,1,1,18065,1600
kronecker,AIE-ML,int16,int16,1024,2,16,2,1,1,1,0,114130,1141,4,1,1,9489,1568
kronecker,AIE-ML,int16,int16,1024,2,16,16,1,1,1,0,917352,1142,4,1,1,10385,1568
kronecker,AIE-ML,int16,int16,1024,2,16,64,1,1,1,0,3671247,1142,4,1,1,13457,1584
kronecker,AIE-ML,int16,int16,1024,2,64,2,1,1,1,0,685118,764,4,1,1,9873,1600
kronecker,AIE-ML,int16,int16,1024,8,16,2,1,1,1,0,455995,1141,6,1,1,34065,1568
kronecker,AIE-ML,int16,int16,1024,8,16,16,1,1,1,0,3668875,1142,6,1,1,34961,1568
kronecker,AIE-ML,int16,int16,1024,8,64,2,1,1,1,0,2739932,764,6,1,1,34449,1600
kronecker,AIE-ML,int16,int16,1024,16,16,2,1,1,1,0,911819,1141,11,1,2,66833,1568
kronecker,AIE-ML,int16,int32,16,2,16,2,1,0,1,0,6265,1239,7,1,2,9745,1872
kronecker,AIE-ML,int16,int32,16,2,16,16,1,0,1,0,49944,1248,12,1,2,68881,1872
kronecker,AIE-ML,int16,int32,16,2,64,2,1,0,1,0,25315,1247,8,1,3,35089,2128
kronecker,AIE-ML,int16,int32,16,8,16,2,1,0,1,0,15058,1247,9,1,3,34705,1872
kronecker,AIE-ML,int16,int32,16,16,16,2,1,0,1,0,23565,1248,12,1,2,67985,1872
kronecker,AIE-ML,int16,int32,32,2,16,2,1,0,1,0,9128,1244,7,1,2,18065,1952
kronecker,AIE-ML,int16,int32,32,2,64,2,1,0,1,0,37388,1248,12,1,2,67985,2208
kronecker,AIE-ML,int16,int32,32,8,16,2,1,0,1,0,23321,1248,12,1,2,67985,1952
kronecker,AIE-ML,int16,int32,64,2,16,2,1,0,1,0,14962,1247,9,1,3,34705,1952
kronecker,AIE-ML,int16,int32,16,2,16,2,1,1,1,0,16720,368,4,1,1,1553,1648
kronecker,AIE-ML,int16,int32,16,2,16,16,1,1,1,0,131096,375,4,1,1,3345,1648
kronecker,AIE-ML,int16,int32,16,2,16,64,1,1,1,0,523243,375,4,1,1,9489,1648
kronecker,AIE-ML,int16,int32,16,2,64,2,1,1,1,0,48056,512,4,1,1,2321,1680
kronecker,AIE-ML,int16,int32,16,2,64,16,1,1,1,0,381778,515,4,1,1,9489,1680
kronecker,AIE-ML,int16,int32,16,2,64,64,1,1,1,0,1525944,515,6,1,1,34065,1680
kronecker,AIE-ML,int16,int32,16,2,1024,2,1,1,1,0,674749,582,5,1,1,17681,1680
kronecker,AIE-ML,int16,int32,16,8,16,2,1,1,1,0,32989,372,4,1,1,1937,1648
kronecker,AIE-ML,int16,int32,16,8,16,16,1,1,1,0,261736,375,4,1,1,3729,1648
kronecker,AIE-ML,int16,int32,16,8,16,64,1,1,1,0,1046021,375,4,1,1,9873,1648
kronecker,AIE-ML,int16,int32,16,8,64,2,1,1,1,0,95658,513,4,1,1,2705,1680
kronecker,AIE-ML,int16,int32,16,8,64,16,1,1,1,0,763090,515,4,1,1,9873,1680
kronecker,AIE-ML,int16,int32,16,8,64,64,1,1,1,0,3051424,515,6,1,1,34449,1680
kronecker,AIE-ML,int16,int32,16,8,1024,2,1,1,1,0,1349035,582,5,1,1,18065,1680
kronecker,AIE-ML,int16,int32,16,16,16,2,1,1,1,0,43898,373,4,1,1,2449,1648
kronecker,AIE-ML,int16,int32,16,16,16,16,1,1,1,0,348897,375,4,1,1,4241,1648
kronecker,AIE-ML,int16,int32,16,16,16,64,1,1,1,0,1394608,375,4,1,1,10385,1648
kronecker,AIE-ML,int16,int32,16,16,64,2,1,1,1,0,127454,514,4,1,1,3217,1680
kronecker,AIE-ML,int16,int32,16,16,64,16,1,1,1,0,1017367,515,4,1,1,10385,1680
kronecker,AIE-ML,int16,int32,16,16,1024,2,1,1,1,0,1798627,582,5,1,1,18577,1680
kronecker,AIE-ML,int16,int32,16,64,16,2,1,1,1,0,174997,373,4,1,1,5521,1648
kronecker,AIE-ML,int16,int32,16,64,16,16,1,1,1,0,1394991,375,4,1,1,7313,1648
kronecker,AIE-ML,int16,int32,16,64,64,2,1,1,1,0,509230,514,4,1,1,6289,1680
kronecker,AIE-ML,int16,int32,32,2,16,2,1,1,1,0,21931,374,4,1,1,1681,1648
kronecker,AIE-ML,int16,int32,32,2,16,16,1,1,1,0,173624,377,4,1,1,3473,1648
kronecker,AIE-ML,int16,int32,32,2,16,64,1,1,1,0,693717,377,4,1,1,9617,1648
kronecker,AIE-ML,int16,int32,32,2,64,2,1,1,1,0,63709,514,4,1,1,2449,1680
kronecker,AIE-ML,int16,int32,32,2,64,16,1,1,1,0,507861,516,4,1,1,9617,1680
kronecker,AIE-ML,int16,int32,32,2,64,64,1,1,1,0,2030654,516,6,1,1,34193,1680
kronecker,AIE-ML,int16,int32,32,2,1024,2,1,1,1,0,899299,583,5,1,1,17809,1680
kronecker,AIE-ML,int16,int32,32,8,16,2,1,1,1,0,43552,376,4,1,1,2449,1648
kronecker,AIE-ML,int16,int32,32,8,16,16,1,1,1,0,346939,377,4,1,1,4241,1648
kronecker,AIE-ML,int16,int32,32,8,16,64,1,1,1,0,1387120,377,4,1,1,10385,1648
kronecker,AIE-ML,int16,int32,32,8,64,2,1,1,1,0,127109,515,4,1,1,3217,1680
kronecker,AIE-ML,int16,int32,32,8,64,16,1,1,1,0,1015408,516,4,1,1,10385,1680
kronecker,AIE-ML,int16,int32,32,8,64,64,1,1,1,0,4060987,516,6,1,1,34961,1680
kronecker,AIE-ML,int16,int32,32,8,1024,2,1,1,1,0,1798281,583,5,1,1,18577,1680
kronecker,AIE-ML,int16,int32,32,16,16,2,1,1,1,0,86905,376,4,1,1,3473,1648
kronecker,AIE-ML,int16,int32,32,16,16,16,1,1,1,0,693677,377,4,1,1,5265,1648
kronecker,AIE-ML,int16,int32,32,16,16,64,1,1,1,0,2774039,377,4,1,1,11409,1648
kronecker,AIE-ML,int16,int32,32,16,64,2,1,1,1,0,254022,515,4,1,1,4241,1680
kronecker,AIE-ML,int16,int32,32,16,64,16,1,1,1,0,2030615,516,4,1,1,11409,1680
kronecker,AIE-ML,int16,int32,32,64,16,2,1,1,1,0,347029,376,4,1,1,9617,1648
kronecker,AIE-ML,int16,int32,32,64,16,16,1,1,1,0,2774112,377,4,1,1,11409,1648
kronecker,AIE-ML,int16,int32,32,64,64,2,1,1,1,0,1015494,515,4,1,1,10385,1680
kronecker,AIE-ML,int16,int32,64,2,16,2,1,1,1,0,32600,377,4,1,1,1937,1648
kronecker,AIE-ML,int16,int32,64,2,16,16,1,1,1,0,259533,378,4,1,1,3729,1648
kronecker,AIE-ML,int16,int32,64,2,16,64,1,1,1,0,1037597,378,4,1,1,9873,1648
kronecker,AIE-ML,int16,int32,64,2,64,2,1,1,1,0,95269,516,4,1,1,2705,1680
kronecker,AIE-ML,int16,int32,64,2,64,16,1,1,1,0,760887,516,4,1,1,9873,1680
kronecker,AIE-ML,int16,int32,64,2,64,64,1,1,1,0,3043000,516,6,1,1,34449,1680
kronecker,AIE-ML,int16,int32,64,2,1024,2,1,1,1,0,1348646,583,5,1,1,18065,1680
kronecker,AIE-ML,int16,int32,64,8,16,2,1,1,1,0,86560,378,4,1,1,3473,1648
kronecker,AIE-ML,int16,int32,64,8,16,16,1,1,1,0,691718,378,4,1,1,5265,1648
kronecker,AIE-ML,int16,int32,64,8,16,64,1,1,1,0,2766551,379,4,1,1,11409,1648
kronecker,AIE-ML,int16,int32,64,8,64,2,1,1,1,0,253676,516,4,1,1,4241,1680
kronecker,AIE-ML,int16,int32,64,8,64,16,1,1,1,0,2028656,516,4,1,1,11409,1680
kronecker,AIE-ML,int16,int32,64,16,16,2,1,1,1,0,172923,378,4,1,1,5521,1648
kronecker,AIE-ML,int16,int32,64,16,16,16,1,1,1,0,1383240,378,4,1,1,7313,1648
kronecker,AIE-ML,int16,int32,64,16,64,2,1,1,1,0,507157,516,4,1,1,6289,1680
kronecker,AIE-ML,int16,int32,64,64,16,2,1,1,1,0,691093,378,5,1,1,17809,1648
kronecker,AIE-ML,int16,int32,64,64,64,2,1,1,1,0,2028027,516,5,1,1,18577,1680
kronecker,AIE-ML,int16,int32,1024,2,16,2,1,1,1,0,344351,379,4,1,1,9617,1648
kronecker,AIE-ML,int16,int32,1024,2,16,16,1,1,1,0,2758934,379,4,1,1,11409,1648
kronecker,AIE-ML,int16,int32,1024,2,64,2,1,1,1,0,1012816,517,4,1,1,10385,1680
kronecker,AIE-ML,int16,int32,1024,8,16,2,1,1,1,0,1376799,379,6,1,1,34193,1648
kronecker,AIE-ML,int16,int32,1024,16,16,2,1,1,1,0,2753401,379,11,1,2,66961,1648
kronecker,AIE-ML,int32,int32,16,2,16,2,1,0,1,0,4350,1239,7,1,2,9873,1904
kronecker,AIE-ML,int32,int32,16,2,16,16,1,0,1,0,34840,1248,12,1,2,69009,1904
kronecker,AIE-ML,int32,int32,16,2,64,2,1,0,1,0,17920,1247,8,1,3,35217,2464
kronecker,AIE-ML,int32,int32,16,8,16,2,1,0,1,0,10789,1247,9,1,3,35217,1904
kronecker,AIE-ML,int32,int32,16,16,16,2,1,0,1,0,21494,1248,13,1,3,69009,1904
kronecker,AIE-ML,int32,int32,32,2,16,2,1,0,1,0,6942,1244,6,1,2,18321,2016
kronecker,AIE-ML,int32,int32,32,2,64,2,1,0,1,0,29101,1248,12,1,2,68241,2576
kronecker,AIE-ML,int32,int32,32,8,16,2,1,0,1,0,21173,1248,13,1,3,69009,2016
kronecker,AIE-ML,int32,int32,64,2,16,2,1,0,1,0,10652,1247,9,1,3,35217,2016
kronecker,AIE-ML,int32,int32,16,2,16,2,1,1,1,0,12799,321,4,1,1,1681,1696
kronecker,AIE-ML,int32,int32,16,2,16,16,1,1,1,0,100515,326,4,1,1,3473,1696
kronecker,AIE-ML,int32,int32,16,2,16,64,1,1,1,0,401270,326,4,1,1,9617,1696
kronecker,AIE-ML,int32,int32,16,2,64,2,1,1,1,0,38601,424,4,1,1,2449,1728
kronecker,AIE-ML,int32,int32,16,2,64,16,1,1,1,0,306960,427,4,1,1,9617,1728
kronecker,AIE-ML,int32,int32,16,2,64,64,1,1,1,0,1227026,427,6,1,1,34193,1728
kronecker,AIE-ML,int32,int32,16,2,1024,2,1,1,1,0,554704,472,5,1,1,17809,1728
kronecker,AIE-ML,int32,int32,16,8,16,2,1,1,1,0,25282,324,4,1,1,2449,1696
kronecker,AIE-ML,int32,int32,16,8,16,16,1,1,1,0,200716,326,4,1,1,4241,1696
kronecker,AIE-ML,int32,int32,16,8,16,64,1,1,1,0,802216,326,4,1,1,10385,1696
kronecker,AIE-ML,int32,int32,16,8,64,2,1,1,1,0,76888,426,4,1,1,3217,1728
kronecker,AIE-ML,int32,int32,16,8,64,16,1,1,1,0,613595,427,4,1,1,10385,1728
kronecker,AIE-ML,int32,int32,16,8,64,64,1,1,1,0,2453725,427,6,1,1,34961,1728
kronecker,AIE-ML,int32,int32,16,8,1024,2,1,1,1,0,1109085,472,5,1,1,18577,1728
kronecker,AIE-ML,int32,int32,16,16,16,2,1,1,1,0,50357,324,4,1,1,3473,1696
kronecker,AIE-ML,int32,int32,16,16,16,16,1,1,1,0,401227,326,4,1,1,5265,1696
kronecker,AIE-ML,int32,int32,16,16,16,64,1,1,1,0,1604224,326,4,1,1,11409,1696
kronecker,AIE-ML,int32,int32,16,16,64,2,1,1,1,0,153576,426,4,1,1,4241,1728
kronecker,AIE-ML,int32,int32,16,16,64,16,1,1,1,0,1226982,427,4,1,1,11409,1728
kronecker,AIE-ML,int32,int32,16,16,1024,2,1,1,1,0,2217960,472,5,1,1,19601,1728
kronecker,AIE-ML,int32,int32,16,64,16,2,1,1,1,0,200804,325,4,1,1,9617,1696
kronecker,AIE-ML,int32,int32,16,64,16,16,1,1,1,0,1604299,326,4,1,1,11409,1696
kronecker,AIE-ML,int32,int32,16,64,64,2,1,1,1,0,613682,426,4,1,1,10385,1728
kronecker,AIE-ML,int32,int32,32,2,16,2,1,1,1,0,18896,325,4,1,1,1937,1696
kronecker,AIE-ML,int32,int32,32,2,16,16,1,1,1,0,149867,328,4,1,1,3729,1696
kronecker,AIE-ML,int32,int32,32,2,16,64,1,1,1,0,598920,328,4,1,1,9873,1696
kronecker,AIE-ML,int32,int32,32,2,64,2,1,1,1,0,57605,426,4,1,1,2705,1728
kronecker,AIE-ML,int32,int32,32,2,64,16,1,1,1,0,459528,427,4,1,1,9873,1728
kronecker,AIE-ML,int32,int32,32,2,64,64,1,1,1,0,1837552,427,6,1,1,34449,1728
kronecker,AIE-ML,int32,int32,32,2,1024,2,1,1,1,0,831750,472,5,1,1,18065,1728
kronecker,AIE-ML,int32,int32,32,8,16,2,1,1,1,0,50011,327,4,1,1,3473,1696
kronecker,AIE-ML,int32,int32,32,8,16,16,1,1,1,0,399269,328,4,1,1,5265,1696
kronecker,AIE-ML,int32,int32,32,8,16,64,1,1,1,0,1596736,328,4,1,1,11409,1696
kronecker,AIE-ML,int32,int32,32,8,64,2,1,1,1,0,153230,427,4,1,1,4241,1728
kronecker,AIE-ML,int32,int32,32,8,64,16,1,1,1,0,1225024,427,4,1,1,11409,1728
kronecker,AIE-ML,int32,int32,32,8,1024,2,1,1,1,0,2217614,472,5,1,1,19601,1728
kronecker,AIE-ML,int32,int32,32,16,16,2,1,1,1,0,99813,327,4,1,1,5521,1696
kronecker,AIE-ML,int32,int32,32,16,16,16,1,1,1,0,798336,328,4,1,1,7313,1696
kronecker,AIE-ML,int32,int32,32,16,16,64,1,1,1,0,3193267,328,4,1,1,13457,1696
kronecker,AIE-ML,int32,int32,32,16,64,2,1,1,1,0,306254,427,4,1,1,6289,1728
kronecker,AIE-ML,int32,int32,32,16,64,16,1,1,1,0,2449843,427,4,1,1,13457,1728
kronecker,AIE-ML,int32,int32,32,64,16,2,1,1,1,0,398645,327,5,1,1,17809,1696
kronecker,AIE-ML,int32,int32,32,64,16,16,1,1,1,0,3192729,328,5,1,1,19601,1696
kronecker,AIE-ML,int32,int32,32,64,64,2,1,1,1,0,1224398,427,5,1,1,18577,1728
kronecker,AIE-ML,int32,int32,64,2,16,2,1,1,1,0,25023,327,4,1,1,2449,1696
kronecker,AIE-ML,int32,int32,64,2,16,16,1,1,1,0,199247,328,4,1,1,4241,1696
kronecker,AIE-ML,int32,int32,64,2,16,64,1,1,1,0,796600,329,4,1,1,10385,1696
kronecker,AIE-ML,int32,int32,64,2,64,2,1,1,1,0,76629,427,4,1,1,3217,1728
kronecker,AIE-ML,int32,int32,64,2,64,16,1,1,1,0,612126,428,4,1,1,10385,1728
kronecker,AIE-ML,int32,int32,64,2,64,64,1,1,1,0,2448109,428,6,1,1,34961,1728
kronecker,AIE-ML,int32,int32,64,2,1024,2,1,1,1,0,1108826,472,5,1,1,18577,1728
kronecker,AIE-ML,int32,int32,64,8,16,2,1,1,1,0,99467,328,4,1,1,5521,1696
kronecker,AIE-ML,int32,int32,64,8,16,16,1,1,1,0,796378,329,4,1,1,7313,1696
kronecker,AIE-ML,int32,int32,64,8,64,2,1,1,1,0,305909,428,4,1,1,6289,1728
kronecker,AIE-ML,int32,int32,64,8,64,16,1,1,1,0,2447885,428,4,1,1,13457,1728
kronecker,AIE-ML,int32,int32,64,16,16,2,1,1,1,0,198731,328,4,1,1,9617,1696
kronecker,AIE-ML,int32,int32,64,16,16,16,1,1,1,0,1592549,329,4,1,1,11409,1696
kronecker,AIE-ML,int32,int32,64,16,64,2,1,1,1,0,611608,428,4,1,1,10385,1728
kronecker,AIE-ML,int32,int32,64,64,16,2,1,1,1,0,794315,328,6,1,1,34193,1696
kronecker,AIE-ML,int32,int32,64,64,64,2,1,1,1,0,2445824,428,6,1,1,34961,1728
kronecker,AIE-ML,int32,int32,1024,2,16,2,1,1,1,0,395966,329,5,1,1,17809,1696
kronecker,AIE-ML,int32,int32,1024,2,16,16,1,1,1,0,3177552,329,5,1,1,19601,1696
kronecker,AIE-ML,int32,int32,1024,2,64,2,1,1,1,0,1221720,428,5,1,1,18577,1728
kronecker,AIE-ML,int32,int32,1024,8,16,2,1,1,1,0,1583242,329,11,1,2,66961,1696
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,2,1,0,1,0,118768,34,7,1,2,18860,1936
kronecker,AIE-MLv2,cfloat,cfloat,16,2,64,2,1,0,1,0,443391,36,12,1,2,69548,1936
kronecker,AIE-MLv2,cfloat,cfloat,16,8,16,2,1,0,1,0,355680,34,12,1,2,69548,1936
kronecker,AIE-MLv2,cfloat,cfloat,32,2,16,2,1,0,1,0,177821,34,9,1,2,35756,1936
kronecker,AIE-MLv2,cfloat,cfloat,64,2,16,2,1,0,1,0,355200,34,12,1,2,69548,1936
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,2,1,1,1,0,97260,31,4,1,1,2476,1950
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,16,1,1,1,0,775473,31,4,1,1,6060,1952
kronecker,AIE-MLv2,cfloat,cfloat,16,2,64,2,1,1,1,0,364863,33,4,1,1,4012,1952
kronecker,AIE-MLv2,cfloat,cfloat,16,8,16,2,1,1,1,0,258688,31,4,1,1,4012,1950
kronecker,AIE-MLv2,cfloat,cfloat,16,16,16,2,1,1,1,0,516998,31,4,1,1,6060,1950
kronecker,AIE-MLv2,cfloat,cfloat,32,2,16,2,1,1,1,0,129422,31,4,1,1,2988,1950
kronecker,AIE-MLv2,cfloat,cfloat,32,2,64,2,1,1,1,0,486221,33,4,1,1,4524,1952
kronecker,AIE-MLv2,cfloat,cfloat,32,8,16,2,1,1,1,0,516573,31,4,1,1,6060,1950
kronecker,AIE-MLv2,cfloat,cfloat,32,16,16,2,1,1,1,0,1032769,31,4,1,1,10156,1950
kronecker,AIE-MLv2,cfloat,cfloat,64,2,16,2,1,1,1,0,258366,31,4,1,1,4012,1950
kronecker,AIE-MLv2,cfloat,float,16,2,16,2,1,0,1,0,80421,50,7,1,2,18604,1724
kronecker,AIE-MLv2,cfloat,float,16,2,64,2,1,0,1,0,290989,56,12,1,2,68524,1726
kronecker,AIE-MLv2,cfloat,float,16,8,16,2,1,0,1,0,240675,51,12,1,2,69292,1724
kronecker,AIE-MLv2,cfloat,float,32,2,16,2,1,0,1,0,120317,51,9,1,2,35500,1724
kronecker,AIE-MLv2,cfloat,float,64,2,16,2,1,0,1,0,240213,51,12,1,2,69292,1724
kronecker,AIE-MLv2,cfloat,float,16,2,16,2,1,1,1,0,67003,45,4,1,1,2220,1722
kronecker,AIE-MLv2,cfloat,float,16,2,16,16,1,1,1,0,533779,46,4,1,1,4012,1722
kronecker,AIE-MLv2,cfloat,float,16,2,64,2,1,1,1,0,244671,50,4,1,1,2988,1724
kronecker,AIE-MLv2,cfloat,float,16,8,16,2,1,1,1,0,178079,46,4,1,1,3756,1722
kronecker,AIE-MLv2,cfloat,float,16,16,16,2,1,1,1,0,355828,46,4,1,1,5804,1722
kronecker,AIE-MLv2,cfloat,float,32,2,16,2,1,1,1,0,89098,46,4,1,1,2732,1722
kronecker,AIE-MLv2,cfloat,float,32,2,64,2,1,1,1,0,325988,50,4,1,1,3500,1724
kronecker,AIE-MLv2,cfloat,float,32,8,16,2,1,1,1,0,355417,46,4,1,1,5804,1722
kronecker,AIE-MLv2,cfloat,float,32,16,16,2,1,1,1,0,710507,46,4,1,1,9900,1722
kronecker,AIE-MLv2,cfloat,float,64,2,16,2,1,1,1,0,177770,46,4,1,1,3756,1722
kronecker,AIE-MLv2,float,float,16,2,16,2,1,0,1,0,64997,94,7,1,2,10153,1688
kronecker,AIE-MLv2,float,float,16,2,16,16,1,0,1,0,517134,95,12,1,2,69289,1704
kronecker,AIE-MLv2,float,float,16,2,64,2,1,0,1,0,216344,113,9,1,2,35497,1690
kronecker,AIE-MLv2,float,float,16,8,16,2,1,0,1,0,129544,94,9,1,2,35497,1688
kronecker,AIE-MLv2,float,float,16,16,16,2,1,0,1,0,258824,94,12,1,2,69289,1688
kronecker,AIE-MLv2,float,float,32,2,16,2,1,0,1,0,86259,94,7,1,2,18601,1688
kronecker,AIE-MLv2,float,float,32,2,64,2,1,0,1,0,288063,113,13,1,3,68521,1690
kronecker,AIE-MLv2,float,float,32,8,16,2,1,0,1,0,258208,95,12,1,2,69289,1688
kronecker,AIE-MLv2,float,float,64,2,16,2,1,0,1,0,129081,95,9,1,2,35497,1688
kronecker,AIE-MLv2,float,float,16,2,16,2,1,1,1,0,59720,85,4,1,1,1961,1684
kronecker,AIE-MLv2,float,float,16,2,16,16,1,1,1,0,474894,86,4,1,1,3753,1684
kronecker,AIE-MLv2,float,float,16,2,64,2,1,1,1,0,202302,101,4,1,1,2729,1686
kronecker,AIE-MLv2,float,float,16,8,16,2,1,1,1,0,95237,86,4,1,1,2729,1684
kronecker,AIE-MLv2,float,float,16,8,64,2,1,1,1,0,323368,101,4,1,1,3497,1686
kronecker,AIE-MLv2,float,float,16,16,16,2,1,1,1,0,190167,86,4,1,1,3753,1684
kronecker,AIE-MLv2,float,float,16,16,64,2,1,1,1,0,646427,101,4,1,1,4521,1686
kronecker,AIE-MLv2,float,float,32,2,16,2,1,1,1,0,71365,86,4,1,1,2217,1684
kronecker,AIE-MLv2,float,float,32,2,16,16,1,1,1,0,568849,86,4,1,1,4009,1684
kronecker,AIE-MLv2,float,float,32,2,64,2,1,1,1,0,242458,101,4,1,1,2985,1686
kronecker,AIE-MLv2,float,float,32,8,16,2,1,1,1,0,189756,86,4,1,1,3753,1684
kronecker,AIE-MLv2,float,float,64,2,16,2,1,1,1,0,94928,86,4,1,1,2729,1684
kronecker,AIE-MLv2,float,float,64,2,64,2,1,1,1,0,323048,101,4,1,1,3497,1686
