Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,1,1,1,0,0,1,0,9982,1635,7,1,2,19617,1408
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,2,1,1,0,0,1,0,6824,3141,12,2,4,21816,1376 1456
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,1,2,1,0,0,1,0,5141,3145,8,2,2,22338,1456 1456
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,2,2,1,0,0,1,0,3723,5997,22,4,8,26736,1392 1472 1392 1472
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,1,1,1,0,0,1,0,14565,1684,8,1,2,37025,1488
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,2,1,1,0,0,1,0,10327,3259,12,2,4,39224,1456 1520
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,1,2,1,0,0,1,0,7381,3316,10,2,2,40258,1504 1504
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,2,2,1,0,0,1,0,5466,6316,22,4,8,44656,1440 1536 1440 1536
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,1,1,1,1,0,1,0,2603,1363,4,1,1,6308,1856
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,2,1,1,1,0,1,0,2363,2547,8,2,4,8506,1504 1680
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,1,2,1,1,0,1,0,1554,2553,8,2,2,8520,1776 1776
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,2,2,1,1,0,1,0,1463,4612,16,4,6,12916,1440 1584 1440 1584
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,2,1,1,1,0,1,0,2315,2625,8,2,4,12602,1600 1744
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,2,2,1,1,0,1,0,1430,4807,16,4,6,17012,1568 1712 1568 1712
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,2,1,1,1,0,1,0,2960,2712,8,2,4,12606,1744 1904
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,2,2,1,1,0,1,0,1905,5056,16,4,6,17020,1680 1808 1680 1808
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,1,1,1,1,0,1,0,4559,1459,4,1,1,10404,1824
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,2,1,1,1,0,1,0,4037,2782,8,2,4,12602,1488 1680
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,1,2,1,1,0,1,0,2603,2730,8,2,2,12616,1856 1856
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,2,2,1,1,0,1,0,2363,5094,16,4,6,17012,1504 1680 1504 1680
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,2,1,1,1,0,1,0,3989,2824,8,2,4,20794,1600 1744
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,2,2,1,1,0,1,0,2315,5258,16,4,6,25204,1600 1744 1600 1744
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,2,1,1,1,0,1,0,4907,2909,8,2,4,20798,1712 1872
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,2,2,1,1,0,1,0,2960,5425,16,4,6,25212,1744 1904 1744 1904
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,1,1,0,0,0,1,0,1624,2485,5,1,2,7322,1120
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,2,1,0,0,0,1,0,1461,3737,8,2,3,9517,1024 1136
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,1,2,0,0,0,1,0,893,4452,14,2,4,10036,1120 1120
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,2,2,0,0,0,1,0,893,6522,20,4,8,14426,1024 1152 1024 1152
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,1,1,0,0,0,1,0,2437,2497,6,1,2,12442,1184
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,2,1,0,0,0,1,0,2072,4104,8,2,3,14637,1104 1216
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,1,2,0,0,0,1,0,1304,4366,12,2,4,15668,1184 1184
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,2,2,0,0,0,1,0,1262,6965,16,4,6,20058,1104 1232 1104 1232
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,1,1,0,0,0,1,0,2437,2488,6,1,2,11930,1120
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,2,1,0,0,0,1,0,1890,4708,9,2,4,14125,1024 1152
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,1,2,0,0,0,1,0,1206,4958,12,2,4,15156,1120 1120
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,2,2,0,0,0,1,0,1092,8677,20,4,8,19546,1024 1152 1024 1152
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,1,1,0,0,0,1,0,4792,2496,7,1,2,21658,1184
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,2,1,0,0,0,1,0,2555,4982,10,2,4,23853,1104 1232
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,1,2,0,0,0,1,0,2336,4982,14,2,4,25908,1184 1184
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,2,2,0,0,0,1,0,1488,9246,20,4,8,30298,1104 1232 1104 1232
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,1,1,0,0,0,1,0,3260,2491,6,1,2,11930,1120
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,2,1,0,0,0,1,0,2605,4196,8,2,3,14125,1024 1136
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,1,2,0,0,0,1,0,1622,4958,14,2,4,14644,1120 1120
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,2,2,0,0,0,1,0,1416,7816,20,4,8,19034,1024 1136 1024 1136
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,1,1,0,0,0,1,0,4894,2494,7,1,2,21658,1184
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,2,1,0,0,0,1,0,3813,4385,10,2,4,23853,1104 1216
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,1,2,0,0,0,1,0,2438,4976,14,2,4,24884,1184 1184
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,2,2,0,0,0,1,0,2072,8208,18,4,8,29274,1104 1216 1104 1216
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,1,1,0,0,0,1,0,4894,2494,6,1,2,20634,1120
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,2,1,0,0,0,1,0,3379,4982,10,2,4,22829,1040 1152
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,1,2,0,0,0,1,0,2439,4982,14,2,4,23860,1120 1120
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,2,2,0,0,0,1,0,1887,9459,16,4,6,28250,1024 1152 1024 1152
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,1,1,0,0,0,1,0,9711,2497,8,1,3,39066,1184
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,2,1,0,0,0,1,0,5045,4992,12,2,4,41261,1104 1216
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,1,2,0,0,0,1,0,4794,4992,14,2,4,43316,1184 1184
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,2,2,0,0,0,1,0,2555,9953,20,4,8,47706,1104 1232 1104 1232
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,1,1,1,0,0,1,0,1745,2221,6,1,2,7326,1136
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,2,1,1,0,0,1,0,1498,3835,11,2,4,9525,1072 1168
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,1,2,1,0,0,1,0,948,4145,8,2,2,10044,1152 1152
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,2,2,1,0,0,1,0,946,6320,22,4,8,14442,1088 1184 1088 1184
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,1,1,1,0,0,1,0,2488,2327,4,1,2,12446,1200
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,2,1,1,0,0,1,0,2133,3976,11,2,4,14645,1152 1232
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,1,2,1,0,0,1,0,1319,4541,8,2,2,15676,1200 1200
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,2,2,2,1,0,0,1,0,1296,6759,22,4,8,20074,1136 1264 1136 1264
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,1,1,1,0,0,1,0,2176,2790,6,1,2,11934,1152
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,2,1,1,0,0,1,0,1885,4982,12,2,4,14133,1072 1168
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,1,2,1,0,0,1,0,1232,5120,8,2,2,15164,1152 1152
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,1,2,2,1,0,0,1,0,1104,8827,24,4,8,19562,1088 1184 1088 1184
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,1,1,1,0,0,1,0,4162,2864,6,1,2,21662,1216
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,2,1,1,0,0,1,0,2619,4989,12,2,4,23861,1152 1232
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,1,2,1,0,0,1,0,2138,5410,8,2,2,25916,1200 1200
matrix_vector_mul,AIE-ML,int16,cint32,32,64,1,2,2,2,1,0,0,1,0,1529,8943,22,4,8,30314,1136 1264 1136 1264
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,1,1,1,0,0,1,0,3307,2560,6,1,2,11934,1152
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,2,1,1,0,0,1,0,2586,4129,11,2,4,14133,1072 1168
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,1,2,1,0,0,1,0,1745,4452,8,2,2,14652,1136 1136
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,2,2,1,0,0,1,0,1485,7670,22,4,8,19050,1072 1168 1072 1168
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,1,1,1,0,0,1,0,4648,2629,7,1,2,21662,1216
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,2,1,1,0,0,1,0,3873,4307,11,2,4,23861,1152 1232
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,1,2,1,0,0,1,0,2557,5001,8,2,2,24892,1200 1200
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,2,2,2,1,0,0,1,0,2135,7953,22,4,8,29290,1152 1232 1152 1232
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,1,1,1,0,0,1,0,4211,2898,7,1,2,20638,1136
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,2,1,1,0,0,1,0,3370,5094,12,2,4,22837,1088 1168
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,1,2,1,0,0,1,0,2246,5075,8,2,2,23868,1152 1152
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,1,2,2,1,0,0,1,0,1883,9941,22,4,8,28266,1072 1168 1072 1168
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,1,1,1,0,0,1,0,8232,2938,10,1,2,39070,1200
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,2,1,1,0,0,1,0,4846,5241,12,2,4,41269,1152 1248
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,1,2,1,0,0,1,0,4158,5728,8,2,2,43324,1216 1216
matrix_vector_mul,AIE-ML,int16,cint32,64,64,1,2,2,2,1,0,0,1,0,2617,9953,22,4,8,47722,1152 1232 1152 1232
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,2,1,1,1,0,1,0,2225,1686,8,2,4,8507,1360 1504
matrix_vector_mul,AIE-ML,int16,cint32,32,32,1,1,2,2,1,1,0,1,0,1453,3250,16,4,6,12918,1392 1536 1392 1536
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,2,1,1,1,0,1,0,3790,1815,8,2,4,12603,1360 1504
matrix_vector_mul,AIE-ML,int16,cint32,64,32,1,1,2,2,1,1,0,1,0,2226,3379,16,4,6,17014,1360 1504 1360 1504
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,1,1,0,0,0,1,0,5765,1245,6,1,2,10773,1360
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,2,1,0,0,0,1,0,5034,2461,8,2,3,12963,1376 1488
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,1,2,0,0,0,1,0,2899,2479,14,2,4,13098,1360 1360
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,2,2,0,0,0,1,0,2818,4923,20,4,8,17478,1392 1504 1392 1504
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,1,1,0,0,0,1,0,8203,1248,7,1,2,19349,1440
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,2,1,0,0,0,1,0,5841,2500,10,2,4,21539,1440 1536
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,1,2,0,0,0,1,0,4109,2491,14,2,4,21802,1440 1440
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,2,2,0,0,0,1,0,2977,4923,16,4,6,26182,1440 1568 1440 1568
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,1,1,0,0,0,1,0,8203,1248,7,1,2,19093,1360
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,2,1,0,0,0,1,0,5878,2488,10,2,4,21283,1296 1376
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,1,2,0,0,0,1,0,4109,2488,14,2,4,21546,1360 1360
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,2,2,0,0,0,1,0,3011,4958,20,4,8,25926,1296 1360 1296 1360
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,1,1,0,0,0,1,0,13094,1248,8,1,3,35989,1440
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,2,1,0,0,0,1,0,8317,2497,11,2,4,38179,1360 1456
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,1,2,0,0,0,1,0,6538,2496,14,2,4,38698,1440 1440
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,2,2,0,0,0,1,0,4221,4982,20,4,8,43078,1360 1440 1360 1440
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,1,1,0,0,0,1,0,11497,1245,7,1,2,19221,1360
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,2,1,0,0,0,1,0,9949,2494,10,2,4,21411,1392 1488
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,1,2,0,0,0,1,0,5767,2491,14,2,4,21546,1360 1360
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,2,2,0,0,0,1,0,5034,4923,16,4,6,25926,1376 1488 1376 1488
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,1,1,0,0,0,1,0,16400,1248,8,1,3,36245,1440
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,2,1,0,0,0,1,0,11571,2502,12,2,4,38435,1456 1552
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,1,2,0,0,0,1,0,8204,2494,14,2,4,38698,1440 1440
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,2,2,0,0,0,1,0,5842,5001,20,4,8,43078,1440 1536 1440 1536
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,1,1,0,0,0,1,0,16400,1248,8,1,3,35733,1360
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,2,1,0,0,0,1,0,11613,2494,11,2,4,37923,1296 1360
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,1,2,0,0,0,1,0,8204,2494,14,2,4,38186,1360 1360
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,2,2,0,0,0,1,0,5879,4982,20,4,8,42566,1296 1376 1296 1376
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,1,1,0,0,0,1,0,26200,1249,12,1,2,69269,1440
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,2,1,0,0,0,1,0,16504,2497,14,2,3,71459,1360 1440
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,1,2,0,0,0,1,0,13089,2497,18,2,4,71978,1440 1440
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,2,2,0,0,0,1,0,8317,4995,22,4,8,76358,1360 1456 1360 1456
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,1,1,1,0,0,1,0,4226,1499,6,1,2,10777,1376
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,2,1,1,0,0,1,0,4802,2820,12,2,4,12971,1424 1520
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,1,2,1,0,0,1,0,2329,2432,8,2,2,13106,1392 1392
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,2,2,1,0,0,1,0,3126,4633,22,4,8,17494,1440 1536 1440 1536
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,1,1,1,0,0,1,0,5835,1753,8,1,2,19353,1456
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,2,1,1,0,0,1,0,5040,2162,12,2,4,21547,1488 1568
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,1,2,1,0,0,1,0,3115,3276,8,2,2,21810,1456 1456
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,2,2,1,0,0,1,0,3305,4982,24,4,8,26198,1504 1600 1504 1600
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,1,1,1,0,0,1,0,5600,1828,7,1,2,19097,1392
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,2,1,1,0,0,1,0,4288,2585,11,2,4,21291,1344 1392
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,1,2,1,0,0,1,0,2970,3407,8,2,2,21554,1392 1392
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,2,2,1,0,0,1,0,2611,6301,22,4,8,25942,1344 1392 1344 1392
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,1,1,1,0,0,1,0,8792,1857,8,1,2,35993,1472
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,2,1,1,0,0,1,0,5915,3531,12,2,4,38187,1424 1472
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,1,2,1,0,0,1,0,4539,3580,8,2,2,38706,1456 1456
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,2,2,1,0,0,1,0,3199,6638,22,4,8,43094,1408 1472 1408 1472
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,1,1,1,0,0,1,0,8056,1665,6,1,2,19225,1392
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,2,1,1,0,0,1,0,8331,3117,11,2,4,21419,1440 1520
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,1,2,1,0,0,1,0,4220,2959,8,2,2,21554,1376 1376
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,2,2,1,0,0,1,0,4814,5641,22,4,8,25942,1424 1520 1424 1520
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,1,1,1,0,0,1,0,11311,1810,8,1,2,36249,1472
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,2,1,1,0,0,1,0,9167,2678,13,2,4,38443,1488 1584
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,1,2,1,0,0,1,0,5832,3506,10,2,2,38706,1456 1456
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,2,2,1,0,0,1,0,5038,4280,22,4,8,43094,1488 1568 1488 1568
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,1,1,1,0,0,1,0,10931,1872,8,1,2,35737,1376
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,2,1,1,0,0,1,0,8120,3058,12,2,4,37931,1344 1392
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,1,2,1,0,0,1,0,5597,3657,12,2,2,38194,1392 1392
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,2,2,1,0,0,1,0,4289,5069,24,4,8,42582,1344 1392 1344 1392
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,1,1,1,0,0,1,0,17310,1889,14,1,3,69273,1456
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,2,1,1,0,0,1,0,11382,3632,17,2,4,71467,1424 1472
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,1,2,1,0,0,1,0,8785,3715,12,2,2,71986,1472 1472
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,2,2,1,0,0,1,0,5915,7062,24,4,8,76374,1424 1472 1424 1472
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,1,1,1,1,0,1,0,3110,1729,4,1,1,10394,1488
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,2,1,1,1,0,1,0,4231,2491,8,2,4,12589,1456 1536
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,1,2,1,1,0,1,0,1800,3112,8,2,2,12596,1520 1520
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,1,2,2,1,1,0,1,0,2771,4697,16,4,6,16986,1472 1584 1472 1584
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,1,1,1,1,0,1,0,3105,1745,4,1,1,18586,1616
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,2,1,1,1,0,1,0,4005,2666,8,2,4,20781,1520 1600
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,1,2,1,1,0,1,0,1792,3170,8,2,2,20788,1616 1616
matrix_vector_mul,AIE-ML,int32,int16,32,32,1,2,2,2,1,1,0,1,0,2482,4864,16,4,6,25178,1536 1632 1536 1632
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,1,1,1,1,0,1,0,3834,1738,4,1,1,18588,1712
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,2,1,1,1,0,1,0,3331,3644,8,2,4,20781,1440 1520
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,1,2,1,1,0,1,0,2194,3250,8,2,2,20792,1744 1744
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,1,2,2,1,1,0,1,0,1989,6543,16,4,6,25178,1472 1552 1472 1552
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,2,1,1,1,0,1,0,3511,3647,8,2,4,37165,1552 1632
matrix_vector_mul,AIE-ML,int32,int16,32,64,1,2,2,2,1,1,0,1,0,2085,6627,16,4,6,41562,1568 1648 1568 1648
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,1,1,1,1,0,1,0,5766,1823,4,1,1,18586,1488
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,2,1,1,1,0,1,0,7290,2723,8,2,4,20781,1472 1552
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,1,2,1,1,0,1,0,3111,3459,8,2,2,20788,1488 1488
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,1,2,2,1,1,0,1,0,4247,4982,16,4,6,25178,1456 1536 1456 1536
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,1,1,1,1,0,1,0,5761,1831,6,1,1,34970,1616
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,2,1,1,1,0,1,0,7062,2763,8,2,4,37165,1536 1616
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,1,2,1,1,0,1,0,3106,3491,8,2,2,37172,1616 1616
matrix_vector_mul,AIE-ML,int32,int16,64,32,1,2,2,2,1,1,0,1,0,4005,5333,16,4,6,41562,1520 1600 1520 1600
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,1,1,1,1,0,1,0,7136,1797,6,1,1,34972,1712
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,2,1,1,1,0,1,0,6045,3849,8,2,4,37165,1440 1520
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,1,2,1,1,0,1,0,3834,3480,8,2,2,37176,1712 1712
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,1,2,2,1,1,0,1,0,3331,7288,16,4,6,41562,1440 1520 1440 1520
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,2,1,1,1,0,1,0,6166,3660,12,2,3,69933,1552 1632
matrix_vector_mul,AIE-ML,int32,int16,64,64,1,2,2,2,1,1,0,1,0,3510,7288,16,4,6,74330,1552 1632 1552 1632
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,1,1,1,0,0,0,1,0,4108,1245,6,1,2,10901,1600
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,1,2,1,0,0,0,1,0,2992,2479,9,2,4,13091,1488 1648
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,1,1,2,0,0,0,1,0,2061,2485,12,2,4,13354,1616 1616
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,1,2,2,0,0,0,1,0,1784,4923,16,4,6,17734,1488 1664 1488 1664
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,2,1,1,0,0,0,1,0,6536,1247,6,1,2,19605,1680
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,2,2,1,0,0,0,1,0,4211,2491,10,2,4,21795,1568 1712
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,2,1,2,0,0,0,1,0,3261,2488,14,2,4,22314,1680 1680
matrix_vector_mul,AIE-ML,int32,int32,32,32,1,2,2,2,0,0,0,1,0,2227,4958,18,4,8,26694,1568 1728 1568 1728
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,1,1,1,0,0,0,1,0,6536,1247,7,1,2,19349,1600
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,1,2,1,0,0,0,1,0,4280,2491,10,2,4,21539,1536 1664
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,1,1,2,0,0,0,1,0,3261,2491,14,2,4,22058,1616 1616
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,1,2,2,0,0,0,1,0,2224,4958,20,4,8,26438,1536 1664 1536 1664
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,2,1,1,0,0,0,1,0,9814,1248,8,1,3,36501,1680
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,2,2,1,0,0,0,1,0,6723,2496,12,2,4,38691,1600 1728
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,2,1,2,0,0,0,1,0,4896,2494,14,2,4,39722,1680 1680
matrix_vector_mul,AIE-ML,int32,int32,32,64,1,2,2,2,0,0,0,1,0,3432,4976,20,4,8,44102,1616 1728 1616 1728
matrix_vector_mul,AIE-ML,int32,int32,64,32,1,1,1,1,0,0,0,1,0,8203,1247,7,1,2,19349,1600
matrix_vector_mul,AIE-ML,int32,int32,64,32,1,1,2,1,0,0,0,1,0,5866,2491,10,2,4,21539,1504 1648
matrix_vector_mul,AIE-ML,int32,int32,64,32,1,1,1,2,0,0,0,1,0,4109,2488,14,2,4,21802,1600 1600
matrix_vector_mul,AIE-ML,int32,int32,64,32,1,1,2,2,0,0,0,1,0,2992,4958,16,4,6,26182,1488 1648 1488 1648
