Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,2,1,1,1,0,0,3105,3984,8,2,4,20789,1808 1888
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,1,2,1,1,0,0,1995,3567,8,2,2,20800,2112 2112
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,2,2,1,1,0,0,1850,7037,16,4,6,25194,1824 1904 1824 1904
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,2,1,1,1,0,0,3092,3806,8,2,4,37173,1920 1984
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,2,2,1,1,0,0,1888,7001,16,4,6,41578,1936 2000 1936 2000
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,1,1,1,1,0,0,5261,2000,4,1,1,18590,1872
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,2,1,1,1,0,0,3889,5171,8,2,4,20789,1856 2032
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,1,2,1,1,0,0,2861,3764,8,2,2,20796,1872 1872
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,2,2,1,1,0,0,2518,8533,16,4,6,25194,1856 2048 1856 2048
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,1,1,1,1,0,0,5178,2041,6,1,1,34974,1968
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,2,1,1,1,0,0,3680,5291,8,2,4,37173,1936 2112
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,1,2,1,1,0,0,2810,3867,8,2,2,37180,1968 1968
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,2,2,1,1,0,0,2288,8827,16,4,6,41578,1936 2128 1936 2128
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,1,1,1,1,0,0,6405,2002,6,1,1,34976,2096
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,2,1,1,1,0,0,5590,4171,8,2,4,37173,1808 1888
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,1,2,1,1,0,0,3458,3856,8,2,2,37184,2096 2096
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,2,2,1,1,0,0,3106,7984,16,4,6,41578,1808 1888 1808 1888
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,2,1,1,1,0,0,5491,4021,12,2,3,69941,1920 1984
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,2,2,1,1,0,0,3091,7606,16,4,6,74346,1920 1984 1920 1984
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,1,1,0,0,0,0,4107,1244,7,1,2,11162,1696
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,2,1,0,0,0,0,3001,2479,11,2,4,13357,1856 1680
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,1,2,0,0,0,0,2061,2479,12,2,4,13620,1696 1696
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,2,2,0,0,0,0,1522,4923,23,4,8,18010,1584 1696 1584 1696
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,1,1,0,0,0,0,6536,1247,7,1,2,20122,1776
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,2,1,0,0,0,0,4218,2491,11,2,4,22317,1920 1744
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,1,2,0,0,0,0,3256,2488,14,2,4,22836,1776 1776
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,2,2,0,0,0,0,2125,4970,22,4,7,27226,1648 1776 1648 1776
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,1,1,0,0,0,0,6536,1247,6,1,2,19610,1696
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,2,1,0,0,0,0,4211,2488,10,2,4,21805,1616 1728
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,1,2,0,0,0,0,3260,2488,12,2,4,22324,1696 1696
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,2,2,0,0,0,0,2155,4958,22,4,7,26714,1616 1728 1616 1728
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,1,1,0,0,0,0,9813,1248,9,1,3,37018,1776
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,2,1,0,0,0,0,6653,2493,12,2,4,39213,1696 1808
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,1,2,0,0,0,0,4891,2494,14,2,4,40244,1776 1776
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,2,2,0,0,0,0,3363,4982,21,4,7,44634,1680 1808 1680 1808
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,1,1,0,0,0,0,8203,1247,6,1,2,19866,1696
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,2,1,0,0,0,0,5875,2488,11,2,4,22061,1856 1680
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,1,2,0,0,0,0,4109,2491,12,2,4,22324,1696 1696
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,2,2,0,0,0,0,3002,4958,21,4,7,26714,1856 1680 1856 1680
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,1,1,0,0,0,0,13093,1248,9,1,3,37530,1776
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,2,1,0,0,0,0,8314,2497,11,2,4,39725,1936 1760
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,1,2,0,0,0,0,6534,2494,14,2,4,40244,1776 1776
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,2,2,0,0,0,0,4218,4982,21,4,7,44634,1920 1744 1920 1744
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,1,1,0,0,0,0,13093,1248,9,1,3,36506,1696
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,2,1,0,0,0,0,8323,2496,12,2,4,38701,1616 1728
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,1,2,0,0,0,0,6537,2494,12,2,4,39220,1696 1696
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,2,2,0,0,0,0,4210,4982,21,4,7,43610,1616 1728 1616 1728
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,1,1,0,0,0,0,19643,1249,13,1,3,70810,1776
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,2,1,0,0,0,0,13240,2497,15,2,4,73005,1696 1808
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,1,2,0,0,0,0,9813,2497,17,2,5,74036,1776 1776
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,2,2,0,0,0,0,6654,4989,22,4,8,78426,1696 1808 1696 1808
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,1,1,1,0,0,0,2144,2381,8,1,2,11166,1728
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,2,1,1,0,0,0,2216,3644,12,2,4,13365,1888 1712
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,1,2,1,0,0,0,1214,4213,12,2,4,13628,1744 1744
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,2,2,1,0,0,0,1457,5988,24,4,8,18026,1616 1712 1616 1712
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,1,1,1,0,0,0,3262,2485,7,1,2,20126,1792
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,2,1,1,0,0,0,2717,3930,11,2,4,22325,1968 1792
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,1,2,1,0,0,0,1755,4591,14,2,4,22844,1792 1792
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,2,2,1,0,0,0,1610,7037,22,4,8,27242,1680 1792 1680 1792
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,1,1,1,0,0,0,2920,2775,7,1,2,19614,1744
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,2,1,1,0,0,0,2344,5019,12,2,4,21813,1648 1760
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,1,2,1,0,0,0,1553,5158,14,2,4,22332,1744 1744
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,2,2,1,0,0,0,1377,8943,22,4,8,26730,1648 1760 1648 1760
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,1,1,1,0,0,0,4283,2850,10,1,2,37022,1824
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,2,1,1,0,0,0,3473,4929,13,2,4,39221,1728 1824
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,1,2,1,0,0,0,2234,5439,14,2,4,40252,1792 1792
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,2,2,2,1,0,0,0,1973,9372,24,4,8,44650,1712 1840 1712 1840
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,1,1,1,0,0,0,4019,2544,7,1,2,19870,1744
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,2,1,1,0,0,0,3649,3297,12,2,4,22069,1888 1728
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,1,2,1,0,0,0,2150,4751,12,2,4,22332,1728 1728
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,2,2,1,0,0,0,2232,7262,22,4,8,26730,1888 1712 1888 1712
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,1,1,1,0,0,0,6262,2605,8,1,2,37534,1808
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,2,1,1,0,0,0,4928,4244,13,2,4,39733,1968 1792
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,1,2,1,0,0,0,3262,4970,14,2,4,40252,1792 1792
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,2,2,1,0,0,0,2715,7846,24,4,8,44650,1968 1792 1968 1792
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,1,1,1,0,0,0,5651,2886,8,1,2,36510,1728
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,2,1,1,0,0,0,4237,5165,13,2,4,38709,1648 1776
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,1,2,1,0,0,0,2916,5550,16,2,4,39228,1744 1744
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,2,2,1,0,0,0,2342,10039,22,4,8,43626,1648 1760 1648 1760
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,1,1,1,0,0,0,8373,2925,14,1,3,70814,1808
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,2,1,1,0,0,0,6466,5194,17,2,4,73013,1728 1840
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,1,2,1,0,0,0,4286,5700,18,2,4,74044,1824 1824
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,2,2,2,1,0,0,0,3474,9869,24,4,8,78442,1728 1824 1728 1824
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,1,1,1,1,0,0,2451,1356,4,1,1,10401,2016
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,2,1,1,1,0,0,2278,2790,8,2,4,12599,1648 1808
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,1,2,1,1,0,0,1448,2438,8,2,2,12610,2048 2048
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,1,2,2,1,1,0,0,1422,5145,16,4,6,17006,1664 1840 1664 1840
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,2,1,1,1,0,0,2240,2612,8,2,4,20791,1744 1888
matrix_vector_mul,AIE-ML,cint16,int32,32,32,1,2,2,2,1,1,0,0,1411,4541,16,4,6,25198,1760 1920 1760 1920
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,2,1,1,1,0,0,2810,2708,8,2,4,20795,1888 2032
matrix_vector_mul,AIE-ML,cint16,int32,32,64,1,1,2,2,1,1,0,0,1759,5224,16,4,6,25206,1904 2064 1904 2064
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,1,1,1,1,0,0,4476,1431,4,1,1,18593,2016
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,2,1,1,1,0,0,3947,2782,8,2,4,20791,1648 1824
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,1,2,1,1,0,0,2451,2712,8,2,2,20802,2016 2016
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,1,2,2,1,1,0,0,2279,5595,16,4,6,25198,1648 1808 1648 1808
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,2,1,1,1,0,0,3904,2828,8,2,4,37175,1760 1888
matrix_vector_mul,AIE-ML,cint16,int32,64,32,1,2,2,2,1,1,0,0,2240,5224,16,4,6,41582,1744 1888 1744 1888
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,2,1,1,1,0,0,4835,2854,8,2,4,37179,1888 2032
matrix_vector_mul,AIE-ML,cint16,int32,64,64,1,1,2,2,1,1,0,0,2809,5410,16,4,6,41590,1888 2032 1888 2032
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,1,1,0,0,0,0,4107,1244,6,1,2,10904,1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,2,1,0,0,0,0,2954,2485,11,2,4,13097,1760 1856
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,4,1,0,0,0,0,2596,4923,22,4,8,17475,1536 1568 1568 1632
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,1,2,0,0,0,0,2064,2479,12,2,4,13360,1616 1616
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,2,2,0,0,0,0,1529,4923,22,4,8,17746,1760 1872 1760 1872
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,4,2,0,0,0,0,1392,9660,42,8,17,26502,1440 1472 1472 1552 1440 1472 1472 1552
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,1,4,0,0,0,0,1035,4923,27,4,8,18272,1568 1568 1568 1568
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,2,4,0,0,0,0,791,9752,46,8,17,27044,1456 1568 1456 1568 1456 1568 1456 1568
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,4,4,0,0,0,0,962,18962,84,16,35,44556,1344 1376 1376 1456 1344 1376 1376 1456 1344 1376 1376 1456 1344 1376 1376 1456
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,1,1,0,0,0,0,6536,1247,6,1,2,19608,1680
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,2,1,0,0,0,0,4160,2491,10,2,4,21801,1792 1888
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,4,1,0,0,0,0,2979,4958,22,4,8,26179,1584 1632 1632 1696
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,1,2,0,0,0,0,3260,2488,12,2,4,22320,1696 1696
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,2,2,0,0,0,0,2113,4958,22,4,7,26706,1808 1904 1808 1904
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,4,2,0,0,0,0,1560,9846,42,8,17,35462,1488 1520 1520 1600 1488 1520 1520 1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,1,4,0,0,0,0,1621,4958,25,4,8,27744,1648 1648 1648 1648
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,2,4,0,0,0,0,1107,9846,45,8,17,36516,1760 1856 1760 1856 1760 1856 1760 1856
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,4,4,0,0,0,0,861,19320,84,16,35,54028,1504 1536 1536 1616 1504 1536 1536 1616 1504 1536 1536 1616 1504 1536 1536 1616
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,1,1,0,0,0,0,6536,1248,7,1,2,19352,1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,2,1,0,0,0,0,4168,2488,11,2,4,21545,1536 1632
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,4,1,0,0,0,0,3073,4958,22,4,8,25923,1760 1776 1776 1856
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,1,2,0,0,0,0,3260,2488,12,2,4,22064,1616 1616
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,2,2,0,0,0,0,2120,4958,22,4,7,26450,1552 1648 1552 1648
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,4,2,0,0,0,0,1652,9846,42,8,17,35206,1760 1792 1792 1872 1760 1792 1792 1872
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,1,4,0,0,0,0,1622,4958,25,4,8,27488,1568 1568 1568 1568
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,2,4,0,0,0,0,1101,9846,45,8,17,36260,1504 1600 1504 1600 1504 1600 1504 1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,4,4,0,0,0,0,870,19320,84,16,35,53772,1456 1488 1488 1568 1456 1488 1488 1568 1456 1488 1488 1568 1456 1488 1488 1568
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,1,1,0,0,0,0,9814,1248,9,1,3,36504,1680
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,2,1,0,0,0,0,6593,2491,12,2,4,38697,1616 1712
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,4,1,0,0,0,0,4254,4982,20,4,7,43075,1792 1824 1824 1888
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,1,2,0,0,0,0,4893,2496,14,2,4,39728,1696 1696
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,2,2,0,0,0,0,3322,4982,21,4,7,44114,1616 1728 1616 1728
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,4,2,0,0,0,0,2220,9941,42,8,16,52870,1808 1824 1824 1904 1808 1824 1824 1904
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,1,4,0,0,0,0,2437,4982,26,4,9,46176,1648 1648 1648 1648
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,2,4,0,0,0,0,1685,9917,44,8,16,54948,1568 1664 1568 1664 1568 1664 1568 1664
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,4,4,0,0,0,0,1241,19692,84,16,35,72460,1760 1792 1792 1856 1760 1792 1792 1856 1760 1792 1792 1856 1760 1792 1792 1856
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,1,1,0,0,0,0,8203,1247,7,1,2,19352,1600
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,2,1,0,0,0,0,5824,2491,11,2,4,21545,1760 1856
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,4,1,0,0,0,0,4637,4958,22,4,8,25923,1536 1568 1568 1648
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,1,2,0,0,0,0,4106,2491,14,2,4,21808,1600 1600
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,2,2,0,0,0,0,2953,4958,21,4,7,26194,1760 1856 1760 1856
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,4,2,0,0,0,0,2594,9846,42,8,17,34950,1536 1568 1568 1632 1536 1568 1568 1632
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,1,4,0,0,0,0,2064,4958,26,4,8,26720,1616 1616 1616 1616
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,2,4,0,0,0,0,1528,9846,45,8,17,35492,1760 1872 1760 1872 1760 1872 1760 1872
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,1,4,4,0,0,0,0,1394,19504,84,16,35,53004,1440 1472 1472 1552 1440 1472 1472 1552 1440 1472 1472 1552 1440 1472 1472 1552
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,1,1,0,0,0,0,13094,1248,9,1,3,36504,1680
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,2,1,0,0,0,0,8258,2497,12,2,4,38697,1792 1904
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,4,1,0,0,0,0,5843,4976,20,4,9,43075,1584 1632 1632 1696
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,1,2,0,0,0,0,6538,2494,12,2,4,39216,1680 1680
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,2,2,0,0,0,0,4158,4976,21,4,7,43602,1792 1888 1792 1888
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,4,2,0,0,0,0,2983,9917,41,8,16,52358,1584 1632 1632 1696 1584 1632 1632 1696
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,1,4,0,0,0,0,3260,4982,25,4,8,44640,1696 1696 1696 1696
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,2,4,0,0,0,0,2115,9917,45,8,16,53412,1808 1904 1808 1904 1808 1904 1808 1904
matrix_vector_mul,AIE-ML,cint16,cint16,64,32,1,2,4,4,0,0,0,0,1560,19692,84,16,35,70924,1488 1520 1520 1600 1488 1520 1520 1600 1488 1520 1520 1600 1488 1520 1520 1600
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,1,1,0,0,0,0,13093,1248,9,1,3,35992,1600
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,2,1,0,0,0,0,8264,2494,11,2,4,38185,1536 1632
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,4,1,0,0,0,0,5934,4982,22,4,9,42563,1760 1776 1776 1856
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,1,2,0,0,0,0,6537,2494,14,2,4,38704,1600 1600
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,2,2,0,0,0,0,4166,4976,22,4,7,43090,1536 1632 1536 1632
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,4,2,0,0,0,0,3077,9941,41,8,16,51846,1760 1776 1776 1856 1760 1776 1776 1856
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,1,4,0,0,0,0,3261,4982,26,4,9,44128,1616 1616 1616 1616
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,2,4,0,0,0,0,2122,9941,45,8,16,52900,1552 1648 1552 1648 1552 1648 1552 1648
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,1,4,4,0,0,0,0,1653,19692,84,16,35,70412,1760 1792 1792 1872 1760 1792 1792 1872 1760 1792 1792 1872 1760 1792 1792 1872
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,1,1,0,0,0,0,19637,1249,12,1,2,69784,1680
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,2,1,0,0,0,0,13142,2497,15,2,3,71977,1616 1712
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,4,1,0,0,0,0,8360,4989,21,4,8,76355,1792 1824 1824 1904
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,1,2,0,0,0,0,9815,2497,17,2,5,73008,1680 1680
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,2,2,0,0,0,0,6595,4989,23,4,8,77394,1616 1712 1616 1712
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,4,2,0,0,0,0,4254,9953,42,8,16,86150,1792 1824 1824 1888 1792 1824 1824 1888
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,1,4,0,0,0,0,4894,4989,26,4,8,79456,1696 1696 1696 1696
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,2,4,0,0,0,0,3321,9953,42,8,16,88228,1616 1728 1616 1728 1616 1728 1616 1728
matrix_vector_mul,AIE-ML,cint16,cint16,64,64,1,2,4,4,0,0,0,0,2221,19835,83,16,33,105740,1808 1824 1824 1904 1808 1824 1824 1904 1808 1824 1824 1904 1808 1824 1824 1904
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,1,1,1,0,0,0,1544,3313,6,1,2,10908,1632
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,2,1,1,0,0,0,1541,5333,12,2,4,13105,1792 1888
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,4,1,1,0,0,0,1643,9142,25,4,8,17491,1568 1616 1616 1680
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,1,2,1,0,0,0,909,5626,14,2,4,13368,1664 1664
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,2,2,1,0,0,0,1252,7111,24,4,8,17762,1792 1888 1792 1888
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,1,4,1,0,0,0,560,9142,26,4,8,18288,1600 1600 1600 1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,1,2,4,1,0,0,0,1065,11636,48,8,14,27076,1600 1504 1504 1600 1504 1600 1600 1504
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,1,1,1,0,0,0,2293,3524,7,1,2,19612,1696
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,2,1,1,0,0,0,1647,6440,12,2,4,21809,1824 1936
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,4,1,1,0,0,0,1467,11838,25,4,8,26195,1616 1680 1680 1744
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,1,2,1,0,0,0,1269,6282,14,2,4,22328,1712 1712
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,2,2,1,0,0,0,1202,9481,22,4,8,26722,1856 1936 1856 1936
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,1,4,1,0,0,0,715,10893,26,4,8,27760,1680 1680 1680 1680
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,2,4,1,0,0,0,710,16253,49,8,14,36548,1904 1792 1792 1904 1792 1904 1904 1792
matrix_vector_mul,AIE-ML,cint16,cint16,32,32,1,2,4,4,1,0,0,0,1216,21113,92,16,25,54092,1600 1536 1600 1648 1536 1600 1600 1648 1536 1600 1600 1536 1648 1600 1648 1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,1,1,1,0,0,0,2024,3968,8,1,2,19356,1648
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,2,1,1,0,0,0,1659,6759,11,2,4,21553,1568 1664
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,4,1,1,0,0,0,1790,10666,24,4,8,25939,1792 1824 1824 1888
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,1,2,1,0,0,0,1112,7135,14,2,4,22072,1664 1664
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,2,2,1,0,0,0,1019,11636,24,4,8,26466,1600 1680 1600 1680
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,1,4,1,0,0,0,625,12412,26,4,8,27504,1600 1600 1600 1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,2,4,1,0,0,0,692,19320,49,8,14,36292,1632 1536 1536 1632 1536 1632 1632 1536
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,1,4,4,1,0,0,0,1275,25600,91,16,26,53836,1536 1504 1536 1600 1504 1536 1536 1600 1536 1504 1536 1600 1504 1536 1536 1600
matrix_vector_mul,AIE-ML,cint16,cint16,32,64,1,2,1,1,1,0,0,0,2941,4133,10,1,2,36508,1728
