Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,5,1,0,4,1,1,1,1,1,0,1,0,340,8017,80,80,318,229812,1874 1634 1970 1922 2018 2018 1922 1970 1634 1874 1874 1634 1970 1922 2018 2018 1922 1970 1634 1874 1874 1634 1970 1922 1986 2018 1906 1970 1682 1842 1842 1682 1970 1906 2018 1986 1922 1970 1634 1874 1874 1634 1970 1906 2018 1986 1922 1970 1634 1874 1874 1634 1970 1906 1986 1986 1906 1970 1634 1874 1874 1634 1970 1922 1986 2018 1906 1970 1682 1842 1842 1682 1970 1922 2018 2018 1922 1970 1634 1874
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,8,0,0,4,1,1,1,1,1,0,1,0,637,4365,128,128,364,367796,1850 1594 1962 1930 1914 2042 1946 1594 1850 1834 1962 1610 1930 1610 1850 1834 1946 1914 1850 1834 1938 2042 1834 1962 2042 1938 1962 1930 1914 1930 1914 1930 1914 2042 1962 2042 1946 1834 1946 1594 1850 1594 1850 1594 1850 1834 1946 1834 1962 1962 2042 2042 1962 1930 1914 1930 1914 1930 1914 2042 1962 2042 1946 1834 1946 1594 1850 1594 1850 1594 1850 1834 1946 1834 1962 2042 1962 1930 1914 1930 1914 1930 1914 1930 1914 2042 1962 2042 1946 1834 1946 1594 1850 1594 1850 1594 1850 1834 1946 1834 1962 2042 1962 1930 1914 1610 1930 1914 1930 1850 1914 2042 1962 1834 1938 2042 1938 1914 1930 2042 1962 1946 1834 1594 1850 1850 1610 1834
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,8,1,0,4,1,1,1,1,1,0,1,0,564,8266,128,128,355,367668,1782 1558 1878 1862 1846 1970 1874 1558 1782 1782 1878 1602 1862 1602 1798 1782 1874 1846 1798 1782 1842 1970 1782 1894 1970 1842 1894 1878 1846 1878 1862 1862 1862 1970 1878 1970 1874 1782 1874 1558 1782 1558 1798 1558 1782 1782 1874 1782 1894 1878 1970 1970 1878 1878 1862 1862 1862 1878 1846 1970 1894 1970 1874 1782 1874 1558 1798 1558 1782 1558 1782 1782 1874 1782 1878 1970 1878 1862 1862 1862 1846 1862 1846 1878 1846 1970 1894 1970 1874 1782 1874 1558 1798 1558 1782 1558 1782 1782 1874 1782 1878 1970 1878 1862 1862 1602 1862 1846 1878 1798 1846 1970 1894 1782 1842 1970 1842 1846 1862 1970 1878 1874 1782 1558 1782 1782 1602 1782
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,2,0,0,5,1,1,1,1,1,0,1,0,345,6204,50,50,87,142115,2318 2318 2318 1886 1886 1886 2318 2318 2318 1886 1886 1886 2318 2334 2318 1886 1886 1886 2318 2334 2318 1886 1886 1886 2334 2334 2318 1882 1882 1882 2318 1882 1886 2334 2318 1886 1886 2334 2318 1886 1886 2334 2334 1886 1886 2334 2334 1886 1882 2318
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,2,1,0,5,1,1,1,1,1,0,1,0,421,6206,50,50,96,142065,2286 2286 2286 1902 1902 1902 2286 2286 2318 1902 1902 1902 2286 2286 2318 1902 1902 1902 2318 2286 2318 1902 1902 1902 2318 2286 2318 1950 1950 1950 2286 1950 1902 2318 2286 1902 1902 2286 2318 1902 1902 2286 2318 1902 1902 2286 2318 1902 1950 2286
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,3,0,0,5,1,1,1,1,1,0,1,0,258,5890,75,75,141,213140,2148 2148 2148 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1674 1674 1674 2148 1674 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1674 2148
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,3,1,0,5,1,1,1,1,1,0,1,0,358,8254,75,75,201,213065,2108 1682 2092 2076 1634 2108 2108 1634 2092 2076 1634 2108 2108 1634 2092 2076 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1682 2108 2108 2108 2108 2092 2092 2092 1634 1634 1634 2108 2108 2108 2092 2076 2092 1634 1634 1634 2108 2108 2108 2092 2076 2092 1634 1634 1634 2108 2108 2108 2092 2076 2092 1634 1634 1634 2108 2108 2108 2092 2076 2076 1682 1682 1682
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,4,0,0,5,1,1,1,1,1,0,1,0,222,5324,100,100,173,284165,2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1674 2034 2034 2034 2034 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1674 1674 1674 2034 1674 2090 2010 2010 2090 1690 2042 2042 1690
fir_sr_sym,AIE,int16,int16,int32,64,4096,1,0,0,1,0,1,1,1,1,0,1,0,30600,381,7,1,2,36170,2562
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,4,1,0,5,1,1,1,1,1,0,1,0,264,10007,100,100,250,284065,2018 1906 1922 1986 1634 1954 1954 1634 1986 1922 1906 2018 1634 1954 1954 1634 1986 1922 1906 2018 1634 1954 1954 1634 1986 1922 1906 2018 1682 1938 1938 1938 1938 2018 2018 2018 1922 1922 1922 1634 1634 1634 1954 1954 1954 1986 2018 2018 1906 1922 1922 1634 1634 1634 1954 1954 1954 1986 2018 2018 1906 1922 1922 1634 1634 1634 1954 1954 1954 1986 2018 2018 1906 1922 1922 1634 1634 1634 1954 1954 1954 1986 1986 2018 1906 1906 1922 1682 1682 1682 1938 1682 2018 1906 1922 1986 1634 1954 1954 1634
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,5,0,0,5,1,1,1,1,1,0,1,0,384,5355,125,125,312,355190,2034 2034 2042 2042 2090 2090 2010 2010 1850 1850 1594 1594 2042 2042 2090 2090 2010 2010 1850 1850 1594 1594 2090 2090 2042 2042 2090 2090 2010 2010 1850 1850 1610 1610 1610 1610 1610 1850 1850 1850 2010 2010 2010 2090 2090 2090 2042 2042 2042 2010 2010 1594 1594 1594 1850 1850 1850 2010 2010 2010 2090 2090 2090 2042 2042 2042 1594 1594 1594 1850 1850 1850 2010 2010 2010 2090 2090 2090 2042 2042 2042 1850 1850 1594 1594 1594 1850 1850 1850 2010 2010 2010 2090 2090 2090 2042 2042 2042 1594 1594 1594 1850 1850 1850 2010 2010 2010 2090 2090 2090 2034 2034 2034 1594 1594 2042 2042 2090 2090 2010 2010 1850 1850 1594 1594
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,5,1,0,5,1,1,1,1,1,0,1,0,363,10146,125,125,289,355065,1938 1938 1954 1954 2018 1986 1922 1906 1798 1782 1558 1558 1954 1954 1986 1986 1906 1906 1782 1782 1558 1558 2018 2018 1954 1954 1986 1986 1906 1906 1782 1782 1602 1602 1938 1938 1938 2018 2018 2018 1922 1922 1922 1798 1798 1798 1558 1558 1558 1922 1922 1954 1954 1954 2018 2018 2018 1922 1922 1922 1798 1798 1798 1558 1558 1558 1954 1954 1954 1986 2018 2018 1906 1922 1922 1782 1798 1798 1558 1558 1558 1798 1798 1954 1954 1954 1986 2018 2018 1906 1922 1922 1782 1798 1798 1558 1558 1558 1954 1954 1954 1986 2018 1986 1906 1922 1906 1782 1798 1782 1602 1602 1602 1558 1558 1954 1954 2018 1986 1922 1906 1798 1782 1558 1558
fir_sr_sym,AIE,cint16,cint16,int16,160,40960,8,0,0,5,1,1,1,1,1,0,1,0,421,5271,200,200,378,568265,1874 1898 1874 1898 1930 1930 1962 1610 1962 1834 1850 1834 1850 1834 1850 1594 1962 1594 1866 1930 1866 1898 1914 1898 1914 1898 1914 1930 1866 1930 1962 1594 1962 1914 1914 1834 1850 1834 1874 1850 1834 1850 1898 1594 1962 1594 1914 1866 1930 1866 1930 1898 1914 1898 1962 1914 1898 1914 1834 1930 1866 1930 1850 1962 1594 1962 1594 1834 1850 1834 1866 1874 1850 1834 1850 1898 1930 1930 1898 1594 1962 1594 1914 1914 1610 1866 1930 1866 1930 1930 1850 1898 1914 1898 1962 1962 1834 1914 1898 1914 1834 1834 1962 1930 1866 1930 1850 1850 1930 1962 1594 1962 1594 1594 1914 1834 1850 1834 1866 1866 1898 1850 1834 1850 1898 1898 1866 1610 1962 1610 1914 1914 1594 1930 1930 1962 1962 1930 1850 1914 1962 1610 1962 1834 1898 1834 1850 1834 1962 1866 1850 1834 1850 1930 1594 1594 1962 1594 1914 1850 1866 1930 1866 1898 1834 1898 1914 1898 1866 1962 1914 1898 1914 1594 1930 1930 1866 1930 1850 1914 1962 1594 1962 1834 1874 1898 1834 1850 1834 1834 1850 1850 1594 1594 1866 1866 1898 1898 1914 1914
fir_sr_sym,AIE,cint16,cint16,int16,160,65536,1,0,0,8,1,1,1,1,1,0,1,0,323,7968,64,64,69,183976,2002 2034 2002 2034 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2034 2002 2034 2002 2002 2034 2002 2034 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2034 2002 2034 2002
fir_sr_sym,AIE,cint16,cint16,int16,160,65536,1,1,0,8,1,1,1,1,1,0,1,0,494,7968,64,64,124,183912,2002 2082 2002 2082 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2082 2002 2082 2002 2002 2082 2002 2082 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2082 2002 2082 2002
fir_sr_sym,AIE,cint16,cint16,int16,160,65536,2,0,0,8,1,1,1,1,1,0,1,0,304,8106,128,128,236,363752,1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1674 2212 1674 2212 2212 1674 2212 1674 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1690 2132 1690 2132 2132 1690 2132 1690 1674 2212 1674 2212 2212 1674 2212 1674
fir_sr_sym,AIE,cint16,cint16,int16,160,65536,2,1,0,8,1,1,1,1,1,0,1,0,372,13202,128,128,286,363624,1634 2076 1634 2076 2092 1634 2092 1634 1634 2076 1634 2092 2092 1634 2092 1634 1634 2076 1634 2092 2092 1634 2092 1634 1634 2076 1634 2092 2092 1634 2092 1634 1634 2076 1634 2092 2092 1634 2076 1634 1634 2076 1634 2092 2092 1634 2076 1634 1634 2076 1634 2092 2092 1634 2076 1634 1682 2140 1682 2140 2140 1682 2140 1682 1634 2076 1634 2076 2092 1634 2092 1634 1634 2076 1634 2076 2092 1634 2092 1634 1634 2076 1634 2092 2092 1634 2076 1634 1634 2076 1634 2092 2076 1634 2076 1634 1634 2076 1634 2092 2076 1634 2076 1634 1634 2076 1634 2092 2076 1634 2076 1634 1634 2092 1634 2092 2076 1634 2076 1634 1682 2140 1682 2140 2140 1682 2140 1682
fir_sr_sym,AIE,cint16,cint16,int16,160,65536,3,0,0,8,1,1,1,1,1,0,1,0,413,8244,192,192,368,545576,2122 1594 2122 2122 2042 2042 2042 2042 1594 2122 1594 1594 2122 1594 2122 2122 2042 2042 2042 2042 1594 2122 1594 1594 2122 1594 2122 2122 2042 2042 2042 2042 1594 2122 1594 1594 2122 1594 2122 2122 2146 1610 2146 2146 2042 2042 2042 2042 1594 2122 1594 1594 2122 1594 2122 2122 2042 2042 2042 2042 1610 2146 1610 1610 2146 1610 2146 1610 2042 2042 2042 2042 1594 2122 1594 2122 2122 1594 2122 1594 2042 2042 2042 2042 2042 2042 2042 2042 1594 2122 1594 2122 2122 1594 2122 1594 2042 2042 2042 2042 1594 2122 1594 2122 2122 1594 2122 1594 2042 2042 2042 2042 1594 2122 1594 2122 2122 1594 2122 1594 2042 2042 2042 2042 1594 2122 1594 2122 1594 2122 1594 1594 2122 1594 2122 1594 2042 2042 2042 2042 1594 2122 1594 2122 2122 1594 2122 1594 2042 2042 2042 2042 1594 2122 1594 2122 2122 1594 2122 1594 2042 2042 2042 2042 1610 2146 1610 2146 2122 1594 2122 2122 2042 2042 2042 2042 1594 2122 1594 1594 2122 1594 2122 2122 2042 2042 2042 2042 1594 2122 1594 1594
fir_sr_sym,AIE,int16,int16,int32,64,8192,1,0,0,1,0,1,1,1,1,0,1,1,46047,332,6,1,2,36042,2434
fir_sr_sym,AIE,cint16,cint16,int16,160,65536,3,1,0,8,1,1,1,1,1,0,1,0,544,15086,192,192,395,545384,2050 2050 1938 1938 1558 1558 1558 1558 1938 2018 1938 2034 2034 1922 2034 1938 1558 1558 1558 1558 1938 2018 1938 2034 2034 1922 2034 1938 1558 1558 1558 1558 1938 2018 1938 2034 2034 1922 2034 1938 1558 1558 1558 1938 1602 1558 1602 1558 1938 2018 1938 2034 2034 1922 2034 1938 1558 1602 1558 1602 1938 1938 2050 2050 2050 2050 1938 1938 1602 1558 1602 1558 1922 2034 1922 2034 2018 1938 2018 1938 1558 1558 1922 2034 1922 1558 1558 1558 1922 2034 1922 2034 2018 1938 2018 1938 1558 1558 1558 1558 1922 2034 1922 2018 2018 1938 2018 1922 1558 1558 1558 1558 1922 2034 1922 2018 2018 1938 2018 1922 1558 1558 1558 1558 1938 2034 2018 1938 2018 2034 1922 2018 2034 1938 2018 1922 1558 1558 1558 1558 1938 2034 1922 2018 2034 1938 2018 1922 1558 1558 1558 1558 1938 2018 1922 2018 2034 1922 2018 1922 1558 1602 1558 1602 1938 2050 1938 2050 1938 1558 1558 1558 1558 1922 2018 1922 2034 2018 1922 2018 1938 1558 1558 1558 1558 1938 2018 1922 2034 2034 1922 2018
fir_sr_sym,AIE,cint16,cint16,int16,160,65536,4,0,0,8,1,1,1,1,1,0,1,0,533,8421,256,256,390,727400,1850 1594 2146 1834 2146 1834 2122 1834 1594 1594 1594 1850 2122 2122 1850 1594 1834 1834 1834 2122 1850 1850 2122 1834 1594 1594 1594 1850 2122 2122 1850 1594 1834 1834 1834 2122 1850 1850 2122 1834 1594 1594 1610 1594 1850 1610 2122 1610 2122 1850 1834 2122 1850 1850 1850 1594 1850 1834 1850 1834 1834 2146 1834 2122 1834 1850 1834 1850 2122 1834 2146 1834 2122 1594 2122 1594 1594 1850 1850 1594 2122 1594 2122 1850 1594 1594 1850 1834 1850 1834 1834 2122 2122 1834 1850 1834 1850 2122 1834 1834 2122 1594 2122 1594 1594 1850 1850 1594 2122 1594 2122 1850 1594 1594 1850 1834 1850 1834 1834 2122 2122 1834 1850 1834 1850 2122 2122 1834 1594 1594 1834 1834 2122 1610 2122 1610 1594 1850 1850 1594 1594 1850 1594 1594 1850 1850 1834 2122 2122 1834 1834 2122 1834 1834 2122 2122 1594 1850 1850 1594 1594 1850 1594 1594 1850 1850 1834 2122 2122 1834 1834 2122 1834 1834 2122 2122 1594 1850 1850 1594 1594 1850 1594 1850 2122 2122 1594 1610 1850 1850 1834 2122 1834 1834 2122 1834 2122 2122 1594 1850 1594 1594 1850 1594 1850 1850 1834 2122 1834 1834 2122 1834 2122 2122 1594 1850 1610 1594 1594 1850 1594 1850 1850 1850 1834 2122 1834 2146 1834 2146 1834 2146 1850 1594 1834 1834 1834 2122 1850 1850 2122 1834 1594 1594 1594 1850 2122 2122 1850 1610 1834 1834 1834 2146 1850 1850
fir_sr_sym,AIE,cint16,cint16,int16,160,81920,1,0,0,10,1,1,1,1,1,0,1,0,366,10129,100,100,112,281030,1870 1882 1870 1882 1870 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1882 1870 1882 1870 1882 1870 1882 1870 1882 1870 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1882 1870 1882 1870 1882
fir_sr_sym,AIE,cint16,cint16,int16,160,81920,2,0,0,10,1,1,1,1,1,0,1,0,332,10229,200,200,271,561930,1690 1994 1690 1994 1690 2010 1690 2010 1690 2010 1690 1994 1690 1994 1690 2010 1690 2010 1690 2010 1690 1994 1690 1994 1690 2010 1690 2010 1690 2010 1690 2010 1690 1994 1690 2010 1690 2010 1690 2010 1690 2010 1690 1994 1690 1994 1690 2010 1690 2010 1690 2010 1690 2010 1690 1994 1690 2010 1690 1994 1690 2010 1690 2010 1690 1994 1690 1994 1690 1994 1674 2066 1674 2066 1674 2066 1674 2066 1674 2066 1690 1994 1690 2010 1690 2010 1690 1994 1690 2010 1690 1994 1690 2010 1690 1994 1690 1994 1690 2010 1690 1994 1690 2010 1690 1994 1690 1994 1690 2010 1690 1994 1690 2010 1690 1994 1690 1994 1690 1994 1690 2010 1690 2010 1690 1994 1690 1994 1690 1994 1690 2010 1690 2010 1690 1994 1690 1994 1690 1994 1690 2010 1690 2010 1690 1994 1690 1994 1690 1994 1690 2010 1690 2010 1690 1994 1690 1994 1690 1994 1690 2010 1690 2010 1690 1994 1690 1994 1690 1994 1674 2066 1674 2066 1674 2066 1674 2066 1674 2066 1690 1994 1690 1994 1690 2010 1690 2010 1690 2010 1690 1994 1690 1994 1690 2010 1690 2010 1690 2010
fir_sr_sym,AIE,int16,int16,int32,64,4096,1,0,0,1,0,1,1,1,1,0,1,0,30635,381,9,1,3,52554,2726
fir_sr_sym,AIE,int16,int16,int16,64,8192,2,0,0,1,0,1,1,1,1,0,1,1,15742,864,12,2,4,70616,1820 1912
fir_sr_sym,AIE,int16,int16,int32,64,8192,1,0,0,1,0,1,1,1,1,0,1,1,46055,332,8,1,3,52426,2518
fir_sr_sym,AIE,cint16,cint16,int16,224,16384,5,0,0,2,1,1,1,1,1,0,1,0,362,1658,20,20,21,63246,2530 2370 2738 2434 2018 2530 2370 2738 2434 2034 2530 2370 2738 2434 2018 2530 2370 2738 2434 2034
fir_sr_sym,AIE,cint16,cint16,int16,224,16384,5,1,0,2,1,1,1,1,1,0,1,0,632,1659,20,20,37,63226,2530 2386 2738 2450 2034 2546 2386 2738 2450 2082 2530 2386 2738 2450 2034 2546 2386 2754 2434 2082
fir_sr_sym,AIE,cint16,cint16,int16,224,16384,8,0,0,2,1,1,1,1,1,0,1,0,274,2479,32,32,58,100154,2318 2094 2318 2260 2132 2228 1780 2094 2318 2094 2318 2260 2132 2228 1780 2094 2318 2094 2318 2260 2132 2228 1780 2126 2318 2126 2318 2276 2132 2228 1780 2094
fir_sr_sym,AIE,cint16,cint16,int16,224,16384,8,1,0,2,1,1,1,1,1,0,1,0,501,2482,32,32,108,100122,2334 2110 2334 2252 2092 2204 1772 2126 2334 2126 2334 2252 2092 2204 1804 2094 2334 2110 2334 2252 2092 2204 1772 2110 2334 2110 2334 2252 2092 2204 1804 2094
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,3,0,0,4,1,1,1,1,1,0,1,0,352,3976,48,48,59,146660,2610 1882 2482 2482 1886 2610 2610 1886 2482 2482 1886 2610 2610 1886 2482 2482 1886 2610 2610 1886 2482 2482 1882 2610 2610 1882 2482 2482 1886 2610 2610 1886 2482 2482 1886 2610 2610 1886 2482 2482 1886 2610 2610 1886 2482 2482 1882 2610
fir_sr_sym,AIE,int16,int16,int32,64,4096,1,1,0,1,0,1,1,1,1,0,1,0,28228,412,11,1,3,52810,2802
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,3,1,0,4,1,1,1,1,1,0,1,0,599,3978,48,48,112,146612,2610 1950 2498 2498 1902 2626 2642 1902 2482 2498 1902 2626 2642 1902 2482 2498 1902 2626 2642 1902 2482 2498 1950 2610 2610 1950 2498 2482 1902 2642 2626 1902 2498 2498 1902 2626 2642 1902 2482 2498 1902 2626 2642 1902 2482 2498 1950 2610
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,4,0,0,4,1,1,1,1,1,0,1,0,262,4265,64,64,96,194164,2238 2228 2228 2238 1780 2382 2382 1780 2238 2228 2228 2238 1780 2366 2382 1780 2238 2228 2228 2238 1780 2366 2382 1780 2238 2228 2228 2238 1780 2382 2382 1780 2238 2228 2228 2238 1780 2366 2366 1780 2238 2228 2228 2238 1780 2366 2382 1780 2238 2228 2228 2238 1780 2366 2382 1780 2238 2228 2228 2238 1780 2382 2382 1780
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,4,1,0,4,1,1,1,1,1,0,1,0,505,4964,64,64,197,194100,2254 2172 2172 2254 1772 2398 2398 1772 2254 2172 2172 2254 1772 2398 2398 1772 2254 2172 2172 2254 1772 2398 2398 1772 2254 2172 2188 2254 1804 2382 2382 1804 2254 2188 2172 2254 1772 2398 2398 1772 2254 2188 2188 2254 1772 2398 2398 1772 2254 2172 2188 2254 1772 2398 2398 1772 2254 2172 2188 2254 1804 2382 2382 1804
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,5,0,0,4,1,1,1,1,1,0,1,0,254,4155,80,80,136,242692,2228 1690 2004 2132 2164 2164 2132 2004 1690 2228 2228 1690 2004 2132 2164 2164 2132 2004 1690 2228 2228 1690 2004 2132 2164 2164 2132 2004 1674 2212 2212 1674 2004 2132 2164 2164 2132 2004 1690 2228 2228 1690 2004 2132 2164 2164 2132 2004 1690 2228 2228 1690 2004 2132 2164 2164 2132 2004 1690 2228 2228 1690 2004 2132 2164 2164 2132 2004 1674 2212 2212 1674 2004 2132 2164 2164 2132 2004 1690 2228
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,5,1,0,4,1,1,1,1,1,0,1,0,477,6603,80,80,318,242612,2188 1634 1980 2092 2124 2124 2092 1980 1634 2188 2188 1634 1980 2092 2124 2124 2092 1980 1634 2188 2188 1634 1980 2092 2124 2124 2076 1980 1682 2172 2172 1682 1980 2076 2124 2124 2092 1980 1634 2188 2188 1634 1980 2076 2124 2124 2092 1980 1634 2188 2188 1634 1980 2076 2124 2124 2076 1980 1634 2188 2188 1634 1980 2092 2124 2124 2076 1980 1682 2172 2172 1682 1980 2092 2124 2124 2092 1980 1634 2188
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,8,0,0,4,1,1,1,1,1,0,1,0,600,4239,128,128,364,388276,1850 1594 2090 2042 1930 2154 2090 1594 1850 2010 2090 1610 2042 1610 1850 2010 2090 1930 1850 2010 2082 2154 2010 2090 2154 2082 2090 2042 1930 2042 1930 2042 1930 2154 2090 2154 2090 2010 2090 1594 1850 1594 1850 1594 1850 2010 2090 2010 2090 2090 2154 2154 2090 2042 1930 2042 1930 2042 1930 2154 2090 2154 2090 2010 2090 1594 1850 1594 1850 1594 1850 2010 2090 2010 2090 2154 2090 2042 1930 2042 1930 2042 1930 2042 1930 2154 2090 2154 2090 2010 2090 1594 1850 1594 1850 1594 1850 2010 2090 2010 2090 2154 2090 2042 1930 1610 2042 1930 2042 1850 1930 2154 2090 2010 2082 2154 2082 1930 2042 2154 2090 2090 2010 1594 1850 1850 1610 2010
fir_sr_sym,AIE,cint16,cint16,int16,224,32768,8,1,0,4,1,1,1,1,1,0,1,0,601,7858,128,128,355,388148,1798 1558 1986 1970 1874 2050 1986 1558 1798 1922 1986 1602 1970 1602 1782 1922 1986 1874 1782 1906 1970 2050 1906 1986 2050 1970 1986 1970 1874 1970 1858 1970 1858 2034 1986 2034 1986 1922 1986 1558 1798 1558 1782 1558 1798 1906 1986 1922 1986 1986 2050 2034 1986 1970 1858 1970 1858 1970 1874 2034 1986 2050 1986 1906 1986 1558 1782 1558 1798 1558 1798 1922 1986 1922 1986 2034 1986 1970 1858 1970 1874 1970 1874 1970 1874 2050 1986 2050 1986 1906 1986 1558 1782 1558 1798 1558 1798 1922 1986 1922 1986 2034 1986 1970 1858 1602 1970 1874 1970 1782 1874 2050 1986 1906 1970 2050 1970 1874 1970 2050 1986 1986 1922 1558 1798 1798 1602 1922
fir_sr_sym,AIE,cint16,cint16,int16,224,57344,2,0,0,7,1,1,1,1,1,0,1,0,355,8687,98,98,164,291053,2318 1886 2318 1886 2318 1886 2318 1886 2318 1886 2318 1886 2318 1886 2318 1886 2318 1886 2318 1886 2334 1886 2318 1886 2318 1886 2334 1886 2318 1886 2334 1886 2334 1882 2318 1882 2318 2318 2318 2318 1886 1886 1886 1886 2318 2318 2334 2318 1886 1886 1886 1886 2334 2318 2334 2318 1886 1886 1886 1886 2334 2318 2334 2334 1886 1886 1886 1886 2334 2318 2334 2334 1886 1886 1886 1886 2334 2334 2334 2334 1886 1886 1886 1886 2334 2334 2334 2334 1882 1882 1882 1882 2318 1882 2318 1886 2318 1886
fir_sr_sym,AIE,cint16,cint16,int16,224,57344,2,1,0,7,1,1,1,1,1,0,1,0,496,8688,98,98,205,290955,2286 2286 2286 2286 1902 1902 1902 1902 2286 2286 2286 2318 1902 1902 1902 1902 2286 2286 2286 2318 1902 1902 1902 1902 2286 2286 2286 2318 1902 1902 1902 1902 2286 2286 2318 2318 1902 1902 1902 1902 2318 2286 2318 2318 1902 1902 1902 1902 2318 2318 2318 2318 1950 1950 1950 1950 2286 1950 2286 1902 2286 1902 2286 1902 2286 1902 2286 1902 2318 1902 2286 1902 2286 1902 2318 1902 2318 1902 2286 1902 2318 1902 2318 1902 2286 1902 2318 1902 2318 1902 2286 1902 2318 1902 2318 1950 2286 1950
