Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,525,2734,48,48,108,148660,1572 1642 1622 1622 1534 1862 1622 1534 1622 1622 1534 1862 1622 1534 1622 1622 1534 1622 1622 1534 1622 1622 1642 1572 1572 1642 1622 1622 1534 1862 1862 1534 1622 1622 1534 1622 1862 1534 1622 1622 1534 1622 1862 1534 1622 1622 1642 1572
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,692,1709,64,64,96,198324,1542 1542 1542 1542 1542 1918 1918 1542 1542 1542 1542 1542 1542 1614 1918 1542 1542 1542 1542 1542 1542 1614 1918 1542 1542 1542 1542 1542 1686 1582 1582 1686 1542 1542 1542 1542 1542 1614 1614 1542 1542 1542 1542 1542 1542 1614 1918 1542 1542 1542 1542 1542 1542 1614 1918 1542 1542 1542 1542 1542 1686 1582 1582 1686
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,595,2732,64,64,197,198196,1534 1534 1534 1534 1534 1622 1622 1534 1534 1534 1534 1534 1534 1622 1622 1534 1534 1534 1534 1534 1534 1622 1862 1534 1534 1534 1534 1534 1642 1572 1572 1642 1534 1534 1534 1534 1534 1862 1862 1534 1534 1534 1534 1534 1534 1862 1862 1534 1534 1534 1534 1534 1534 1622 1862 1534 1534 1534 1534 1534 1642 1572 1572 1642
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,792,1699,80,80,136,247892,1830 1542 1830 1542 1542 1542 1542 1542 1542 1830 1830 1542 1830 1542 1542 1542 1542 1542 1542 1830 1830 1542 1830 1542 1542 1542 1542 1542 1686 1834 1834 1686 1542 1542 1542 1542 1542 1830 1542 1830 1830 1542 1542 1542 1542 1542 1542 1542 1542 1830 1830 1542 1830 1542 1542 1542 1542 1542 1542 1830 1830 1542 1830 1542 1542 1542 1542 1542 1686 1834 1834 1686 1542 1542 1542 1542 1542 1542 1542 1830
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,683,2725,80,80,300,247732,1742 1534 1534 1534 1534 1534 1534 1534 1534 1742 1742 1534 1534 1534 1534 1534 1534 1534 1534 1742 1742 1534 1742 1534 1534 1534 1534 1534 1642 1810 1810 1642 1534 1534 1534 1534 1534 1742 1534 1742 1742 1534 1534 1534 1534 1534 1534 1742 1534 1742 1742 1534 1742 1534 1534 1534 1534 1742 1534 1742 1742 1534 1742 1534 1534 1534 1534 1534 1642 1810 1810 1642 1534 1534 1534 1534 1534 1534 1534 1742
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,1,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,350,1845,25,25,37,76715,1714 1914 1762 1762 1762 1762 1762 1762 1914 1714 1714 1714 1714 1762 1762 1762 1762 1762 1762 1762 1762 1762 1914 1914 1914
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,21408,334,34,8,16,176450,1978 1802 1802 1802 1776 1776 1776 1760
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,1,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,478,2843,25,25,42,76665,1682 1682 1682 1778 1778 1778 1778 1778 1778 1778 1778 1778 1898 1898 1898 1682 1898 1778 1778 1778 1778 1778 1778 1898 1682
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,523,1983,50,50,88,153365,1582 1582 1582 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1766 1766 1582 1766 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,2,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,539,3207,50,50,109,153265,1572 1722 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1572 1572 1572 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1722 1722
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,3,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,616,2143,75,75,141,230015,1582 1582 1582 1542 1542 1542 1542 1542 1542 1614 1614 1614 1542 1542 1542 1542 1542 1542 1614 1614 1614 1542 1542 1542 1542 1542 1542 1614 1614 1614 1542 1542 1542 1542 1542 1542 1614 1614 1614 1542 1542 1542 1686 1686 1686 1582 1686 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1542 1686 1582
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,3,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,548,3424,75,75,201,229865,1572 1642 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1534 1642 1572 1572 1572 1572 1534 1534 1534 1534 1534 1534 1622 1622 1622 1534 1534 1534 1534 1534 1534 1622 1622 1622 1534 1534 1534 1534 1534 1534 1622 1622 1622 1534 1534 1534 1534 1534 1534 1622 1622 1622 1534 1534 1534 1642 1642 1642
fir_sr_sym,AIE,int16,int16,int16,64,32768,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,658,2493,4,4,6,10756,2952 3016 2952 3016
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,4,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,772,2130,100,100,173,306665,1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1686 1510 1510 1510 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1814 1542 1542 1542 1542 1542 1542 1686 1686 1686 1510 1686 1542 1542 1542 1542 1542 1814 1542 1542
fir_sr_sym,AIE,cint32,cint32,int32,20,20480,4,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,653,3411,100,100,252,306465,1534 1534 1534 1534 1534 1742 1742 1534 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1642 1502 1502 1502 1502 1534 1534 1534 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1742 1742 1534 1534 1534 1534 1534 1534 1534 1642 1642 1642 1502 1642 1534 1534 1534 1534 1534 1742 1534 1534
fir_sr_sym,AIE,cint32,cint32,int32,20,40960,1,0,0,1,10,1,1,1,1,1,0,1,0,1,1,0,563,3967,100,100,110,306730,1582 1766 1582 1766 1582 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582 1766 1582 1766 1582 1766 1582 1766 1582 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582 1766 1582 1766
fir_sr_sym,AIE,cint32,cint32,int32,20,40960,1,1,0,2,10,1,1,1,1,1,0,1,0,1,1,0,520,6415,100,100,154,306530,1572 1722 1572 1722 1572 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1722 1572 1722 1572 1722 1572 1722 1572 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1722 1572 1722
fir_sr_sym,AIE,cint32,cint32,int32,20,40960,2,0,0,1,10,1,1,1,1,1,0,1,0,1,1,0,728,4272,200,200,294,613330,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1686 1510 1686 1510 1686 1510 1686 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1686 1510 1686 1510 1686 1510 1686 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,8,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,21427,333,36,8,16,192834,1978 1802 1802 1802 1776 1776 1776 1864
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,8,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,21443,333,37,8,17,193730,2234 1802 1802 1802 1776 1776 1776 1760
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,493,642,8,8,8,25322,2512 2008 2410 2234 2512 2008 2378 2234
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,677,810,8,8,11,25306,2496 2096 2428 2238 2496 2096 2428 2238
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,477,709,12,12,17,37970,2346 2252 1836 2230 2252 1978 2346 2252 1836 2230 2252 1978
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,556,1043,12,12,20,37946,2338 2168 1848 2174 2168 2010 2338 2168 1848 2210 2168 2010
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,491,734,16,16,18,50618,2118 2082 2146 1762 2098 2082 2146 1914 2118 2082 2146 1762 2098 2082 2146 1914
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,539,1135,16,16,29,50586,2070 2020 2082 1778 2068 2020 2082 1898 2070 2020 2082 1778 2068 2020 2082 1898
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,536,761,20,20,21,63266,2118 1976 2024 1688 1688 2098 1976 2024 1688 1830 2118 1976 2024 1688 1688 2098 1976 2024 2024 1830
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,8,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,21454,333,39,8,17,210114,1864 1776 1776 1776 1802 1802 1802 2234
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,639,785,32,32,58,101210,1934 1870 1870 1918 1918 1614 1614 1934 1934 1870 1870 1918 1918 1614 1766 1970 1934 1870 1870 1918 1918 1614 1614 1934 1934 1870 1870 1918 1918 1614 1766 1970
fir_sr_sym,AIE,cint32,cint32,int32,32,8192,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,591,1280,32,32,108,101146,1910 1830 1830 1862 1862 1622 1622 1910 1910 1830 1830 1862 1862 1622 1722 1928 1910 1830 1830 1862 1862 1622 1622 1910 1910 1830 1830 1862 1862 1622 1722 1928
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,468,1286,16,16,16,50132,1954 2234 2008 2008 2008 2008 2218 1954 1954 2218 2008 2008 2008 2008 2218 1954
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,611,1623,16,16,21,50100,2012 2238 2096 2084 2096 2084 2238 2012 2012 2238 2096 2084 2096 2096 2238 2012
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,557,1470,32,32,38,100212,2134 1914 1762 2130 2130 1762 1762 2130 2130 1762 1762 2130 2130 1762 1914 2134 2134 1914 1762 2130 2130 1762 1762 2130 2130 1762 1762 2130 2130 1762 1914 2134
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,533,2269,32,32,62,100148,2054 1898 1778 2066 2066 1778 1778 2066 2066 1778 1778 2066 2066 1778 1898 2054 2054 1898 1778 2066 2066 1778 1778 2066 2066 1778 1778 2066 2066 1778 1898 2054
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,599,1580,48,48,72,150292,2028 1766 1688 1688 1614 2008 2024 1614 1688 1688 1614 2008 2008 1614 1688 1688 1614 2008 2008 1614 1688 1688 1766 2028 2028 1766 1688 1688 1614 2024 2024 1614 1688 1688 1614 2024 2024 1614 1688 1688 1614 2024 2008 1614 1688 1688 1766 2028
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,596,2558,48,48,108,150196,1958 1722 1718 1718 1622 1974 1990 1622 1718 1718 1622 1974 1990 1622 1718 1718 1622 1990 1990 1622 1718 1718 1722 1958 1958 1722 1718 1718 1622 1974 1974 1622 1718 1718 1622 1990 1974 1622 1718 1718 1622 1990 1974 1622 1718 1718 1722 1958
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,754,1572,64,64,96,200372,1918 1614 1614 1918 1614 1918 1918 1614 1918 1614 1614 1918 1614 1918 1918 1614 1918 1614 1614 1918 1614 1918 1918 1614 1918 1614 1614 1918 1766 1938 1938 1766 1918 1614 1614 1918 1614 1918 1918 1614 1918 1614 1614 1918 1614 1918 1918 1614 1918 1614 1614 1918 1614 1918 1918 1614 1918 1614 1614 1918 1766 1938 1938 1766
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,86877,91,6,1,2,36810,2990
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,637,2560,64,64,197,200244,1862 1622 1622 1862 1622 1862 1862 1622 1862 1622 1622 1862 1622 1862 1862 1622 1862 1622 1622 1862 1622 1862 1862 1622 1862 1622 1622 1862 1722 1864 1864 1722 1862 1622 1622 1862 1622 1862 1862 1622 1862 1622 1622 1862 1622 1862 1862 1622 1862 1622 1622 1862 1622 1862 1862 1622 1862 1622 1622 1862 1722 1864 1864 1722
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,806,1696,80,80,136,250452,1918 1542 1918 1542 1614 1614 1542 1918 1542 1918 1918 1542 1918 1542 1614 1614 1542 1918 1542 1918 1918 1542 1918 1542 1614 1614 1542 1918 1686 1938 1938 1686 1918 1542 1614 1614 1542 1918 1542 1918 1918 1542 1918 1542 1614 1614 1542 1918 1542 1918 1918 1542 1918 1542 1614 1614 1542 1918 1542 1918 1918 1542 1918 1542 1614 1614 1542 1918 1686 1938 1938 1686 1918 1542 1614 1614 1542 1918 1542 1918
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,709,2735,80,80,300,250292,1862 1534 1862 1534 1622 1622 1534 1862 1534 1862 1862 1534 1862 1534 1622 1622 1534 1862 1534 1862 1862 1534 1862 1534 1622 1622 1534 1862 1642 1864 1864 1642 1862 1534 1622 1622 1534 1862 1534 1862 1862 1534 1862 1534 1622 1622 1534 1862 1534 1862 1862 1534 1862 1534 1622 1622 1534 1862 1534 1862 1862 1534 1862 1534 1622 1622 1534 1862 1642 1864 1864 1642 1862 1534 1622 1622 1534 1862 1534 1862
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,8,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1255,1669,128,128,364,400692,1542 1542 1542 1830 1830 1830 1814 1542 1542 1542 1542 1686 1830 1686 1542 1542 1814 1830 1542 1542 1834 1830 1542 1830 1830 1834 1830 1830 1830 1830 1830 1830 1830 1814 1542 1814 1782 1542 1782 1542 1542 1542 1542 1542 1542 1542 1782 1542 1830 1542 1830 1814 1542 1830 1830 1830 1830 1830 1830 1814 1830 1830 1782 1542 1814 1542 1542 1542 1542 1542 1542 1542 1782 1542 1542 1814 1542 1830 1830 1830 1830 1830 1830 1830 1830 1830 1830 1830 1814 1542 1814 1542 1542 1542 1542 1542 1542 1542 1782 1542 1542 1814 1542 1830 1830 1686 1830 1830 1830 1542 1830 1830 1830 1542 1834 1830 1834 1830 1830 1830 1542 1814 1542 1542 1542 1542 1686 1542
fir_sr_sym,AIE,cint32,cint32,int32,32,16384,8,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1120,2728,128,128,370,400436,1534 1534 1534 1742 1742 1742 1726 1534 1534 1534 1534 1642 1742 1642 1534 1534 1726 1742 1534 1534 1794 1742 1534 1742 1742 1794 1742 1742 1742 1742 1742 1742 1742 1726 1534 1726 1710 1534 1710 1534 1534 1534 1534 1534 1534 1534 1710 1534 1742 1534 1742 1726 1534 1742 1742 1742 1742 1742 1742 1726 1742 1742 1710 1534 1726 1534 1534 1534 1534 1534 1534 1534 1710 1534 1534 1726 1534 1742 1742 1742 1742 1742 1742 1742 1742 1742 1742 1742 1726 1534 1726 1534 1534 1534 1534 1534 1534 1534 1710 1534 1534 1726 1534 1742 1742 1642 1742 1742 1742 1534 1742 1742 1742 1534 1794 1742 1794 1742 1742 1742 1534 1726 1534 1534 1534 1534 1642 1534
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,368,2950,64,64,70,198376,1714 1914 1714 1914 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1914 1714 1914 1714 1714 1914 1714 1914 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1762 1914 1714 1914 1714
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,547,4549,64,64,107,198248,1682 1898 1682 1898 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1898 1682 1898 1682 1682 1898 1682 1898 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1778 1898 1682 1898 1682
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,685,3162,128,128,236,396648,1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582 1766 1582 1582 1766 1582 1766 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582 1766 1582 1582 1766 1582 1766
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,664,5131,128,128,216,396392,1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1722 1572 1572 1722 1572 1722 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1722 1572 1572 1722 1572 1722
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,3,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,809,3405,192,192,368,594920,1614 1542 1614 1614 1542 1542 1542 1542 1542 1614 1542 1542 1614 1542 1614 1614 1542 1542 1542 1542 1542 1614 1542 1542 1614 1542 1614 1614 1542 1542 1542 1542 1542 1614 1542 1542 1614 1542 1614 1614 1582 1686 1582 1582 1542 1542 1542 1542 1542 1614 1542 1542 1614 1542 1614 1614 1542 1542 1542 1542 1686 1582 1686 1686 1582 1686 1582 1686 1542 1542 1542 1542 1542 1614 1542 1614 1614 1542 1614 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1614 1542 1614 1614 1542 1614 1542 1542 1542 1542 1542 1542 1614 1542 1614 1614 1542 1614 1542 1542 1542 1542 1542 1542 1614 1542 1614 1614 1542 1614 1542 1542 1542 1542 1542 1542 1614 1542 1614 1542 1614 1542 1542 1614 1542 1614 1542 1542 1542 1542 1542 1542 1614 1542 1614 1614 1542 1614 1542 1542 1542 1542 1542 1542 1614 1542 1614 1614 1542 1614 1542 1542 1542 1542 1542 1686 1582 1686 1582 1614 1542 1614 1614 1542 1542 1542 1542 1542 1614 1542 1542 1614 1542 1614 1614 1542 1542 1542 1542 1542 1614 1542 1542
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,86889,91,8,1,3,53194,3110
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,3,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,905,5476,192,192,393,594536,1572 1572 1534 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1642 1534 1642 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1642 1534 1642 1534 1534 1572 1572 1572 1572 1534 1534 1642 1534 1642 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1622 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1622 1534 1622 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1642 1534 1642 1534 1572 1534 1572 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622 1534 1534 1534 1534 1534 1534 1622 1534 1622 1622 1534 1622
fir_sr_sym,AIE,cint32,cint32,int32,32,32768,4,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1162,3371,256,256,390,793192,1542 1542 1510 1542 1510 1542 1542 1542 1542 1542 1542 1542 1814 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1542 1542 1686 1814 1686 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1510 1542 1542 1542 1542 1542 1542 1814 1542 1510 1542 1814 1542 1814 1542 1542 1542 1542 1542 1814 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1814 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1814 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1814 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1686 1542 1542 1542 1814 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1542 1686 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1510 1542 1510 1542 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1686 1542 1542 1542 1510 1542 1542
fir_sr_sym,AIE,cint16,cint16,int16,256,4096,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,62560,124,9,1,3,54218,3262
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,589,566,8,8,8,26090,2900 2276 2676 2368 2900 2276 2708 2368
fir_sr_sym,AIE,cint32,cint32,int32,40,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,679,825,8,8,11,26074,2868 2292 2644 2408 2868 2292 2660 2408
