Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,1,0,1,0,cint16,0,1003,2461,32,10,13,51840,1440 2368 2368 1472 1552 1440 1472 1552 2368 2368
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,1,0,0,0,cint16,0,3328,1391,29,10,12,60616,1744 1904 1792 1696 1952 1696 1952 1744 1792 1904
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,1,0,1,0,cint16,0,1003,2461,44,14,18,68088,1616 1904 1744 1552 1792 1440 1472 1552 1744 1472 1616 1440 1792 1904
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,1,0,0,0,cint16,0,4757,618,16,4,6,42384,4176 1952 4176 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,1,0,1,0,cint16,0,2286,1448,25,8,10,53952,3872 1552 1712 1472 1712 1552 3872 1472
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,1,0,0,0,cint16,0,3356,1331,22,6,9,64848,2512 1952 2800 1952 2800 2512
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,1,0,1,0,cint16,0,1945,2479,34,10,14,76416,1712 1552 2512 1472 2464 1712 1472 1552 2512 2464
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,1,0,0,0,cint16,0,4765,1729,32,10,11,97480,1808 1984 1872 1952 2016 1952 2016 1808 1984 1872
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,1,0,1,0,cint16,0,1802,2479,45,14,15,109048,1808 1872 1984 1712 1552 1664 1472 1664 1552 1984 1808 1472 1872 1712
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,1,0,0,0,cint16,0,3608,803,20,4,8,59360,4128 1696 4128 1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,1,0,1,0,cint16,0,3034,1428,23,8,10,70928,1440 1552 3808 1472 3808 1472 1552 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,1,0,0,0,cint16,0,2984,1440,23,6,10,77984,2736 1696 2528 1696 2528 2736
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,1,0,1,0,cint16,0,2537,2015,30,10,13,89552,2736 1552 2224 1440 1472 2736 1472 1552 1440 2224
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,1,0,0,0,cint16,0,6281,1462,36,10,12,123994,2112 1776 1808 1696 1952 1696 1952 2112 1776 1808
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,1,0,1,0,cint16,0,1778,2479,44,14,18,135562,2112 1632 1808 1776 1552 1440 1472 1552 1632 1440 1472 1776 2112 1808
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,1,0,0,0,cint16,0,8499,679,20,4,7,83936,4464 1952 4464 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,1,0,1,0,cint16,0,4537,1411,27,8,8,103696,4176 1552 1728 1472 1728 1552 4176 1472
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,1,0,0,0,cint16,0,5862,1742,27,6,8,118944,2880 1952 2704 1952 2704 2880
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,1,0,1,0,cint16,0,3814,2293,33,10,13,138704,2880 2368 1552 1728 1472 1728 2368 1472 1552 2880
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,2048,1,0,0,0,cint16,0,8267,2211,37,10,12,197722,2240 1904 1840 1952 2032 1952 2032 1840 2240 1904
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,2048,1,0,1,0,cint16,0,3374,2488,49,14,17,217482,2240 1904 1840 1696 1552 1728 1472 1696 1552 1728 1840 1472 2240 1904
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,2,0,1,0,cint16,0,740,1174,77,28,36,43356,1696 1280 1344 1344 1280 1312 1312 1696 1344 1344 1280 1312 1312 1280 1696 1312 1344 1280 1344 1280 1312 1280 1344 1312 1344 1696 1312 1280
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,2,0,0,0,cint16,0,1443,859,50,12,15,31776,1952 2176 1616 2176 1616 1952 2176 2176 1952 1952 1616 1616
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,2,0,1,0,cint16,0,1138,1163,76,28,36,49500,1872 1360 1504 1504 1360 1440 1440 1872 1504 1504 1360 1440 1440 1360 1872 1440 1504 1360 1504 1360 1440 1360 1504 1440 1504 1872 1440 1360
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,2,0,0,0,cint16,0,1213,1326,55,16,20,44052,1616 1888 1616 1888 1952 1616 1952 1616 1616 1888 1888 1616 1952 1952 1616 1616
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,2,0,1,0,cint16,0,891,1741,90,32,39,61776,1616 1552 1504 1504 1360 1440 1440 1360 1360 1440 1504 1616 1360 1552 1440 1504 1616 1504 1552 1440 1360 1360 1440 1504 1552 1440 1504 1504 1616 1360 1360 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,2,0,0,0,cint16,0,1253,1546,49,12,15,46048,1984 3408 1696 3408 1696 1984 3408 3408 1984 1984 1696 1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,2,0,1,0,cint16,0,993,2370,81,28,40,67868,3088 1552 1552 1440 1472 1472 1440 3088 1472 1552 1440 1440 1472 1552 1472 1552 1440 1440 3088 1472 1552 1440 1552 1472 1552 3088 1472 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,2,0,1,0,cint16,0,975,3820,89,32,37,84252,2080 2192 1552 1552 1440 1440 1472 1472 1440 1472 1552 2080 2192 1552 1440 1472 2080 2192 1552 1440 1552 1472 1440 1472 1472 1552 1552 1440 1440 2192 1472 2080
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,2,0,0,0,cint16,0,3365,1484,76,24,30,82768,1440 1792 1728 1936 1440 1728 1792 1984 1984 1936 1696 1696 1696 1984 1936 1696 1984 1936 1728 1440 1728 1792 1440 1792
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,2,0,1,0,cint16,0,2096,4830,116,40,62,105100,1792 1728 1440 1616 1552 1440 1472 1552 1440 1472 1440 1616 1552 1792 1728 1440 1472 1552 1440 1472 1440 1472 1552 1440 1440 1792 1728 1616 1472 1552 1440 1472 1552 1616 1552 1440 1792 1728 1440 1472
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,2,0,0,0,cint16,0,2710,1276,42,12,17,62432,3664 2288 3664 1952 1952 2288 2288 3664 3664 1952 1952 2288
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,2,0,1,0,cint16,0,2149,2311,79,28,40,92444,3344 1552 1552 1712 1472 1472 1712 3344 1472 1552 1712 1712 1472 1552 1472 1552 1712 1712 3344 1472 1552 1712 1552 1472 1552 3344 1472 1712
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,2,0,0,0,cint16,0,3005,1780,56,16,21,85984,2192 2640 1952 2288 2192 1952 2288 2640 2192 2640 2640 2192 2288 2288 1952 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,2,0,1,0,cint16,0,1637,3864,95,32,43,117020,2192 2272 1552 1712 1712 1472 1472 1552 1472 1552 1712 1552 1712 2192 1472 2272 1472 1552 2192 2272 1712 1712 1472 1552 1712 1552 1472 1552 2272 1472 1712 2192
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,2,0,0,0,cint16,0,5355,1756,83,24,30,124240,1504 1504 1776 1888 1888 1776 2288 2016 2016 1952 1952 2288 1952 2288 2016 2288 2016 1776 1952 1504 1776 1888 1504 1888
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,2,0,1,0,cint16,0,3742,4923,116,40,60,154252,1504 1888 1776 1664 1712 1712 1552 1472 1552 1472 1664 1776 1552 1504 1888 1472 1552 1712 1712 1472 1712 1472 1552 1504 1712 1888 1776 1664 1472 1552 1472 1552 1712 1472 1552 1712 1776 1664 1504 1888
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,2,0,0,0,cint16,0,2350,1549,46,12,16,74368,3872 1984 3872 1696 1696 1984 3872 3872 1984 1984 1696 1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,2,0,1,0,cint16,0,1459,2852,78,28,40,104380,3584 1552 1552 1440 1472 1472 1440 3584 1472 1552 1440 1440 1472 1552 1472 1552 1440 1440 3584 1472 1552 1440 1552 1472 1552 3584 1472 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,2,0,0,0,cint16,0,2915,1961,58,16,20,102912,2368 2688 2368 2688 1984 1696 1984 1696 2368 2688 2688 2368 1984 1984 1696 1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,2,0,0,0,cint16,0,6173,1530,76,24,29,135408,1744 1744 1904 1792 1952 1792 1904 1984 1984 1952 1696 1696 1696 1984 1952 1696 1984 1952 1904 1744 1904 1792 1744 1792
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,2,0,1,0,cint16,0,3604,4923,114,40,52,165420,1744 1904 1616 1792 1440 1552 1440 1472 1552 1472 1744 1552 1792 1904 1616 1472 1440 1552 1440 1472 1440 1472 1552 1440 1744 1904 1472 1552 1792 1616 1440 1552 1472 1552 1440 1472 1616 1792 1904 1744
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,2,0,0,0,cint16,0,5709,1271,46,12,15,107136,2288 4176 1952 4176 1952 2288 4176 4176 2288 2288 1952 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,2,0,1,0,cint16,0,2840,2820,79,28,36,153532,3872 1552 1552 1712 1472 1472 1712 3872 1472 1552 1712 1712 1472 1552 1472 1552 1712 1552 1712 3872 1472 1712 1552 1472 1552 3872 1472 1712
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,2,0,0,0,cint16,0,6000,1706,58,16,22,147968,2512 2800 1952 2288 2512 1952 2288 2800 2512 2800 2512 2800 2288 1952 2288 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,2,0,1,0,cint16,0,2789,4958,93,32,44,198460,2512 2464 1712 1552 1712 1472 1552 1472 1472 1552 1712 2464 1712 1552 2512 1472 2512 2464 1552 1712 1712 1472 1472 1552 1552 2464 1712 1552 1472 2512 1472 1712
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,2048,2,0,0,0,cint16,0,10271,2003,78,24,28,217328,1808 1984 1872 2016 1808 1984 1872 2288 2288 2016 1952 1952 1952 2288 2016 1952 2288 2016 1984 1808 1984 1872 1808 1872
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,3,0,1,0,cint16,0,1093,5171,240,88,136,156248,1392 1440 1440 1456 1504 1808 1440 1392 1392 1504 1440 1504 1392 1440 1808 1456 1504 1504 1392 1440 1440 1392 1392 1440 1504 1392 1440 1504 1392 1808 1456 1504 1440 1504 1440 1392 1392 1440 1504 1392 1808 1440 1504 1456 1504 1392 1440 1808 1456 1504 1392 1440 1504 1440 1392 1392 1440 1504 1392 1504 1392 1504 1440 1504 1808 1440 1456 1440 1392 1808 1504 1456 1504 1504 1392 1392 1440 1392 1440 1440 1392 1440 1504 1808 1504 1456 1504 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,3,0,0,0,cint16,0,1848,2485,115,32,39,99136,2576 2144 2576 2576 2144 2144 2576 2144 2144 1824 2144 2144 1824 1824 2144 1824 1824 2144 2144 2576 2144 2576 2576 2144 2576 2144 2144 2144 2144 1824 1824 1824
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,3,0,1,0,cint16,0,1560,4015,206,80,130,164720,1568 1552 1472 1552 1472 1568 1552 2272 1552 1568 1472 1552 1472 1568 1568 1472 2272 1472 1552 1552 1568 1568 1568 1472 1472 1552 1568 2272 1472 1552 1552 1552 1568 1472 1472 1568 2272 1552 1568 1472 1472 1552 1568 1568 1552 1472 1472 1552 1552 1568 1568 1568 1472 1472 1552 2272 1568 1552 1472 1552 1552 1568 2272 1472 1568 1472 2272 1552 1568 1552 1568 1472 1472 1552 1472 1568 2272 1472 1552 1568
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,3,0,0,0,cint16,0,3321,2031,147,40,54,129576,1872 1872 1856 1856 2144 2144 2144 1824 1824 2144 1872 1856 1856 1872 2144 2144 2144 2144 1824 1824 1872 1856 1824 2144 2144 1872 1856 1824 2144 2144 1872 1872 1856 1856 1824 2144 2144 2144 1824 2144
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,3,0,1,0,cint16,0,2141,6168,239,88,136,197208,1568 1472 1472 1536 1552 1872 1472 1568 1568 1552 1472 1552 1568 1472 1872 1536 1552 1552 1568 1472 1472 1568 1568 1472 1552 1568 1472 1552 1568 1872 1536 1552 1472 1552 1472 1568 1568 1472 1552 1568 1872 1472 1552 1536 1552 1568 1472 1872 1536 1552 1568 1472 1552 1472 1568 1568 1472 1552 1568 1552 1568 1552 1472 1552 1872 1472 1536 1472 1568 1872 1552 1536 1552 1552 1568 1568 1472 1568 1472 1472 1568 1472 1552 1872 1552 1536 1552 1568
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,3,0,0,0,cint16,0,1810,2522,118,32,38,109696,3408 3408 3408 3408 1984 1984 1984 1984 1984 1984 1984 1984 1696 1696 1696 1696 1984 1984 3408 3408 1696 3408 3408 1984 1984 1984 1984 1984 1696 1696 1984 1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,3,0,1,0,cint16,0,1998,4740,206,80,130,175792,1440 1552 1472 1552 1472 1440 1552 3088 1552 1440 1472 1552 1472 1440 1440 1472 3088 1472 1552 1552 1440 1440 1440 1472 1472 1552 1440 3088 1472 1552 1552 1552 1440 1472 1472 1440 3088 1552 1440 1472 1472 1552 1440 1440 1552 1472 1472 1552 1552 1440 1440 1440 1472 1472 1552 3088 1440 1552 1472 1552 1552 1440 3088 1472 1440 1472 3088 1552 1440 1552 1440 1472 1472 1552 1472 1440 3088 1472 1552 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,3,0,0,0,cint16,0,3112,1988,145,40,56,142464,2080 2080 2496 2496 1984 1984 1984 1696 1696 1984 2080 2496 2496 2080 1984 1984 1984 1984 1696 1696 2080 2496 1696 1984 1984 2080 1984 2496 1696 1984 2080 2496 1984 2496 1984 1984 2080 1696 1984 1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,3,0,0,0,cint16,0,5441,1831,178,56,75,184672,1792 1728 1440 1936 1792 1728 1984 1984 1936 1696 1696 1984 1984 1440 1792 1728 1696 1984 1984 1936 1984 1984 1936 1696 1792 1728 1440 1440 1728 1792 1936 1936 1728 1984 1984 1792 1984 1984 1440 1696 1696 1696 1984 1984 1936 1984 1984 1936 1728 1696 1440 1728 1792 1440 1792 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,3,0,0,0,cint16,0,3482,2491,122,32,41,151168,3664 3664 3664 3664 2288 2288 2288 2288 2288 2288 2288 2288 1952 1952 1952 1952 3664 3664 2288 3664 3664 2288 2288 2288 2288 2288 2288 2288 1952 1952 1952 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,3,0,1,0,cint16,0,2537,3764,217,80,130,241328,1552 1552 1712 1712 1472 1472 1552 3344 1552 1712 1472 1472 1712 1712 1472 1552 3344 1552 1472 1552 1472 1712 1712 1712 1472 1552 1712 1472 1552 3344 1712 1472 1552 1712 1472 1552 1712 1552 1472 1552 3344 1472 1712 1712 1552 1472 1712 1712 1472 1552 1472 1552 3344 1712 1472 1552 3344 1552 1552 1712 1552 1712 1472 1472 1712 1472 3344 1552 1552 1712 1552 1712 1472 1472 1712 1472 3344 1472 1552 1712
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,3,0,0,0,cint16,0,5797,2137,143,40,53,199296,2192 2192 2640 2640 2288 2288 2288 1952 1952 2288 2192 2640 2640 2192 2288 2288 2288 2288 1952 1952 2192 2640 2288 2288 2192 1952 2288 2288 2640 1952 2192 2640 2192 2640 2288 2288 2288 1952 2288 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,32,0,1,0,0,cint16,0,595,197,4,1,1,4121,2032
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,32,0,1,1,0,cint16,0,544,293,9,3,4,6052,1280 1696 1344
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,32,0,1,0,0,cint16,0,433,310,9,2,3,6709,1664 1552
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,32,0,1,1,0,cint16,0,463,400,13,4,4,8609,1280 1344 1504 1344
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,64,0,1,0,0,cint16,0,858,200,4,1,1,4377,2160
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,64,0,1,1,0,cint16,0,861,289,9,3,4,6564,1280 1872 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,64,0,1,0,0,cint16,0,599,333,9,2,3,7477,1744 1760
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,64,0,1,1,0,cint16,0,648,438,13,4,4,9633,1280 1552 1616 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,0,1,0,0,cint16,0,697,300,4,1,1,6025,3408
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,0,1,1,0,cint16,0,623,592,9,3,4,8724,1280 3088 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,128,0,1,0,0,cint16,0,554,544,9,2,3,10152,2240 2384
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,128,0,1,1,0,cint16,0,547,1000,13,4,4,12820,1280 2192 2080 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,128,0,1,0,0,cint16,0,789,757,14,4,5,15364,1808 1728 1792 1600
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,128,0,1,1,0,cint16,0,562,1000,18,6,6,18032,1280 1616 1728 1792 1440 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,0,1,0,0,cint16,0,1328,303,4,1,1,7049,3632
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,0,1,1,0,cint16,0,1201,576,9,3,4,10772,1280 3344 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,0,1,0,0,cint16,0,1053,542,9,2,3,13224,2336 2480
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,0,1,1,0,cint16,0,1015,966,13,4,4,16916,1280 2272 2192 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,256,0,1,0,0,cint16,0,1543,812,14,4,5,22532,1872 1776 1888 1664
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,256,0,1,1,0,cint16,0,882,1113,18,6,6,26224,1280 1664 1776 1888 1504 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,0,1,0,0,cint16,0,2815,286,5,1,1,19545,4096
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,0,1,1,0,cint16,0,1773,731,10,3,4,25316,1392 3808 1280
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,0,1,0,0,cint16,0,1729,531,8,2,4,28888,2880 2416
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,0,1,1,0,cint16,0,1295,1177,13,4,5,34628,1280 2224 2736 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,0,1,0,0,cint16,0,1507,758,16,4,5,51893,1824 1776 1808 2256
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,0,1,1,0,cint16,0,1472,1177,19,6,7,57633,1280 1632 1776 1808 2112 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,0,1,0,0,cint16,0,5600,284,5,1,1,23641,4432
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,0,1,1,0,cint16,0,3568,712,9,3,4,33508,1280 4176 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,0,1,0,0,cint16,0,3061,650,9,2,4,41176,3008 2560
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,0,1,1,0,cint16,0,2560,1211,13,4,4,51012,1280 2368 2880 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,0,1,0,0,cint16,0,2913,769,16,4,5,80565,1888 1840 1904 2384
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,0,1,1,0,cint16,0,2483,1211,20,6,9,90401,1280 1696 1840 1904 2240 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,0,1,0,0,cint16,0,4456,338,5,1,1,33409,4304
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,0,1,1,0,cint16,0,3024,816,11,3,4,43276,1392 3968 1280
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,0,1,0,0,cint16,0,2842,673,10,2,4,50816,3088 2384
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,0,1,1,0,cint16,0,2259,1211,14,4,4,60652,1280 2208 2960 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,0,1,0,0,cint16,0,2682,788,17,4,6,93757,1824 1744 1808 2496
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,0,1,1,0,cint16,0,2316,1211,21,6,7,103593,1280 1648 1744 1808 2384 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,0,1,0,0,cint16,0,8370,353,6,1,1,41601,4608
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,0,1,1,0,cint16,0,6056,806,11,3,4,59660,1280 4352 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,0,1,0,0,cint16,0,5629,675,12,2,3,75392,2496 3312
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,0,1,1,0,cint16,0,4547,1230,16,4,4,93420,1280 2320 3136 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,2048,0,1,0,0,cint16,0,5230,794,22,4,5,151101,1888 1792 1888 2640
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,2048,0,1,1,0,cint16,0,4403,1230,27,6,6,169129,1280 1696 1792 1888 2496 1392
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,1,1,0,0,cint16,0,739,533,14,4,4,12274,2576 1824 2576 1824
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,128,1,1,0,0,cint16,0,765,719,22,6,10,18410,1952 1824 1792 1824 1792 1952
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,1,1,0,0,cint16,0,1022,528,14,4,4,14322,2688 2048 2688 2048
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,1,1,1,0,cint16,0,929,1011,31,12,14,25206,1280 1568 1552 1392 1472 2272 2272 1552 1392 1472 1280 1568
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,1,1,0,0,cint16,0,929,867,22,6,10,22506,2016 2048 1856 2048 1856 2016
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,1,1,1,0,cint16,0,774,1542,39,14,18,33328,1392 1872 1280 1568 1536 1472 1552 1472 1552 1280 1568 1536 1392 1872
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,1,1,0,0,cint16,0,1433,686,14,4,4,26130,4016 1872 4016 1872
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,1,1,1,0,cint16,0,1183,1450,31,12,14,41110,1280 1440 1552 1392 1472 3584 3584 1552 1392 1472 1280 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,1,1,0,0,cint16,0,1429,1026,20,6,10,40464,2544 1872 2688 1872 2688 2544
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,1,1,1,0,cint16,0,1152,2226,39,14,18,55382,1392 2368 1280 1440 2368 1472 1552 1472 1552 1280 1440 2368 1392 2368
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,1,1,0,0,cint16,0,3840,881,29,10,12,56712,1888 1792 1904 1872 1952 1872 1952 1888 1792 1904
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,1,1,1,0,cint16,0,1061,2226,49,18,24,71630,1392 1744 1616 1792 1904 1552 1280 1440 1472 1392 1904 1552 1616 1744 1792 1472 1280 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,1,1,0,0,cint16,0,3083,619,14,4,4,34322,4288 2144 4288 2144
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,1,1,0,0,cint16,0,2653,1073,20,6,10,56848,2640 2144 2800 2144 2800 2640
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,1,1,1,0,cint16,0,1791,2354,36,14,17,79958,1392 2512 1280 2464 1712 1472 1552 1392 2464 1552 2512 1472 1280 1712
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,1,1,0,0,cint16,0,5791,1132,31,10,12,89480,1952 1872 1984 2144 2016 2144 2016 1952 1872 1984
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,1,1,1,0,cint16,0,1821,2364,48,18,23,112590,1392 1280 1808 1712 1984 1872 1664 1472 1552 1552 1664 1392 1472 1808 1872 1984 1280 1712
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,1,1,0,0,cint16,0,2668,707,16,4,4,51298,4240 1872 4240 1872
