Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,int16,128,8192,8,0,0,1,1,1,1,1,1,0,1,0,216,1241,8,8,14,23765,2318 2110 2318 2110 2318 2110 2318 1882
fir_sr_asym,AIE,cint16,cint16,int16,128,8192,8,1,0,1,1,1,1,1,1,0,1,0,392,1241,8,8,16,23757,2318 2126 2334 2126 2334 2126 2286 1950
fir_sr_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,0,1,1,1,1,0,1,1,26213,1111,36,8,18,191434,3630 3216 3068 3120 3120 3068 3204 3602
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,3,0,0,2,1,1,1,1,1,0,1,0,339,1658,12,12,17,34502,2754 2434 2018 2738 2434 2034 2754 2434 2018 2754 2450 2034
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,3,1,0,2,1,1,1,1,1,0,1,0,573,1659,12,12,22,34490,2738 2450 2034 2738 2450 2082 2738 2450 2034 2754 2434 2082
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,4,0,0,2,1,1,1,1,1,0,1,0,238,2481,16,16,18,45482,2318 2110 2318 1886 2334 2110 2334 1882 2318 2110 2318 1886 2318 2110 2318 1882
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,4,1,0,2,1,1,1,1,1,0,1,0,422,2482,16,16,29,45466,2318 2126 2286 1902 2334 2126 2286 1950 2318 2126 2286 1902 2334 2126 2318 1950
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,5,0,0,2,1,1,1,1,1,0,1,0,248,2481,20,20,21,56846,2318 2276 2132 2228 1780 2318 2276 2132 2228 1780 2318 2276 2132 2228 1780 2334 2276 2132 2228 1780
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,5,1,0,2,1,1,1,1,1,0,1,0,435,2482,20,20,37,56826,2318 2252 2092 2204 1772 2334 2252 2092 2204 1804 2318 2252 2092 2204 1772 2334 2252 2108 2172 1804
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,8,0,0,2,1,1,1,1,1,0,1,0,264,2480,32,32,58,90938,2090 2154 1930 2042 2090 2010 1690 2042 2090 2154 1930 2042 2090 2010 1674 2034 2090 2154 1930 2042 2090 2010 1690 2042 2090 2154 1930 2042 2090 2010 1674 2034
fir_sr_asym,AIE,cint16,cint16,int16,128,16384,8,1,0,2,1,1,1,1,1,0,1,0,223,4577,32,32,108,90906,2002 2050 1874 1954 2018 1922 1634 1954 1986 2034 1858 1954 1986 1906 1682 1938 2002 2050 1874 1954 2018 1922 1634 1938 2002 2050 1874 1954 2018 1922 1682 1938
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,2,0,0,4,1,1,1,1,1,0,1,0,268,4964,32,32,40,88916,2318 1882 1886 2334 2318 1886 1886 2334 2318 1886 1886 2334 2334 1886 1882 2318 2318 1882 1886 2318 2318 1886 1886 2318 2334 1886 1886 2318 2334 1886 1882 2318
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,2,1,0,4,1,1,1,1,1,0,1,0,419,4964,32,32,62,88884,2286 1950 1902 2318 2286 1902 1902 2318 2286 1902 1902 2286 2318 1902 1950 2286 2286 1950 1902 2318 2286 1902 1902 2318 2286 1902 1902 2318 2286 1902 1950 2286
fir_sr_asym,AIE,int16,int16,int32,128,4096,1,0,0,1,0,1,1,1,1,0,1,0,93250,129,7,1,2,37757,4094
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,3,0,0,4,1,1,1,1,1,0,1,0,177,4752,48,48,59,133348,2148 1674 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1674 2148 2148 1674 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1674 2148
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,3,1,0,4,1,1,1,1,1,0,1,0,365,6605,48,48,112,133300,2108 1682 2092 2092 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1682 2108 2108 1682 2092 2076 1634 2108 2108 1634 2092 2092 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1682 2108
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,4,0,0,4,1,1,1,1,1,0,1,0,206,4260,64,64,96,177780,2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1674 2034 2034 1674 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1674 2034 2034 1674
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,4,1,0,4,1,1,1,1,1,0,1,0,344,8214,64,64,197,177716,2018 1922 1922 2018 1634 1954 1954 1634 2018 1922 1922 2018 1634 1954 1954 1634 2018 1922 1922 2018 1634 1954 1954 1634 1986 1922 1906 2018 1682 1938 1938 1682 2018 1906 1922 1986 1634 1954 1954 1634 1986 1906 1906 1986 1634 1954 1954 1634 1986 1922 1906 2018 1634 1954 1954 1634 1986 1922 1906 2018 1682 1938 1938 1682
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,5,0,0,4,1,1,1,1,1,0,1,0,252,4284,80,80,136,222212,2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1610 2034 2034 1610 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1610 2034 2034 1610 2090 1850 2010 2010 1850 2090 1594 2042
fir_sr_asym,AIE,int16,int16,int16,64,16384,1,0,0,2,0,1,1,1,1,0,1,1,16648,1651,20,4,8,109316,3428 3564 3428 3564
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,5,1,0,4,1,1,1,1,1,0,1,0,325,8066,80,80,318,222132,1954 1558 2018 1798 1922 1922 1798 2018 1558 1954 1954 1558 2018 1798 1922 1922 1798 2018 1558 1954 1954 1558 1986 1798 1906 1922 1782 2018 1602 1938 1938 1602 2018 1782 1922 1906 1798 1986 1558 1954 1954 1558 2018 1782 1922 1906 1798 1986 1558 1954 1954 1558 1986 1782 1906 1906 1782 1986 1558 1954 1954 1558 1986 1798 1906 1922 1782 2018 1602 1938 1938 1602 2018 1798 1922 1922 1798 2018 1558 1954
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,8,0,0,4,1,1,1,1,1,0,1,0,622,4265,128,128,364,355508,1850 1594 1962 1930 1914 1898 1866 1594 1850 1834 1962 1610 1930 1610 1850 1834 1866 1914 1850 1834 1874 1898 1834 1962 1898 1874 1962 1930 1914 1930 1914 1930 1914 1898 1962 1898 1866 1834 1866 1594 1850 1594 1850 1594 1850 1834 1866 1834 1962 1962 1898 1898 1962 1930 1914 1930 1914 1930 1914 1898 1962 1898 1866 1834 1866 1594 1850 1594 1850 1594 1850 1834 1866 1834 1962 1898 1962 1930 1914 1930 1914 1930 1914 1930 1914 1898 1962 1898 1866 1834 1866 1594 1850 1594 1850 1594 1850 1834 1866 1834 1962 1898 1962 1930 1914 1610 1930 1914 1930 1850 1914 1898 1962 1834 1874 1898 1874 1914 1930 1898 1962 1866 1834 1594 1850 1850 1610 1834
fir_sr_asym,AIE,cint16,cint16,int16,128,32768,8,1,0,4,1,1,1,1,1,0,1,0,589,8264,128,128,355,355380,1798 1558 1878 1862 1846 1814 1830 1558 1798 1782 1878 1602 1862 1602 1782 1782 1830 1846 1782 1766 1838 1814 1766 1878 1814 1838 1878 1862 1846 1862 1846 1862 1846 1830 1878 1830 1846 1782 1846 1558 1798 1558 1782 1558 1798 1766 1846 1782 1878 1878 1814 1830 1878 1862 1846 1862 1846 1862 1846 1830 1878 1814 1846 1766 1830 1558 1782 1558 1798 1558 1798 1782 1846 1782 1878 1830 1878 1862 1846 1862 1846 1862 1846 1862 1846 1814 1878 1814 1830 1766 1830 1558 1782 1558 1798 1558 1798 1782 1846 1782 1878 1830 1878 1862 1846 1602 1862 1846 1862 1782 1846 1814 1878 1766 1838 1814 1838 1846 1862 1814 1878 1830 1782 1558 1798 1798 1602 1782
fir_sr_asym,AIE,cint16,cint16,int16,128,65536,1,0,0,8,1,1,1,1,1,0,1,0,249,9947,64,64,69,175784,1870 1882 1870 1882 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1882 1870 1882 1870 1870 1882 1870 1882 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1882 1870 1882 1870
fir_sr_asym,AIE,cint16,cint16,int16,128,65536,1,1,0,8,1,1,1,1,1,0,1,0,413,9949,64,64,124,175720,1870 1946 1870 1946 1902 1898 1902 1898 1902 1898 1898 1898 1902 1898 1898 1898 1902 1898 1898 1902 1902 1902 1898 1902 1902 1902 1898 1902 1946 1870 1946 1870 1870 1934 1870 1946 1898 1902 1902 1898 1898 1902 1902 1898 1898 1902 1902 1902 1898 1902 1902 1902 1898 1902 1902 1902 1898 1902 1898 1902 1946 1870 1946 1870
fir_sr_asym,AIE,cint16,cint16,int16,128,65536,2,0,0,8,1,1,1,1,1,0,1,0,293,8329,128,128,236,351464,1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 1994 1690 2010 1690 1690 2010 1690 1994 1994 1690 2010 1690 1690 2010 1690 1994 1994 1690 2010 1690 1674 2066 1674 2066 2066 1674 2066 1674 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 2010 2010 1690 2010 1690 1690 1994 1690 2010 2010 1690 1994 1690 1690 2010 1690 2010 1994 1690 1994 1690 1674 2066 1674 2066 2066 1674 2066 1674
fir_sr_asym,AIE,cint16,cint16,int16,128,65536,2,1,0,8,1,1,1,1,1,0,1,0,361,13794,128,128,286,351336,1634 1906 1634 1906 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1906 1634 1634 1906 1634 1890 1890 1634 1906 1634 1634 1906 1634 1890 1890 1634 1906 1634 1682 1954 1682 1954 1954 1682 1954 1682 1634 1906 1634 1906 1890 1634 1890 1634 1634 1906 1634 1906 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1906 1634 1634 1906 1634 1890 1906 1634 1906 1634 1634 1906 1634 1890 1906 1634 1906 1634 1634 1906 1634 1890 1906 1634 1906 1634 1634 1890 1634 1890 1906 1634 1906 1634 1682 1954 1682 1954 1954 1682 1954 1682
fir_sr_asym,AIE,cint16,cint16,int16,128,65536,3,0,0,8,1,1,1,1,1,0,1,0,423,8436,192,192,368,527144,2010 1594 2010 2010 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 1994 2010 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 1994 1994 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 1994 1994 2066 1610 2066 2066 1850 1850 1850 1850 1594 1994 1594 1594 1994 1594 1994 1994 1850 1850 1850 1850 1610 2066 1610 1610 2066 1610 2066 1610 1850 1850 1850 1850 1594 1994 1594 2010 2010 1594 2010 1594 1850 1850 1850 1850 1850 1850 1850 1850 1594 1994 1594 2010 1994 1594 2010 1594 1850 1850 1850 1850 1594 1994 1594 2010 1994 1594 2010 1594 1850 1850 1850 1850 1594 1994 1594 2010 1994 1594 2010 1594 1850 1850 1850 1850 1594 1994 1594 2010 1594 1994 1594 1594 1994 1594 2010 1594 1850 1850 1850 1850 1594 2010 1594 2010 1994 1594 1994 1594 1850 1850 1850 1850 1594 2010 1594 2010 1994 1594 1994 1594 1850 1850 1850 1850 1610 2066 1610 2066 2010 1594 2010 2010 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 2010 2010 1850 1850 1850 1850 1594 1994 1594 1594
fir_sr_asym,AIE,cint16,cint16,int16,128,65536,3,1,0,8,1,1,1,1,1,0,1,0,543,15526,192,192,395,526952,1954 1954 1798 1798 1558 1558 1558 1558 1798 1906 1798 1890 1890 1782 1890 1798 1558 1558 1558 1558 1798 1906 1798 1890 1890 1782 1890 1798 1558 1558 1558 1558 1798 1906 1798 1890 1890 1782 1890 1798 1558 1558 1558 1798 1602 1558 1602 1558 1798 1906 1798 1890 1890 1782 1890 1798 1558 1602 1558 1602 1798 1798 1954 1954 1954 1954 1798 1798 1602 1558 1602 1558 1782 1890 1782 1890 1906 1798 1906 1798 1558 1558 1782 1890 1782 1558 1558 1558 1782 1890 1782 1890 1906 1798 1906 1798 1558 1558 1558 1558 1782 1890 1782 1906 1906 1798 1906 1782 1558 1558 1558 1558 1782 1890 1782 1906 1906 1798 1906 1782 1558 1558 1558 1558 1798 1890 1906 1798 1906 1890 1782 1906 1890 1798 1906 1782 1558 1558 1558 1558 1798 1890 1782 1906 1890 1798 1906 1782 1558 1558 1558 1558 1798 1906 1782 1906 1890 1782 1906 1782 1558 1602 1558 1602 1798 1954 1798 1954 1798 1558 1558 1558 1558 1782 1906 1782 1890 1906 1782 1906 1798 1558 1558 1558 1558 1798 1906 1782 1890 1890 1782 1906
fir_sr_asym,AIE,cint16,cint16,int16,128,65536,4,0,0,8,1,1,1,1,1,0,1,0,552,8456,256,256,390,702824,1850 1594 1954 1834 1954 1834 1962 1834 1594 1594 1594 1850 1962 1962 1850 1594 1834 1834 1834 1962 1850 1850 1962 1834 1594 1594 1594 1850 1962 1962 1850 1594 1834 1834 1834 1962 1850 1850 1962 1834 1594 1594 1610 1594 1850 1610 1962 1610 1962 1850 1834 1962 1850 1850 1850 1594 1850 1834 1850 1834 1834 1954 1834 1962 1834 1850 1834 1850 1962 1834 1954 1834 1962 1594 1962 1594 1594 1850 1850 1594 1962 1594 1962 1850 1594 1594 1850 1834 1850 1834 1834 1962 1962 1834 1850 1834 1850 1962 1834 1834 1962 1594 1962 1594 1594 1850 1850 1594 1962 1594 1962 1850 1594 1594 1850 1834 1850 1834 1834 1962 1962 1834 1850 1834 1850 1962 1962 1834 1594 1594 1834 1834 1962 1610 1962 1610 1594 1850 1850 1594 1594 1850 1594 1594 1850 1850 1834 1962 1962 1834 1834 1962 1834 1834 1962 1962 1594 1850 1850 1594 1594 1850 1594 1594 1850 1850 1834 1962 1962 1834 1834 1962 1834 1834 1962 1962 1594 1850 1850 1594 1594 1850 1594 1850 1962 1962 1594 1610 1850 1850 1834 1962 1834 1834 1962 1834 1962 1962 1594 1850 1594 1594 1850 1594 1850 1850 1834 1962 1834 1834 1962 1834 1962 1962 1594 1850 1610 1594 1594 1850 1594 1850 1850 1850 1834 1962 1834 1954 1834 1954 1834 1954 1850 1594 1834 1834 1834 1962 1850 1850 1962 1834 1594 1594 1594 1850 1962 1962 1850 1610 1834 1834 1834 1954 1850 1850
fir_sr_asym,AIE,cint16,cint16,int16,160,8192,8,0,0,1,1,1,1,1,1,0,1,0,264,994,8,8,14,25045,2530 2386 2610 2482 2338 2562 2434 2034
fir_sr_asym,AIE,cint16,cint16,int16,160,8192,8,1,0,1,1,1,1,1,1,0,1,0,482,994,8,8,16,25037,2530 2418 2642 2514 2338 2578 2450 2082
fir_sr_asym,AIE,cint16,cint16,int16,160,16384,4,0,0,2,1,1,1,1,1,0,1,0,286,1988,16,16,18,47530,2338 2562 2434 2018 2354 2578 2434 2034 2338 2562 2434 2018 2338 2562 2434 2034
fir_sr_asym,AIE,cint16,cint16,int16,160,16384,4,1,0,2,1,1,1,1,1,0,1,0,515,1989,16,16,29,47514,2338 2578 2450 2034 2338 2578 2450 2082 2338 2578 2450 2034 2338 2578 2434 2082
fir_sr_asym,AIE,int16,int16,int32,128,4096,1,0,0,1,0,1,1,1,1,0,1,0,93299,129,9,1,3,54141,4274
fir_sr_asym,AIE,cint16,cint16,int16,160,16384,5,0,0,2,1,1,1,1,1,0,1,0,258,2482,20,20,21,58766,2094 2318 2094 2318 1886 2094 2318 2094 2318 1882 2094 2318 2094 2318 1886 2126 2318 2126 2318 1882
fir_sr_asym,AIE,cint16,cint16,int16,160,16384,5,1,0,2,1,1,1,1,1,0,1,0,440,2482,20,20,37,58746,2094 2334 2110 2334 1902 2110 2334 2110 2334 1934 2094 2334 2110 2334 1902 2126 2334 2126 2318 1946
fir_sr_asym,AIE,cint16,cint16,int16,160,16384,8,0,0,2,1,1,1,1,1,0,1,0,207,2476,32,32,58,94010,2132 2228 2004 2042 2090 2010 1690 2260 2132 2228 2004 2042 2090 2010 1674 2276 2132 2228 2004 2042 2090 2010 1690 2260 2132 2228 2004 2042 2090 1994 1674 2276
fir_sr_asym,AIE,cint16,cint16,int16,160,16384,8,1,0,2,1,1,1,1,1,0,1,0,385,3301,32,32,108,93978,2092 2188 1980 1970 2018 1890 1634 2252 2092 2188 1980 1970 2018 1906 1682 2236 2092 2188 1980 1970 2018 1890 1634 2252 2092 2188 1980 1970 2018 1890 1682 2236
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,2,0,0,4,1,1,1,1,1,0,1,0,334,3976,32,32,40,93012,2434 2034 2018 2450 2434 2018 2018 2450 2434 2018 2018 2450 2450 2018 2034 2434 2434 2034 2018 2434 2434 2018 2018 2434 2450 2018 2018 2434 2450 2018 2034 2434
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,2,1,0,4,1,1,1,1,1,0,1,0,527,3977,32,32,62,92980,2418 2082 2034 2434 2418 2034 2034 2434 2418 2034 2034 2418 2434 2034 2082 2418 2418 2082 2034 2434 2418 2034 2034 2434 2418 2034 2034 2434 2418 2034 2082 2418
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,3,0,0,4,1,1,1,1,1,0,1,0,240,4666,48,48,59,137956,2238 1780 2228 2228 1780 2222 2222 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2238 2238 1780 2228 2228 1780 2254 2254 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2238
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,3,1,0,4,1,1,1,1,1,0,1,0,473,4964,48,48,112,137908,2222 1804 2204 2204 1772 2222 2238 1772 2172 2204 1772 2222 2238 1772 2172 2204 1772 2222 2238 1772 2172 2204 1804 2222 2222 1804 2204 2172 1772 2238 2222 1772 2204 2204 1772 2222 2238 1772 2172 2204 1772 2222 2238 1772 2172 2204 1804 2222
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,4,0,0,4,1,1,1,1,1,0,1,0,218,4275,64,64,96,183924,2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1674 2084 2084 1674 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1674 2084 2084 1674
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,4,1,0,4,1,1,1,1,1,0,1,0,387,6606,64,64,197,183860,2172 1922 1922 2172 1634 2060 2060 1634 2172 1922 1922 2172 1634 2060 2060 1634 2172 1922 1922 2172 1634 2060 2060 1634 2140 1922 1906 2172 1682 2044 2044 1682 2172 1906 1922 2140 1634 2060 2060 1634 2140 1906 1906 2140 1634 2060 2060 1634 2140 1922 1906 2172 1634 2060 2060 1634 2140 1922 1906 2172 1682 2044 2044 1682
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,5,0,0,4,1,1,1,1,1,0,1,0,235,4228,80,80,136,229892,1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1674 1938 1938 1674 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1674 1938 1938 1674 2042 2010 2090 2090 2010 2042 1690 1946
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,5,1,0,4,1,1,1,1,1,0,1,0,340,8017,80,80,318,229812,1874 1634 1970 1922 2018 2018 1922 1970 1634 1874 1874 1634 1970 1922 2018 2018 1922 1970 1634 1874 1874 1634 1970 1922 1986 2018 1906 1970 1682 1842 1842 1682 1970 1906 2018 1986 1922 1970 1634 1874 1874 1634 1970 1906 2018 1986 1922 1970 1634 1874 1874 1634 1970 1906 1986 1986 1906 1970 1634 1874 1874 1634 1970 1922 1986 2018 1906 1970 1682 1842 1842 1682 1970 1922 2018 2018 1922 1970 1634 1874
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,8,0,0,4,1,1,1,1,1,0,1,0,637,4365,128,128,364,367796,1850 1594 1962 1930 1914 2042 1946 1594 1850 1834 1962 1610 1930 1610 1850 1834 1946 1914 1850 1834 1938 2042 1834 1962 2042 1938 1962 1930 1914 1930 1914 1930 1914 2042 1962 2042 1946 1834 1946 1594 1850 1594 1850 1594 1850 1834 1946 1834 1962 1962 2042 2042 1962 1930 1914 1930 1914 1930 1914 2042 1962 2042 1946 1834 1946 1594 1850 1594 1850 1594 1850 1834 1946 1834 1962 2042 1962 1930 1914 1930 1914 1930 1914 1930 1914 2042 1962 2042 1946 1834 1946 1594 1850 1594 1850 1594 1850 1834 1946 1834 1962 2042 1962 1930 1914 1610 1930 1914 1930 1850 1914 2042 1962 1834 1938 2042 1938 1914 1930 2042 1962 1946 1834 1594 1850 1850 1610 1834
fir_sr_asym,AIE,cint16,cint16,int16,160,32768,8,1,0,4,1,1,1,1,1,0,1,0,564,8266,128,128,355,367668,1782 1558 1878 1862 1846 1970 1874 1558 1782 1782 1878 1602 1862 1602 1798 1782 1874 1846 1798 1782 1842 1970 1782 1894 1970 1842 1894 1878 1846 1878 1862 1862 1862 1970 1878 1970 1874 1782 1874 1558 1782 1558 1798 1558 1782 1782 1874 1782 1894 1878 1970 1970 1878 1878 1862 1862 1862 1878 1846 1970 1894 1970 1874 1782 1874 1558 1798 1558 1782 1558 1782 1782 1874 1782 1878 1970 1878 1862 1862 1862 1846 1862 1846 1878 1846 1970 1894 1970 1874 1782 1874 1558 1798 1558 1782 1558 1782 1782 1874 1782 1878 1970 1878 1862 1862 1602 1862 1846 1878 1798 1846 1970 1894 1782 1842 1970 1842 1846 1862 1970 1878 1874 1782 1558 1782 1782 1602 1782
fir_sr_asym,AIE,cint16,cint16,int16,160,40960,2,0,0,5,1,1,1,1,1,0,1,0,345,6204,50,50,87,142115,2318 2318 2318 1886 1886 1886 2318 2318 2318 1886 1886 1886 2318 2334 2318 1886 1886 1886 2318 2334 2318 1886 1886 1886 2334 2334 2318 1882 1882 1882 2318 1882 1886 2334 2318 1886 1886 2334 2318 1886 1886 2334 2334 1886 1886 2334 2334 1886 1882 2318
fir_sr_asym,AIE,cint16,cint16,int16,160,40960,2,1,0,5,1,1,1,1,1,0,1,0,421,6206,50,50,96,142065,2286 2286 2286 1902 1902 1902 2286 2286 2318 1902 1902 1902 2286 2286 2318 1902 1902 1902 2318 2286 2318 1902 1902 1902 2318 2286 2318 1950 1950 1950 2286 1950 1902 2318 2286 1902 1902 2286 2318 1902 1902 2286 2318 1902 1902 2286 2318 1902 1950 2286
fir_sr_asym,AIE,cint16,cint16,int16,160,40960,3,0,0,5,1,1,1,1,1,0,1,0,258,5890,75,75,141,213140,2148 2148 2148 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1690 1690 1690 2164 2164 2164 2132 2132 2132 1674 1674 1674 2148 1674 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1674 2148
fir_sr_asym,AIE,cint16,cint16,int16,160,40960,3,1,0,5,1,1,1,1,1,0,1,0,358,8254,75,75,201,213065,2108 1682 2092 2076 1634 2108 2108 1634 2092 2076 1634 2108 2108 1634 2092 2076 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1682 2108 2108 2108 2108 2092 2092 2092 1634 1634 1634 2108 2108 2108 2092 2076 2092 1634 1634 1634 2108 2108 2108 2092 2076 2092 1634 1634 1634 2108 2108 2108 2092 2076 2092 1634 1634 1634 2108 2108 2108 2092 2076 2076 1682 1682 1682
fir_sr_asym,AIE,cint16,cint16,int16,160,40960,4,0,0,5,1,1,1,1,1,0,1,0,222,5324,100,100,173,284165,2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1674 2034 2034 2034 2034 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1690 1690 1690 2042 2042 2042 2090 2090 2090 2010 2010 2010 1674 1674 1674 2034 1674 2090 2010 2010 2090 1690 2042 2042 1690
fir_sr_asym,AIE,cint16,cint16,int16,160,40960,4,1,0,5,1,1,1,1,1,0,1,0,264,10007,100,100,250,284065,2018 1906 1922 1986 1634 1954 1954 1634 1986 1922 1906 2018 1634 1954 1954 1634 1986 1922 1906 2018 1634 1954 1954 1634 1986 1922 1906 2018 1682 1938 1938 1938 1938 2018 2018 2018 1922 1922 1922 1634 1634 1634 1954 1954 1954 1986 2018 2018 1906 1922 1922 1634 1634 1634 1954 1954 1954 1986 2018 2018 1906 1922 1922 1634 1634 1634 1954 1954 1954 1986 2018 2018 1906 1922 1922 1634 1634 1634 1954 1954 1954 1986 1986 2018 1906 1906 1922 1682 1682 1682 1938 1682 2018 1906 1922 1986 1634 1954 1954 1634
fir_sr_asym,AIE,int16,int16,int32,128,4096,2,0,0,1,0,1,1,1,1,0,1,0,54627,218,10,2,3,50165,3054 3054
