Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,24,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,284,15810,128,128,216,392296,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602
fir_sr_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,6754,1644,20,4,8,108394,1796 1904 1796 1908
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,403,622,2,2,3,6527,3132 2540
fir_sr_asym,AIE,int16,int16,int16,128,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,32204,463,10,2,5,55810,2956 2840
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,736,622,2,2,3,6525,3148 2588
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,326,828,3,3,5,9784,2738 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,574,828,3,3,3,9781,2738 2546 2162
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,227,1240,4,4,6,12913,2354 2402 2354 1970
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,400,1239,4,4,5,12909,2354 2386 2354 2018
fir_sr_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,5985,1778,36,8,18,184010,2028 2026 1930 1922 1922 1930 2026 2028
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,229,1240,5,5,5,16138,2354 2248 2280 2200 1816
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,413,1240,5,5,9,16133,2354 2216 2248 2184 1864
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,227,1240,8,8,14,25813,2082 2066 2082 2114 2146 2050 2082 1714
fir_sr_asym,AIE,cint16,cint16,cint16,32,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,218,2461,8,8,16,25805,2014 1966 1998 1998 2046 1934 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,367,1246,4,4,5,12798,2508 2540 2508 2524
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,656,1246,4,4,6,12794,2508 2588 2508 2588
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,246,2480,8,8,8,25314,2450 1954 2322 1970 2450 1954 2338 1970
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,422,2480,8,8,11,25306,2402 1970 2322 2018 2402 1970 2338 2018
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,242,2480,12,12,17,37958,2280 2200 1730 2184 2200 1714 2280 2200 1730 2200 2200 1714
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,345,3298,12,12,20,37946,2216 2184 1678 2104 2184 1710 2216 2184 1678 2136 2184 1710
fir_sr_asym,AIE,cint16,cint16,int16,16,8192,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,6844,1629,52,12,27,259626,1910 1978 2026 1846 1978 1922 1922 1978 1846 2026 1978 1910
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,236,2480,16,16,18,50602,2194 2050 2082 1730 2146 2066 2082 1714 2194 2050 2082 1730 2130 2050 2082 1714
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,178,4880,16,16,29,50586,2110 1934 1950 1678 2046 1934 1950 1710 2110 1934 1950 1678 2046 1918 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,200,2478,20,20,21,63246,2194 2050 2082 1578 1578 2130 2050 2082 1578 1610 2194 2050 2082 1578 1578 2146 2066 2082 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,171,4675,20,20,50,63226,2110 1934 1950 1542 1542 2046 1918 1950 1542 1602 2110 1934 1950 1542 1542 2046 1934 1950 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,203,2479,32,32,58,101178,1962 1834 1834 1850 1850 1578 1578 1962 1962 1834 1834 1850 1850 1578 1610 1986 1962 1834 1834 1850 1850 1578 1578 1962 1962 1834 1834 1850 1850 1578 1610 1986
fir_sr_asym,AIE,cint16,cint16,cint16,32,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,224,4254,32,32,108,101146,1878 1782 1782 1798 1798 1542 1542 1894 1878 1766 1782 1782 1798 1542 1602 1902 1878 1782 1782 1798 1798 1542 1542 1862 1878 1782 1782 1798 1798 1542 1602 1902
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,227,4973,16,16,16,50116,1938 1970 1938 1954 1938 1954 1938 1938 1938 1938 1954 1938 1954 1954 1938 1938
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,364,4973,16,16,21,50100,1938 1986 1970 1954 1970 1954 1986 1938 1938 1986 1970 1954 1970 1970 2018 1938
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,269,4961,32,32,38,100180,2178 1714 1730 2082 2082 1730 1730 2082 2082 1730 1730 2066 2082 1730 1714 2178 2178 1714 1730 2082 2066 1730 1730 2066 2066 1730 1730 2066 2066 1730 1714 2178
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,234,9500,32,32,62,100148,2046 1710 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1710 2046 2046 1710 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1710 2046
fir_sr_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,6899,1622,68,16,34,335242,1910 1894 1894 1942 1846 1894 1894 1854 1854 1894 1894 1846 1942 1894 1894 1910
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,245,4817,48,48,72,150244,2178 1610 1578 1578 1578 2082 2066 1578 1578 1578 1578 2082 2082 1578 1578 1578 1578 2082 2082 1578 1578 1578 1610 2178 2178 1610 1578 1578 1578 2066 2066 1578 1578 1578 1578 2066 2066 1578 1578 1578 1578 2066 2082 1578 1578 1578 1610 2178
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,254,8393,48,48,108,150196,2046 1602 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1602 2046 2046 1602 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1602 2046
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,219,4673,64,64,96,200308,1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1610 1938 1938 1610 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1610 1938 1938 1610
fir_sr_asym,AIE,cint16,cint16,cint16,32,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,317,8249,64,64,197,200244,1798 1542 1542 1798 1542 1766 1766 1542 1798 1542 1542 1798 1542 1766 1766 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1602 1838 1838 1602 1798 1542 1542 1798 1542 1798 1798 1542 1798 1542 1542 1798 1542 1798 1798 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1602 1838 1838 1602
fir_sr_asym,AIE,cint16,cint16,cint16,32,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,239,15803,64,64,107,198248,1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646 1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646
fir_sr_asym,AIE,cint16,cint16,cint16,32,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,285,8378,128,128,236,396520,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610
fir_sr_asym,AIE,cint16,cint16,cint16,32,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,284,15810,128,128,216,396392,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,496,498,2,2,3,6719,3700 2964
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,913,498,2,2,3,6717,3700 3056
fir_sr_asym,AIE,cint16,cint16,int16,16,8192,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,6944,1616,84,20,42,410858,1910 1894 1894 1894 1942 1846 1894 1894 1894 1854 1854 1894 1894 1894 1846 1942 1894 1894 1894 1910
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,375,711,3,3,5,9976,2864 2988 2258
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,660,711,3,3,3,9973,2864 3004 2290
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,276,993,4,4,6,13297,2482 2530 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,485,994,4,4,5,13293,2466 2498 2546 2162
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,227,1240,5,5,5,16458,2178 2322 2402 2354 1970
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,406,1241,5,5,9,16453,2178 2322 2386 2354 2018
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,229,1241,8,8,14,26325,2056 2152 2216 2248 2146 2050 2066 1714
fir_sr_asym,AIE,cint16,cint16,cint16,40,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,302,1650,8,8,16,26317,2040 2136 2184 2216 2046 1934 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,451,997,4,4,5,13182,2948 2964 2948 2964
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,816,997,4,4,6,13178,2948 3056 2948 3056
fir_sr_asym,AIE,cint16,cint16,int16,16,8192,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,7083,1597,132,32,66,637706,1894 1894 1894 1894 1894 1894 1942 1846 1894 1894 1894 1894 1894 1894 1854 1854 1894 1894 1894 1894 1894 1894 1846 1926 1894 1894 1894 1894 1894 1894 1910 1910
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,299,1987,8,8,8,26082,2642 2098 2530 2098 2642 2098 2530 2098
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,516,1988,8,8,11,26074,2626 2114 2530 2162 2626 2114 2546 2162
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,253,2482,12,12,17,38726,2482 2200 1832 2450 2200 1816 2482 2200 1832 2450 2200 1816
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,437,2480,12,12,20,38714,2482 2184 1832 2434 2184 1864 2482 2184 1832 2450 2184 1864
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,221,2480,16,16,18,51626,2328 2200 2082 1730 2280 2200 2082 1714 2328 2200 2082 1730 2280 2200 2082 1714
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,346,3297,16,16,29,51610,2296 2152 1950 1678 2248 2152 1950 1710 2296 2152 1950 1678 2248 2136 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,259,2481,20,20,21,64526,2162 2146 2050 2082 1730 2114 2146 2050 2082 1714 2162 2146 2050 2082 1730 2114 2146 2066 2082 1714
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,174,4914,20,20,50,64506,2078 2046 1934 1950 1678 1998 2030 1918 1950 1710 2078 2046 1934 1950 1678 1998 2046 1934 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,220,2482,32,32,58,103226,2146 1834 1834 1850 1850 1578 1578 2114 2146 1834 1834 1850 1850 1578 1610 2162 2146 1834 1834 1850 1850 1578 1578 2114 2146 1834 1834 1850 1850 1578 1610 2162
fir_sr_asym,AIE,cint16,cint16,cint16,40,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,255,4320,32,32,108,103194,2046 1782 1782 1798 1798 1542 1542 1998 2030 1750 1782 1782 1798 1542 1602 2078 2046 1782 1782 1798 1798 1542 1542 1998 2046 1782 1782 1798 1798 1542 1602 2078
fir_sr_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,5165,3902,72,16,23,368020,1714 1852 1818 1818 1818 1818 1852 1714 1714 1852 1818 1818 1818 1818 1852 1714
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,264,3983,16,16,16,51652,2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,441,3983,16,16,21,51636,2082 2162 2114 2114 2114 2114 2162 2082 2082 2162 2114 2114 2114 2114 2162 2082
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,262,4960,32,32,38,102228,2264 1714 1730 2200 2200 1730 1730 2200 2200 1730 1730 2200 2200 1730 1714 2264 2264 1714 1730 2200 2200 1730 1730 2200 2200 1730 1730 2200 2200 1730 1714 2264
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,333,6597,32,32,62,102196,2248 1710 1678 2184 2184 1678 1678 2184 2184 1678 1678 2184 2184 1678 1710 2248 2248 1710 1678 2184 2184 1678 1678 2184 2184 1678 1678 2184 2184 1678 1710 2248
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,283,4961,48,48,72,153316,2178 1610 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1610 2178 2178 1610 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1578 2082 2082 1578 1730 1730 1610 2178
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,281,8337,48,48,108,153268,2046 1602 1678 1678 1542 1934 1950 1542 1678 1678 1542 1934 1950 1542 1678 1678 1542 1950 1950 1542 1678 1678 1602 2046 2046 1602 1678 1678 1542 1934 1934 1542 1678 1678 1542 1950 1934 1542 1678 1678 1542 1950 1934 1542 1678 1678 1602 2046
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,223,4352,64,64,96,204404,1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1610 2178 2178 1610 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1578 2082 2082 1578 1850 1578 1578 1850 1610 2178 2178 1610
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,307,8241,64,64,197,204340,1798 1542 1542 1798 1542 1950 1950 1542 1798 1542 1542 1798 1542 1950 1950 1542 1798 1542 1542 1798 1542 1950 1934 1542 1798 1542 1542 1798 1602 2046 2046 1602 1798 1542 1542 1798 1542 1934 1934 1542 1798 1542 1542 1798 1542 1934 1934 1542 1798 1542 1542 1798 1542 1950 1934 1542 1798 1542 1542 1798 1602 2046 2046 1602
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,254,4165,80,80,136,255492,1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1610 1922 1922 1610 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1578 1834 1834 1578 1850 1578 1850 1850 1578 1850 1610 1922 1922 1610 1850 1578 1850 1850 1578 1850 1578 1834
fir_sr_asym,AIE,cint16,cint16,cint16,40,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,334,8671,80,80,300,255412,1782 1542 1798 1542 1798 1798 1542 1798 1542 1782 1782 1542 1798 1542 1798 1798 1542 1798 1542 1782 1782 1542 1782 1542 1798 1798 1542 1798 1602 1822 1822 1602 1798 1542 1798 1798 1542 1782 1542 1782 1782 1542 1798 1542 1798 1798 1542 1782 1542 1782 1782 1542 1782 1542 1798 1798 1542 1782 1542 1782 1782 1542 1782 1542 1798 1798 1542 1798 1602 1822 1822 1602 1798 1542 1798 1798 1542 1798 1542 1782
fir_sr_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,6094,3521,136,32,65,670484,1910 1910 1942 1942 1846 1846 1942 1942 1846 1846 1942 1942 1846 1846 1854 1854 1854 1854 1846 1846 1942 1942 1846 1846 1942 1942 1846 1846 1942 1942 1910 1910
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,214,6213,25,25,37,79090,1938 1938 1954 1938 1954 1938 1954 1954 1970 1938 1938 1938 1938 1954 1954 1938 1954 1954 1938 1954 1938 1938 1938 1938 1938
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,360,6220,25,25,42,79065,1938 1938 1938 1970 1954 1970 1970 1954 1954 1970 1954 1954 2018 1986 1986 1938 1986 1970 1954 1970 1970 1970 1970 1986 1938
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,269,6104,50,50,88,158115,2178 2178 2178 1730 1730 1730 2066 2082 2066 1730 1730 1730 2066 2082 2082 1730 1730 1730 2082 2082 2082 1730 1730 1730 2082 2082 2082 1714 1714 1714 2178 1714 1730 2082 2066 1730 1730 2066 2066 1730 1730 2066 2066 1730 1730 2066 2066 1730 1714 2178
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,248,10551,50,50,109,158065,2046 1710 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1678 1950 1950 1678 1710 2046 2046 2046 2046 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1678 1678 1678 1950 1950 1950 1710 1710 1710
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,3,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,302,6201,75,75,141,237140,2178 2178 2178 1578 1578 1578 1578 1578 1578 2066 2066 2082 1578 1578 1578 1578 1578 1578 2066 2066 2082 1578 1578 1578 1578 1578 1578 2066 2082 2082 1578 1578 1578 1578 1578 1578 2082 2082 2082 1578 1578 1578 1610 1610 1610 2178 1610 1578 1578 1578 2066 2066 1578 1578 1578 1578 2066 2082 1578 1578 1578 1578 2066 2082 1578 1578 1578 1578 2066 2082 1578 1578 1578 1610 2178
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,212,10118,75,75,201,237065,2046 1602 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1542 1602 2046 2046 2046 2046 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1542 1542 1542 1950 1950 1950 1542 1542 1542 1602 1602 1602
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,234,5303,100,100,173,316165,1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1610 1938 1938 1938 1938 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1578 1578 1578 1850 1850 1850 1850 1850 1850 1578 1578 1578 1610 1610 1610 1938 1610 1850 1578 1578 1850 1578 1850 1850 1578
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,201,10301,100,100,252,316065,1798 1542 1542 1798 1542 1798 1798 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1542 1766 1798 1542 1798 1542 1542 1798 1602 1838 1838 1838 1838 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1766 1766 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1766 1766 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1766 1766 1798 1798 1798 1542 1542 1542 1542 1542 1542 1798 1798 1766 1798 1798 1798 1542 1542 1542 1602 1602 1602 1838 1602 1798 1542 1542 1798 1542 1798 1766 1542
fir_sr_asym,AIE,cint16,cint16,cint16,40,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,228,9952,64,64,70,202408,1816 1816 1816 1816 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1816 1816 1816 1816 1816 1816 1816 1816 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1816 1816 1816 1816
