Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,2240,790,116,16,36,756844,1664 1712 1712 1728 1664 1712 1712 1728 1664 1712 1712 1728 1664 1712 1712 1728
fir_tdm,AIE,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,4369,799,116,16,32,797804,1874 1874 1890 1826 1874 1874 1890 1826 1874 1874 1890 1826 1874 1874 1890 1826
fir_tdm,AIE,cint32,cint32,cint32,24,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,9156,80,7,1,2,18121,2480
fir_tdm,AIE,cint32,cint32,cint32,24,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,18074,81,7,1,2,26313,2480
fir_tdm,AIE,cint32,cint32,cint32,24,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,5475,131,12,2,3,29071,2384 2112
fir_tdm,AIE,cint32,cint32,cint32,24,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,10709,133,12,2,5,41359,2384 2112
fir_tdm,AIE,cint32,cint32,cint32,24,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3636,192,20,4,8,50971,2208 2256 2256 2016
fir_tdm,AIE,cint32,cint32,cint32,24,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,7039,196,19,4,8,71451,2208 2256 2256 2016
fir_tdm,AIE,cint32,cint32,cint32,24,512,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,10008,145,8,2,2,30098,2416 2416
fir_tdm,AIE,cint32,cint32,cint32,24,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,20067,146,8,2,2,46482,2416 2416
fir_tdm,AIE,cint32,cint32,cint32,24,512,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,6192,234,24,4,10,48926,2336 2080 2336 2080
fir_tdm,AIE,cint32,cint32,cint32,24,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,12371,237,22,4,8,73502,2336 2080 2336 2080
fir_tdm,AIE,cint32,cint32,cint32,24,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,4352,326,42,8,14,86582,2128 2176 2176 1984 2128 2176 2176 1984
fir_tdm,AIE,cint32,cint32,cint32,24,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,8477,332,44,8,18,127542,2128 2176 2176 1984 2128 2176 2176 1984
fir_tdm,AIE,cint32,cint32,cint32,24,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,11712,252,16,4,4,54052,2384 2384 2384 2384
fir_tdm,AIE,cint32,cint32,cint32,24,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,37747,158,16,4,4,86820,2384 2384 2384 2384
fir_tdm,AIE,cint32,cint32,cint32,24,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,7958,369,44,8,16,88636,2304 2048 2304 2048 2304 2048 2304 2048
fir_tdm,AIE,cint32,cint32,cint32,24,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,15693,373,48,8,20,137788,2304 2048 2304 2048 2304 2048 2304 2048
fir_tdm,AIE,cint32,cint32,cint32,24,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,6280,462,80,16,32,157804,1944 1992 1992 1864 1944 1992 1992 1864 1944 1992 1992 1864 1944 1992 1992 1864
fir_tdm,AIE,cint32,cint32,cint32,24,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,12313,469,80,16,32,239724,1992 1992 1864 1944 1992 1992 1864 1944 1992 1992 1864 1944 1992 1992 1864 1944
fir_tdm,AIE,cint32,cint32,cint32,24,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,8654,85,9,1,3,36553,2544
fir_tdm,AIE,cint32,cint32,cint32,24,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,17080,86,9,1,3,44745,2544
fir_tdm,AIE,cint32,cint32,cint32,24,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,4976,143,14,2,5,56719,2550 2208
fir_tdm,AIE,cint32,cint32,cint32,24,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,9744,146,14,2,4,69007,2550 2208
fir_tdm,AIE,cint32,cint32,cint32,24,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3971,190,25,4,9,97051,2390 2438 2438 2144
fir_tdm,AIE,cint32,cint32,cint32,24,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,8493,159,23,4,5,117531,2390 2438 2438 2144
fir_tdm,AIE,cint32,cint32,cint32,24,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,8959,165,8,2,2,48530,2528 2528
fir_tdm,AIE,cint32,cint32,cint32,24,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,17344,169,12,2,4,64914,2528 2528
fir_tdm,AIE,cint32,cint32,cint32,24,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,5115,281,22,4,8,76574,2528 2192 2528 2192
fir_tdm,AIE,cint32,cint32,cint32,24,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,9980,286,24,4,8,101150,2528 2192 2528 2192
fir_tdm,AIE,cint32,cint32,cint32,24,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3267,424,42,8,14,132662,2320 2368 2368 2080 2320 2368 2368 2080
fir_tdm,AIE,cint32,cint32,cint32,24,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,6289,435,42,8,14,173622,2320 2368 2368 2080 2320 2368 2368 2080
fir_tdm,AIE,cint32,cint32,cint32,24,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,9240,316,16,4,4,72484,2480 2480 2480 2480
fir_tdm,AIE,cint32,cint32,cint32,24,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,18450,320,16,4,4,105252,2480 2480 2480 2480
fir_tdm,AIE,cint32,cint32,cint32,24,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5467,527,48,8,20,116284,2384 2112 2384 2112 2384 2112 2384 2112
fir_tdm,AIE,cint32,cint32,cint32,24,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,10705,535,48,8,20,165436,2384 2112 2384 2112 2384 2112 2384 2112
fir_tdm,AIE,cint32,cint32,cint32,24,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3638,771,84,16,36,203884,2208 2256 2256 2016 2208 2256 2256 2016 2208 2256 2256 2016 2208 2256 2256 2016
fir_tdm,AIE,cint32,cint32,cint32,24,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,7139,788,84,16,32,285804,2208 2256 2256 2016 2208 2256 2256 2016 2208 2256 2256 2016 2208 2256 2256 2016
fir_tdm,AIE,cint32,cint32,cint32,24,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6369,152,14,2,4,114066,2400 2400
fir_tdm,AIE,cint32,cint32,cint32,24,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,12587,153,18,2,4,122258,2400 2400
fir_tdm,AIE,cint32,cint32,cint32,24,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3918,239,28,4,8,174878,1984 2048 1984 2048
fir_tdm,AIE,cint32,cint32,cint32,24,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,7677,242,28,4,8,187166,2502 2048 2502 2048
fir_tdm,AIE,cint32,cint32,cint32,24,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2738,331,50,8,18,296502,1904 1952 1952 1968 1904 1952 1952 1968
fir_tdm,AIE,cint32,cint32,cint32,24,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5254,340,46,8,16,316982,2342 2390 2390 1984 2342 2390 2390 1984
fir_tdm,AIE,cint32,cint32,cint32,24,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6437,301,24,4,4,129828,2400 2400 2400 2400
fir_tdm,AIE,cint32,cint32,cint32,24,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,12738,303,28,4,8,146212,2400 2400 2400 2400
fir_tdm,AIE,cint32,cint32,cint32,24,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3999,471,44,8,20,202300,2502 2048 2502 2048 2502 2048 2502 2048
fir_tdm,AIE,cint32,cint32,cint32,24,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7838,476,44,8,16,226876,2502 2048 2502 2048 2502 2048 2502 2048
fir_tdm,AIE,cint32,cint32,cint32,24,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2827,645,76,16,32,347244,2390 2390 1984 2342 2390 2390 1984 2342 2390 2390 1984 2342 2390 2390 1984 2342
fir_tdm,AIE,cint32,cint32,cint32,24,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5877,547,80,16,24,388204,2342 2390 2390 1984 2342 2390 2390 1984 2342 2390 2390 1984 2342 2390 2390 1984
fir_tdm,AIE,cint32,cint32,cint32,24,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6370,304,28,4,8,228132,2400 2400 2400 2400
fir_tdm,AIE,cint32,cint32,cint32,24,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,12581,306,36,4,12,244516,2400 2400 2400 2400
fir_tdm,AIE,cint32,cint32,cint32,24,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3934,477,60,8,20,349756,1984 2048 1984 2048 1984 2048 1984 2048
fir_tdm,AIE,cint32,cint32,cint32,24,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,7684,484,60,8,16,374332,2502 2048 2502 2048 2502 2048 2502 2048
fir_tdm,AIE,cint32,cint32,cint32,24,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2744,661,92,16,32,593004,1904 1952 1952 1968 1904 1952 1952 1968 1904 1952 1952 1968 1904 1952 1952 1968
fir_tdm,AIE,cint32,cint32,cint32,24,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5261,680,96,16,32,633964,2342 2390 2390 1984 2342 2390 2390 1984 2342 2390 2390 1984 2342 2390 2390 1984
fir_tdm,AIE,cint32,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11613,64,7,1,2,20169,2736
fir_tdm,AIE,cint32,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,22989,64,7,1,2,28361,2736
fir_tdm,AIE,cint32,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6706,108,12,2,5,32143,2640 2240
fir_tdm,AIE,cint32,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,13166,110,12,2,4,44431,2640 2240
fir_tdm,AIE,cint32,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4280,163,19,4,7,56091,2128 2176 2176 1984
fir_tdm,AIE,cint32,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8252,170,20,4,8,76571,2128 2176 2176 1984
fir_tdm,AIE,cint32,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,12585,120,8,2,2,32146,2672 2672
fir_tdm,AIE,cint32,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,24705,118,8,2,2,48530,2672 2672
fir_tdm,AIE,cint32,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7491,193,22,4,8,51998,2592 2208 2592 2208
fir_tdm,AIE,cint32,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,14619,199,24,4,8,76574,2592 2208 2592 2208
fir_tdm,AIE,cint32,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,4971,288,42,8,18,91702,2080 2128 2128 1952 2080 2128 2128 1952
fir_tdm,AIE,cint32,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,9710,293,44,8,17,132662,2080 2128 2128 1952 2080 2128 2128 1952
fir_tdm,AIE,cint32,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,14240,211,16,4,4,56100,2640 2640 2640 2640
fir_tdm,AIE,cint32,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,28567,213,16,4,4,88868,2640 2640 2640 2640
fir_tdm,AIE,cint32,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,9191,322,48,8,20,91708,2560 2176 2560 2176 2560 2176 2560 2176
fir_tdm,AIE,cint32,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,18151,324,44,8,16,140860,2560 2176 2560 2176 2560 2176 2560 2176
fir_tdm,AIE,cint32,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,6733,433,84,16,36,162924,2048 2096 2096 1920 2048 2096 2096 1920 2048 2096 2096 1920 2048 2096 2096 1920
fir_tdm,AIE,cint32,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,13232,439,84,16,32,244844,2096 2096 1920 2048 2096 2096 1920 2048 2096 2096 1920 2048 2096 2096 1920 2048
fir_tdm,AIE,cint32,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,8079,60,7,1,2,40649,2656
fir_tdm,AIE,cint32,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,16014,61,7,1,2,44745,2656
fir_tdm,AIE,cint32,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,4815,99,10,2,3,62863,2758 2176
fir_tdm,AIE,cint32,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,9480,99,11,2,4,69007,2758 2176
fir_tdm,AIE,cint32,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,3205,143,21,4,8,107291,2246 2294 2294 1920
fir_tdm,AIE,cint32,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,6223,146,18,4,8,117531,2246 2294 2294 1920
fir_tdm,AIE,cint32,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,8163,120,8,2,2,48530,2640 2640
fir_tdm,AIE,cint32,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,16240,120,8,2,2,56722,2640 2640
fir_tdm,AIE,cint32,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,4917,194,14,4,8,76574,2736 2160 2736 2160
fir_tdm,AIE,cint32,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,9655,196,18,4,8,88862,2736 2160 2736 2160
fir_tdm,AIE,cint32,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,3356,276,34,8,18,132662,2208 2256 2256 1872 2208 2256 2256 1872
fir_tdm,AIE,cint32,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,6464,283,34,8,16,153142,2208 2256 2256 1872 2208 2256 2256 1872
fir_tdm,AIE,cint32,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,8406,233,16,4,4,64292,2592 2592 2592 2592
fir_tdm,AIE,cint32,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,16777,233,16,4,4,80676,2592 2592 2592 2592
fir_tdm,AIE,cint32,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5200,369,28,8,12,103996,2592 2080 2592 2080 2592 2080 2592 2080
fir_tdm,AIE,cint32,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,10144,375,36,8,16,128572,2592 2080 2592 2080 2592 2080 2592 2080
fir_tdm,AIE,cint32,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,3552,525,68,16,32,183404,2080 2128 2128 1824 2080 2128 2128 1824 2080 2128 2128 1824 2080 2128 2128 1824
fir_tdm,AIE,cint32,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,6915,533,68,16,36,224364,2080 2128 2128 1824 2080 2128 2128 1824 2080 2128 2128 1824 2080 2128 2128 1824
fir_tdm,AIE,int16,int16,int16,767,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,48066,63,30,4,9,152315,5728 5792 5792 5904
fir_tdm,AIE,cint32,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,8008,122,22,2,6,146834,2656 2656
fir_tdm,AIE,cint32,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,15864,123,22,2,6,155026,2656 2656
fir_tdm,AIE,cint32,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4744,201,32,4,8,224030,2112 2176 2112 2176
fir_tdm,AIE,cint32,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,9320,203,34,4,10,236318,2758 2176 2758 2176
fir_tdm,AIE,cint32,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3140,294,58,8,18,378422,1856 1904 1904 1920 1856 1904 1904 1920
fir_tdm,AIE,cint32,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6085,299,54,8,14,398902,2246 2294 2294 1920 2246 2294 2294 1920
fir_tdm,AIE,cint32,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8082,242,28,4,8,162596,2656 2656 2656 2656
fir_tdm,AIE,cint32,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,16018,244,28,4,8,178980,2656 2656 2656 2656
fir_tdm,AIE,cint32,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4814,396,40,8,16,251452,2758 2176 2758 2176 2758 2176 2758 2176
fir_tdm,AIE,cint32,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,9480,399,44,8,20,276028,2758 2176 2758 2176 2758 2176 2758 2176
fir_tdm,AIE,cint32,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3211,575,80,16,32,429164,2246 2294 2294 1920 2246 2294 2294 1920 2246 2294 2294 1920 2246 2294 2294 1920
fir_tdm,AIE,cint32,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6232,585,84,16,36,470124,2246 2294 2294 1920 2246 2294 2294 1920 2246 2294 2294 1920 2246 2294 2294 1920
fir_tdm,AIE,cint32,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,8008,245,44,4,12,293668,2656 2656 2656 2656
fir_tdm,AIE,cint32,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,15864,246,44,4,12,310052,2656 2656 2656 2656
fir_tdm,AIE,cint32,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4760,400,64,8,16,448060,2112 2176 2112 2176 2112 2176 2112 2176
fir_tdm,AIE,cint32,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,9327,406,68,8,20,472636,2758 2176 2758 2176 2758 2176 2758 2176
fir_tdm,AIE,cint32,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3147,586,116,16,36,756844,1856 1904 1904 1920 1856 1904 1904 1920 1856 1904 1904 1920 1856 1904 1904 1920
fir_tdm,AIE,cint32,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6079,599,116,16,32,797804,2294 2294 1920 2246 2294 2294 1920 2246 2294 2294 1920 2246 2294 2294 1920 2246
fir_tdm,AIE,cint32,cint32,cint32,40,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,14070,53,7,1,2,22217,2992
fir_tdm,AIE,cint32,cint32,cint32,40,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,27907,53,7,1,2,30409,2992
fir_tdm,AIE,cint32,cint32,cint32,40,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,7934,92,12,2,5,35215,2912 2400
fir_tdm,AIE,cint32,cint32,cint32,40,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,15634,93,11,2,5,47503,2912 2400
fir_tdm,AIE,cint32,cint32,cint32,40,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4909,147,18,4,5,61211,2256 2304 2304 2048
fir_tdm,AIE,cint32,cint32,cint32,40,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,9483,150,22,4,9,81691,2256 2304 2304 2048
fir_tdm,AIE,cint32,cint32,cint32,40,512,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,15063,100,8,2,2,34194,2960 2960
fir_tdm,AIE,cint32,cint32,cint32,40,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,29819,100,8,2,2,50578,2960 2960
fir_tdm,AIE,cint32,cint32,cint32,40,512,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,8791,164,18,4,8,55070,2848 2336 2848 2336
fir_tdm,AIE,cint32,cint32,cint32,40,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,17080,172,24,4,10,79646,2848 2336 2848 2336
fir_tdm,AIE,cint32,cint32,cint32,40,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,5592,258,44,8,16,96822,2208 2256 2256 2016 2208 2256 2256 2016
fir_tdm,AIE,cint32,cint32,cint32,40,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,10939,262,40,8,16,137782,2208 2256 2256 2016 2208 2256 2256 2016
fir_tdm,AIE,cint32,cint32,cint32,40,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,16843,180,16,4,4,58148,2896 2896 2896 2896
fir_tdm,AIE,cint32,cint32,cint32,40,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,33040,180,16,4,4,90916,2896 2896 2896 2896
fir_tdm,AIE,cint32,cint32,cint32,40,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,10416,285,48,8,16,94780,2816 2304 2816 2304 2816 2304 2816 2304
fir_tdm,AIE,cint32,cint32,cint32,40,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,20608,287,48,8,20,143932,2816 2304 2816 2304 2816 2304 2816 2304
fir_tdm,AIE,cint32,cint32,cint32,40,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,7350,399,80,16,36,168044,2176 2224 2224 1984 2176 2224 2224 1984 2176 2224 2224 1984 2176 2224 2224 1984
fir_tdm,AIE,cint32,cint32,cint32,40,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,14458,403,88,16,36,249964,2176 2224 2224 1984 2176 2224 2224 1984 2176 2224 2224 1984 2176 2224 2224 1984
fir_tdm,AIE,cint32,cint32,cint32,40,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,9720,50,9,1,3,48841,2912
fir_tdm,AIE,cint32,cint32,cint32,40,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,19294,51,9,1,3,52937,2912
fir_tdm,AIE,cint32,cint32,cint32,40,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,5634,85,15,2,4,75151,3014 2304
fir_tdm,AIE,cint32,cint32,cint32,40,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,11119,86,15,2,5,81295,3014 2304
fir_tdm,AIE,cint32,cint32,cint32,40,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,3637,128,25,4,9,127771,2374 2422 2422 1984
fir_tdm,AIE,cint32,cint32,cint32,40,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,7060,131,25,4,9,138011,2374 2422 2422 1984
fir_tdm,AIE,cint32,cint32,cint32,40,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,9891,100,12,2,2,56722,2896 2896
fir_tdm,AIE,cint32,cint32,cint32,40,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,21590,91,12,2,2,64914,2896 2896
fir_tdm,AIE,cint32,cint32,cint32,40,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,13187,167,22,4,8,101150,2992 2288 2992 2288
fir_tdm,AIE,cint32,cint32,cint32,40,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,3776,248,42,8,18,153142,2352 2400 2400 1968 2352 2400 2400 1968
fir_tdm,AIE,cint32,cint32,cint32,40,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,8256,251,40,8,14,173622,2352 2400 2400 1968 2352 2400 2400 1968
fir_tdm,AIE,cint32,cint32,cint32,40,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,10045,196,16,4,4,72484,2848 2848 2848 2848
fir_tdm,AIE,cint32,cint32,cint32,40,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,19952,197,16,4,4,88868,2848 2848 2848 2848
fir_tdm,AIE,cint32,cint32,cint32,40,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5977,323,36,8,16,116284,2864 2240 2864 2240 2864 2240 2864 2240
fir_tdm,AIE,cint32,cint32,cint32,40,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,11883,323,32,8,16,140860,2864 2240 2864 2240 2864 2240 2864 2240
fir_tdm,AIE,cint32,cint32,cint32,40,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,3975,474,68,16,36,203884,2208 2256 2256 1888 2208 2256 2256 1888 2208 2256 2256 1888 2208 2256 2256 1888
fir_tdm,AIE,cint32,cint32,cint32,40,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,7744,481,68,16,32,244844,2208 2256 2256 1888 2208 2256 2256 1888 2208 2256 2256 1888 2208 2256 2256 1888
fir_tdm,AIE,cint32,cint32,cint32,40,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,9717,203,36,4,8,195364,2912 2912 2912 2912
fir_tdm,AIE,cint32,cint32,cint32,40,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,19294,204,32,4,8,211748,2912 2912 2912 2912
