Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cfloat,cfloat,float,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,7722,241,30,4,8,200476,2962 3022 2962 3022
fir_tdm,AIE,cfloat,cfloat,float,32,512,4,0,0,1,2,0,1,1,1,1,0,256,1,2604,346,54,8,16,339508,1898 1946 1946 1962 1898 1946 1946 1962
fir_tdm,AIE,cfloat,cfloat,float,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,4900,361,56,8,16,359988,2370 2418 2418 2432 2370 2418 2418 2432
fir_tdm,AIE,cfloat,cfloat,float,32,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,7433,262,23,4,8,126752,2776 2776 2776 2776
fir_tdm,AIE,cfloat,cfloat,float,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,14727,264,24,4,8,143136,2776 2776 2776 2776
fir_tdm,AIE,cfloat,cfloat,float,32,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,4005,470,40,8,11,212536,2890 2228 2228 2890 2890 2228 2228 2890
fir_tdm,AIE,cfloat,cfloat,float,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,7826,476,42,8,12,237112,2890 2228 2228 2890 2890 2228 2228 2890
fir_tdm,AIE,cfloat,cfloat,float,32,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,2629,686,80,16,24,384104,2284 1928 2332 2332 2332 2332 1928 2284 2284 1928 2332 2332 2332 2332 1928 2284
fir_tdm,AIE,cfloat,cfloat,float,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,5006,711,80,16,24,423016,2284 1928 2332 2332 2332 2332 1928 2284 2284 1928 2332 2332 2332 2332 1928 2284
fir_tdm,AIE,cfloat,cfloat,float,32,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,7398,264,31,4,8,225056,2796 2796 2796 2796
fir_tdm,AIE,cfloat,cfloat,float,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,14608,266,32,4,8,241440,4128 4128 4128 4128
fir_tdm,AIE,cfloat,cfloat,float,32,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,3984,472,48,8,12,376376,2200 2264 2264 2200 2200 2264 2264 2200
fir_tdm,AIE,cfloat,cfloat,float,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,7715,482,59,8,16,400952,2962 2962 3022 3022 2962 2962 3022 3022
fir_tdm,AIE,cfloat,cfloat,float,32,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,2669,678,96,16,24,666728,1898 1962 1946 1946 1946 1946 1962 1898 1898 1962 1946 1946 1946 1946 1962 1898
fir_tdm,AIE,cfloat,cfloat,float,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,4979,713,96,16,24,711784,2370 2432 2418 2418 2418 2418 2432 2370 2370 2432 2418 2418 2418 2418 2432 2370
fir_tdm,AIE,cfloat,cfloat,float,48,256,1,0,0,1,1,0,1,1,1,1,0,16,0,15612,48,7,1,2,20424,3384
fir_tdm,AIE,cfloat,cfloat,float,48,512,1,0,0,1,1,0,1,1,1,1,0,16,0,30981,48,7,1,2,28616,3384
fir_tdm,AIE,cfloat,cfloat,float,48,256,2,0,0,1,1,0,1,1,1,1,0,16,0,8243,89,12,2,5,33678,3340 2584
fir_tdm,AIE,cfloat,cfloat,float,48,512,2,0,0,1,1,0,1,1,1,1,0,16,0,16243,90,12,2,4,45966,3340 2584
fir_tdm,AIE,cfloat,cfloat,float,48,256,4,0,0,1,1,0,1,1,1,1,0,16,0,4560,156,22,4,8,60186,2428 2476 2476 2136
fir_tdm,AIE,cfloat,cfloat,float,48,512,4,0,0,1,1,0,1,1,1,1,0,16,0,8864,159,22,4,9,80666,2428 2476 2476 2136
fir_tdm,AIE,cfloat,cfloat,float,48,512,1,0,0,1,2,0,1,1,1,1,0,16,0,16483,91,13,2,4,31632,3368 3368
fir_tdm,AIE,cfloat,cfloat,float,48,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,32746,91,13,2,4,48016,3368 3368
fir_tdm,AIE,cfloat,cfloat,float,48,512,2,0,0,1,2,0,1,1,1,1,0,16,0,9120,162,24,4,8,51996,3292 2552 3292 2552
fir_tdm,AIE,cfloat,cfloat,float,48,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,18000,163,24,4,8,76572,3292 2552 3292 2552
fir_tdm,AIE,cfloat,cfloat,float,48,512,4,0,0,1,2,0,1,1,1,1,0,16,0,5430,265,43,8,15,92724,2412 2460 2460 2104 2412 2460 2460 2104
fir_tdm,AIE,cfloat,cfloat,float,48,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,10630,269,44,8,16,133684,2412 2460 2460 2104 2412 2460 2460 2104
fir_tdm,AIE,cfloat,cfloat,float,48,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,18245,165,24,4,8,54048,2488 2488 2488 2488
fir_tdm,AIE,cfloat,cfloat,float,48,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,36269,165,28,4,8,86816,2488 2488 2488 2488
fir_tdm,AIE,cfloat,cfloat,float,48,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,9114,324,43,8,12,88632,2298 2480 2496 2298 2298 2496 2496 2298
fir_tdm,AIE,cfloat,cfloat,float,48,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,17846,330,41,8,12,137400,2298 2496 2496 2298 2298 2496 2496 2298
fir_tdm,AIE,cfloat,cfloat,float,48,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,5359,539,83,16,24,157800,1870 2064 1942 1942 1942 1942 2064 1870 1870 2064 1942 1942 1942 1942 2064 1870
fir_tdm,AIE,cfloat,cfloat,float,48,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,10467,547,84,16,24,239720,1870 2048 1942 1942 1942 1942 2064 1870 1870 2048 1942 1942 1942 1942 2064 1870
fir_tdm,AIE,cfloat,cfloat,float,48,256,1,0,0,1,1,0,1,1,1,1,0,64,1,10715,46,8,1,3,43976,3336
fir_tdm,AIE,cfloat,cfloat,float,48,512,1,0,0,1,1,0,1,1,1,1,0,64,1,21278,46,8,1,3,48072,3336
fir_tdm,AIE,cfloat,cfloat,float,48,256,2,0,0,1,1,0,1,1,1,1,0,64,1,5864,82,13,2,5,73614,3468 2520
fir_tdm,AIE,cfloat,cfloat,float,48,512,2,0,0,1,1,0,1,1,1,1,0,64,1,11512,83,13,2,5,79758,3468 2520
fir_tdm,AIE,cfloat,cfloat,float,48,256,4,0,0,1,1,0,1,1,1,1,0,64,1,3480,133,24,4,8,132890,2572 2620 2620 2072
fir_tdm,AIE,cfloat,cfloat,float,48,512,4,0,0,1,1,0,1,1,1,1,0,64,1,6781,135,24,4,8,140058,2572 2620 2620 2072
fir_tdm,AIE,cfloat,cfloat,float,48,512,1,0,0,1,2,0,1,1,1,1,0,64,1,10837,91,12,2,4,51088,3272 3272
fir_tdm,AIE,cfloat,cfloat,float,48,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,21523,91,12,2,4,59280,3272 3272
fir_tdm,AIE,cfloat,cfloat,float,48,512,2,0,0,1,2,0,1,1,1,1,0,64,1,5996,160,22,4,8,85788,3356 2472 3356 2472
fir_tdm,AIE,cfloat,cfloat,float,48,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,11757,163,22,4,8,98076,3356 2472 3356 2472
fir_tdm,AIE,cfloat,cfloat,float,48,512,4,0,0,1,2,0,1,1,1,1,0,64,1,3680,259,42,8,16,155188,2460 2508 2508 2024 2460 2508 2508 2024
fir_tdm,AIE,cfloat,cfloat,float,48,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,6911,267,42,8,16,175668,2460 2508 2508 2024 2460 2508 2508 2024
fir_tdm,AIE,cfloat,cfloat,float,48,1024,1,0,0,1,4,0,1,1,1,1,0,64,1,11075,179,20,4,8,65312,3240 3240 3240 3240
fir_tdm,AIE,cfloat,cfloat,float,48,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,22010,179,20,4,6,81696,3240 3240 3240 3240
fir_tdm,AIE,cfloat,cfloat,float,48,1024,2,0,0,1,4,0,1,1,1,1,0,64,1,6227,311,36,8,12,110136,3292 2424 2424 3292 3292 2424 2424 3292
fir_tdm,AIE,cfloat,cfloat,float,48,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,12231,315,35,8,12,134712,3292 2424 2424 3292 3292 2424 2424 3292
fir_tdm,AIE,cfloat,cfloat,float,48,1024,4,0,0,1,4,0,1,1,1,1,0,64,1,4897,390,67,16,23,199784,2380 1976 2428 2428 2428 2428 1976 2380 2380 1976 2428 2428 2428 2428 1976 2380
fir_tdm,AIE,cfloat,cfloat,float,48,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,7394,502,68,16,23,240744,2380 1976 2428 2428 2428 2428 1976 2380 2380 1976 2428 2428 2428 2428 1976 2380
fir_tdm,AIE,cfloat,cfloat,float,48,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,10708,185,29,4,8,175904,3336 3336 3336 3336
fir_tdm,AIE,cfloat,cfloat,float,48,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,21282,185,31,4,8,192288,3336 3336 3336 3336
fir_tdm,AIE,cfloat,cfloat,float,48,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,5954,325,40,8,12,294456,3468 2520 2520 3468 3468 2520 2520 3468
fir_tdm,AIE,cfloat,cfloat,float,48,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,11532,333,42,8,12,319032,3468 2520 2520 3468 3468 2520 2520 3468
fir_tdm,AIE,cfloat,cfloat,float,48,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,3548,526,80,16,24,528488,2572 2072 2620 2620 2620 2620 2072 2572 2572 2072 2620 2620 2620 2620 2072 2572
fir_tdm,AIE,cfloat,cfloat,float,48,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,6742,545,80,16,24,560232,2572 2072 2620 2620 2620 2620 2072 2572 2572 2072 2620 2620 2620 2620 2072 2572
fir_tdm,AIE,cfloat,cfloat,float,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,21776,34,7,1,2,23496,4176
fir_tdm,AIE,cfloat,cfloat,float,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,43331,34,7,1,2,31688,4176
fir_tdm,AIE,cfloat,cfloat,float,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,10931,68,11,2,4,38798,3900 2878
fir_tdm,AIE,cfloat,cfloat,float,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,21621,68,12,2,4,51086,3900 2878
fir_tdm,AIE,cfloat,cfloat,float,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,5548,130,22,4,8,69402,2746 2806 2806 2292
fir_tdm,AIE,cfloat,cfloat,float,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,10857,132,22,4,10,89882,2746 2806 2806 2292
fir_tdm,AIE,cfloat,cfloat,float,64,512,1,0,0,1,2,0,1,1,1,1,0,16,0,22260,67,12,2,4,34704,4144 4144
fir_tdm,AIE,cfloat,cfloat,float,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,44251,68,12,2,4,49040,4144 4144
fir_tdm,AIE,cfloat,cfloat,float,64,512,2,0,0,1,2,0,1,1,1,1,0,16,0,11733,127,23,4,8,57116,3884 2894 3884 2894
fir_tdm,AIE,cfloat,cfloat,float,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,23224,128,23,4,8,81692,3884 2894 3884 2894
fir_tdm,AIE,cfloat,cfloat,float,64,512,4,0,0,1,2,0,1,1,1,1,0,16,0,6504,223,42,8,16,101940,2714 2778 2778 2276 2714 2778 2778 2276
fir_tdm,AIE,cfloat,cfloat,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,12779,226,43,8,16,142900,2714 2778 2778 2276 2714 2778 2778 2276
fir_tdm,AIE,cfloat,cfloat,float,64,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,23163,130,24,4,8,57120,2808 2808 2808 2808
fir_tdm,AIE,cfloat,cfloat,float,64,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,46104,131,25,4,7,89888,2808 2808 2808 2808
fir_tdm,AIE,cfloat,cfloat,float,64,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,11500,259,40,8,12,93752,2588 2800 2800 2588 2588 2800 2800 2588
fir_tdm,AIE,cfloat,cfloat,float,64,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,32581,184,44,8,12,142904,2588 2784 2800 2588 2588 2800 2800 2588
fir_tdm,AIE,cfloat,cfloat,float,64,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,6574,443,83,16,24,167016,2012 2224 2078 2078 2078 2078 2224 2012 2012 2208 2078 2078 2078 2078 2224 2012
fir_tdm,AIE,cfloat,cfloat,float,64,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,17819,330,84,16,24,246632,2012 2224 2078 2078 2078 2078 2224 2012 2012 2224 2078 2078 2078 2078 2224 2012
fir_tdm,AIE,cfloat,cfloat,float,64,256,1,0,0,1,1,0,1,1,1,1,0,64,1,15039,33,9,1,3,56264,4192
fir_tdm,AIE,cfloat,cfloat,float,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,29938,33,9,1,3,60360,4192
fir_tdm,AIE,cfloat,cfloat,float,64,256,2,0,0,1,1,0,1,1,1,1,0,64,1,7717,63,15,2,4,94094,4028 2814
fir_tdm,AIE,cfloat,cfloat,float,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,15205,64,15,2,4,100238,4028 2814
fir_tdm,AIE,cfloat,cfloat,float,64,256,4,0,0,1,1,0,1,1,1,1,0,64,1,4136,114,28,4,9,169754,2890 2938 2938 2228
fir_tdm,AIE,cfloat,cfloat,float,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,7961,117,29,4,8,179994,2890 2938 2938 2228
fir_tdm,AIE,cfloat,cfloat,float,64,512,1,0,0,1,2,0,1,1,1,1,0,64,1,15088,66,12,2,4,63376,4096 4096
fir_tdm,AIE,cfloat,cfloat,float,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,30032,66,12,2,4,71568,4096 4096
fir_tdm,AIE,cfloat,cfloat,float,64,512,2,0,0,1,2,0,1,1,1,1,0,64,1,7832,125,22,4,8,106268,3916 2766 3916 2766
fir_tdm,AIE,cfloat,cfloat,float,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,15419,126,22,4,8,118556,3916 2766 3916 2766
fir_tdm,AIE,cfloat,cfloat,float,64,512,4,0,0,1,2,0,1,1,1,1,0,64,1,4268,221,42,8,16,192052,2746 2810 2810 2180 2746 2810 2810 2180
fir_tdm,AIE,cfloat,cfloat,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,8223,227,42,8,16,212532,2746 2810 2810 2180 2746 2810 2810 2180
fir_tdm,AIE,cfloat,cfloat,float,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,1,15188,131,20,4,8,77600,4032 4032 4032 4032
fir_tdm,AIE,cfloat,cfloat,float,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,30244,132,20,4,8,93984,4032 4032 4032 4032
fir_tdm,AIE,cfloat,cfloat,float,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,1,8050,243,35,8,12,130616,3852 2718 2718 3852 3852 2718 2718 3852
fir_tdm,AIE,cfloat,cfloat,float,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,15839,246,36,8,12,155192,3852 2718 2718 3852 3852 2718 2718 3852
fir_tdm,AIE,cfloat,cfloat,float,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,1,4543,418,68,16,24,236648,2698 2132 2758 2758 2758 2758 2132 2698 2698 2132 2758 2758 2758 2758 2132 2698
fir_tdm,AIE,int16,int32,int16,767,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,63450,32,15,2,5,86383,9840 9936
fir_tdm,AIE,cfloat,cfloat,float,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,8776,429,67,16,23,277608,2698 2132 2758 2758 2758 2758 2132 2698 2698 2132 2758 2758 2758 2758 2132 2698
fir_tdm,AIE,cfloat,cfloat,float,64,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,15061,132,31,4,8,225056,4192 4192 4192 4192
fir_tdm,AIE,cfloat,cfloat,float,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,29979,133,32,4,8,241440,4192 4192 4192 4192
fir_tdm,AIE,cfloat,cfloat,float,64,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,7746,253,48,8,12,376376,4028 2814 2814 4028 4028 2814 2814 4028
fir_tdm,AIE,cfloat,cfloat,float,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,15206,256,59,8,16,400952,4028 4028 2814 2814 4028 4028 2814 2814
fir_tdm,AIE,cfloat,cfloat,float,64,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,4178,453,96,16,24,666728,2890 2228 2938 2938 2938 2938 2228 2890 2890 2228 2938 2938 2938 2938 2228 2890
fir_tdm,AIE,cfloat,cfloat,float,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,8008,466,96,16,24,711784,2890 2228 2938 2938 2938 2938 2228 2890 2890 2228 2938 2938 2938 2938 2228 2890
fir_tdm,AIE,int16,int32,int16,767,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,34133,59,25,4,8,144123,5680 5744 5744 5744
fir_tdm,AIE,int16,int32,int16,767,2048,4,0,0,1,1,0,1,1,1,1,0,16,0,66693,60,25,4,9,156411,5680 5744 5744 5760
fir_tdm,AIE,int16,int32,int16,767,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,63456,128,60,8,16,345532,9840 9840 9936 9936 9840 9840 9936 9936
fir_tdm,AIE,int16,int32,int16,767,8192,2,0,0,1,4,0,1,1,1,1,0,64,1,150333,108,60,8,16,378300,9840 9840 9952 9952 9840 9840 9952 9952
fir_tdm,AIE,int16,int32,int16,767,4096,4,0,0,1,4,0,1,1,1,1,0,64,1,34303,236,94,16,24,576492,5680 5744 5744 5744 5744 5744 5744 5680 5680 5744 5744 5744 5744 5744 5744 5680
fir_tdm,AIE,int16,int32,int16,767,8192,4,0,0,1,4,0,1,1,1,1,0,64,1,66917,241,96,16,24,625644,5680 5760 5744 5744 5744 5744 5760 5680 5680 5760 5744 5744 5744 5744 5760 5680
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,1,0,0,1,1,0,1,1,1,1,0,16,0,5549,130,7,1,2,14280,2146
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,1,0,1,1,1,1,0,16,0,10864,132,7,1,2,22472,2146
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,2,0,0,1,1,0,1,1,1,1,0,16,0,3104,221,12,2,4,23438,2070 1986
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,1,0,1,1,1,1,0,16,0,5961,228,12,2,4,35726,2070 1986
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1885,344,22,4,8,41754,1992 2040 2040 1924
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,4,0,0,1,1,0,1,1,1,1,0,16,0,3510,360,22,4,9,62234,1992 2040 2040 1924
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,2,0,1,1,1,1,0,16,0,6509,223,14,2,4,26512,2114 2114
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,12784,226,13,2,4,42896,2114 2114
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,2,0,1,1,1,1,0,16,0,4070,346,22,4,8,43804,2038 1954 2038 1954
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,7879,355,21,4,8,68380,2038 1954 2038 1954
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1911,676,42,8,16,78388,1912 1960 1960 1958 1912 1960 1960 1958
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,3568,710,44,8,16,119348,1912 1960 1960 1958 1912 1960 1960 1958
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,7478,392,26,4,8,50976,2112 2112 2112 2112
fir_tdm,AIE,cfloat,cfloat,cfloat,8,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,14749,396,27,4,8,83744,2112 2112 2112 2112
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,4128,688,40,8,12,84536,1832 1874 1890 1832 1832 1890 1890 1832
fir_tdm,AIE,cfloat,cfloat,cfloat,8,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,8037,699,41,8,11,133304,1832 1890 1890 1832 1832 1890 1890 1832
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,2908,948,79,16,23,151656,1708 1794 1762 1762 1762 1762 1794 1708 1708 1794 1762 1762 1762 1762 1794 1708
fir_tdm,AIE,cfloat,cfloat,cfloat,8,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,5554,971,80,16,24,233576,1708 1794 1762 1762 1762 1762 1794 1708 1708 1794 1762 1762 1762 1762 1794 1708
fir_tdm,AIE,int16,int16,int16,767,2048,4,0,0,1,1,0,1,1,1,1,0,16,0,66701,60,25,4,9,152315,5680 5744 5744 5760
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,1,0,0,1,1,0,1,1,1,1,0,64,0,4962,144,7,1,2,20424,2258
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,1,0,1,1,1,1,0,64,0,9665,147,7,1,2,28616,2258
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,2,0,0,1,1,0,1,1,1,1,0,64,0,2511,268,12,2,5,32654,2246 2066
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,1,0,1,1,1,1,0,64,0,4756,278,12,2,4,44942,2246 2066
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1275,472,22,4,8,57114,2184 2232 2216 2020
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,4,0,0,1,1,0,1,1,1,1,0,64,0,2299,501,22,4,9,77594,2184 2232 2216 2020
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,2,0,1,1,1,1,0,64,0,5158,279,12,2,4,32656,2178 2178
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,10082,281,13,2,4,49040,2178 2178
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,2,0,1,1,1,1,0,64,0,2735,502,23,4,8,53020,2118 2018 2118 2018
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,5160,518,21,4,8,77596,2118 2018 2118 2018
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1475,839,44,8,15,93748,2056 2120 2120 1972 2056 2120 2120 1972
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,2701,887,43,8,16,134708,2056 2120 2120 1972 2056 2120 2120 1972
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,5642,504,23,4,8,57120,2146 2146 2146 2146
fir_tdm,AIE,cfloat,cfloat,cfloat,8,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,10864,528,26,4,8,89888,2146 2146 2146 2146
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,3117,888,41,8,12,93752,2070 1970 1986 2070 2070 1986 1986 2070
fir_tdm,AIE,cfloat,cfloat,cfloat,8,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,5962,914,44,8,12,142904,2070 1986 1986 2070 2070 1986 1986 2070
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1882,1376,79,16,24,167016,1992 1924 2040 2040 2040 2040 1924 1992 1992 1924 2040 2040 2040 2040 1924 1992
fir_tdm,AIE,cfloat,cfloat,cfloat,8,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,3510,1439,81,16,24,248936,1992 1924 2040 2040 2040 2040 1924 1992 1992 1924 2040 2040 2040 2040 1924 1992
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,1,0,0,1,1,0,1,1,1,1,0,256,1,3833,122,7,1,2,40904,1968
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,1,0,1,1,1,1,0,256,1,7621,122,7,1,2,45000,2148
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,2,0,0,1,1,0,1,1,1,1,0,256,1,2222,198,11,2,5,63374,1748 1808
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,1,0,1,1,1,1,0,256,1,4379,199,11,2,4,69518,1878 1974
fir_tdm,AIE,cfloat,cfloat,cfloat,8,256,4,0,0,1,1,0,1,1,1,1,0,256,1,1435,286,21,4,8,108314,1718 1782 1782 1794
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,4,0,0,1,1,0,1,1,1,1,0,256,1,2780,289,21,4,9,118554,1848 1896 1896 1928
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,2,0,1,1,1,1,0,256,1,3935,239,10,2,4,49040,2132 2132
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,7674,242,10,2,3,57232,2744 2744
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,2,0,1,1,1,1,0,256,1,2327,382,18,4,8,77596,1878 1958 1878 1958
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,4435,393,18,4,8,89884,2268 2360 2268 2360
fir_tdm,AIE,cfloat,cfloat,cfloat,8,512,4,0,0,1,2,0,1,1,1,1,0,256,1,1553,535,34,8,14,134708,1832 1880 1880 1896 1832 1880 1880 1896
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,2832,569,34,8,14,155188,2190 2238 2238 2250 2190 2238 2238 2250
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,3973,472,20,4,6,65312,2114 2114 2114 2114
fir_tdm,AIE,cfloat,cfloat,cfloat,8,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,7800,478,20,4,8,81696,2114 2114 2114 2114
fir_tdm,AIE,cfloat,cfloat,cfloat,8,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,2342,759,36,8,11,106040,2198 1906 1906 2198 2198 1906 1906 2198
