Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE-ML,cint16,cint16,16,1,1,0,0,352,333,6,1,2,1556,864
hadamard,AIE-ML,cint16,cint16,16,2,1,0,0,246,640,6,1,2,1940,896
hadamard,AIE-ML,cint16,cint16,16,4,1,0,0,203,1103,6,1,2,2708,1008
hadamard,AIE-ML,cint16,cint16,16,16,1,0,0,395,1230,6,1,2,7316,1104
hadamard,AIE-ML,cint16,cint16,32,1,1,0,0,246,640,6,1,2,1940,896
hadamard,AIE-ML,cint16,cint16,32,2,1,0,0,226,1185,6,1,2,2708,960
hadamard,AIE-ML,cint16,cint16,32,4,1,0,0,306,1219,4,1,2,4244,1136
hadamard,AIE-ML,cint16,cint16,32,16,1,0,0,625,1239,6,1,2,13460,1168
hadamard,AIE-ML,cint16,cint16,64,1,1,0,0,226,1185,6,1,2,2708,960
hadamard,AIE-ML,cint16,cint16,64,2,1,0,0,303,1219,4,1,2,4244,1088
hadamard,AIE-ML,cint16,cint16,64,4,1,0,0,395,1230,6,1,2,7316,1232
hadamard,AIE-ML,cint16,cint16,64,16,1,0,0,1086,1244,6,1,2,25748,1232
hadamard,AIE-ML,cint16,cint16,512,1,1,0,0,635,1239,6,1,2,13460,1856
hadamard,AIE-ML,cint16,cint16,512,2,1,0,0,1116,1244,6,1,2,25748,1920
hadamard,AIE-ML,cint16,cint16,512,4,1,0,0,2356,1247,7,1,2,50324,1920
hadamard,AIE-ML,cint16,cint16,512,16,1,0,0,7806,1249,25,1,5,197780,1920
hadamard,AIE-ML,cint16,cint16,8192,1,1,0,0,7710,1249,25,1,5,197780,9104
hadamard,AIE-ML,cint16,cint16,32,1,2,0,0,757,299,9,1,3,1941,1104
hadamard,AIE-ML,cint16,cint16,32,2,2,0,0,547,581,9,1,3,2709,1136
hadamard,AIE-ML,cint16,cint16,32,4,2,0,0,480,1015,8,1,2,4245,1248
hadamard,AIE-ML,cint16,cint16,32,16,2,0,0,418,2461,8,1,2,13461,1344
hadamard,AIE-ML,cint16,cint16,64,1,2,0,0,547,581,9,1,3,2709,1136
hadamard,AIE-ML,cint16,cint16,64,2,2,0,0,449,1049,8,1,2,4245,1200
hadamard,AIE-ML,cint16,cint16,64,4,2,0,0,389,1777,9,1,3,7317,1376
hadamard,AIE-ML,cint16,cint16,64,16,2,0,0,634,2485,9,1,3,25749,1408
hadamard,AIE-ML,cint16,cint16,512,1,2,0,0,424,2461,8,1,2,13461,1584
hadamard,AIE-ML,cint16,cint16,512,2,2,0,0,639,2485,9,1,3,25749,2144
hadamard,AIE-ML,cint16,cint16,512,4,2,0,0,1104,2491,9,1,2,50325,2144
hadamard,AIE-ML,cint16,cint16,512,16,2,0,0,3902,2497,25,1,4,197781,2144
hadamard,AIE-ML,cint16,cint16,8192,1,2,0,0,4024,2497,25,1,4,197781,9408
hadamard,AIE-ML,cint16,cint16,8192,2,2,0,0,7711,2498,50,2,10,395560,9104 9104
hadamard,AIE-ML,cint16,cint16,64,1,4,0,0,1707,300,16,1,6,2711,1568
hadamard,AIE-ML,cint16,cint16,64,2,4,0,0,1103,584,16,1,6,4247,1600
hadamard,AIE-ML,cint16,cint16,64,4,4,0,0,992,1007,16,1,6,7319,1712
hadamard,AIE-ML,cint16,cint16,64,16,4,0,0,889,3056,16,1,6,25751,1808
hadamard,AIE-ML,cint16,cint16,512,1,4,0,0,787,1861,16,1,6,13463,1792
hadamard,AIE-ML,cint16,cint16,512,2,4,0,0,901,3020,16,1,6,25751,2080
hadamard,AIE-ML,cint16,cint16,512,4,4,0,0,1192,4240,16,1,5,50327,2080
hadamard,AIE-ML,cint16,cint16,512,16,4,0,0,2298,4989,25,1,6,197783,2096
hadamard,AIE-ML,cint16,cint16,8192,1,4,0,0,2285,4989,25,1,6,197783,5696
hadamard,AIE-ML,cint16,cint16,8192,2,4,0,0,3952,4995,50,2,10,395562,5232 5232
hadamard,AIE-ML,cint16,cint16,8192,4,4,0,0,7728,4997,100,4,20,791120,4992 4992 4992 4992
hadamard,AIE-ML,cint16,cint32,16,1,1,0,0,369,313,6,1,2,1812,880
hadamard,AIE-ML,cint16,cint32,16,2,1,0,0,307,551,6,1,2,2452,928
hadamard,AIE-ML,cint16,cint32,16,4,1,0,0,447,609,4,1,2,3732,1072
hadamard,AIE-ML,cint16,cint32,16,16,1,0,0,1156,619,6,1,2,11412,1072
hadamard,AIE-ML,cint16,cint32,32,1,1,0,0,307,551,6,1,2,2452,944
hadamard,AIE-ML,cint16,cint32,32,2,1,0,0,447,609,4,1,2,3732,1040
hadamard,AIE-ML,cint16,cint32,32,4,1,0,0,648,612,4,1,2,6292,1184
hadamard,AIE-ML,cint16,cint32,64,1,1,0,0,447,598,4,1,2,3732,1040
hadamard,AIE-ML,cint16,cint32,64,2,1,0,0,648,612,4,1,2,6292,1280
hadamard,AIE-ML,cint16,cint32,64,4,1,0,0,1156,619,6,1,2,11412,1280
hadamard,AIE-ML,cint16,cint32,512,4,1,0,0,8328,624,11,1,3,83092,2448
hadamard,AIE-ML,cint16,cint32,32,1,2,0,0,805,283,8,1,2,2453,1120
hadamard,AIE-ML,cint16,cint32,32,2,2,0,0,595,537,8,1,2,3733,1168
hadamard,AIE-ML,cint16,cint32,32,4,2,0,0,519,934,8,1,2,6293,1312
hadamard,AIE-ML,cint16,cint32,32,16,2,0,0,1160,1242,8,1,2,21653,1312
hadamard,AIE-ML,cint16,cint32,64,1,2,0,0,604,533,8,1,2,3733,1184
hadamard,AIE-ML,cint16,cint32,64,2,2,0,0,512,948,8,1,2,6293,1280
hadamard,AIE-ML,cint16,cint32,64,4,2,0,0,648,1230,8,1,2,11413,1424
hadamard,AIE-ML,cint16,cint32,64,16,2,0,0,2180,1244,8,1,2,42133,1424
hadamard,AIE-ML,cint16,cint32,512,1,2,0,0,1160,1242,8,1,2,21653,1888
hadamard,AIE-ML,cint16,cint32,512,2,2,0,0,2180,1244,8,1,2,42133,1920
hadamard,AIE-ML,cint16,cint32,512,4,2,0,0,4225,1247,11,1,2,83093,1920
hadamard,AIE-ML,cint16,cint32,512,16,2,0,0,16520,1249,42,2,6,330024,1680 1680
hadamard,AIE-ML,cint16,cint32,8192,1,2,0,0,16520,1249,42,2,6,330024,7200 7200
hadamard,AIE-ML,cint16,cint32,64,1,4,0,0,1598,283,15,1,5,3735,1584
hadamard,AIE-ML,cint16,cint32,64,2,4,0,0,1229,537,15,1,5,6295,1632
hadamard,AIE-ML,cint16,cint32,64,4,4,0,0,1054,955,15,1,5,11415,1776
hadamard,AIE-ML,cint16,cint32,64,16,4,0,0,1314,2106,15,1,5,42135,1776
hadamard,AIE-ML,cint16,cint32,512,1,4,0,0,1044,1505,15,1,5,21655,1936
hadamard,AIE-ML,cint16,cint32,512,2,4,0,0,1327,2072,15,1,5,42135,2384
hadamard,AIE-ML,cint16,cint32,512,4,4,0,0,2239,2375,17,1,5,83095,2384
hadamard,AIE-ML,cint16,cint32,512,16,4,0,0,8325,2497,42,2,8,330026,2160 1680
hadamard,AIE-ML,cint16,cint32,8192,1,4,0,0,8325,2497,42,2,8,330026,7888 7408
hadamard,AIE-ML,cint16,cint32,8192,2,4,0,0,16517,2498,84,4,12,660048,7200 7200 7200 7200
hadamard,AIE-ML,cint32,int16,16,1,1,0,0,340,231,4,1,2,1749,944
hadamard,AIE-ML,cint32,int16,16,2,1,0,0,373,316,6,1,2,2325,1072
hadamard,AIE-ML,cint32,int16,16,4,1,0,0,460,390,4,1,2,3477,1120
hadamard,AIE-ML,cint32,int16,16,16,1,0,0,1243,487,6,1,2,10389,1120
hadamard,AIE-ML,cint32,int16,32,1,1,0,0,363,326,6,1,2,2325,1072
hadamard,AIE-ML,cint32,int16,32,2,1,0,0,480,378,4,1,2,3477,1120
hadamard,AIE-ML,cint32,int16,32,4,1,0,0,745,436,6,1,2,5781,1120
hadamard,AIE-ML,cint32,int16,32,16,1,0,0,2400,482,4,1,2,19605,1120
hadamard,AIE-ML,cint32,int16,64,1,1,0,0,451,400,4,1,2,3477,1296
hadamard,AIE-ML,cint32,int16,64,2,1,0,0,736,441,6,1,2,5781,1344
hadamard,AIE-ML,cint32,int16,64,4,1,0,0,1272,479,6,1,2,10389,1344
hadamard,AIE-ML,cint32,int16,64,16,1,0,0,4593,499,7,1,2,38037,1344
hadamard,AIE-ML,cint32,int16,512,1,1,0,0,2315,500,4,1,2,19605,4512
hadamard,AIE-ML,cint32,int16,512,2,1,0,0,4455,510,7,1,2,38037,4576
hadamard,AIE-ML,cint32,int16,512,4,1,0,0,8619,519,10,1,2,74901,4576
hadamard,AIE-ML,cint32,int16,32,1,2,0,0,727,220,8,1,2,2326,1184
hadamard,AIE-ML,cint32,int16,32,2,2,0,0,811,307,8,1,2,3478,1312
hadamard,AIE-ML,cint32,int16,32,4,2,0,0,971,385,8,1,2,5782,1360
hadamard,AIE-ML,cint32,int16,32,16,2,0,0,2869,478,8,1,2,19606,1360
hadamard,AIE-ML,cint32,int16,64,1,2,0,0,801,309,8,1,2,3478,1312
hadamard,AIE-ML,cint32,int16,64,2,2,0,0,1015,368,8,1,2,5782,1360
hadamard,AIE-ML,cint32,int16,64,4,2,0,0,1663,428,8,1,2,10390,1360
hadamard,AIE-ML,cint32,int16,64,16,2,0,0,5568,485,8,1,2,38038,1360
hadamard,AIE-ML,cint32,int16,512,1,2,0,0,2864,479,8,1,2,19606,2912
hadamard,AIE-ML,cint32,int16,512,2,2,0,0,5439,495,8,1,2,38038,2960
hadamard,AIE-ML,cint32,int16,512,4,2,0,0,10515,507,11,1,2,74902,2960
hadamard,AIE-ML,cint32,int16,512,16,2,0,0,17073,1043,38,2,6,297258,2720 2720
hadamard,AIE-ML,cint32,int16,64,1,4,0,0,1454,220,15,1,5,3480,1648
hadamard,AIE-ML,cint32,int16,64,2,4,0,0,1651,306,15,1,5,5784,1776
hadamard,AIE-ML,cint32,int16,64,4,4,0,0,1967,386,15,1,5,10392,1824
hadamard,AIE-ML,cint32,int16,64,16,4,0,0,6058,480,15,1,5,38040,1824
hadamard,AIE-ML,cint32,int16,512,1,4,0,0,3320,444,15,1,5,19608,2464
hadamard,AIE-ML,cint32,int16,512,2,4,0,0,6163,472,15,1,5,38040,2528
hadamard,AIE-ML,cint32,int16,512,4,4,0,0,11682,492,16,1,5,74904,2528
hadamard,AIE-ML,cint32,int16,512,16,4,0,0,32603,686,38,2,8,297260,2304 1824
hadamard,AIE-ML,cint32,int16,8192,1,4,0,0,32451,689,38,2,8,297260,16000 15520
hadamard,AIE-ML,cint32,int16,8192,2,4,0,0,17041,2089,76,4,12,594516,15632 15632 15632 15632
hadamard,AIE-ML,cint32,int32,16,1,1,0,0,347,231,5,1,2,1810,1072
hadamard,AIE-ML,cint32,int32,16,2,1,0,0,325,363,6,1,2,2450,1248
hadamard,AIE-ML,cint32,int32,16,4,1,0,0,390,470,4,1,2,3730,1280
hadamard,AIE-ML,cint32,int32,32,1,1,0,0,331,355,6,1,2,2450,1248
hadamard,AIE-ML,cint32,int32,32,2,1,0,0,362,500,4,1,2,3730,1616
hadamard,AIE-ML,cint32,int32,32,4,1,0,0,526,615,6,1,2,6290,1648
hadamard,AIE-ML,cint32,int32,32,16,1,0,0,1601,622,5,1,2,21650,1648
hadamard,AIE-ML,cint32,int32,64,1,1,0,0,406,457,4,1,2,3730,1648
hadamard,AIE-ML,cint32,int32,64,2,1,0,0,547,571,6,1,2,6290,1664
hadamard,AIE-ML,cint32,int32,64,4,1,0,0,975,587,4,1,2,11410,1664
hadamard,AIE-ML,cint32,int32,64,16,1,0,0,3372,623,7,1,2,42130,1664
hadamard,AIE-ML,cint32,int32,512,1,1,0,0,1745,622,5,1,2,21650,7040
hadamard,AIE-ML,cint32,int32,512,2,1,0,0,3268,623,7,1,2,42130,6976
hadamard,AIE-ML,cint32,int32,512,4,1,0,0,6182,624,11,1,2,83090,6976
hadamard,AIE-ML,cint32,int32,32,1,2,0,0,750,214,8,1,2,2451,1312
hadamard,AIE-ML,cint32,int32,32,2,2,0,0,724,340,8,1,2,3731,1488
hadamard,AIE-ML,cint32,int32,32,4,2,0,0,773,479,8,1,2,6291,1520
hadamard,AIE-ML,cint32,int32,32,16,2,0,0,1861,700,8,1,2,21651,1520
hadamard,AIE-ML,cint32,int32,64,1,2,0,0,741,336,8,1,2,3731,1488
hadamard,AIE-ML,cint32,int32,64,2,2,0,0,763,488,8,1,2,6291,1856
hadamard,AIE-ML,cint32,int32,64,4,2,0,0,1131,608,8,1,2,11411,1888
hadamard,AIE-ML,cint32,int32,64,16,2,0,0,3330,746,8,1,2,42131,1888
hadamard,AIE-ML,cint32,int32,512,1,2,0,0,2157,614,8,1,2,21651,4192
hadamard,AIE-ML,cint32,int32,512,2,2,0,0,3749,679,8,1,2,42131,4160
hadamard,AIE-ML,cint32,int32,512,4,2,0,0,7110,705,11,1,2,83091,4160
hadamard,AIE-ML,cint32,int32,512,16,2,0,0,12243,1249,42,2,6,330020,3920 3920
hadamard,AIE-ML,cint32,int32,64,1,4,0,0,1511,211,15,1,5,3733,1776
hadamard,AIE-ML,cint32,int32,64,2,4,0,0,1501,337,15,1,5,6293,1952
hadamard,AIE-ML,cint32,int32,64,4,4,0,0,1569,482,15,1,5,11413,1984
hadamard,AIE-ML,cint32,int32,64,16,4,0,0,4037,702,15,1,5,42133,1984
hadamard,AIE-ML,cint32,int32,512,1,4,0,0,2680,549,15,1,5,21653,3120
hadamard,AIE-ML,cint32,int32,512,2,4,0,0,4333,657,15,1,5,42133,3104
hadamard,AIE-ML,cint32,int32,512,4,4,0,0,8020,695,16,1,5,83093,3104
hadamard,AIE-ML,cint32,cint16,16,1,1,0,0,255,313,5,1,2,1812,880
hadamard,AIE-ML,cint32,cint16,16,2,1,0,0,226,571,6,1,2,2452,928
hadamard,AIE-ML,cint32,cint16,16,4,1,0,0,328,609,4,1,2,3732,1072
hadamard,AIE-ML,cint32,cint16,16,16,1,0,0,709,619,4,1,2,11412,1072
hadamard,AIE-ML,cint32,cint16,32,1,1,0,0,224,551,6,1,2,2452,944
hadamard,AIE-ML,cint32,cint16,32,2,1,0,0,328,609,4,1,2,3732,1040
hadamard,AIE-ML,cint32,cint16,32,4,1,0,0,395,615,6,1,2,6292,1184
hadamard,AIE-ML,cint32,cint16,32,16,1,0,0,1236,622,5,1,2,21652,1184
hadamard,AIE-ML,cint32,cint16,64,1,1,0,0,327,609,4,1,2,3732,1040
hadamard,AIE-ML,cint32,cint16,64,2,1,0,0,395,615,6,1,2,6292,1280
hadamard,AIE-ML,cint32,cint16,64,4,1,0,0,709,619,4,1,2,11412,1280
hadamard,AIE-ML,cint32,cint16,64,16,1,0,0,2315,623,7,1,2,42132,1280
hadamard,AIE-ML,cint32,cint16,512,1,1,0,0,1264,622,5,1,2,21652,2464
hadamard,AIE-ML,cint32,cint16,512,2,1,0,0,2329,623,7,1,2,42132,2448
hadamard,AIE-ML,cint32,cint16,512,4,1,0,0,3895,624,11,1,2,83092,2448
hadamard,AIE-ML,cint32,cint16,32,1,2,0,0,567,283,8,1,2,2453,1120
hadamard,AIE-ML,cint32,cint16,32,2,2,0,0,450,542,8,1,2,3733,1168
hadamard,AIE-ML,cint32,cint16,32,4,2,0,0,377,948,8,1,2,6293,1312
hadamard,AIE-ML,cint32,cint16,32,16,2,0,0,637,1239,8,1,2,21653,1312
hadamard,AIE-ML,cint32,cint16,64,1,2,0,0,456,533,8,1,2,3733,1184
hadamard,AIE-ML,cint32,cint16,64,2,2,0,0,382,927,8,1,2,6293,1280
hadamard,AIE-ML,cint32,cint16,64,4,2,0,0,407,1230,8,1,2,11413,1424
hadamard,AIE-ML,cint32,cint16,64,16,2,0,0,1095,1245,8,1,2,42133,1424
hadamard,AIE-ML,cint32,cint16,512,1,2,0,0,645,1239,8,1,2,21653,1888
hadamard,AIE-ML,cint32,cint16,512,2,2,0,0,1111,1245,8,1,2,42133,1920
hadamard,AIE-ML,cint32,cint16,512,16,2,0,0,7712,1249,42,2,6,330024,1680 1680
hadamard,AIE-ML,cint32,cint16,8192,1,2,0,0,7621,1249,42,2,6,330024,7200 7200
hadamard,AIE-ML,cint32,cint16,64,1,4,0,0,1144,279,15,1,5,3735,1584
hadamard,AIE-ML,cint32,cint16,64,2,4,0,0,960,522,15,1,5,6295,1632
hadamard,AIE-ML,cint32,cint16,64,4,4,0,0,777,962,15,1,5,11415,1776
hadamard,AIE-ML,cint32,cint16,64,16,4,0,0,1132,2115,15,1,5,42135,1776
hadamard,AIE-ML,cint32,cint16,512,1,4,0,0,984,1430,15,1,5,21655,1936
hadamard,AIE-ML,cint32,cint16,512,2,4,0,0,1168,2106,15,1,5,42135,2368
hadamard,AIE-ML,cint32,cint16,512,4,4,0,0,1241,2488,16,1,5,83095,2368
hadamard,AIE-ML,cint32,cint16,512,16,4,0,0,3875,2497,42,2,7,330026,2144 1664
hadamard,AIE-ML,cint32,cint16,8192,1,4,0,0,3994,2497,42,2,7,330026,7888 7408
hadamard,AIE-ML,cint32,cint16,8192,2,4,0,0,7624,2499,84,4,12,660048,7200 7200 7200 7200
hadamard,AIE-ML,cint32,cint32,16,1,1,0,0,275,290,6,1,2,1938,944
hadamard,AIE-ML,cint32,cint32,16,2,1,0,0,219,524,6,1,2,2706,1024
hadamard,AIE-ML,cint32,cint32,16,4,1,0,0,317,609,4,1,2,4242,1168
hadamard,AIE-ML,cint32,cint32,16,16,1,0,0,678,619,6,1,2,13458,1168
hadamard,AIE-ML,cint32,cint32,32,1,1,0,0,223,516,6,1,2,2706,1040
hadamard,AIE-ML,cint32,cint32,32,2,1,0,0,312,609,4,1,2,4242,1248
hadamard,AIE-ML,cint32,cint32,32,4,1,0,0,422,615,6,1,2,7314,1248
hadamard,AIE-ML,cint32,cint32,32,16,1,0,0,1190,622,6,1,2,25746,1248
hadamard,AIE-ML,cint32,cint32,64,1,1,0,0,314,609,4,1,2,4242,1232
hadamard,AIE-ML,cint32,cint32,64,2,1,0,0,424,615,6,1,2,7314,1568
hadamard,AIE-ML,cint32,cint32,64,4,1,0,0,681,619,6,1,2,13458,1600
hadamard,AIE-ML,cint32,cint32,64,16,1,0,0,2368,623,7,1,2,50322,1600
hadamard,AIE-ML,cint32,cint32,512,1,1,0,0,1288,622,6,1,2,25746,3936
hadamard,AIE-ML,cint32,cint32,512,2,1,0,0,2467,623,7,1,2,50322,3872
hadamard,AIE-ML,cint32,cint32,512,4,1,0,0,4405,624,13,1,2,99474,3872
hadamard,AIE-ML,cint32,cint32,32,1,2,0,0,603,266,9,1,3,2707,1184
hadamard,AIE-ML,cint32,cint32,32,2,2,0,0,508,488,8,1,2,4243,1264
hadamard,AIE-ML,cint32,cint32,32,4,2,0,0,454,780,9,1,3,7315,1408
hadamard,AIE-ML,cint32,cint32,32,16,2,0,0,687,1242,9,1,3,25747,1408
hadamard,AIE-ML,cint32,cint32,64,1,2,0,0,517,477,8,1,2,4243,1280
hadamard,AIE-ML,cint32,cint32,64,2,2,0,0,454,785,9,1,3,7315,1488
hadamard,AIE-ML,cint32,cint32,64,4,2,0,0,531,1153,8,1,2,13459,1488
hadamard,AIE-ML,cint32,cint32,64,16,2,0,0,1197,1245,9,1,2,50323,1488
hadamard,AIE-ML,cint32,cint32,512,1,2,0,0,730,1242,9,1,3,25747,2656
hadamard,AIE-ML,cint32,cint32,512,2,2,0,0,1226,1245,9,1,2,50323,2592
hadamard,AIE-ML,cint32,cint32,512,4,2,0,0,2362,1248,13,1,2,99475,2592
hadamard,AIE-ML,cint32,cint32,512,16,2,0,0,8650,1249,50,2,10,395556,2352 2352
hadamard,AIE-ML,cint32,cint32,8192,1,2,0,0,8578,1249,50,2,10,395556,12736 12736
hadamard,AIE-ML,cint32,cint32,64,1,4,0,0,1214,264,16,1,6,4245,1648
hadamard,AIE-ML,cint32,cint32,64,2,4,0,0,1034,479,16,1,6,7317,1728
hadamard,AIE-ML,cint32,cint32,64,4,4,0,0,937,787,16,1,6,13461,1872
hadamard,AIE-ML,cint32,cint32,64,16,4,0,0,1702,1563,16,1,5,50325,1872
hadamard,AIE-ML,cint32,cint32,512,1,4,0,0,1394,1015,16,1,6,25749,2336
hadamard,AIE-ML,cint32,cint32,512,2,4,0,0,1979,1338,16,1,5,50325,2336
hadamard,AIE-ML,cint32,cint32,512,4,4,0,0,3342,1500,18,1,5,99477,2336
hadamard,AIE-ML,cint32,cint32,512,16,4,0,0,4517,2497,50,2,10,395558,1872 1872
hadamard,AIE-ML,cint32,cint32,8192,1,4,0,0,4654,2497,50,2,10,395558,13392 13392
hadamard,AIE-ML,cint32,cint32,8192,2,4,0,0,8584,2498,100,4,20,791112,12736 12736 12736 12736
hadamard,AIE-ML,float,float,16,1,1,0,0,576,200,6,1,2,1549,1056
hadamard,AIE-ML,float,float,16,2,1,0,0,542,293,6,1,2,1933,1264
hadamard,AIE-ML,float,float,16,4,1,0,0,651,376,6,1,2,2701,1312
hadamard,AIE-ML,float,float,16,16,1,0,0,1473,478,6,1,2,7309,1312
hadamard,AIE-ML,float,float,32,1,1,0,0,566,280,6,1,2,1933,1264
hadamard,AIE-ML,float,float,32,2,1,0,0,744,329,6,1,2,2701,1344
hadamard,AIE-ML,float,float,32,4,1,0,0,1040,361,4,1,2,4237,1344
hadamard,AIE-ML,float,float,32,16,1,0,0,3436,407,6,1,2,13453,1344
hadamard,AIE-ML,float,float,64,1,1,0,0,765,324,6,1,2,2701,1744
hadamard,AIE-ML,float,float,64,2,1,0,0,920,407,4,1,2,4237,1776
hadamard,AIE-ML,float,float,64,4,1,0,0,1606,442,6,1,2,7309,1776
hadamard,AIE-ML,float,float,64,16,1,0,0,5830,467,6,1,2,25741,1776
hadamard,AIE-ML,float,float,512,1,1,0,0,3197,434,6,1,2,13453,8064
hadamard,AIE-ML,float,float,512,2,1,0,0,5984,456,6,1,2,25741,8064
hadamard,AIE-ML,float,float,512,4,1,0,0,11846,458,7,1,2,50317,8064
hadamard,AIE-ML,float,float,512,16,1,0,0,46488,464,25,1,5,197773,8064
hadamard,AIE-ML,float,float,32,1,2,0,0,1198,188,9,1,3,1934,1296
hadamard,AIE-ML,float,float,32,2,2,0,0,1139,279,9,1,3,2702,1504
hadamard,AIE-ML,float,float,32,4,2,0,0,1373,366,8,1,2,4238,1552
hadamard,AIE-ML,float,float,32,16,2,0,0,3112,472,8,1,2,13454,1552
hadamard,AIE-ML,float,float,64,1,2,0,0,1182,270,9,1,3,2702,1504
hadamard,AIE-ML,float,float,64,2,2,0,0,1555,323,8,1,2,4238,1584
hadamard,AIE-ML,float,float,64,4,2,0,0,2072,365,9,1,3,7310,1584
hadamard,AIE-ML,float,float,64,16,2,0,0,7246,404,9,1,3,25742,1584
hadamard,AIE-ML,float,float,512,1,2,0,0,3605,411,8,1,2,13454,4688
hadamard,AIE-ML,float,float,512,2,2,0,0,6617,440,9,1,3,25742,4704
hadamard,AIE-ML,float,float,512,4,2,0,0,12890,450,9,1,2,50318,4704
hadamard,AIE-ML,float,float,512,16,2,0,0,50452,458,25,1,4,197774,4704
hadamard,AIE-ML,float,float,64,1,4,0,0,2718,188,16,1,6,2704,1760
hadamard,AIE-ML,float,float,64,2,4,0,0,2287,280,16,1,6,4240,1968
hadamard,AIE-ML,float,float,64,4,4,0,0,2776,365,16,1,6,7312,2016
hadamard,AIE-ML,float,float,64,16,4,0,0,6364,473,16,1,6,25744,2016
hadamard,AIE-ML,float,float,512,1,4,0,0,3813,400,16,1,6,13456,3328
hadamard,AIE-ML,float,float,512,2,4,0,0,6957,433,16,1,6,25744,3376
hadamard,AIE-ML,float,float,512,4,4,0,0,13286,451,16,1,5,50320,3376
hadamard,AIE-ML,float,float,512,16,4,0,0,51269,464,25,1,6,197776,3392
hadamard,AIE-ML,float,cfloat,16,1,1,0,0,800,140,6,1,2,1805,1280
hadamard,AIE-ML,float,cfloat,16,2,1,0,0,970,165,6,1,2,2445,1328
hadamard,AIE-ML,float,cfloat,16,4,1,0,0,1363,183,4,1,2,3725,1328
hadamard,AIE-ML,float,cfloat,16,16,1,0,0,3645,203,6,1,2,11405,1328
hadamard,AIE-ML,float,cfloat,32,1,1,0,0,950,167,6,1,2,2445,1728
hadamard,AIE-ML,float,cfloat,32,2,1,0,0,1273,196,4,1,2,3725,1776
hadamard,AIE-ML,float,cfloat,32,4,1,0,0,1823,207,4,1,2,6285,1776
hadamard,AIE-ML,float,cfloat,32,16,1,0,0,6634,223,4,1,2,21645,1776
hadamard,AIE-ML,float,cfloat,64,1,1,0,0,1273,195,4,1,2,3725,2656
hadamard,AIE-ML,float,cfloat,64,2,1,0,0,1799,210,4,1,2,6285,2672
hadamard,AIE-ML,float,cfloat,64,4,1,0,0,3347,220,6,1,2,11405,2672
hadamard,AIE-ML,float,cfloat,64,16,1,0,0,12837,224,6,1,2,42125,2672
hadamard,AIE-ML,float,cfloat,512,1,1,0,0,6616,222,4,1,2,21645,15264
hadamard,AIE-ML,float,cfloat,512,2,1,0,0,12489,230,6,1,2,42125,15168
hadamard,AIE-ML,float,cfloat,512,4,1,0,0,24692,234,11,1,2,83085,15168
hadamard,AIE-ML,float,cfloat,32,1,2,0,0,1667,136,8,1,2,2446,1520
hadamard,AIE-ML,float,cfloat,32,2,2,0,0,1992,160,8,1,2,3726,1568
hadamard,AIE-ML,float,cfloat,32,4,2,0,0,2786,182,8,1,2,6286,1568
hadamard,AIE-ML,float,cfloat,32,16,2,0,0,7457,202,8,1,2,21646,1568
hadamard,AIE-ML,float,cfloat,64,1,2,0,0,1956,163,8,1,2,3726,1968
hadamard,AIE-ML,float,cfloat,64,2,2,0,0,2606,194,8,1,2,6286,2016
hadamard,AIE-ML,float,cfloat,64,4,2,0,0,3640,209,8,1,2,11406,2016
hadamard,AIE-ML,float,cfloat,64,16,2,0,0,13480,222,8,1,2,42126,2016
hadamard,AIE-ML,float,cfloat,512,1,2,0,0,7013,215,8,1,2,21646,8304
hadamard,AIE-ML,float,cfloat,512,2,2,0,0,12997,230,8,1,2,42126,8240
hadamard,AIE-ML,float,cfloat,512,4,2,0,0,25643,232,11,1,2,83086,8240
hadamard,AIE-ML,float,cfloat,512,16,2,0,0,49076,470,42,2,6,330010,8000 8000
hadamard,AIE-ML,float,cfloat,64,1,4,0,0,3325,135,15,1,5,3728,1984
hadamard,AIE-ML,float,cfloat,64,2,4,0,0,4000,160,15,1,5,6288,2032
hadamard,AIE-ML,float,cfloat,64,4,4,0,0,5597,182,15,1,5,11408,2032
hadamard,AIE-ML,float,cfloat,64,16,4,0,0,15056,202,15,1,5,42128,2032
hadamard,AIE-ML,float,cfloat,512,1,4,0,0,7387,207,15,1,5,21648,5120
hadamard,AIE-ML,float,cfloat,512,4,4,0,0,26899,225,17,1,5,83088,5168
hadamard,AIE-ML,float,cfloat,512,16,4,0,0,78823,305,42,2,7,330012,4944 4464
hadamard,AIE-ML,cfloat,float,16,1,1,0,0,566,140,5,1,2,1805,1280
hadamard,AIE-ML,cfloat,float,16,2,1,0,0,763,162,6,1,2,2445,1344
hadamard,AIE-ML,cfloat,float,16,4,1,0,0,1055,181,4,1,2,3725,1344
hadamard,AIE-ML,cfloat,float,16,16,1,0,0,3560,193,4,1,2,11405,1344
hadamard,AIE-ML,cfloat,float,32,1,1,0,0,776,160,6,1,2,2445,1744
hadamard,AIE-ML,cfloat,float,32,2,1,0,0,944,200,4,1,2,3725,1760
hadamard,AIE-ML,cfloat,float,32,4,1,0,0,1659,215,6,1,2,6285,1760
