Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE-ML,cint16,int16,16,2,1,0,0,280,571,7,1,2,1813,1376
hadamard,AIE-ML,cint16,int16,16,4,1,0,0,240,969,6,1,2,2453,1472
hadamard,AIE-ML,cint16,int16,16,16,1,0,0,443,1230,7,1,2,6293,1504
hadamard,AIE-ML,cint16,int16,32,1,1,0,0,267,592,7,1,2,1813,1360
hadamard,AIE-ML,cint16,int16,32,2,1,0,0,228,1032,6,1,2,2453,1456
hadamard,AIE-ML,cint16,int16,32,4,1,0,0,300,1207,6,1,2,3733,1600
hadamard,AIE-ML,cint16,int16,32,16,1,0,0,724,1239,5,1,2,11413,1600
hadamard,AIE-ML,cint16,int16,64,1,1,0,0,223,1032,6,1,2,2453,1456
hadamard,AIE-ML,cint16,int16,64,2,1,0,0,300,1207,6,1,2,3733,1632
hadamard,AIE-ML,cint16,int16,64,4,1,0,0,432,1230,7,1,2,6293,1664
hadamard,AIE-ML,cint16,int16,64,16,1,0,0,1238,1245,7,1,2,21653,1664
hadamard,AIE-ML,cint16,int16,512,1,1,0,0,731,1239,5,1,2,11413,2640
hadamard,AIE-ML,cint16,int16,512,2,1,0,0,1222,1245,7,1,2,21653,2640
hadamard,AIE-ML,cint16,int16,512,4,1,0,0,2288,1247,7,1,2,42133,2640
hadamard,AIE-ML,cint16,int16,512,16,1,0,0,8688,1249,21,1,3,165013,2640
hadamard,AIE-ML,cint16,int16,8192,1,1,0,0,8701,1249,21,1,3,165013,12080
hadamard,AIE-ML,cint16,int16,32,1,2,0,0,793,288,8,1,2,1814,1552
hadamard,AIE-ML,cint16,int16,32,2,2,0,0,623,520,8,1,2,2454,1616
hadamard,AIE-ML,cint16,int16,32,4,2,0,0,553,876,8,1,2,3734,1712
hadamard,AIE-ML,cint16,int16,32,16,2,0,0,664,1939,8,1,2,11414,1744
hadamard,AIE-ML,cint16,int16,64,1,2,0,0,598,533,8,1,2,2454,1600
hadamard,AIE-ML,cint16,int16,64,2,2,0,0,528,920,8,1,2,3734,1696
hadamard,AIE-ML,cint16,int16,64,4,2,0,0,494,1479,8,1,2,6294,1840
hadamard,AIE-ML,cint16,int16,64,16,2,0,0,714,2479,8,1,2,21654,1840
hadamard,AIE-ML,cint16,int16,512,1,2,0,0,611,2039,8,1,2,11414,2192
hadamard,AIE-ML,cint16,int16,512,2,2,0,0,717,2479,8,1,2,21654,2240
hadamard,AIE-ML,cint16,int16,512,4,2,0,0,1259,2491,8,1,2,42134,2240
hadamard,AIE-ML,cint16,int16,512,16,2,0,0,4534,2497,21,1,3,165014,2240
hadamard,AIE-ML,cint16,int16,8192,1,2,0,0,4560,2497,21,1,3,165014,12560
hadamard,AIE-ML,cint16,int16,8192,2,2,0,0,8700,2498,42,2,6,330026,12080 12080
hadamard,AIE-ML,cint16,int16,64,1,4,0,0,1584,288,15,1,5,2456,2016
hadamard,AIE-ML,cint16,int16,64,2,4,0,0,1252,509,15,1,5,3736,2080
hadamard,AIE-ML,cint16,int16,64,4,4,0,0,1140,876,15,1,5,6296,2176
hadamard,AIE-ML,cint16,int16,64,16,4,0,0,1535,1928,15,1,5,21656,2208
hadamard,AIE-ML,cint16,int16,512,1,4,0,0,979,1523,15,1,5,11416,2320
hadamard,AIE-ML,cint16,int16,512,2,4,0,0,1312,2188,15,1,5,21656,2672
hadamard,AIE-ML,cint16,int16,512,4,4,0,0,1797,2836,15,1,5,42136,2672
hadamard,AIE-ML,cint16,int16,512,16,4,0,0,5858,3334,23,1,5,165016,2688
hadamard,AIE-ML,cint16,int16,8192,1,4,0,0,6521,3030,23,1,5,165016,7488
hadamard,AIE-ML,cint16,int16,8192,2,4,0,0,4442,4995,42,2,7,330028,7200 6720
hadamard,AIE-ML,cint16,int16,8192,4,4,0,0,8715,4997,84,4,14,660052,6720 6720 6720 6720
hadamard,AIE-ML,cint16,cint16,16,1,1,0,0,352,333,6,1,2,1556,1296
hadamard,AIE-ML,cint16,cint16,16,2,1,0,0,246,640,6,1,2,1940,1328
hadamard,AIE-ML,cint16,cint16,16,4,1,0,0,203,1103,6,1,2,2708,1440
hadamard,AIE-ML,cint16,cint16,16,16,1,0,0,395,1230,7,1,2,7316,1536
hadamard,AIE-ML,cint16,cint16,32,1,1,0,0,246,640,6,1,2,1940,1328
hadamard,AIE-ML,cint16,cint16,32,2,1,0,0,226,1185,6,1,2,2708,1392
hadamard,AIE-ML,cint16,cint16,32,4,1,0,0,283,1207,6,1,2,4244,1568
hadamard,AIE-ML,cint16,cint16,32,16,1,0,0,625,1239,6,1,2,13460,1600
hadamard,AIE-ML,cint16,cint16,64,1,1,0,0,226,1185,6,1,2,2708,1392
hadamard,AIE-ML,cint16,cint16,64,2,1,0,0,281,1207,6,1,2,4244,1520
hadamard,AIE-ML,cint16,cint16,64,4,1,0,0,395,1230,7,1,2,7316,1664
hadamard,AIE-ML,cint16,cint16,64,16,1,0,0,1088,1244,6,1,2,25748,1664
hadamard,AIE-ML,cint16,cint16,512,1,1,0,0,635,1239,6,1,2,13460,2288
hadamard,AIE-ML,cint16,cint16,512,2,1,0,0,1116,1244,6,1,2,25748,2352
hadamard,AIE-ML,cint16,cint16,512,4,1,0,0,2067,1247,7,1,2,50324,2352
hadamard,AIE-ML,cint16,cint16,512,16,1,0,0,7806,1249,25,1,5,197780,2352
hadamard,AIE-ML,cint16,cint16,8192,1,1,0,0,7710,1249,25,1,5,197780,9536
hadamard,AIE-ML,cint16,cint16,32,1,2,0,0,757,299,9,1,3,1941,1536
hadamard,AIE-ML,cint16,cint16,32,2,2,0,0,547,581,9,1,3,2709,1568
hadamard,AIE-ML,cint16,cint16,32,4,2,0,0,480,1015,10,1,3,4245,1680
hadamard,AIE-ML,cint16,cint16,32,16,2,0,0,404,2461,10,1,3,13461,1776
hadamard,AIE-ML,cint16,cint16,64,1,2,0,0,547,581,9,1,3,2709,1568
hadamard,AIE-ML,cint16,cint16,64,2,2,0,0,446,1084,10,1,3,4245,1632
hadamard,AIE-ML,cint16,cint16,64,4,2,0,0,387,1815,9,1,3,7317,1808
hadamard,AIE-ML,cint16,cint16,64,16,2,0,0,632,2485,9,1,3,25749,1840
hadamard,AIE-ML,cint16,cint16,512,1,2,0,0,407,2461,10,1,3,13461,2016
hadamard,AIE-ML,cint16,cint16,512,2,2,0,0,639,2485,9,1,3,25749,2576
hadamard,AIE-ML,cint16,cint16,512,4,2,0,0,1104,2491,11,1,3,50325,2576
hadamard,AIE-ML,cint16,cint16,512,16,2,0,0,3902,2497,25,1,4,197781,2576
hadamard,AIE-ML,cint16,cint16,8192,1,2,0,0,4024,2497,25,1,4,197781,9840
hadamard,AIE-ML,cint16,cint16,8192,2,2,0,0,7709,2499,50,2,8,395560,9536 9536
hadamard,AIE-ML,cint16,cint16,64,1,4,0,0,1707,300,16,1,6,2711,2000
hadamard,AIE-ML,cint16,cint16,64,2,4,0,0,1100,581,16,1,6,4247,2032
hadamard,AIE-ML,cint16,cint16,64,4,4,0,0,992,1011,16,1,6,7319,2144
hadamard,AIE-ML,cint16,cint16,64,16,4,0,0,890,3065,16,1,6,25751,2240
hadamard,AIE-ML,cint16,cint16,512,1,4,0,0,789,1861,16,1,6,13463,2224
hadamard,AIE-ML,cint16,cint16,512,2,4,0,0,901,3020,16,1,6,25751,2512
hadamard,AIE-ML,cint16,cint16,512,4,4,0,0,1193,4302,16,1,5,50327,2512
hadamard,AIE-ML,cint16,cint16,512,16,4,0,0,2298,4989,25,1,6,197783,2528
hadamard,AIE-ML,cint16,cint16,8192,1,4,0,0,2285,4989,25,1,6,197783,6128
hadamard,AIE-ML,cint16,cint16,8192,2,4,0,0,3956,4995,50,2,10,395562,5664 5664
hadamard,AIE-ML,cint16,cint16,8192,4,4,0,0,7726,4997,100,4,16,791120,5424 5424 5424 5424
hadamard,AIE-ML,cint16,cint32,16,1,1,0,0,370,313,7,1,2,1812,1312
hadamard,AIE-ML,cint16,cint32,16,2,1,0,0,306,551,7,1,2,2452,1360
hadamard,AIE-ML,cint16,cint32,16,4,1,0,0,448,603,6,1,2,3732,1504
hadamard,AIE-ML,cint16,cint32,16,16,1,0,0,1154,618,7,1,2,11412,1504
hadamard,AIE-ML,cint16,cint32,32,1,1,0,0,304,551,7,1,2,2452,1376
hadamard,AIE-ML,cint16,cint32,32,2,1,0,0,448,603,6,1,2,3732,1472
hadamard,AIE-ML,cint16,cint32,32,4,1,0,0,648,615,6,1,2,6292,1616
hadamard,AIE-ML,cint16,cint32,32,16,1,0,0,2180,622,6,1,2,21652,1616
hadamard,AIE-ML,cint16,cint32,64,1,1,0,0,447,609,6,1,2,3732,1472
hadamard,AIE-ML,cint16,cint32,64,2,1,0,0,648,615,6,1,2,6292,1712
hadamard,AIE-ML,cint16,cint32,64,4,1,0,0,1154,618,7,1,2,11412,1712
hadamard,AIE-ML,cint16,cint32,64,16,1,0,0,4229,623,7,1,2,42132,1712
hadamard,AIE-ML,cint16,cint32,512,1,1,0,0,2181,622,6,1,2,21652,2896
hadamard,AIE-ML,cint16,cint32,512,2,1,0,0,4229,624,7,1,2,42132,2880
hadamard,AIE-ML,cint16,cint32,512,4,1,0,0,8328,624,11,1,3,83092,2880
hadamard,AIE-ML,cint16,cint32,32,1,2,0,0,805,283,8,1,2,2453,1552
hadamard,AIE-ML,cint16,cint32,32,2,2,0,0,596,537,8,1,2,3733,1600
hadamard,AIE-ML,cint16,cint32,32,4,2,0,0,523,927,8,1,2,6293,1744
hadamard,AIE-ML,cint16,cint32,32,16,2,0,0,1160,1242,8,1,2,21653,1744
hadamard,AIE-ML,cint16,cint32,64,1,2,0,0,604,533,8,1,2,3733,1616
hadamard,AIE-ML,cint16,cint32,64,2,2,0,0,516,948,8,1,2,6293,1712
hadamard,AIE-ML,cint16,cint32,64,4,2,0,0,650,1242,8,1,2,11413,1856
hadamard,AIE-ML,cint16,cint32,64,16,2,0,0,2180,1242,8,1,2,42133,1856
hadamard,AIE-ML,cint16,cint32,512,1,2,0,0,1160,1242,8,1,2,21653,2320
hadamard,AIE-ML,cint16,cint32,512,2,2,0,0,2180,1244,8,1,2,42133,2352
hadamard,AIE-ML,cint16,cint32,512,4,2,0,0,4225,1247,11,1,2,83093,2352
hadamard,AIE-ML,cint16,cint32,512,16,2,0,0,16516,1249,42,2,6,330024,2112 2112
hadamard,AIE-ML,cint16,cint32,8192,1,2,0,0,16517,1249,42,2,6,330024,7632 7632
hadamard,AIE-ML,cint16,cint32,64,1,4,0,0,1598,283,15,1,5,3735,2016
hadamard,AIE-ML,cint16,cint32,64,2,4,0,0,1221,535,15,1,5,6295,2064
hadamard,AIE-ML,cint16,cint32,64,4,4,0,0,1053,966,15,1,5,11415,2208
hadamard,AIE-ML,cint16,cint32,64,16,4,0,0,1305,2111,15,1,5,42135,2208
hadamard,AIE-ML,cint16,cint32,512,1,4,0,0,1044,1505,15,1,5,21655,2368
hadamard,AIE-ML,cint16,cint32,512,2,4,0,0,1331,2089,15,1,5,42135,2816
hadamard,AIE-ML,cint16,cint32,512,4,4,0,0,2239,2375,17,1,5,83095,2816
hadamard,AIE-ML,cint16,cint32,512,16,4,0,0,8325,2497,42,2,8,330026,2592 2112
hadamard,AIE-ML,cint16,cint32,8192,1,4,0,0,8325,2497,42,2,8,330026,8320 7840
hadamard,AIE-ML,cint16,cint32,8192,2,4,0,0,16517,2498,84,4,12,660048,7632 7632 7632 7632
hadamard,AIE-ML,cint32,int16,16,1,1,0,0,334,238,7,1,2,1749,1376
hadamard,AIE-ML,cint32,int16,16,2,1,0,0,369,320,7,1,2,2325,1504
hadamard,AIE-ML,cint32,int16,16,4,1,0,0,461,395,6,1,2,3477,1552
hadamard,AIE-ML,cint32,int16,16,16,1,0,0,1243,487,7,1,2,10389,1552
hadamard,AIE-ML,cint32,int16,32,1,1,0,0,360,326,7,1,2,2325,1504
hadamard,AIE-ML,cint32,int16,32,2,1,0,0,480,380,6,1,2,3477,1552
hadamard,AIE-ML,cint32,int16,32,4,1,0,0,745,436,6,1,2,5781,1552
hadamard,AIE-ML,cint32,int16,32,16,1,0,0,2379,492,7,1,2,19605,1552
hadamard,AIE-ML,cint32,int16,64,1,1,0,0,451,402,6,1,2,3477,1728
hadamard,AIE-ML,cint32,int16,64,2,1,0,0,736,441,6,1,2,5781,1776
hadamard,AIE-ML,cint32,int16,64,4,1,0,0,1272,479,7,1,2,10389,1776
hadamard,AIE-ML,cint32,int16,64,16,1,0,0,4475,508,7,1,2,38037,1776
hadamard,AIE-ML,cint32,int16,512,1,1,0,0,2288,506,7,1,2,19605,4944
hadamard,AIE-ML,cint32,int16,512,2,1,0,0,4408,514,7,1,2,38037,5008
hadamard,AIE-ML,cint32,int16,512,4,1,0,0,8620,519,11,1,2,74901,5008
hadamard,AIE-ML,cint32,int16,32,1,2,0,0,727,220,8,1,2,2326,1616
hadamard,AIE-ML,cint32,int16,32,2,2,0,0,811,306,8,1,2,3478,1744
hadamard,AIE-ML,cint32,int16,32,4,2,0,0,973,386,8,1,2,5782,1792
hadamard,AIE-ML,cint32,int16,32,16,2,0,0,2871,479,8,1,2,19606,1792
hadamard,AIE-ML,cint32,int16,64,1,2,0,0,800,307,8,1,2,3478,1744
hadamard,AIE-ML,cint32,int16,64,2,2,0,0,1016,368,8,1,2,5782,1792
hadamard,AIE-ML,cint32,int16,64,4,2,0,0,1664,428,8,1,2,10390,1792
hadamard,AIE-ML,cint32,int16,64,16,2,0,0,5570,485,8,1,2,38038,1792
hadamard,AIE-ML,cint32,int16,512,1,2,0,0,2862,479,8,1,2,19606,3344
hadamard,AIE-ML,cint32,int16,512,2,2,0,0,5440,495,8,1,2,38038,3392
hadamard,AIE-ML,cint32,int16,512,4,2,0,0,10512,507,11,1,2,74902,3392
hadamard,AIE-ML,cint32,int16,512,16,2,0,0,17076,1043,38,2,5,297258,3152 3152
hadamard,AIE-ML,cint32,int16,64,1,4,0,0,1454,220,15,1,5,3480,2080
hadamard,AIE-ML,cint32,int16,64,2,4,0,0,1650,307,15,1,5,5784,2208
hadamard,AIE-ML,cint32,int16,64,4,4,0,0,1963,386,15,1,5,10392,2256
hadamard,AIE-ML,cint32,int16,64,16,4,0,0,6057,479,15,1,5,38040,2256
hadamard,AIE-ML,cint32,int16,512,1,4,0,0,3320,444,15,1,5,19608,2896
hadamard,AIE-ML,cint32,int16,512,2,4,0,0,6163,471,15,1,5,38040,2960
hadamard,AIE-ML,cint32,int16,512,4,4,0,0,11677,492,16,1,5,74904,2960
hadamard,AIE-ML,cint32,int16,512,16,4,0,0,32605,686,38,2,8,297260,2736 2256
hadamard,AIE-ML,cint32,int16,8192,2,4,0,0,17082,2084,76,4,10,594516,16064 16064 16064 16064
hadamard,AIE-ML,cint32,int32,16,1,1,0,0,344,235,7,1,2,1810,1504
hadamard,AIE-ML,cint32,int32,16,2,1,0,0,325,363,6,1,2,2450,1680
hadamard,AIE-ML,cint32,int32,16,4,1,0,0,352,503,6,1,2,3730,1712
hadamard,AIE-ML,cint32,int32,16,16,1,0,0,905,619,5,1,2,11410,1712
hadamard,AIE-ML,cint32,int32,32,1,1,0,0,331,355,6,1,2,2450,1680
hadamard,AIE-ML,cint32,int32,32,2,1,0,0,350,512,6,1,2,3730,2048
hadamard,AIE-ML,cint32,int32,32,4,1,0,0,523,615,7,1,2,6290,2080
hadamard,AIE-ML,cint32,int32,32,16,1,0,0,1598,622,7,1,2,21650,2080
hadamard,AIE-ML,cint32,int32,64,1,1,0,0,381,470,6,1,2,3730,2080
hadamard,AIE-ML,cint32,int32,64,2,1,0,0,543,571,7,1,2,6290,2096
hadamard,AIE-ML,cint32,int32,64,4,1,0,0,930,619,5,1,2,11410,2096
hadamard,AIE-ML,cint32,int32,64,16,1,0,0,3254,623,7,1,2,42130,2096
hadamard,AIE-ML,cint32,int32,512,1,1,0,0,1696,622,7,1,2,21650,7472
hadamard,AIE-ML,cint32,int32,512,2,1,0,0,3168,623,7,1,2,42130,7408
hadamard,AIE-ML,cint32,int32,512,4,1,0,0,6182,624,11,1,2,83090,7408
hadamard,AIE-ML,cint32,int32,32,1,2,0,0,750,214,8,1,2,2451,1744
hadamard,AIE-ML,cint32,int32,32,2,2,0,0,724,340,8,1,2,3731,1920
hadamard,AIE-ML,cint32,int32,32,4,2,0,0,773,479,8,1,2,6291,1952
hadamard,AIE-ML,cint32,int32,32,16,2,0,0,1854,693,8,1,2,21651,1952
hadamard,AIE-ML,cint32,int32,64,1,2,0,0,741,336,8,1,2,3731,1920
hadamard,AIE-ML,cint32,int32,64,2,2,0,0,763,488,8,1,2,6291,2288
hadamard,AIE-ML,cint32,int32,64,4,2,0,0,1131,608,8,1,2,11411,2320
hadamard,AIE-ML,cint32,int32,64,16,2,0,0,3330,745,8,1,2,42131,2320
hadamard,AIE-ML,cint32,int32,512,1,2,0,0,2158,612,8,1,2,21651,4624
hadamard,AIE-ML,cint32,int32,512,2,2,0,0,3749,679,8,1,2,42131,4592
hadamard,AIE-ML,cint32,int32,512,4,2,0,0,7110,705,11,1,2,83091,4592
hadamard,AIE-ML,cint32,int32,512,16,2,0,0,12243,1249,42,2,6,330020,4352 4352
hadamard,AIE-ML,cint32,int32,64,1,4,0,0,1511,211,15,1,5,3733,2208
hadamard,AIE-ML,cint32,int32,64,2,4,0,0,1501,337,15,1,5,6293,2384
hadamard,AIE-ML,cint32,int32,64,4,4,0,0,1569,482,15,1,5,11413,2416
hadamard,AIE-ML,cint32,int32,64,16,4,0,0,4035,701,15,1,5,42133,2416
hadamard,AIE-ML,cint32,int32,512,1,4,0,0,2687,549,15,1,5,21653,3552
hadamard,AIE-ML,cint32,int32,512,2,4,0,0,4333,656,15,1,5,42133,3536
hadamard,AIE-ML,cint32,int32,512,4,4,0,0,8020,695,16,1,5,83093,3536
hadamard,AIE-ML,cint32,int32,512,16,4,0,0,21591,991,42,2,8,330022,3312 2832
hadamard,AIE-ML,cint32,cint16,16,1,1,0,0,251,313,7,1,2,1812,1312
hadamard,AIE-ML,cint32,cint16,16,2,1,0,0,226,571,6,1,2,2452,1360
hadamard,AIE-ML,cint32,cint16,16,4,1,0,0,281,603,6,1,2,3732,1504
hadamard,AIE-ML,cint32,cint16,16,16,1,0,0,684,619,5,1,2,11412,1504
hadamard,AIE-ML,cint32,cint16,32,1,1,0,0,224,551,6,1,2,2452,1376
hadamard,AIE-ML,cint32,cint16,32,2,1,0,0,281,603,6,1,2,3732,1472
hadamard,AIE-ML,cint32,cint16,32,4,1,0,0,394,615,7,1,2,6292,1616
hadamard,AIE-ML,cint32,cint16,32,16,1,0,0,1085,622,7,1,2,21652,1616
hadamard,AIE-ML,cint32,cint16,64,1,1,0,0,281,603,6,1,2,3732,1472
hadamard,AIE-ML,cint32,cint16,64,2,1,0,0,394,615,7,1,2,6292,1712
hadamard,AIE-ML,cint32,cint16,64,4,1,0,0,684,619,5,1,2,11412,1712
hadamard,AIE-ML,cint32,cint16,64,16,1,0,0,2006,623,7,1,2,42132,1712
hadamard,AIE-ML,cint32,cint16,512,1,1,0,0,1112,622,7,1,2,21652,2896
hadamard,AIE-ML,cint32,cint16,512,2,1,0,0,2022,623,7,1,2,42132,2880
hadamard,AIE-ML,cint32,cint16,512,4,1,0,0,3895,624,11,1,2,83092,2880
hadamard,AIE-ML,cint32,cint16,32,1,2,0,0,567,283,8,1,2,2453,1552
hadamard,AIE-ML,cint32,cint16,32,2,2,0,0,449,537,8,1,2,3733,1600
hadamard,AIE-ML,cint32,cint16,32,4,2,0,0,379,927,8,1,2,6293,1744
hadamard,AIE-ML,cint32,cint16,32,16,2,0,0,637,1239,8,1,2,21653,1744
hadamard,AIE-ML,cint32,cint16,64,1,2,0,0,456,533,8,1,2,3733,1616
hadamard,AIE-ML,cint32,cint16,64,2,2,0,0,383,920,8,1,2,6293,1712
hadamard,AIE-ML,cint32,cint16,64,4,2,0,0,407,1230,8,1,2,11413,1856
hadamard,AIE-ML,cint32,cint16,64,16,2,0,0,1095,1245,8,1,2,42133,1856
hadamard,AIE-ML,cint32,cint16,512,1,2,0,0,645,1239,8,1,2,21653,2320
hadamard,AIE-ML,cint32,cint16,512,2,2,0,0,1111,1245,8,1,2,42133,2352
hadamard,AIE-ML,cint32,cint16,512,4,2,0,0,2056,1248,11,1,2,83093,2352
hadamard,AIE-ML,cint32,cint16,512,16,2,0,0,7712,1249,42,2,6,330024,2112 2112
hadamard,AIE-ML,cint32,cint16,8192,1,2,0,0,7620,1249,42,2,6,330024,7632 7632
hadamard,AIE-ML,cint32,cint16,64,1,4,0,0,1144,279,15,1,5,3735,2016
hadamard,AIE-ML,cint32,cint16,64,2,4,0,0,958,518,15,1,5,6295,2064
hadamard,AIE-ML,cint32,cint16,64,4,4,0,0,781,962,15,1,5,11415,2208
hadamard,AIE-ML,cint32,cint16,64,16,4,0,0,1155,2155,15,1,5,42135,2208
hadamard,AIE-ML,cint32,cint16,512,1,4,0,0,984,1430,15,1,5,21655,2368
hadamard,AIE-ML,cint32,cint16,512,2,4,0,0,1155,2133,15,1,5,42135,2800
hadamard,AIE-ML,cint32,cint16,512,4,4,0,0,1232,2488,16,1,5,83095,2800
hadamard,AIE-ML,cint32,cint16,512,16,4,0,0,3875,2497,42,2,7,330026,2576 2096
hadamard,AIE-ML,cint32,cint16,8192,1,4,0,0,3994,2497,42,2,7,330026,8320 7840
hadamard,AIE-ML,cint32,cint16,8192,2,4,0,0,7624,2498,84,4,14,660048,7632 7632 7632 7632
hadamard,AIE-ML,cint32,cint32,16,1,1,0,0,275,290,6,1,2,1938,1376
hadamard,AIE-ML,cint32,cint32,16,2,1,0,0,219,524,6,1,2,2706,1456
hadamard,AIE-ML,cint32,cint32,16,4,1,0,0,296,603,6,1,2,4242,1600
hadamard,AIE-ML,cint32,cint32,16,16,1,0,0,678,619,6,1,2,13458,1600
hadamard,AIE-ML,cint32,cint32,32,1,1,0,0,223,516,6,1,2,2706,1472
hadamard,AIE-ML,cint32,cint32,32,2,1,0,0,296,603,6,1,2,4242,1680
hadamard,AIE-ML,cint32,cint32,32,4,1,0,0,422,615,7,1,2,7314,1680
hadamard,AIE-ML,cint32,cint32,32,16,1,0,0,1193,622,6,1,2,25746,1680
hadamard,AIE-ML,cint32,cint32,64,1,1,0,0,307,603,6,1,2,4242,1664
hadamard,AIE-ML,cint32,cint32,64,2,1,0,0,426,615,7,1,2,7314,2000
hadamard,AIE-ML,cint32,cint32,64,4,1,0,0,681,619,6,1,2,13458,2032
hadamard,AIE-ML,cint32,cint32,64,16,1,0,0,2214,623,7,1,2,50322,2032
hadamard,AIE-ML,cint32,cint32,512,1,1,0,0,1289,622,6,1,2,25746,4368
hadamard,AIE-ML,cint32,cint32,512,2,1,0,0,2278,623,7,1,2,50322,4304
hadamard,AIE-ML,cint32,cint32,512,4,1,0,0,4405,624,13,1,2,99474,4304
hadamard,AIE-ML,cint32,cint32,32,1,2,0,0,603,266,9,1,3,2707,1616
hadamard,AIE-ML,cint32,cint32,32,2,2,0,0,502,481,10,1,3,4243,1696
hadamard,AIE-ML,cint32,cint32,32,4,2,0,0,455,785,9,1,3,7315,1840
hadamard,AIE-ML,cint32,cint32,32,16,2,0,0,687,1242,9,1,3,25747,1840
hadamard,AIE-ML,cint32,cint32,64,1,2,0,0,514,477,10,1,3,4243,1712
hadamard,AIE-ML,cint32,cint32,64,2,2,0,0,451,785,9,1,3,7315,1920
hadamard,AIE-ML,cint32,cint32,64,4,2,0,0,429,1230,10,1,3,13459,1920
hadamard,AIE-ML,cint32,cint32,64,16,2,0,0,1197,1245,11,1,3,50323,1920
hadamard,AIE-ML,cint32,cint32,512,1,2,0,0,730,1242,9,1,3,25747,3088
hadamard,AIE-ML,cint32,cint32,512,2,2,0,0,1226,1245,11,1,3,50323,3024
hadamard,AIE-ML,cint32,cint32,512,4,2,0,0,2362,1248,13,1,2,99475,3024
hadamard,AIE-ML,cint32,cint32,512,16,2,0,0,8653,1249,50,2,10,395556,2784 2784
hadamard,AIE-ML,cint32,cint32,8192,1,2,0,0,8581,1249,50,2,10,395556,13168 13168
hadamard,AIE-ML,cint32,cint32,64,1,4,0,0,1215,265,16,1,6,4245,2080
hadamard,AIE-ML,cint32,cint32,64,2,4,0,0,1036,477,16,1,6,7317,2160
hadamard,AIE-ML,cint32,cint32,64,4,4,0,0,939,805,16,1,6,13461,2304
hadamard,AIE-ML,cint32,cint32,64,16,4,0,0,1701,1585,16,1,5,50325,2304
hadamard,AIE-ML,cint32,cint32,512,1,4,0,0,1402,1009,16,1,6,25749,2768
hadamard,AIE-ML,cint32,cint32,512,2,4,0,0,1987,1338,16,1,5,50325,2768
hadamard,AIE-ML,cint32,cint32,512,4,4,0,0,3357,1505,18,1,5,99477,2768
hadamard,AIE-ML,cint32,cint32,512,16,4,0,0,4529,2497,50,2,10,395558,2304 2304
hadamard,AIE-ML,cint32,cint32,8192,1,4,0,0,4667,2497,50,2,10,395558,13824 13824
hadamard,AIE-ML,cint32,cint32,8192,2,4,0,0,8576,2498,100,4,16,791112,13168 13168 13168 13168
hadamard,AIE-ML,float,float,16,1,1,0,0,576,200,6,1,2,1549,1488
hadamard,AIE-ML,float,float,16,2,1,0,0,542,293,6,1,2,1933,1696
hadamard,AIE-ML,float,float,16,4,1,0,0,651,376,6,1,2,2701,1744
hadamard,AIE-ML,float,float,16,16,1,0,0,1474,479,7,1,2,7309,1744
hadamard,AIE-ML,float,float,32,1,1,0,0,566,280,6,1,2,1933,1696
hadamard,AIE-ML,float,float,32,2,1,0,0,744,329,6,1,2,2701,1776
hadamard,AIE-ML,float,float,32,4,1,0,0,1008,372,6,1,2,4237,1776
hadamard,AIE-ML,float,float,32,16,1,0,0,3436,407,6,1,2,13453,1776
hadamard,AIE-ML,float,float,64,1,1,0,0,765,324,6,1,2,2701,2176
hadamard,AIE-ML,float,float,64,2,1,0,0,902,414,6,1,2,4237,2208
hadamard,AIE-ML,float,float,64,4,1,0,0,1607,443,7,1,2,7309,2208
hadamard,AIE-ML,float,float,64,16,1,0,0,5831,467,6,1,2,25741,2208
hadamard,AIE-ML,float,float,512,1,1,0,0,3197,434,6,1,2,13453,8496
hadamard,AIE-ML,float,float,512,2,1,0,0,5984,456,6,1,2,25741,8496
hadamard,AIE-ML,float,float,512,4,1,0,0,11767,460,7,1,2,50317,8496
hadamard,AIE-ML,float,float,512,16,1,0,0,46488,464,25,1,5,197773,8496
hadamard,AIE-ML,float,float,32,1,2,0,0,1198,188,9,1,3,1934,1728
hadamard,AIE-ML,float,float,32,2,2,0,0,1139,279,9,1,3,2702,1936
hadamard,AIE-ML,float,float,32,4,2,0,0,1371,365,10,1,3,4238,1984
hadamard,AIE-ML,float,float,32,16,2,0,0,3109,474,10,1,3,13454,1984
hadamard,AIE-ML,float,float,64,1,2,0,0,1182,270,9,1,3,2702,1936
hadamard,AIE-ML,float,float,64,2,2,0,0,1554,324,10,1,3,4238,2016
hadamard,AIE-ML,float,float,64,4,2,0,0,2072,365,9,1,3,7310,2016
hadamard,AIE-ML,float,float,64,16,2,0,0,7246,405,9,1,3,25742,2016
hadamard,AIE-ML,float,float,512,1,2,0,0,3602,411,10,1,3,13454,5120
hadamard,AIE-ML,float,float,512,2,2,0,0,6621,441,9,1,3,25742,5136
hadamard,AIE-ML,float,float,512,4,2,0,0,12884,450,11,1,3,50318,5136
hadamard,AIE-ML,float,float,512,16,2,0,0,50452,458,25,1,4,197774,5136
hadamard,AIE-ML,float,float,64,1,4,0,0,2718,188,16,1,6,2704,2192
