Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,4,1,0,1872,596,20,4,7,15913,1392 1392 1392 1536
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,1,2,0,653,1179,12,2,4,12584,1456 1456
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,2,2,0,941,1127,20,4,8,16950,1248 1504 1248 1504
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,4,2,0,1318,1127,42,8,16,25682,1344 1344 1344 1440 1344 1344 1344 1440
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,1,4,0,571,1684,20,4,8,19024,1248 1248 1248 1248
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,2,4,0,656,2064,36,8,16,27756,1184 1456 1184 1456 1184 1456 1184 1456
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,4,4,0,1075,1896,84,16,32,45220,1408 1408 1408 1056 1408 1408 1408 1056 1408 1408 1408 1056 1408 1408 1408 1056
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,1,1,0,955,596,6,1,2,12436,1520
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,2,1,0,1399,528,9,2,4,14619,1424 1760
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,4,1,0,1499,575,20,4,7,18985,1312 1488 1488 1600
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,8,1,0,2111,599,37,8,15,27717,1392 1392 1392 1392 1392 1392 1392 1536
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,1,2,0,555,1122,14,2,4,16680,1456 1456
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,2,2,0,807,1011,18,4,8,21046,1360 1648 1360 1648
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,4,2,0,1083,1108,42,8,16,29778,1248 1440 1440 1504 1248 1440 1440 1504
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,8,2,0,1586,1127,74,16,24,47242,1344 1344 1344 1344 1344 1440 1344 1344 1344 1344 1344 1344 1344 1440 1344 1344
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,1,4,0,603,1292,20,4,8,25168,1248 1248 1248 1248
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,2,4,0,696,1523,36,8,16,33900,1168 1328 1168 1328 1168 1328 1168 1328
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,4,4,0,776,1969,84,16,32,51364,1456 1456 1456 1184 1456 1456 1456 1184 1456 1456 1456 1184 1456 1456 1456 1184
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,8,4,0,1395,1924,154,32,56,86292,1408 1056 1408 1408 1408 1408 1408 1408 1408 1056 1408 1408 1408 1408 1408 1408 1408 1408 1408 1056 1408 1408 1408 1408 1408 1408 1408 1056 1408 1408 1408 1408
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,1,1,0,1521,311,6,1,2,18580,1536
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,4,1,0,1587,514,20,4,7,25129,1424 1632 1632 1760
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,8,1,0,1755,580,41,8,16,33861,1312 1488 1488 1488 1488 1488 1488 1600
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,2,2,0,880,847,20,4,8,29238,1360 1648 1360 1648
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,4,2,0,971,1000,42,8,16,37970,1360 1600 1600 1648 1360 1600 1600 1648
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,8,2,0,1360,1117,72,16,30,55434,1248 1440 1440 1440 1440 1440 1440 1504 1248 1440 1440 1440 1440 1440 1440 1504
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,1131,659,20,4,8,37456,1248 1248 1248 1248
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,662,1230,40,8,16,46188,1168 1328 1168 1328 1168 1328 1168 1328
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,776,1551,84,16,32,63652,1264 1264 1328 1168 1264 1264 1328 1168 1264 1264 1328 1168 1264 1264 1328 1168
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,1006,1882,153,32,55,98580,1456 1184 1456 1456 1456 1456 1456 1456 1456 1184 1456 1456 1456 1456 1456 1456 1456 1456 1456 1184 1456 1456 1456 1456 1456 1456 1456 1184 1456 1456 1456 1456
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,2750,155,7,1,2,30868,1536
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,1778,311,10,2,4,33051,1424 1744
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,1787,422,21,4,7,37417,1424 1632 1632 1728
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,1959,518,33,8,11,46149,1424 1632 1632 1632 1632 1632 1632 1744
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,1072,599,16,4,6,45622,1360 1648 1360 1648
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,1107,820,40,8,16,54354,1360 1600 1600 1664 1360 1600 1600 1648
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,1325,988,70,16,20,71818,1600 1600 1600 1600 1600 1648 1360 1600 1600 1600 1600 1600 1600 1648 1360 1600
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,2135,311,28,4,8,62032,1248 1248 1248 1248
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,1212,619,40,8,16,70764,1168 1328 1168 1328 1168 1328 1168 1328
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,4,4,0,788,1230,84,16,32,88228,1264 1264 1328 1168 1264 1264 1328 1168 1264 1264 1328 1168 1264 1264 1328 1168
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,8,4,0,994,1551,147,32,57,123156,1328 1168 1264 1264 1264 1264 1264 1264 1328 1168 1264 1264 1264 1264 1264 1264 1328 1264 1264 1168 1264 1264 1264 1264 1328 1264 1264 1168 1264 1264 1264 1264
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,1,1,0,5118,623,5,1,2,24724,1456
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,2,1,0,5071,622,9,2,3,26907,1536 1520
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,4,1,0,5160,622,21,4,7,31273,1632 1360 1360 1440
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,2,2,0,2582,1239,18,4,8,33334,1552 1568 1552 1568
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,4,2,0,3483,1236,42,8,16,42066,1632 1392 1392 1504 1632 1392 1392 1504
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,1,4,0,1356,2522,20,4,8,37456,1424 1424 1424 1424
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,2,4,0,1712,2432,32,8,12,46188,1488 1456 1488 1456 1488 1456 1488 1456
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,4,4,0,2280,2443,84,16,32,63652,1344 1344 1392 1584 1344 1344 1392 1584 1344 1344 1392 1584 1344 1344 1392 1584
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,1,1,0,4303,609,5,1,2,30868,1456
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,5059,577,8,2,3,33051,1392 1696
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,4,1,0,5524,562,21,4,7,37417,1536 1440 1440 1520
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5400,622,37,8,12,46149,1632 1360 1360 1360 1360 1360 1360 1440
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,2259,1189,10,2,4,37160,1520 1520
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,2691,1120,16,4,6,41526,1392 1728 1392 1728
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,4,2,0,2955,1099,42,8,16,50258,1552 1472 1472 1568 1552 1472 1472 1568
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,3717,1241,68,16,24,67722,1392 1392 1392 1392 1392 1504 1632 1392 1392 1392 1392 1392 1392 1504 1632 1392
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,1123,2426,20,4,8,49744,1424 1424 1424 1424
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,2,4,0,1438,2178,40,8,16,58476,1328 1648 1328 1648 1328 1648 1328 1648
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,4,4,0,2225,2000,84,16,32,75940,1456 1408 1456 1488 1456 1408 1456 1488 1456 1408 1456 1488 1456 1408 1456 1488
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,2524,2438,155,32,57,110868,1392 1584 1344 1344 1344 1344 1344 1344 1392 1584 1344 1344 1344 1344 1344 1344 1392 1344 1344 1584 1344 1344 1344 1344 1392 1344 1344 1584 1344 1344 1344 1344
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,1,1,0,6705,371,7,1,2,43156,1456
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,6296,443,9,2,3,45339,1392 1696
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,5309,567,19,4,8,49705,1392 1584 1584 1696
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,1,0,5869,562,32,8,15,58437,1536 1440 1440 1440 1440 1440 1440 1520
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,3323,869,18,4,8,57910,1392 1744 1392 1744
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,2,0,3302,1098,78,16,26,84106,1472 1472 1472 1472 1472 1568 1552 1472 1472 1472 1472 1472 1472 1568 1552 1472
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,2132,1244,28,4,8,74320,1440 1440 1440 1440
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,1664,1818,40,8,16,83052,1328 1664 1328 1664 1328 1664 1328 1664
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,1640,2142,84,16,32,100516,1568 1568 1648 1328 1568 1568 1648 1328 1568 1568 1648 1328 1568 1568 1648 1328
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,2568,1992,147,32,56,135444,1456 1488 1408 1456 1456 1408 1408 1408 1456 1488 1408 1408 1408 1408 1408 1408 1456 1408 1408 1488 1408 1408 1408 1408 1456 1408 1456 1488 1408 1456 1456 1408
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,8586,260,9,1,2,67732,1472
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,7437,347,11,2,4,69915,1392 1696
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,6281,462,20,4,7,74281,1392 1600 1600 1696
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,5636,568,37,8,12,83013,1392 1584 1584 1584 1584 1584 1584 1696
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,4403,514,14,2,4,86312,1536 1536
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,4173,605,20,4,8,90678,1408 1744 1408 1744
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,3412,895,42,8,14,99410,1392 1616 1616 1744 1392 1616 1616 1744
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,3206,1103,78,16,30,116874,1616 1616 1616 1616 1616 1728 1392 1616 1616 1616 1616 1616 1616 1728 1392 1616
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,2288,1244,40,8,16,132204,1328 1648 1328 1648 1328 1648 1328 1648
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,1926,1762,76,16,32,149668,1568 1568 1664 1328 1568 1568 1664 1328 1568 1568 1664 1328 1568 1568 1664 1328
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,1984,2133,154,32,59,184596,1648 1328 1568 1568 1568 1568 1568 1568 1648 1328 1568 1568 1568 1568 1568 1568 1648 1568 1568 1328 1568 1568 1568 1568 1648 1568 1568 1328 1568 1568 1568 1568
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,1,0,21510,624,12,1,2,80020,1456
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,1,0,20525,624,17,2,4,82203,1536 1536
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,1,0,20168,624,26,4,8,86569,1632 1360 1360 1440
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,10794,1247,18,2,4,86312,1472 1472
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,10317,1247,20,4,6,90678,1520 1520 1520 1520
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,10216,1247,44,8,16,99410,1616 1376 1376 1424 1616 1376 1376 1424
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,5429,2489,20,4,8,98896,1520 1520 1520 1520
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,5204,2489,32,8,12,107628,1552 1568 1552 1568 1552 1568 1552 1568
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,6831,2489,76,16,32,125092,1392 1392 1504 1632 1392 1392 1504 1632 1392 1392 1504 1632 1392 1392 1504 1632
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,1,0,19056,624,13,1,3,92308,1472
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,1,0,19185,618,16,2,3,94491,1392 1696
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,1,0,20979,581,28,4,8,98857,1536 1440 1440 1536
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,1,0,20405,624,43,8,12,107589,1632 1360 1360 1360 1360 1360 1360 1440
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,10056,1190,20,4,6,107062,1376 1696 1376 1696
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,10667,1158,42,8,14,115794,1520 1456 1456 1520 1520 1456 1456 1520
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,10456,1247,74,16,32,133258,1616 1376 1376 1376 1376 1376 1376 1424 1616 1376 1376 1376 1376 1376 1376 1424
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,4637,2470,20,4,8,123472,1536 1536 1536 1536
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,5189,2343,32,8,12,132204,1392 1744 1392 1744 1392 1744 1392 1744
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5532,2290,76,16,32,149668,1472 1472 1568 1552 1472 1472 1568 1552 1472 1472 1568 1552 1472 1472 1568 1552
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,7075,2488,153,32,54,184596,1504 1632 1392 1392 1392 1392 1392 1392 1504 1632 1392 1392 1392 1392 1392 1392 1504 1392 1392 1632 1392 1392 1392 1392 1504 1392 1392 1632 1392 1392 1392 1392
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,1,0,23550,459,15,1,2,116884,1472
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,1,0,23313,496,17,2,4,119067,1392 1712
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,1,0,20388,587,26,4,7,123433,1392 1600 1600 1696
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,1,0,21343,581,45,8,14,132165,1536 1440 1440 1440 1440 1440 1440 1536
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,11875,914,18,2,4,135464,1472 1472
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,11909,973,22,4,6,139830,1392 1712 1392 1712
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,11012,1158,76,16,20,166026,1456 1456 1456 1456 1456 1456 1520 1520 1456 1456 1456 1456 1456 1456 1520 1520
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,6987,1342,28,4,8,172624,1520 1520 1520 1520
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,6195,1905,36,8,12,181356,1392 1744 1392 1744 1392 1744 1392 1744
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,5449,2302,84,16,32,198820,1616 1616 1744 1392 1616 1616 1744 1392 1616 1616 1744 1392 1616 1616 1744 1392
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,5883,2286,150,32,55,233748,1568 1552 1472 1472 1472 1472 1472 1472 1568 1552 1472 1472 1472 1472 1472 1472 1568 1472 1472 1552 1472 1472 1472 1472 1568 1472 1472 1552 1472 1472 1472 1472
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,1,0,39939,264,21,1,3,166036,1472
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,1,0,31565,354,22,2,4,168219,1392 1712
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,1,0,24566,475,27,4,8,172585,1392 1616 1616 1712
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,1,0,20718,587,41,8,10,181317,1392 1600 1600 1600 1600 1600 1600 1696
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,2,0,20067,528,26,2,4,201000,1488 1488
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,15962,707,28,4,6,205366,1392 1712 1392 1712
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,13213,899,38,8,8,214098,1392 1616 1616 1712 1392 1616 1616 1712
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,10752,1165,70,16,26,231562,1600 1600 1600 1600 1600 1600 1696 1376 1600 1600 1600 1600 1600 1600 1696 1376
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,4,0,10144,1049,36,4,8,270928,1520 1520 1520 1520
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,8186,1399,48,8,16,279660,1408 1760 1408 1760 1408 1760 1408 1760
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,6545,1869,84,16,32,297124,1632 1632 1744 1392 1632 1632 1744 1392 1632 1632 1744 1392 1632 1632 1744 1392
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,5784,2293,152,32,59,332052,1744 1392 1616 1616 1616 1616 1616 1616 1744 1392 1616 1616 1616 1616 1616 1616 1744 1616 1616 1392 1616 1616 1616 1616 1744 1616 1616 1392 1616 1616 1616 1616
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,1,0,1005,711,5,1,2,8338,1296
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,1,0,664,1242,9,2,4,10522,1200 1312
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,1,0,940,1207,20,4,7,14890,1136 1184 1184 1152
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,2,0,612,1254,10,2,4,12580,1296 1296
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,2,0,495,2081,18,4,8,16948,1184 1312 1184 1312
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,2,0,619,2348,42,8,16,25684,1120 1200 1200 1152 1120 1200 1200 1152
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,4,0,801,1230,20,4,8,21064,1328 1328 1328 1328
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,4,0,536,3764,84,16,32,47272,1088 1088 1184 992 1088 1088 1184 992 1088 1088 1184 992 1088 1088 1184 992
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,1,0,1363,453,6,1,2,12434,1296
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,1,0,1073,654,10,2,4,14618,1232 1360
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,1,0,753,1053,20,4,7,18986,1200 1280 1280 1312
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,1,0,1065,1219,38,8,12,27722,1136 1184 1184 1184 1184 1184 1184 1152
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,2,0,1169,534,10,2,4,18724,1296 1296
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,2,0,668,1163,20,4,8,23092,1216 1344 1216 1344
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,2,0,652,1630,42,8,16,31828,1184 1296 1296 1312 1184 1296 1296 1312
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,2,0,719,2348,76,16,26,49300,1120 1200 1200 1200 1200 1200 1200 1152 1120 1200 1200 1200 1200 1200 1200 1152
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,4,0,1241,558,20,4,8,31304,1360 1360 1360 1360
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,4,0,840,1224,36,8,16,40040,1248 1392 1248 1392 1248 1392 1248 1392
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,4,0,635,2348,84,16,32,57512,1264 1264 1376 1232 1264 1264 1376 1232 1264 1264 1376 1232 1264 1264 1376 1232
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,4,0,690,3710,153,32,58,92456,1184 992 1088 1088 1088 1088 1088 1088 1184 992 1088 1088 1088 1088 1088 1088 1184 1088 1088 992 1088 1088 1088 1088 1184 1088 1088 992 1088 1088 1088 1088
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,1,0,2184,262,6,1,2,20626,1296
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,1,0,1604,430,9,2,4,22810,1248 1344
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,1,0,1155,648,21,4,7,27178,1232 1280 1280 1360
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,1,0,982,844,39,8,13,35914,1200 1280 1280 1280 1280 1280 1280 1312
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,2,0,2133,311,14,2,4,31012,1296 1296
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,2,0,1170,619,20,4,8,35380,1232 1344 1232 1344
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,2,0,740,1153,42,8,16,44116,1216 1296 1296 1344 1216 1296 1296 1344
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,2,0,810,1514,76,16,30,61588,1184 1296 1296 1296 1296 1296 1296 1312 1184 1296 1296 1296 1296 1296 1296 1312
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,4,0,2337,311,28,4,8,51784,1360 1360 1360 1360
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,4,0,1274,619,40,8,16,60520,1248 1408 1248 1408 1248 1408 1248 1408
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,4,0,910,1230,84,16,32,77992,1328 1328 1392 1248 1328 1328 1392 1248 1328 1328 1392 1248 1328 1328 1392 1248
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,4,0,768,2327,150,32,55,112936,1376 1232 1264 1264 1264 1264 1264 1264 1376 1232 1264 1264 1264 1264 1264 1264 1376 1264 1264 1232 1264 1264 1264 1264 1376 1264 1264 1232 1264 1264 1264 1264
