Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,6281,462,21,4,7,74409,1808 2016 2016 2112
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,5633,568,38,8,13,83269,1808 2016 2016 2016 2016 2016 2016 2112
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,4403,514,14,2,4,86376,1968 1968
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,3922,680,22,4,7,90806,1840 2176 1840 2176
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,3379,903,44,8,15,99666,1824 2032 2032 2160 1824 2032 2032 2160
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,3205,1103,80,16,30,117386,2032 2032 2032 2032 2032 2032 2160 1824 2032 2032 2032 2032 2032 2032 2160 1824
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,4182,623,26,4,9,123600,1888 1888 1888 1888
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,2288,1245,42,8,16,132460,1760 2080 1760 2080 1760 2080 1760 2080
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,1926,1756,82,16,33,150180,1760 1984 1984 2080 1760 1984 1984 2080 1760 1984 1984 2080 1760 1984 1984 2080
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,1973,2137,159,32,60,185620,2080 1760 1984 1984 1984 1984 1984 1984 2080 1760 1984 1984 1984 1984 1984 1984 2080 1984 1984 1760 1984 1984 1984 1984 2080 1984 1984 1760 1984 1984 1984 1984
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,1,0,21511,624,13,1,3,80052,1888
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,1,0,20525,624,17,2,4,82267,1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,1,0,20172,624,27,4,8,86697,2048 1792 1792 1856
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,10798,1247,17,2,5,86376,1904 1904
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,10316,1247,27,4,8,90806,1952 1952 1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,10219,1247,46,8,15,99666,2048 1792 1792 1856 2048 1792 1792 1856
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,5437,2491,28,4,8,99024,1952 1952 1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,5205,2489,46,8,17,107884,1984 2000 1984 2000 1984 2000 1984 2000
matrix_mult,AIE-ML,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,6835,2489,85,16,33,125604,2064 1808 1808 1936 2064 1808 1808 1936 2064 1808 1808 1936 2064 1808 1808 1936
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,1,0,19056,624,13,1,3,92340,1904
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,1,0,19185,618,16,2,3,94555,1808 2128
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,1,0,20974,581,28,4,7,98985,1952 1872 1872 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,1,0,20408,624,45,8,15,107845,2048 1792 1792 1792 1792 1792 1792 1856
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,9569,1247,17,2,5,102760,1904 1904
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,9739,1229,27,4,8,107190,1808 2128 1808 2128
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,10667,1158,48,8,16,116050,1952 1872 1872 1952 1952 1872 1872 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,10456,1247,87,16,33,133770,2048 1792 1792 1792 1792 1792 1792 1856 2048 1792 1792 1792 1792 1792 1792 1856
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,4817,2486,25,4,9,123600,1968 1968 1968 1968
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,5030,2416,44,8,16,132460,1824 2160 1824 2160 1824 2160 1824 2160
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5533,2289,85,16,33,150180,1984 1888 1888 2000 1984 1888 1888 2000 1984 1888 1888 2000 1984 1888 1888 2000
matrix_mult,AIE-ML,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,7067,2489,164,32,57,185620,1936 2064 1808 1808 1808 1808 1808 1808 1936 2064 1808 1808 1808 1808 1808 1808 1936 1808 1808 2064 1808 1808 1808 1808 1936 1808 1808 2064 1808 1808 1808 1808
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,1,0,23551,459,15,1,2,116916,1904
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,1,0,23313,496,17,2,4,119131,1808 2144
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,1,0,20388,587,26,4,7,123561,1808 2016 2016 2128
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,1,0,21322,581,45,8,13,132421,1952 1872 1872 1872 1872 1872 1872 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,11875,914,18,2,4,135528,1904 1904
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,11816,986,26,4,8,139958,1824 2144 1824 2144
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,10411,1168,47,8,16,148818,1808 2016 2016 2128 1808 2016 2016 2128
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,11010,1159,86,16,31,166538,1952 1872 1872 1872 1872 1872 1872 1952 1952 1872 1872 1872 1872 1872 1872 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,6048,1809,27,4,9,172752,1952 1952 1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,6084,1945,45,8,16,181612,1824 2176 1824 2176 1824 2176 1824 2176
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,5471,2295,83,16,31,199332,1824 2032 2032 2160 1824 2032 2032 2160 1824 2032 2032 2160 1824 2032 2032 2160
matrix_mult,AIE-ML,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,5877,2289,161,32,60,234772,2000 1984 1888 1888 1888 1888 1888 1888 2000 1984 1888 1888 1888 1888 1888 1888 2000 1888 1888 1984 1888 1888 1888 1888 2000 1888 1888 1984 1888 1888 1888 1888
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,1,0,40093,263,21,1,3,166068,1904
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,1,0,31554,355,22,2,4,168283,1808 2128
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,1,0,24563,475,28,4,9,172713,1808 2032 2032 2144
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,1,0,20711,587,45,8,13,181573,1808 2016 2016 2016 2016 2016 2016 2128
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,2,0,20144,526,26,2,5,201064,1920 1920
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,15964,707,28,4,8,205494,1824 2144 1824 2144
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,12543,947,47,8,17,214354,1824 2048 2048 2144 1824 2048 2048 2144
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,10768,1168,86,16,32,232074,1808 2016 2016 2016 2016 2016 2016 2128 1808 2016 2016 2016 2016 2016 2016 2128
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,4,0,10144,1049,36,4,8,271056,1952 1952 1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,8179,1400,48,8,15,279916,1840 2192 1840 2192 1840 2192 1840 2192
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,6546,1871,83,16,29,297636,1824 2048 2048 2176 1824 2048 2048 2176 1824 2048 2048 2176 1824 2048 2048 2176
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,5762,2302,158,32,58,333076,2160 1824 2032 2032 2032 2032 2032 2032 2160 1824 2032 2032 2032 2032 2032 2032 2160 2032 2032 1824 2032 2032 2032 2032 2160 2032 2032 1824 2032 2032 2032 2032
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,1,0,1261,552,7,1,2,8369,1824
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,1,0,979,787,11,2,4,10584,2080 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,1,0,917,1213,21,4,8,15014,1680 1760 1760 1680
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,2,0,739,1000,14,2,4,12642,1824 1824
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,2,0,752,1361,23,4,8,17072,2080 1968 2080 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,2,0,596,2285,42,8,17,25932,1680 1760 1760 1680 1680 1760 1760 1680
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,4,0,801,1230,26,4,8,21188,1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,4,0,643,2115,43,8,17,30048,1824 2064 1824 2064 1824 2064 1824 2064
matrix_mult,AIE-ML,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,4,0,696,2909,84,16,35,47768,1568 1648 1648 1760 1568 1648 1648 1760 1568 1648 1648 1760 1568 1648 1648 1760
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,1,0,1983,332,6,1,2,12465,1824
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,1,0,1378,526,10,2,4,14680,1744 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,1,0,983,825,20,4,7,19110,2080 2176 2176 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,1,0,992,1213,41,8,15,27970,1680 1760 1760 1760 1760 1760 1760 1680
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,2,0,1110,621,12,2,4,18786,1824 1824
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,2,0,825,951,23,4,8,23216,1744 1888 1744 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,2,0,811,1354,42,8,17,32076,2080 2176 2176 1968 2080 2176 2176 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,2,0,675,2285,83,16,32,49796,1680 1760 1760 1760 1760 1760 1760 1680 1680 1760 1760 1760 1760 1760 1760 1680
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,4,0,1211,619,25,4,9,31428,1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,4,0,857,1230,42,8,17,40288,1776 1920 1776 1920 1776 1920 1776 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,4,0,736,2081,84,16,35,58008,1824 1904 1904 2064 1824 1904 1904 2064 1824 1904 1904 2064 1824 1904 1904 2064
matrix_mult,AIE-ML,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,4,0,886,2976,163,32,60,93448,1760 1568 1648 1648 1648 1648 1648 1648 1760 1568 1648 1648 1648 1648 1648 1648 1760 1648 1648 1568 1648 1648 1648 1648 1760 1648 1648 1568 1648 1648 1648 1648
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,1,0,3411,184,6,1,2,20657,1824
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,1,0,2134,322,11,2,4,22872,1744 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,1,0,1502,514,22,4,8,27302,1744 1792 1792 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,1,0,1240,695,42,8,16,36162,2080 2176 2176 2176 2176 2176 2176 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,2,0,2129,311,14,2,4,31074,1824 1824
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,2,0,1226,606,21,4,7,35504,1744 1888 1744 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,2,0,936,934,42,8,17,44364,1744 1792 1792 1888 1744 1792 1792 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,2,0,987,1280,78,16,26,62084,2176 2176 2176 2176 2176 2176 1968 2080 2176 2176 2176 2176 2176 2176 1968 2080
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,4,0,2338,311,25,4,9,51908,1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,4,0,1304,621,46,8,17,60768,1776 1920 1776 1920 1776 1920 1776 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,4,0,960,1230,84,16,35,78488,1776 1824 1824 1920 1776 1824 1824 1920 1776 1824 1824 1920 1776 1824 1824 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,4,0,907,2081,163,32,61,113928,2064 1824 1904 1904 1904 1904 1904 1904 2064 1824 1904 1904 1904 1904 1904 1904 2064 1904 1904 1824 1904 1904 1904 1904 2064 1904 1904 1824 1904 1904 1904 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,1,0,6279,97,7,1,2,37041,1824
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,1,0,3643,181,11,2,4,39256,1744 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,1,0,2341,317,20,4,7,43686,1744 1792 1792 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,1,0,1691,514,39,8,13,52546,1744 1792 1792 1792 1792 1792 1792 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,2,0,4178,156,14,2,4,55650,1840 1840
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,2,0,2294,311,22,4,7,60080,1744 1888 1744 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,2,0,1411,598,42,8,16,68940,1744 1792 1792 1888 1744 1792 1792 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,2,0,1136,937,82,16,32,86660,1744 1792 1792 1792 1792 1792 1792 1888 1744 1792 1792 1792 1792 1792 1792 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,1,4,0,4592,156,27,4,8,92868,1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,2,4,0,2506,311,41,8,16,101728,1776 1920 1776 1920 1776 1920 1776 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,4,4,0,1478,619,84,16,33,119448,1776 1824 1824 1920 1776 1824 1824 1920 1776 1824 1824 1920 1776 1824 1824 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,16,128,16,0,0,0,2048,2048,8,4,0,1159,1196,162,32,61,154888,1920 1776 1824 1824 1824 1824 1824 1824 1920 1776 1824 1824 1824 1824 1824 1824 1920 1824 1824 1776 1824 1824 1824 1824 1920 1824 1824 1776 1824 1824 1824 1824
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,1,0,5487,527,6,1,2,18609,1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,1,0,3915,763,11,2,4,20824,1808 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,1,0,2620,1238,20,4,7,25254,1856 1952 1952 2000
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,2,0,2846,1032,14,2,4,24930,1904 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,2,0,2058,1481,22,4,8,29360,1808 1968 1808 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,2,0,1737,2461,42,8,17,38220,1856 1952 1952 2000 1856 1952 1952 2000
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,1,4,0,1531,1976,25,4,8,37572,1904 1904 1904 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,2,4,0,1443,2820,45,8,17,46432,1808 1968 1808 1968 1808 1968 1808 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,16,32,0,0,0,512,512,4,4,0,1125,4740,84,16,35,64152,1856 1952 1952 2000 1856 1952 1952 2000 1856 1952 1952 2000 1856 1952 1952 2000
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,1,0,8761,323,6,1,2,26801,1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,1,0,5810,503,11,2,4,29016,1808 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,1,0,4024,755,22,4,8,33446,1808 1872 1872 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,1,0,2680,1239,39,8,15,42306,1856 1952 1952 1952 1952 1952 1952 2000
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,2,0,4481,637,14,2,4,37218,1904 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,2,0,3040,982,22,4,7,41648,1808 1952 1808 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,2,0,2153,1467,42,8,17,50508,1808 1872 1872 1968 1808 1872 1872 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,2,0,1800,2461,81,16,33,68228,1856 1952 1952 1952 1952 1952 1952 2000 1856 1952 1952 1952 1952 1952 1952 2000
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,1,4,0,2347,1239,27,4,9,58052,1904 1904 1904 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,2,4,0,1657,1872,43,8,17,66912,1808 1952 1808 1952 1808 1952 1808 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,4,4,0,1531,2797,84,16,35,84632,1808 1872 1872 1968 1808 1872 1872 1968 1808 1872 1872 1968 1808 1872 1872 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,32,32,0,0,0,1024,1024,8,4,0,1193,4740,161,32,62,120072,2000 1856 1952 1952 1952 1952 1952 1952 2000 1856 1952 1952 1952 1952 1952 1952 2000 1952 1952 1856 1952 1952 1952 1952 2000 1952 1952 1856 1952 1952 1952 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,1,0,15314,182,7,1,2,43185,1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,1,0,9125,314,11,2,4,45400,1808 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,1,0,6468,503,21,4,7,49830,1808 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,1,0,4180,755,41,8,15,58690,1808 1872 1872 1872 1872 1872 1872 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,2,0,7763,361,14,2,4,61794,1920 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,2,0,4713,618,21,4,7,66224,1808 1952 1808 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,2,0,3114,986,41,8,16,75084,1808 1872 1872 1952 1808 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,2,0,2301,1471,82,16,32,92804,1808 1872 1872 1872 1872 1872 1872 1968 1808 1872 1872 1872 1872 1872 1872 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,1,4,0,4590,623,25,4,8,99012,1904 1904 1904 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,2,4,0,2510,1203,45,8,16,107872,1808 1952 1808 1952 1808 1952 1808 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,4,4,0,1726,1889,82,16,33,125592,1808 1872 1872 1952 1808 1872 1872 1952 1808 1872 1872 1952 1808 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,64,32,0,0,0,2048,2048,8,4,0,1686,2797,162,32,56,161032,1968 1808 1872 1872 1872 1872 1872 1872 1968 1808 1872 1872 1872 1872 1872 1872 1968 1872 1872 1808 1872 1872 1872 1872 1968 1872 1872 1808 1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,1,0,28421,97,11,1,3,75953,1904
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,1,0,15753,179,12,2,4,78168,1808 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,1,0,9395,302,21,4,7,82598,1808 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,1,0,6032,505,40,8,14,91458,1808 1872 1872 1872 1872 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,2,0,14318,193,18,2,5,110946,1920 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,2,0,8068,355,23,4,8,115376,1824 1968 1824 1968
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,2,0,4861,619,40,8,15,124236,1808 1872 1872 1952 1808 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,2,0,3554,989,76,16,29,141956,1808 1872 1872 1872 1872 1872 1872 1952 1808 1872 1872 1872 1872 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,1,4,0,9099,312,35,4,10,180932,1920 1920 1920 1920
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,2,4,0,4750,623,48,8,17,189792,1808 1952 1808 1952 1808 1952 1808 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,4,4,0,2722,1185,82,16,33,207512,1808 1872 1872 1952 1808 1872 1872 1952 1808 1872 1872 1952 1808 1872 1872 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,32,128,32,0,0,0,4096,4096,8,4,0,1880,1910,163,32,61,242952,1952 1808 1872 1872 1872 1872 1872 1872 1952 1808 1872 1872 1872 1872 1872 1872 1952 1872 1872 1808 1872 1872 1872 1872 1952 1872 1872 1808 1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,1,0,19519,606,8,1,3,51377,1888
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,1,0,9716,1224,13,2,4,53592,1760 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,1,0,10823,1247,22,4,6,58022,1648 1712 1712 1776
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,2,0,9869,1204,14,2,4,61794,1904 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,2,0,4967,2419,22,4,7,66224,1760 1904 1760 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,2,0,5475,2489,43,8,16,75084,1648 1712 1712 1776 1648 1712 1712 1776
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,1,4,0,5042,2380,26,4,8,82628,1888 1888 1888 1888
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,4,0,2592,4713,43,8,17,91488,1760 1904 1760 1904 1760 1904 1760 1904
matrix_mult,AIE-ML,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,4,0,3576,4958,83,16,33,109208,1648 1712 1712 1776 1648 1712 1712 1776 1648 1712 1712 1776 1648 1712 1712 1776
matrix_mult,AIE-ML,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,1,1,0,33445,351,9,1,2,67761,1888
matrix_mult,AIE-ML,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,2,1,0,20419,581,13,2,4,69976,1792 1952
matrix_mult,AIE-ML,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,4,1,0,10594,1130,23,4,8,74406,1760 1840 1840 1904
