Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-ML,cint16,cint32,32,32,4,1,0,1,14955,546,7,1,2,37556,1824
outer_tensor,AIE-ML,cint16,cint32,32,128,1,1,0,1,31037,527,8,1,2,43316,3008
outer_tensor,AIE-ML,cint16,cint32,64,8,1,1,0,1,2852,534,4,1,2,6132,1456
outer_tensor,AIE-ML,cint16,cint32,64,8,2,1,0,1,3768,539,4,1,2,10548,1488
outer_tensor,AIE-ML,cint16,cint32,64,8,4,1,0,1,7404,543,5,1,2,19380,1488
outer_tensor,AIE-ML,cint16,cint32,64,32,1,1,0,1,11213,546,5,1,2,20148,1808
outer_tensor,AIE-ML,cint16,cint32,64,32,2,1,0,1,14917,548,7,1,2,37044,1824
outer_tensor,AIE-ML,cint16,cint32,128,8,1,1,0,1,3734,544,4,1,2,10484,1456
outer_tensor,AIE-ML,cint16,cint32,128,8,2,1,0,1,7354,547,5,1,2,19252,1488
outer_tensor,AIE-ML,cint16,cint32,128,8,4,1,0,1,14571,549,7,1,2,36788,1488
outer_tensor,AIE-ML,cint16,cint32,128,32,1,1,0,1,14889,549,7,1,2,36788,1808
outer_tensor,AIE-ML,cint16,cint32,16,8,1,1,1,1,4600,140,3,1,2,1332,1408
outer_tensor,AIE-ML,cint16,cint32,16,8,2,1,1,1,5456,142,3,1,2,1460,1440
outer_tensor,AIE-ML,cint16,cint32,16,8,4,1,1,1,7198,143,3,1,2,1716,1440
outer_tensor,AIE-ML,cint16,cint32,16,32,1,1,1,1,8163,316,3,1,2,1524,1504
outer_tensor,AIE-ML,cint16,cint32,16,32,2,1,1,1,9776,318,3,1,2,1844,1536
outer_tensor,AIE-ML,cint16,cint32,16,32,4,1,1,1,13020,319,3,1,2,2484,1536
outer_tensor,AIE-ML,cint16,cint32,16,128,1,1,1,1,29052,355,3,1,2,2292,1504
outer_tensor,AIE-ML,cint16,cint32,16,128,2,1,1,1,34966,355,3,1,2,3380,1536
outer_tensor,AIE-ML,cint16,cint32,16,128,4,1,1,1,46813,356,3,1,2,5556,1536
outer_tensor,AIE-ML,cint16,cint32,32,8,1,1,1,1,5422,143,3,1,2,1396,1408
outer_tensor,AIE-ML,cint16,cint32,32,8,2,1,1,1,7176,143,3,1,2,1588,1440
outer_tensor,AIE-ML,cint16,cint32,32,8,4,1,1,1,7198,144,3,1,2,1972,1440
outer_tensor,AIE-ML,cint16,cint32,32,32,1,1,1,1,9538,324,3,1,2,1588,1504
outer_tensor,AIE-ML,cint16,cint32,32,32,2,1,1,1,12691,325,3,1,2,1972,1536
outer_tensor,AIE-ML,cint16,cint32,32,32,4,1,1,1,12768,325,3,1,2,2740,1536
outer_tensor,AIE-ML,cint16,cint32,32,128,1,1,1,1,34113,362,3,1,2,2356,1504
outer_tensor,AIE-ML,cint16,cint32,32,128,2,1,1,1,45561,362,3,1,2,3508,1536
outer_tensor,AIE-ML,cint16,cint32,32,128,4,1,1,1,45946,363,3,1,2,5812,1536
outer_tensor,AIE-ML,cint16,cint32,64,8,1,1,1,1,7154,144,3,1,2,1524,1408
outer_tensor,AIE-ML,cint16,cint32,64,8,2,1,1,1,7187,144,3,1,2,1844,1440
outer_tensor,AIE-ML,cint16,cint32,64,8,4,1,1,1,14239,144,3,1,2,2484,1440
outer_tensor,AIE-ML,cint16,cint32,64,32,1,1,1,1,12525,328,3,1,2,1716,1504
outer_tensor,AIE-ML,cint16,cint32,64,32,2,1,1,1,12558,328,3,1,2,2228,1536
outer_tensor,AIE-ML,cint16,cint32,64,32,4,1,1,1,24986,329,3,1,2,3252,1536
outer_tensor,AIE-ML,cint16,cint32,64,128,1,1,1,1,44924,366,3,1,2,2484,1504
outer_tensor,AIE-ML,cint16,cint32,64,128,2,1,1,1,45115,366,3,1,2,3764,1536
outer_tensor,AIE-ML,cint16,cint32,64,128,4,1,1,1,90106,366,3,1,2,6324,1536
outer_tensor,AIE-ML,cint16,cint32,128,8,1,1,1,1,7176,144,3,1,2,1780,1408
outer_tensor,AIE-ML,cint16,cint32,128,8,2,1,1,1,14228,145,3,1,2,2356,1440
outer_tensor,AIE-ML,cint16,cint32,128,8,4,1,1,1,28318,145,3,1,2,3508,1440
outer_tensor,AIE-ML,cint16,cint32,128,32,1,1,1,1,12547,329,3,1,2,1972,1504
outer_tensor,AIE-ML,cint16,cint32,128,32,2,1,1,1,24975,329,3,1,2,2740,1536
outer_tensor,AIE-ML,cint16,cint32,128,32,4,1,1,1,49817,329,3,1,2,4276,1536
outer_tensor,AIE-ML,cint16,cint32,128,128,1,1,1,1,44694,368,3,1,2,2740,1504
outer_tensor,AIE-ML,cint16,cint32,128,128,2,1,1,1,89275,368,3,1,2,4276,1536
outer_tensor,AIE-ML,cint16,cint32,128,128,4,1,1,1,178426,368,3,1,2,7348,1536
outer_tensor,AIE-ML,cint16,cint32,1024,8,1,1,1,1,56456,145,3,1,2,5364,1424
outer_tensor,AIE-ML,cint16,cint32,1024,8,2,1,1,1,112787,145,3,1,2,9524,1456
outer_tensor,AIE-ML,cint16,cint32,1024,8,4,1,1,1,225439,145,4,1,2,17844,1456
outer_tensor,AIE-ML,cint16,cint32,1024,32,1,1,1,1,99459,329,3,1,2,5556,1520
outer_tensor,AIE-ML,cint16,cint32,1024,32,2,1,1,1,198798,329,3,1,2,9908,1552
outer_tensor,AIE-ML,cint16,cint32,1024,32,4,1,1,1,397466,329,4,1,2,18612,1552
outer_tensor,AIE-ML,cint16,cint32,1024,128,1,1,1,1,355050,369,3,1,2,6324,1520
outer_tensor,AIE-ML,cint16,cint32,1024,128,2,1,1,1,709979,369,3,1,2,11444,1552
outer_tensor,AIE-ML,cint16,cint32,4096,8,1,1,1,1,225416,145,4,1,2,17652,1424
outer_tensor,AIE-ML,cint16,cint32,4096,8,2,1,1,1,450710,145,6,1,2,34100,1456
outer_tensor,AIE-ML,cint16,cint32,4096,32,1,1,1,1,397444,329,4,1,2,17844,1520
outer_tensor,AIE-ML,cint16,cint32,4096,32,2,1,1,1,794769,329,6,1,2,34484,1552
outer_tensor,AIE-ML,cint16,cint32,4096,128,1,1,1,1,1419805,369,4,1,2,18612,1520
outer_tensor,AIE-ML,cint16,int16,16,32,1,1,0,1,3074,1003,4,1,2,5429,1888
outer_tensor,AIE-ML,cint16,int16,16,32,2,1,0,1,3954,1035,4,1,2,7605,1904
outer_tensor,AIE-ML,cint16,int16,16,32,4,1,0,1,5814,1051,4,1,2,11957,1904
outer_tensor,AIE-ML,cint16,int16,16,128,1,1,0,1,11935,1030,5,1,2,17909,2848
outer_tensor,AIE-ML,cint16,int16,16,128,2,1,0,1,15765,1039,6,1,1,26421,2880
outer_tensor,AIE-ML,cint16,int16,16,128,4,1,0,1,23539,1043,8,1,2,43445,2880
outer_tensor,AIE-ML,cint16,int16,32,32,1,1,0,1,3867,1057,4,1,2,7541,1856
outer_tensor,AIE-ML,cint16,int16,32,32,2,1,0,1,5704,1071,4,1,2,11829,1888
outer_tensor,AIE-ML,cint16,int16,32,32,4,1,0,1,7554,1080,5,1,2,20405,1888
outer_tensor,AIE-ML,cint16,int16,32,128,1,1,0,1,15413,1062,6,1,1,26165,2880
outer_tensor,AIE-ML,cint16,int16,32,128,2,1,0,1,23008,1066,8,1,2,42933,2880
outer_tensor,AIE-ML,cint16,int16,64,32,1,1,0,1,5640,1084,4,1,2,11765,1856
outer_tensor,AIE-ML,cint16,int16,64,32,2,1,0,1,7480,1091,5,1,2,20277,1888
outer_tensor,AIE-ML,cint16,int16,64,32,4,1,0,1,14824,1095,7,1,2,37301,1888
outer_tensor,AIE-ML,cint16,int16,64,128,1,1,0,1,22903,1071,8,1,2,42677,2880
outer_tensor,AIE-ML,cint16,int16,128,32,1,1,0,1,7437,1097,5,1,2,20213,1856
outer_tensor,AIE-ML,cint16,int16,128,32,2,1,0,1,14750,1101,7,1,2,37173,1888
outer_tensor,AIE-ML,cint16,int16,16,32,1,1,1,1,5321,486,3,1,2,1333,1504
outer_tensor,AIE-ML,cint16,int16,16,32,2,1,1,1,6324,490,3,1,2,1461,1536
outer_tensor,AIE-ML,cint16,int16,16,32,4,1,1,1,8350,493,3,1,2,1717,1536
outer_tensor,AIE-ML,cint16,int16,16,128,1,1,1,1,17820,577,3,1,2,1525,1504
outer_tensor,AIE-ML,cint16,int16,16,128,2,1,1,1,21363,578,3,1,2,1845,1536
outer_tensor,AIE-ML,cint16,int16,16,128,4,1,1,1,28463,579,3,1,2,2485,1536
outer_tensor,AIE-ML,cint16,int16,32,32,1,1,1,1,6262,494,3,1,2,1397,1488
outer_tensor,AIE-ML,cint16,int16,32,32,2,1,1,1,8295,497,3,1,2,1589,1520
outer_tensor,AIE-ML,cint16,int16,32,32,4,1,1,1,8315,499,3,1,2,1973,1520
outer_tensor,AIE-ML,cint16,int16,32,128,1,1,1,1,21098,584,3,1,2,1589,1488
outer_tensor,AIE-ML,cint16,int16,32,128,2,1,1,1,28100,585,3,1,2,1973,1520
outer_tensor,AIE-ML,cint16,int16,32,128,4,1,1,1,28174,585,3,1,2,2741,1520
outer_tensor,AIE-ML,cint16,int16,64,32,1,1,1,1,8270,498,3,1,2,1525,1488
outer_tensor,AIE-ML,cint16,int16,64,32,2,1,1,1,8304,499,3,1,2,1845,1520
outer_tensor,AIE-ML,cint16,int16,64,32,4,1,1,1,16469,500,3,1,2,2485,1520
outer_tensor,AIE-ML,cint16,int16,64,128,1,1,1,1,27931,587,3,1,2,1717,1488
outer_tensor,AIE-ML,cint16,int16,64,128,2,1,1,1,27965,588,3,1,2,2229,1520
outer_tensor,AIE-ML,cint16,int16,64,128,4,1,1,1,55790,588,3,1,2,3253,1520
outer_tensor,AIE-ML,cint16,int16,128,32,1,1,1,1,8291,500,3,1,2,1781,1488
outer_tensor,AIE-ML,cint16,int16,128,32,2,1,1,1,16457,501,3,1,2,2357,1520
outer_tensor,AIE-ML,cint16,int16,128,32,4,1,1,1,32776,501,3,1,2,3509,1520
outer_tensor,AIE-ML,cint16,int16,128,128,1,1,1,1,27952,588,3,1,2,1973,1488
outer_tensor,AIE-ML,cint16,int16,128,128,2,1,1,1,55779,588,3,1,2,2741,1520
outer_tensor,AIE-ML,cint16,int16,128,128,4,1,1,1,111419,588,3,1,2,4277,1520
outer_tensor,AIE-ML,cint16,int16,1024,32,1,1,1,1,65366,502,3,1,2,5365,1504
outer_tensor,AIE-ML,cint16,int16,1024,32,2,1,1,1,130608,502,3,1,2,9525,1536
outer_tensor,AIE-ML,cint16,int16,1024,32,4,1,1,1,261077,502,4,1,2,17845,1536
outer_tensor,AIE-ML,cint16,int16,1024,128,1,1,1,1,222653,588,3,1,2,5557,1504
outer_tensor,AIE-ML,cint16,int16,1024,128,2,1,1,1,445181,588,3,1,2,9909,1536
outer_tensor,AIE-ML,cint16,int16,1024,128,4,1,1,1,890222,589,4,1,2,18613,1536
outer_tensor,AIE-ML,cint16,int16,4096,32,1,1,1,1,261053,502,4,1,2,17653,1504
outer_tensor,AIE-ML,cint16,int16,4096,32,2,1,1,1,521984,502,6,1,2,34101,1536
outer_tensor,AIE-ML,cint16,int16,4096,128,1,1,1,1,890199,589,4,1,2,17845,1504
outer_tensor,AIE-ML,cint16,int32,16,8,1,1,0,1,1634,474,4,1,2,2838,1472
outer_tensor,AIE-ML,cint16,int32,16,8,2,1,0,1,2081,490,4,1,2,3958,1504
outer_tensor,AIE-ML,cint16,int32,16,8,4,1,0,1,3009,506,4,1,2,6198,1504
outer_tensor,AIE-ML,cint16,int32,16,32,1,1,0,1,5829,528,4,1,2,7542,1872
outer_tensor,AIE-ML,cint16,int32,16,32,2,1,0,1,7691,532,4,1,2,11830,1888
outer_tensor,AIE-ML,cint16,int32,16,32,4,1,0,1,11416,536,5,1,2,20406,1888
outer_tensor,AIE-ML,cint16,int32,16,128,1,1,0,1,23821,515,6,1,1,26358,3328
outer_tensor,AIE-ML,cint16,int32,16,128,2,1,0,1,31704,516,8,1,2,43318,3376
outer_tensor,AIE-ML,cint16,int32,32,8,1,1,0,1,2001,510,4,1,2,3926,1472
outer_tensor,AIE-ML,cint16,int32,32,8,2,1,0,1,2918,521,4,1,2,6134,1504
outer_tensor,AIE-ML,cint16,int32,32,8,4,1,0,1,3840,529,4,1,2,10550,1504
outer_tensor,AIE-ML,cint16,int32,32,32,1,1,0,1,7589,539,4,1,2,11702,1872
outer_tensor,AIE-ML,cint16,int32,32,32,2,1,0,1,11311,541,5,1,2,20150,1888
outer_tensor,AIE-ML,cint16,int32,32,32,4,1,0,1,15025,544,7,1,2,37046,1888
outer_tensor,AIE-ML,cint16,int32,32,128,1,1,0,1,31349,522,8,1,2,42806,3328
outer_tensor,AIE-ML,cint16,int32,64,8,1,1,0,1,2858,532,4,1,2,6102,1472
outer_tensor,AIE-ML,cint16,int32,64,8,2,1,0,1,3780,537,4,1,2,10486,1504
outer_tensor,AIE-ML,cint16,int32,64,8,4,1,0,1,7426,542,5,1,2,19254,1504
outer_tensor,AIE-ML,cint16,int32,64,32,1,1,0,1,11234,545,5,1,2,20022,1872
outer_tensor,AIE-ML,cint16,int32,64,32,2,1,0,1,14955,546,7,1,2,36790,1888
outer_tensor,AIE-ML,cint16,int32,128,8,1,1,0,1,3740,543,4,1,2,10454,1472
outer_tensor,AIE-ML,cint16,int32,128,8,2,1,0,1,7364,546,5,1,2,19190,1504
outer_tensor,AIE-ML,cint16,int32,128,8,4,1,0,1,14595,548,7,1,2,36662,1504
outer_tensor,AIE-ML,cint16,int32,128,32,1,1,0,1,14908,548,7,1,2,36662,1872
outer_tensor,AIE-ML,cint16,int32,16,8,1,1,1,1,5123,126,3,1,2,1302,1424
outer_tensor,AIE-ML,cint16,int32,16,8,2,1,1,1,6080,127,3,1,2,1398,1456
outer_tensor,AIE-ML,cint16,int32,16,8,4,1,1,1,8026,128,3,1,2,1590,1456
outer_tensor,AIE-ML,cint16,int32,16,32,1,1,1,1,10070,255,3,1,2,1398,1472
outer_tensor,AIE-ML,cint16,int32,16,32,2,1,1,1,12039,256,3,1,2,1590,1504
outer_tensor,AIE-ML,cint16,int32,16,32,4,1,1,1,15999,257,3,1,2,1974,1504
outer_tensor,AIE-ML,cint16,int32,16,128,1,1,1,1,36643,280,3,1,2,1782,1472
outer_tensor,AIE-ML,cint16,int32,16,128,2,1,1,1,43987,280,3,1,2,2358,1504
outer_tensor,AIE-ML,cint16,int32,16,128,4,1,1,1,58699,281,3,1,2,3510,1504
outer_tensor,AIE-ML,cint16,int32,32,8,1,1,1,1,6045,128,3,1,2,1366,1424
outer_tensor,AIE-ML,cint16,int32,32,8,2,1,1,1,8003,128,3,1,2,1526,1456
outer_tensor,AIE-ML,cint16,int32,32,8,4,1,1,1,8024,129,3,1,2,1846,1456
outer_tensor,AIE-ML,cint16,int32,32,32,1,1,1,1,11915,258,3,1,2,1462,1472
outer_tensor,AIE-ML,cint16,int32,32,32,2,1,1,1,15832,259,3,1,2,1718,1504
outer_tensor,AIE-ML,cint16,int32,32,32,4,1,1,1,15853,260,3,1,2,2230,1504
outer_tensor,AIE-ML,cint16,int32,32,128,1,1,1,1,43544,283,3,1,2,1846,1472
outer_tensor,AIE-ML,cint16,int32,32,128,2,1,1,1,58062,283,3,1,2,2486,1504
outer_tensor,AIE-ML,cint16,int32,32,128,4,1,1,1,58240,283,3,1,2,3766,1504
outer_tensor,AIE-ML,cint16,int32,64,8,1,1,1,1,7979,129,3,1,2,1494,1424
outer_tensor,AIE-ML,cint16,int32,64,8,2,1,1,1,8013,129,3,1,2,1782,1456
outer_tensor,AIE-ML,cint16,int32,64,8,4,1,1,1,15883,129,3,1,2,2358,1456
outer_tensor,AIE-ML,cint16,int32,64,32,1,1,1,1,15810,260,3,1,2,1590,1472
outer_tensor,AIE-ML,cint16,int32,64,32,2,1,1,1,15842,260,3,1,2,1974,1504
outer_tensor,AIE-ML,cint16,int32,64,32,4,1,1,1,31545,260,3,1,2,2742,1504
outer_tensor,AIE-ML,cint16,int32,64,128,1,1,1,1,57733,284,3,1,2,1974,1472
outer_tensor,AIE-ML,cint16,int32,64,128,2,1,1,1,57819,284,3,1,2,2742,1504
outer_tensor,AIE-ML,cint16,int32,64,128,4,1,1,1,115507,284,3,1,2,4278,1504
outer_tensor,AIE-ML,cint16,int32,128,8,1,1,1,1,8000,129,3,1,2,1750,1424
outer_tensor,AIE-ML,cint16,int32,128,8,2,1,1,1,15872,129,3,1,2,2294,1456
outer_tensor,AIE-ML,cint16,int32,128,8,4,1,1,1,31601,130,3,1,2,3382,1456
outer_tensor,AIE-ML,cint16,int32,128,32,1,1,1,1,15830,260,3,1,2,1846,1472
outer_tensor,AIE-ML,cint16,int32,128,32,2,1,1,1,31534,260,3,1,2,2486,1504
outer_tensor,AIE-ML,cint16,int32,128,32,4,1,1,1,62931,260,3,1,2,3766,1504
outer_tensor,AIE-ML,cint16,int32,128,128,1,1,1,1,57610,284,3,1,2,2230,1472
outer_tensor,AIE-ML,cint16,int32,128,128,2,1,1,1,115092,284,3,1,2,3254,1504
outer_tensor,AIE-ML,cint16,int32,128,128,4,1,1,1,230048,285,3,1,2,5302,1504
outer_tensor,AIE-ML,cint16,int32,1024,8,1,1,1,1,63014,130,3,1,2,5334,1440
outer_tensor,AIE-ML,cint16,int32,1024,8,2,1,1,1,125901,130,3,1,2,9462,1472
outer_tensor,AIE-ML,cint16,int32,1024,8,4,1,1,1,251659,130,4,1,2,17718,1472
outer_tensor,AIE-ML,cint16,int32,1024,32,1,1,1,1,125680,260,3,1,2,5430,1488
outer_tensor,AIE-ML,cint16,int32,1024,32,2,1,1,1,251234,260,3,1,2,9654,1520
outer_tensor,AIE-ML,cint16,int32,1024,32,4,1,1,1,502329,260,4,1,2,18102,1520
outer_tensor,AIE-ML,cint16,int32,1024,128,1,1,1,1,459914,285,3,1,2,5814,1488
outer_tensor,AIE-ML,cint16,int32,1024,128,2,1,1,1,919701,285,3,1,2,10422,1520
outer_tensor,AIE-ML,cint16,int32,1024,128,4,1,1,1,1839264,285,4,1,2,19638,1520
outer_tensor,AIE-ML,cint16,int32,4096,8,1,1,1,1,251635,130,4,1,2,17622,1440
outer_tensor,AIE-ML,cint16,int32,4096,8,2,1,1,1,503146,130,6,1,2,34038,1472
outer_tensor,AIE-ML,cint16,int32,4096,32,1,1,1,1,502307,260,4,1,2,17718,1488
outer_tensor,AIE-ML,cint16,int32,4096,32,2,1,1,1,1004491,261,6,1,2,34230,1520
outer_tensor,AIE-ML,cint32,cint32,16,8,1,1,0,1,1182,432,4,1,2,2930,1728
outer_tensor,AIE-ML,cint32,cint32,16,8,2,1,0,1,1699,445,4,1,2,4146,1760
outer_tensor,AIE-ML,cint32,cint32,16,8,4,1,0,1,2208,457,4,1,2,6578,1760
outer_tensor,AIE-ML,cint32,cint32,16,32,1,1,0,1,4573,447,4,1,2,7730,2016
outer_tensor,AIE-ML,cint32,cint32,16,32,2,1,0,1,6903,443,4,1,2,12210,2080
outer_tensor,AIE-ML,cint32,cint32,16,32,4,1,0,1,9146,446,5,1,2,21170,2080
outer_tensor,AIE-ML,cint32,cint32,16,128,1,1,0,1,19622,417,6,1,1,26930,5152
outer_tensor,AIE-ML,cint32,cint32,16,128,2,1,0,1,29427,417,8,1,2,44466,5200
outer_tensor,AIE-ML,cint32,cint32,32,8,1,1,0,1,1629,463,4,1,2,4082,1728
outer_tensor,AIE-ML,cint32,cint32,32,8,2,1,0,1,2147,470,4,1,2,6450,1760
outer_tensor,AIE-ML,cint32,cint32,32,8,4,1,0,1,4153,477,4,1,2,11186,1760
outer_tensor,AIE-ML,cint32,cint32,32,32,1,1,0,1,6688,457,4,1,2,11954,2016
outer_tensor,AIE-ML,cint32,cint32,32,32,2,1,0,1,9046,451,5,1,2,20658,2080
outer_tensor,AIE-ML,cint32,cint32,32,32,4,1,0,1,17952,452,7,1,2,38066,2080
outer_tensor,AIE-ML,cint32,cint32,32,128,1,1,0,1,29030,423,8,1,2,43442,5152
outer_tensor,AIE-ML,cint32,cint32,64,8,1,1,0,1,2101,481,4,1,2,6386,1728
outer_tensor,AIE-ML,cint32,cint32,64,8,2,1,0,1,4093,484,4,1,2,11058,1760
outer_tensor,AIE-ML,cint32,cint32,64,8,4,1,0,1,8046,488,5,1,2,20402,1760
outer_tensor,AIE-ML,cint32,cint32,64,32,1,1,0,1,8826,462,5,1,2,20402,2016
outer_tensor,AIE-ML,cint32,cint32,64,32,2,1,0,1,17852,455,7,1,2,37554,2080
outer_tensor,AIE-ML,cint32,cint32,128,8,1,1,0,1,4047,490,4,1,2,10994,1728
outer_tensor,AIE-ML,cint32,cint32,128,8,2,1,0,1,7986,492,5,1,2,20274,1760
outer_tensor,AIE-ML,cint32,cint32,128,8,4,1,0,1,15827,494,7,1,2,38834,1760
outer_tensor,AIE-ML,cint32,cint32,128,32,1,1,0,1,17480,465,7,1,2,37298,2016
outer_tensor,AIE-ML,cint32,cint32,16,8,1,1,1,1,3269,119,3,1,2,1394,1440
outer_tensor,AIE-ML,cint32,cint32,16,8,2,1,1,1,4301,120,3,1,2,1586,1472
outer_tensor,AIE-ML,cint32,cint32,16,8,4,1,1,1,4323,121,3,1,2,1970,1472
outer_tensor,AIE-ML,cint32,cint32,16,32,1,1,1,1,6155,252,3,1,2,1586,1472
outer_tensor,AIE-ML,cint32,cint32,16,32,2,1,1,1,8178,253,3,1,2,1970,1504
outer_tensor,AIE-ML,cint32,cint32,16,32,4,1,1,1,8254,254,3,1,2,2738,1504
outer_tensor,AIE-ML,cint32,cint32,16,128,1,1,1,1,22436,276,3,1,2,2354,1472
outer_tensor,AIE-ML,cint32,cint32,16,128,2,1,1,1,29989,276,3,1,2,3506,1504
outer_tensor,AIE-ML,cint32,cint32,16,128,4,1,1,1,30373,277,3,1,2,5810,1504
outer_tensor,AIE-ML,cint32,cint32,32,8,1,1,1,1,4280,121,3,1,2,1522,1440
outer_tensor,AIE-ML,cint32,cint32,32,8,2,1,1,1,4312,121,3,1,2,1842,1472
outer_tensor,AIE-ML,cint32,cint32,32,8,4,1,1,1,8483,122,3,1,2,2482,1472
outer_tensor,AIE-ML,cint32,cint32,32,32,1,1,1,1,8011,257,3,1,2,1714,1472
outer_tensor,AIE-ML,cint32,cint32,32,32,2,1,1,1,8045,258,3,1,2,2226,1504
outer_tensor,AIE-ML,cint32,cint32,32,32,4,1,1,1,15954,258,3,1,2,3250,1504
outer_tensor,AIE-ML,cint32,cint32,32,128,1,1,1,1,29352,281,3,1,2,2482,1472
outer_tensor,AIE-ML,cint32,cint32,32,128,2,1,1,1,29542,281,3,1,2,3762,1504
outer_tensor,AIE-ML,cint32,cint32,32,128,4,1,1,1,58955,281,3,1,2,6322,1504
outer_tensor,AIE-ML,cint32,cint32,64,8,1,1,1,1,4303,122,3,1,2,1778,1440
outer_tensor,AIE-ML,cint32,cint32,64,8,2,1,1,1,8472,122,3,1,2,2354,1472
outer_tensor,AIE-ML,cint32,cint32,64,8,4,1,1,1,16803,122,3,1,2,3506,1472
outer_tensor,AIE-ML,cint32,cint32,64,32,1,1,1,1,8033,258,3,1,2,1970,1472
outer_tensor,AIE-ML,cint32,cint32,64,32,2,1,1,1,15943,258,3,1,2,2738,1504
outer_tensor,AIE-ML,cint32,cint32,64,32,4,1,1,1,31748,258,3,1,2,4274,1504
outer_tensor,AIE-ML,cint32,cint32,64,128,1,1,1,1,29121,283,3,1,2,2738,1472
outer_tensor,AIE-ML,cint32,cint32,64,128,2,1,1,1,58125,283,3,1,2,4274,1504
outer_tensor,AIE-ML,cint32,cint32,64,128,4,1,1,1,116120,283,3,1,2,7346,1504
outer_tensor,AIE-ML,cint32,cint32,128,8,1,1,1,1,8462,122,3,1,2,2290,1440
outer_tensor,AIE-ML,cint32,cint32,128,8,2,1,1,1,16792,122,3,1,2,3378,1472
outer_tensor,AIE-ML,cint32,cint32,128,8,4,1,1,1,33443,122,3,1,2,5554,1472
outer_tensor,AIE-ML,cint32,cint32,128,32,1,1,1,1,15932,258,3,1,2,2482,1472
outer_tensor,AIE-ML,cint32,cint32,128,32,2,1,1,1,31737,258,3,1,2,3762,1504
outer_tensor,AIE-ML,cint32,cint32,128,32,4,1,1,1,63339,259,3,1,2,6322,1504
outer_tensor,AIE-ML,cint32,cint32,128,128,1,1,1,1,57711,284,3,1,2,3250,1472
outer_tensor,AIE-ML,cint32,cint32,128,128,2,1,1,1,115296,284,3,1,2,5298,1504
outer_tensor,AIE-ML,cint32,cint32,128,128,4,1,1,1,230456,284,3,1,2,9394,1504
outer_tensor,AIE-ML,cint32,cint32,1024,8,1,1,1,1,66703,123,3,1,2,9458,1456
outer_tensor,AIE-ML,cint32,cint32,1024,8,2,1,1,1,133272,123,4,1,2,17714,1488
outer_tensor,AIE-ML,cint32,cint32,1024,8,4,1,1,1,266406,123,6,1,2,34226,1488
outer_tensor,AIE-ML,cint32,cint32,1024,32,1,1,1,1,126497,259,3,1,2,9650,1488
outer_tensor,AIE-ML,cint32,cint32,1024,32,2,1,1,1,252871,259,4,1,2,18098,1520
outer_tensor,AIE-ML,cint32,cint32,1024,32,4,1,1,1,505608,259,6,1,2,34994,1520
outer_tensor,AIE-ML,cint32,cint32,1024,128,1,1,1,1,460731,284,3,1,2,10418,1488
outer_tensor,AIE-ML,cint32,cint32,1024,128,2,1,1,1,921338,284,4,1,2,19634,1520
outer_tensor,AIE-ML,cint32,cint32,1024,128,4,1,1,1,1842542,284,6,1,2,38066,1520
outer_tensor,AIE-ML,cint32,cint32,4096,8,1,1,1,1,266386,123,6,1,2,34034,1456
outer_tensor,AIE-ML,cint32,cint32,4096,32,1,1,1,1,505585,259,6,1,2,34226,1488
outer_tensor,AIE-ML,cint32,int16,16,32,1,1,0,1,4283,477,4,1,2,6517,1648
outer_tensor,AIE-ML,cint32,int16,16,32,2,1,0,1,6357,481,4,1,2,10805,1696
outer_tensor,AIE-ML,cint32,int16,16,32,4,1,0,1,8421,484,5,1,2,19381,1696
outer_tensor,AIE-ML,cint32,int16,16,128,1,1,0,1,16789,487,5,1,2,22069,2832
outer_tensor,AIE-ML,cint32,int16,16,128,2,1,0,1,25111,488,7,1,2,38837,2864
outer_tensor,AIE-ML,cint32,int16,32,32,1,1,0,1,6279,487,4,1,2,10741,1648
outer_tensor,AIE-ML,cint32,int16,32,32,2,1,0,1,8350,488,5,1,2,19253,1696
outer_tensor,AIE-ML,cint32,int16,32,32,4,1,0,1,16562,490,7,1,2,36277,1696
outer_tensor,AIE-ML,cint32,int16,32,128,1,1,0,1,24960,491,7,1,2,38581,2832
outer_tensor,AIE-ML,cint32,int16,64,32,1,1,0,1,8298,491,5,1,2,19189,1648
outer_tensor,AIE-ML,cint32,int16,64,32,2,1,0,1,16492,492,7,1,2,36149,1696
outer_tensor,AIE-ML,cint32,int16,128,32,1,1,0,1,16438,494,7,1,2,36085,1648
outer_tensor,AIE-ML,cint32,int16,16,32,1,1,1,1,3850,405,3,1,2,1397,1712
outer_tensor,AIE-ML,cint32,int16,16,32,2,1,1,1,5072,408,3,1,2,1589,1744
outer_tensor,AIE-ML,cint32,int16,16,32,4,1,1,1,5091,410,3,1,2,1973,1744
outer_tensor,AIE-ML,cint32,int16,16,128,1,1,1,1,12233,505,3,1,2,1589,1712
outer_tensor,AIE-ML,cint32,int16,16,128,2,1,1,1,16276,506,3,1,2,1973,1744
outer_tensor,AIE-ML,cint32,int16,16,128,4,1,1,1,16349,507,3,1,2,2741,1744
outer_tensor,AIE-ML,cint32,int16,32,32,1,1,1,1,5050,410,3,1,2,1525,1712
