Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-ML,cint16,int16,128,128,1,1,1,1,27952,588,3,1,2,1941,1056
outer_tensor,AIE-ML,cint16,int16,128,128,2,1,1,1,55779,588,3,1,2,2709,1088
outer_tensor,AIE-ML,cint16,int16,128,128,4,1,1,1,111419,588,3,1,2,4245,1088
outer_tensor,AIE-ML,cint16,int16,1024,32,1,1,1,1,65367,502,3,1,2,5333,1072
outer_tensor,AIE-ML,cint16,int16,1024,32,2,1,1,1,130608,502,3,1,2,9493,1104
outer_tensor,AIE-ML,cint16,int16,1024,32,4,1,1,1,261077,502,4,1,2,17813,1104
outer_tensor,AIE-ML,cint16,int16,1024,128,1,1,1,1,222653,588,3,1,2,5525,1072
outer_tensor,AIE-ML,cint16,int16,4096,32,1,1,1,1,261052,502,4,1,2,17621,1072
outer_tensor,AIE-ML,cint16,int32,16,8,1,1,0,1,1634,474,4,1,2,2806,1040
outer_tensor,AIE-ML,cint16,int32,16,8,2,1,0,1,2082,491,4,1,2,3926,1072
outer_tensor,AIE-ML,cint16,int32,16,8,4,1,0,1,3009,505,4,1,2,6166,1072
outer_tensor,AIE-ML,cint16,int32,16,32,1,1,0,1,5829,527,4,1,2,7510,1440
outer_tensor,AIE-ML,cint16,int32,16,32,2,1,0,1,7691,532,4,1,2,11798,1456
outer_tensor,AIE-ML,cint16,int32,16,32,4,1,0,1,11416,536,5,1,2,20374,1456
outer_tensor,AIE-ML,cint16,int32,16,128,1,1,0,1,23821,515,6,1,1,26326,2896
outer_tensor,AIE-ML,cint16,int32,16,128,2,1,0,1,31720,516,7,1,2,43286,2944
outer_tensor,AIE-ML,cint16,int32,32,8,1,1,0,1,2002,512,4,1,2,3894,1040
outer_tensor,AIE-ML,cint16,int32,32,8,2,1,0,1,2919,522,4,1,2,6102,1072
outer_tensor,AIE-ML,cint16,int32,32,8,4,1,0,1,3840,529,4,1,2,10518,1072
outer_tensor,AIE-ML,cint16,int32,32,32,1,1,0,1,7589,539,4,1,2,11670,1440
outer_tensor,AIE-ML,cint16,int32,32,32,2,1,0,1,11310,541,5,1,2,20118,1456
outer_tensor,AIE-ML,cint16,int32,32,32,4,1,0,1,15029,544,6,1,2,37014,1456
outer_tensor,AIE-ML,cint16,int32,32,128,1,1,0,1,31403,521,7,1,2,42774,2896
outer_tensor,AIE-ML,cint16,int32,64,8,1,1,0,1,2858,532,4,1,2,6070,1040
outer_tensor,AIE-ML,cint16,int32,64,8,2,1,0,1,3779,537,4,1,2,10454,1072
outer_tensor,AIE-ML,cint16,int32,64,8,4,1,0,1,7426,542,5,1,2,19222,1072
outer_tensor,AIE-ML,cint16,int32,64,32,1,1,0,1,11234,545,5,1,2,19990,1440
outer_tensor,AIE-ML,cint16,int32,64,32,2,1,0,1,14959,546,6,1,2,36758,1456
outer_tensor,AIE-ML,cint16,int32,128,8,1,1,0,1,3739,543,4,1,2,10422,1040
outer_tensor,AIE-ML,cint16,int32,128,8,2,1,0,1,7365,546,5,1,2,19158,1072
outer_tensor,AIE-ML,cint16,int32,128,8,4,1,0,1,14595,548,6,1,2,36630,1072
outer_tensor,AIE-ML,cint16,int32,16,8,1,1,1,1,5124,126,3,1,2,1270,992
outer_tensor,AIE-ML,cint16,int32,16,8,2,1,1,1,6080,127,3,1,2,1366,1024
outer_tensor,AIE-ML,cint16,int32,16,8,4,1,1,1,8026,128,3,1,2,1558,1024
outer_tensor,AIE-ML,cint16,int32,16,32,2,1,1,1,12038,256,3,1,2,1558,1072
outer_tensor,AIE-ML,cint16,int32,16,32,4,1,1,1,15999,257,3,1,2,1942,1072
outer_tensor,AIE-ML,cint16,int32,16,128,1,1,1,1,36644,280,3,1,2,1750,1040
outer_tensor,AIE-ML,cint16,int32,16,128,2,1,1,1,43987,280,3,1,2,2326,1072
outer_tensor,AIE-ML,cint16,int32,16,128,4,1,1,1,58699,281,3,1,2,3478,1072
outer_tensor,AIE-ML,cint16,int32,32,8,1,1,1,1,6044,128,3,1,2,1334,992
outer_tensor,AIE-ML,cint16,int32,32,8,2,1,1,1,8004,128,3,1,2,1494,1024
outer_tensor,AIE-ML,cint16,int32,32,8,4,1,1,1,8024,129,3,1,2,1814,1024
outer_tensor,AIE-ML,cint16,int32,32,32,1,1,1,1,11915,258,3,1,2,1430,1040
outer_tensor,AIE-ML,cint16,int32,32,32,2,1,1,1,15832,259,3,1,2,1686,1072
outer_tensor,AIE-ML,cint16,int32,32,32,4,1,1,1,15853,260,3,1,2,2198,1072
outer_tensor,AIE-ML,cint16,int32,32,128,1,1,1,1,43544,283,3,1,2,1814,1040
outer_tensor,AIE-ML,cint16,int32,32,128,4,1,1,1,58240,283,3,1,2,3734,1072
outer_tensor,AIE-ML,cint16,int32,64,8,1,1,1,1,7979,129,3,1,2,1462,992
outer_tensor,AIE-ML,cint16,int32,64,8,2,1,1,1,8013,129,3,1,2,1750,1024
outer_tensor,AIE-ML,cint16,int32,64,8,4,1,1,1,15883,129,3,1,2,2326,1024
outer_tensor,AIE-ML,cint16,int32,64,32,1,1,1,1,15810,260,3,1,2,1558,1040
outer_tensor,AIE-ML,cint16,int32,64,32,4,1,1,1,31545,260,3,1,2,2710,1072
outer_tensor,AIE-ML,cint16,int32,64,128,1,1,1,1,57733,284,3,1,2,1942,1040
outer_tensor,AIE-ML,cint16,int32,64,128,2,1,1,1,57819,284,3,1,2,2710,1072
outer_tensor,AIE-ML,cint16,int32,64,128,4,1,1,1,115507,284,3,1,2,4246,1072
outer_tensor,AIE-ML,cint16,int32,128,8,1,1,1,1,8000,129,3,1,2,1718,992
outer_tensor,AIE-ML,cint16,int32,128,8,2,1,1,1,15872,129,3,1,2,2262,1024
outer_tensor,AIE-ML,cint16,int32,128,8,4,1,1,1,31602,130,3,1,2,3350,1024
outer_tensor,AIE-ML,cint16,int32,128,32,1,1,1,1,15831,260,3,1,2,1814,1040
outer_tensor,AIE-ML,cint16,int32,128,32,2,1,1,1,31534,260,3,1,2,2454,1072
outer_tensor,AIE-ML,cint16,int32,128,32,4,1,1,1,62931,260,3,1,2,3734,1072
outer_tensor,AIE-ML,cint16,int32,128,128,1,1,1,1,57610,284,3,1,2,2198,1040
outer_tensor,AIE-ML,cint16,int32,128,128,2,1,1,1,115093,284,3,1,2,3222,1072
outer_tensor,AIE-ML,cint16,int32,128,128,4,1,1,1,230048,285,3,1,2,5270,1072
outer_tensor,AIE-ML,cint16,int32,1024,8,1,1,1,1,63014,130,3,1,2,5302,1008
outer_tensor,AIE-ML,cint16,int32,1024,8,2,1,1,1,125901,130,3,1,2,9430,1040
outer_tensor,AIE-ML,cint16,int32,1024,8,4,1,1,1,251659,130,4,1,2,17686,1040
outer_tensor,AIE-ML,cint16,int32,1024,32,1,1,1,1,125680,260,3,1,2,5398,1056
outer_tensor,AIE-ML,cint16,int32,1024,32,2,1,1,1,251234,260,3,1,2,9622,1088
outer_tensor,AIE-ML,cint16,int32,1024,32,4,1,1,1,502329,260,4,1,2,18070,1088
outer_tensor,AIE-ML,cint16,int32,4096,8,1,1,1,1,251636,130,4,1,2,17590,1008
outer_tensor,AIE-ML,cint16,int32,4096,8,2,1,1,1,503146,130,6,1,2,34006,1040
outer_tensor,AIE-ML,cint16,int32,4096,32,1,1,1,1,502307,260,4,1,2,17686,1056
outer_tensor,AIE-ML,cint32,cint32,16,8,1,1,0,1,1182,432,4,1,2,2899,1040
outer_tensor,AIE-ML,cint32,cint32,16,8,2,1,0,1,1685,449,4,1,2,4115,1072
outer_tensor,AIE-ML,cint32,cint32,16,8,4,1,0,1,2196,460,4,1,2,6547,1072
outer_tensor,AIE-ML,cint32,cint32,16,32,1,1,0,1,4498,455,4,1,2,7699,1472
outer_tensor,AIE-ML,cint32,cint32,16,32,2,1,0,1,6669,458,4,1,2,12179,1504
outer_tensor,AIE-ML,cint32,cint32,16,32,4,1,0,1,8844,461,5,1,2,21139,1504
outer_tensor,AIE-ML,cint32,cint32,16,128,1,1,0,1,19336,423,6,1,1,26899,4576
outer_tensor,AIE-ML,cint32,cint32,16,128,2,1,0,1,29107,421,7,1,2,44435,4608
outer_tensor,AIE-ML,cint32,cint32,32,8,1,1,0,1,1638,460,4,1,2,4051,1040
outer_tensor,AIE-ML,cint32,cint32,32,8,2,1,0,1,2150,469,4,1,2,6419,1072
outer_tensor,AIE-ML,cint32,cint32,32,8,4,1,0,1,4167,476,4,1,2,11155,1072
outer_tensor,AIE-ML,cint32,cint32,32,32,1,1,0,1,6582,464,4,1,2,11923,1472
outer_tensor,AIE-ML,cint32,cint32,32,32,2,1,0,1,8750,466,5,1,2,20627,1504
outer_tensor,AIE-ML,cint32,cint32,32,32,4,1,0,1,17475,465,6,1,2,38035,1504
outer_tensor,AIE-ML,cint32,cint32,32,128,1,1,0,1,28700,427,7,1,2,43411,4576
outer_tensor,AIE-ML,cint32,cint32,64,8,1,1,0,1,2120,476,4,1,2,6355,1040
outer_tensor,AIE-ML,cint32,cint32,64,8,2,1,0,1,4121,481,4,1,2,11027,1072
outer_tensor,AIE-ML,cint32,cint32,64,8,4,1,0,1,8110,485,5,1,2,20371,1072
outer_tensor,AIE-ML,cint32,cint32,64,32,1,1,0,1,8692,469,5,1,2,20371,1472
outer_tensor,AIE-ML,cint32,cint32,64,32,2,1,0,1,17381,467,6,1,2,37523,1504
outer_tensor,AIE-ML,cint32,cint32,128,8,2,1,0,1,8066,487,5,1,2,20243,1072
outer_tensor,AIE-ML,cint32,cint32,128,8,4,1,0,1,16000,489,6,1,2,38803,1072
outer_tensor,AIE-ML,cint32,cint32,128,32,1,1,0,1,17324,469,6,1,2,37267,1472
outer_tensor,AIE-ML,cint32,cint32,16,8,1,1,1,1,3134,125,3,1,2,1363,992
outer_tensor,AIE-ML,cint32,cint32,16,8,2,1,1,1,4118,126,3,1,2,1555,1040
outer_tensor,AIE-ML,cint32,cint32,16,8,4,1,1,1,4141,126,3,1,2,1939,1040
outer_tensor,AIE-ML,cint32,cint32,16,32,1,1,1,1,6156,252,3,1,2,1555,1040
outer_tensor,AIE-ML,cint32,cint32,16,32,2,1,1,1,8178,253,3,1,2,1939,1072
outer_tensor,AIE-ML,cint32,cint32,16,32,4,1,1,1,8254,254,3,1,2,2707,1072
outer_tensor,AIE-ML,cint32,cint32,16,128,1,1,1,1,22437,276,3,1,2,2323,1040
outer_tensor,AIE-ML,cint32,cint32,16,128,2,1,1,1,29989,276,3,1,2,3475,1072
outer_tensor,AIE-ML,cint32,cint32,16,128,4,1,1,1,30373,277,3,1,2,5779,1072
outer_tensor,AIE-ML,cint32,cint32,32,8,1,1,1,1,4099,126,3,1,2,1491,992
outer_tensor,AIE-ML,cint32,cint32,32,8,2,1,1,1,4130,127,3,1,2,1811,1040
outer_tensor,AIE-ML,cint32,cint32,32,8,4,1,1,1,8122,127,3,1,2,2451,1040
outer_tensor,AIE-ML,cint32,cint32,32,32,1,1,1,1,8011,257,3,1,2,1683,1040
outer_tensor,AIE-ML,cint32,cint32,32,32,4,1,1,1,15953,258,3,1,2,3219,1072
outer_tensor,AIE-ML,cint32,cint32,32,128,1,1,1,1,29352,281,3,1,2,2451,1040
outer_tensor,AIE-ML,cint32,cint32,32,128,2,1,1,1,29542,281,3,1,2,3731,1072
outer_tensor,AIE-ML,cint32,cint32,32,128,4,1,1,1,58956,281,3,1,2,6291,1072
outer_tensor,AIE-ML,cint32,cint32,64,8,1,1,1,1,4122,127,3,1,2,1747,992
outer_tensor,AIE-ML,cint32,cint32,64,8,2,1,1,1,8110,127,3,1,2,2323,1040
outer_tensor,AIE-ML,cint32,cint32,64,8,4,1,1,1,16083,128,3,1,2,3475,1040
outer_tensor,AIE-ML,cint32,cint32,64,32,1,1,1,1,8034,258,3,1,2,1939,1040
outer_tensor,AIE-ML,cint32,cint32,64,32,2,1,1,1,15942,258,3,1,2,2707,1072
outer_tensor,AIE-ML,cint32,cint32,64,32,4,1,1,1,31749,258,3,1,2,4243,1072
outer_tensor,AIE-ML,cint32,cint32,64,128,1,1,1,1,29121,283,3,1,2,2707,1040
outer_tensor,AIE-ML,cint32,cint32,64,128,2,1,1,1,58125,283,3,1,2,4243,1072
outer_tensor,AIE-ML,cint32,cint32,64,128,4,1,1,1,116120,283,3,1,2,7315,1072
outer_tensor,AIE-ML,cint32,cint32,128,8,1,1,1,1,8102,128,3,1,2,2259,992
outer_tensor,AIE-ML,cint32,cint32,128,8,2,1,1,1,16072,128,3,1,2,3347,1040
outer_tensor,AIE-ML,cint32,cint32,128,8,4,1,1,1,32006,128,3,1,2,5523,1040
outer_tensor,AIE-ML,cint32,cint32,128,32,1,1,1,1,15931,258,3,1,2,2451,1040
outer_tensor,AIE-ML,cint32,cint32,128,32,2,1,1,1,31737,258,3,1,2,3731,1072
outer_tensor,AIE-ML,cint32,cint32,128,32,4,1,1,1,63339,259,3,1,2,6291,1072
outer_tensor,AIE-ML,cint32,cint32,128,128,1,1,1,1,57710,284,3,1,2,3219,1040
outer_tensor,AIE-ML,cint32,cint32,128,128,2,1,1,1,115296,284,3,1,2,5267,1072
outer_tensor,AIE-ML,cint32,cint32,128,128,4,1,1,1,230456,284,3,1,2,9363,1072
outer_tensor,AIE-ML,cint32,cint32,1024,8,1,1,1,1,63834,128,3,1,2,9427,1008
outer_tensor,AIE-ML,cint32,cint32,1024,8,2,1,1,1,127534,128,4,1,2,17683,1056
outer_tensor,AIE-ML,cint32,cint32,1024,8,4,1,1,1,254935,128,6,1,2,34195,1056
outer_tensor,AIE-ML,cint32,cint32,1024,32,1,1,1,1,126498,259,3,1,2,9619,1056
outer_tensor,AIE-ML,cint32,cint32,1024,32,2,1,1,1,252870,259,4,1,2,18067,1088
outer_tensor,AIE-ML,cint32,cint32,1024,128,1,1,1,1,460731,284,3,1,2,10387,1056
outer_tensor,AIE-ML,cint32,cint32,4096,8,1,1,1,1,254915,128,6,1,2,34003,1008
outer_tensor,AIE-ML,cint32,int16,16,32,1,1,0,1,4081,501,4,1,2,6486,1392
outer_tensor,AIE-ML,cint32,int16,16,32,2,1,0,1,6054,504,4,1,2,10774,1424
outer_tensor,AIE-ML,cint32,int16,16,32,4,1,0,1,8020,508,5,1,2,19350,1424
outer_tensor,AIE-ML,cint32,int16,16,128,1,1,0,1,16836,486,5,1,2,22038,2256
outer_tensor,AIE-ML,cint32,int16,16,128,2,1,0,1,25194,487,6,1,2,38806,2320
outer_tensor,AIE-ML,cint32,int16,32,32,1,1,0,1,5992,510,4,1,2,10710,1392
outer_tensor,AIE-ML,cint32,int16,32,32,4,1,0,1,15806,514,6,1,2,36246,1424
outer_tensor,AIE-ML,cint32,int16,32,128,1,1,0,1,25037,490,6,1,2,38550,2256
outer_tensor,AIE-ML,cint32,int16,64,32,1,1,0,1,7928,514,5,1,2,19158,1392
outer_tensor,AIE-ML,cint32,int16,64,32,2,1,0,1,15757,515,6,1,2,36118,1424
outer_tensor,AIE-ML,cint32,int16,128,32,1,1,0,1,15714,517,6,1,2,36054,1392
outer_tensor,AIE-ML,cint32,int16,16,32,1,1,1,1,3850,405,3,1,2,1366,1280
outer_tensor,AIE-ML,cint32,int16,16,32,2,1,1,1,5072,408,3,1,2,1558,1312
outer_tensor,AIE-ML,cint32,int16,16,32,4,1,1,1,5092,411,3,1,2,1942,1312
outer_tensor,AIE-ML,cint32,int16,16,128,1,1,1,1,12233,505,3,1,2,1558,1280
outer_tensor,AIE-ML,cint32,int16,16,128,2,1,1,1,16275,506,3,1,2,1942,1312
outer_tensor,AIE-ML,cint32,int16,32,32,1,1,1,1,5049,410,3,1,2,1494,1280
outer_tensor,AIE-ML,cint32,int16,32,32,2,1,1,1,5080,411,3,1,2,1814,1312
outer_tensor,AIE-ML,cint32,int16,32,32,4,1,1,1,10019,413,3,1,2,2454,1312
outer_tensor,AIE-ML,cint32,int16,32,128,1,1,1,1,16108,510,3,1,2,1686,1280
outer_tensor,AIE-ML,cint32,int16,32,128,2,1,1,1,16140,511,3,1,2,2198,1312
outer_tensor,AIE-ML,cint32,int16,32,128,4,1,1,1,32138,511,3,1,2,3222,1312
outer_tensor,AIE-ML,cint32,int16,64,32,1,1,1,1,5069,412,3,1,2,1750,1280
outer_tensor,AIE-ML,cint32,int16,64,32,2,1,1,1,10008,413,3,1,2,2326,1312
outer_tensor,AIE-ML,cint32,int16,64,32,4,1,1,1,19875,414,3,1,2,3478,1312
outer_tensor,AIE-ML,cint32,int16,64,128,1,1,1,1,16128,511,3,1,2,1942,1280
outer_tensor,AIE-ML,cint32,int16,64,128,4,1,1,1,64112,511,3,1,2,4246,1312
outer_tensor,AIE-ML,cint32,int16,128,32,1,1,1,1,9997,414,3,1,2,2262,1280
outer_tensor,AIE-ML,cint32,int16,128,32,2,1,1,1,19864,414,3,1,2,3350,1312
outer_tensor,AIE-ML,cint32,int16,128,32,4,1,1,1,39587,415,3,1,2,5526,1312
outer_tensor,AIE-ML,cint32,int16,128,128,1,1,1,1,32115,511,3,1,2,2454,1280
outer_tensor,AIE-ML,cint32,int16,128,128,4,1,1,1,128060,512,3,1,2,6294,1312
outer_tensor,AIE-ML,cint32,int16,1024,32,1,1,1,1,78989,415,3,1,2,9430,1296
outer_tensor,AIE-ML,cint32,int16,1024,32,2,1,1,1,157848,415,4,1,2,17686,1328
outer_tensor,AIE-ML,cint32,int16,1024,128,1,1,1,1,255936,512,3,1,2,9622,1296
outer_tensor,AIE-ML,cint32,int16,1024,128,2,1,1,1,511742,512,4,1,2,18070,1328
outer_tensor,AIE-ML,cint32,int16,4096,32,1,1,1,1,315536,415,6,1,2,34006,1296
outer_tensor,AIE-ML,cint32,int32,16,8,1,1,0,1,1390,366,4,1,2,2869,1264
outer_tensor,AIE-ML,cint32,int32,16,8,2,1,0,1,2002,379,4,1,2,4053,1280
outer_tensor,AIE-ML,cint32,int32,16,8,4,1,0,1,2614,387,4,1,2,6421,1280
outer_tensor,AIE-ML,cint32,int32,16,32,1,1,0,1,5515,371,4,1,2,7573,1984
outer_tensor,AIE-ML,cint32,int32,16,32,2,1,0,1,8205,373,4,1,2,11925,2000
outer_tensor,AIE-ML,cint32,int32,16,32,4,1,0,1,10888,375,5,1,2,20629,2000
outer_tensor,AIE-ML,cint32,int32,16,128,1,1,0,1,22469,364,6,1,1,26389,6048
outer_tensor,AIE-ML,cint32,int32,16,128,2,1,0,1,33797,363,7,1,2,43413,6080
outer_tensor,AIE-ML,cint32,int32,32,8,1,1,0,1,1939,390,4,1,2,4021,1264
outer_tensor,AIE-ML,cint32,int32,32,8,2,1,0,1,2554,396,4,1,2,6357,1280
outer_tensor,AIE-ML,cint32,int32,32,8,4,1,0,1,4969,401,4,1,2,11029,1280
outer_tensor,AIE-ML,cint32,int32,32,32,1,1,0,1,8085,378,4,1,2,11797,1984
outer_tensor,AIE-ML,cint32,int32,32,32,2,1,0,1,10760,379,5,1,2,20373,2000
outer_tensor,AIE-ML,cint32,int32,32,32,4,1,0,1,21491,378,6,1,2,37525,2000
outer_tensor,AIE-ML,cint32,int32,32,128,1,1,0,1,33344,368,7,1,2,42901,6048
outer_tensor,AIE-ML,cint32,int32,64,8,1,1,0,1,2512,403,4,1,2,6325,1264
outer_tensor,AIE-ML,cint32,int32,64,8,2,1,0,1,4909,406,4,1,2,10965,1280
outer_tensor,AIE-ML,cint32,int32,64,8,4,1,0,1,9682,409,5,1,2,20245,1280
outer_tensor,AIE-ML,cint32,int32,64,32,1,1,0,1,10680,382,5,1,2,20245,1984
outer_tensor,AIE-ML,cint32,int32,64,32,2,1,0,1,21361,381,6,1,2,37269,2000
outer_tensor,AIE-ML,cint32,int32,128,8,1,1,0,1,4867,409,4,1,2,10933,1264
outer_tensor,AIE-ML,cint32,int32,128,8,2,1,0,1,9620,411,5,1,2,20181,1280
outer_tensor,AIE-ML,cint32,int32,128,8,4,1,0,1,19107,412,6,1,2,38677,1280
outer_tensor,AIE-ML,cint32,int32,128,32,1,1,0,1,21283,382,6,1,2,37141,1984
outer_tensor,AIE-ML,cint32,int32,16,8,1,1,1,1,3627,107,3,1,2,1333,1024
outer_tensor,AIE-ML,cint32,int32,16,8,2,1,1,1,4778,108,3,1,2,1493,1072
outer_tensor,AIE-ML,cint32,int32,16,32,1,1,1,1,7611,203,3,1,2,1429,1088
outer_tensor,AIE-ML,cint32,int32,16,32,2,1,1,1,10090,204,3,1,2,1685,1120
outer_tensor,AIE-ML,cint32,int32,16,32,4,1,1,1,10111,204,3,1,2,2197,1120
outer_tensor,AIE-ML,cint32,int32,16,128,1,1,1,1,28181,219,3,1,2,1813,1088
outer_tensor,AIE-ML,cint32,int32,16,128,2,1,1,1,37574,219,3,1,2,2453,1120
outer_tensor,AIE-ML,cint32,int32,16,128,4,1,1,1,37752,219,3,1,2,3733,1120
outer_tensor,AIE-ML,cint32,int32,32,8,1,1,1,1,4750,109,3,1,2,1461,1024
outer_tensor,AIE-ML,cint32,int32,32,8,2,1,1,1,4784,109,3,1,2,1749,1072
outer_tensor,AIE-ML,cint32,int32,32,8,4,1,1,1,9416,110,3,1,2,2325,1072
outer_tensor,AIE-ML,cint32,int32,32,32,2,1,1,1,10099,205,3,1,2,1941,1120
outer_tensor,AIE-ML,cint32,int32,32,32,4,1,1,1,20056,205,3,1,2,2709,1120
outer_tensor,AIE-ML,cint32,int32,32,128,1,1,1,1,37245,220,3,1,2,1941,1088
outer_tensor,AIE-ML,cint32,int32,32,128,2,1,1,1,37331,220,3,1,2,2709,1120
outer_tensor,AIE-ML,cint32,int32,32,128,4,1,1,1,74527,220,3,1,2,4245,1120
outer_tensor,AIE-ML,cint32,int32,64,8,1,1,1,1,4770,110,3,1,2,1717,1024
outer_tensor,AIE-ML,cint32,int32,64,8,2,1,1,1,9404,110,3,1,2,2261,1072
outer_tensor,AIE-ML,cint32,int32,64,8,4,1,1,1,18657,110,3,1,2,3349,1072
outer_tensor,AIE-ML,cint32,int32,64,32,1,1,1,1,10088,205,3,1,2,1813,1088
outer_tensor,AIE-ML,cint32,int32,64,32,2,1,1,1,20045,205,3,1,2,2453,1120
outer_tensor,AIE-ML,cint32,int32,64,32,4,1,1,1,39947,205,3,1,2,3733,1120
outer_tensor,AIE-ML,cint32,int32,64,128,1,1,1,1,37122,221,3,1,2,2197,1088
outer_tensor,AIE-ML,cint32,int32,64,128,2,1,1,1,74112,221,3,1,2,3221,1120
outer_tensor,AIE-ML,cint32,int32,64,128,4,1,1,1,148082,221,3,1,2,5269,1120
outer_tensor,AIE-ML,cint32,int32,128,8,1,1,1,1,9390,110,3,1,2,2229,1024
outer_tensor,AIE-ML,cint32,int32,128,8,2,1,1,1,18646,110,3,1,2,3285,1072
outer_tensor,AIE-ML,cint32,int32,128,8,4,1,1,1,37141,110,3,1,2,5397,1072
outer_tensor,AIE-ML,cint32,int32,128,32,1,1,1,1,20033,205,3,1,2,2325,1088
outer_tensor,AIE-ML,cint32,int32,128,32,2,1,1,1,39936,205,3,1,2,3477,1120
outer_tensor,AIE-ML,cint32,int32,128,32,4,1,1,1,79730,205,3,1,2,5781,1120
outer_tensor,AIE-ML,cint32,int32,128,128,1,1,1,1,74101,221,3,1,2,2709,1088
outer_tensor,AIE-ML,cint32,int32,128,128,2,1,1,1,148070,221,3,1,2,4245,1120
outer_tensor,AIE-ML,cint32,int32,128,128,4,1,1,1,295999,221,3,1,2,7317,1120
outer_tensor,AIE-ML,cint32,int32,1024,8,1,1,1,1,74082,110,3,1,2,9397,1040
outer_tensor,AIE-ML,cint32,int32,1024,8,2,1,1,1,148028,110,4,1,2,17621,1088
outer_tensor,AIE-ML,cint32,int32,1024,32,1,1,1,1,159272,205,3,1,2,9493,1104
outer_tensor,AIE-ML,cint32,int32,1024,32,2,1,1,1,318413,205,4,1,2,17813,1136
outer_tensor,AIE-ML,cint32,int32,1024,32,4,1,1,1,636687,205,6,1,2,34453,1136
outer_tensor,AIE-ML,cint32,int32,1024,128,1,1,1,1,591810,221,3,1,2,9877,1104
outer_tensor,AIE-ML,cint32,int32,4096,8,1,1,1,1,295884,110,6,1,2,33973,1040
outer_tensor,AIE-ML,cint32,int32,4096,32,1,1,1,1,636664,205,6,1,2,34069,1104
outer_tensor,AIE-ML,int16,int16,16,32,1,1,0,1,2698,1903,4,1,2,4337,1056
outer_tensor,AIE-ML,int16,int16,16,32,2,1,0,1,3025,2035,4,1,2,5457,1360
outer_tensor,AIE-ML,int16,int16,16,32,4,1,0,1,3842,2128,4,1,2,7697,1392
outer_tensor,AIE-ML,int16,int16,16,128,1,1,0,1,10589,2131,5,1,2,13745,1824
outer_tensor,AIE-ML,int16,int16,16,128,2,1,0,1,11498,2138,5,1,2,18129,1888
outer_tensor,AIE-ML,int16,int16,16,128,4,1,0,1,15192,2155,6,1,1,26897,1888
outer_tensor,AIE-ML,int16,int16,32,32,1,1,0,1,3007,2043,4,1,2,5393,1360
outer_tensor,AIE-ML,int16,int16,32,32,2,1,0,1,3921,2087,4,1,2,7569,1392
outer_tensor,AIE-ML,int16,int16,32,32,4,1,0,1,5771,2118,4,1,2,11921,1392
outer_tensor,AIE-ML,int16,int16,32,128,1,1,0,1,11435,2149,5,1,2,17873,1904
outer_tensor,AIE-ML,int16,int16,32,128,2,1,0,1,15150,2162,6,1,1,26385,1920
outer_tensor,AIE-ML,int16,int16,32,128,4,1,0,1,22626,2170,7,1,2,43409,1920
outer_tensor,AIE-ML,int16,int16,64,32,1,1,0,1,3832,2137,4,1,2,7505,1376
outer_tensor,AIE-ML,int16,int16,64,32,2,1,0,1,5659,2162,4,1,2,11793,1408
outer_tensor,AIE-ML,int16,int16,64,32,4,1,0,1,7494,2177,5,1,2,20369,1408
outer_tensor,AIE-ML,int16,int16,64,128,1,1,0,1,15060,2174,6,1,1,26129,1888
outer_tensor,AIE-ML,int16,int16,64,128,2,1,0,1,22519,2180,7,1,2,42897,1920
outer_tensor,AIE-ML,int16,int16,128,32,1,1,0,1,5613,2178,4,1,2,11729,1376
outer_tensor,AIE-ML,int16,int16,128,32,2,1,0,1,7450,2190,5,1,2,20241,1408
outer_tensor,AIE-ML,int16,int16,128,32,4,1,0,1,14772,2200,6,1,2,37265,1408
outer_tensor,AIE-ML,int16,int16,128,128,1,1,0,1,22471,2185,7,1,2,42641,1888
outer_tensor,AIE-ML,int16,int16,16,32,2,1,1,1,8719,591,3,1,2,1361,976
outer_tensor,AIE-ML,int16,int16,16,32,4,1,1,1,10390,595,3,1,2,1553,976
outer_tensor,AIE-ML,int16,int16,16,128,1,1,1,1,14281,1297,3,1,2,1457,1024
outer_tensor,AIE-ML,int16,int16,16,128,2,1,1,1,15850,1303,3,1,2,1745,1072
outer_tensor,AIE-ML,int16,int16,16,128,4,1,1,1,19009,1308,3,1,2,2321,1072
outer_tensor,AIE-ML,int16,int16,32,32,1,1,1,1,8690,592,3,1,2,1297,976
outer_tensor,AIE-ML,int16,int16,32,32,2,1,1,1,10365,595,3,1,2,1425,1008
outer_tensor,AIE-ML,int16,int16,32,32,4,1,1,1,13746,598,3,1,2,1681,1008
outer_tensor,AIE-ML,int16,int16,32,128,1,1,1,1,15560,1323,3,1,2,1489,1088
outer_tensor,AIE-ML,int16,int16,32,128,2,1,1,1,18664,1325,3,1,2,1809,1136
outer_tensor,AIE-ML,int16,int16,32,128,4,1,1,1,24870,1328,3,1,2,2449,1136
outer_tensor,AIE-ML,int16,int16,64,32,1,1,1,1,10301,599,3,1,2,1361,976
outer_tensor,AIE-ML,int16,int16,64,32,2,1,1,1,13686,600,3,1,2,1553,1008
