Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int32,4096,1,0,2,1,0,547632,29,14.0,2.0,4.0,102986.0,6438 5652
bitonic_sort,AIE,int16,64,4,0,16,1,0,9525,275,50.0,16.0,16.0,52437.0,1884 2442 1784 1700 1884 1900 1884 2410 1900 1884 1796 2634 2054 2634 2634 2586
bitonic_sort,AIE-MLv2,int16,512,4,0,1,1,1,79838,50,3.0,1.0,1.0,10504.0,3676
bitonic_sort,AIE,int32,4096,1,0,4,1,0,429386,53,24.0,4.0,6.0,173096.0,5890 3900 4492 4164
bitonic_sort,AIE-MLv2,int16,512,4,0,2,1,1,95872,52,5.0,2.0,3.0,16910.0,4648 4028
bitonic_sort,AIE-MLv2,int16,512,4,0,4,1,1,68432,101,9.0,4.0,4.0,29698.0,2248 2444 2796 2864
bitonic_sort,AIE-MLv2,int16,512,4,0,8,1,1,55565,189,17.0,8.0,8.0,55243.0,1892 1624 1414 1594 1888 1840 1834 1798
bitonic_sort,AIE-MLv2,int16,512,4,0,16,1,1,49368,363,33.0,16.0,16.0,105782.0,1232 1002 1094 1110 1386 1194 1386 1386 1386 1322 1386 1290 1222 1386 1386 1370
bitonic_sort,AIE,int32,4096,1,0,8,1,0,345407,101,44.0,8.0,19.0,313211.0,3850 3766 3852 3198 3230 3230 2686 3230
bitonic_sort,AIE,int32,4096,1,0,16,1,0,308869,199,84.0,16.0,35.0,592785.0,2678 2770 2636 2834 2898 2400 2380 2400 2686 2114 1842 2400 2380 2130 2670 2482
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,1,1,47483,42,3.0,1.0,1.0,6408.0,3590
bitonic_sort,AIE-MLv2,int16,1024,1,0,2,1,1,57682,43,5.0,2.0,3.0,10770.0,5256 4520
bitonic_sort,AIE-MLv2,int16,1024,1,0,4,1,1,40798,85,9.0,4.0,4.0,19462.0,2472 2568 3144 3112
bitonic_sort,AIE-MLv2,int16,1024,1,0,8,1,1,32714,165,17.0,8.0,8.0,36813.0,1800 1496 1752 1640 1880 2024 1880 1976
bitonic_sort,AIE-MLv2,int16,1024,1,0,16,1,1,29288,284,33.0,16.0,16.0,71108.0,1288 984 1144 1336 1208 984 1288 1208 1480 1400 1416 1224 1560 1432 1400 1416
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,2,1,62842,32,7.0,3.0,4.0,9909.0,3574 2968 3574
bitonic_sort,AIE,int32,4096,1,0,1,2,0,335976,36,11.0,3.0,6.0,71400.0,2690 4916 4916
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,4,1,56017,38,15.0,7.0,11.0,16913.0,3574 3144 3574 2808 3574 2968 3574
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,8,1,92101,45,31.0,15.0,24.0,30921.0,3574 3574 2968 3574 3574 3144 2808 3574 3574 3144 2808 2952 3574 2968 3574
bitonic_sort,AIE-MLv2,int16,2048,1,0,1,1,1,112112,36,3.0,1.0,1.0,10504.0,3590
bitonic_sort,AIE-MLv2,int16,2048,1,0,2,1,1,136440,37,5.0,2.0,3.0,16910.0,5042 3692
bitonic_sort,AIE-MLv2,int16,2048,1,0,4,1,1,97497,71,9.0,4.0,4.0,29706.0,2664 3048 3384 3528
bitonic_sort,AIE-MLv2,int16,2048,1,0,8,1,1,77295,134,17.0,8.0,8.0,55281.0,1768 1768 2024 1640 1912 2152 2216 2328
bitonic_sort,AIE-MLv2,int16,2048,1,0,16,1,1,67991,239,33.0,16.0,16.0,106018.0,1480 1400 984 1416 984 1560 1144 1464 1576 1288 1480 1288 1400 1496 1640 1688
bitonic_sort,AIE-MLv2,int16,2048,1,0,1,2,1,132880,30,7.0,3.0,4.0,14005.0,3590 2968 3590
bitonic_sort,AIE-MLv2,int16,2048,1,0,1,4,1,112741,38,15.0,7.0,11.0,21009.0,3574 3144 3574 2808 3574 2968 3574
bitonic_sort,AIE,int32,4096,1,0,1,4,0,250788,55,20.0,7.0,11.0,78446.0,4916 4916 2690 2690 4916 4916 2690
bitonic_sort,AIE-MLv2,int16,2048,1,0,1,8,1,115382,44,31.0,15.0,24.0,35017.0,3574 3574 2968 3574 3574 3144 2808 3574 3574 3144 2808 2952 3574 2968 3574
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,1,1,262400,31,3.0,1.0,1.0,18696.0,3590
bitonic_sort,AIE-MLv2,int16,4096,1,0,2,1,1,322973,31,5.0,2.0,3.0,29198.0,4830 3946
bitonic_sort,AIE-MLv2,int16,4096,1,0,4,1,1,228459,61,9.0,4.0,8.0,50186.0,2760 3672 2598 4104
bitonic_sort,AIE-MLv2,int16,4096,1,0,8,1,1,179663,119,17.0,8.0,8.0,92144.0,2040 2040 2072 1640 2104 2568 2520 2376
bitonic_sort,AIE-MLv2,int16,4096,1,0,16,1,1,155164,238,33.0,16.0,20.0,175729.0,1560 1384 984 1416 1224 1560 1224 1560 1496 1720 1560 1400 1688 1576 1640 1688
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,2,1,282572,28,7.0,3.0,4.0,22197.0,3590 2968 3590
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,4,1,230270,35,15.0,7.0,11.0,29201.0,3590 3144 3590 2808 3590 2968 3590
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,8,1,217567,41,31.0,15.0,24.0,43209.0,3574 3574 2968 3574 3574 3144 2808 3574 3574 3144 2808 2952 3574 2968 3574
bitonic_sort,AIE,int32,4096,1,0,1,8,0,285499,56,43.0,15.0,20.0,92538.0,4916 4916 2690 4916 2690 2690 2690 4916 4916 4916 2690 2690 4916 4916 2690
bitonic_sort,AIE-MLv2,int32,32,1,0,1,1,1,3289,48,3.0,1.0,1.0,2542.0,2754
bitonic_sort,AIE-MLv2,int32,32,1,0,2,1,1,3107,56,5.0,2.0,3.0,4950.0,2056 1848
bitonic_sort,AIE-MLv2,int32,32,1,0,4,1,1,2503,94,9.0,4.0,4.0,9753.0,1304 1262 1432 1326
bitonic_sort,AIE-MLv2,int32,32,1,0,8,1,1,2109,156,17.0,8.0,8.0,19161.0,1038 984 1038 920 1032 1038 974 1038
bitonic_sort,AIE-MLv2,int32,32,2,0,1,1,1,4104,46,3.0,1.0,1.0,2798.0,2820
bitonic_sort,AIE-MLv2,int32,32,2,0,2,1,1,3843,57,5.0,2.0,3.0,5334.0,2092 1888
bitonic_sort,AIE-MLv2,int32,32,2,0,4,1,1,3453,98,9.0,4.0,4.0,10393.0,1340 1276 1468 1372
bitonic_sort,AIE-MLv2,int32,32,2,0,8,1,1,2773,166,17.0,8.0,8.0,20313.0,1052 1034 1084 970 1052 1052 1036 1084
bitonic_sort,AIE-MLv2,int32,32,4,0,1,1,1,5392,47,3.0,1.0,1.0,3310.0,2820
bitonic_sort,AIE-MLv2,int32,32,4,0,2,1,1,5333,59,5.0,2.0,3.0,6102.0,2092 1888
bitonic_sort,AIE-MLv2,int32,32,4,0,4,1,1,5351,102,9.0,4.0,4.0,11673.0,1340 1276 1468 1372
bitonic_sort,AIE-MLv2,int32,32,4,0,8,1,1,4371,177,17.0,8.0,8.0,22617.0,1052 1034 1084 970 1052 1052 1036 1084
bitonic_sort,AIE-MLv2,int32,64,1,0,1,1,1,4207,45,3.0,1.0,1.0,2798.0,2850
bitonic_sort,AIE-MLv2,int32,64,1,0,2,1,1,4542,49,5.0,2.0,3.0,5340.0,2600 2312
bitonic_sort,AIE-MLv2,int32,64,1,0,4,1,1,3848,87,9.0,4.0,4.0,10398.0,1528 1672 1640 1688
bitonic_sort,AIE-MLv2,int32,64,1,0,8,1,1,3053,144,17.0,8.0,8.0,20366.0,1304 1176 1064 1064 1288 1192 1304 1304
bitonic_sort,AIE-MLv2,int32,64,1,0,16,1,1,2867,206,33.0,16.0,16.0,40149.0,904 920 952 920 936 1000 920 952 1064 1000 904 920 1064 1064 1000 1048
bitonic_sort,AIE-MLv2,int32,64,2,0,1,1,1,5741,44,3.0,1.0,1.0,3310.0,2932
bitonic_sort,AIE-MLv2,int32,64,2,0,2,1,1,6443,49,5.0,2.0,3.0,6108.0,2666 2360
bitonic_sort,AIE,float,32,1,0,1,1,0,2668,47,5.0,1.0,2.0,2853.0,4318
bitonic_sort,AIE-MLv2,int32,64,2,0,4,1,1,6122,89,9.0,4.0,4.0,11678.0,1588 1712 1696 1718
bitonic_sort,AIE-MLv2,int32,64,2,0,8,1,1,4977,149,17.0,8.0,8.0,22670.0,1338 1178 1116 1078 1322 1242 1338 1338
bitonic_sort,AIE-MLv2,int32,64,2,0,16,1,1,4795,214,33.0,16.0,16.0,44501.0,940 970 986 986 954 1018 986 986 1078 1034 940 970 1116 1078 1062 1094
bitonic_sort,AIE-MLv2,int32,64,4,0,1,1,1,11379,44,3.0,1.0,1.0,4334.0,2932
bitonic_sort,AIE-MLv2,int32,64,4,0,2,1,1,12608,49,5.0,2.0,3.0,7644.0,2666 2360
bitonic_sort,AIE-MLv2,int32,64,4,0,4,1,1,9251,90,9.0,4.0,4.0,14238.0,1588 1712 1696 1718
bitonic_sort,AIE-MLv2,int32,64,4,0,8,1,1,7987,153,17.0,8.0,8.0,27278.0,1338 1178 1116 1078 1322 1242 1338 1338
bitonic_sort,AIE-MLv2,int32,64,4,0,16,1,1,7915,224,33.0,16.0,16.0,53205.0,940 970 986 986 954 1018 986 986 1078 1034 940 970 1116 1078 1062 1094
bitonic_sort,AIE-MLv2,int32,128,1,0,1,1,1,6511,39,3.0,1.0,1.0,3310.0,2850
bitonic_sort,AIE-MLv2,int32,128,1,0,2,1,1,7808,40,5.0,2.0,3.0,6108.0,3080 2904
bitonic_sort,AIE,float,32,1,0,2,1,0,1544,100,8.0,2.0,3.0,5364.0,2898 3202
bitonic_sort,AIE-MLv2,int32,128,1,0,4,1,1,7201,78,9.0,4.0,4.0,11683.0,1768 1832 1992 1848
bitonic_sort,AIE-MLv2,int32,128,1,0,8,1,1,5747,132,17.0,8.0,8.0,22713.0,1144 1288 984 1304 1496 1448 1448 1352
bitonic_sort,AIE-MLv2,int32,128,1,0,16,1,1,5062,241,33.0,16.0,16.0,44617.0,904 920 952 920 984 1160 1048 984 1064 1128 1048 1160 1064 1064 1000 1048
bitonic_sort,AIE-MLv2,int32,128,2,0,1,1,1,13373,37,3.0,1.0,1.0,4334.0,2928
bitonic_sort,AIE-MLv2,int32,128,2,0,2,1,1,15508,40,5.0,2.0,3.0,7644.0,3144 2996
bitonic_sort,AIE-MLv2,int32,128,2,0,4,1,1,11208,78,9.0,4.0,4.0,14243.0,1852 1896 2020 1878
bitonic_sort,AIE-MLv2,int32,128,2,0,8,1,1,9473,134,17.0,8.0,8.0,27321.0,1178 1318 1002 1338 1582 1430 1498 1398
bitonic_sort,AIE-MLv2,int32,128,2,0,16,1,1,8947,240,33.0,16.0,16.0,53321.0,922 970 986 970 1002 1244 1094 1002 1078 1146 1094 1194 1114 1078 1062 1094
bitonic_sort,AIE-MLv2,int32,128,4,0,1,1,1,26664,37,3.0,1.0,1.0,6382.0,2928
bitonic_sort,AIE-MLv2,int32,128,4,0,2,1,1,30720,41,5.0,2.0,3.0,10716.0,3144 2996
bitonic_sort,AIE,float,32,1,0,4,1,0,1423,166,13.0,4.0,5.0,10247.0,2210 2232 2386 2296
bitonic_sort,AIE,int16,128,1,0,1,1,0,11483,33,5.0,1.0,2.0,3233.0,7970
bitonic_sort,AIE-MLv2,int32,128,4,0,4,1,1,22070,79,9.0,4.0,4.0,19363.0,1852 1896 2020 1878
bitonic_sort,AIE-MLv2,int32,128,4,0,8,1,1,18483,136,17.0,8.0,8.0,36537.0,1178 1318 1002 1338 1582 1430 1498 1398
bitonic_sort,AIE-MLv2,int32,128,4,0,16,1,1,17206,246,33.0,16.0,16.0,70729.0,922 970 986 970 1002 1244 1094 1002 1078 1146 1094 1194 1114 1078 1062 1094
bitonic_sort,AIE-MLv2,int32,256,1,0,1,1,1,15330,33,3.0,1.0,1.0,4334.0,2850
bitonic_sort,AIE-MLv2,int32,256,1,0,2,1,1,19104,33,5.0,2.0,3.0,7644.0,3560 3400
bitonic_sort,AIE-MLv2,int32,256,1,0,4,1,1,13605,64,9.0,4.0,4.0,14246.0,1816 2088 2168 2168
bitonic_sort,AIE-MLv2,int32,256,1,0,8,1,1,11309,112,17.0,8.0,8.0,27343.0,1384 1448 1192 1448 1528 1672 1512 1624
bitonic_sort,AIE-MLv2,int32,256,1,0,16,1,1,10368,182,33.0,16.0,16.0,53374.0,1144 984 1064 1080 1080 1064 984 1160 1064 1160 984 1064 1304 1208 1304 1304
bitonic_sort,AIE-MLv2,int32,256,2,0,1,1,1,31597,32,3.0,1.0,1.0,6382.0,2928
bitonic_sort,AIE-MLv2,int32,256,2,0,2,1,1,38048,33,5.0,2.0,3.0,10716.0,3640 3504
bitonic_sort,AIE,float,32,1,0,8,1,0,1422,262,26.0,8.0,9.0,19993.0,1778 1896 1874 1912 1970 1912 1912 1912
bitonic_sort,AIE-MLv2,int32,256,2,0,4,1,1,27150,64,9.0,4.0,4.0,19366.0,1896 2212 2248 2198
bitonic_sort,AIE-MLv2,int32,256,2,0,8,1,1,22349,113,17.0,8.0,8.0,36559.0,1448 1482 1258 1482 1584 1712 1542 1690
bitonic_sort,AIE-MLv2,int32,256,2,0,16,1,1,20326,184,33.0,16.0,16.0,70782.0,1162 1002 1114 1094 1094 1114 1002 1210 1094 1210 1002 1094 1322 1242 1354 1370
bitonic_sort,AIE-MLv2,int32,256,4,0,1,1,1,63104,32,3.0,1.0,1.0,10478.0,2928
bitonic_sort,AIE-MLv2,int32,256,4,0,2,1,1,75794,33,5.0,2.0,3.0,16860.0,3640 3504
bitonic_sort,AIE-MLv2,int32,256,4,0,4,1,1,53944,64,9.0,4.0,4.0,29606.0,1896 2212 2248 2198
bitonic_sort,AIE-MLv2,int32,256,4,0,8,1,1,44194,113,17.0,8.0,8.0,54991.0,1448 1482 1258 1482 1584 1712 1542 1690
bitonic_sort,AIE-MLv2,int32,256,4,0,16,1,1,39944,186,33.0,16.0,16.0,105598.0,1162 1002 1114 1094 1094 1114 1002 1210 1094 1210 1002 1094 1322 1242 1354 1370
bitonic_sort,AIE-MLv2,int32,512,1,0,1,1,1,36841,27,3.0,1.0,1.0,6382.0,2850
bitonic_sort,AIE-MLv2,int32,512,1,0,2,1,1,45862,27,5.0,2.0,3.0,10716.0,3938 3832
bitonic_sort,AIE,float,32,2,0,1,1,0,4011,47,5.0,1.0,2.0,3365.0,4436
bitonic_sort,AIE-MLv2,int32,512,1,0,4,1,1,32859,52,9.0,4.0,4.0,19372.0,2104 2024 2584 2728
bitonic_sort,AIE-MLv2,int32,512,1,0,8,1,1,26376,98,17.0,8.0,8.0,36631.0,1816 1272 1368 1528 1736 1736 1768 1688
bitonic_sort,AIE-MLv2,int32,512,1,0,16,1,1,23266,190,33.0,16.0,16.0,70813.0,1192 984 1064 1048 1304 984 1320 1208 1304 1224 1304 1224 1304 1192 1304 1304
bitonic_sort,AIE-MLv2,int32,512,1,0,1,2,1,38646,26,7.0,3.0,4.0,9857.0,2850 1880 2850
bitonic_sort,AIE-MLv2,int32,512,1,0,1,4,1,33709,32,15.0,7.0,11.0,16809.0,2850 2056 2850 1784 2850 1880 2850
bitonic_sort,AIE-MLv2,int32,512,1,0,1,8,1,52720,40,31.0,15.0,24.0,30713.0,2850 2850 1880 2850 2850 2056 1784 2850 2850 2056 1784 1928 2850 1880 2850
bitonic_sort,AIE-MLv2,int32,512,2,0,1,1,1,75910,26,3.0,1.0,1.0,10478.0,2928
bitonic_sort,AIE-MLv2,int32,512,2,0,2,1,1,92462,27,5.0,2.0,3.0,16860.0,4016 3888
bitonic_sort,AIE-MLv2,int32,512,2,0,4,1,1,65726,52,9.0,4.0,4.0,29612.0,2160 2152 2664 2824
bitonic_sort,AIE,float,32,2,0,2,1,0,2515,97,8.0,2.0,3.0,6132.0,3064 3358
bitonic_sort,AIE-MLv2,int32,512,2,0,8,1,1,52821,97,17.0,8.0,8.0,55063.0,1900 1334 1398 1592 1856 1856 1828 1734
bitonic_sort,AIE-MLv2,int32,512,2,0,16,1,1,46129,191,33.0,16.0,16.0,105629.0,1258 1002 1114 1094 1354 1002 1344 1242 1354 1242 1354 1264 1322 1242 1354 1370
bitonic_sort,AIE,float,32,2,0,4,1,0,2435,170,14.0,4.0,4.0,11527.0,2376 2374 2568 2426
bitonic_sort,AIE,float,32,2,0,8,1,0,2250,284,26.0,8.0,9.0,22297.0,1860 1974 1928 1990 2040 1974 1974 1990
bitonic_sort,AIE-MLv2,int32,512,4,0,1,1,1,151734,26,3.0,1.0,1.0,18670.0,2928
bitonic_sort,AIE-MLv2,int32,512,4,0,2,1,1,184620,27,5.0,2.0,3.0,29148.0,4016 3888
bitonic_sort,AIE-MLv2,int32,512,4,0,4,1,1,131061,52,9.0,4.0,8.0,50092.0,2160 2152 2664 2824
bitonic_sort,AIE-MLv2,int32,512,4,0,8,1,1,105152,98,17.0,8.0,8.0,91927.0,1900 1334 1398 1592 1856 1856 1828 1734
bitonic_sort,AIE-MLv2,int32,512,4,0,16,1,1,91583,192,33.0,16.0,16.0,175261.0,1258 1002 1114 1094 1354 1002 1344 1242 1354 1242 1354 1264 1322 1242 1354 1370
bitonic_sort,AIE,float,32,4,0,1,1,0,7704,49,5.0,1.0,2.0,4389.0,4436
bitonic_sort,AIE,float,32,4,0,2,1,0,4660,103,8.0,2.0,3.0,7668.0,3064 3358
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,1,1,87572,23,3.0,1.0,1.0,10478.0,2850
bitonic_sort,AIE-MLv2,int32,1024,1,0,2,1,1,111902,22,5.0,2.0,3.0,16863.0,4584 4200
bitonic_sort,AIE-MLv2,int32,1024,1,0,4,1,1,79148,44,9.0,4.0,4.0,29615.0,2168 2136 2920 3080
bitonic_sort,AIE,float,32,4,0,4,1,0,3765,187,14.0,4.0,5.0,14087.0,2376 2358 2584 2442
bitonic_sort,AIE-MLv2,int32,1024,1,0,8,1,1,62352,86,17.0,8.0,8.0,55065.0,1480 1368 1736 1528 1768 1832 2008 1816
bitonic_sort,AIE-MLv2,int32,1024,1,0,16,1,1,56296,147,33.0,16.0,16.0,105677.0,1288 984 984 1304 1144 984 1288 1144 1272 1384 1448 1192 1512 1448 1432 1352
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,2,1,83081,24,7.0,3.0,4.0,13953.0,2850 1880 2850
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,4,1,68619,31,15.0,7.0,11.0,20905.0,2850 2056 2850 1784 2850 1880 2850
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,8,1,68322,34,31.0,15.0,24.0,34809.0,2850 2850 1880 2850 2850 2056 1784 2850 2850 2056 1784 1928 2850 1880 2850
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,1,1,207664,19,3.0,1.0,1.0,18670.0,2850
bitonic_sort,AIE-MLv2,int32,2048,1,0,2,1,1,262442,19,5.0,2.0,3.0,29148.0,3970 3340
bitonic_sort,AIE-MLv2,int32,2048,1,0,4,1,1,188609,36,9.0,4.0,8.0,50092.0,2392 3048 3176 3480
bitonic_sort,AIE-MLv2,int32,2048,1,0,8,1,1,151768,67,17.0,8.0,8.0,91967.0,1544 1736 1928 1528 1768 1816 2152 2152
bitonic_sort,AIE,float,32,4,0,8,1,0,3574,324,26.0,8.0,9.0,26905.0,1860 1974 1928 1990 2040 1974 1974 1990
bitonic_sort,AIE-MLv2,int32,2048,1,0,16,1,1,133436,119,33.0,16.0,16.0,175342.0,1272 1368 984 1448 984 1512 984 1464 1512 1144 1464 1144 1384 1416 1512 1624
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,2,1,180093,22,7.0,3.0,4.0,22145.0,2850 1880 2850
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,4,1,140763,29,15.0,7.0,11.0,29097.0,2850 2056 2850 1784 2850 1880 2850
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,8,1,127752,35,31.0,15.0,24.0,43001.0,2850 2850 1880 2850 2850 2056 1784 2850 2850 2056 1784 1928 2850 1880 2850
bitonic_sort,AIE-MLv2,int32,4096,1,0,4,1,1,439892,31,14.0,4.0,4.0,91052.0,2392 2856 2454 3864
bitonic_sort,AIE-MLv2,int32,4096,1,0,8,1,1,346815,62,26.0,8.0,8.0,165698.0,1944 1928 1928 1528 1928 2440 2440 2392
bitonic_sort,AIE-MLv2,int32,4096,1,0,16,1,1,303611,119,50.0,16.0,16.0,314684.0,1272 1368 984 1448 1192 1528 1192 1528 1384 1672 1272 1368 1512 1672 1512 1624
bitonic_sort,AIE,float,64,1,0,1,1,0,4817,39,5.0,1.0,2.0,3365.0,4772
bitonic_sort,AIE,int16,128,1,0,2,1,0,8520,57,8.0,2.0,3.0,5944.0,6262 6870
bitonic_sort,AIE,int16,32,1,0,2,1,0,3262,66,8.0,2.0,3.0,4785.0,3926 4634
bitonic_sort,AIE-MLv2,int32,4096,1,0,1,2,1,392296,20,7.0,3.0,3.0,38529.0,2850 1880 2850
bitonic_sort,AIE-MLv2,int32,4096,1,0,1,4,1,294732,27,15.0,7.0,11.0,45481.0,2850 2056 2850 1784 2850 1880 2850
bitonic_sort,AIE-MLv2,int32,4096,1,0,1,8,1,253694,33,31.0,15.0,24.0,59385.0,2850 2850 1880 2850 2850 2056 1784 2850 2850 2056 1784 1928 2850 1880 2850
bitonic_sort,AIE-MLv2,float,32,1,0,1,1,1,5984,26,3.0,1.0,1.0,2543.0,3958
bitonic_sort,AIE-MLv2,float,32,1,0,2,1,1,6041,28,5.0,2.0,3.0,4952.0,2872 2602
bitonic_sort,AIE-MLv2,float,32,1,0,4,1,1,4647,50,9.0,4.0,4.0,9757.0,1608 1694 1832 1790
bitonic_sort,AIE-MLv2,float,32,1,0,8,1,1,3643,88,17.0,8.0,8.0,19169.0,1278 1208 1182 1096 1208 1278 1198 1278
bitonic_sort,AIE-MLv2,float,32,2,0,1,1,1,7188,26,3.0,1.0,1.0,2799.0,4028
bitonic_sort,AIE-MLv2,float,32,2,0,2,1,1,7577,29,5.0,2.0,3.0,5336.0,2916 2666
bitonic_sort,AIE,float,64,1,0,2,1,0,3211,77,8.0,2.0,3.0,6218.0,3708 4194
bitonic_sort,AIE-MLv2,float,32,2,0,4,1,1,6584,51,9.0,4.0,4.0,10397.0,1616 1744 1876 1808
bitonic_sort,AIE-MLv2,float,32,2,0,8,1,1,4930,92,17.0,8.0,8.0,20321.0,1312 1246 1200 1102 1232 1312 1216 1312
bitonic_sort,AIE-MLv2,float,32,4,0,1,1,1,9504,26,3.0,1.0,1.0,3311.0,4028
bitonic_sort,AIE-MLv2,float,32,4,0,2,1,1,10624,29,5.0,2.0,3.0,6104.0,2916 2666
bitonic_sort,AIE-MLv2,float,32,4,0,4,1,1,10416,52,9.0,4.0,4.0,11677.0,1616 1744 1876 1808
bitonic_sort,AIE-MLv2,float,32,4,0,8,1,1,8065,95,17.0,8.0,8.0,22625.0,1312 1246 1200 1102 1232 1312 1216 1312
bitonic_sort,AIE-MLv2,float,64,1,0,1,1,1,8464,22,3.0,1.0,1.0,2799.0,4054
bitonic_sort,AIE-MLv2,float,64,1,0,2,1,1,9402,23,5.0,2.0,3.0,5342.0,3704 2968
bitonic_sort,AIE-MLv2,float,64,1,0,4,1,1,7835,43,9.0,4.0,4.0,10402.0,1912 2008 2040 2328
bitonic_sort,AIE-MLv2,float,64,1,0,8,1,1,5968,73,17.0,8.0,8.0,20374.0,1608 1352 1112 1272 1576 1320 1608 1704
bitonic_sort,AIE,float,64,1,0,4,1,0,3048,132,14.0,4.0,4.0,11612.0,2702 2754 2786 2998
bitonic_sort,AIE-MLv2,float,64,1,0,16,1,1,5293,105,33.0,16.0,16.0,40165.0,920 984 1096 1096 1032 1096 1096 1096 1272 1096 920 984 1128 1272 1208 1272
bitonic_sort,AIE-MLv2,float,64,2,0,1,1,1,11320,22,3.0,1.0,1.0,3311.0,4108
bitonic_sort,AIE-MLv2,float,64,2,0,2,1,1,13370,23,5.0,2.0,3.0,6110.0,3726 3064
bitonic_sort,AIE-MLv2,float,64,2,0,4,1,1,12655,43,9.0,4.0,4.0,11682.0,1956 2104 2106 2394
bitonic_sort,AIE-MLv2,float,64,2,0,8,1,1,10018,74,17.0,8.0,8.0,22678.0,1614 1426 1150 1338 1602 1370 1614 1726
bitonic_sort,AIE-MLv2,float,64,4,0,1,1,1,22538,22,3.0,1.0,1.0,4335.0,4108
bitonic_sort,AIE-MLv2,float,64,4,0,4,1,1,19252,43,9.0,4.0,4.0,14242.0,1956 2104 2106 2394
bitonic_sort,AIE-MLv2,float,64,4,0,8,1,1,16331,75,17.0,8.0,8.0,27286.0,1614 1426 1150 1338 1602 1370 1614 1726
bitonic_sort,AIE,float,64,1,0,8,1,0,2580,239,26.0,8.0,9.0,22381.0,2054 1906 2066 2370 2338 2166 2354 2322
bitonic_sort,AIE-MLv2,float,64,4,0,16,1,1,15402,110,33.0,16.0,16.0,53221.0,944 1022 1102 1102 1070 1136 1102 1102 1338 1154 944 1022 1166 1338 1242 1338
bitonic_sort,AIE-MLv2,float,128,1,0,1,1,1,13736,18,3.0,1.0,1.0,3311.0,4054
bitonic_sort,AIE-MLv2,float,128,1,0,2,1,1,16685,19,5.0,2.0,3.0,6110.0,4330 3960
bitonic_sort,AIE-MLv2,float,128,1,0,4,1,1,15444,36,9.0,4.0,4.0,11687.0,2248 2392 2554 2552
bitonic_sort,AIE-MLv2,float,128,1,0,8,1,1,12043,61,17.0,8.0,8.0,22721.0,1288 1592 1112 1608 1896 1784 1768 1800
bitonic_sort,AIE-MLv2,float,128,1,0,16,1,1,9976,115,33.0,16.0,16.0,44633.0,920 984 1096 1096 1112 1416 1176 1112 1272 1256 1176 1416 1128 1272 1208 1272
bitonic_sort,AIE-MLv2,float,128,2,0,1,1,1,27517,18,3.0,1.0,1.0,4335.0,4116
bitonic_sort,AIE-MLv2,float,128,2,0,2,1,1,33245,19,5.0,2.0,3.0,7646.0,4352 4052
bitonic_sort,AIE-MLv2,float,128,2,0,4,1,1,23914,36,9.0,4.0,4.0,14247.0,2300 2456 2584 2586
bitonic_sort,AIE-MLv2,float,128,2,0,8,1,1,19904,62,17.0,8.0,8.0,27329.0,1310 1658 1134 1630 2024 1834 1794 1834
bitonic_sort,AIE,float,64,1,0,16,1,0,2707,324,50.0,16.0,24.0,43924.0,1826 1826 1874 1746 1666 1826 1826 1826 1826 1650 1874 2038 1970 2038 2054 2054
bitonic_sort,AIE-MLv2,float,128,2,0,16,1,1,17595,116,33.0,16.0,16.0,53337.0,942 1022 1102 1102 1134 1462 1226 1134 1338 1294 1226 1454 1166 1338 1242 1338
bitonic_sort,AIE-MLv2,float,128,4,0,1,1,1,54945,18,3.0,1.0,1.0,6383.0,4116
bitonic_sort,AIE-MLv2,float,128,4,0,2,1,1,66189,19,5.0,2.0,3.0,10718.0,4352 4052
bitonic_sort,AIE-MLv2,float,128,4,0,4,1,1,47472,36,9.0,4.0,4.0,19367.0,2300 2456 2584 2586
bitonic_sort,AIE-MLv2,float,128,4,0,8,1,1,39325,62,17.0,8.0,8.0,36545.0,1310 1658 1134 1630 2024 1834 1794 1834
bitonic_sort,AIE-MLv2,float,128,4,0,16,1,1,34489,118,33.0,16.0,16.0,70745.0,942 1022 1102 1102 1134 1462 1226 1134 1338 1294 1226 1454 1166 1338 1242 1338
bitonic_sort,AIE-MLv2,float,256,1,0,1,1,1,33290,15,3.0,1.0,1.0,4335.0,4054
