Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-ML,uint16,32,4,4,1,0,1950,433,14,4,4,12059,1664 1728 1552 1552
bitonic_sort,AIE-ML,uint16,32,4,8,1,0,1978,688,25,8,8,23252,1488 1600 1568 1600 1568 1600 1600 1600
bitonic_sort,AIE-ML,uint16,64,1,1,1,0,3739,85,4,1,1,2962,4304
bitonic_sort,AIE-ML,uint16,64,1,2,1,0,2363,155,8,2,3,5658,2880 3328
bitonic_sort,AIE-ML,uint16,64,1,4,1,0,1784,266,14,4,4,10884,2048 2144 2144 2384
bitonic_sort,AIE-ML,uint16,64,1,16,1,0,1783,627,50,16,17,41393,1440 1424 1392 1280 1392 1440 1440 1424 1440 1392 1392 1600 1552 1600 1584 1584
bitonic_sort,AIE-ML,uint16,64,2,1,1,0,5869,86,4,1,1,3474,4336
bitonic_sort,AIE-ML,uint16,64,2,2,1,0,3872,156,8,2,3,6426,2896 3376
bitonic_sort,AIE-ML,uint16,64,2,4,1,0,3008,271,14,4,4,12164,2080 2192 2192 2448
bitonic_sort,AIE-ML,uint16,64,4,1,1,0,8653,88,4,1,1,4498,4336
bitonic_sort,AIE-ML,uint16,64,4,2,1,0,5975,161,8,2,3,7962,2896 3376
bitonic_sort,AIE-ML,uint16,64,4,4,1,0,4882,283,14,4,4,14724,2080 2192 2192 2448
bitonic_sort,AIE-ML,uint16,128,1,1,1,0,7060,72,4,1,1,3474,5392
bitonic_sort,AIE-ML,uint16,128,1,2,1,0,4552,138,8,2,3,6426,4720 4448
bitonic_sort,AIE-ML,uint16,128,1,4,1,0,3516,250,14,4,4,12244,3120 2928 2928 2896
bitonic_sort,AIE-ML,uint16,128,1,8,1,0,3173,403,25,8,8,23573,2096 1920 2304 1888 2368 2256 2192 2208
bitonic_sort,AIE-ML,uint16,128,2,1,1,0,10581,72,4,1,1,4498,5440
bitonic_sort,AIE-ML,uint16,128,2,2,1,0,7301,137,8,2,3,7962,4784 4576
bitonic_sort,AIE-ML,uint16,128,2,4,1,0,5973,252,14,4,4,14804,3200 3008 2976 2976
bitonic_sort,AIE-ML,uint16,128,2,8,1,0,5523,415,26,8,9,28181,2144 1968 2384 1920 2432 2304 2272 2272
bitonic_sort,AIE-ML,uint16,128,2,16,1,0,5651,790,50,16,17,54728,1728 1872 2192 1792 1584 1664 1664 1616 1904 1872 1824 1856 1792 1856 1824 1824
bitonic_sort,AIE-ML,uint16,128,4,1,1,0,20888,72,4,1,1,6546,5472
bitonic_sort,AIE-ML,uint16,128,4,2,1,0,14351,139,8,2,3,11034,4784 4576
bitonic_sort,AIE-ML,uint16,128,4,4,1,0,11600,258,14,4,4,19924,3200 3008 2976 2976
bitonic_sort,AIE-ML,uint16,128,4,8,1,0,10522,430,25,8,8,37397,2144 1968 2384 1920 2432 2304 2272 2272
bitonic_sort,AIE-ML,uint16,256,1,1,1,0,12961,59,4,1,1,4498,5488
bitonic_sort,AIE-ML,uint16,256,1,2,1,0,8753,115,8,2,3,7970,5744 5232
bitonic_sort,AIE-ML,uint16,256,1,4,1,0,6711,222,14,4,4,14816,3440 3696 3216 3376
bitonic_sort,AIE-ML,uint16,256,1,8,1,0,6128,380,26,8,9,28309,2192 2320 2192 2560 2496 2432 2464 2528
bitonic_sort,AIE-ML,uint16,256,1,16,1,0,5910,598,50,16,17,54857,2144 1760 1760 1792 2176 1760 1760 1792 1840 1696 1888 1840 1952 2048 2096 2048
bitonic_sort,AIE-ML,uint16,256,2,1,1,0,25812,59,4,1,1,6546,5552
bitonic_sort,AIE-ML,uint16,256,2,2,1,0,16830,120,8,2,3,11042,5808 5264
bitonic_sort,AIE-ML,uint16,256,2,4,1,0,13300,223,14,4,4,19936,3536 3760 3296 3488
bitonic_sort,AIE-ML,uint16,256,2,8,1,0,12054,375,25,8,8,37525,2272 2384 2272 2608 2560 2496 2544 2576
bitonic_sort,AIE-ML,uint16,256,2,16,1,0,11448,609,50,16,17,72265,2192 1824 1792 1856 2240 1824 1792 1856 1872 1728 1904 1872 2000 2096 2144 2080
bitonic_sort,AIE-ML,uint16,256,4,1,1,0,51406,59,4,1,1,10642,5568
bitonic_sort,AIE-ML,uint16,256,4,2,1,0,33409,120,8,2,3,17186,5824 5280
bitonic_sort,AIE-ML,uint16,256,4,4,1,0,26280,225,14,4,4,30176,3552 3776 3312 3504
bitonic_sort,AIE-ML,uint16,256,4,8,1,0,23602,381,25,8,8,55957,2288 2400 2288 2624 2576 2512 2560 2592
bitonic_sort,AIE-ML,uint16,256,4,16,1,0,22214,621,50,16,17,107081,2208 1840 1808 1872 2256 1840 1808 1872 1888 1744 1920 1888 2016 2112 2160 2096
bitonic_sort,AIE-ML,uint16,512,1,1,1,0,31072,49,4,1,1,6546,5488
bitonic_sort,AIE-ML,uint16,512,1,2,1,0,21542,91,8,2,3,11042,6320 6640
bitonic_sort,AIE-ML,uint16,512,1,4,1,0,16302,172,14,4,4,20010,3632 3760 4112 3984
bitonic_sort,AIE-ML,uint16,512,1,8,1,0,13612,335,25,8,8,37693,2336 2560 2480 3040 3072 2672 2672 2672
bitonic_sort,AIE-ML,uint16,512,1,16,1,0,12761,630,50,16,17,72360,2048 2432 1984 2096 2320 1760 1760 1792 2320 2096 1984 2096 1952 2048 2096 2048
bitonic_sort,AIE-ML,uint16,512,1,1,2,0,37002,49,10,3,3,10153,2896 5488 5488
bitonic_sort,AIE-ML,uint16,512,1,2,2,0,57604,49,17,5,6,17097,5232 5744 2896 5232 5744
bitonic_sort,AIE-ML,uint16,512,1,4,2,0,98739,49,28,9,10,30789,3376 3216 3696 3440 2896 3376 3216 3696 3440
bitonic_sort,AIE-ML,uint16,512,1,1,4,0,47760,54,22,7,9,17369,5392 5392 3328 3168 5392 2896 5392
bitonic_sort,AIE-ML,uint16,512,1,2,4,0,68485,53,35,11,12,29177,4448 4720 2896 4720 4448 3168 3328 4720 4448 4720 4448
bitonic_sort,AIE-ML,uint16,512,1,4,4,0,104574,53,56,19,20,52449,2896 2928 2928 3120 3120 2928 3328 2896 2928 3168 2928 3120 2896 2928 2896 3120 2896 2928 2928
bitonic_sort,AIE-ML,uint16,512,1,1,8,0,63955,51,43,15,16,31801,4304 2896 4304 4304 3168 3328 4304 4304 3328 4304 3168 3584 4304 2896 4304
bitonic_sort,AIE-ML,uint16,512,1,2,8,0,92740,57,71,23,30,53369,3328 2880 2896 3328 2880 3328 2880 3328 3328 2880 3584 3168 3328 2880 2880 3328 3328 3168 3328 2880 2896 2880 3328
bitonic_sort,AIE-ML,uint16,512,1,4,8,0,123560,52,122,39,62,95689,2384 2144 2144 2048 2896 2384 2144 2144 2048 2384 2384 3168 3584 3328 2048 2048 2144 2144 2144 2144 2384 2144 2144 2048 2144 2144 2048 3168 3328 2384 2144 2048 2896 2048 2384 2144 2384 2144 2144
bitonic_sort,AIE-ML,uint16,512,2,1,1,0,62025,49,4,1,1,10642,5568
bitonic_sort,AIE-ML,uint16,512,2,2,1,0,40888,96,8,2,3,17186,6352 6576
bitonic_sort,AIE-ML,uint16,512,2,4,1,0,32549,172,14,4,4,30250,3744 3888 4192 4128
bitonic_sort,AIE-ML,uint16,512,2,8,1,0,27070,337,25,8,8,56125,2416 2640 2560 3168 3152 2736 2784 2784
bitonic_sort,AIE-ML,uint16,512,2,16,1,0,25159,636,50,16,17,107176,2112 2464 2032 2160 2400 1840 1808 1872 2400 2160 2032 2160 2016 2112 2160 2096
bitonic_sort,AIE-ML,uint16,512,4,1,1,0,123874,49,4,1,1,18834,5568
bitonic_sort,AIE-ML,uint16,512,4,2,1,0,81528,96,8,2,3,29474,6352 6576
bitonic_sort,AIE-ML,uint16,512,4,4,1,0,64696,173,14,4,4,50730,3744 3888 4192 4128
bitonic_sort,AIE-ML,uint16,512,4,16,1,0,49620,643,50,16,17,176808,2112 2464 2032 2160 2400 1840 1808 1872 2400 2160 2032 2160 2016 2112 2160 2096
bitonic_sort,AIE-ML,uint16,1024,1,1,1,0,73658,41,4,1,1,10642,5520
bitonic_sort,AIE-ML,uint16,1024,1,2,1,0,51293,76,8,2,3,17190,6912 7792
bitonic_sort,AIE-ML,uint16,1024,1,4,1,0,38429,146,14,4,4,30254,4000 4432 4832 4464
bitonic_sort,AIE-ML,uint16,1024,1,16,1,0,30626,472,50,16,17,107392,1936 2368 1776 1936 2368 1776 2000 2112 2336 2208 2576 2224 2400 2288 2224 2240
bitonic_sort,AIE-ML,uint16,1024,1,1,2,0,71906,49,10,3,3,14249,2896 5488 5488
bitonic_sort,AIE-ML,uint16,1024,1,2,2,0,113000,49,17,5,6,23241,6640 6320 2896 6640 6320
bitonic_sort,AIE-ML,uint16,1024,1,4,2,0,195143,49,28,9,10,41177,4112 3760 3632 2896 3632 3984 3984 4112 3760
bitonic_sort,AIE-ML,uint16,1024,1,1,4,0,73709,53,22,7,9,21465,5488 5488 3328 3168 5488 2896 5488
bitonic_sort,AIE-ML,uint16,1024,1,2,4,0,113088,54,35,11,12,35353,5232 5744 2896 5744 5232 3168 3328 5744 5232 5744 5232
bitonic_sort,AIE-ML,uint16,1024,1,1,8,0,100863,53,43,15,16,35897,5392 2896 5392 5392 3168 3328 5392 5392 3328 5392 3168 3584 5392 2896 5392
bitonic_sort,AIE-ML,uint16,1024,1,2,8,0,138099,52,71,23,30,59513,4448 4720 2896 4448 4720 4448 4720 3328 4448 4720 3584 3168 4448 4720 4720 3328 4448 3168 4448 4720 2896 4720 4448
bitonic_sort,AIE-ML,uint16,1024,1,2,16,0,169723,56,138,47,58,107897,3328 2880 2896 2880 3328 3328 2880 3328 2880 3328 3168 3328 2880 3328 2880 3328 2880 2896 3584 3328 2880 3584 3328 3168 3328 2880 3328 2880 3328 2880 2896 3584 3328 2880 3168 3328 3328 2880 3168 3328 3328 2880 2896 3328 2880 3328 2880
bitonic_sort,AIE-ML,uint16,2048,1,1,1,0,172596,35,4,1,1,18834,5520
bitonic_sort,AIE-ML,uint16,2048,1,2,1,0,114878,69,8,2,3,29474,5936 7840
bitonic_sort,AIE-ML,uint16,2048,1,4,1,0,90727,123,14,4,4,50738,4240 4704 5456 5072
bitonic_sort,AIE-ML,uint16,2048,1,8,1,0,75426,230,25,8,8,93101,2640 3392 3104 3056 3216 3536 3264 3408
bitonic_sort,AIE-ML,uint16,2048,1,16,1,0,68461,404,50,16,17,177192,2656 2000 2688 1776 2224 2592 1776 2208 2208 2656 2208 2688 2208 2304 2496 2560
bitonic_sort,AIE-ML,uint16,2048,1,1,2,0,139538,49,10,3,3,22441,2896 5520 5520
bitonic_sort,AIE-ML,uint16,2048,1,2,2,0,221632,49,17,5,6,35537,6912 2896 6912 7792 7792
bitonic_sort,AIE-ML,uint16,2048,1,1,4,0,143018,53,22,7,9,29657,5488 5488 3328 3168 5488 2896 5488
bitonic_sort,AIE-ML,uint16,2048,1,2,4,0,220511,54,35,11,12,47641,6640 6320 2896 6320 6640 3168 3328 6320 6640 6320 6640
bitonic_sort,AIE-ML,uint16,4096,1,1,1,0,399907,30,5,1,1,35218,5520
bitonic_sort,AIE-ML,uint16,4096,1,2,1,0,266980,59,8,2,3,54050,6480 7584
bitonic_sort,AIE-ML,uint16,4096,1,4,1,0,210845,104,14,4,4,91698,4528 5296 4640 5760
bitonic_sort,AIE-ML,uint16,4096,1,8,1,0,173133,208,26,8,8,166828,2640 3648 3392 3408 3648 4224 3568 3552
bitonic_sort,AIE-ML,uint16,4096,1,16,1,0,157229,398,50,16,17,316609,2368 2352 2368 2352 2496 2592 1776 2208 2576 2496 2960 2736 2512 2448 2496 2560
bitonic_sort,AIE-ML,uint16,4096,1,1,2,0,270177,49,10,3,3,38825,2896 5520 5520
bitonic_sort,AIE-ML,uint16,4096,1,2,2,0,435443,49,17,5,6,60105,2896 5936 7840 5936 7840
bitonic_sort,AIE-ML,uint16,4096,1,1,4,0,280542,54,22,7,9,46041,5520 5520 3328 3168 5520 2896 5520
bitonic_sort,AIE-ML,uint16,4096,1,2,4,0,431693,54,34,11,12,72233,7792 6912 2896 6912 7792 7792 6912 3168 3328 7792 6912
bitonic_sort,AIE-ML,uint16,4096,1,1,8,0,300668,54,43,15,16,60473,5488 2896 5488 5488 5488 3168 3328 5488 3328 5488 3168 3584 5488 2896 5488
bitonic_sort,AIE-ML,uint16,4096,1,2,8,0,451448,53,70,23,29,96441,6640 6320 2896 6640 6320 6640 6320 6640 6320 3328 3584 3168 6640 6320 3328 6640 6320 3168 6640 6320 2896 6320 6640
bitonic_sort,AIE-ML,uint16,4096,1,4,8,0,758747,54,120,39,61,172281,3984 4112 3760 3632 2896 3984 4112 3760 3632 3984 3984 3168 3584 3328 3632 3632 3760 3760 4112 4112 4112 3760 3632 3984 3632 3328 3760 3168 3984 4112 3984 4112 3760 3632 2896 3984 4112 3760 3632
bitonic_sort,AIE-ML,uint16,4096,1,2,16,0,468870,53,138,47,56,144889,5232 5744 2896 5744 5232 5232 5744 3328 5232 5744 3168 5232 5744 5232 5744 3328 5744 2896 3584 5232 5744 3584 5232 3168 5232 5744 5232 5744 3328 5744 2896 3584 5232 5744 3168 5232 5232 5744 3168 3328 5232 5744 2896 5744 5232 5744 5232
bitonic_sort,AIE-ML,uint16,4096,1,4,16,0,784253,51,232,79,101,254425,3376 3216 3696 3440 3376 3216 3696 3440 3328 3168 3584 3376 3216 3696 3440 2896 3376 3216 3696 3440 3376 3216 3696 3440 2896 3376 3216 3696 3440 3376 3216 3696 3440 3328 3376 3216 3696 3440 3584 3168 3584 3376 3216 3696 3440 3696 3440 3328 3376 3216 3168 3376 3216 3696 3440 2896 3376 3216 3696 3440 3696 3440 2896 3440 3376 3216 3376 3216 3696 3440 3376 3216 3696 3328 3440 3168 3376 3216 3696
bitonic_sort,AIE-ML,int16,32,1,1,1,0,1530,147,4,1,1,2706,2176
bitonic_sort,AIE-ML,int16,32,1,2,1,0,1072,235,8,2,3,5192,1712 1712
bitonic_sort,AIE-ML,int16,32,1,4,1,0,1000,344,14,4,4,10139,1472 1520 1488 1488
bitonic_sort,AIE-ML,int16,32,1,8,1,0,1198,444,25,8,8,19796,1296 1360 1376 1360 1344 1360 1360 1360
bitonic_sort,AIE-ML,int16,32,2,1,1,0,1967,160,4,1,1,2962,2240
bitonic_sort,AIE-ML,int16,32,2,2,1,0,1472,252,8,2,3,5576,1776 1808
bitonic_sort,AIE-ML,int16,32,2,4,1,0,1254,392,14,4,4,10779,1664 1728 1552 1552
bitonic_sort,AIE-ML,int16,32,2,8,1,0,1387,592,25,8,8,20948,1488 1552 1568 1536 1520 1536 1536 1536
bitonic_sort,AIE-ML,int16,32,4,1,1,0,2924,173,4,1,1,3474,2240
bitonic_sort,AIE-ML,int16,32,4,2,1,0,2224,277,8,2,3,6344,1776 1808
bitonic_sort,AIE-ML,int16,32,4,4,1,0,1926,441,14,4,4,12059,1664 1728 1552 1552
bitonic_sort,AIE-ML,int16,64,1,1,1,0,3709,86,4,1,1,2962,4256
bitonic_sort,AIE-ML,int16,64,1,2,1,0,2328,158,8,2,3,5658,2848 3280
bitonic_sort,AIE-ML,int16,64,1,4,1,0,1755,272,14,4,4,10884,2032 2128 2128 2352
bitonic_sort,AIE-ML,int16,64,1,8,1,0,1632,460,25,8,8,21079,1584 1552 1360 1840 1712 1808 1840 1808
bitonic_sort,AIE-ML,int16,64,1,16,1,0,1765,633,50,16,17,41393,1440 1408 1376 1280 1392 1440 1440 1408 1440 1392 1376 1584 1552 1584 1584 1584
bitonic_sort,AIE-ML,int16,64,2,1,1,0,5923,85,4,1,1,3474,4352
bitonic_sort,AIE-ML,int16,64,2,2,1,0,3897,155,8,2,3,6426,2896 3376
bitonic_sort,AIE-ML,int16,64,2,4,1,0,2965,278,14,4,4,12164,2080 2176 2176 2416
bitonic_sort,AIE-ML,int16,64,2,16,1,0,2834,688,50,16,17,45745,1472 1456 1456 1328 1440 1472 1472 1456 1472 1440 1456 1616 1600 1616 1616 1616
bitonic_sort,AIE-ML,int16,64,4,1,1,0,8740,87,4,1,1,4498,4336
bitonic_sort,AIE-ML,int16,64,4,2,1,0,6016,160,8,2,3,7962,2896 3376
bitonic_sort,AIE-ML,int16,64,4,4,1,0,4819,289,14,4,4,14724,2080 2176 2176 2416
bitonic_sort,AIE-ML,int16,128,1,1,1,0,7074,72,4,1,1,3474,5392
bitonic_sort,AIE-ML,int16,128,1,2,1,0,4552,138,8,2,3,6426,4720 4448
bitonic_sort,AIE-ML,int16,128,1,4,1,0,3513,250,14,4,4,12244,3104 2928 2912 2896
bitonic_sort,AIE-ML,int16,128,1,8,1,0,3173,403,25,8,8,23573,2080 1920 2288 1888 2368 2240 2176 2208
bitonic_sort,AIE-ML,int16,128,1,16,1,0,3111,761,50,16,17,46024,1680 1808 2112 1712 1536 1600 1600 1584 1872 1808 1776 1776 1744 1776 1776 1776
bitonic_sort,AIE-ML,int16,128,2,1,1,0,10609,72,4,1,1,4498,5440
bitonic_sort,AIE-ML,int16,128,2,2,1,0,7272,138,8,2,3,7962,4784 4560
bitonic_sort,AIE-ML,int16,128,2,4,1,0,5981,252,14,4,4,14804,3200 3008 2976 2976
bitonic_sort,AIE-ML,int16,128,2,8,1,0,5536,414,26,8,9,28181,2144 1968 2384 1920 2432 2304 2272 2272
bitonic_sort,AIE-ML,int16,128,2,16,1,0,5649,790,50,16,17,54728,1728 1872 2192 1776 1584 1664 1664 1616 1904 1872 1824 1840 1792 1840 1808 1808
bitonic_sort,AIE-ML,int16,128,4,1,1,0,20946,72,4,1,1,6546,5472
bitonic_sort,AIE-ML,int16,128,4,2,1,0,14295,140,8,2,3,11034,4784 4560
bitonic_sort,AIE-ML,int16,128,4,4,1,0,11619,257,14,4,4,19924,3200 3008 2976 2976
bitonic_sort,AIE-ML,int16,128,4,16,1,0,10648,833,50,16,17,72136,1728 1872 2192 1776 1584 1664 1664 1616 1904 1872 1824 1840 1792 1840 1808 1808
bitonic_sort,AIE-ML,int16,256,1,1,1,0,12974,58,4,1,1,4498,5488
bitonic_sort,AIE-ML,int16,256,1,2,1,0,8755,114,8,2,3,7970,5744 5248
bitonic_sort,AIE-ML,int16,256,1,4,1,0,6709,222,14,4,4,14816,3440 3712 3216 3376
bitonic_sort,AIE-ML,int16,256,1,16,1,0,5907,598,50,16,17,54857,2128 1760 1760 1776 2176 1760 1760 1776 1824 1696 1872 1824 1952 2048 2080 2048
bitonic_sort,AIE-ML,int16,256,2,1,1,0,25843,59,4,1,1,6546,5552
bitonic_sort,AIE-ML,int16,256,2,2,1,0,17200,116,8,2,3,11042,5808 5312
bitonic_sort,AIE-ML,int16,256,2,4,1,0,13303,223,14,4,4,19936,3536 3760 3296 3488
bitonic_sort,AIE-ML,int16,256,2,8,1,0,12058,375,25,8,8,37525,2272 2384 2272 2608 2560 2496 2560 2576
bitonic_sort,AIE-ML,int16,256,2,16,1,0,11435,611,50,16,17,72265,2176 1808 1792 1840 2240 1808 1792 1840 1872 1728 1904 1872 2000 2112 2144 2080
bitonic_sort,AIE-ML,int16,256,4,1,1,0,51475,59,4,1,1,10642,5568
bitonic_sort,AIE-ML,int16,256,4,2,1,0,34123,117,8,2,3,17186,5840 5328
bitonic_sort,AIE-ML,int16,256,4,4,1,0,26288,225,14,4,4,30176,3552 3776 3312 3504
bitonic_sort,AIE-ML,int16,256,4,8,1,0,23613,381,25,8,8,55957,2288 2400 2288 2624 2576 2512 2576 2592
bitonic_sort,AIE-ML,int16,256,4,16,1,0,22189,624,50,16,17,107081,2192 1824 1808 1856 2256 1824 1808 1856 1888 1744 1920 1888 2016 2128 2160 2096
bitonic_sort,AIE-ML,int16,512,1,1,1,0,31088,49,4,1,1,6546,5488
bitonic_sort,AIE-ML,int16,512,1,2,1,0,21552,91,8,2,3,11042,6336 6640
bitonic_sort,AIE-ML,int16,512,1,4,1,0,16307,172,14,4,4,20010,3632 3776 4112 4000
bitonic_sort,AIE-ML,int16,512,1,1,2,0,37006,49,10,3,3,10153,2896 5488 5488
bitonic_sort,AIE-ML,int16,512,1,2,2,0,57608,49,17,5,6,17097,5248 5744 2896 5248 5744
bitonic_sort,AIE-ML,int16,512,1,4,2,0,98734,49,28,9,10,30789,3376 3216 3712 3440 2896 3376 3216 3712 3440
bitonic_sort,AIE-ML,int16,512,1,1,4,0,47960,55,22,7,9,17369,5392 5392 3328 3168 5392 2912 5392
bitonic_sort,AIE-ML,int16,512,1,2,4,0,68349,54,35,11,12,29177,4448 4720 2912 4720 4448 3168 3328 4720 4448 4720 4448
bitonic_sort,AIE-ML,int16,512,1,1,8,0,64107,54,43,15,16,31801,4256 2912 4256 4256 3168 3328 4256 4256 3328 4256 3168 3584 4256 2912 4256
bitonic_sort,AIE-ML,int16,512,1,2,8,0,92278,51,71,23,30,53369,3280 2848 2912 3280 2848 3280 2848 3328 3280 2848 3584 3168 3280 2848 2848 3328 3280 3168 3280 2848 2912 2848 3280
bitonic_sort,AIE-ML,int16,512,1,4,8,0,123528,51,122,39,62,95689,2352 2128 2128 2032 2912 2352 2128 2128 2032 2352 2352 3168 3584 3328 2032 2032 2128 2128 2128 2128 2352 2128 2128 2032 2128 2128 2032 3168 3328 2352 2128 2032 2912 2032 2352 2128 2352 2128 2128
bitonic_sort,AIE-ML,int16,512,1,2,16,0,113067,52,141,47,57,100441,1712 1712 3168 1712 1712 1712 1712 3328 1712 1712 3168 1712 1712 1712 1712 3328 1712 3168 3584 1712 1712 3584 1712 3168 1712 1712 1712 1712 3328 1712 3168 3584 1712 1712 3168 1712 1712 1712 3168 3328 1712 1712 3168 1712 1712 1712 1712
bitonic_sort,AIE-ML,int16,512,2,1,1,0,62064,49,4,1,1,10642,5568
bitonic_sort,AIE-ML,int16,512,2,2,1,0,41298,95,8,2,3,17186,6352 6576
bitonic_sort,AIE-ML,int16,512,2,4,1,0,32568,172,14,4,4,30250,3744 3888 4192 4112
bitonic_sort,AIE-ML,int16,512,2,8,1,0,27071,337,25,8,8,56125,2416 2640 2560 3168 3136 2720 2784 2768
bitonic_sort,AIE-ML,int16,512,2,16,1,0,25136,638,50,16,17,107176,2128 2464 2032 2160 2400 1824 1808 1856 2400 2160 2032 2160 2016 2128 2160 2096
bitonic_sort,AIE-ML,int16,512,4,1,1,0,123952,49,4,1,1,18834,5568
bitonic_sort,AIE-ML,int16,512,4,2,1,0,82287,95,8,2,3,29474,6352 6576
bitonic_sort,AIE-ML,int16,512,4,4,1,0,64792,173,14,4,4,50730,3744 3888 4192 4112
bitonic_sort,AIE-ML,int16,512,4,8,1,0,53672,339,25,8,8,92989,2416 2640 2560 3168 3136 2720 2784 2768
bitonic_sort,AIE-ML,int16,1024,1,1,1,0,73672,41,4,1,1,10642,5488
bitonic_sort,AIE-ML,int16,1024,1,2,1,0,51293,76,8,2,3,17190,6912 7760
bitonic_sort,AIE-ML,int16,1024,1,4,1,0,38419,146,14,4,4,30254,4000 4432 4832 4480
bitonic_sort,AIE-ML,int16,1024,1,8,1,0,33000,274,25,8,8,56201,2640 3088 2704 3040 3200 2960 2960 2928
bitonic_sort,AIE-ML,int16,1024,1,16,1,0,30625,472,50,16,17,107392,1936 2352 1776 1936 2352 1776 2000 2096 2336 2208 2576 2224 2400 2288 2208 2240
bitonic_sort,AIE-ML,int16,1024,1,1,2,0,71899,49,10,3,3,14249,2912 5488 5488
bitonic_sort,AIE-ML,int16,1024,1,2,2,0,112998,49,17,5,6,23241,6640 6336 2912 6640 6336
bitonic_sort,AIE-ML,int16,1024,1,4,2,0,195206,49,28,9,10,41177,4112 3776 3632 2912 3632 4000 4000 4112 3776
bitonic_sort,AIE-ML,int16,1024,1,1,4,0,73592,53,22,7,9,21465,5488 5488 3328 3168 5488 2896 5488
bitonic_sort,AIE-ML,int16,1024,1,2,4,0,113082,54,35,11,12,35353,5248 5744 2896 5744 5248 3168 3328 5744 5248 5744 5248
bitonic_sort,AIE-ML,int16,1024,1,4,4,0,187265,53,57,19,20,62737,3376 3216 3712 3440 3440 3712 3328 3376 3216 3168 3712 3440 2896 3440 3216 3376 3216 3712 3376
bitonic_sort,AIE-ML,int16,1024,1,1,8,0,100848,52,43,15,16,35897,5392 2912 5392 5392 3168 3328 5392 5392 3328 5392 3168 3584 5392 2912 5392
bitonic_sort,AIE-ML,int16,1024,1,2,8,0,137751,49,71,23,30,59513,4448 4720 2912 4448 4720 4448 4720 3328 4448 4720 3584 3168 4448 4720 4720 3328 4448 3168 4448 4720 2912 4720 4448
bitonic_sort,AIE-ML,int16,1024,1,2,16,0,170522,59,138,47,58,107897,3280 2848 2912 2848 3280 3280 2848 3280 2848 3328 3168 3280 2848 3280 2848 3328 2848 2912 3584 3280 2848 3584 3280 3168 3280 2848 3280 2848 3328 2848 2912 3584 3280 2848 3168 3280 3280 2848 3168 3328 3280 2848 2912 3280 2848 3280 2848
bitonic_sort,AIE-ML,int16,1024,1,4,16,0,260439,57,233,79,100,191513,2352 2128 2128 2032 2032 3328 2352 2128 2128 3168 3584 2352 2128 2128 2032 2912 2352 2128 2128 2032 2352 2128 2128 2032 2912 2352 2128 2128 2032 2352 2128 2128 2032 3328 2352 2128 2128 2032 3584 3168 3584 2352 2128 2128 2032 3328 2352 2128 2128 2032 3168 2352 2128 2128 2032 2912 2352 2128 2128 2032 2128 2128 2032 2912 2032 2352 2352 2128 2128 2352 2128 2128 2032 2128 2128 2032 3328 2352 3168
bitonic_sort,AIE-ML,int16,2048,1,1,1,0,172622,35,4,1,1,18834,5520
bitonic_sort,AIE-ML,int16,2048,1,2,1,0,114883,69,8,2,3,29474,5936 7808
bitonic_sort,AIE-ML,int16,2048,1,4,1,0,90773,123,14,4,4,50738,4272 4704 5456 5072
bitonic_sort,AIE-ML,int16,2048,1,8,1,0,75429,230,25,8,8,93101,2624 3408 3104 3056 3216 3536 3264 3408
bitonic_sort,AIE-ML,int16,2048,1,16,1,0,68454,404,50,16,17,177192,2640 2000 2688 1776 2224 2592 1776 2208 2208 2640 2208 2704 2208 2304 2496 2560
bitonic_sort,AIE-ML,int16,2048,1,1,2,0,139557,49,10,3,3,22441,2912 5488 5488
bitonic_sort,AIE-ML,int16,2048,1,2,2,0,221597,49,17,5,6,35537,6912 2912 6912 7760 7760
bitonic_sort,AIE-ML,int16,2048,1,1,4,0,142984,53,22,7,9,29657,5488 5488 3328 3168 5488 2912 5488
bitonic_sort,AIE-ML,int16,2048,1,2,4,0,220134,53,35,11,12,47641,6640 6336 2912 6336 6640 3168 3328 6336 6640 6336 6640
bitonic_sort,AIE-ML,int16,2048,1,4,4,0,370445,53,57,19,20,83513,4000 4112 3776 3632 3632 3776 3328 4000 4112 3168 3776 3632 2912 3632 4112 4000 4112 3776 4000
bitonic_sort,AIE-ML,int16,2048,1,1,8,0,154765,53,44,15,16,44089,5488 2896 5488 5488 3168 3328 5488 5488 3328 5488 3168 3584 5488 2896 5488
bitonic_sort,AIE-ML,int16,2048,1,2,8,0,230314,53,65,23,28,71865,5248 5744 2896 5248 5744 5248 5744 3328 5248 5744 3584 3168 5248 5744 3328 5248 5744 3168 5248 5744 2896 5744 5248
bitonic_sort,AIE-ML,int16,2048,1,4,8,0,383982,53,119,39,59,128681,3376 3216 3712 3440 2896 3376 3216 3712 3440 3376 3376 3168 3584 3328 3712 3440 3440 3216 3712 3216 3216 3712 3440 3376 3440 3328 3376 3216 3712 3168 3216 3712 3440 2896 3440 3376 3376 3216 3712
bitonic_sort,AIE-MLv2,uint16,32,1,1,1,0,2248,129,4,1,1,2760,2022
bitonic_sort,AIE-MLv2,uint16,32,1,2,1,0,1550,201,7,2,2,5374,1536 1610
