Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,float,512,1,1,16,0,339847,14,88,31,47,66480,3336 2822 3336 3336 2822 3336 2556 2540 3336 2822 3336 3336 2822 3336 2556 2540 2556 3336 2822 3336 2540 3336 2822 3336 3336 2822 3336 3336 2822 3336 2540
bitonic_sort,AIE-MLv2,float,512,2,1,1,0,346337,8,4,1,1,18671,3506
bitonic_sort,AIE-MLv2,float,512,2,2,1,0,244200,15,7,2,2,29150,4234 4690
bitonic_sort,AIE-MLv2,float,512,2,4,1,0,187280,28,14,4,4,50096,2762 2798 3270 3506
bitonic_sort,AIE-MLv2,float,512,2,8,1,0,157521,48,26,8,9,91935,2090 2126 1856 2474 2610 2434 2458 2144
bitonic_sort,AIE-MLv2,float,512,2,16,1,0,137330,95,49,16,16,175277,1568 1716 1888 1568 1796 1568 2090 1872 1792 1796 1872 1960 1796 1712 1796 1812
bitonic_sort,AIE-MLv2,float,512,4,1,1,0,692433,8,5,1,1,35055,3506
bitonic_sort,AIE-MLv2,float,512,4,2,1,0,488106,15,8,2,2,53726,4234 4690
bitonic_sort,AIE-MLv2,float,512,4,4,1,0,374162,28,14,4,5,91056,2762 2798 3270 3506
bitonic_sort,AIE-MLv2,float,512,4,8,1,0,314515,48,26,8,8,165663,2090 2126 1856 2474 2610 2434 2458 2144
bitonic_sort,AIE-MLv2,float,512,4,16,1,0,273896,95,50,16,16,314541,1568 1716 1568 1888 1796 1568 1792 2090 1872 1796 1872 1960 1796 1712 1812 1796
bitonic_sort,AIE-MLv2,float,1024,1,1,1,0,405501,7,4,1,1,18671,3432
bitonic_sort,AIE-MLv2,float,1024,1,2,1,0,291370,13,7,2,2,29153,4290 5186
bitonic_sort,AIE-MLv2,float,1024,1,4,1,0,220494,24,14,4,4,50099,2734 2780 3330 3458
bitonic_sort,AIE-MLv2,float,1024,1,8,1,0,180334,45,26,8,8,91937,1842 2156 1884 2478 2162 2142 2274 2318
bitonic_sort,AIE-MLv2,float,1024,1,16,1,0,163963,73,50,16,17,175325,1522 1518 1518 1838 1522 1854 1518 1522 1838 1666 1884 1822 1822 1682 1998 1840
bitonic_sort,AIE-MLv2,float,1024,1,1,2,0,206246,15,10,3,3,22403,2822 3432 3432
bitonic_sort,AIE-MLv2,float,1024,1,1,4,0,259152,14,18,7,7,29870,3432 3432 2822 2540 2822 3432 3432
bitonic_sort,AIE-MLv2,float,1024,1,1,8,0,306464,14,46,15,24,44804,2822 3416 3416 3416 2540 2822 3416 3416 3416 2822 2540 2556 3416 2822 3416
bitonic_sort,AIE-MLv2,float,1024,1,1,16,0,441405,14,88,31,47,74672,3416 2774 3416 3416 2774 3416 2556 2540 3416 2774 3416 3416 2774 3416 2556 2540 2556 3416 2774 3416 2540 3416 2774 3416 3416 2774 3416 3416 2774 3416 2540
bitonic_sort,AIE-MLv2,float,2048,1,1,1,0,942664,6,5,1,1,35055,3432
bitonic_sort,AIE-MLv2,float,2048,1,2,1,0,653203,12,8,2,2,53726,4070 4684
bitonic_sort,AIE-MLv2,float,2048,1,4,1,0,512266,20,14,4,5,91056,3054 3116 4158 3506
bitonic_sort,AIE-MLv2,float,2048,1,8,1,0,431065,34,26,8,8,165703,1842 2460 2172 2462 2178 2190 2942 2590
bitonic_sort,AIE-MLv2,float,2048,1,16,1,0,384426,59,50,16,17,314622,1666 1518 1852 1822 1518 1854 1518 2110 1522 1522 2094 1840 1884 1842 1966 1982
bitonic_sort,AIE-MLv2,float,2048,1,1,2,0,406695,15,10,3,3,38787,2822 3432 3432
bitonic_sort,AIE-MLv2,float,2048,1,1,4,0,501289,14,18,7,7,46254,3432 3432 2822 2540 2822 3432 3432
bitonic_sort,AIE-MLv2,float,2048,1,1,8,0,569687,14,46,15,24,61188,2822 3432 3432 3432 2540 2822 3432 3432 3432 2822 2540 2556 3432 2822 3432
bitonic_sort,AIE-MLv2,float,2048,1,1,16,0,641636,15,88,31,47,91056,3416 2822 3416 3416 2822 3416 2556 2540 3416 2822 3416 3416 2822 3416 2556 2540 2556 3416 2822 3416 2540 3416 2822 3416 3416 2822 3416 3416 2822 3416 2540
bitonic_sort,AIE-MLv2,float,4096,1,4,1,0,1183550,17,24,4,7,172976,4526 3280 3678 3054
bitonic_sort,AIE-MLv2,float,4096,1,8,1,0,981945,31,44,8,11,313162,2476 2476 1842 2460 2476 3006 2594 2898
bitonic_sort,AIE-MLv2,float,4096,1,1,2,0,943185,13,11,3,3,71555,2822 3432 3432
bitonic_sort,AIE-MLv2,float,4096,1,1,4,0,977741,14,21,7,7,79022,3432 2838 3432 2540 2822 3432 3432
bitonic_sort,AIE-MLv2,uint16,32,1,1,1,1,3896,65,3,1,2,2440,2772
bitonic_sort,AIE-MLv2,uint16,32,1,2,1,1,4747,63,5,2,3,4798,2000 1796
bitonic_sort,AIE-MLv2,uint16,32,1,4,1,1,3437,105,9,4,4,9489,1362 1386 1496 1512
bitonic_sort,AIE-MLv2,uint16,32,1,8,1,1,2774,176,17,8,8,18634,1254 1118 1264 1088 1230 1254 1254 1254
bitonic_sort,AIE-MLv2,uint16,32,2,1,1,1,4832,66,3,1,2,2568,2810
bitonic_sort,AIE-MLv2,uint16,32,2,2,1,1,5416,64,5,2,3,4990,2026 1840
bitonic_sort,AIE-MLv2,uint16,32,2,4,1,1,4339,108,9,4,4,9809,1466 1498 1530 1542
bitonic_sort,AIE-MLv2,uint16,32,2,8,1,1,3512,186,17,8,8,19210,1286 1210 1294 1194 1254 1286 1286 1286
bitonic_sort,AIE-MLv2,uint16,32,4,1,1,1,5686,67,3,1,2,2824,2810
bitonic_sort,AIE-MLv2,uint16,32,4,2,1,1,6664,66,5,2,3,5374,2026 1840
bitonic_sort,AIE-MLv2,uint16,32,4,4,1,1,5993,112,9,4,4,10449,1466 1498 1530 1546
bitonic_sort,AIE-MLv2,uint16,32,4,8,1,1,4588,200,17,8,8,20362,1290 1210 1298 1194 1258 1290 1290 1290
bitonic_sort,AIE-MLv2,uint16,64,1,1,1,1,6602,48,3,1,2,2568,3470
bitonic_sort,AIE-MLv2,uint16,64,1,2,1,1,7034,49,5,2,3,4998,2590 2318
bitonic_sort,AIE-MLv2,uint16,64,1,4,1,1,5376,86,9,4,4,9840,1694 1678 1694 1918
bitonic_sort,AIE-MLv2,uint16,64,1,8,1,1,4323,146,17,8,8,19267,1352 1278 1342 1358 1470 1336 1352 1368
bitonic_sort,AIE-MLv2,uint16,64,1,16,1,1,3539,198,33,16,16,38045,1080 1096 1096 1096 1166 1182 1096 1096 1358 1182 1080 1096 1342 1358 1358 1358
bitonic_sort,AIE-MLv2,uint16,64,2,1,1,1,7827,49,3,1,2,2824,3550
bitonic_sort,AIE-MLv2,uint16,64,2,2,1,1,8761,50,5,2,3,5382,2602 2418
bitonic_sort,AIE-MLv2,uint16,64,2,4,1,1,7521,89,9,4,4,10480,1760 1772 1772 1964
bitonic_sort,AIE-MLv2,uint16,64,2,8,1,1,5966,145,17,8,8,20419,1612 1324 1404 1404 1500 1612 1612 1612
bitonic_sort,AIE-MLv2,uint16,64,2,16,1,1,5514,207,33,16,16,40221,1324 1340 1340 1340 1200 1196 1340 1340 1404 1216 1324 1340 1404 1404 1404 1404
bitonic_sort,AIE-MLv2,uint16,64,4,1,1,1,10359,49,3,1,2,3336,3550
bitonic_sort,AIE-MLv2,uint16,64,4,2,1,1,12287,51,5,2,3,6150,2602 2418
bitonic_sort,AIE-MLv2,uint16,64,4,4,1,1,11912,91,9,4,4,11760,1760 1772 1772 1964
bitonic_sort,AIE-MLv2,uint16,64,4,8,1,1,9771,149,17,8,8,22723,1612 1324 1404 1404 1500 1612 1612 1612
bitonic_sort,AIE-MLv2,uint16,64,4,16,1,1,9168,216,33,16,16,44573,1324 1340 1340 1340 1200 1196 1340 1340 1404 1216 1324 1340 1404 1404 1404 1404
bitonic_sort,AIE-MLv2,uint16,128,1,1,1,1,9671,39,3,1,2,2824,3606
bitonic_sort,AIE-MLv2,uint16,128,1,2,1,1,10842,40,5,2,3,5382,2920 2984
bitonic_sort,AIE-MLv2,uint16,128,1,4,1,1,9282,73,9,4,4,10486,2088 1976 2040 1928
bitonic_sort,AIE-MLv2,uint16,128,1,8,1,1,7103,119,17,8,8,20535,1512 1560 1320 1352 1596 1512 1640 1640
bitonic_sort,AIE-MLv2,uint16,128,1,16,1,1,5618,221,33,16,16,40426,1080 1096 1096 1096 1336 1326 1368 1240 1368 1256 1368 1340 1352 1368 1368 1368
bitonic_sort,AIE-MLv2,uint16,128,2,1,1,1,12832,39,3,1,2,3336,3644
bitonic_sort,AIE-MLv2,uint16,128,2,2,1,1,15427,40,5,2,3,6150,3082 3316
bitonic_sort,AIE-MLv2,uint16,128,2,4,1,1,14941,73,9,4,4,11766,2164 2280 2102 2154
bitonic_sort,AIE-MLv2,uint16,128,2,8,1,1,11783,121,17,8,8,22839,1558 1622 1562 1610 1878 1754 1702 1702
bitonic_sort,AIE-MLv2,uint16,128,2,16,1,1,9776,228,33,16,16,44778,1322 1338 1338 1338 1334 1564 1430 1466 1414 1482 1430 1566 1414 1414 1414 1414
bitonic_sort,AIE-MLv2,uint16,128,4,1,1,1,25556,39,3,1,2,4360,3644
bitonic_sort,AIE-MLv2,uint16,128,4,2,1,1,30565,41,5,2,3,7686,3082 3316
bitonic_sort,AIE-MLv2,uint16,128,4,4,1,1,22804,74,9,4,4,14326,2164 2280 2102 2154
bitonic_sort,AIE-MLv2,uint16,128,4,8,1,1,19096,122,17,8,8,27447,1558 1622 1562 1610 1878 1754 1702 1702
bitonic_sort,AIE-MLv2,uint16,128,4,16,1,1,16837,233,33,16,16,53482,1322 1338 1338 1338 1334 1564 1430 1466 1414 1482 1430 1566 1414 1414 1414 1414
bitonic_sort,AIE-MLv2,uint16,256,1,1,1,1,15469,33,3,1,2,3336,3606
bitonic_sort,AIE-MLv2,uint16,256,1,2,1,1,18648,33,5,2,3,6158,3512 3448
bitonic_sort,AIE-MLv2,uint16,256,1,4,1,1,17579,62,9,4,4,11778,2072 2328 2376 2216
bitonic_sort,AIE-MLv2,uint16,256,1,8,1,1,14120,100,17,8,8,22893,1550 1608 1560 1608 1704 1784 1640 1640
bitonic_sort,AIE-MLv2,uint16,256,1,16,1,1,11989,163,33,16,16,44833,1512 1336 1352 1368 1368 1352 1336 1326 1368 1340 1240 1368 1528 1336 1352 1368
bitonic_sort,AIE-MLv2,uint16,256,2,1,1,1,30851,33,3,1,2,4360,3644
bitonic_sort,AIE-MLv2,uint16,256,2,2,1,1,37213,33,5,2,3,7694,3760 3748
bitonic_sort,AIE-MLv2,uint16,256,2,4,1,1,27040,62,9,4,4,14338,2468 2504 2464 2426
bitonic_sort,AIE-MLv2,uint16,256,2,8,1,1,23031,100,17,8,8,27501,1864 1702 1590 1702 1962 1830 1898 1898
bitonic_sort,AIE-MLv2,uint16,256,2,16,1,1,20640,162,33,16,16,53537,1542 1334 1414 1414 1414 1414 1334 1580 1430 1582 1482 1430 1558 1610 1626 1610
bitonic_sort,AIE-MLv2,uint16,256,4,1,1,1,61610,33,3,1,2,6408,3644
bitonic_sort,AIE-MLv2,uint16,256,4,2,1,1,74115,33,5,2,3,10766,3760 3748
bitonic_sort,AIE-MLv2,uint16,256,4,4,1,1,53715,62,9,4,4,19458,2468 2504 2464 2426
bitonic_sort,AIE-MLv2,uint16,256,4,8,1,1,45585,100,17,8,8,36717,1864 1702 1590 1702 1962 1830 1898 1898
bitonic_sort,AIE-MLv2,uint16,256,4,16,1,1,40601,164,33,16,16,70945,1542 1334 1414 1414 1414 1414 1334 1580 1430 1582 1482 1430 1558 1610 1626 1610
bitonic_sort,AIE-MLv2,uint16,512,1,1,1,1,36595,27,3,1,2,4360,3606
bitonic_sort,AIE-MLv2,uint16,512,1,2,1,1,43973,28,5,2,3,7694,4456 3992
bitonic_sort,AIE-MLv2,uint16,512,1,4,1,1,32409,51,9,4,4,14338,2328 2488 2606 2648
bitonic_sort,AIE-MLv2,uint16,512,1,8,1,1,26587,89,17,8,8,27595,2024 1576 1550 1752 1790 1976 1752 1928
bitonic_sort,AIE-MLv2,uint16,512,1,16,1,1,23123,166,33,16,16,53558,1560 1336 1352 1368 1352 1320 1502 1336 1352 1432 1352 1576 1528 1336 1352 1368
bitonic_sort,AIE-MLv2,uint16,512,1,1,2,1,37026,27,7,3,4,7861,3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,512,1,1,4,1,44922,37,15,7,11,14865,3606 3528 3606 3192 3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,512,1,1,8,1,81672,44,31,15,24,28873,3470 3470 3352 3470 3470 3528 3192 3470 3470 3528 3192 3336 3470 3352 3470
bitonic_sort,AIE-MLv2,uint16,512,1,1,16,1,152933,66,63,31,43,56889,2772 3528 2772 3336 3192 3336 2772 3352 2772 2772 2772 3352 2772 3528 2772 3336 3192 2772 3528 2772 3192 2772 3352 2772 2772 2772 3352 2772 3528 2772 3192
bitonic_sort,AIE-MLv2,uint16,512,2,1,1,1,73116,27,3,1,2,6408,3660
bitonic_sort,AIE-MLv2,uint16,512,2,2,1,1,87692,28,5,2,3,10766,4488 4104
bitonic_sort,AIE-MLv2,uint16,512,2,4,1,1,64694,51,9,4,4,19458,2504 2664 2908 2900
bitonic_sort,AIE-MLv2,uint16,512,2,8,1,1,53009,89,17,8,8,36811,2132 1872 1816 1846 2208 2096 2074 1974
bitonic_sort,AIE-MLv2,uint16,512,2,16,1,1,45645,166,33,16,16,70966,1590 1334 1414 1430 1674 1546 1754 1658 1674 1706 1674 1574 1558 1658 1674 1658
bitonic_sort,AIE-MLv2,uint16,512,4,1,1,1,146148,27,3,1,2,10504,3660
bitonic_sort,AIE-MLv2,uint16,512,4,2,1,1,175077,28,5,2,3,16910,4488 4104
bitonic_sort,AIE-MLv2,uint16,512,4,4,1,1,129008,51,9,4,4,29698,2504 2664 2908 2900
bitonic_sort,AIE-MLv2,uint16,512,4,8,1,1,105480,89,17,8,8,55243,2132 1872 1816 1846 2208 2096 2074 1974
bitonic_sort,AIE-MLv2,uint16,512,4,16,1,1,90575,166,33,16,16,105782,1590 1334 1414 1430 1674 1546 1754 1658 1674 1706 1674 1574 1558 1658 1674 1658
bitonic_sort,AIE-MLv2,uint16,1024,1,1,1,1,85538,23,3,1,2,6408,3606
bitonic_sort,AIE-MLv2,uint16,1024,1,2,1,1,102382,24,5,2,3,10770,5128 4520
bitonic_sort,AIE-MLv2,uint16,1024,1,4,1,1,77144,42,9,4,4,19462,2376 2536 3000 2904
bitonic_sort,AIE-MLv2,uint16,1024,1,8,1,1,62282,76,17,8,8,36813,1816 1864 1774 1848 2088 1992 2024 1928
bitonic_sort,AIE-MLv2,uint16,1024,1,16,1,1,54995,126,33,16,16,71108,1592 1336 1320 1352 1496 1336 1608 1496 1480 1550 1608 1576 1596 1512 1656 1640
bitonic_sort,AIE-MLv2,uint16,1024,1,1,2,1,79475,25,7,3,4,9909,3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,1024,1,1,4,1,63376,34,15,7,11,16913,3606 3528 3606 3192 3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,1024,1,1,8,1,94530,46,31,15,24,30921,3606 3606 3352 3606 3606 3528 3192 3606 3606 3528 3192 3336 3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,1024,1,1,16,1,164218,44,63,31,43,58937,3470 3528 3470 3336 3192 3336 3470 3352 3470 3470 3470 3352 3470 3528 3470 3336 3192 3470 3528 3470 3192 3470 3352 3470 3470 3470 3352 3470 3528 3470 3192
bitonic_sort,AIE-MLv2,uint16,2048,1,1,1,1,197636,20,3,1,2,10504,3606
bitonic_sort,AIE-MLv2,uint16,2048,1,2,1,1,239793,20,5,2,3,16910,4702 3418
bitonic_sort,AIE-MLv2,uint16,2048,1,4,1,1,178389,36,9,4,4,29706,2792 3176 3416 3528
bitonic_sort,AIE-MLv2,uint16,2048,1,8,1,1,143753,63,17,8,8,55281,1800 1790 2200 1848 2104 2072 2408 2216
bitonic_sort,AIE-MLv2,uint16,2048,1,16,1,1,127741,102,33,16,16,106018,1480 1550 1336 1608 1336 1586 1320 1752 1598 1592 1768 1592 1752 1496 1624 1640
bitonic_sort,AIE-MLv2,uint16,2048,1,1,2,1,170925,23,7,3,4,14005,3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,2048,1,1,8,1,124099,43,31,15,24,35017,3606 3606 3352 3606 3606 3528 3192 3606 3606 3528 3192 3336 3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,2048,1,1,16,1,182971,42,63,31,43,63033,3606 3528 3606 3336 3192 3336 3606 3352 3606 3606 3606 3352 3606 3528 3606 3336 3192 3606 3528 3606 3192 3606 3352 3606 3606 3606 3352 3606 3528 3606 3192
bitonic_sort,AIE-MLv2,uint16,4096,1,1,1,1,451938,18,3,1,2,18696,3606
bitonic_sort,AIE-MLv2,uint16,4096,1,2,1,1,548445,18,5,2,3,29198,4718 3914
bitonic_sort,AIE-MLv2,uint16,4096,1,4,1,1,402381,32,9,4,8,50186,2856 3768 2664 3752
bitonic_sort,AIE-MLv2,uint16,4096,1,8,1,1,327977,56,17,8,8,92144,2232 2216 2280 1848 2312 2526 2344 2504
bitonic_sort,AIE-MLv2,uint16,4096,1,1,2,1,368132,22,7,3,4,22197,3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,4096,1,1,4,1,268612,30,15,7,11,29201,3606 3528 3606 3192 3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,4096,1,1,8,1,232968,37,31,15,24,43209,3606 3606 3352 3606 3606 3528 3192 3606 3606 3528 3192 3336 3606 3352 3606
bitonic_sort,AIE-MLv2,uint16,4096,1,1,16,1,228329,45,63,31,43,71225,3606 3528 3606 3336 3192 3336 3606 3352 3606 3606 3606 3352 3606 3528 3606 3336 3192 3606 3528 3606 3192 3606 3352 3606 3606 3606 3352 3606 3528 3606 3192
bitonic_sort,AIE-MLv2,int16,32,1,1,1,1,3821,67,3,1,2,2440,2732
bitonic_sort,AIE-MLv2,int16,32,1,2,1,1,4657,64,5,2,3,4798,1976 1780
bitonic_sort,AIE-MLv2,int16,32,1,4,1,1,3371,107,9,4,4,9489,1354 1378 1488 1496
bitonic_sort,AIE-MLv2,int16,32,1,8,1,1,2722,181,17,8,8,18634,1246 1118 1264 1080 1230 1246 1246 1246
bitonic_sort,AIE-MLv2,int16,32,2,1,1,1,4737,67,3,1,2,2568,2770
bitonic_sort,AIE-MLv2,int16,32,2,2,1,1,5312,65,5,2,3,4990,2002 1824
bitonic_sort,AIE-MLv2,int16,32,2,4,1,1,4259,110,9,4,4,9809,1466 1482 1522 1526
bitonic_sort,AIE-MLv2,int16,32,2,8,1,1,3445,191,17,8,8,19210,1278 1210 1294 1178 1254 1278 1278 1278
bitonic_sort,AIE-MLv2,int16,32,4,1,1,1,5572,68,3,1,2,2824,2770
bitonic_sort,AIE-MLv2,int16,32,4,2,1,1,6534,67,5,2,3,5374,2002 1824
bitonic_sort,AIE-MLv2,int16,32,4,4,1,1,5879,115,9,4,4,10449,1466 1482 1522 1530
bitonic_sort,AIE-MLv2,int16,32,4,8,1,1,4494,205,17,8,8,20362,1282 1210 1298 1178 1258 1282 1282 1282
bitonic_sort,AIE-MLv2,int16,64,1,1,1,1,6488,49,3,1,2,2568,3422
bitonic_sort,AIE-MLv2,int16,64,1,2,1,1,6912,50,5,2,3,4998,2542 2318
bitonic_sort,AIE-MLv2,int16,64,1,4,1,1,5274,88,9,4,4,9840,1694 1678 1694 1886
bitonic_sort,AIE-MLv2,int16,64,1,8,1,1,4266,148,17,8,8,19267,1352 1278 1342 1358 1470 1336 1352 1352
bitonic_sort,AIE-MLv2,int16,64,1,16,1,1,3475,201,33,16,16,38045,1080 1096 1096 1096 1166 1182 1096 1096 1358 1182 1080 1096 1342 1358 1358 1358
bitonic_sort,AIE-MLv2,int16,64,2,1,1,1,7690,49,3,1,2,2824,3502
bitonic_sort,AIE-MLv2,int16,64,2,2,1,1,8609,51,5,2,3,5382,2602 2418
bitonic_sort,AIE-MLv2,int16,64,2,4,1,1,7378,91,9,4,4,10480,1760 1772 1772 1964
bitonic_sort,AIE-MLv2,int16,64,2,8,1,1,5883,148,17,8,8,20419,1612 1324 1404 1404 1500 1612 1612 1612
bitonic_sort,AIE-MLv2,int16,64,2,16,1,1,5416,213,33,16,16,40221,1324 1340 1340 1340 1200 1196 1340 1340 1404 1216 1324 1340 1404 1404 1404 1404
bitonic_sort,AIE-MLv2,int16,64,4,1,1,1,10176,50,3,1,2,3336,3502
bitonic_sort,AIE-MLv2,int16,64,4,2,1,1,12073,52,5,2,3,6150,2602 2418
bitonic_sort,AIE-MLv2,int16,64,4,4,1,1,11684,93,9,4,4,11760,1760 1772 1772 1964
bitonic_sort,AIE-MLv2,int16,64,4,8,1,1,9635,152,17,8,8,22723,1612 1324 1404 1404 1500 1612 1612 1612
bitonic_sort,AIE-MLv2,int16,64,4,16,1,1,9000,222,33,16,16,44573,1324 1340 1340 1340 1200 1196 1340 1340 1404 1216 1324 1340 1404 1404 1404 1404
bitonic_sort,AIE-MLv2,int16,128,1,1,1,1,9508,40,3,1,2,2824,3558
bitonic_sort,AIE-MLv2,int16,128,1,2,1,1,10659,41,5,2,3,5382,2872 2968
bitonic_sort,AIE-MLv2,int16,128,1,4,1,1,9130,74,9,4,4,10486,2088 1976 2040 1896
bitonic_sort,AIE-MLv2,int16,128,1,8,1,1,6971,121,17,8,8,20535,1512 1560 1320 1352 1596 1512 1640 1624
bitonic_sort,AIE-MLv2,int16,128,1,16,1,1,5508,226,33,16,16,40426,1080 1096 1096 1096 1336 1326 1368 1240 1368 1256 1368 1340 1352 1368 1368 1368
bitonic_sort,AIE-MLv2,int16,128,2,1,1,1,12619,40,3,1,2,3336,3612
bitonic_sort,AIE-MLv2,int16,128,2,2,1,1,15168,41,5,2,3,6150,3082 3300
bitonic_sort,AIE-MLv2,int16,128,2,4,1,1,14696,75,9,4,4,11766,2164 2280 2102 2154
bitonic_sort,AIE-MLv2,int16,128,2,8,1,1,11570,124,17,8,8,22839,1558 1622 1562 1610 1878 1754 1702 1702
bitonic_sort,AIE-MLv2,int16,128,4,1,1,1,25129,40,3,1,2,4360,3612
bitonic_sort,AIE-MLv2,int16,128,4,2,1,1,30046,41,5,2,3,7686,3082 3300
bitonic_sort,AIE-MLv2,int16,128,4,4,1,1,22439,75,9,4,4,14326,2164 2280 2102 2154
bitonic_sort,AIE-MLv2,int16,128,4,8,1,1,18761,125,17,8,8,27447,1558 1622 1562 1610 1878 1754 1702 1702
bitonic_sort,AIE-MLv2,int16,128,4,16,1,1,16531,239,33,16,16,53482,1322 1338 1338 1338 1334 1564 1430 1466 1414 1482 1430 1566 1414 1414 1414 1414
bitonic_sort,AIE-MLv2,int16,256,1,1,1,1,15225,33,3,1,2,3336,3558
bitonic_sort,AIE-MLv2,int16,256,1,2,1,1,18360,34,5,2,3,6158,3464 3416
bitonic_sort,AIE-MLv2,int16,256,1,4,1,1,17275,63,9,4,4,11778,2072 2328 2376 2184
bitonic_sort,AIE-MLv2,int16,256,1,8,1,1,13846,102,17,8,8,22893,1550 1608 1560 1608 1704 1784 1624 1624
bitonic_sort,AIE-MLv2,int16,256,1,16,1,1,11824,166,33,16,16,44833,1512 1336 1352 1368 1368 1352 1336 1326 1368 1340 1240 1368 1528 1336 1352 1352
bitonic_sort,AIE-MLv2,int16,256,2,1,1,1,30362,33,3,1,2,4360,3612
bitonic_sort,AIE-MLv2,int16,256,2,2,1,1,36633,34,5,2,3,7694,3744 3732
bitonic_sort,AIE-MLv2,int16,256,2,4,1,1,26584,63,9,4,4,14338,2452 2488 2464 2426
bitonic_sort,AIE-MLv2,int16,256,2,8,1,1,22604,102,17,8,8,27501,1848 1702 1590 1702 1962 1830 1898 1898
bitonic_sort,AIE-MLv2,int16,256,2,16,1,1,20367,166,33,16,16,53537,1542 1334 1414 1414 1414 1414 1334 1580 1430 1582 1482 1430 1558 1610 1626 1610
bitonic_sort,AIE-MLv2,int16,256,4,1,1,1,60637,33,3,1,2,6408,3612
bitonic_sort,AIE-MLv2,int16,256,4,2,1,1,72957,34,5,2,3,10766,3744 3732
bitonic_sort,AIE-MLv2,int16,256,4,4,1,1,52800,64,9,4,4,19458,2452 2488 2464 2426
bitonic_sort,AIE-MLv2,int16,256,4,8,1,1,44733,103,17,8,8,36717,1848 1702 1590 1702 1962 1830 1898 1898
bitonic_sort,AIE-MLv2,int16,256,4,16,1,1,40054,167,33,16,16,70945,1542 1334 1414 1414 1414 1414 1334 1580 1430 1582 1482 1430 1558 1610 1626 1610
bitonic_sort,AIE-MLv2,int16,512,1,1,1,1,36046,28,3,1,2,4360,3558
bitonic_sort,AIE-MLv2,int16,512,1,2,1,1,43331,28,5,2,3,7694,4392 3960
bitonic_sort,AIE-MLv2,int16,512,1,4,1,1,31891,52,9,4,4,14338,2328 2488 2590 2600
bitonic_sort,AIE-MLv2,int16,512,1,8,1,1,26160,91,17,8,8,27595,2024 1576 1550 1752 1790 1976 1752 1896
bitonic_sort,AIE-MLv2,int16,512,1,16,1,1,22821,169,33,16,16,53558,1560 1336 1352 1368 1352 1320 1502 1336 1352 1432 1352 1576 1528 1336 1352 1352
bitonic_sort,AIE-MLv2,int16,512,1,1,2,1,36783,27,7,3,4,7861,3558 3352 3558
bitonic_sort,AIE-MLv2,int16,512,1,1,4,1,44963,36,15,7,11,14865,3558 3528 3558 3192 3558 3352 3558
bitonic_sort,AIE-MLv2,int16,512,1,1,8,1,80979,43,31,15,24,28873,3422 3422 3352 3422 3422 3528 3192 3422 3422 3528 3192 3336 3422 3352 3422
bitonic_sort,AIE-MLv2,int16,512,1,1,16,1,153146,68,63,31,43,56889,2732 3528 2732 3336 3192 3336 2732 3352 2732 2732 2732 3352 2732 3528 2732 3336 3192 2732 3528 2732 3192 2732 3352 2732 2732 2732 3352 2732 3528 2732 3192
bitonic_sort,AIE-MLv2,int16,512,2,1,1,1,72022,28,3,1,2,6408,3612
bitonic_sort,AIE-MLv2,int16,512,2,2,1,1,86411,28,5,2,3,10766,4456 4072
bitonic_sort,AIE-MLv2,int16,512,2,4,1,1,63661,51,9,4,4,19458,2488 2648 2908 2884
bitonic_sort,AIE-MLv2,int16,512,2,8,1,1,52157,91,17,8,8,36811,2132 1872 1800 1846 2192 2096 2074 1974
bitonic_sort,AIE-MLv2,int16,512,2,16,1,1,45038,169,33,16,16,70966,1590 1334 1414 1430 1674 1546 1754 1658 1674 1706 1674 1574 1558 1658 1674 1642
bitonic_sort,AIE-MLv2,int16,512,4,1,1,1,143953,28,3,1,2,10504,3612
bitonic_sort,AIE-MLv2,int16,512,4,2,1,1,172519,28,5,2,3,16910,4456 4072
bitonic_sort,AIE-MLv2,int16,512,4,4,1,1,126938,52,9,4,4,29698,2488 2648 2908 2884
bitonic_sort,AIE-MLv2,int16,512,4,8,1,1,103774,91,17,8,8,55243,2132 1872 1800 1846 2192 2096 2074 1974
bitonic_sort,AIE-MLv2,int16,512,4,16,1,1,89358,170,33,16,16,105782,1590 1334 1414 1430 1674 1546 1754 1658 1674 1706 1674 1574 1558 1658 1674 1642
bitonic_sort,AIE-MLv2,int16,1024,1,1,1,1,84322,24,3,1,2,6408,3558
bitonic_sort,AIE-MLv2,int16,1024,1,2,1,1,100981,24,5,2,3,10770,5048 4488
bitonic_sort,AIE-MLv2,int16,1024,1,4,1,1,75923,42,9,4,4,19462,2360 2536 2984 2856
