Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE-ML,cint32,int32,1024,8192,0,4,1,0,342,536,4,4,21320,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,1024,16384,0,4,1,0,342,537,4,4,21320,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,4096,4096,0,4,1,0,330,538,8,4,58312,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,4096,8192,0,4,1,0,343,538,8,4,58312,2064 2064 2064 2064,4
fft_window,AIE-ML,cint32,int32,4096,16384,0,4,1,0,343,539,8,4,58312,2064 2064 2064 2064,4
fft_window,AIE-ML,cint32,int32,8192,8192,0,4,1,0,330,539,16,4,107464,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,8192,16384,0,4,1,0,343,539,16,4,107464,2064 2064 2064 2064,4
fft_window,AIE-ML,cint32,int32,128,128,1,4,1,0,400,337,4,4,12232,,4
fft_window,AIE-ML,cint32,int32,128,256,1,4,1,0,444,383,4,4,12232,,4
fft_window,AIE-ML,cint32,int32,128,512,1,4,1,0,443,425,4,4,12232,,4
fft_window,AIE-ML,cint32,int32,128,1024,1,4,1,0,443,450,4,4,12232,,4
fft_window,AIE-ML,cint32,int32,128,2048,1,4,1,0,443,464,4,4,12232,,4
fft_window,AIE-ML,cint32,int32,256,256,1,4,1,0,408,408,4,4,15304,,4
fft_window,AIE-ML,cint32,int32,256,512,1,4,1,0,412,447,4,4,15304,,4
fft_window,AIE-ML,cint32,int32,256,1024,1,4,1,0,413,476,4,4,15304,,4
fft_window,AIE-ML,cint32,int32,256,2048,1,4,1,0,413,491,4,4,15304,,4
fft_window,AIE-ML,cint32,int32,256,4096,1,4,1,0,413,499,4,4,15304,,4
fft_window,AIE-ML,cint32,int32,512,512,1,4,1,0,404,465,4,4,21448,,4
fft_window,AIE-ML,cint32,int32,512,1024,1,4,1,0,413,490,4,4,21448,,4
fft_window,AIE-ML,cint32,int32,512,2048,1,4,1,0,413,506,4,4,21448,,4
fft_window,AIE-ML,cint32,int32,512,4096,1,4,1,0,413,514,4,4,21448,,4
fft_window,AIE-ML,cint32,int32,512,8192,1,4,1,0,413,519,4,4,21448,,4
fft_window,AIE-ML,cint32,int32,1024,1024,1,4,1,0,405,500,8,4,33736,,4
fft_window,AIE-ML,cint32,int32,1024,2048,1,4,1,0,412,514,8,4,33736,,4
fft_window,AIE-ML,cint32,int32,1024,4096,1,4,1,0,412,522,8,4,33736,,4
fft_window,AIE-ML,cint32,int32,1024,8192,1,4,1,0,412,527,8,4,33736,,4
fft_window,AIE-ML,cint32,int32,4096,4096,1,4,1,0,405,529,16,4,107592,,4
fft_window,AIE-ML,cint32,int32,4096,8192,1,4,1,0,411,533,16,4,107592,,4
fft_window,AIE-ML,cint32,int32,8192,8192,1,4,1,0,405,535,28,4,205896,,4
fft_window,AIE-ML,cint32,int32,128,128,0,8,1,0,377,895,8,8,19600,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,128,256,0,8,1,0,389,911,8,8,19600,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,128,512,0,8,1,0,362,949,8,8,19600,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,128,1024,0,8,1,0,362,974,8,8,19600,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,128,2048,0,8,1,0,362,986,8,8,19600,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,256,256,0,8,1,0,355,980,8,8,21136,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,256,512,0,8,1,0,352,986,8,8,21136,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,256,1024,0,8,1,0,352,1011,8,8,21136,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,256,4096,0,8,1,0,352,1032,8,8,21136,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,512,512,0,8,1,0,331,1028,8,8,24208,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,512,1024,0,8,1,0,342,1032,8,8,24208,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,512,2048,0,8,1,0,342,1045,8,8,24208,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,1024,1024,0,8,1,0,332,1054,8,8,30352,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,1024,2048,0,8,1,0,343,1056,8,8,30352,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,1024,8192,0,8,1,0,343,1066,8,8,30352,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,1024,16384,0,8,1,0,343,1068,8,8,30352,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,4096,4096,0,8,1,0,331,1074,16,8,67472,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,4096,8192,0,8,1,0,343,1074,16,8,67472,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,4096,32768,0,8,1,0,343,1077,16,8,67472,2048 2048 2048 2048 2048 2048 2048 2048,8
fft_window,AIE-ML,cint32,int32,8192,32768,0,8,1,0,343,1078,16,8,116624,2064 2064 2064 2064 2064 2064 2064 2064,8
fft_window,AIE-ML,cint32,int32,256,256,1,8,1,0,400,675,8,8,24464,,8
fft_window,AIE-ML,cint32,int32,256,512,1,8,1,0,444,766,8,8,24464,,8
fft_window,AIE-ML,cint32,int32,256,1024,1,8,1,0,443,850,8,8,24464,,8
fft_window,AIE-ML,cint32,int32,256,2048,1,8,1,0,443,901,8,8,24464,,8
fft_window,AIE-ML,cint32,int32,512,512,1,8,1,0,408,816,8,8,30608,,8
fft_window,AIE-ML,cint32,int32,512,1024,1,8,1,0,413,896,8,8,30608,,8
fft_window,AIE-ML,cint32,int32,512,2048,1,8,1,0,413,952,8,8,30608,,8
fft_window,AIE-ML,cint32,int32,512,4096,1,8,1,0,413,983,8,8,30608,,8
fft_window,AIE-ML,cint32,int32,512,8192,1,8,1,0,413,999,8,8,30608,,8
fft_window,AIE-ML,cint32,int32,1024,1024,1,8,1,0,405,930,8,8,42896,,8
fft_window,AIE-ML,cint32,int32,1024,4096,1,8,1,0,413,1012,8,8,42896,,8
fft_window,AIE-ML,cint32,int32,1024,8192,1,8,1,0,413,1029,8,8,42896,,8
fft_window,AIE-ML,cint32,int32,1024,16384,1,8,1,0,413,1038,8,8,42896,,8
fft_window,AIE-ML,cint32,int32,4096,4096,1,8,1,0,405,1038,16,8,116880,,8
fft_window,AIE-ML,cint32,int32,4096,8192,1,8,1,0,411,1053,16,8,116880,,8
fft_window,AIE-ML,cint32,int32,4096,16384,1,8,1,0,411,1063,16,8,116880,,8
fft_window,AIE-ML,cint32,int32,8192,8192,1,8,1,0,405,1059,32,8,215184,,8
fft_window,AIE-ML,cint32,int32,8192,16384,1,8,1,0,413,1067,32,8,215184,,8
fft_window,AIE-ML,cint32,int32,256,256,0,16,1,0,408,1802,16,16,39200,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,16
fft_window,AIE-ML,cint32,int32,256,512,0,16,1,0,419,1815,16,16,39200,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,256,1024,0,16,1,0,392,1899,16,16,39200,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,256,2048,0,16,1,0,392,1948,16,16,39200,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,256,4096,0,16,1,0,392,1973,16,16,39200,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,512,512,0,16,1,0,385,1961,16,16,42272,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,16
fft_window,AIE-ML,cint32,int32,512,1024,0,16,1,0,382,1976,16,16,42272,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,512,2048,0,16,1,0,382,2025,16,16,42272,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,512,4096,0,16,1,0,382,2051,16,16,42272,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,512,8192,0,16,1,0,382,2064,16,16,42272,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,1024,1024,0,16,1,0,362,2056,16,16,48416,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,16
fft_window,AIE-ML,cint32,int32,1024,2048,0,16,1,0,373,2064,16,16,48416,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,1024,4096,0,16,1,0,373,2091,16,16,48416,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,1024,8192,0,16,1,0,373,2105,16,16,48416,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,1024,16384,0,16,1,0,373,2112,16,16,48416,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,4096,4096,0,16,1,0,362,2135,16,16,85280,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,16
fft_window,AIE-ML,cint32,int32,4096,16384,0,16,1,0,373,2144,16,16,85280,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,4096,65536,0,16,1,0,373,2149,16,16,85280,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,8192,16384,0,16,1,0,372,2149,32,16,134944,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,8192,65536,0,16,1,0,372,2154,32,16,134944,2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048 2048,16
fft_window,AIE-ML,cint32,int32,512,512,1,16,1,0,560,1309,16,16,48928,,16
fft_window,AIE-ML,cint32,int32,512,1024,1,16,1,0,473,1530,16,16,48928,,16
fft_window,AIE-ML,cint32,int32,512,2048,1,16,1,0,473,1702,16,16,48928,,16
fft_window,AIE-ML,cint32,int32,512,4096,1,16,1,0,474,1802,16,16,48928,,16
fft_window,AIE-ML,cint32,int32,512,8192,1,16,1,0,474,1857,16,16,48928,,16
fft_window,AIE-ML,cint32,int32,1024,4096,1,16,1,0,444,1905,16,16,61216,,16
fft_window,AIE-ML,cint32,int32,1024,8192,1,16,1,0,443,1966,16,16,61216,,16
fft_window,AIE-ML,cint32,int32,1024,16384,1,16,1,0,443,1998,16,16,61216,,16
fft_window,AIE-ML,cint32,int32,4096,8192,1,16,1,0,443,2056,32,16,134944,,16
fft_window,AIE-ML,cint32,int32,4096,16384,1,16,1,0,443,2091,32,16,134944,,16
fft_window,AIE-ML,cint32,int32,4096,32768,1,16,1,0,444,2109,32,16,134944,,16
fft_window,AIE-ML,cint32,int32,8192,32768,1,16,1,0,443,2126,32,16,233760,,16
fft_window,AIE-ML,cint16,int16,256,256,0,1,0,1,499,812,3,1,5940,1856,2
fft_window,AIE-ML,cint16,int16,256,512,0,1,0,1,902,827,3,1,7988,1888,2
fft_window,AIE-ML,cint16,int16,256,1024,0,1,0,1,1673,846,3,1,12084,1888,2
fft_window,AIE-ML,cint16,int16,512,512,0,1,0,1,858,857,3,1,9524,1856,2
fft_window,AIE-ML,cint16,int16,512,1024,0,1,0,1,1619,865,3,1,13620,1888,2
fft_window,AIE-ML,cint16,int16,512,2048,0,1,0,1,3107,876,3,1,21812,1888,2
fft_window,AIE-ML,cint16,int16,1024,1024,0,1,0,1,1575,882,4,1,16692,1872,2
fft_window,AIE-ML,cint16,int16,1024,2048,0,1,0,1,3055,887,4,1,24884,1904,2
fft_window,AIE-ML,cint16,int16,1024,4096,0,1,0,1,5975,892,6,1,41268,1904,2
fft_window,AIE-ML,cint16,int16,256,256,1,1,0,1,594,705,3,1,7540,2576,2
fft_window,AIE-ML,cint16,int16,256,512,1,1,0,1,1021,752,3,1,9588,2720,2
fft_window,AIE-ML,cint16,int16,256,1024,1,1,0,1,1853,787,3,1,13684,2592,2
fft_window,AIE-ML,cint16,int16,512,512,1,1,0,1,952,793,4,1,12660,2736,2
fft_window,AIE-ML,cint16,int16,512,1024,1,1,0,1,1738,823,4,1,16756,2624,2
fft_window,AIE-ML,cint16,int16,512,2048,1,1,0,1,3278,843,6,1,24948,2624,1
fft_window,AIE-ML,cint16,int16,1024,1024,1,1,0,1,1669,847,4,1,22900,2608,2
fft_window,AIE-ML,cint16,int16,1024,2048,1,1,0,1,3165,864,6,1,31092,2640,1
fft_window,AIE-ML,cint16,int16,1024,4096,1,1,0,1,6149,875,8,1,47476,2640,2
fft_window,AIE-ML,cint16,int16,256,256,0,2,0,1,316,1462,6,2,8296,1856 1856,4
fft_window,AIE-ML,cint16,int16,256,512,0,2,0,1,541,1519,6,2,10344,1888 1888,4
fft_window,AIE-ML,cint16,int16,256,1024,0,2,0,1,953,1582,6,2,14440,1888 1888,4
fft_window,AIE-ML,cint16,int16,512,512,0,2,0,1,496,1625,6,2,11880,1856 1856,4
fft_window,AIE-ML,cint16,int16,512,1024,0,2,0,1,899,1654,6,2,15976,1888 1888,4
fft_window,AIE-ML,cint16,int16,512,2048,0,2,0,1,1670,1692,6,2,24168,1888 1888,4
fft_window,AIE-ML,cint16,int16,1024,1024,0,2,0,1,855,1718,6,2,19048,1856 1856,4
fft_window,AIE-ML,cint16,int16,1024,2048,0,2,0,1,1616,1731,6,2,27240,1888 1888,4
fft_window,AIE-ML,cint16,int16,1024,4096,0,2,0,1,3109,1754,6,2,43624,1888 1888,3
fft_window,AIE-ML,cint16,int16,256,256,1,2,0,1,411,1142,6,2,9960,2528 2528,4
fft_window,AIE-ML,cint16,int16,256,512,1,2,0,1,676,1254,6,2,12008,2592 2592,4
fft_window,AIE-ML,cint16,int16,256,1024,1,2,0,1,1168,1352,6,2,16104,2720 2720,4
fft_window,AIE-ML,cint16,int16,512,512,1,2,0,1,597,1391,6,2,15080,2576 2576,4
fft_window,AIE-ML,cint16,int16,512,1024,1,2,0,1,1032,1488,6,2,19176,2736 2736,4
fft_window,AIE-ML,cint16,int16,512,2048,1,2,0,1,1882,1551,6,2,27368,2608 2608,3
fft_window,AIE-ML,cint16,int16,1024,1024,1,2,0,1,958,1575,8,2,25320,2736 2736,3
fft_window,AIE-ML,cint16,int16,1024,2048,1,2,0,1,1747,1634,8,2,33512,2640 2640,3
fft_window,AIE-ML,cint16,int16,1024,4096,1,2,0,1,3322,1674,12,2,49896,2640 2640,3
fft_window,AIE-ML,cint16,int16,256,256,0,4,0,1,266,2534,12,4,13008,1840 1840 1840 1840,6
fft_window,AIE-ML,cint16,int16,256,512,0,4,0,1,283,3220,12,4,15056,1952 1952 1952 1952,6
fft_window,AIE-ML,cint16,int16,256,1024,0,4,0,1,406,3792,12,4,19152,2016 2016 2016 2016,6
fft_window,AIE-ML,cint16,int16,512,512,0,4,0,1,313,2959,12,4,16592,1856 1856 1856 1856,6
fft_window,AIE-ML,cint16,int16,512,1024,0,4,0,1,537,3047,12,4,20688,1888 1888 1888 1888,6
fft_window,AIE-ML,cint16,int16,512,2048,0,4,0,1,951,3175,12,4,28880,1888 1888 1888 1888,6
fft_window,AIE-ML,cint16,int16,1024,1024,0,4,0,1,493,3271,12,4,23760,1856 1856 1856 1856,6
fft_window,AIE-ML,cint16,int16,1024,2048,0,4,0,1,896,3313,12,4,31952,1888 1888 1888 1888,6
fft_window,AIE-ML,cint16,int16,1024,4096,0,4,0,1,1670,3385,12,4,48336,1888 1888 1888 1888,6
fft_window,AIE-ML,cint16,int16,4096,4096,0,4,0,1,1575,3531,16,4,66768,1872 1872 1872 1872,6
fft_window,AIE-ML,cint16,int16,4096,8192,0,4,0,1,3053,3547,16,4,99536,1904 1904 1904 1904,6
fft_window,AIE-ML,cint16,int16,4096,16384,0,4,0,1,5975,3570,24,4,165072,1904 1904 1904 1904,7
fft_window,AIE-ML,cint16,int16,256,256,1,4,0,1,323,1630,12,4,14800,2496 2496 2496 2496,6
fft_window,AIE-ML,cint16,int16,256,512,1,4,0,1,490,1939,12,4,16848,2528 2528 2528 2528,6
fft_window,AIE-ML,cint16,int16,256,1024,1,4,0,1,804,2169,12,4,20944,2592 2592 2592 2592,6
fft_window,AIE-ML,cint16,int16,512,512,1,4,0,1,408,2285,12,4,19920,2528 2528 2528 2528,6
fft_window,AIE-ML,cint16,int16,512,1024,1,4,0,1,672,2509,12,4,24016,2592 2592 2592 2592,6
fft_window,AIE-ML,cint16,int16,512,2048,1,4,0,1,1165,2705,12,4,32208,2720 2720 2720 2720,6
fft_window,AIE-ML,cint16,int16,1024,1024,1,4,0,1,593,2782,12,4,30160,2576 2576 2576 2576,6
fft_window,AIE-ML,cint16,int16,1024,2048,1,4,0,1,1032,2976,12,4,38352,2736 2736 2736 2736,6
fft_window,AIE-ML,cint16,int16,1024,4096,1,4,0,1,1882,3107,12,4,54736,2608 2608 2608 2608,6
fft_window,AIE-ML,cint16,int16,4096,4096,1,4,0,1,1675,3376,16,4,91600,2624 2624 2624 2624,6
fft_window,AIE-ML,cint16,int16,4096,8192,1,4,0,1,3182,3447,24,4,124368,2656 2656 2656 2656,7
fft_window,AIE-ML,cint16,int16,4096,16384,1,4,0,1,6180,3488,32,4,189904,2656 2656 2656 2656,6
fft_window,AIE-ML,cint32,int32,256,256,0,1,0,1,1172,339,3,1,9521,1952,2
fft_window,AIE-ML,cint32,int32,256,512,0,1,0,1,2250,342,3,1,13617,2000,2
fft_window,AIE-ML,cint32,int32,256,1024,0,1,0,1,4368,345,3,1,21809,2000,2
fft_window,AIE-ML,cint32,int32,512,512,0,1,0,1,2195,348,4,1,16689,1952,2
fft_window,AIE-ML,cint32,int32,512,1024,0,1,0,1,4299,349,4,1,24881,2000,2
fft_window,AIE-ML,cint32,int32,512,2048,0,1,0,1,8464,351,6,1,41265,2000,2
fft_window,AIE-ML,cint32,int32,1024,1024,0,1,0,1,4245,352,4,1,31025,1984,2
fft_window,AIE-ML,cint32,int32,1024,2048,0,1,0,1,8393,353,6,1,47409,2032,2
fft_window,AIE-ML,cint32,int32,1024,4096,0,1,0,1,16654,354,10,1,80177,2032,2
fft_window,AIE-ML,cint32,int32,256,256,1,1,0,1,1253,322,4,1,12657,2800,2
fft_window,AIE-ML,cint32,int32,256,512,1,1,0,1,2371,328,4,1,16753,2672,2
fft_window,AIE-ML,cint32,int32,256,1024,1,1,0,1,4543,334,6,1,24945,2672,1
fft_window,AIE-ML,cint32,int32,512,512,1,1,0,1,2277,338,4,1,22897,2688,2
fft_window,AIE-ML,cint32,int32,512,1024,1,1,0,1,4411,342,6,1,31089,2720,1
fft_window,AIE-ML,cint32,int32,512,2048,1,1,0,1,8642,345,8,1,47473,2720,2
fft_window,AIE-ML,cint32,int32,1024,1024,1,1,0,1,4323,347,8,1,43377,2688,2
fft_window,AIE-ML,cint32,int32,1024,2048,1,1,0,1,8514,349,10,1,59761,2720,3
fft_window,AIE-ML,cint32,int32,1024,4096,1,1,0,1,16834,351,14,1,92529,2736,3
fft_window,AIE-ML,cint32,int32,256,256,0,2,0,1,656,648,6,2,11874,1952 1952,4
fft_window,AIE-ML,cint32,int32,256,512,0,2,0,1,1222,655,6,2,15970,2000 2000,4
fft_window,AIE-ML,cint32,int32,256,1024,0,2,0,1,2317,667,6,2,24162,2000 2000,4
fft_window,AIE-ML,cint32,int32,512,512,0,2,0,1,1168,679,6,2,19042,1952 1952,4
fft_window,AIE-ML,cint32,int32,512,1024,0,2,0,1,2246,683,6,2,27234,2000 2000,4
fft_window,AIE-ML,cint32,int32,512,2048,0,2,0,1,4362,690,6,2,43618,2000 2000,3
fft_window,AIE-ML,cint32,int32,1024,1024,0,2,0,1,2196,696,8,2,33378,1952 1952,3
fft_window,AIE-ML,cint32,int32,1024,2048,0,2,0,1,4294,698,8,2,49762,2000 2000,3
fft_window,AIE-ML,cint32,int32,1024,4096,0,2,0,1,8461,702,12,2,82530,2000 2000,3
fft_window,AIE-ML,cint32,int32,256,256,1,2,0,1,752,573,6,2,15074,2704 2704,4
fft_window,AIE-ML,cint32,int32,256,512,1,2,0,1,1363,600,6,2,19170,2848 2848,4
fft_window,AIE-ML,cint32,int32,256,1024,1,2,0,1,2534,622,6,2,27362,2688 2688,3
fft_window,AIE-ML,cint32,int32,512,512,1,2,0,1,1269,637,8,2,25314,2848 2848,3
fft_window,AIE-ML,cint32,int32,512,1024,1,2,0,1,2384,652,8,2,33506,2704 2704,3
fft_window,AIE-ML,cint32,int32,512,2048,1,2,0,1,4590,665,12,2,49890,2704 2704,3
fft_window,AIE-ML,cint32,int32,1024,1024,1,2,0,1,2297,672,8,2,45794,2736 2736,3
fft_window,AIE-ML,cint32,int32,1024,2048,1,2,0,1,4440,681,12,2,62178,2752 2752,3
fft_window,AIE-ML,cint32,int32,1024,4096,1,2,0,1,8682,688,16,2,94946,2752 2752,4
fft_window,AIE-ML,cint32,int32,256,256,0,4,0,1,397,1196,12,4,16580,1952 1952 1952 1952,6
fft_window,AIE-ML,cint32,int32,256,512,0,4,0,1,707,1216,12,4,20676,2000 2000 2000 2000,6
fft_window,AIE-ML,cint32,int32,256,1024,0,4,0,1,1290,1257,12,4,28868,2000 2000 2000 2000,6
fft_window,AIE-ML,cint32,int32,512,512,0,4,0,1,652,1299,12,4,23748,1952 1952 1952 1952,6
fft_window,AIE-ML,cint32,int32,512,1024,0,4,0,1,1220,1314,12,4,31940,2000 2000 2000 2000,6
fft_window,AIE-ML,cint32,int32,512,2048,0,4,0,1,2317,1335,12,4,48324,2000 2000 2000 2000,6
fft_window,AIE-ML,cint32,int32,1024,1024,0,4,0,1,1168,1358,12,4,38084,1952 1952 1952 1952,6
fft_window,AIE-ML,cint32,int32,1024,2048,0,4,0,1,2243,1368,12,4,54468,2000 2000 2000 2000,6
fft_window,AIE-ML,cint32,int32,1024,4096,0,4,0,1,4362,1380,12,4,87236,2000 2000 2000 2000,6
fft_window,AIE-ML,cint32,int32,4096,4096,0,4,0,1,4245,1411,16,4,124100,1984 1984 1984 1984,6
fft_window,AIE-ML,cint32,int32,4096,8192,0,4,0,1,8394,1413,24,4,189636,2032 2032 2032 2032,7
fft_window,AIE-ML,cint32,int32,4096,16384,0,4,0,1,16653,1416,40,4,320708,2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,256,256,1,4,0,1,493,962,12,4,19908,2672 2672 2672 2672,6
fft_window,AIE-ML,cint32,int32,256,512,1,4,0,1,846,1036,12,4,24004,2704 2704 2704 2704,6
fft_window,AIE-ML,cint32,int32,256,1024,1,4,0,1,1509,1103,12,4,32196,2832 2832 2832 2832,6
fft_window,AIE-ML,cint32,int32,512,512,1,4,0,1,749,1145,12,4,30148,2704 2704 2704 2704,6
fft_window,AIE-ML,cint32,int32,512,1024,1,4,0,1,1363,1200,12,4,38340,2848 2848 2848 2848,6
fft_window,AIE-ML,cint32,int32,512,2048,1,4,0,1,2535,1244,12,4,54724,2688 2688 2688 2688,6
fft_window,AIE-ML,cint32,int32,1024,1024,1,4,0,1,1267,1272,16,4,50628,2848 2848 2848 2848,6
fft_window,AIE-ML,cint32,int32,1024,2048,1,4,0,1,2384,1304,16,4,67012,2704 2704 2704 2704,4
fft_window,AIE-ML,cint32,int32,1024,4096,1,4,0,1,4590,1330,24,4,99780,2704 2704 2704 2704,7
fft_window,AIE-ML,cint32,int32,4096,4096,1,4,0,1,4343,1385,32,4,173508,2736 2736 2736 2736,8
fft_window,AIE-ML,cint32,int32,4096,8192,1,4,0,1,8531,1395,40,4,239044,2752 2752 2752 2752,8
fft_window,AIE-ML,cint32,int32,4096,16384,1,4,0,1,16885,1402,56,4,370116,2752 2752 2752 2752,10
fft_window,AIE-MLv2,cint16,int16,16,16,0,1,0,0,447,347,4,1,2828,1872,1
fft_window,AIE-MLv2,cint16,int16,16,32,0,1,0,0,296,640,4,1,3084,1872,1
fft_window,AIE-MLv2,cint16,int16,16,64,0,1,0,0,237,1084,4,1,3596,1984,1
fft_window,AIE-MLv2,cint16,int16,16,128,0,1,0,0,304,1254,4,1,4620,1968,1
fft_window,AIE-MLv2,cint16,int16,16,256,0,1,0,0,512,1254,4,1,6668,2016,1
fft_window,AIE-MLv2,cint16,int16,32,32,0,1,0,0,299,640,4,1,3116,1664,1
fft_window,AIE-MLv2,cint16,int16,32,64,0,1,0,0,205,1254,4,1,3628,1664,1
fft_window,AIE-MLv2,cint16,int16,32,128,0,1,0,0,307,1254,4,1,4652,1776,1
fft_window,AIE-MLv2,cint16,int16,32,256,0,1,0,0,512,1248,4,1,6700,1824,1
fft_window,AIE-MLv2,cint16,int16,32,512,0,1,0,0,705,1248,4,1,10796,1824,1
fft_window,AIE-MLv2,cint16,int16,64,64,0,1,0,0,212,1230,4,1,3820,1728,1
fft_window,AIE-MLv2,cint16,int16,64,128,0,1,0,0,304,1242,4,1,4844,1760,1
fft_window,AIE-MLv2,cint16,int16,64,256,0,1,0,0,512,1248,4,1,6892,1904,1
fft_window,AIE-MLv2,cint16,int16,64,512,0,1,0,0,922,1251,4,1,10988,1920,1
fft_window,AIE-MLv2,cint16,int16,64,1024,0,1,0,0,1555,1250,4,1,19180,1920,1
fft_window,AIE-MLv2,cint16,int16,128,128,0,1,0,0,304,1254,4,1,5228,1792,1
fft_window,AIE-MLv2,cint16,int16,128,256,0,1,0,0,511,1254,4,1,7276,1888,1
fft_window,AIE-MLv2,cint16,int16,128,512,0,1,0,0,920,1251,4,1,11372,1984,1
fft_window,AIE-MLv2,cint16,int16,128,1024,0,1,0,0,1737,1250,4,1,19564,1984,1
fft_window,AIE-MLv2,cint16,int16,128,2048,0,1,0,0,2913,1249,5,1,35948,1984,1
fft_window,AIE-MLv2,cint16,int16,256,256,0,1,0,0,508,1248,4,1,8044,1920,1
fft_window,AIE-MLv2,cint16,int16,256,512,0,1,0,0,921,1248,4,1,12140,1952,1
fft_window,AIE-MLv2,cint16,int16,256,1024,0,1,0,0,1740,1248,4,1,20332,1952,1
fft_window,AIE-MLv2,cint16,int16,256,2048,0,1,0,0,3379,1250,5,1,36716,1952,1
fft_window,AIE-MLv2,cint16,int16,256,4096,0,1,0,0,5813,1249,9,1,69484,1952,2
