Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE-ML,cint32,int32,512,4096,1,4,0,0,3427,2485,32,4,4,153156,2768 2768 2768 2768
fft_window,AIE-ML,cint32,int32,512,8192,1,4,0,0,6698,2493,52,4,8,284228,2768 2768 2768 2768
fft_window,AIE-ML,cint32,int32,1024,1024,1,4,0,0,965,2443,20,4,4,67140,2912 2912 2912 2912
fft_window,AIE-ML,cint32,int32,1024,2048,1,4,0,0,1787,2470,20,4,4,99908,2768 2768 2768 2768
fft_window,AIE-ML,cint32,int32,1024,4096,1,4,0,0,3398,2461,32,4,4,165444,2784 2784 2784 2784
fft_window,AIE-ML,cint32,int32,1024,8192,1,4,0,0,6697,2492,56,4,8,296516,2784 2784 2784 2784
fft_window,AIE-ML,cint32,int32,4096,4096,1,4,0,0,3419,2485,48,4,8,239172,2816 2816 2816 2816
fft_window,AIE-ML,cint32,int32,4096,8192,1,4,0,0,6707,2493,64,4,10,370244,2832 2832 2832 2832
fft_window,AIE-ML,cint32,int32,16,16,0,1,1,0,380,112,1,1,1,2418,2016
fft_window,AIE-ML,cint32,int32,16,32,0,1,1,0,389,113,1,1,1,2418,2032
fft_window,AIE-ML,cint32,int32,16,64,0,1,1,0,362,118,1,1,1,2418,2032
fft_window,AIE-ML,cint32,int32,16,128,0,1,1,0,362,121,1,1,1,2418,2032
fft_window,AIE-ML,cint32,int32,16,256,0,1,1,0,362,123,1,1,1,2418,2032
fft_window,AIE-ML,cint32,int32,32,32,0,1,1,0,355,122,1,1,1,2610,2016
fft_window,AIE-ML,cint32,int32,32,64,0,1,1,0,353,123,1,1,1,2610,2032
fft_window,AIE-ML,cint32,int32,32,128,0,1,1,0,353,126,1,1,1,2610,2032
fft_window,AIE-ML,cint32,int32,32,256,0,1,1,0,353,128,1,1,1,2610,2032
fft_window,AIE-ML,cint32,int32,32,512,0,1,1,0,353,129,1,1,1,2610,2032
fft_window,AIE-ML,cint32,int32,64,64,0,1,1,0,331,128,1,1,1,2994,2016
fft_window,AIE-ML,cint32,int32,64,128,0,1,1,0,344,129,1,1,1,2994,2032
fft_window,AIE-ML,cint32,int32,64,256,0,1,1,0,344,130,1,1,1,2994,2032
fft_window,AIE-ML,cint32,int32,64,512,0,1,1,0,344,131,1,1,1,2994,2032
fft_window,AIE-ML,cint32,int32,64,1024,0,1,1,0,344,132,1,1,1,2994,2032
fft_window,AIE-ML,cint32,int32,128,128,0,1,1,0,331,131,1,1,1,3762,2016
fft_window,AIE-ML,cint32,int32,128,256,0,1,1,0,344,131,1,1,1,3762,2032
fft_window,AIE-ML,cint32,int32,128,512,0,1,1,0,344,132,1,1,1,3762,2032
fft_window,AIE-ML,cint32,int32,128,1024,0,1,1,0,344,133,1,1,1,3762,2032
fft_window,AIE-ML,cint32,int32,128,2048,0,1,1,0,344,133,1,1,1,3762,2032
fft_window,AIE-ML,cint32,int32,256,256,0,1,1,0,331,133,1,1,1,5298,2016
fft_window,AIE-ML,cint32,int32,256,512,0,1,1,0,344,133,1,1,1,5298,2032
fft_window,AIE-ML,cint32,int32,256,1024,0,1,1,0,344,133,1,1,1,5298,2032
fft_window,AIE-ML,cint32,int32,256,2048,0,1,1,0,344,134,1,1,1,5298,2032
fft_window,AIE-ML,cint32,int32,256,4096,0,1,1,0,344,134,1,1,1,5298,2032
fft_window,AIE-ML,cint32,int32,512,512,0,1,1,0,331,134,2,1,1,8402,2016
fft_window,AIE-ML,cint32,int32,512,1024,0,1,1,0,344,134,2,1,1,8402,2032
fft_window,AIE-ML,cint32,int32,512,2048,0,1,1,0,344,134,2,1,1,8402,2032
fft_window,AIE-ML,cint32,int32,512,4096,0,1,1,0,344,134,2,1,1,8402,2032
fft_window,AIE-ML,cint32,int32,1024,1024,0,1,1,0,331,134,2,1,1,14546,2032
fft_window,AIE-ML,cint32,int32,1024,2048,0,1,1,0,342,134,2,1,1,14546,2048
fft_window,AIE-ML,cint32,int32,1024,4096,0,1,1,0,342,134,2,1,1,14546,2048
fft_window,AIE-ML,cint32,int32,4096,4096,0,1,1,0,332,135,7,1,1,51410,2032
fft_window,AIE-ML,cint32,int32,32,32,1,1,1,0,397,85,1,1,1,3026,None
fft_window,AIE-ML,cint32,int32,32,64,1,1,1,0,435,96,1,1,1,3026,None
fft_window,AIE-ML,cint32,int32,32,128,1,1,1,0,435,108,1,1,1,3026,None
fft_window,AIE-ML,cint32,int32,32,256,1,1,1,0,435,114,1,1,1,3026,None
fft_window,AIE-ML,cint32,int32,32,512,1,1,1,0,435,118,1,1,1,3026,None
fft_window,AIE-ML,cint32,int32,64,64,1,1,1,0,397,106,1,1,1,3794,None
fft_window,AIE-ML,cint32,int32,64,128,1,1,1,0,408,112,1,1,1,3794,None
fft_window,AIE-ML,cint32,int32,64,256,1,1,1,0,408,120,1,1,1,3794,None
fft_window,AIE-ML,cint32,int32,64,512,1,1,1,0,408,124,1,1,1,3794,None
fft_window,AIE-ML,cint32,int32,64,1024,1,1,1,0,408,126,1,1,1,3794,None
fft_window,AIE-ML,cint32,int32,128,128,1,1,1,0,398,122,1,1,1,5330,None
fft_window,AIE-ML,cint32,int32,128,256,1,1,1,0,410,123,1,1,1,5330,None
fft_window,AIE-ML,cint32,int32,128,1024,1,1,1,0,409,129,1,1,1,5330,None
fft_window,AIE-ML,cint32,int32,128,2048,1,1,1,0,410,130,1,1,1,5330,None
fft_window,AIE-ML,cint32,int32,256,256,1,1,1,0,398,131,2,1,1,8402,None
fft_window,AIE-ML,cint32,int32,256,512,1,1,1,0,410,128,2,1,1,8402,None
fft_window,AIE-ML,cint32,int32,256,1024,1,1,1,0,409,131,2,1,1,8402,None
fft_window,AIE-ML,cint32,int32,256,2048,1,1,1,0,410,132,2,1,1,8402,None
fft_window,AIE-ML,cint32,int32,512,512,1,1,1,0,398,137,2,1,1,14578,None
fft_window,AIE-ML,cint32,int32,512,1024,1,1,1,0,408,131,2,1,1,14578,None
fft_window,AIE-ML,cint32,int32,512,2048,1,1,1,0,408,133,2,1,1,14578,None
fft_window,AIE-ML,cint32,int32,1024,1024,1,1,1,0,399,139,4,1,1,26866,None
fft_window,AIE-ML,cint32,int32,1024,2048,1,1,1,0,408,133,4,1,1,26866,None
fft_window,AIE-ML,cint32,int32,32,32,0,2,1,0,379,225,2,2,2,4836,2016 2016
fft_window,AIE-ML,cint32,int32,32,64,0,2,1,0,387,226,2,2,2,4836,2032 2032
fft_window,AIE-ML,cint32,int32,32,128,0,2,1,0,361,237,2,2,2,4836,2032 2032
fft_window,AIE-ML,cint32,int32,32,256,0,2,1,0,361,243,2,2,2,4836,2032 2032
fft_window,AIE-ML,cint32,int32,32,512,0,2,1,0,361,246,2,2,2,4836,2032 2032
fft_window,AIE-ML,cint32,int32,64,64,0,2,1,0,354,246,2,2,2,5220,2016 2016
fft_window,AIE-ML,cint32,int32,64,128,0,2,1,0,352,246,2,2,2,5220,2032 2032
fft_window,AIE-ML,cint32,int32,64,256,0,2,1,0,352,252,2,2,2,5220,2032 2032
fft_window,AIE-ML,cint32,int32,64,512,0,2,1,0,352,256,2,2,2,5220,2032 2032
fft_window,AIE-ML,cint32,int32,64,1024,0,2,1,0,352,257,2,2,2,5220,2032 2032
fft_window,AIE-ML,cint32,int32,128,128,0,2,1,0,330,257,2,2,2,5988,2016 2016
fft_window,AIE-ML,cint32,int32,128,256,0,2,1,0,343,257,2,2,2,5988,2032 2032
fft_window,AIE-ML,cint32,int32,128,512,0,2,1,0,343,261,2,2,2,5988,2032 2032
fft_window,AIE-ML,cint32,int32,128,1024,0,2,1,0,343,263,2,2,2,5988,2032 2032
fft_window,AIE-ML,cint32,int32,128,2048,0,2,1,0,343,263,2,2,2,5988,2032 2032
fft_window,AIE-ML,cint32,int32,256,256,0,2,1,0,329,263,2,2,2,7524,2016 2016
fft_window,AIE-ML,cint32,int32,256,512,0,2,1,0,342,263,2,2,2,7524,2032 2032
fft_window,AIE-ML,cint32,int32,256,1024,0,2,1,0,342,265,2,2,2,7524,2032 2032
fft_window,AIE-ML,cint32,int32,256,2048,0,2,1,0,342,266,2,2,2,7524,2032 2032
fft_window,AIE-ML,cint32,int32,256,4096,0,2,1,0,342,267,2,2,2,7524,2032 2032
fft_window,AIE-ML,cint32,int32,512,512,0,2,1,0,330,266,2,2,2,10596,2016 2016
fft_window,AIE-ML,cint32,int32,512,1024,0,2,1,0,342,267,2,2,2,10596,2032 2032
fft_window,AIE-ML,cint32,int32,512,2048,0,2,1,0,342,267,2,2,2,10596,2032 2032
fft_window,AIE-ML,cint32,int32,512,4096,0,2,1,0,342,268,2,2,2,10596,2032 2032
fft_window,AIE-ML,cint32,int32,512,8192,0,2,1,0,342,268,2,2,2,10596,2032 2032
fft_window,AIE-ML,cint32,int32,1024,1024,0,2,1,0,330,268,4,2,2,16804,2016 2016
fft_window,AIE-ML,cint32,int32,1024,2048,0,2,1,0,343,268,4,2,2,16804,2032 2032
fft_window,AIE-ML,cint32,int32,1024,4096,0,2,1,0,343,269,4,2,2,16804,2032 2032
fft_window,AIE-ML,cint32,int32,1024,8192,0,2,1,0,343,269,4,2,2,16804,2032 2032
fft_window,AIE-ML,cint32,int32,4096,4096,0,2,1,0,331,269,8,2,2,53668,2032 2032
fft_window,AIE-ML,cint32,int32,4096,8192,0,2,1,0,342,269,8,2,2,53668,2048 2048
fft_window,AIE-ML,cint32,int32,8192,8192,0,2,1,0,330,270,14,2,2,102820,2032 2032
fft_window,AIE-ML,cint32,int32,64,64,1,2,1,0,410,164,2,2,2,6052,None
fft_window,AIE-ML,cint32,int32,64,128,1,2,1,0,443,191,2,2,2,6052,None
fft_window,AIE-ML,cint32,int32,64,256,1,2,1,0,443,212,2,2,2,6052,None
fft_window,AIE-ML,cint32,int32,64,512,1,2,1,0,443,225,2,2,2,6052,None
fft_window,AIE-ML,cint32,int32,64,1024,1,2,1,0,443,232,2,2,2,6052,None
fft_window,AIE-ML,cint32,int32,128,128,1,2,1,0,408,204,2,2,2,7588,None
fft_window,AIE-ML,cint32,int32,128,256,1,2,1,0,412,223,2,2,2,7588,None
fft_window,AIE-ML,cint32,int32,128,512,1,2,1,0,413,238,2,2,2,7588,None
fft_window,AIE-ML,cint32,int32,128,1024,1,2,1,0,413,245,2,2,2,7588,None
fft_window,AIE-ML,cint32,int32,128,2048,1,2,1,0,413,249,2,2,2,7588,None
fft_window,AIE-ML,cint32,int32,256,256,1,2,1,0,405,232,2,2,2,10660,None
fft_window,AIE-ML,cint32,int32,256,512,1,2,1,0,413,245,2,2,2,10660,None
fft_window,AIE-ML,cint32,int32,256,1024,1,2,1,0,413,253,2,2,2,10660,None
fft_window,AIE-ML,cint32,int32,256,2048,1,2,1,0,413,257,2,2,2,10660,None
fft_window,AIE-ML,cint32,int32,256,4096,1,2,1,0,413,259,2,2,2,10660,None
fft_window,AIE-ML,cint32,int32,512,512,1,2,1,0,404,249,4,2,2,16804,None
fft_window,AIE-ML,cint32,int32,512,1024,1,2,1,0,413,257,4,2,2,16804,None
fft_window,AIE-ML,cint32,int32,512,2048,1,2,1,0,413,261,4,2,2,16804,None
fft_window,AIE-ML,cint32,int32,512,4096,1,2,1,0,412,263,4,2,2,16804,None
fft_window,AIE-ML,cint32,int32,1024,1024,1,2,1,0,405,259,4,2,2,29156,None
fft_window,AIE-ML,cint32,int32,1024,2048,1,2,1,0,413,263,4,2,2,29156,None
fft_window,AIE-ML,cint32,int32,1024,4096,1,2,1,0,412,265,4,2,2,29156,None
fft_window,AIE-ML,cint32,int32,4096,4096,1,2,1,0,403,267,14,2,2,102884,None
fft_window,AIE-ML,cint32,int32,64,64,0,4,1,0,377,447,4,4,4,9672,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,64,128,0,4,1,0,389,455,4,4,4,9672,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,64,256,0,4,1,0,361,474,4,4,4,9672,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,64,512,0,4,1,0,361,486,4,4,4,9672,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,64,1024,0,4,1,0,361,493,4,4,4,9672,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,128,128,0,4,1,0,355,490,4,4,4,10440,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,128,256,0,4,1,0,352,494,4,4,4,10440,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,128,512,0,4,1,0,352,506,4,4,4,10440,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,128,1024,0,4,1,0,352,512,4,4,4,10440,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,128,2048,0,4,1,0,352,516,4,4,4,10440,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,256,256,0,4,1,0,332,515,4,4,4,11976,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,256,512,0,4,1,0,343,516,4,4,4,11976,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,256,1024,0,4,1,0,343,522,4,4,4,11976,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,256,2048,0,4,1,0,343,526,4,4,4,11976,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,256,4096,0,4,1,0,343,528,4,4,4,11976,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,512,512,0,4,1,0,331,527,4,4,4,15048,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,512,1024,0,4,1,0,342,528,4,4,4,15048,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,512,2048,0,4,1,0,342,531,4,4,4,15048,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,512,4096,0,4,1,0,342,533,4,4,4,15048,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,512,8192,0,4,1,0,342,534,4,4,4,15048,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,1024,1024,0,4,1,0,331,533,4,4,4,21192,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,1024,2048,0,4,1,0,343,534,4,4,4,21192,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,1024,4096,0,4,1,0,343,536,4,4,4,21192,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,1024,8192,0,4,1,0,343,536,4,4,4,21192,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,1024,16384,0,4,1,0,343,537,4,4,4,21192,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,4096,4096,0,4,1,0,330,538,8,4,4,58184,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,4096,8192,0,4,1,0,342,538,8,4,4,58184,2048 2048 2048 2048
fft_window,AIE-ML,cint32,int32,4096,16384,0,4,1,0,342,539,8,4,4,58184,2048 2048 2048 2048
fft_window,AIE-ML,cint32,int32,8192,8192,0,4,1,0,329,539,16,4,4,107336,2032 2032 2032 2032
fft_window,AIE-ML,cint32,int32,8192,16384,0,4,1,0,342,539,16,4,4,107336,2048 2048 2048 2048
fft_window,AIE-ML,cint32,int32,128,128,1,4,1,0,400,336,4,4,4,12104,None
fft_window,AIE-ML,cint32,int32,128,256,1,4,1,0,443,382,4,4,4,12104,None
fft_window,AIE-ML,cint32,int32,128,512,1,4,1,0,444,425,4,4,4,12104,None
fft_window,AIE-ML,cint32,int32,128,1024,1,4,1,0,443,450,4,4,4,12104,None
fft_window,AIE-ML,cint32,int32,128,2048,1,4,1,0,443,464,4,4,4,12104,None
fft_window,AIE-ML,cint32,int32,256,256,1,4,1,0,408,408,4,4,4,15176,None
fft_window,AIE-ML,cint32,int32,256,512,1,4,1,0,413,448,4,4,4,15176,None
fft_window,AIE-ML,cint32,int32,256,1024,1,4,1,0,413,476,4,4,4,15176,None
fft_window,AIE-ML,cint32,int32,256,2048,1,4,1,0,413,491,4,4,4,15176,None
fft_window,AIE-ML,cint32,int32,256,4096,1,4,1,0,412,499,4,4,4,15176,None
fft_window,AIE-ML,cint32,int32,512,512,1,4,1,0,405,465,4,4,4,21320,None
fft_window,AIE-ML,cint32,int32,512,1024,1,4,1,0,412,489,4,4,4,21320,None
fft_window,AIE-ML,cint32,int32,512,2048,1,4,1,0,412,506,4,4,4,21320,None
fft_window,AIE-ML,cint32,int32,512,4096,1,4,1,0,412,514,4,4,4,21320,None
fft_window,AIE-ML,cint32,int32,512,8192,1,4,1,0,412,519,4,4,4,21320,None
fft_window,AIE-ML,cint32,int32,1024,1024,1,4,1,0,405,500,8,4,4,33608,None
fft_window,AIE-ML,cint32,int32,1024,2048,1,4,1,0,413,514,8,4,4,33608,None
fft_window,AIE-ML,cint32,int32,1024,4096,1,4,1,0,413,522,8,4,4,33608,None
fft_window,AIE-ML,cint32,int32,1024,8192,1,4,1,0,413,527,8,4,4,33608,None
fft_window,AIE-ML,cint32,int32,4096,4096,1,4,1,0,404,529,16,4,4,107464,None
fft_window,AIE-ML,cint32,int32,4096,8192,1,4,1,0,411,533,16,4,4,107464,None
fft_window,AIE-ML,cint32,int32,8192,8192,1,4,1,0,405,535,28,4,4,205768,None
fft_window,AIE-ML,cint16,int16,256,256,0,1,0,1,499,810,3,1,2,5908,1840
fft_window,AIE-ML,cint16,int16,256,512,0,1,0,1,902,825,3,1,2,7956,1872
fft_window,AIE-ML,cint16,int16,256,1024,0,1,0,1,1674,846,3,1,2,12052,1872
fft_window,AIE-ML,cint16,int16,512,512,0,1,0,1,858,857,3,1,2,9492,1840
fft_window,AIE-ML,cint16,int16,512,1024,0,1,0,1,1619,865,3,1,2,13588,1872
fft_window,AIE-ML,cint16,int16,512,2048,0,1,0,1,3107,876,3,1,2,21780,1872
fft_window,AIE-ML,cint16,int16,1024,1024,0,1,0,1,1574,882,4,1,2,16660,1856
fft_window,AIE-ML,cint16,int16,1024,2048,0,1,0,1,3054,886,4,1,2,24852,1888
fft_window,AIE-ML,cint16,int16,1024,4096,0,1,0,1,5975,892,6,1,2,41236,1888
fft_window,AIE-ML,cint16,int16,256,256,1,1,0,1,594,705,3,1,2,7508,2560
fft_window,AIE-ML,cint16,int16,256,512,1,1,0,1,1021,752,3,1,2,9556,2704
fft_window,AIE-ML,cint16,int16,256,1024,1,1,0,1,1853,787,3,1,2,13652,2576
fft_window,AIE-ML,cint16,int16,512,512,1,1,0,1,952,795,4,1,2,12628,2720
fft_window,AIE-ML,cint16,int16,512,1024,1,1,0,1,1738,823,4,1,2,16724,2608
fft_window,AIE-ML,cint16,int16,512,2048,1,1,0,1,3279,843,6,1,1,24916,2608
fft_window,AIE-ML,cint16,int16,1024,1024,1,1,0,1,1669,846,4,1,2,22868,2592
fft_window,AIE-ML,cint16,int16,1024,2048,1,1,0,1,3163,864,6,1,1,31060,2624
fft_window,AIE-ML,cint16,int16,1024,4096,1,1,0,1,6149,875,8,1,2,47444,2624
fft_window,AIE-ML,cint16,int16,256,256,0,2,0,1,314,1471,6,2,2,8232,1840 1840
fft_window,AIE-ML,cint16,int16,256,512,0,2,0,1,537,1514,6,2,2,10280,1872 1872
fft_window,AIE-ML,cint16,int16,256,1024,0,2,0,1,950,1585,6,2,2,14376,1872 1872
fft_window,AIE-ML,cint16,int16,512,512,0,2,0,1,493,1625,6,2,2,11816,1840 1840
fft_window,AIE-ML,cint16,int16,512,1024,0,2,0,1,896,1654,6,2,2,15912,1872 1872
fft_window,AIE-ML,cint16,int16,512,2048,0,2,0,1,1669,1695,6,2,2,24104,1872 1872
fft_window,AIE-ML,cint16,int16,1024,1024,0,2,0,1,852,1718,6,2,2,18984,1840 1840
fft_window,AIE-ML,cint16,int16,1024,2048,0,2,0,1,1613,1731,6,2,2,27176,1872 1872
fft_window,AIE-ML,cint16,int16,1024,4096,0,2,0,1,3101,1753,6,2,2,43560,1872 1872
fft_window,AIE-ML,cint16,int16,256,256,1,2,0,1,408,1142,6,2,2,9896,2512 2512
fft_window,AIE-ML,cint16,int16,256,512,1,2,0,1,672,1254,6,2,2,11944,2576 2576
fft_window,AIE-ML,cint16,int16,256,1024,1,2,0,1,1165,1352,6,2,2,16040,2704 2704
fft_window,AIE-ML,cint16,int16,512,512,1,2,0,1,594,1391,6,2,2,15016,2560 2560
fft_window,AIE-ML,cint16,int16,512,1024,1,2,0,1,1029,1488,6,2,2,19112,2720 2720
fft_window,AIE-ML,cint16,int16,512,2048,1,2,0,1,1882,1551,6,2,2,27304,2592 2592
fft_window,AIE-ML,cint16,int16,1024,1024,1,2,0,1,952,1577,8,2,2,25256,2720 2720
fft_window,AIE-ML,cint16,int16,1024,2048,1,2,0,1,1748,1635,8,2,2,33448,2624 2624
fft_window,AIE-ML,cint16,int16,1024,4096,1,2,0,1,3315,1674,12,2,2,49832,2624 2624
fft_window,AIE-ML,cint16,int16,256,256,0,4,0,1,267,2560,12,4,4,12880,1824 1824 1824 1824
fft_window,AIE-ML,cint16,int16,256,512,0,4,0,1,283,3220,12,4,4,14928,1936 1936 1936 1936
fft_window,AIE-ML,cint16,int16,256,1024,0,4,0,1,406,3764,12,4,4,19024,2000 2000 2000 2000
fft_window,AIE-ML,cint16,int16,512,512,0,4,0,1,314,2942,12,4,4,16464,1840 1840 1840 1840
fft_window,AIE-ML,cint16,int16,512,1024,0,4,0,1,538,3038,12,4,4,20560,1872 1872 1872 1872
fft_window,AIE-ML,cint16,int16,1024,1024,0,4,0,1,493,3250,12,4,4,23632,1840 1840 1840 1840
fft_window,AIE-ML,cint16,int16,1024,2048,0,4,0,1,896,3308,12,4,4,31824,1872 1872 1872 1872
fft_window,AIE-ML,cint16,int16,1024,4096,0,4,0,1,1667,3385,12,4,4,48208,1872 1872 1872 1872
fft_window,AIE-ML,cint16,int16,4096,4096,0,4,0,1,1568,3531,16,4,4,66640,1856 1856 1856 1856
fft_window,AIE-ML,cint16,int16,4096,8192,0,4,0,1,3046,3547,16,4,4,99408,1888 1888 1888 1888
fft_window,AIE-ML,cint16,int16,4096,16384,0,4,0,1,5968,3570,24,4,4,164944,1888 1888 1888 1888
fft_window,AIE-ML,cint16,int16,256,256,1,4,0,1,323,1651,12,4,4,14672,2480 2480 2480 2480
fft_window,AIE-ML,cint16,int16,256,512,1,4,0,1,489,1924,12,4,4,16720,2512 2512 2512 2512
fft_window,AIE-ML,cint16,int16,256,1024,1,4,0,1,803,2160,12,4,4,20816,2576 2576 2576 2576
fft_window,AIE-ML,cint16,int16,512,512,1,4,0,1,408,2285,12,4,4,19792,2512 2512 2512 2512
fft_window,AIE-ML,cint16,int16,512,1024,1,4,0,1,672,2515,12,4,4,23888,2576 2576 2576 2576
fft_window,AIE-ML,cint16,int16,512,2048,1,4,0,1,1165,2712,12,4,4,32080,2704 2704 2704 2704
fft_window,AIE-ML,cint16,int16,1024,1024,1,4,0,1,594,2782,12,4,4,30032,2560 2560 2560 2560
fft_window,AIE-ML,cint16,int16,1024,2048,1,4,0,1,1028,2976,12,4,4,38224,2720 2720 2720 2720
fft_window,AIE-ML,cint16,int16,1024,4096,1,4,0,1,1881,3105,12,4,4,54608,2592 2592 2592 2592
fft_window,AIE-ML,cint16,int16,4096,4096,1,4,0,1,1669,3379,16,4,4,91472,2608 2608 2608 2608
fft_window,AIE-ML,cint16,int16,4096,8192,1,4,0,1,3176,3447,24,4,4,124240,2640 2640 2640 2640
fft_window,AIE-ML,cint16,int16,4096,16384,1,4,0,1,6179,3487,32,4,4,189776,2640 2640 2640 2640
fft_window,AIE-ML,cint32,int32,256,256,0,1,0,1,1171,339,3,1,2,9489,1936
fft_window,AIE-ML,cint32,int32,256,512,0,1,0,1,2249,341,3,1,2,13585,1984
fft_window,AIE-ML,cint32,int32,256,1024,0,1,0,1,4368,345,3,1,2,21777,1984
fft_window,AIE-ML,cint32,int32,512,512,0,1,0,1,2196,348,4,1,2,16657,1936
fft_window,AIE-ML,cint32,int32,512,1024,0,1,0,1,4299,349,4,1,2,24849,1984
fft_window,AIE-ML,cint32,int32,512,2048,0,1,0,1,8464,351,6,1,2,41233,1984
fft_window,AIE-ML,cint32,int32,1024,1024,0,1,0,1,4245,352,4,1,2,30993,1968
fft_window,AIE-ML,cint32,int32,1024,2048,0,1,0,1,8393,353,6,1,2,47377,2016
fft_window,AIE-ML,cint32,int32,1024,4096,0,1,0,1,16654,354,10,1,2,80145,2016
fft_window,AIE-ML,cint32,int32,256,256,1,1,0,1,1252,321,4,1,2,12625,2784
fft_window,AIE-ML,cint32,int32,256,512,1,1,0,1,2372,328,4,1,2,16721,2656
fft_window,AIE-ML,cint32,int32,256,1024,1,1,0,1,4543,334,6,1,1,24913,2656
fft_window,AIE-ML,cint32,int32,512,512,1,1,0,1,2277,338,4,1,2,22865,2672
fft_window,AIE-ML,cint32,int32,512,1024,1,1,0,1,4413,342,6,1,1,31057,2704
fft_window,AIE-ML,cint32,int32,512,2048,1,1,0,1,8641,345,8,1,2,47441,2704
fft_window,AIE-ML,cint32,int32,1024,1024,1,1,0,1,4323,347,8,1,2,43345,2672
fft_window,AIE-ML,cint32,int32,1024,2048,1,1,0,1,8514,349,10,1,3,59729,2704
fft_window,AIE-ML,cint32,int32,1024,4096,1,1,0,1,16834,351,14,1,3,92497,2720
fft_window,AIE-ML,cint32,int32,256,256,0,2,0,1,653,648,6,2,2,11810,1936 1936
fft_window,AIE-ML,cint32,int32,256,512,0,2,0,1,1219,655,6,2,2,15906,1984 1984
fft_window,AIE-ML,cint32,int32,256,1024,0,2,0,1,2315,668,6,2,2,24098,1984 1984
fft_window,AIE-ML,cint32,int32,512,512,0,2,0,1,1165,679,6,2,2,18978,1936 1936
fft_window,AIE-ML,cint32,int32,512,1024,0,2,0,1,2243,683,6,2,2,27170,1984 1984
fft_window,AIE-ML,cint32,int32,512,2048,0,2,0,1,4362,690,6,2,2,43554,1984 1984
fft_window,AIE-ML,cint32,int32,1024,1024,0,2,0,1,2188,696,8,2,2,33314,1936 1936
fft_window,AIE-ML,cint32,int32,1024,2048,0,2,0,1,4291,698,8,2,2,49698,1984 1984
fft_window,AIE-ML,cint32,int32,1024,4096,0,2,0,1,8458,702,12,2,2,82466,1984 1984
fft_window,AIE-ML,cint32,int32,256,256,1,2,0,1,749,572,6,2,2,15010,2688 2688
fft_window,AIE-ML,cint32,int32,256,512,1,2,0,1,1360,600,6,2,2,19106,2832 2832
fft_window,AIE-ML,cint32,int32,256,1024,1,2,0,1,2535,622,6,2,2,27298,2672 2672
fft_window,AIE-ML,cint32,int32,512,512,1,2,0,1,1261,637,8,2,2,25250,2832 2832
fft_window,AIE-ML,cint32,int32,512,1024,1,2,0,1,2384,652,8,2,2,33442,2688 2688
fft_window,AIE-ML,cint32,int32,512,2048,1,2,0,1,4582,665,12,2,2,49826,2688 2688
fft_window,AIE-ML,cint32,int32,1024,1024,1,2,0,1,2289,671,8,2,2,45730,2720 2720
fft_window,AIE-ML,cint32,int32,1024,2048,1,2,0,1,4432,681,12,2,2,62114,2736 2736
fft_window,AIE-ML,cint32,int32,1024,4096,1,2,0,1,8680,688,16,2,2,94882,2736 2736
fft_window,AIE-ML,cint32,int32,256,256,0,4,0,1,397,1185,12,4,4,16452,1936 1936 1936 1936
fft_window,AIE-ML,cint32,int32,256,512,0,4,0,1,707,1210,12,4,4,20548,1984 1984 1984 1984
fft_window,AIE-ML,cint32,int32,256,1024,0,4,0,1,1290,1254,12,4,4,28740,1984 1984 1984 1984
fft_window,AIE-ML,cint32,int32,512,512,0,4,0,1,652,1292,12,4,4,23620,1936 1936 1936 1936
fft_window,AIE-ML,cint32,int32,512,1024,0,4,0,1,1219,1311,12,4,4,31812,1984 1984 1984 1984
