Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE-ML,cint16,int16,cint16,1,1,1024,32,0,1,1,1,0,0,4438,583,6,1,2,21094,1920
conv_corr,AIE-ML,cint16,int16,cint16,1,1,1024,64,0,1,1,1,0,0,8997,311,7,1,2,21478,2544
conv_corr,AIE-ML,cint16,int16,cint16,1,1,2048,32,0,1,1,1,0,0,8686,594,9,1,3,37478,1920
conv_corr,AIE-ML,cint16,int16,cint16,1,1,2048,64,0,1,1,1,0,0,17704,317,9,1,3,37862,2544
conv_corr,AIE-ML,cint16,int16,cint16,1,2,64,32,0,1,1,1,0,0,436,460,6,1,2,5478,1904
conv_corr,AIE-ML,cint16,int16,cint16,1,2,64,64,0,1,1,1,0,0,443,444,7,1,2,5350,1952
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,32,0,1,1,1,0,0,4419,594,6,1,2,20838,1904
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,64,0,1,1,1,0,0,8639,327,6,1,2,20710,2528
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,0,3568,710,7,1,2,16870,8912
conv_corr,AIE-ML,cint16,int16,cint16,1,2,2048,32,0,1,1,1,0,0,8669,600,9,1,3,37222,1920
conv_corr,AIE-ML,cint16,int16,cint16,1,2,2048,64,0,1,1,1,0,0,17344,324,9,1,3,37094,2544
conv_corr,AIE-ML,cint16,int16,cint32,0,0,64,32,0,1,1,1,0,0,629,271,6,1,2,6947,1872
conv_corr,AIE-ML,cint16,int16,cint32,0,0,64,64,0,1,1,1,0,0,1352,129,6,1,2,8099,2416
conv_corr,AIE-ML,cint16,int16,cint32,0,0,1024,32,0,1,1,1,0,0,5336,496,9,1,3,29987,1888
conv_corr,AIE-ML,cint16,int16,cint32,0,0,1024,64,0,1,1,1,0,0,10690,274,9,1,3,31139,2432
conv_corr,AIE-ML,cint16,int16,cint32,0,0,2048,32,0,1,1,1,0,0,10350,511,12,1,2,54563,1888
conv_corr,AIE-ML,cint16,int16,cint32,0,0,2048,64,0,1,1,1,0,0,20165,270,12,1,2,55715,2432
conv_corr,AIE-ML,cint16,int16,cint32,0,1,64,32,0,1,1,1,0,0,472,363,6,1,2,6179,1872
conv_corr,AIE-ML,cint16,int16,cint32,0,1,64,64,0,1,1,1,0,0,756,226,7,1,2,6563,2416
conv_corr,AIE-ML,cint16,int16,cint32,0,1,1024,32,0,1,1,1,0,0,5176,512,6,1,2,29219,1888
conv_corr,AIE-ML,cint16,int16,cint32,0,1,1024,64,0,1,1,1,0,0,9675,289,7,1,2,29603,2432
conv_corr,AIE-ML,cint16,int16,cint32,0,1,2048,32,0,1,1,1,0,0,10197,519,11,1,3,53795,1888
conv_corr,AIE-ML,cint16,int16,cint32,0,1,2048,64,0,1,1,1,0,0,19115,295,11,1,3,54179,2432
conv_corr,AIE-ML,cint16,int16,cint32,0,2,64,32,0,1,1,1,0,0,442,450,6,1,2,5795,1872
conv_corr,AIE-ML,cint16,int16,cint32,0,2,64,64,0,1,1,1,0,0,347,571,6,1,2,5411,1824
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,32,0,1,1,1,0,0,5146,520,6,1,2,28835,1872
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,64,0,1,1,1,0,0,9244,307,7,1,2,28451,2416
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,1024,0,1,1,1,0,0,2109,1072,7,1,2,16931,8544
conv_corr,AIE-ML,cint16,int16,cint32,0,2,2048,32,0,1,1,1,0,0,10166,523,10,1,3,53411,1888
conv_corr,AIE-ML,cint16,int16,cint32,0,2,2048,64,0,1,1,1,0,0,18720,302,10,1,3,53027,2432
conv_corr,AIE-ML,cint16,int16,cint32,1,0,64,32,0,1,1,1,0,0,648,262,6,1,2,7014,1920
conv_corr,AIE-ML,cint16,int16,cint32,1,0,64,64,0,1,1,1,0,0,1475,118,6,1,2,8166,2576
conv_corr,AIE-ML,cint16,int16,cint32,1,0,1024,32,0,1,1,1,0,0,5358,495,9,1,3,30054,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,0,1024,64,0,1,1,1,0,0,10816,271,9,1,3,31206,2592
conv_corr,AIE-ML,cint16,int16,cint32,1,0,2048,32,0,1,1,1,0,0,10372,510,12,1,2,54630,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,0,2048,64,0,1,1,1,0,0,20288,269,12,1,2,55782,2592
conv_corr,AIE-ML,cint16,int16,cint32,1,1,64,32,0,1,1,1,0,0,491,351,6,1,2,6246,1920
conv_corr,AIE-ML,cint16,int16,cint32,1,1,64,64,0,1,1,1,0,0,880,199,7,1,2,6630,2576
conv_corr,AIE-ML,cint16,int16,cint32,1,1,1024,32,0,1,1,1,0,0,5196,510,7,1,2,29286,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,1,1024,64,0,1,1,1,0,0,9792,286,7,1,2,29670,2592
conv_corr,AIE-ML,cint16,int16,cint32,1,1,2048,32,0,1,1,1,0,0,10216,518,11,1,3,53862,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,1,2048,64,0,1,1,1,0,0,19239,293,11,1,3,54246,2592
conv_corr,AIE-ML,cint16,int16,cint32,1,2,64,32,0,1,1,1,0,0,461,429,6,1,2,5862,1920
conv_corr,AIE-ML,cint16,int16,cint32,1,2,64,64,0,1,1,1,0,0,457,429,6,1,2,5478,1968
conv_corr,AIE-ML,cint16,int16,cint32,1,2,1024,32,0,1,1,1,0,0,5165,519,6,1,2,28902,1920
conv_corr,AIE-ML,cint16,int16,cint32,1,2,1024,64,0,1,1,1,0,0,9363,303,7,1,2,28518,2576
conv_corr,AIE-ML,cint16,int16,cint32,1,2,1024,1024,0,1,1,1,0,0,3576,709,7,1,2,16998,8928
conv_corr,AIE-ML,cint16,int16,cint32,1,2,2048,32,0,1,1,1,0,0,10186,522,10,1,3,53478,1936
conv_corr,AIE-ML,cint16,int16,cint32,1,2,2048,64,0,1,1,1,0,0,18844,300,10,1,3,53094,2592
conv_corr,AIE-ML,cint16,int32,cint32,0,0,64,32,0,1,1,1,0,0,960,186,6,1,2,7076,2224
conv_corr,AIE-ML,cint16,int32,cint32,0,0,64,64,0,1,1,1,0,0,1962,91,7,1,2,8356,3136
conv_corr,AIE-ML,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,0,8472,333,9,1,3,30116,2240
conv_corr,AIE-ML,cint16,int32,cint32,0,0,1024,64,0,1,1,1,0,0,15791,189,9,1,3,31396,3152
conv_corr,AIE-ML,cint16,int32,cint32,0,0,2048,32,0,1,1,1,0,0,16294,336,12,1,2,54692,2240
conv_corr,AIE-ML,cint16,int32,cint32,0,0,2048,64,0,1,1,1,0,0,29652,188,12,1,2,55972,3152
conv_corr,AIE-ML,cint16,int32,cint32,0,1,64,32,0,1,1,1,0,0,681,256,7,1,2,6308,2224
conv_corr,AIE-ML,cint16,int32,cint32,0,1,64,64,0,1,1,1,0,0,1185,154,6,1,2,6820,3136
conv_corr,AIE-ML,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,0,8058,340,7,1,2,29348,2240
conv_corr,AIE-ML,cint16,int32,cint32,0,1,1024,64,0,1,1,1,0,0,14016,206,7,1,2,29860,3152
conv_corr,AIE-ML,cint16,int32,cint32,0,1,2048,32,0,1,1,1,0,0,15770,352,11,1,3,53924,2240
conv_corr,AIE-ML,cint16,int32,cint32,0,1,2048,64,0,1,1,1,0,0,27792,208,11,1,3,54436,3152
conv_corr,AIE-ML,cint16,int32,cint32,0,2,64,32,0,1,1,1,0,0,614,320,6,1,2,5924,2224
conv_corr,AIE-ML,cint16,int32,cint32,0,2,64,64,0,1,1,1,0,0,425,463,6,1,2,5668,2096
conv_corr,AIE-ML,cint16,int32,cint32,0,2,1024,32,0,1,1,1,0,0,7909,354,7,1,2,28964,2224
conv_corr,AIE-ML,cint16,int32,cint32,0,2,1024,64,0,1,1,1,0,0,13416,216,7,1,2,28708,3136
conv_corr,AIE-ML,cint16,int32,cint32,0,2,1024,1024,0,1,1,1,0,0,4155,624,7,1,2,21028,14976
conv_corr,AIE-ML,cint16,int32,cint32,0,2,2048,32,0,1,1,1,0,0,15695,355,10,1,3,53540,2240
conv_corr,AIE-ML,cint16,int32,cint32,0,2,2048,64,0,1,1,1,0,0,27192,213,11,1,3,53284,3152
conv_corr,AIE-ML,cint16,int32,cint32,1,0,64,32,0,1,1,1,0,0,1040,173,6,1,2,7076,2368
conv_corr,AIE-ML,cint16,int32,cint32,1,0,64,64,0,1,1,1,0,0,2139,84,7,1,2,8356,3344
conv_corr,AIE-ML,cint16,int32,cint32,1,0,1024,32,0,1,1,1,0,0,8547,331,9,1,3,30116,2384
conv_corr,AIE-ML,cint16,int32,cint32,1,0,1024,64,0,1,1,1,0,0,16288,188,9,1,3,31396,3360
conv_corr,AIE-ML,cint16,int32,cint32,1,0,2048,32,0,1,1,1,0,0,16381,335,12,1,2,54692,2384
conv_corr,AIE-ML,cint16,int32,cint32,1,0,2048,64,0,1,1,1,0,0,30144,182,12,1,2,55972,3360
conv_corr,AIE-ML,cint16,int32,cint32,1,1,64,32,0,1,1,1,0,0,768,231,7,1,2,6308,2368
conv_corr,AIE-ML,cint16,int32,cint32,1,1,64,64,0,1,1,1,0,0,1364,140,6,1,2,6820,3344
conv_corr,AIE-ML,cint16,int32,cint32,1,1,1024,32,0,1,1,1,0,0,8141,337,7,1,2,29348,2384
conv_corr,AIE-ML,cint16,int32,cint32,1,1,1024,64,0,1,1,1,0,0,14193,204,7,1,2,29860,3360
conv_corr,AIE-ML,cint16,int32,cint32,1,1,2048,32,0,1,1,1,0,0,15853,351,11,1,3,53924,2384
conv_corr,AIE-ML,cint16,int32,cint32,1,1,2048,64,0,1,1,1,0,0,27970,207,11,1,3,54436,3360
conv_corr,AIE-ML,cint16,int32,cint32,1,2,64,32,0,1,1,1,0,0,697,279,6,1,2,5924,2368
conv_corr,AIE-ML,cint16,int32,cint32,1,2,64,64,0,1,1,1,0,0,611,321,6,1,2,5668,2320
conv_corr,AIE-ML,cint16,int32,cint32,1,2,1024,32,0,1,1,1,0,0,7994,351,7,1,2,28964,2368
conv_corr,AIE-ML,cint16,int32,cint32,1,2,1024,64,0,1,1,1,0,0,13595,214,7,1,2,28708,3344
conv_corr,AIE-ML,cint16,int32,cint32,1,2,1024,1024,0,1,1,1,0,0,6975,397,7,1,2,21028,15440
conv_corr,AIE-ML,cint16,int32,cint32,1,2,2048,32,0,1,1,1,0,0,15779,353,10,1,3,53540,2384
conv_corr,AIE-ML,cint16,int32,cint32,1,2,2048,64,0,1,1,1,0,0,27372,212,11,1,3,53284,3360
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,64,32,0,1,1,1,0,0,1581,115,7,1,2,6306,2112
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,64,64,0,1,1,1,0,0,3567,51,6,1,2,7330,3040
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,1024,32,0,1,1,1,0,0,15526,187,7,1,2,21666,2128
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,1024,64,0,1,1,1,0,0,28430,104,6,1,2,22690,3056
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,2048,32,0,1,1,1,0,0,30352,191,10,1,3,38050,2128
conv_corr,AIE-ML,cint16,cint16,cint16,0,0,2048,64,0,1,1,1,0,0,54959,108,10,1,3,39074,3056
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,64,32,0,1,1,1,0,0,1113,163,7,1,2,5794,2112
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,64,64,0,1,1,1,0,0,1904,96,7,1,2,6306,3040
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,1024,32,0,1,1,1,0,0,15055,192,7,1,2,21154,2128
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,1024,64,0,1,1,1,0,0,27267,109,7,1,2,21666,3056
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,2048,32,0,1,1,1,0,0,29888,194,9,1,3,37538,2128
conv_corr,AIE-ML,cint16,cint16,cint16,0,1,2048,64,0,1,1,1,0,0,53296,111,9,1,3,38050,3056
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,64,32,0,1,1,1,0,0,1029,239,6,1,2,5410,2112
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,64,64,0,1,1,1,0,0,418,477,7,1,2,5410,2048
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,32,0,1,1,1,0,0,14735,198,7,1,2,20770,2112
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,64,0,1,1,1,0,0,25367,117,7,1,2,20770,3040
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,1024,0,1,1,1,0,0,4166,624,7,1,2,20770,11952
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,2048,32,0,1,1,1,0,0,29589,197,9,1,3,37154,2128
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,2048,64,0,1,1,1,0,0,51894,114,9,1,3,37154,3056
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,64,32,0,1,1,1,0,0,1662,109,7,1,2,6305,2240
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,64,64,0,1,1,1,0,0,3733,49,6,1,2,7329,3200
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,1024,32,0,1,1,1,0,0,15605,186,7,1,2,21665,2256
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,1024,64,0,1,1,1,0,0,28597,104,6,1,2,22689,3216
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,2048,32,0,1,1,1,0,0,30434,191,10,1,3,38049,2256
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,2048,64,0,1,1,1,0,0,55126,108,10,1,3,39073,3216
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,64,32,0,1,1,1,0,0,1195,152,7,1,2,5793,2240
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,64,64,0,1,1,1,0,0,2072,88,7,1,2,6305,3200
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,0,15144,191,7,1,2,21153,2256
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,64,0,1,1,1,0,0,27443,109,7,1,2,21665,3216
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,2048,32,0,1,1,1,0,0,29970,194,9,1,3,37537,2256
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,2048,64,0,1,1,1,0,0,53464,111,9,1,3,38049,3216
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,64,32,0,1,1,1,0,0,1146,215,6,1,2,5409,2240
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,64,64,0,1,1,1,0,0,571,344,7,1,2,5409,2192
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,0,14816,197,7,1,2,20769,2240
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,64,0,1,1,1,0,0,25535,116,7,1,2,20769,3200
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,0,5776,470,7,1,2,20769,11920
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,2048,32,0,1,1,1,0,0,29670,196,9,1,3,37153,2256
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,2048,64,0,1,1,1,0,0,52062,114,9,1,3,37153,3216
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,64,32,0,1,1,1,0,0,1753,104,6,1,2,7074,2128
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,64,64,0,1,1,1,0,0,4908,38,7,1,2,8354,2496
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,17422,167,9,1,3,30114,2144
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,64,0,1,1,1,0,0,40765,74,9,1,3,31394,2512
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,2048,32,0,1,1,1,0,0,34126,171,12,1,2,54690,2144
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,2048,64,0,1,1,1,0,0,78080,75,12,1,2,55970,2512
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,64,32,0,1,1,1,0,0,1222,149,7,1,2,6306,2128
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,64,64,0,1,1,1,0,0,2644,71,6,1,2,6818,2496
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,16910,172,7,1,2,29346,2144
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,64,0,1,1,1,0,0,37527,80,7,1,2,29858,2512
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,2048,32,0,1,1,1,0,0,33568,174,11,1,3,53922,2144
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,2048,64,0,1,1,1,0,0,74803,80,11,1,3,54434,2512
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,64,32,0,1,1,1,0,0,1112,222,6,1,2,5730,2128
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,64,64,0,1,1,1,0,0,512,470,6,1,2,5474,2064
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,0,16526,177,7,1,2,28770,2128
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,64,0,1,1,1,0,0,35532,84,7,1,2,28514,2496
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,4170,625,6,1,2,20834,11968
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,2048,32,0,1,1,1,0,0,33224,176,11,1,3,53346,2144
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,2048,64,0,1,1,1,0,0,72819,82,10,1,3,53090,2512
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,64,32,0,1,1,1,0,0,1845,99,6,1,2,7073,2256
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,64,64,0,1,1,1,0,0,5069,36,7,1,2,8353,2656
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,17510,166,9,1,3,30113,2272
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,64,0,1,1,1,0,0,40918,74,9,1,3,31393,2672
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,2048,32,0,1,1,1,0,0,34216,171,12,1,2,54689,2272
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,2048,64,0,1,1,1,0,0,78240,75,12,1,2,55969,2672
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,64,32,0,1,1,1,0,0,1311,140,7,1,2,6305,2256
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,64,64,0,1,1,1,0,0,2795,67,6,1,2,6817,2656
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,17000,171,7,1,2,29345,2272
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,64,0,1,1,1,0,0,37686,79,7,1,2,29857,2672
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,2048,32,0,1,1,1,0,0,33656,174,11,1,3,53921,2272
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,2048,64,0,1,1,1,0,0,74963,80,11,1,3,54433,2672
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,64,32,0,1,1,1,0,0,1230,200,6,1,2,5729,2256
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,64,64,0,1,1,1,0,0,720,338,6,1,2,5473,2208
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,16616,176,7,1,2,28769,2256
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,64,0,1,1,1,0,0,35693,84,7,1,2,28513,2656
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,5789,469,6,1,2,20833,11920
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,2048,32,0,1,1,1,0,0,33314,176,11,1,3,53345,2272
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,2048,64,0,1,1,1,0,0,72973,82,10,1,3,53089,2672
conv_corr,AIE-ML,int8,int8,int16,0,0,256,64,0,1,1,1,0,1,514,996,4,1,2,5338,1504
conv_corr,AIE-ML,int8,int8,int16,0,0,512,64,0,1,1,1,0,1,808,1187,4,1,2,6106,1504
conv_corr,AIE-ML,int8,int8,int16,0,0,1024,64,0,1,1,1,0,1,1397,1319,4,1,2,7642,1520
conv_corr,AIE-ML,int8,int8,int16,0,1,256,64,0,1,1,1,0,1,440,1190,4,1,2,5146,1504
conv_corr,AIE-ML,int8,int8,int16,0,1,512,64,0,1,1,1,0,1,734,1322,4,1,2,5914,1504
conv_corr,AIE-ML,int8,int8,int16,0,1,1024,64,0,1,1,1,0,1,1323,1396,4,1,2,7450,1520
conv_corr,AIE-ML,int8,int8,int16,0,2,256,64,0,1,1,1,0,1,403,1326,4,1,2,5050,1504
conv_corr,AIE-ML,int8,int8,int16,0,2,512,64,0,1,1,1,0,1,698,1398,4,1,2,5818,1504
conv_corr,AIE-ML,int8,int8,int16,0,2,1024,64,0,1,1,1,0,1,1286,1438,4,1,2,7354,1504
conv_corr,AIE-ML,int8,int8,int16,0,2,1024,1024,0,1,1,1,0,1,1086,1675,4,1,2,6394,2976
conv_corr,AIE-ML,int8,int8,int16,1,0,256,64,0,1,1,1,0,1,539,944,4,1,2,5405,1600
conv_corr,AIE-ML,int8,int8,int16,1,0,512,64,0,1,1,1,0,1,833,1155,4,1,2,6173,1600
conv_corr,AIE-ML,int8,int8,int16,1,0,1024,64,0,1,1,1,0,1,1423,1297,4,1,2,7709,1616
conv_corr,AIE-ML,int8,int8,int16,1,1,256,64,0,1,1,1,0,1,465,1127,4,1,2,5213,1600
conv_corr,AIE-ML,int8,int8,int16,1,1,512,64,0,1,1,1,0,1,760,1280,4,1,2,5981,1600
conv_corr,AIE-ML,int8,int8,int16,1,1,1024,64,0,1,1,1,0,1,1349,1374,4,1,2,7517,1616
conv_corr,AIE-ML,int8,int8,int16,1,2,256,64,0,1,1,1,0,1,429,1242,4,1,2,5117,1600
conv_corr,AIE-ML,int8,int8,int16,1,2,512,64,0,1,1,1,0,1,723,1347,4,1,2,5885,1600
conv_corr,AIE-ML,int8,int8,int16,1,2,1024,64,0,1,1,1,0,1,1312,1412,4,1,2,7421,1600
conv_corr,AIE-ML,int8,int8,int16,1,2,1024,1024,0,1,1,1,0,1,1756,1083,4,1,2,6461,3248
conv_corr,AIE-ML,int16,int16,int32,0,0,256,32,0,1,1,1,0,1,867,555,4,1,2,6106,1520
conv_corr,AIE-ML,int16,int16,int32,0,0,256,64,0,1,1,1,0,1,1711,286,4,1,2,6426,1760
conv_corr,AIE-ML,int16,int16,int32,0,0,512,32,0,1,1,1,0,1,1507,615,4,1,2,7642,1520
conv_corr,AIE-ML,int16,int16,int32,0,0,512,64,0,1,1,1,0,1,2965,325,4,1,2,7962,1760
conv_corr,AIE-ML,int16,int16,int32,0,0,1024,32,0,1,1,1,0,1,2788,650,4,1,2,10714,1536
conv_corr,AIE-ML,int16,int16,int32,0,0,1024,64,0,1,1,1,0,1,5474,349,4,1,2,11034,1776
conv_corr,AIE-ML,int16,int16,int32,0,1,256,32,0,1,1,1,0,1,788,618,4,1,2,5914,1520
conv_corr,AIE-ML,int16,int16,int32,0,1,256,64,0,1,1,1,0,1,1397,353,4,1,2,6042,1760
conv_corr,AIE-ML,int16,int16,int32,0,1,512,32,0,1,1,1,0,1,1427,652,4,1,2,7450,1520
conv_corr,AIE-ML,int16,int16,int32,0,1,512,64,0,1,1,1,0,1,2652,364,4,1,2,7578,1760
conv_corr,AIE-ML,int16,int16,int32,0,1,1024,32,0,1,1,1,0,1,2707,670,4,1,2,10522,1536
conv_corr,AIE-ML,int16,int16,int32,0,1,1024,64,0,1,1,1,0,1,5160,371,4,1,2,10650,1776
conv_corr,AIE-ML,int16,int16,int32,0,2,256,32,0,1,1,1,0,1,747,654,4,1,2,5818,1520
conv_corr,AIE-ML,int16,int16,int32,0,2,256,64,0,1,1,1,0,1,1162,428,4,1,2,5754,1760
conv_corr,AIE-ML,int16,int16,int32,0,2,512,32,0,1,1,1,0,1,1388,672,4,1,2,7354,1520
conv_corr,AIE-ML,int16,int16,int32,0,2,512,64,0,1,1,1,0,1,2416,400,4,1,2,7290,1760
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,32,0,1,1,1,0,1,2667,680,4,1,2,10426,1520
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,64,0,1,1,1,0,1,4925,388,4,1,2,10362,1760
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2160,819,4,1,2,8442,4768
conv_corr,AIE-ML,int16,int16,int32,1,0,256,32,0,1,1,1,0,1,888,543,4,1,2,6173,1584
conv_corr,AIE-ML,int16,int16,int32,1,0,256,64,0,1,1,1,0,1,1783,274,4,1,2,6493,1904
conv_corr,AIE-ML,int16,int16,int32,1,0,512,32,0,1,1,1,0,1,1528,608,4,1,2,7709,1584
conv_corr,AIE-ML,int16,int16,int32,1,0,512,64,0,1,1,1,0,1,3037,318,4,1,2,8029,1904
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,32,0,1,1,1,0,1,2808,646,4,1,2,10781,1600
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,64,0,1,1,1,0,1,5546,345,4,1,2,11101,1920
conv_corr,AIE-ML,int16,int16,int32,1,1,256,32,0,1,1,1,0,1,808,603,4,1,2,5981,1584
conv_corr,AIE-ML,int16,int16,int32,1,1,256,64,0,1,1,1,0,1,1469,335,4,1,2,6109,1904
conv_corr,AIE-ML,int16,int16,int32,1,1,512,32,0,1,1,1,0,1,1448,644,4,1,2,7517,1584
conv_corr,AIE-ML,int16,int16,int32,1,1,512,64,0,1,1,1,0,1,2724,355,4,1,2,7645,1904
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,32,0,1,1,1,0,1,2728,666,4,1,2,10589,1600
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,64,0,1,1,1,0,1,5232,366,4,1,2,10717,1920
conv_corr,AIE-ML,int16,int16,int32,1,2,256,32,0,1,1,1,0,1,768,638,4,1,2,5885,1584
conv_corr,AIE-ML,int16,int16,int32,1,2,256,64,0,1,1,1,0,1,1234,403,4,1,2,5821,1904
conv_corr,AIE-ML,int16,int16,int32,1,2,512,32,0,1,1,1,0,1,1408,662,4,1,2,7421,1584
conv_corr,AIE-ML,int16,int16,int32,1,2,512,64,0,1,1,1,0,1,2488,390,4,1,2,7357,1904
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,32,0,1,1,1,0,1,2688,675,4,1,2,10493,1584
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,64,0,1,1,1,0,1,4997,383,4,1,2,10429,1904
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,1,3145,587,4,1,2,8509,4976
conv_corr,AIE-ML,int32,int16,int32,0,0,256,32,0,1,1,1,0,1,1539,297,4,1,2,6747,1760
conv_corr,AIE-ML,int32,int16,int32,0,0,256,64,0,1,1,1,0,1,3215,148,4,1,2,7195,2384
conv_corr,AIE-ML,int32,int16,int32,0,0,512,32,0,1,1,1,0,1,2742,327,4,1,2,8795,1760
