Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE-ML,int16,int16,int32,0,1,512,256,0,1,1,1,0,1,8491,118,4,1,2,9394,1456
conv_corr,AIE-ML,int16,int16,int32,0,1,1024,32,0,1,1,1,0,1,3642,515,4,1,2,12594,1200
conv_corr,AIE-ML,int16,int16,int32,0,1,1024,256,0,1,1,1,0,1,16837,119,4,1,2,13490,1488
conv_corr,AIE-ML,int16,int16,int32,0,1,1024,1024,0,1,1,1,0,1,56156,36,5,1,2,16562,1488
conv_corr,AIE-ML,int16,int16,int32,0,2,256,32,0,1,1,1,0,1,1037,482,4,1,2,6355,1200
conv_corr,AIE-ML,int16,int16,int32,0,2,256,256,0,1,1,1,0,1,597,820,4,1,2,5907,1392
conv_corr,AIE-ML,int16,int16,int32,0,2,512,32,0,1,1,1,0,1,1984,484,4,1,2,8403,1200
conv_corr,AIE-ML,int16,int16,int32,0,2,512,256,0,1,1,1,0,1,4507,220,4,1,2,7955,1456
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,32,0,1,1,1,0,1,3879,486,4,1,2,12499,1200
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,256,0,1,1,1,0,1,12853,155,4,1,2,12051,1456
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2210,805,4,1,2,10515,1392
conv_corr,AIE-ML,int16,int16,int32,1,0,256,32,0,1,1,1,0,1,1160,432,4,1,2,6709,1248
conv_corr,AIE-ML,int16,int16,int32,1,0,256,256,0,1,1,1,0,1,8809,57,4,1,2,8949,1584
conv_corr,AIE-ML,int16,int16,int32,1,0,512,32,0,1,1,1,0,1,2031,474,4,1,2,8757,1248
conv_corr,AIE-ML,int16,int16,int32,1,0,512,256,0,1,1,1,0,1,12984,78,4,1,2,10997,1584
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,32,0,1,1,1,0,1,3771,499,4,1,2,12853,1264
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,256,0,1,1,1,0,1,21330,94,4,1,2,15093,1600
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,1,113411,18,5,1,2,22773,1584
conv_corr,AIE-ML,int16,int16,int32,1,1,256,32,0,1,1,1,0,1,1041,480,4,1,2,6517,1248
conv_corr,AIE-ML,int16,int16,int32,1,1,256,256,0,1,1,1,0,1,4560,111,4,1,2,7413,1584
conv_corr,AIE-ML,int16,int16,int32,1,1,512,32,0,1,1,1,0,1,1912,502,4,1,2,8565,1248
conv_corr,AIE-ML,int16,int16,int32,1,1,512,256,0,1,1,1,0,1,8734,115,4,1,2,9461,1584
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,32,0,1,1,1,0,1,3653,514,4,1,2,12661,1248
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,256,0,1,1,1,0,1,17080,117,4,1,2,13557,1584
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,1024,0,1,1,1,0,1,57092,35,5,1,2,16629,1584
conv_corr,AIE-ML,int16,int16,int32,1,2,256,32,0,1,1,1,0,1,1050,476,4,1,2,6422,1248
conv_corr,AIE-ML,int16,int16,int32,1,2,256,256,0,1,1,1,0,1,838,592,4,1,2,5974,1504
conv_corr,AIE-ML,int16,int16,int32,1,2,512,32,0,1,1,1,0,1,1996,481,4,1,2,8470,1248
conv_corr,AIE-ML,int16,int16,int32,1,2,512,256,0,1,1,1,0,1,4750,210,4,1,2,8022,1584
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,32,0,1,1,1,0,1,3891,484,4,1,2,12566,1248
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,256,0,1,1,1,0,1,13096,152,4,1,2,12118,1584
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,1,3143,589,4,1,2,10582,1504
conv_corr,AIE-ML,int32,int16,int32,0,0,256,32,0,1,1,1,0,1,1799,265,4,1,2,7795,1552
conv_corr,AIE-ML,int32,int16,int32,0,0,256,256,0,1,1,1,0,1,21904,23,4,1,2,10931,2176
conv_corr,AIE-ML,int32,int16,int32,0,0,512,32,0,1,1,1,0,1,3234,287,4,1,2,10867,1552
conv_corr,AIE-ML,int32,int16,int32,0,0,512,256,0,1,1,1,0,1,32708,30,5,1,2,14003,2192
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,32,0,1,1,1,0,1,6101,299,5,1,2,17011,1568
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,256,0,1,1,1,0,1,54314,37,5,1,2,20147,2208
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,1024,0,1,1,1,0,1,327582,6,6,1,2,30899,2176
conv_corr,AIE-ML,int32,int16,int32,0,1,256,32,0,1,1,1,0,1,1606,294,4,1,2,7539,1552
conv_corr,AIE-ML,int32,int16,int32,0,1,256,256,0,1,1,1,0,1,10955,46,4,1,2,8883,2176
conv_corr,AIE-ML,int32,int16,int32,0,1,512,32,0,1,1,1,0,1,3042,303,4,1,2,10611,1552
conv_corr,AIE-ML,int32,int16,int32,0,1,512,256,0,1,1,1,0,1,21758,46,4,1,2,11955,2192
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,32,0,1,1,1,0,1,5908,307,5,1,2,16755,1552
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,256,0,1,1,1,0,1,43364,46,5,1,2,18099,2192
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,1024,0,1,1,1,0,1,163786,12,5,1,2,22707,2176
conv_corr,AIE-ML,int32,int16,int32,0,2,256,32,0,1,1,1,0,1,1411,332,4,1,2,7412,1504
conv_corr,AIE-ML,int32,int16,int32,0,2,256,256,0,1,1,1,0,1,962,470,4,1,2,6964,2000
conv_corr,AIE-ML,int32,int16,int32,0,2,512,32,0,1,1,1,0,1,2717,335,4,1,2,10484,1504
conv_corr,AIE-ML,int32,int16,int32,0,2,512,256,0,1,1,1,0,1,10266,96,4,1,2,10036,2064
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,32,0,1,1,1,0,1,5330,337,5,1,2,16628,1520
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,256,0,1,1,1,0,1,28854,69,5,1,2,16180,2080
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,1,3304,506,5,1,2,14644,2000
conv_corr,AIE-ML,int32,int16,int32,1,0,256,32,0,1,1,1,0,1,1816,263,4,1,2,7862,1616
conv_corr,AIE-ML,int32,int16,int32,1,0,256,256,0,1,1,1,0,1,22148,22,4,1,2,10998,2304
conv_corr,AIE-ML,int32,int16,int32,1,0,512,32,0,1,1,1,0,1,3250,286,4,1,2,10934,1616
conv_corr,AIE-ML,int32,int16,int32,1,0,512,256,0,1,1,1,0,1,32953,30,5,1,2,14070,2304
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,32,0,1,1,1,0,1,6117,298,5,1,2,17078,1632
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,256,0,1,1,1,0,1,54558,37,5,1,2,20214,2320
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,1024,0,1,1,1,0,1,328514,6,6,1,2,30966,2336
conv_corr,AIE-ML,int32,int16,int32,1,1,256,32,0,1,1,1,0,1,1624,292,4,1,2,7606,1616
conv_corr,AIE-ML,int32,int16,int32,1,1,256,256,0,1,1,1,0,1,11199,45,4,1,2,8950,2304
conv_corr,AIE-ML,int32,int16,int32,1,1,512,32,0,1,1,1,0,1,3058,302,4,1,2,10678,1616
conv_corr,AIE-ML,int32,int16,int32,1,1,512,256,0,1,1,1,0,1,22003,45,4,1,2,12022,2304
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,32,0,1,1,1,0,1,5924,307,5,1,2,16822,1616
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,256,0,1,1,1,0,1,43609,46,5,1,2,18166,2304
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,1024,0,1,1,1,0,1,164721,12,5,1,2,22774,2336
conv_corr,AIE-ML,int32,int16,int32,1,2,256,256,0,1,1,1,0,1,1198,386,4,1,2,7031,2112
conv_corr,AIE-ML,int32,int16,int32,1,2,512,32,0,1,1,1,0,1,2734,333,4,1,2,10551,1568
conv_corr,AIE-ML,int32,int16,int32,1,2,512,256,0,1,1,1,0,1,10512,94,4,1,2,10103,2208
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,32,0,1,1,1,0,1,5346,336,5,1,2,16695,1568
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,256,0,1,1,1,0,1,29098,68,5,1,2,16247,2208
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,1,4234,411,5,1,2,14711,2128
conv_corr,AIE-ML,float,float,float,0,0,256,16,0,1,1,1,0,1,35400,14,4,1,2,7854,2768
conv_corr,AIE-ML,float,float,float,0,0,256,32,0,1,1,1,0,1,74505,6,4,1,2,8110,4272
conv_corr,AIE-ML,float,float,float,0,0,512,16,0,1,1,1,0,1,68547,14,4,1,2,10926,2768
conv_corr,AIE-ML,float,float,float,0,0,512,32,0,1,1,1,0,1,140554,7,4,1,2,11182,4272
conv_corr,AIE-ML,float,float,float,0,0,1024,16,0,1,1,1,0,1,134835,15,5,1,2,17070,2784
conv_corr,AIE-ML,float,float,float,0,0,1024,32,0,1,1,1,0,1,272649,7,5,1,2,17326,4288
conv_corr,AIE-ML,float,float,float,0,1,256,16,0,1,1,1,0,1,33325,15,4,1,2,7726,2768
conv_corr,AIE-ML,float,float,float,0,1,256,32,0,1,1,1,0,1,66237,7,4,1,2,7854,4272
conv_corr,AIE-ML,float,float,float,0,1,512,16,0,1,1,1,0,1,66474,15,4,1,2,10798,2768
conv_corr,AIE-ML,float,float,float,0,1,512,32,0,1,1,1,0,1,132285,7,4,1,2,10926,4272
conv_corr,AIE-ML,float,float,float,0,1,1024,16,0,1,1,1,0,1,132762,15,5,1,2,16942,2768
conv_corr,AIE-ML,float,float,float,0,1,1024,32,0,1,1,1,0,1,264380,7,5,1,2,17070,4272
conv_corr,AIE-ML,float,float,float,0,2,256,16,0,1,1,1,0,1,33692,15,4,1,2,7727,2864
conv_corr,AIE-ML,float,float,float,0,2,256,32,0,1,1,1,0,1,62136,8,4,1,2,7727,4352
conv_corr,AIE-ML,float,float,float,0,2,256,256,0,1,1,1,0,1,33473,15,4,1,2,7727,4176
conv_corr,AIE-ML,float,float,float,0,2,512,16,0,1,1,1,0,1,67197,15,4,1,2,10799,2864
conv_corr,AIE-ML,float,float,float,0,2,512,32,0,1,1,1,0,1,128200,7,4,1,2,10799,4352
conv_corr,AIE-ML,float,float,float,0,2,512,256,0,1,1,1,0,1,557832,1,4,1,2,10799,4272
conv_corr,AIE-ML,float,float,float,0,2,1024,16,0,1,1,1,0,1,134230,15,5,1,2,16943,2864
conv_corr,AIE-ML,float,float,float,0,2,1024,32,0,1,1,1,0,1,260572,7,5,1,2,16943,4320
conv_corr,AIE-ML,float,float,float,0,2,1024,1024,0,1,1,1,0,1,133701,15,5,1,2,16943,4176
conv_corr,AIE-ML,float,float,float,1,0,256,16,0,1,1,1,0,1,35834,14,4,1,2,7854,2880
conv_corr,AIE-ML,float,float,float,1,0,256,32,0,1,1,1,0,1,74486,6,4,1,2,8110,4432
conv_corr,AIE-ML,float,float,float,1,0,512,16,0,1,1,1,0,1,69367,14,4,1,2,10926,2880
conv_corr,AIE-ML,float,float,float,1,0,512,32,0,1,1,1,0,1,140603,7,4,1,2,11182,4416
conv_corr,AIE-ML,float,float,float,1,0,1024,16,0,1,1,1,0,1,136436,14,5,1,2,17070,2896
conv_corr,AIE-ML,float,float,float,1,0,1024,32,0,1,1,1,0,1,272699,7,5,1,2,17326,4432
conv_corr,AIE-ML,float,float,float,1,1,256,16,0,1,1,1,0,1,33732,15,4,1,2,7726,2880
conv_corr,AIE-ML,float,float,float,1,1,256,32,0,1,1,1,0,1,66224,7,4,1,2,7854,4432
conv_corr,AIE-ML,float,float,float,1,1,256,256,0,1,1,1,0,1,526156,0,4,1,2,9646,4448
conv_corr,AIE-ML,float,float,float,1,1,512,16,0,1,1,1,0,1,67268,15,4,1,2,10798,2880
conv_corr,AIE-ML,float,float,float,1,1,512,32,0,1,1,1,0,1,132334,7,4,1,2,10926,4416
conv_corr,AIE-ML,float,float,float,1,1,1024,16,0,1,1,1,0,1,134334,15,5,1,2,16942,2880
conv_corr,AIE-ML,float,float,float,1,1,1024,32,0,1,1,1,0,1,264430,7,5,1,2,17070,4416
conv_corr,AIE-ML,float,float,float,1,2,256,16,0,1,1,1,0,1,34147,14,4,1,2,7727,3024
conv_corr,AIE-ML,float,float,float,1,2,256,32,0,1,1,1,0,1,62184,8,4,1,2,7727,4480
conv_corr,AIE-ML,float,float,float,1,2,256,256,0,1,1,1,0,1,33933,15,4,1,2,7727,4384
conv_corr,AIE-ML,float,float,float,1,2,512,16,0,1,1,1,0,1,68088,14,4,1,2,10799,3024
conv_corr,AIE-ML,float,float,float,1,2,512,32,0,1,1,1,0,1,128248,7,4,1,2,10799,4480
conv_corr,AIE-ML,float,float,float,1,2,512,256,0,1,1,1,0,1,558290,1,4,1,2,10799,4480
conv_corr,AIE-ML,float,float,float,1,2,1024,16,0,1,1,1,0,1,135968,14,5,1,2,16943,3024
conv_corr,AIE-ML,float,float,float,1,2,1024,32,0,1,1,1,0,1,260367,7,5,1,2,16943,4480
conv_corr,AIE-ML,float,float,float,1,2,1024,256,0,1,1,1,0,1,1607532,1,5,1,2,16943,4480
conv_corr,AIE-ML,float,float,float,1,2,1024,1024,0,1,1,1,0,1,135544,15,5,1,2,16943,4400
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,256,32,0,1,1,1,0,1,4850,104,4,1,2,6890,1872
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,256,256,0,1,1,1,0,1,60537,8,4,1,2,9130,2448
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,512,32,0,1,1,1,0,1,8937,112,4,1,2,8938,1872
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,512,256,0,1,1,1,0,1,90696,11,4,1,2,11178,2448
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,1024,32,0,1,1,1,0,1,17112,117,4,1,2,13034,1888
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,1024,256,0,1,1,1,0,1,151010,13,4,1,2,15274,2464
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,256,32,0,1,1,1,0,1,4331,117,4,1,2,6698,1872
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,256,256,0,1,1,1,0,1,30304,16,4,1,2,7594,2448
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,512,32,0,1,1,1,0,1,8419,119,4,1,2,8746,1872
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,512,256,0,1,1,1,0,1,60462,16,4,1,2,9642,2448
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,1024,32,0,1,1,1,0,1,16594,121,4,1,2,12842,1872
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,1024,256,0,1,1,1,0,1,120776,16,4,1,2,13738,2448
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,256,32,0,1,1,1,0,1,4106,123,4,1,2,6603,1920
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,256,256,0,1,1,1,0,1,2200,230,4,1,2,6155,2400
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,512,32,0,1,1,1,0,1,8228,122,4,1,2,8651,1920
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,512,256,0,1,1,1,0,1,31685,32,4,1,2,8203,2464
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,1024,32,0,1,1,1,0,1,16471,121,4,1,2,12747,1920
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,1024,256,0,1,1,1,0,1,91181,22,4,1,2,12299,2480
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,1024,1024,0,1,1,1,0,1,8651,227,4,1,2,10763,2400
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,256,32,0,1,1,1,0,1,4873,104,4,1,2,6965,1952
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,256,256,0,1,1,1,0,1,60784,8,4,1,2,9205,2592
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,512,32,0,1,1,1,0,1,8965,112,4,1,2,9013,1952
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,512,256,0,1,1,1,0,1,90943,11,4,1,2,11253,2592
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,1024,32,0,1,1,1,0,1,17136,117,4,1,2,13109,1968
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,1024,256,0,1,1,1,0,1,151258,13,4,1,2,15349,2608
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,256,32,0,1,1,1,0,1,4355,116,4,1,2,6773,1952
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,256,256,0,1,1,1,0,1,30755,16,4,1,2,7669,2608
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,512,32,0,1,1,1,0,1,8441,119,4,1,2,8821,1952
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,512,256,0,1,1,1,0,1,60709,16,4,1,2,9717,2592
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,1024,32,0,1,1,1,0,1,16618,120,4,1,2,12917,1952
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,1024,256,0,1,1,1,0,1,121843,16,4,1,2,13813,2608
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,256,32,0,1,1,1,0,1,4147,122,4,1,2,6678,2000
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,256,256,0,1,1,1,0,1,2446,206,4,1,2,6230,2528
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,512,32,0,1,1,1,0,1,8294,121,4,1,2,8726,2000
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,512,256,0,1,1,1,0,1,31933,31,4,1,2,8278,2608
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,1024,32,0,1,1,1,0,1,16487,121,4,1,2,12822,1984
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,1024,256,0,1,1,1,0,1,91427,22,4,1,2,12374,2608
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,1024,1024,0,1,1,1,0,1,9589,206,4,1,2,10838,2528
conv_corr,AIE-ML,cint16,int16,cint16,0,0,256,32,0,1,1,1,0,1,1664,285,4,1,2,7803,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,0,256,256,0,1,1,1,0,1,22213,22,4,1,2,10939,2144
conv_corr,AIE-ML,cint16,int16,cint16,0,0,512,32,0,1,1,1,0,1,2970,310,4,1,2,10875,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,0,512,256,0,1,1,1,0,1,33169,30,5,1,2,14011,2160
conv_corr,AIE-ML,cint16,int16,cint16,0,0,1024,32,0,1,1,1,0,1,5581,323,5,1,2,17019,1552
conv_corr,AIE-ML,cint16,int16,cint16,0,0,1024,256,0,1,1,1,0,1,55083,36,5,1,2,20155,2176
conv_corr,AIE-ML,cint16,int16,cint16,0,0,1024,1024,0,1,1,1,0,1,339085,6,6,1,2,30907,2160
conv_corr,AIE-ML,cint16,int16,cint16,0,1,256,32,0,1,1,1,0,1,1488,316,4,1,2,7547,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,1,256,256,0,1,1,1,0,1,11109,45,4,1,2,8891,2144
conv_corr,AIE-ML,cint16,int16,cint16,0,1,512,32,0,1,1,1,0,1,2794,327,4,1,2,10619,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,1,512,256,0,1,1,1,0,1,22066,45,4,1,2,11963,2160
conv_corr,AIE-ML,cint16,int16,cint16,0,1,1024,32,0,1,1,1,0,1,5404,333,5,1,2,16763,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,1,1024,256,0,1,1,1,0,1,43980,45,5,1,2,18107,2160
conv_corr,AIE-ML,cint16,int16,cint16,0,1,1024,1024,0,1,1,1,0,1,169315,12,5,1,2,22715,2160
conv_corr,AIE-ML,cint16,int16,cint16,0,2,256,32,0,1,1,1,0,1,1395,336,4,1,2,7420,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,2,256,256,0,1,1,1,0,1,954,473,4,1,2,6972,2000
conv_corr,AIE-ML,cint16,int16,cint16,0,2,512,32,0,1,1,1,0,1,2675,340,4,1,2,10492,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,32,0,1,1,1,0,1,5236,342,5,1,2,16636,1536
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,256,0,1,1,1,0,1,28618,69,5,1,2,16188,2080
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,1,3336,502,5,1,2,14652,2000
conv_corr,AIE-ML,cint16,int16,cint16,1,0,256,32,0,1,1,1,0,1,1675,284,4,1,2,7870,1600
conv_corr,AIE-ML,cint16,int16,cint16,1,0,256,256,0,1,1,1,0,1,22456,22,4,1,2,11006,2288
conv_corr,AIE-ML,cint16,int16,cint16,1,0,512,32,0,1,1,1,0,1,2981,309,4,1,2,10942,1616
conv_corr,AIE-ML,cint16,int16,cint16,1,0,512,256,0,1,1,1,0,1,33415,30,5,1,2,14078,2288
conv_corr,AIE-ML,cint16,int16,cint16,1,0,1024,32,0,1,1,1,0,1,5592,323,5,1,2,17086,1632
conv_corr,AIE-ML,cint16,int16,cint16,1,0,1024,256,0,1,1,1,0,1,55328,36,5,1,2,20222,2304
conv_corr,AIE-ML,cint16,int16,cint16,1,0,1024,1024,0,1,1,1,0,1,340016,6,6,1,2,30974,2304
conv_corr,AIE-ML,cint16,int16,cint16,1,1,256,32,0,1,1,1,0,1,1499,314,4,1,2,7614,1600
conv_corr,AIE-ML,cint16,int16,cint16,1,1,256,256,0,1,1,1,0,1,11352,44,4,1,2,8958,2288
conv_corr,AIE-ML,cint16,int16,cint16,1,1,512,32,0,1,1,1,0,1,2805,326,4,1,2,10686,1616
conv_corr,AIE-ML,cint16,int16,cint16,1,1,512,256,0,1,1,1,0,1,22310,45,4,1,2,12030,2288
conv_corr,AIE-ML,cint16,int16,cint16,1,1,1024,32,0,1,1,1,0,1,5416,332,5,1,2,16830,1616
conv_corr,AIE-ML,cint16,int16,cint16,1,1,1024,256,0,1,1,1,0,1,44224,45,5,1,2,18174,2288
conv_corr,AIE-ML,cint16,int16,cint16,1,1,1024,1024,0,1,1,1,0,1,170251,11,5,1,2,22782,2304
conv_corr,AIE-ML,cint16,int16,cint16,1,2,256,32,0,1,1,1,0,1,1403,334,4,1,2,7487,1584
conv_corr,AIE-ML,cint16,int16,cint16,1,2,256,256,0,1,1,1,0,1,1203,384,4,1,2,7039,2144
conv_corr,AIE-ML,cint16,int16,cint16,1,2,512,32,0,1,1,1,0,1,2683,339,4,1,2,10559,1584
conv_corr,AIE-ML,cint16,int16,cint16,1,2,512,256,0,1,1,1,0,1,10430,95,4,1,2,10111,2208
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,32,0,1,1,1,0,1,5246,342,5,1,2,16703,1600
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,256,0,1,1,1,0,1,28864,69,5,1,2,16255,2224
conv_corr,AIE-ML,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,1,4276,408,5,1,2,14719,2144
conv_corr,AIE-ML,cint16,int16,cint32,0,0,256,32,0,1,1,1,0,1,2268,214,4,1,2,8957,1584
conv_corr,AIE-ML,cint16,int16,cint32,0,0,256,256,0,1,1,1,0,1,23339,21,4,1,2,12989,2160
conv_corr,AIE-ML,cint16,int16,cint32,0,0,512,32,0,1,1,1,0,1,4111,230,4,1,2,13053,1584
conv_corr,AIE-ML,cint16,int16,cint32,0,0,512,256,0,1,1,1,0,1,34859,29,5,1,2,17085,2176
conv_corr,AIE-ML,cint16,int16,cint32,0,0,1024,32,0,1,1,1,0,1,7795,239,6,1,2,21245,1600
conv_corr,AIE-ML,cint16,int16,cint32,0,0,1024,256,0,1,1,1,0,1,57898,34,6,1,2,25277,2192
conv_corr,AIE-ML,cint16,int16,cint32,0,0,1024,1024,0,1,1,1,0,1,343590,5,7,1,2,39101,2176
conv_corr,AIE-ML,cint16,int16,cint32,0,1,256,32,0,1,1,1,0,1,2018,238,4,1,2,8573,1584
conv_corr,AIE-ML,cint16,int16,cint32,0,1,256,256,0,1,1,1,0,1,11666,43,4,1,2,9917,2160
conv_corr,AIE-ML,cint16,int16,cint32,0,1,512,32,0,1,1,1,0,1,3861,244,4,1,2,12669,1584
conv_corr,AIE-ML,cint16,int16,cint32,0,1,512,256,0,1,1,1,0,1,23186,43,4,1,2,14013,2176
conv_corr,AIE-ML,cint16,int16,cint32,0,1,1024,32,0,1,1,1,0,1,7546,246,5,1,2,20861,1584
conv_corr,AIE-ML,cint16,int16,cint32,0,1,1024,256,0,1,1,1,0,1,46224,43,5,1,2,22205,2176
conv_corr,AIE-ML,cint16,int16,cint32,0,1,1024,1024,0,1,1,1,0,1,171562,11,5,1,2,26813,2176
conv_corr,AIE-ML,cint16,int16,cint32,0,2,256,32,0,1,1,1,0,1,1982,242,4,1,2,8384,1936
conv_corr,AIE-ML,cint16,int16,cint32,0,2,256,256,0,1,1,1,0,1,955,473,4,1,2,7040,2016
conv_corr,AIE-ML,cint16,int16,cint32,0,2,512,32,0,1,1,1,0,1,4400,216,4,1,2,12480,1936
conv_corr,AIE-ML,cint16,int16,cint32,0,2,512,256,0,1,1,1,0,1,10909,91,4,1,2,11136,2352
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,32,0,1,1,1,0,1,8752,215,5,1,2,20672,1936
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,256,0,1,1,1,0,1,31706,63,5,1,2,19328,2368
conv_corr,AIE-ML,cint16,int16,cint32,0,2,1024,1024,0,1,1,1,0,1,3338,501,5,1,2,14720,2016
conv_corr,AIE-ML,cint16,int16,cint32,1,0,256,32,0,1,1,1,0,1,2336,207,4,1,2,9024,1664
conv_corr,AIE-ML,cint16,int16,cint32,1,0,256,256,0,1,1,1,0,1,23583,21,4,1,2,13056,2304
conv_corr,AIE-ML,cint16,int16,cint32,1,0,512,32,0,1,1,1,0,1,4231,224,4,1,2,13120,1664
conv_corr,AIE-ML,cint16,int16,cint32,1,0,512,256,0,1,1,1,0,1,35104,28,5,1,2,17152,2304
conv_corr,AIE-ML,cint16,int16,cint32,1,0,1024,32,0,1,1,1,0,1,8019,233,6,1,2,21312,1680
conv_corr,AIE-ML,cint16,int16,cint32,1,0,1024,256,0,1,1,1,0,1,58144,34,6,1,2,25344,2320
conv_corr,AIE-ML,cint16,int16,cint32,1,0,1024,1024,0,1,1,1,0,1,344522,5,7,1,2,39168,2320
conv_corr,AIE-ML,cint16,int16,cint32,1,1,256,32,0,1,1,1,0,1,2080,231,4,1,2,8640,1664
conv_corr,AIE-ML,cint16,int16,cint32,1,1,256,256,0,1,1,1,0,1,11909,42,4,1,2,9984,2304
conv_corr,AIE-ML,cint16,int16,cint32,1,1,512,32,0,1,1,1,0,1,3974,237,4,1,2,12736,1664
conv_corr,AIE-ML,cint16,int16,cint32,1,1,512,256,0,1,1,1,0,1,23430,43,4,1,2,14080,2304
