Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,259,538,2,2,2,8270,3146 3146
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,2,2,1,2,0,1,0,1,1,0,243,555,2,2,3,8270,3018 3018
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,2,2,1,2,0,1,0,1,1,0,274,840,2,2,3,8266,3626 3642
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,2,2,1,2,0,1,0,1,1,0,269,872,2,2,2,8266,3422 3422
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,286,777,4,4,5,16130,1582 1766 1582 1766
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,2,2,2,2,0,1,0,1,1,0,235,961,4,4,4,16130,1582 1706 1582 1706
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,467,925,4,4,6,16122,1572 1766 1572 1766
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,338,1235,4,4,5,16122,1572 1722 1572 1722
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,13997,197,7,1,2,36381,2172
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,6787,367,10,2,4,47925,2858 2820
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,14046,196,9,1,3,52765,2328
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,6802,366,12,2,4,64309,2858 2954
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7296,345,7,1,2,28333,2380
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4287,524,10,2,5,39861,2144 2108
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7349,344,9,1,3,36525,2592
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,3,1,1,1,0,1,0,1,1,1,31467,123,9,1,3,38672,5280
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4332,521,11,2,4,48053,2144 2240
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3283,763,7,2,4,31285,2634 2852
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1795,1208,12,4,6,45861,2346 2134 2390 2320
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1797,1208,14,4,7,54053,2346 2134 2390 2486
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,4173,509,5,1,2,24205,2388
fir_resampler,AIE,cint32,cint32,int32,24,960,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,2916,623,7,2,5,35317,2152 2100
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,0,2,1,0,1,3,1,1,0,1,0,1,1,0,4225,504,7,1,2,29325,2600
fir_resampler,AIE,cint32,cint32,int32,24,960,2,0,0,2,1,0,1,3,1,1,0,1,0,1,1,0,2917,623,9,2,4,40437,2152 2248
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,1427,1558,10,3,6,30157,2314 2362 2490
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,3,1,1,1,0,1,0,1,1,1,31472,123,12,1,4,63248,5332
fir_resampler,AIE,cint32,cint32,int32,24,960,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,1082,1864,17,6,12,47317,2196 1972 2228 1940 2228 2144
fir_resampler,AIE,cint32,cint32,int32,24,960,2,0,0,2,1,0,1,3,3,1,0,1,0,1,1,0,1080,1864,18,6,8,52437,2196 1972 2228 1940 2228 2308
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,3,2,1,1,0,1,0,1,1,0,14630,378,12,1,3,46068,4026
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17073,164,9,1,3,53823,3126
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10321,258,12,2,4,66236,2006 2032
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17120,164,13,1,4,86591,3242
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10335,257,16,2,4,99004,2006 2228
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,3,2,1,1,0,1,0,1,1,0,14704,377,16,1,4,70644,4222
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,6684,371,7,1,2,37439,2004
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,4887,475,10,2,4,49724,2068 2000
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,6733,369,9,1,3,53823,2344
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,4920,472,12,2,4,66108,2068 2116
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,5166,450,5,1,2,31679,2476
fir_resampler,AIE,cint32,cint32,int32,24,1008,2,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,3047,623,7,2,5,43836,2076 2028
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,0,2,1,0,2,3,1,1,0,1,0,1,1,0,6022,399,7,1,2,42431,2700
fir_resampler,AIE,cint32,cint32,int32,24,1008,2,0,0,2,1,0,2,3,1,1,0,1,0,1,1,0,3181,623,9,2,4,54588,2076 2132
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,2741,623,5,1,2,26559,2436
fir_resampler,AIE,cint32,cint32,int32,24,960,2,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,2655,623,7,2,5,38332,2100 2016
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,0,2,1,0,2,5,1,1,0,1,0,1,1,0,5493,418,7,1,2,32703,2822
fir_resampler,AIE,cint32,cint32,int32,24,960,2,0,0,2,1,0,2,5,1,1,0,1,0,1,1,0,2659,623,9,2,4,44476,2100 2132
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6087,400,14,2,4,74298,2772 2772
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3267,623,20,4,9,99114,2320 2346 2346 2320
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,6142,398,18,2,6,107066,2954 2938
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,3266,624,24,4,10,131882,2470 2346 2346 2486
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,2,2,1,2,0,1,0,1,1,0,3613,591,14,2,4,58074,1980 1972
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,2,2,1,2,0,1,0,1,1,0,3022,623,20,4,10,82986,2410 2060 2052 2410
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,2,2,1,2,0,1,0,1,1,0,3654,587,16,2,4,74458,2168 2176
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,2,2,1,2,0,1,0,1,1,0,3023,624,24,4,10,99370,2542 2052 2060 2558
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1624,1245,16,4,8,66154,2138 2368 2138 2368
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1453,1245,24,8,15,99274,2190 2014 2302 2232 2190 2014 2302 2216
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,2,2,2,2,0,1,0,1,1,0,1472,1244,26,8,24,115658,2190 2014 2302 2382 2190 2014 2302 2366
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,0,1,1,0,2,3,1,2,0,1,0,1,1,0,2824,623,10,2,4,51994,1996 1988
fir_resampler,AIE,cint32,cint32,int32,24,1008,2,0,0,1,1,0,2,3,1,2,0,1,0,1,1,0,2646,623,14,4,9,76714,2016 2068 1996 1944
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,0,2,1,0,2,3,1,2,0,1,0,1,1,0,2837,623,14,2,5,62746,2192 2184
fir_resampler,AIE,cint32,cint32,int32,24,1008,2,0,0,2,1,0,2,3,1,2,0,1,0,1,1,0,2648,623,18,4,9,87466,2076 1996 2068 2148
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,3,1,1,1,0,1,0,1,1,1,21470,88,6,1,2,38507,3906
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,3,1,1,1,0,1,0,1,1,1,16145,115,9,2,3,52020,4042 4072
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,3,1,1,1,0,1,0,1,1,1,21480,88,9,1,3,63083,3958
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,3,1,1,1,0,1,0,1,1,1,16168,115,12,2,4,76596,4042 4190
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,7294,346,9,1,3,46511,2306
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,11424,234,12,2,4,60028,2438 2148
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,3,2,1,1,0,1,0,1,1,0,23417,121,13,1,4,71087,3128
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,3,2,1,1,0,1,0,1,1,0,11450,234,16,2,4,84604,2438 2264
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,3,2,1,3,0,1,0,1,1,0,3000,624,21,3,6,89799,1856 1880 1864
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,3,2,1,3,0,1,0,1,1,0,2514,623,30,6,12,130143,2202 2234 2204 2228 2228 2234
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,3,2,1,3,0,1,0,1,1,0,3015,624,24,3,6,114375,2148 2060 2060
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,3,2,1,3,0,1,0,1,1,0,2522,624,36,6,14,154719,2324 2204 2228 2356 2228 2356
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,3,2,2,3,0,1,0,1,1,0,1414,1244,24,6,12,104799,1940 2148 1940 2144 1940 2144
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,3,2,2,3,0,1,0,1,1,0,1356,1245,36,12,22,160239,1986 1898 2090 2092 1986 1898 2090 2092 1986 1898 2090 2092
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,1,1,0,5,2,1,1,0,1,0,1,1,1,13302,137,6,1,2,36671,4006
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,1,1,0,5,2,1,1,0,1,0,1,1,1,12504,145,9,2,3,52412,2318 2018
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,0,2,1,0,5,2,1,1,0,1,0,1,1,1,13317,137,9,1,3,57151,4124
fir_resampler,AIE,cint32,cint32,int32,24,1024,2,0,0,2,1,0,5,2,1,1,0,1,0,1,1,1,12512,145,12,2,4,72892,2318 2124
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,3,2,2,3,0,1,0,1,1,0,2227,2064,24,6,12,97614,3174 3142 3174 3110 3174 3110
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,18917,149,7,1,2,36605,2914
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,10341,257,10,2,4,48245,2072 1964
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,18965,149,9,1,3,52989,3094
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,10997,244,12,2,4,64629,2072 2136
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9758,270,7,1,2,28557,3154
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2634,2074,8,2,4,18549,2420 3076
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5531,432,10,2,5,40181,2304 2204
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9810,269,9,1,3,36749,3350
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5575,430,11,2,4,48373,2304 2336
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5006,535,8,2,4,31477,1816 1956
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2456,964,12,4,6,46181,2522 2282 2570 2474
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,2444,965,14,4,6,54373,2522 2282 2570 2610
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,5,2,1,1,0,1,0,1,1,1,19180,197,9,1,3,34756,4218
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,5,2,1,1,0,1,0,1,1,1,19408,195,12,1,4,55236,4376
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,22002,130,9,1,3,54015,4186
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12803,213,12,2,4,66524,2150 2146
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,22040,130,13,1,4,86783,4294
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12810,213,16,2,4,99292,2150 2326
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,9144,286,7,1,2,37631,2532
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,5509,433,10,2,4,50012,2116 2056
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,10421,256,9,1,3,54015,2772
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,38850,151,10,1,3,37234,4004
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,6162,396,12,2,4,66396,2116 2180
fir_resampler,AIE,cint32,cint32,int32,32,1008,1,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,6787,362,5,1,2,31871,2572
fir_resampler,AIE,cint32,cint32,int32,32,1008,2,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,4200,525,7,2,5,44124,2044 1992
fir_resampler,AIE,cint32,cint32,int32,32,1008,1,0,0,2,1,0,2,3,1,1,0,1,0,1,1,0,7633,328,7,1,2,42623,2812
fir_resampler,AIE,cint32,cint32,int32,32,1008,2,0,0,2,1,0,2,3,1,1,0,1,0,1,1,0,4240,522,9,2,4,54876,2044 2108
fir_resampler,AIE,cint32,cint32,int32,32,960,1,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,3413,588,5,1,2,26751,2624
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,2,1,0,1,1,1,1,0,1,0,1,1,0,38910,151,12,1,3,53618,4164
fir_resampler,AIE,cint32,cint32,int32,32,960,2,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,2660,623,7,2,5,38620,2132 2080
fir_resampler,AIE,cint32,cint32,int32,32,960,1,0,0,2,1,0,2,5,1,1,0,1,0,1,1,0,3454,583,7,1,2,32895,2820
fir_resampler,AIE,cint32,cint32,int32,32,960,2,0,0,2,1,0,2,5,1,1,0,1,0,1,1,0,2739,623,9,2,4,44764,2132 2204
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9077,288,14,2,4,74490,1924 1924
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4285,524,20,4,9,99434,2490 2522 2522 2490
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,9125,287,18,2,6,107258,2072 2040
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,4283,523,24,4,10,132202,2622 2522 2522 2638
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,2,2,1,2,0,1,0,1,1,0,4833,478,14,2,5,58266,2108 2084
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,2,2,1,2,0,1,0,1,1,0,3228,623,20,4,10,83306,1976 2028 2116 1968
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,2,2,1,2,0,1,0,1,1,0,4891,475,17,2,5,74650,2280 2304
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,2,2,1,2,0,1,0,1,1,0,3229,624,24,4,10,99690,2212 2116 2028 2108
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1988,1114,16,4,8,66282,2298 2538 2298 2506
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1546,1245,24,8,15,99530,2180 1972 2244 2164 2180 1972 2228 2144
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,2,2,2,2,0,1,0,1,1,0,1566,1244,26,8,24,115914,2180 1972 2244 2324 2180 1972 2228 2308
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,20550,277,10,1,3,29330,3600
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,11289,238,9,1,3,46895,3056
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,5838,415,12,2,4,60316,2286 2204
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,3,2,1,1,0,1,0,1,1,0,26984,107,13,1,4,71471,3894
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,3,2,1,1,0,1,0,1,1,0,5810,415,16,2,4,84892,2286 2336
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,20612,276,12,1,3,37522,3764
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,1,1,0,5,2,1,1,0,1,0,1,1,1,16174,115,6,1,2,36895,3450
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,1,1,0,5,2,1,1,0,1,0,1,1,1,35079,55,9,2,3,52700,5108 2204
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,0,2,1,0,5,2,1,1,0,1,0,1,1,1,16188,115,9,1,3,57375,3566
fir_resampler,AIE,cint32,cint32,int32,32,1024,2,0,0,2,1,0,5,2,1,1,0,1,0,1,1,1,35085,55,12,2,4,73180,5108 2270
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,10110,567,11,2,4,31706,2966 2796
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,14720,188,10,1,3,36466,3100
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,1,1,1,1,0,1,0,1,1,0,14784,187,12,1,3,52850,3320
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9330,281,10,1,3,28434,3844
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,9397,279,12,1,3,36626,4056
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3812,672,11,2,4,31322,3350 3328
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,1,1,1,0,1,3,1,1,0,1,0,1,1,0,5496,412,8,1,2,24306,4118
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,1,2,1,0,1,3,1,1,0,1,0,1,1,0,5560,409,10,1,3,29426,4330
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,1,1,1,0,1,3,3,1,0,1,0,1,1,0,1933,1213,12,3,5,30210,2966 2822 2854
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,19563,145,12,1,3,53924,3204
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,19622,144,16,1,4,86692,3336
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,2,2,1,1,0,1,0,1,1,0,7292,346,10,1,3,37540,2848
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,2,2,1,1,0,1,0,1,1,0,7366,343,12,1,3,53924,3188
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,1,1,1,0,2,3,1,1,0,1,0,1,1,0,6001,400,8,1,2,31780,2536
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,1,2,1,0,2,3,1,1,0,1,0,1,1,0,6879,358,10,1,3,42532,2760
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,1,1,1,0,2,5,1,1,0,1,0,1,1,0,3027,623,8,1,2,26660,2496
fir_resampler,AIE,cint32,cint32,int32,24,960,1,0,1,2,1,0,2,5,1,1,0,1,0,1,1,0,6374,365,10,1,3,32804,2882
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,6621,373,24,2,7,107300,3558 3526
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,426,1132,1,1,1,3239,4042
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,2,2,2,2,0,1,0,1,1,0,1768,1210,20,4,7,66356,2726 2736 2726 2736
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,1,1,1,0,2,3,1,2,0,1,0,1,1,0,3097,623,15,2,4,52260,3088 3096
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,1,2,1,0,2,3,1,2,0,1,0,1,1,0,3122,623,18,2,5,63012,3276 3268
fir_resampler,AIE,cint32,cint32,int32,24,1008,1,0,1,1,1,0,2,3,3,2,0,1,0,1,1,0,1165,1866,22,6,12,68228,2528 2384 2496 2528 2368 2496
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,3,1,1,1,0,1,0,1,1,1,23912,80,9,1,3,38608,3842
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,3,1,1,1,0,1,0,1,1,1,23918,80,12,1,4,63184,3894
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,3,2,1,1,0,1,0,1,1,0,8093,317,12,1,3,46612,3358
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,3,2,1,1,0,1,0,1,1,0,24411,118,16,1,4,71188,4180
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,3,2,2,3,0,1,0,1,1,0,1525,1244,33,6,12,105294,2496 2516 2496 2512 2496 2512
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,1,1,0,5,2,1,1,0,1,0,1,1,1,16080,115,9,1,3,36772,3886
fir_resampler,AIE,cint32,cint32,int32,24,1024,1,0,1,2,1,0,5,2,1,1,0,1,0,1,1,1,16098,115,12,1,4,57252,4020
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,19097,148,10,1,3,36722,2868
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,2,1,0,1,1,1,1,0,1,0,1,1,0,19168,148,12,1,3,53106,3048
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,10010,265,10,1,3,28690,4114
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,10080,263,12,1,3,36882,4310
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5125,523,11,2,4,31578,2710 2628
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,22213,129,12,1,3,54148,4138
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,22272,128,16,1,4,86916,4294
fir_resampler,AIE,cint32,cint32,int32,32,1024,1,0,1,1,1,0,2,2,1,1,0,1,0,1,1,0,9349,281,10,1,3,37764,2628
