Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,4,1,1,4,0,1,0,6730,821,28,4,9,123892,3644 3644 3644 3644
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,4,1,1,4,0,1,0,195,1243,4,4,5,16280,1658 1658 1658 1658
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,4,1,1,4,0,1,0,181,1241,8,8,9,32508,1906 1610 1610 1906 1906 1610 1610 1906
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,4,1,1,4,0,1,0,198,1244,4,4,6,16280,1674 1674 1674 1674
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,4,1,1,4,0,1,0,336,1244,4,4,5,16276,1674 1674 1674 1674
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,4,1,1,4,0,1,0,355,1242,8,8,11,32500,1838 1610 1610 1838 1838 1610 1610 1838
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,4,1,1,4,0,1,0,183,2476,4,4,6,16276,1634 1634 1634 1634
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,4,1,1,4,0,1,0,170,2466,8,8,14,32500,1838 1602 1838 1602 1838 1602 1602 1838
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,1,1,0,1,0,290,829,2,2,3,5375,2530 2162
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,1,1,0,1,0,309,829,2,2,2,5375,2530 2178
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,1,1,1,1,0,1,0,523,829,2,2,3,5373,2530 2178
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,1,1,1,1,0,1,0,527,829,2,2,3,5373,2530 2210
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,1,1,1,1,0,1,0,27086,220,5,1,2,20349,3038
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,2,1,1,1,0,1,0,587,293,1,1,1,3672,3972
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,2,1,1,1,0,1,0,706,268,2,2,3,6790,4554 3636
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,2,1,1,1,0,1,0,570,302,1,1,1,3672,3972
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,2,1,1,1,0,1,0,605,317,2,2,2,6790,4554 3588
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,2,1,1,1,0,1,0,1107,300,1,1,1,3671,3988
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,1,1,1,1,0,1,0,27133,220,7,1,2,28541,3202
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,2,1,1,1,0,1,0,1256,264,2,2,3,6788,4580 3620
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,2,1,1,1,0,1,0,1101,302,1,1,1,3671,4004
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,2,1,1,1,0,1,0,1188,302,2,2,3,6788,4580 3620
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,2,1,1,2,0,1,0,269,830,2,2,2,6348,2146 2146
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,2,1,1,2,0,1,0,208,1241,4,4,4,12542,2212 1780 2212 1780
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,2,1,1,2,0,1,0,288,830,2,2,3,6348,2146 2146
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,2,1,1,2,0,1,0,217,1241,4,4,6,12542,2212 1866 2212 1866
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,2,1,1,2,0,1,0,493,830,2,2,3,6346,2146 2146
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,2,1,1,2,0,1,0,339,1241,4,4,8,12538,2156 1796 2156 1796
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,2,1,1,2,0,1,0,514,830,2,2,2,6346,2162 2162
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,2,1,1,2,0,1,0,285,1650,4,4,6,12538,2156 1804 2156 1804
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,3,1,1,1,0,1,0,560,311,1,1,1,4548,5926
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,3,1,1,1,0,1,0,836,217,2,2,2,8286,5974 5164
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,3,1,1,1,0,1,0,579,300,1,1,1,4548,5958
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,3,1,1,1,0,1,0,704,262,2,2,3,8286,5974 5116
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,3,1,1,1,0,1,0,1118,300,1,1,1,4547,5942
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,3,1,1,1,0,1,0,1680,195,2,2,3,8284,6022 5196
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,3,1,1,1,0,1,0,1111,302,1,1,1,4547,5958
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,3,1,1,1,0,1,0,1488,236,2,2,4,8284,6022 5148
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,3,1,1,3,0,1,0,196,1243,3,3,4,10866,1866 1866 1866
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,3,1,1,3,0,1,0,203,1241,6,6,6,21693,2066 1674 1674 2066 2066 1674
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,3,1,1,3,0,1,0,200,1243,3,3,5,10866,1870 1870 1870
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,3,1,1,3,0,1,0,219,1241,6,6,6,21693,2066 1738 2066 1738 2066 1738
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,3,1,1,3,0,1,0,341,1243,3,3,5,10863,1866 1866 1866
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,3,1,1,3,0,1,0,351,1242,6,6,8,21687,1954 1706 1954 1706 1706 1954
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,3,1,1,3,0,1,0,350,1243,3,3,3,10863,1886 1886 1886
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,3,1,1,3,0,1,0,206,2465,6,6,8,21687,1954 1682 1954 1682 1954 1682
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,4,1,1,1,0,1,0,714,236,1,1,1,4528,4756
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,4,1,1,1,0,1,0,976,182,2,2,2,8822,6108 5002
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,4,1,1,1,0,1,0,742,227,1,1,1,4528,4788
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,4,1,1,1,0,1,0,776,232,2,2,3,8822,6108 4906
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,4,1,1,1,0,1,0,1202,273,1,1,2,4527,4644
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,4,1,1,1,0,1,0,1872,175,2,2,3,8820,6228 5034
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,4,1,1,1,0,1,0,1023,324,1,1,1,4527,4580
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,4,1,1,1,0,1,0,1629,217,2,2,4,8820,6228 4954
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,1,0,1,0,47999,126,5,1,3,30463,4994
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,4,1,1,4,0,1,0,190,1243,4,4,5,16536,1764 1764 1764 1764
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,4,1,1,4,0,1,0,200,1243,4,4,6,16536,1764 1764 1764 1764
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,4,1,1,4,0,1,0,219,1240,8,8,10,33020,2130 1594 2130 1594 2130 1594 2130 1594
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,4,1,1,4,0,1,0,342,1243,4,4,4,16532,1764 1764 1764 1764
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,1,0,1,0,48042,125,7,1,2,46847,5136
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,4,1,1,4,0,1,0,362,1241,8,8,11,33012,1986 1610 1610 1986 1986 1610 1610 1986
fir_resampler,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,4,1,1,4,0,1,0,270,1655,4,4,8,16532,1756 1756 1756 1756
fir_resampler,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,4,1,1,4,0,1,0,198,2461,8,8,14,33012,1986 1602 1986 1602 1986 1602 1602 1986
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,298,829,3,3,5,8248,2754 2434 2034
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,309,829,3,3,4,8248,2754 2434 2050
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,1,0,1,1,1,1,1,1,0,1,0,523,829,3,3,4,8245,2738 2450 2050
fir_resampler,AIE,cint16,cint16,int16,64,8192,3,1,0,1,1,1,1,1,1,0,1,0,540,829,3,3,3,8245,2738 2450 2082
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,0,2,1,1,1,0,1,0,14699,397,5,1,2,29055,6342
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,728,236,2,2,3,7046,5476 4316
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,643,269,2,2,2,7046,5476 4284
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,2,1,1,1,0,1,0,1399,235,2,2,3,7044,5500 4300
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,2,0,1,0,13638,425,10,2,3,41978,3938 3906
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,2,1,1,1,0,1,0,1349,259,2,2,3,7044,5500 4300
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,210,1241,4,4,4,12670,2318 1882 2318 1882
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,218,1241,4,4,6,12670,2318 1902 2318 1902
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,2,1,1,2,0,1,0,349,1241,4,4,8,12666,2286 1898 2286 1898
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,2,1,1,2,0,1,0,368,1241,4,4,6,12666,2286 1950 2286 1950
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,2,0,1,0,13787,422,14,2,5,58362,4114 4114
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,0,1,1,4,1,1,1,0,1,0,645,262,1,1,1,4656,5760
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,4,1,1,1,0,1,0,933,180,2,2,2,9014,5650 4836
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,0,1,1,4,1,1,1,0,1,0,743,227,1,1,1,4656,5856
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,4,1,1,1,0,1,0,800,211,2,2,3,9014,5650 4772
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,0,1,1,4,1,1,1,0,1,0,1263,259,1,1,1,4655,5760
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,4,1,1,1,0,1,0,1902,170,2,2,3,9012,5720 4868
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,0,1,1,4,1,1,1,0,1,0,1524,212,1,1,1,4655,5920
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,4,1,1,1,0,1,0,1775,193,2,2,4,9012,5720 4820
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,0,1,1,4,1,1,4,0,1,0,192,1243,4,4,5,16664,1866 1866 1866 1866
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,4,1,1,4,0,1,0,203,1241,8,8,9,33276,2066 1674 1674 2066 2066 1674 1674 2066
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,0,0,1,1,4,1,1,4,0,1,0,200,1243,4,4,6,16664,1870 1870 1870 1870
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,4,1,1,4,0,1,0,216,1240,8,8,10,33276,2066 1738 2066 1738 2066 1738 2066 1738
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,0,1,1,4,1,1,4,0,1,0,344,1244,4,4,4,16660,1866 1866 1866 1866
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,4,1,1,4,0,1,0,357,1242,8,8,11,33268,1954 1706 1706 1954 1954 1706 1706 1954
fir_resampler,AIE,cint16,cint16,int16,64,8192,1,1,0,1,1,4,1,1,4,0,1,0,351,1244,4,4,9,16660,1886 1886 1886 1886
fir_resampler,AIE,cint16,cint16,int16,64,8192,2,1,0,1,1,4,1,1,4,0,1,0,200,2469,8,8,14,33268,1954 1682 1954 1682 1954 1682 1682 1954
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,1,0,1,0,49227,122,7,1,2,48343,6410
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,1,1,1,1,0,1,0,235,1236,4,1,2,2571,2522
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,1,1,1,1,0,1,0,246,1235,4,1,2,2571,2558
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,1,1,1,1,0,1,0,382,1236,4,1,2,2570,2554
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,1,1,1,1,0,1,0,392,1236,4,1,2,2570,2574
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,1,0,1,0,49258,122,11,1,3,81111,6540
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,2,1,1,1,0,1,0,570,359,4,1,2,3261,4518
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,2,1,1,1,0,1,0,432,479,4,1,2,3261,5028
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,2,1,1,1,0,1,0,1048,334,4,1,2,3260,4550
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,2,1,1,1,0,1,0,816,423,4,1,2,3260,5096
fir_resampler,AIE-ML,int16,int16,int16,64,4096,1,0,0,1,0,1,1,1,1,0,1,0,13739,804,6,1,1,35803,2528
fir_resampler,AIE-ML,int16,int16,int16,64,4096,1,0,0,1,0,2,1,1,1,0,1,0,20782,549,9,1,2,52578,2592
fir_resampler,AIE-ML,int16,int16,int16,64,4096,1,0,0,1,0,2,1,1,2,0,1,0,5425,1757,14,2,4,72118,2528 2528
fir_resampler,AIE-ML,int16,int16,int16,64,4096,1,0,0,1,0,4,1,1,1,0,1,0,21395,535,13,1,2,86314,2080
fir_resampler,AIE-ML,int16,int16,int16,64,4096,1,0,0,1,0,4,1,1,4,0,1,0,2765,2494,27,4,5,147948,1776 1776 1776 1776
fir_resampler,AIE-ML,int16,int16,int16,128,4096,1,0,0,1,0,1,1,1,1,0,1,0,32762,351,6,1,1,36443,2528
fir_resampler,AIE-ML,int16,int16,int16,128,4096,1,0,0,1,0,2,1,1,1,0,1,0,32152,364,9,1,2,53090,2864
fir_resampler,AIE-ML,int16,int16,int16,128,4096,1,0,0,1,0,2,1,1,2,0,1,0,13701,804,14,2,4,72886,2528 2528
fir_resampler,AIE-ML,int16,int16,int16,128,4096,1,0,0,1,0,4,1,1,1,0,1,0,37692,312,13,1,3,86762,3280
fir_resampler,AIE-ML,int16,int16,int16,128,4096,1,0,0,1,0,4,1,1,4,0,1,0,5358,1757,27,4,5,148844,2528 2528 2528 2528
fir_resampler,AIE-ML,int16,int16,int16,192,4096,1,0,0,1,0,1,1,1,1,0,1,0,51368,226,6,1,1,37083,3056
fir_resampler,AIE-ML,int16,int16,int16,192,4096,1,0,0,1,0,2,1,1,1,0,1,0,46117,257,9,1,2,53602,3232
fir_resampler,AIE-ML,int16,int16,int16,192,4096,1,0,0,1,0,2,1,1,2,0,1,0,25051,461,14,2,4,73654,2368 2368
fir_resampler,AIE-ML,int16,int16,int16,192,4096,1,0,0,1,0,3,1,1,1,0,1,0,101315,119,11,1,2,70374,4736
fir_resampler,AIE-ML,int16,int16,int16,192,4096,1,0,0,1,0,3,1,1,3,0,1,0,13703,805,21,3,6,111249,2528 2528 2528
fir_resampler,AIE-ML,int16,int16,int16,192,4096,1,0,0,1,0,4,1,1,1,0,1,0,48755,244,13,1,3,87210,3504
fir_resampler,AIE-ML,int16,int16,int16,192,4096,1,0,0,1,0,4,1,1,4,0,1,0,9970,1061,27,4,5,149996,2336 2336 2336 2336
fir_resampler,AIE-ML,int16,int16,int16,256,4096,1,0,0,1,0,1,1,1,1,0,1,0,66184,177,6,1,1,37723,3392
fir_resampler,AIE-ML,int16,int16,int16,256,4096,1,0,0,1,0,2,1,1,1,0,1,0,55824,214,9,1,2,54114,3488
fir_resampler,AIE-ML,int16,int16,int16,256,4096,1,0,0,1,0,2,1,1,2,0,1,0,32427,361,14,2,4,74422,2528 2528
fir_resampler,AIE-ML,int16,int16,int16,256,4096,1,0,0,1,0,4,1,1,1,0,1,0,55475,215,13,1,2,87658,3760
fir_resampler,AIE-ML,int16,int16,int16,256,4096,1,0,0,1,0,4,1,1,4,0,1,0,13687,804,27,4,5,150892,2528 2528 2528 2528
fir_resampler,AIE-ML,int16,int16,int16,64,16384,2,0,0,1,1,1,1,1,1,0,1,0,680,659,2,2,9,5416,2416 2544
fir_resampler,AIE-ML,int16,int16,int16,64,16384,1,0,0,1,1,2,1,1,1,0,1,0,1612,217,1,1,2,3294,4416
fir_resampler,AIE-ML,int16,int16,int16,64,16384,1,0,0,1,1,2,1,1,2,0,1,0,706,596,2,2,4,6316,2384 2384
fir_resampler,AIE-ML,int16,int16,int16,64,16384,1,0,0,1,1,4,1,1,1,0,1,0,2271,144,1,1,2,4326,5104
fir_resampler,AIE-ML,int16,int16,int16,64,16384,1,0,0,1,1,4,1,1,4,0,1,0,517,823,4,4,4,16600,1760 1760 1760 1760
fir_resampler,AIE-ML,int16,int16,int16,128,16384,2,0,0,1,1,2,1,1,1,0,1,0,1841,195,2,2,5,7096,4496 3488
fir_resampler,AIE-ML,int16,int16,int16,128,16384,2,0,0,1,1,2,1,1,2,0,1,0,682,659,4,4,9,13392,2416 2544 2416 2544
fir_resampler,AIE-ML,int16,int16,int16,128,16384,1,0,0,1,1,4,1,1,1,0,1,0,2890,115,1,1,2,4710,6880
fir_resampler,AIE-ML,int16,int16,int16,128,16384,1,0,0,1,1,4,1,1,4,0,1,0,703,596,4,4,4,17240,2384 2384 2384 2384
fir_resampler,AIE-ML,int16,int16,int16,192,16384,4,0,0,1,1,1,1,1,1,0,1,0,992,478,4,4,28,13132,2736 2992 3232 3392
fir_resampler,AIE-ML,int16,int16,int16,192,16384,2,0,0,1,1,2,1,1,1,0,1,0,2385,154,2,2,5,7736,5392 3936
fir_resampler,AIE-ML,int16,int16,int16,192,16384,2,0,0,1,1,2,1,1,2,0,1,0,924,478,4,4,9,14416,2736 2960 2736 2960
fir_resampler,AIE-ML,int16,int16,int16,192,16384,2,0,0,1,1,3,1,1,1,0,1,0,2357,152,2,2,5,8768,5648 4048
fir_resampler,AIE-ML,int16,int16,int16,192,16384,2,0,0,1,1,3,1,1,3,0,1,0,651,659,6,6,10,23928,2416 2544 2416 2544 2416 2544
fir_resampler,AIE-ML,int16,int16,int16,192,16384,1,0,0,1,1,4,1,1,1,0,1,0,3266,103,1,1,2,5094,7904
fir_resampler,AIE-ML,int16,int16,int16,192,16384,1,0,0,1,1,4,1,1,4,0,1,0,832,502,4,4,4,18136,2688 2688 2688 2688
fir_resampler,AIE-ML,int16,int16,int16,256,16384,2,0,0,1,1,4,1,1,1,0,1,0,3011,119,2,2,5,10440,6848 4672
fir_resampler,AIE-ML,int16,int16,int16,256,16384,2,0,0,1,1,4,1,1,4,0,1,0,635,659,8,8,11,37024,2416 2544 2416 2544 2416 2544 2416 2544
fir_resampler,AIE-ML,int16,int16,int32,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,7187,769,4,1,1,19805,2752
fir_resampler,AIE-ML,int16,int16,int32,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,9979,554,5,1,1,28964,1984
fir_resampler,AIE-ML,int16,int16,int32,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,2174,2104,10,2,4,41274,1984 1984
fir_resampler,AIE-ML,int16,int16,int32,32,2048,1,0,0,1,0,4,1,1,1,0,1,0,11045,505,7,1,1,47404,2032
fir_resampler,AIE-ML,int16,int16,int32,32,2048,1,0,0,1,0,4,1,1,4,0,1,0,1434,2491,20,4,6,90612,1744 1744 1744 1744
fir_resampler,AIE-ML,int16,int16,int32,64,2048,1,0,0,1,0,1,1,1,1,0,1,0,14669,391,4,1,1,20317,2496
fir_resampler,AIE-ML,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,1,0,1,0,16189,358,5,1,1,29412,2832
fir_resampler,AIE-ML,int16,int16,int32,64,2048,1,0,0,1,0,2,1,1,2,0,1,0,6828,810,10,2,4,41914,2752 2752
fir_resampler,AIE-ML,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,1,0,1,0,17062,337,7,1,1,47788,2304
fir_resampler,AIE-ML,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,4,0,1,0,2181,2098,20,4,6,91252,1984 1984 1984 1984
fir_resampler,AIE-ML,int16,int16,int32,96,2048,1,0,0,1,0,1,1,1,1,0,1,0,21739,269,4,1,1,20829,2800
fir_resampler,AIE-ML,int16,int16,int32,96,2048,1,0,0,1,0,2,1,1,1,0,1,0,22341,263,5,1,1,29860,3120
fir_resampler,AIE-ML,int16,int16,int32,96,2048,1,0,0,1,0,2,1,1,2,0,1,0,12040,480,10,2,4,42554,2336 2336
fir_resampler,AIE-ML,int16,int16,int32,96,2048,1,0,0,1,0,3,1,1,1,0,1,0,52990,114,7,1,1,39016,4800
fir_resampler,AIE-ML,int16,int16,int32,96,2048,1,0,0,1,0,3,1,1,3,0,1,0,6940,792,15,3,5,66327,2752 2752 2752
fir_resampler,AIE-ML,int16,int16,int32,96,2048,1,0,0,1,0,4,1,1,1,0,1,0,23874,249,7,1,1,48236,3520
fir_resampler,AIE-ML,int16,int16,int32,96,2048,1,0,0,1,0,4,1,1,4,0,1,0,5866,913,20,4,6,92404,2096 2096 2096 2096
fir_resampler,AIE-ML,int16,int16,int32,128,2048,1,0,0,1,0,1,1,1,1,0,1,0,26812,220,5,1,1,21341,3104
fir_resampler,AIE-ML,int16,int16,int32,128,2048,1,0,0,1,0,2,1,1,1,0,1,0,26394,226,5,1,1,30308,3392
fir_resampler,AIE-ML,int16,int16,int32,128,2048,1,0,0,1,0,2,1,1,2,0,1,0,14500,403,10,2,4,43194,2496 2496
fir_resampler,AIE-ML,int16,int16,int32,128,2048,1,0,0,1,0,4,1,1,1,0,1,0,31435,191,7,1,1,48620,3856
fir_resampler,AIE-ML,int16,int16,int32,128,2048,1,0,0,1,0,4,1,1,4,0,1,0,7222,778,20,4,6,93044,2752 2752 2752 2752
fir_resampler,AIE-ML,int16,int16,int32,32,8192,1,0,0,1,1,1,1,1,1,0,1,0,953,471,1,1,4,3288,2880
fir_resampler,AIE-ML,int16,int16,int32,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,1337,261,1,1,2,4320,3696
fir_resampler,AIE-ML,int16,int16,int32,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,611,698,2,2,4,8368,1888 1888
fir_resampler,AIE-ML,int16,int16,int32,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,2333,141,1,1,2,6376,5184
fir_resampler,AIE-ML,int16,int16,int32,32,8192,1,0,0,1,1,4,1,1,4,0,1,0,485,875,4,4,4,24800,1728 1728 1728 1728
fir_resampler,AIE-ML,int16,int16,int32,64,8192,2,0,0,1,1,1,1,1,1,0,1,0,990,445,2,2,9,7083,2912 3248
fir_resampler,AIE-ML,int16,int16,int32,64,8192,1,0,0,1,1,2,1,1,2,0,1,0,896,471,2,2,4,8880,2880 2880
fir_resampler,AIE-ML,int16,int16,int32,64,8192,1,0,0,1,1,4,1,1,1,0,1,0,2972,112,1,1,2,6760,6128
fir_resampler,AIE-ML,int16,int16,int32,64,8192,1,0,0,1,1,4,1,1,4,0,1,0,611,698,4,4,4,25440,1888 1888 1888 1888
fir_resampler,AIE-ML,int16,int16,int32,96,8192,2,0,0,1,1,1,1,1,1,0,1,0,1270,345,2,2,9,7723,3456 3808
fir_resampler,AIE-ML,int16,int16,int32,96,8192,1,0,0,1,1,2,1,1,2,0,1,0,1232,339,2,2,4,9392,3456 3456
fir_resampler,AIE-ML,int16,int16,int32,96,8192,1,0,0,1,1,3,1,1,1,0,1,0,2993,113,1,1,2,6116,7088
fir_resampler,AIE-ML,int16,int16,int32,96,8192,1,0,0,1,1,3,1,1,3,0,1,0,894,471,3,3,4,16776,2880 2880 2880
fir_resampler,AIE-ML,int16,int16,int32,96,8192,1,0,0,1,1,4,1,1,1,0,1,0,3309,101,1,1,2,7144,7856
fir_resampler,AIE-ML,int16,int16,int32,96,8192,1,0,0,1,1,4,1,1,4,0,1,0,773,553,4,4,4,26336,2176 2176 2176 2176
fir_resampler,AIE-ML,int16,int16,int32,128,8192,2,0,0,1,1,2,1,1,2,0,1,0,992,445,4,4,9,19286,2912 3248 2912 3248
fir_resampler,AIE-ML,int16,int16,int32,128,8192,1,0,0,1,1,4,1,1,1,0,1,0,4032,84,1,1,2,7528,8992
fir_resampler,AIE-ML,int16,int16,int32,128,8192,1,0,0,1,1,4,1,1,4,0,1,0,891,471,4,4,4,26976,2880 2880 2880 2880
fir_resampler,AIE-ML,cint16,cint16,int16,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,11587,468,6,1,1,35616,2352
fir_resampler,AIE-ML,cint16,cint16,int16,32,2048,2,0,0,1,0,1,1,1,1,0,1,0,7296,693,10,2,4,46521,2016 2128
fir_resampler,AIE-ML,cint16,cint16,int16,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,19244,295,9,1,2,52391,1952
fir_resampler,AIE-ML,cint16,cint16,int16,32,2048,2,0,0,1,0,2,1,1,1,0,1,0,17147,328,12,2,3,63751,2720 2960
