Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1320,142,2,2,2,14150,7220 6056
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1240,284,4,4,5,27788,5508 6056 5508 6056
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1030,428,8,8,10,53572,4714 3122 4922 2926 4714 3122 4922 2926
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1532,110,1,1,1,7512,6712
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,21381,267,14,2,5,73786,3080 3080
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1259,154,2,2,3,14150,7220 6088
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1160,306,4,4,5,27788,5508 6072 5508 6072
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,970,469,8,8,9,53572,4714 3122 4922 2910 4714 3122 4922 2910
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,3321,97,1,1,1,7511,6840
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,2451,152,2,2,3,14148,7332 6120
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,2230,303,4,4,5,27784,5524 6120 5524 6120
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1704,471,8,8,15,53564,3866 3442 4962 2830 3866 3442 4962 2830
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,3412,94,1,1,1,7511,6952
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,2774,140,2,2,4,14148,7332 6314
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,2470,281,4,4,6,27784,5524 6314 5524 6314
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5937,458,14,4,9,56618,2496 2676 2676 2496
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1677,493,8,8,13,53564,3866 3442 4962 2794 3866 3442 4962 2794
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,935,226,2,2,2,13260,3146 3146
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,723,334,4,4,4,26238,4034 2474 4034 2474
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,736,669,8,8,8,51964,3058 2474 2474 3058 3058 2474 2474 3058
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,608,980,16,16,22,103108,2966 2658 2194 2974 2974 2194 2658 2966 2966 2658 2194 2974 2974 2194 2658 2966
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,943,219,2,2,3,13260,3210 3210
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,684,352,4,4,7,26238,4034 2442 4034 2442
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,656,705,8,8,10,51964,3058 2442 3058 2442 3058 2442 3058 2442
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,614,957,16,16,21,103108,2966 2626 2194 2974 2974 2194 2626 2966 2966 2626 2194 2974 2974 2194 2626 2966
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1758,226,2,2,3,13258,3146 3146
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,11579,467,20,4,9,97578,2512 2676 2676 2512
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1359,334,4,4,8,26234,4050 2490 4050 2490
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,1253,669,8,8,11,51956,3058 2490 2490 3058 3058 2490 2490 3058
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,1057,980,16,16,26,103092,2998 2690 2194 2974 2974 2194 2690 2998 2998 2690 2194 2974 2974 2194 2690 2998
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1802,219,2,2,2,13258,3226 3226
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1297,352,4,4,8,26234,4050 2474 4050 2474
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,1248,705,8,8,10,51956,3058 2474 2474 3058 3058 2474 2474 3058
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,1085,958,16,16,23,103092,2998 2658 2194 2974 2974 2194 2658 2998 2998 2658 2194 2974 2974 2194 2658 2998
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,1646,100,2,1,2,10116,8328
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,1288,149,4,2,3,18846,7280 6052
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,1,2,1,3,1,1,1,0,1,0,1,1,0,1176,296,8,4,7,37180,5248 6084 5248 6066
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,3,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4064,640,18,6,13,72154,2836 2666 2922 2922 2666 2836
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,1,2,1,3,1,1,1,0,1,0,1,1,0,1056,410,16,8,12,71204,6794 5620 6964 5264 6794 5620 6972 5268
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1659,99,2,1,1,10116,8504
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1391,139,4,2,3,18846,7280 6176
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,2,2,1,3,1,1,1,0,1,0,1,1,0,1382,269,8,4,4,37180,5248 6206 5248 6176
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,2,2,1,3,1,1,1,0,1,0,1,1,0,1121,389,16,8,12,71204,6794 5620 6964 5328 6794 5620 6972 5332
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,3316,97,2,1,2,10115,8472
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,2704,135,4,2,3,18844,7440 6132
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,1,2,1,3,1,1,1,0,1,0,1,1,0,2440,269,8,4,6,37176,5376 6146 5376 6148
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,1,2,1,3,1,1,1,0,1,0,1,1,0,2342,350,16,8,15,71196,6828 5860 7202 5412 6828 5860 7234 5408
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,3296,97,2,1,1,10115,8324
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,3,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7542,675,26,6,12,121306,2836 2666 2954 2954 2666 2836
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,2481,151,4,2,4,18844,7440 6198
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,2,2,1,3,1,1,1,0,1,0,1,1,0,752,280,8,4,7,37176,5376 6182 5376 6212
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,2,2,1,3,1,1,1,0,1,0,1,1,0,873,370,16,8,14,71196,6828 5860 7234 5234 6828 5860 7202 5238
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,792,281,6,3,5,25650,2650 2650 2650
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,586,410,12,6,9,51069,3254 3026 3026 3254 3254 3026
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,1,2,1,3,1,1,3,0,1,0,1,1,0,580,822,24,12,13,101754,2466 3026 2466 3026 2466 3026 2466 3026 2466 3026 2466 3026
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,1,2,1,3,1,1,3,0,1,0,1,1,0,584,994,48,24,27,202662,1898 2498 1898 2018 2018 2018 2498 2018 2018 2498 1898 2498 1898 2498 1898 2018 2498 2018 2018 2018 2498 2498 1898 2498
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,680,306,6,3,4,25650,2634 2634 2634
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,560,447,12,6,11,51069,3254 2982 3254 2982 3254 2982
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,2,2,1,3,1,1,3,0,1,0,1,1,0,531,895,24,12,18,101754,2466 2982 2466 2982 2982 2466 2466 2982 2466 2982 2982 2466
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3162,789,22,8,16,87818,2622 2442 2442 2678 2678 2442 2442 2622
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,2,2,1,3,1,1,3,0,1,0,1,1,0,531,1168,48,24,26,202662,1898 2442 1898 2018 2018 2018 2018 2018 2498 2442 1898 2442 1898 2442 1898 2018 2018 2018 2498 2018 2498 2442 1898 2442
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,1419,281,6,3,4,25647,2650 2650 2650
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,1129,410,12,6,8,51063,3238 3042 3238 3042 3042 3238
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,1,2,1,3,1,1,3,0,1,0,1,1,0,1048,822,24,12,17,101742,2482 3042 2482 3042 2482 3042 2482 3042 2482 3042 2482 3042
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,1294,306,6,3,5,25647,2650 2650 2650
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,1011,447,12,6,11,51063,3238 3014 3238 3014 3238 3014
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,2,2,1,3,1,1,3,0,1,0,1,1,0,979,896,24,12,22,101742,2482 3014 2482 3014 3014 2482 2482 3014 2482 3014 2482 3014
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,2,2,1,3,1,1,3,0,1,0,1,1,0,867,1241,48,24,33,202638,1878 2438 1878 2006 2006 2006 2406 2006 2406 2438 1878 2438 1878 2438 1878 2006 2006 2006 2006 2006 2406 2438 1878 2438
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1754,93,2,1,1,11408,8952
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5719,844,32,8,13,145162,2622 2442 2442 2710 2710 2442 2442 2622
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1400,136,4,2,3,22102,8030 4190
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1690,97,2,1,2,11408,8916
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1328,144,4,2,3,22102,8030 4206
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,3535,90,2,1,2,11407,9112
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2713,134,4,2,3,22100,7934 4142
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,10879,264,14,2,5,57402,3212 3212
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,3465,92,2,1,1,11407,8932
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,2907,128,4,2,4,22100,7934 4154
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,626,338,8,4,5,42392,2410 2410 2410 2410
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,533,463,16,8,11,84348,2966 2658 2658 2966 2966 2658 2658 2966
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,555,383,8,4,8,42392,3522 3522 3522 3522
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,479,523,16,8,13,84348,2966 2626 2966 2626 2966 2626 2966 2626
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,1184,338,8,4,5,42388,2410 2410 2410 2410
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,21425,267,18,2,6,106554,3228 3196
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,979,463,16,8,12,84340,2998 2690 2690 2998 2998 2690 2690 2998
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,1044,383,8,4,6,42388,3538 3538 3538 3538
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,888,523,16,8,13,84340,2998 2658 2998 2658 2998 2658 2658 2998
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,2051,79,2,1,1,15816,9286
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,6,1,1,1,0,1,0,1,1,0,1743,106,4,2,3,30630,8162 7430
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,1544,214,8,4,8,60748,5746 7414 5746 7414
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,1408,284,16,8,13,120260,6382 3522 6702 3694 6382 3522 6702 3694
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1902,85,2,1,2,15816,8898
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1773,108,4,2,3,30630,8162 7240
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,1518,217,8,4,6,60748,5746 7240 5746 7240
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,6288,436,18,4,10,73002,2676 2676 2676 2676
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,1421,284,16,8,12,120260,6382 3522 6702 3578 6382 3522 6702 3578
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,4005,80,2,1,2,15815,9254
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,3428,105,4,2,4,30628,8210 7462
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,3112,210,8,4,6,60744,5730 7462 5730 7462
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,2303,347,16,8,16,120252,6254 2506 6782 3310 6254 2506 6782 3310
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,56147,54,7,1,2,28799,5150
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,3999,79,2,1,1,15815,9010
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,3581,103,4,2,3,30628,8210 7400
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,3275,207,8,4,6,60744,5730 7432 5730 7432
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,2372,344,16,8,16,120252,6254 2506 6782 3274 6254 2506 6782 3274
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,507,433,12,6,8,87780,3010 3010 3010 3010 3010 3010
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,12230,445,24,4,9,130346,2676 2676 2676 2676
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,489,497,24,12,14,175098,1898 2498 1898 2498 1898 2498 1898 2498 1898 2498 1898 2498
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,1,2,1,6,1,1,6,0,1,0,1,1,0,485,995,48,24,29,349428,1898 2498 2498 1898 1898 2498 1898 2498 2498 1898 2498 1898 1898 2498 2498 1898 1898 2498 1898 2498 2498 1898 2498 1898
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,1,2,1,6,1,1,6,0,1,0,1,1,0,618,1017,96,48,59,698700,1722 2270 1722 1710 1858 1710 1858 1710 1858 2270 1722 2270 1722 2270 1722 1710 1858 1710 1858 1710 1858 2270 1722 2270 1722 2270 1722 1710 1858 1710 1858 1710 1858 2270 1722 2270 1722 2270 1722 1710 1858 1710 1858 1710 1858 2270 1722 2270
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,454,474,12,6,10,87780,2918 2918 2918 2918 2918 2918
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,413,569,24,12,18,175098,1898 2442 1898 2442 2442 1898 1898 2442 1898 2442 2442 1898
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,0,0,2,2,1,6,1,1,6,0,1,0,1,1,0,441,1138,48,24,40,349428,1898 2442 1898 2442 2442 1898 1898 2442 1898 2442 2442 1898 1898 2442 1898 2442 1898 2442 1898 2442 1898 2442 1898 2442
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,0,0,2,2,1,6,1,1,6,0,1,0,1,1,0,623,969,96,48,57,698700,1722 2260 1722 1710 1858 1710 1858 1710 1858 2260 1722 2260 1722 2260 1722 1710 1858 1710 1858 1710 1858 2260 1722 2260 1722 2260 1722 1710 1858 1710 1858 1710 1858 2260 1722 2260 1722 2260 1722 1710 1858 1710 1858 1710 1858 2260 1722 2260
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,1,1,1,6,1,1,6,0,1,0,1,1,0,933,433,12,6,10,87774,3010 3010 3010 3010 3010 3010
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,1,1,1,6,1,1,6,0,1,0,1,1,0,860,530,24,12,17,175086,1878 2482 1878 2482 1878 2482 1878 2482 1878 2482 1878 2482
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,1,2,1,6,1,1,6,0,1,0,1,1,0,813,1062,48,24,41,349404,1878 2482 2482 1878 1878 2482 1878 2482 2482 1878 2482 1878 1878 2482 1878 2482 1878 2482 2482 1878 2482 1878 2482 1878
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,3,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,4099,634,22,6,14,88538,2954 2666 2922 2922 2666 2954
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,1,2,1,6,1,1,6,0,1,0,1,1,0,768,1185,96,48,75,698652,1678 2238 1678 1674 1806 1674 1806 1674 1806 2238 1678 2238 1678 2238 1678 1674 1806 1674 1806 1674 1806 2238 1678 2238 1678 2238 1678 2238 1678 2238 1674 1806 1674 1806 1674 1806 1806 1674 1806 1674 1806 1674 2238 1678 2238 1678 2238 1678
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,1,0,2,1,1,6,1,1,6,0,1,0,1,1,0,830,474,12,6,16,87774,2930 2930 2930 2930 2930 2930
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,2,1,0,2,1,1,6,1,1,6,0,1,0,1,1,0,662,622,24,12,20,175086,1878 2438 1878 2438 2438 1878 1878 2438 1878 2438 1878 2438
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,1,1,0,2,2,1,6,1,1,6,0,1,0,1,1,0,773,1244,48,24,53,349404,1878 2438 1878 2438 2438 1878 1878 2438 1878 2438 1878 2438 1878 2438 1878 2438 1878 1878 2438 1878 2438 1878 2438 2438
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,8192,2,1,0,2,2,1,6,1,1,6,0,1,0,1,1,0,771,1204,96,48,95,698652,1678 2238 1678 1674 1806 1674 1806 1674 1806 2238 1678 2238 1678 2238 1678 1674 1806 1674 1806 1674 1806 2238 1678 2238 1678 2238 1678 2238 1678 2238 1674 1806 1674 1806 1674 1806 1806 1674 1806 1674 1806 1674 2238 1678 2238 1678 2238 1678
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11134,258,5,1,2,28671,3838
fir_interpolate_asym,AIE,int32,int32,int16,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21992,260,9,1,3,53247,3854
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6551,420,7,2,5,36060,3964 3940
fir_interpolate_asym,AIE,int32,int32,int16,64,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12796,427,12,2,5,64732,3964 3956
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11183,257,7,1,2,45055,3962
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,3,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,7578,672,30,6,13,154074,2970 2666 2954 2954 2666 2970
fir_interpolate_asym,AIE,int32,int32,int16,64,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,22040,260,13,1,4,86015,3946
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6562,419,9,2,4,52444,3964 4136
fir_interpolate_asym,AIE,int32,int32,int16,64,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12804,427,16,2,4,97500,3964 4136
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3867,561,9,2,3,39674,2368 2368
fir_interpolate_asym,AIE,int32,int32,int16,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9078,576,14,2,4,72442,2368 2352
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2338,994,14,4,9,54378,2506 2522 2522 2506
fir_interpolate_asym,AIE,int32,int32,int16,64,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4283,1049,20,4,9,95338,2506 2554 2554 2506
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,4640,557,13,2,5,56058,2516 2516
fir_interpolate_asym,AIE,int32,int32,int16,64,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,9123,573,18,2,6,105210,2532 2516
fir_interpolate_asym,AIE,int32,int32,int16,64,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,2344,989,18,4,9,70762,2638 2522 2522 2638
