Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,2,1,0,2,1,2,1,1,1,0,1,0,963,379,8,8,13,34740,2558 1696 1696 1820 2558 1696 1696 1820
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,608,178,2,2,2,8616,2014 2014
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,446,262,4,4,4,17192,2368 1652 2368 1652
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,0,0,2,1,2,1,1,2,0,1,0,469,524,8,8,10,34384,2368 1652 1652 2368 2368 1652 1652 2368
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,2,1,1,2,0,1,0,211,4975,32,32,33,97160,1578 1610 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1578 1610 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,459,262,4,4,8,17192,2368 1648 2368 1648
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,1,0,2,1,2,1,1,2,0,1,0,529,830,8,8,10,34368,1886 1716 1716 1886 1886 1716 1716 1886
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,765,259,2,2,2,8612,2262 2262
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,1,0,1,1,2,1,1,2,0,1,0,512,415,4,4,8,17184,1886 1674 1886 1674
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,1,0,2,1,2,1,1,2,0,1,0,542,830,8,8,12,34368,1886 1674 1674 1886 1886 1674 1674 1886
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,200,1244,2,2,3,6156,1870 1870
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,785,146,2,2,3,6740,2542 2206
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,1,0,0,2,1,1,1,1,1,0,1,0,794,293,4,4,5,13352,2142 2206 2142 2206
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,1,1,1,1,0,1,0,667,403,8,8,8,26664,3172 1760 2118 1864 3172 1760 2112 1864
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,1,1,1,1,0,1,0,654,403,8,8,13,26664,3172 1760 2112 1820 3172 1760 2118 1820
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,1,1,1,1,0,1,0,748,586,8,8,13,26648,2422 1836 2080 1904 2422 1836 2076 1904
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,216,1241,4,4,6,12286,2066 1738 2066 1738
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,2,1,0,1,1,1,1,1,1,0,1,0,1197,167,2,2,3,6736,2382 2300
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,1,1,1,1,0,1,0,808,586,8,8,13,26648,2422 1836 2080 1904 2422 1836 2076 1904
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,1207,69,1,1,1,4567,3058
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,2,1,1,1,0,1,0,981,83,2,2,2,8964,3790 2606
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,1,0,0,2,1,2,1,1,1,0,1,0,1022,166,4,4,5,17800,2770 2590 2770 2590
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,2,1,1,1,0,1,0,931,224,8,8,8,35260,3122 2238 3182 2358 3122 2238 3182 2358
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,2,1,1,1,0,1,0,826,248,8,8,13,35260,3122 2238 3182 2290 3122 2238 3182 2290
fir_interpolate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,1,1,1,1,1,0,1,0,1195,1365,4,4,6,12794,2762 3282 2762 3266
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,1,1,0,2,1,2,1,1,1,0,1,0,1029,347,4,4,6,17796,2126 2492 2126 2492
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,2,1,1,1,0,1,0,1349,292,8,8,13,35252,3078 2238 2638 2086 3078 2238 2638 2086
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,2,1,1,2,0,1,0,787,133,2,2,2,8744,2208 2208
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,2,1,1,2,0,1,0,216,2487,8,8,9,24316,1674 1738 1674 1738 1674 1738 1674 1738
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,2,1,1,2,0,1,0,582,201,4,4,4,17448,3172 1864 3172 1864
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,1,0,0,2,1,2,1,1,2,0,1,0,600,403,8,8,10,34640,2660 1864 1864 2660 2660 1864 1864 2660
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,2,1,1,2,0,1,0,517,524,16,16,16,69200,2368 1652 1600 1600 1600 1600 1652 2368 2368 1652 1600 1600 1600 1600 1652 2368
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,2,1,1,2,0,1,0,752,138,2,2,3,8744,2192 2192
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,2,1,1,2,0,1,0,587,201,4,4,8,17448,3172 1820 3172 1820
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,1,0,0,2,1,2,1,1,2,0,1,0,581,403,8,8,9,34640,2660 1820 2660 1820 2660 1826 2660 1826
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,2,1,1,2,0,1,0,519,524,16,16,16,69200,2368 1648 1600 1600 1600 1600 1648 2368 2368 1648 1600 1600 1600 1600 1648 2368
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,2,1,1,2,0,1,0,1122,179,2,2,3,8740,1902 1902
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,2,1,0,1,1,2,1,1,2,0,1,0,704,293,4,4,8,17440,2422 1904 2422 1904
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,1,1,0,2,1,2,1,1,2,0,1,0,738,586,8,8,10,34624,2150 1908 1904 2150 2150 1904 1908 2150
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,2,1,1,2,0,1,0,227,2481,16,16,16,48580,1906 1594 1594 1850 1850 1594 1594 1906 1906 1594 1594 1850 1850 1594 1594 1906
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,2,1,1,2,0,1,0,559,830,16,16,23,69168,1886 1716 1634 1634 1634 1634 1716 1886 1886 1716 1634 1634 1634 1634 1716 1886
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,2,1,1,2,0,1,0,1126,179,2,2,2,8740,1918 1918
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,4096,2,1,0,1,1,2,1,1,2,0,1,0,712,293,4,4,8,17440,2422 1904 2422 1904
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,1,1,1,1,0,1,0,1930,572,7,2,3,29224,2032 2156
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,2,1,1,1,0,1,0,10539,135,5,1,2,31102,2612
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,2,1,1,2,0,1,0,217,4976,32,32,39,97160,1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578 1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,2,1,1,1,0,1,0,6560,209,7,2,5,41594,2910 2042
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,2,1,1,1,0,1,0,9892,144,7,1,3,47486,2676
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,2,1,1,1,0,1,0,6643,207,9,2,4,57978,2910 2328
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,2,1,1,2,0,1,0,1710,622,10,2,3,45588,2124 2124
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,2,1,1,2,0,1,0,1405,622,14,4,9,66512,2084 1666 1666 2084
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,2,1,1,2,0,1,0,1874,583,14,2,5,61972,2306 2306
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,2,1,1,2,0,1,0,1459,622,17,4,9,82896,2184 1666 1666 2184
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,1,1,1,1,0,1,0,10435,137,5,1,2,20938,2562
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,1,1,1,1,0,1,0,4840,274,7,2,3,29448,2596 2576
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,1,1,1,1,0,1,0,10710,133,7,1,2,29130,2690
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,341,1243,2,2,3,6154,1866 1866
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,2,1,1,1,0,1,0,7440,187,5,1,2,31230,3286
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,2,1,1,1,0,1,0,10219,139,7,2,5,41786,2660 2370
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,2,1,1,1,0,1,0,12354,117,7,1,2,47614,3028
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,2,1,1,1,0,1,0,10221,139,9,2,4,58170,2660 2662
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,2,1,1,2,0,1,0,4485,293,10,2,3,45716,2512 2512
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,2,1,1,2,0,1,0,2043,549,17,4,9,83152,2338 2032 2032 2338
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,347,1242,4,4,8,12282,1954 1706 1954 1706
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,2,0,0,2,1,1,1,1,1,0,1,0,512,524,8,8,8,34344,2368 1632 1632 1700 2368 1632 1632 1700
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,1,1,1,1,0,1,0,742,141,1,1,1,4340,2224
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,1,1,1,1,0,1,0,583,201,2,2,3,8660,2656 1814
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,1,1,1,1,0,1,0,569,403,4,4,5,17192,2656 1814 2656 1814
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,2,0,0,2,1,1,1,1,1,0,1,0,500,524,8,8,13,34344,2368 1632 1632 1680 2368 1632 1632 1680
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,1,1,1,0,1,0,1031,190,1,1,1,4338,2486
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,1,1,1,0,1,0,669,316,2,2,3,8656,2114 1892
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,1,1,1,1,0,1,0,674,633,4,4,6,17184,2114 1892 2114 1892
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,2,1,1,2,0,1,0,356,1242,8,8,12,24538,1886 1782 1798 1610 1886 1782 1798 1610
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,2,1,0,2,1,1,1,1,1,0,1,0,537,830,8,8,13,34328,1886 1666 1666 1732 1886 1666 1666 1732
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,1,1,1,0,1,0,957,205,1,1,1,4338,2454
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,1,1,1,0,1,0,647,316,2,2,4,8656,2114 1876
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,1,1,1,1,0,1,0,693,633,4,4,6,17184,2114 1876 2114 1876
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,2,1,0,2,1,1,1,1,1,0,1,0,572,830,8,8,13,34328,1886 1666 1666 1690 1886 1666 1666 1690
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,2,1,1,1,0,1,0,1151,72,1,1,1,6487,2946
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,2,1,1,1,0,1,0,823,105,2,2,2,12868,2234 2442
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,2,1,1,1,0,1,0,824,210,4,4,5,25608,2234 2442 2234 2442
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,2,1,1,1,0,1,0,937,88,1,1,1,6487,2786
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,2,1,1,2,0,1,0,348,2487,8,8,10,24308,1602 1706 1706 1602 1602 1706 1706 1602
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,2,1,1,1,0,1,0,704,248,4,4,5,25608,2234 2350 2234 2350
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,2,1,1,1,0,1,0,1216,135,1,1,2,6486,2386
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,2,1,1,1,0,1,0,920,190,2,2,3,12866,2514 2132
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,2,1,1,1,0,1,0,925,380,4,4,6,25604,2514 2148 2514 2148
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,2,1,1,1,0,1,0,1130,146,1,1,1,6486,2354
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,2,1,1,1,0,1,0,877,207,2,2,4,12866,2514 1978
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,2,1,1,1,0,1,0,867,416,4,4,6,25604,2514 1978 2514 1978
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,2,1,1,2,0,1,0,547,199,2,2,2,12712,2624 2624
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,2,1,1,2,0,1,0,446,262,4,4,4,25384,2368 1700 2368 1700
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,2,1,1,2,0,1,0,459,524,8,8,8,50768,2368 1700 1700 2368 2368 1700 1700 2368
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,2,1,1,2,0,1,0,397,2485,16,16,22,48564,1838 1610 1558 1782 1782 1558 1610 1838 1838 1610 1558 1798 1798 1558 1610 1838
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,2,1,1,2,0,1,0,482,226,2,2,3,12712,2564 2564
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,2,1,1,2,0,1,0,448,262,4,4,8,25384,2368 1680 2368 1680
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,2,1,1,2,0,1,0,443,524,8,8,9,50768,2368 1680 2368 1680 2368 1680 2368 1680
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,2,1,1,2,0,1,0,802,246,2,2,3,12708,2254 2254
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,2,1,1,2,0,1,0,504,415,4,4,8,25376,1886 1732 1886 1732
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,2,1,1,2,0,1,0,529,830,8,8,10,50752,1886 1732 1732 1886 1886 1732 1732 1886
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,2,1,1,2,0,1,0,718,277,2,2,2,12708,2206 2206
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,2,1,1,2,0,1,0,515,415,4,4,8,25376,1886 1690 1886 1690
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,2,1,1,2,0,1,0,554,830,8,8,9,50752,1886 1690 1690 1886 1886 1690 1690 1886
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,1001,104,1,1,1,4436,2350
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,2,1,1,2,0,1,0,372,4976,32,32,38,97128,1526 1610 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526 1526 1610 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,757,153,2,2,2,8788,2910 2196
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,1,1,1,1,0,1,0,754,307,4,4,5,17448,2158 2196 2158 2200
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,1,1,1,1,0,1,0,637,403,8,8,8,34856,2656 1776 1776 1812 2656 1776 1776 1812
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,947,110,1,1,1,4436,2318
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,763,153,2,2,3,8788,2910 2232
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,1,1,1,1,0,1,0,621,403,8,8,13,34856,2656 1776 1776 1814 2656 1776 1776 1814
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,1800,109,1,1,2,4434,2318
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,1,1,1,1,1,0,1,0,1053,399,4,4,6,17440,2460 2258 2460 2268
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,351,1244,2,2,2,6154,1886 1886
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,1,1,1,1,0,1,0,677,633,8,8,13,34840,2114 1820 1820 1892 2114 1820 1820 1892
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,1752,112,1,1,1,4434,2318
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,1,1,1,1,0,1,0,1018,199,2,2,4,8784,2924 2252
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,1,1,1,1,1,0,1,0,1085,399,4,4,6,17440,2460 2252 2460 2256
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,1,1,1,1,0,1,0,738,633,8,8,13,34840,2114 1820 1820 1876 2114 1820 1820 1876
fir_interpolate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,1,1,1,1,1,0,1,0,923,2066,8,8,13,25306,2694 2226 2674 2642 2694 2226 2706 2642
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,1197,70,1,1,1,6615,3038
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,2,1,1,1,0,1,0,1158,77,2,2,2,13060,3790 2662
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,2,1,1,1,0,1,0,1157,155,4,4,5,25992,2674 2662 2674 2662
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,2,1,1,1,0,1,0,955,219,8,8,10,51644,2234 2218 2218 2442 2234 2218 2218 2442
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,1096,77,1,1,1,6615,3006
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,210,2465,4,4,6,12282,1954 1682 1954 1682
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,1771,91,1,1,1,6614,2818
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,2,1,1,1,0,1,0,1266,140,2,2,3,13058,2974 2536
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,2,1,1,1,0,1,0,985,386,8,8,13,51636,2514 2064 2064 1978 2514 2064 2064 1978
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,792,134,2,2,2,12840,2224 2224
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,578,201,4,4,4,25640,2656 1812 2656 1812
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,2,1,1,2,0,1,0,590,403,8,8,8,51024,2656 1812 1812 2656 2656 1812 1812 2656
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,2,1,1,2,0,1,0,517,524,16,16,16,101968,2368 1700 1632 1632 1632 1632 1700 2368 2368 1700 1632 1632 1632 1632 1700 2368
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,744,141,2,2,3,12840,2224 2224
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,582,201,4,4,8,25640,2656 1814 2656 1814
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,2,1,1,2,0,1,0,581,403,8,8,9,51024,2656 1814 2656 1814 2656 1814 2656 1814
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,2,1,1,2,0,1,0,519,524,16,16,16,101968,2368 1680 1632 1632 1632 1632 1680 2368 2368 1680 1632 1632 1632 1632 1680 2368
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,1032,190,2,2,3,12836,2486 2486
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,2,1,1,2,0,1,0,534,830,16,16,30,101936,1886 1732 1666 1666 1666 1666 1732 1886 1886 1732 1666 1666 1666 1666 1732 1886
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,956,205,2,2,2,12836,2454 2454
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,2,1,1,2,0,1,0,647,316,4,4,8,25632,2114 1876 2114 1876
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,1,2,1,1,2,0,1,0,724,633,8,8,9,51008,2114 1876 1876 2114 2114 1876 1876 2114
fir_interpolate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,2,1,1,2,0,1,0,571,830,16,16,22,101936,1886 1690 1666 1666 1666 1666 1690 1886 1886 1690 1666 1666 1666 1666 1690 1886
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,2,1,1,2,0,1,0,213,4818,16,16,22,48564,1838 1602 1558 1798 1798 1558 1602 1838 1838 1602 1558 1782 1782 1558 1602 1838
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,2,1,1,2,0,1,0,211,9893,32,32,41,97128,1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526
fir_interpolate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,1,1,0,1,0,290,829,2,2,3,5375,2530 2162
fir_interpolate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,1,1,1,1,1,0,1,0,208,1240,4,4,6,10609,2276 2132 2228 1780
fir_interpolate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,2,1,1,1,1,1,0,1,0,285,1660,4,4,5,10622,2130 2162 2130 2162
fir_interpolate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,2,1,1,1,1,1,0,1,0,227,2486,8,8,8,20962,2212 1780 2228 1780 2212 1780 2228 1780
fir_interpolate_asym,AIE,cint16,cint16,int16,48,16384,4,0,0,2,1,1,1,1,1,0,1,0,200,2484,16,16,18,41898,2082 2010 1850 1594 2090 2010 1850 1610 2082 2010 1850 1594 2090 2010 1850 1610
fir_interpolate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,1467,229,1,1,1,4888,7226
fir_interpolate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,4,1,1,1,1,1,0,1,0,226,4974,16,16,16,41412,1764 1780 1780 1780 1780 1780 1780 1764 1764 1780 1780 1780 1780 1780 1780 1764
fir_interpolate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,4,1,1,1,1,1,0,1,0,247,4887,32,32,40,82772,2130 1610 1594 2042 2042 1594 1594 2042 2042 1594 1594 2042 2042 1594 1610 2130 2130 1610 1594 2042 2042 1594 1594 2042 2042 1594 1594 2042 2042 1594 1610 2130
fir_interpolate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,1,1,0,1,0,309,829,2,2,2,5375,2530 2178
fir_interpolate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,1,1,1,1,1,0,1,0,218,1241,4,4,4,10609,2276 2132 2228 1866
