Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_sr_asym,1,int32,int16,32,1,1,256,1,0,0,0,1,1,1,1480 ns,458 MSa/s,5,1,7477,2400,
fir_sr_asym,1,int32,int32,16,1,1,256,1,0,0,0,1,1,1,1451 ns,467 MSa/s,5,1,7861,3180,
fir_sr_asym,1,int32,int32,32,1,1,256,1,0,0,0,1,1,1,2819 ns,254 MSa/s,5,1,8181,2898,
fir_sr_asym,2,cint16,cint16,16,1,1,2048,1,0,0,0,1,1,1,37952 ns,153 MSa/s,7,1,36507,2720,
fir_sr_asym,2,cint16,cint16,16,1,1,2560,1,0,1,0,1,1,1,2135 ns,96 MSa/s,1,1,3610,3072,
fir_sr_asym,2,cint16,cint16,4,1,1,2048,1,0,0,0,1,1,1,5666 ns,803 MSa/s,7,1,36379,2000,
fir_sr_asym,2,cint16,cint16,4,1,1,2560,1,0,1,0,1,1,1,571 ns,366 MSa/s,1,1,3546,2304,
fir_sr_asym,2,cint16,cint16,8,1,1,2048,1,0,0,0,1,1,1,14528 ns,372 MSa/s,7,1,36411,2480,
fir_sr_asym,2,cint16,cint16,8,1,1,2560,1,0,1,0,1,1,1,1191 ns,173 MSa/s,1,1,3578,2224,
fir_sr_asym,2,cint16,int16,1024,1,1,256,4,0,0,0,1,1,1,99072 ns,8 MSa/s,11,4,57687,11008 10176 10176 10304,
fir_sr_asym,2,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,39294 ns,19 MSa/s,4,1,8795,6096,
fir_sr_asym,2,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,39653 ns,17 MSa/s,6,1,9055,6096,
fir_sr_asym,2,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,22422 ns,34 MSa/s,7,2,13743,4208 4240,
fir_sr_asym,2,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,17436 ns,45 MSa/s,9,3,18819,3584 3456 3632,
fir_sr_asym,2,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,13207 ns,60 MSa/s,10,4,23639,3200 3104 3104 3152,
fir_sr_asym,2,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,13251 ns,60 MSa/s,13,5,28651,3072 3008 3008 3008 3104,
fir_sr_asym,2,cint16,int16,16,1,1,2048,1,0,0,0,1,1,1,33739 ns,171 MSa/s,7,1,35963,2496,
fir_sr_asym,2,cint16,int16,16,1,1,2560,1,0,1,0,1,1,1,2022 ns,101 MSa/s,1,1,3066,2864,
fir_sr_asym,2,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,4578 ns,161 MSa/s,4,1,7291,2496,
fir_sr_asym,2,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,4824 ns,157 MSa/s,6,1,7327,3024,
fir_sr_asym,2,cint16,int16,2048,1,1,256,8,0,0,0,1,1,1,125460 ns,6 MSa/s,36,8,177831,11776 10176 10176 10192 10192 10192 10192 10304,
fir_sr_asym,2,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,74366 ns,9 MSa/s,6,1,10911,10080,
fir_sr_asym,2,cint16,int16,256,1,1,256,1,0,0,0,1,1,1,78752 ns,9 MSa/s,4,1,10587,10272,
fir_sr_asym,2,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,10071 ns,74 MSa/s,4,1,7451,2992,
fir_sr_asym,2,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,10193 ns,68 MSa/s,6,1,7519,2960,
fir_sr_asym,2,cint16,int16,4096,1,1,256,16,0,0,0,1,1,1,126789 ns,4 MSa/s,97,16,596295,10192 10192 10192 10192 10192 10192 10192 10192 10192 10192 10240 14256 10176 10176 10192 10192,
fir_sr_asym,2,cint16,int16,4,1,1,2048,1,0,0,0,1,1,1,5653 ns,804 MSa/s,7,1,35867,1936,
fir_sr_asym,2,cint16,int16,4,1,1,2560,1,0,1,0,1,1,1,573 ns,366 MSa/s,1,1,3034,2256,
fir_sr_asym,2,cint16,int16,512,1,1,256,2,0,0,0,1,1,1,85747 ns,9 MSa/s,7,2,22191,10624 10272,
fir_sr_asym,2,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,20023 ns,37 MSa/s,4,1,7899,4048,
fir_sr_asym,2,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,20170 ns,35 MSa/s,6,1,8031,4048,
fir_sr_asym,2,cint16,int16,8,1,1,2048,1,0,0,0,1,1,1,14349 ns,376 MSa/s,7,1,35867,2400,
fir_sr_asym,2,cint16,int16,8,1,1,2560,1,0,1,0,1,1,1,1085 ns,190 MSa/s,1,1,3034,2112,
fir_sr_asym,2,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,2118 ns,332 MSa/s,4,1,7195,2400,
fir_sr_asym,2,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,2342 ns,316 MSa/s,6,1,7231,2768,
fir_sr_asym,2,int16,int16,16,1,1,2048,1,0,0,0,1,1,1,1925 ns,2000 MSa/s,5,1,19513,1936,
fir_sr_asym,2,int16,int16,16,1,1,2560,1,0,1,0,1,1,1,507 ns,843 MSa/s,1,1,3062,2144,
fir_sr_asym,2,int16,int16,4,1,1,2048,1,0,0,0,1,1,1,1591 ns,2000 MSa/s,5,1,19481,1728,
fir_sr_asym,2,int16,int16,4,1,1,2560,1,0,1,0,1,1,1,447 ns,953 MSa/s,1,1,3030,1952,
fir_sr_asym,2,int16,int16,8,1,1,2048,1,0,0,0,1,1,1,1702 ns,2000 MSa/s,5,1,19481,1776,
fir_sr_asym,2,int16,int16,8,1,1,2560,1,0,1,0,1,1,1,469 ns,906 MSa/s,1,1,3030,2032,
fir_sr_sym,1,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,11166 ns,66 MSa/s,5,1,13200,2668,
fir_sr_sym,1,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,26114 ns,28 MSa/s,5,1,13648,2814,
fir_sr_sym,1,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,7325 ns,98 MSa/s,5,1,12080,2140,
fir_sr_sym,1,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,17194 ns,43 MSa/s,5,1,12432,3032,
fir_sr_sym,1,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,732 ns,831 MSa/s,5,1,7594,2460,
fir_sr_sym,1,cint16,cint16,24,1,1,256,1,0,0,0,1,1,1,1071 ns,606 MSa/s,5,1,7754,2812,
fir_sr_sym,1,cint16,cint16,24,1,1,256,2,0,1,0,1,1,1,488 ns,812 MSa/s,6,2,11418,2942 2618,
fir_sr_sym,1,cint16,cint16,30,1,1,512,3,0,1,0,1,1,1,1309 ns,599 MSa/s,9,3,23429,2208 1456 2266,
fir_sr_sym,1,cint16,cint16,30,1,1,512,3,1,0,0,1,1,1,2525 ns,517 MSa/s,11,3,27453,2050 1714 1788,
fir_sr_sym,1,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,2239 ns,316 MSa/s,5,1,7818,1860,
fir_sr_sym,1,cint16,cint32,16,1,1,256,1,0,0,0,1,1,1,1636 ns,419 MSa/s,5,1,8714,3422,
fir_sr_sym,1,cint16,cint32,32,1,1,256,1,0,0,0,1,1,1,4243 ns,173 MSa/s,5,1,9034,2140,
fir_sr_sym,1,cint16,int16,1024,1,1,256,2,0,0,0,1,1,1,19522 ns,38 MSa/s,7,2,28050,5126 4054,
fir_sr_sym,1,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,5152 ns,143 MSa/s,5,1,8266,2606,
fir_sr_sym,1,cint16,int16,128,1,1,256,1,0,1,0,1,1,1,3424 ns,144 MSa/s,3,1,6226,2478,
fir_sr_sym,1,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,5530 ns,149 MSa/s,8,1,8398,2718,
fir_sr_sym,1,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,2965 ns,242 MSa/s,7,2,12818,2182 2054,
fir_sr_sym,1,cint16,int16,128,1,1,256,2,0,1,0,1,1,1,1888 ns,253 MSa/s,6,2,12378,2472 2524,
fir_sr_sym,1,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,2615 ns,272 MSa/s,9,3,17434,1944 1796 1860,
fir_sr_sym,1,cint16,int16,128,1,1,256,3,0,1,0,1,1,1,1578 ns,301 MSa/s,9,3,18530,2430 1844 2538,
fir_sr_sym,1,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,1963 ns,359 MSa/s,11,4,21922,1978 1770 1770 1834,
fir_sr_sym,1,cint16,int16,128,1,1,256,4,0,1,0,1,1,1,1118 ns,405 MSa/s,12,4,24554,2396 1818 1818 2452,
fir_sr_sym,1,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,1959 ns,354 MSa/s,13,5,26506,1978 1744 1744 1744 1808,
fir_sr_sym,1,cint16,int16,128,1,1,256,5,0,1,0,1,1,1,1122 ns,406 MSa/s,15,5,30674,2396 1792 1792 1792 2418,
fir_sr_sym,1,cint16,int16,129,1,1,256,1,1,0,0,1,1,1,3558 ns,204 MSa/s,7,1,11565,3014,
fir_sr_sym,1,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,483 ns,1000 MSa/s,5,1,7050,1942,
fir_sr_sym,1,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,483 ns,1000 MSa/s,5,1,7050,1942,
fir_sr_sym,1,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,676 ns,1000 MSa/s,8,1,7086,2422,
fir_sr_sym,1,cint16,int16,16,1,1,512,1,0,0,0,1,1,1,853 ns,1000 MSa/s,5,1,11146,1942,
fir_sr_sym,1,cint16,int16,199,1,1,256,1,1,0,0,1,1,1,5098 ns,145 MSa/s,7,1,12781,3372,
fir_sr_sym,1,cint16,int16,2048,1,1,256,4,0,0,0,1,1,1,19084 ns,40 MSa/s,16,4,77602,6150 3990 3990 4038,
fir_sr_sym,1,cint16,int16,240,1,1,256,1,0,0,0,1,1,1,9261 ns,81 MSa/s,5,1,9546,3166,
fir_sr_sym,1,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,9588 ns,87 MSa/s,8,1,9774,3502,
fir_sr_sym,1,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,1698 ns,404 MSa/s,5,1,7210,1850,
fir_sr_sym,1,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,2041 ns,380 MSa/s,8,1,7246,2522,
fir_sr_sym,1,cint16,int16,32,1,1,25600,1,0,1,0,2,1,1,182 ns,1997 MSa/s,4,4,12254,1834 1850 1834 1850,
fir_sr_sym,1,cint16,int16,4096,1,1,256,8,0,0,0,1,1,1,12678 ns,40 MSa/s,41,8,232002,8118 3990 3990 3990 3990 3990 3990 3942,
fir_sr_sym,1,cint16,int16,512,1,1,256,1,0,0,0,1,1,1,18975 ns,40 MSa/s,5,1,12490,4534,
fir_sr_sym,1,cint16,int16,63,1,1,256,1,1,0,0,1,1,1,2005 ns,349 MSa/s,7,1,10125,2348,
fir_sr_sym,1,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,2860 ns,252 MSa/s,5,1,7562,2070,
fir_sr_sym,1,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,3206 ns,252 MSa/s,8,1,7630,2346,
fir_sr_sym,1,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,271 ns,1000 MSa/s,5,1,4938,1878,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,427 ns,1000 MSa/s,5,1,6986,1862,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,518 ns,1000 MSa/s,8,1,7006,2230,
fir_sr_sym,1,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,302 ns,633 MSa/s,5,1,3914,1806,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,427 ns,1000 MSa/s,5,1,6986,1862,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,427 ns,1000 MSa/s,5,1,6986,1862,
fir_sr_sym,1,cint16,int16,89,1,1,256,1,1,0,0,1,1,1,2527 ns,282 MSa/s,7,1,10733,2748,
fir_sr_sym,1,cint16,int32,16,1,1,256,1,0,0,0,1,1,1,1044 ns,621 MSa/s,5,1,7594,2582,
fir_sr_sym,1,cint16,int32,32,1,1,256,1,0,0,0,1,1,1,3074 ns,235 MSa/s,5,1,7818,1884,
fir_sr_sym,1,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,1986 ns,315 MSa/s,5,1,11818,1920,
fir_sr_sym,1,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,3329 ns,203 MSa/s,5,1,12170,2084,
fir_sr_sym,1,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,3823 ns,179 MSa/s,5,1,12938,1824,
fir_sr_sym,1,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,6510 ns,110 MSa/s,5,1,13386,2108,
fir_sr_sym,1,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,1646 ns,367 MSa/s,5,1,11274,1788,
fir_sr_sym,1,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,2657 ns,247 MSa/s,5,1,11562,1992,
fir_sr_sym,1,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,1986 ns,315 MSa/s,5,1,11818,1920,
fir_sr_sym,1,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,3329 ns,203 MSa/s,5,1,12170,2084,
fir_sr_sym,1,float,float,16,1,1,256,1,0,0,0,1,1,1,3806 ns,192 MSa/s,5,1,7848,2450,
fir_sr_sym,1,float,float,32,1,1,256,1,0,0,0,1,1,1,7751 ns,96 MSa/s,5,1,8072,2702,
fir_sr_sym,1,int16,int16,1024,1,1,256,2,0,0,0,1,1,1,7508 ns,101 MSa/s,7,2,19352,4598 4022,
fir_sr_sym,1,int16,int16,16,1,1,256,1,0,0,0,1,1,1,355 ns,1828 MSa/s,5,1,4941,2094,
fir_sr_sym,1,int16,int16,2048,1,1,256,4,0,0,0,1,1,1,8417 ns,91 MSa/s,11,4,53550,5094 3974 3974 4006,
fir_sr_sym,1,int16,int16,32,1,1,256,1,0,0,0,1,1,1,525 ns,1292 MSa/s,5,1,5037,2524,
fir_sr_sym,1,int16,int16,4096,1,1,256,8,0,0,0,1,1,1,10214 ns,77 MSa/s,36,8,171098,6118 3974 3974 3974 3974 3974 3974 4022,
fir_sr_sym,1,int16,int16,8192,1,1,256,16,0,0,0,1,1,1,8086 ns,63 MSa/s,97,16,585394,8086 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3974 3942,
fir_sr_sym,1,int16,int16,96,1,1,512,1,0,0,0,1,1,1,2910 ns,495 MSa/s,5,1,7533,2390,
fir_sr_sym,1,int16,int32,16,1,1,256,1,0,0,0,1,1,1,726 ns,966 MSa/s,5,1,5482,2720,
fir_sr_sym,1,int16,int32,32,1,1,256,1,0,0,0,1,1,1,940 ns,761 MSa/s,5,1,5642,3586,
fir_sr_sym,1,int32,int16,16,1,1,256,1,0,0,0,1,1,1,485 ns,1000 MSa/s,5,1,7050,2076,
fir_sr_sym,1,int32,int16,32,1,1,256,1,0,0,0,1,1,1,1237 ns,536 MSa/s,5,1,7210,1940,
fir_sr_sym,1,int32,int16,4,1,1,2560,1,0,0,0,1,1,1,2951 ns,1000 MSa/s,9,1,43850,1854,
fir_sr_sym,1,int32,int32,16,1,1,256,1,0,0,0,1,1,1,732 ns,831 MSa/s,5,1,7594,2460,
fir_sr_sym,1,int32,int32,32,1,1,256,1,0,0,0,1,1,1,2244 ns,315 MSa/s,5,1,7818,1860,
fir_sr_sym,2,cint16,cint16,16,1,1,2048,1,0,0,0,1,1,1,37952 ns,153 MSa/s,7,1,36507,2720,
fir_sr_sym,2,cint16,cint16,16,1,1,2560,1,0,1,0,1,1,1,2135 ns,96 MSa/s,1,1,3610,3072,
fir_sr_sym,2,cint16,cint16,4,1,1,2048,1,0,0,0,1,1,1,5666 ns,803 MSa/s,7,1,36379,2000,
fir_sr_sym,2,cint16,cint16,4,1,1,2560,1,0,1,0,1,1,1,571 ns,366 MSa/s,1,1,3546,2304,
fir_sr_sym,2,cint16,cint16,8,1,1,2048,1,0,0,0,1,1,1,14528 ns,372 MSa/s,7,1,36411,2480,
fir_sr_sym,2,cint16,cint16,8,1,1,2560,1,0,1,0,1,1,1,1191 ns,173 MSa/s,1,1,3578,2224,
fir_sr_sym,2,cint16,int16,16,1,1,2048,1,0,0,0,1,1,1,33739 ns,171 MSa/s,7,1,35963,2496,
fir_sr_sym,2,cint16,int16,16,1,1,2560,1,0,1,0,1,1,1,2022 ns,101 MSa/s,1,1,3066,2864,
fir_sr_sym,2,cint16,int16,4,1,1,2048,1,0,0,0,1,1,1,5653 ns,804 MSa/s,7,1,35867,1936,
fir_sr_sym,2,cint16,int16,4,1,1,2560,1,0,1,0,1,1,1,573 ns,366 MSa/s,1,1,3034,2256,
fir_sr_sym,2,cint16,int16,8,1,1,2048,1,0,0,0,1,1,1,14349 ns,376 MSa/s,7,1,35867,2400,
fir_sr_sym,2,cint16,int16,8,1,1,2560,1,0,1,0,1,1,1,1085 ns,190 MSa/s,1,1,3034,2112,
fir_sr_sym,2,int16,int16,16,1,1,2048,1,0,0,0,1,1,1,1925 ns,2000 MSa/s,5,1,19513,1936,
fir_sr_sym,2,int16,int16,16,1,1,2560,1,0,1,0,1,1,1,507 ns,843 MSa/s,1,1,3062,2144,
fir_sr_sym,2,int16,int16,4,1,1,2048,1,0,0,0,1,1,1,1591 ns,2000 MSa/s,5,1,19481,1728,
fir_sr_sym,2,int16,int16,4,1,1,2560,1,0,1,0,1,1,1,447 ns,953 MSa/s,1,1,3030,1952,
fir_sr_sym,2,int16,int16,8,1,1,2048,1,0,0,0,1,1,1,1702 ns,2000 MSa/s,5,1,19481,1776,
fir_sr_sym,2,int16,int16,8,1,1,2560,1,0,1,0,1,1,1,469 ns,906 MSa/s,1,1,3030,2032,
