Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,1,1,0,0,7591,267,4,1,1,25549,5120
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,2,0,0,0,4176,899,16,2,4,71241,2464 3296
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,2,1,0,0,4800,521,14,2,4,61004,3648 2704
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,3,0,0,0,3584,1152,21,3,5,96213,1760 2576 2672
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,3,1,0,0,4511,599,22,3,5,96456,2928 2000 2672
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,4,0,0,0,3616,1162,28,4,5,136788,1760 1936 1968 2576
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,4,1,0,0,4558,599,26,4,5,121671,2000 1936 1968 2928
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,5,0,0,0,3525,1246,45,5,11,177600,1760 1936 1968 1856 2208
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,5,1,0,0,4240,723,33,5,6,162243,2000 1936 1968 1856 2560
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,1,0,0,0,4914,468,8,1,2,33531,4608
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,1,1,0,0,5943,238,5,1,1,26622,5232
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,2,0,0,0,3388,807,16,2,4,66808,3056 2720
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,2,1,0,0,3710,487,14,2,4,59899,2976 3424
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,3,0,0,0,3212,1075,20,3,5,100091,2432 2144 2384
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,3,1,0,0,3381,605,20,3,5,93182,2800 2144 2640
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,4,0,0,0,3073,1196,27,4,5,133367,1680 1824 2144 2432
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,4,1,0,0,3723,590,23,4,5,119546,1936 1824 2144 2800
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,5,0,0,0,3152,1071,30,5,6,166643,1680 1824 1472 1792 2432
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,864,5,1,0,0,3480,608,30,5,6,159494,1936 1824 1472 1792 2800
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,1,0,0,0,10242,467,9,1,2,47355,4784
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,1,1,0,0,11706,239,6,1,1,33534,5392
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,2,0,0,0,6905,783,16,2,4,94456,3184 2816
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,2,1,0,0,7342,488,15,2,4,80635,3056 3536
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,3,0,0,0,5805,1062,24,3,5,141323,2560 2464 2256
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,3,1,0,0,7055,572,22,3,5,127742,2912 2704 2256
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,4,0,0,0,5379,1195,34,4,9,188663,1760 1936 2256 2560
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,4,1,0,0,6813,610,27,4,5,170634,2000 1936 2256 2912
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,5,0,0,0,5384,1196,37,5,6,231315,1760 1936 1856 2432 2560
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,1728,5,1,0,0,6712,609,42,5,11,221942,2000 1936 1856 2432 2912
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,1,0,0,0,4914,468,8,1,2,33531,4608
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,1,1,0,0,5943,238,5,1,1,26622,5232
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,2,0,0,0,3388,807,16,2,4,66808,3056 2720
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,2,1,0,0,3710,487,14,2,4,59899,2976 3424
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,3,0,0,0,3212,1075,20,3,5,100091,2432 2144 2384
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,3,1,0,0,3381,605,20,3,5,93182,2800 2144 2640
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,4,0,0,0,3073,1196,27,4,5,133367,1680 1824 2144 2432
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,4,1,0,0,3723,590,23,4,5,119546,1936 1824 2144 2800
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,5,0,0,0,3152,1071,30,5,6,166643,1680 1824 1472 1792 2432
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,5,1,0,0,3480,608,30,5,6,159494,1936 1824 1472 1792 2800
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,1,0,0,0,10242,467,9,1,2,47355,4784
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,1,1,0,0,11706,239,6,1,1,33534,5392
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,2,0,0,0,6905,783,16,2,4,94456,3184 2816
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,2,1,0,0,7342,488,15,2,4,80635,3056 3536
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,3,0,0,0,5805,1062,24,3,5,141323,2560 2464 2256
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,3,1,0,0,7055,572,22,3,5,127742,2912 2704 2256
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,4,0,0,0,5379,1195,34,4,9,188663,1760 1936 2256 2560
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,4,1,0,0,6813,610,27,4,5,170634,2000 1936 2256 2912
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,5,0,0,0,5384,1196,37,5,6,231315,1760 1936 1856 2432 2560
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,5,1,0,0,6712,609,42,5,11,221942,2000 1936 1856 2432 2912
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,1,0,0,0,5600,535,9,1,2,43979,4624
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,1,1,0,0,7680,244,6,1,1,34766,5232
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,2,0,0,0,3811,923,21,2,4,87627,2800 3008
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,2,1,0,0,4416,528,19,2,4,78414,3152 3248
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,3,0,0,0,4795,1129,29,3,5,131031,2336 2208 2448
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,3,1,0,0,4124,617,26,3,5,122058,2800 2208 2576
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,4,0,0,0,3230,1234,44,4,9,174915,1696 1808 2208 2448
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,4,1,0,0,4146,618,34,4,5,165462,1936 1808 2208 2800
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,5,0,0,0,3254,1234,53,5,11,218562,1696 1808 1856 1488 2448
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,5,1,0,0,4169,618,52,5,11,209349,1936 1808 1856 1488 2800
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,1,0,0,0,11092,537,14,1,2,62411,4768
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,1,1,0,0,15322,242,8,1,1,43982,5376
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,2,0,0,0,7561,923,28,2,5,124491,3136 2944
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,2,1,0,0,8754,529,22,2,4,106062,3376 3296
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,3,0,0,0,6330,1237,38,3,6,186567,2416 2560 2336
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,3,1,0,0,8152,619,32,3,5,167898,2912 2656 2336
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,4,0,0,0,6370,1234,50,4,8,248403,2336 1760 2560 1872
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,4,1,0,0,8184,620,45,4,8,229974,2000 1872 2912 2336
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,5,0,0,0,6380,1236,62,5,10,310722,1952 2560 1760 1856 1872
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,5,1,0,0,8204,619,56,5,9,292053,2912 1856 2000 1872 1952
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,1,0,0,0,5600,535,9,1,2,43979,4624
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,1,1,0,0,7680,244,6,1,1,34766,5232
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,2,0,0,0,3811,923,21,2,4,87627,2800 3008
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,2,1,0,0,4416,528,19,2,4,78414,3152 3248
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,3,0,0,0,4795,1129,29,3,5,131031,2336 2208 2448
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,3,1,0,0,4124,617,26,3,5,122058,2800 2208 2576
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,4,0,0,0,3230,1234,44,4,9,174915,1696 1808 2208 2448
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,4,1,0,0,4146,618,34,4,5,165462,1936 1808 2208 2800
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,5,0,0,0,3254,1234,53,5,11,218562,1696 1808 1856 1488 2448
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,5,1,0,0,4169,618,52,5,11,209349,1936 1808 1856 1488 2800
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,1,0,0,0,11092,537,14,1,2,62411,4768
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,1,1,0,0,15322,242,8,1,1,43982,5376
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,2,0,0,0,7561,923,28,2,5,124491,3136 2944
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,2,1,0,0,8754,529,22,2,4,106062,3376 3296
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,3,0,0,0,6330,1237,38,3,6,186567,2416 2560 2336
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,3,1,0,0,8152,619,32,3,5,167898,2912 2656 2336
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,4,0,0,0,6370,1234,50,4,8,248403,2336 1760 2560 1872
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,4,1,0,0,8184,620,45,4,8,229974,2000 1872 2912 2336
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,5,0,0,0,6380,1236,62,5,10,310722,1952 2560 1760 1856 1872
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,5,1,0,0,8204,619,56,5,9,292053,2912 1856 2000 1872 1952
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,1,0,0,0,4915,655,9,1,2,48626,4624
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,1,1,0,0,7470,269,6,1,1,38389,5232
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,2,0,0,0,3528,1020,20,2,4,96881,2336 3488
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,2,1,0,0,4329,559,20,2,4,86644,2576 3840
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,3,0,0,0,3150,1245,31,3,5,145133,1696 2832 2496
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,3,1,0,0,4072,589,27,3,5,134896,3184 2496 1936
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,4,0,0,0,3162,1246,43,4,9,193388,1696 1808 1856 2832
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,4,1,0,0,4086,640,40,4,8,183151,1936 1808 1856 3184
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,5,0,0,0,3185,1245,53,5,11,241640,1696 1808 1856 1872 2112
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,5,1,0,0,3822,748,52,5,10,231403,1936 1808 1856 1872 2464
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,1,0,0,0,9726,655,14,1,2,69106,4800
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,1,1,0,0,14648,273,8,1,1,48629,5408
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,2,0,0,0,6965,1024,27,2,5,137841,2416 3664
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,2,1,0,0,8565,561,22,2,4,117364,2656 4016
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,3,0,0,0,6141,1248,37,3,6,206573,1760 2944 2592
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,3,1,0,0,8032,642,32,3,5,185856,2000 3296 2592
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,4,0,0,0,6176,1248,51,4,9,275308,1760 2944 1872 1952
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,4,1,0,0,8068,642,44,4,8,254831,3296 1952 2000 1872
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,5,0,0,0,6221,1248,63,5,11,344040,2224 1760 1952 1872 1952
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,5,1,0,0,7528,751,55,5,9,323083,2000 1872 2576 1952 1952
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,1,0,0,0,4915,655,9,1,2,48626,4624
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,1,1,0,0,7470,269,6,1,1,38389,5232
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,2,0,0,0,3528,1020,20,2,4,96881,2336 3488
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,2,1,0,0,4329,559,20,2,4,86644,2576 3840
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,3,0,0,0,3150,1245,31,3,5,145133,1696 2832 2496
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,3,1,0,0,4072,589,27,3,5,134896,3184 2496 1936
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,4,0,0,0,3162,1246,43,4,9,193388,1696 1808 1856 2832
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,4,1,0,0,4086,640,40,4,8,183151,1936 1808 1856 3184
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,5,0,0,0,3185,1245,53,5,11,241640,1696 1808 1856 1872 2112
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,5,1,0,0,3822,748,52,5,10,231403,1936 1808 1856 1872 2464
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,1,0,0,0,9726,655,14,1,2,69106,4800
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,1,1,0,0,14648,273,8,1,1,48629,5408
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,2,0,0,0,6965,1024,27,2,5,137841,2416 3664
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,2,1,0,0,8565,561,22,2,4,117364,2656 4016
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,3,0,0,0,6141,1248,37,3,6,206573,1760 2944 2592
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,3,1,0,0,8032,642,32,3,5,185856,2000 3296 2592
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,4,0,0,0,6176,1248,51,4,9,275308,1760 2944 1872 1952
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,4,1,0,0,8068,642,44,4,8,254831,3296 1952 2000 1872
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,5,0,0,0,6221,1248,63,5,11,344040,2224 1760 1952 1872 1952
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,5,1,0,0,7528,751,55,5,9,323083,2000 1872 2576 1952 1952
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,1,0,0,0,1937,674,8,1,2,21016,4128
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,1,1,0,0,2912,278,4,1,1,16923,4752
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,2,0,0,0,1292,1221,14,2,4,41623,2384 2928
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,2,1,0,0,1690,611,12,2,4,37530,3296 2640
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,3,0,0,0,1464,1239,17,3,5,62227,1680 2208 2544
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,3,1,0,0,1569,727,16,3,5,58134,1936 2544 2576
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,4,0,0,0,1352,1239,29,4,9,82834,1680 1824 1856 2208
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,4,1,0,0,1600,729,19,4,5,74405,1936 1824 1856 2576
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,5,0,0,0,1416,1239,25,5,6,103200,1680 1824 1856 1856 1488
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,5,1,0,0,2325,896,25,5,6,99347,1936 1824 1856 1856 1856
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,1,0,0,0,3827,671,8,1,2,29208,4304
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,1,1,0,0,5755,278,4,1,1,21019,4912
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,2,0,0,0,2501,1207,15,2,4,58007,3088 2464
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,2,1,0,0,3299,612,12,2,4,49818,2704 3440
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,3,0,0,0,2864,1174,20,3,5,86803,2336 1760 2672
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,3,1,0,0,3478,636,19,3,4,78614,2688 2000 2672
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,4,0,0,0,2653,1245,23,4,5,115362,1760 1936 1968 2336
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,4,1,0,0,3205,730,22,4,5,107413,2000 1936 1968 2688
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,5,0,0,0,2659,1245,27,5,6,140304,1760 1936 1968 1968 1824
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,5,1,0,0,4607,920,27,5,6,136211,2000 1936 1968 1968 2176
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,1,0,0,0,1937,674,8,1,2,21016,4128
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,1,1,0,0,2912,278,4,1,1,16923,4752
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,2,0,0,0,1292,1221,14,2,4,41623,2384 2928
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,2,1,0,0,1690,611,12,2,4,37530,3296 2640
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,3,0,0,0,1464,1239,17,3,5,62227,1680 2208 2544
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,3,1,0,0,1569,727,16,3,5,58134,1936 2544 2576
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,4,0,0,0,1352,1239,29,4,9,82834,1680 1824 1856 2208
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,4,1,0,0,1600,729,19,4,5,74405,1936 1824 1856 2576
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,5,0,0,0,1416,1239,25,5,6,103200,1680 1824 1856 1856 1488
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,5,1,0,0,2325,896,25,5,6,99347,1936 1824 1856 1856 1856
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,1,0,0,0,3827,671,8,1,2,29208,4304
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,1,1,0,0,5755,278,4,1,1,21019,4912
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,2,0,0,0,2501,1207,15,2,4,58007,3088 2464
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,2,1,0,0,3299,612,12,2,4,49818,2704 3440
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,3,0,0,0,2864,1174,20,3,5,86803,2336 1760 2672
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,3,1,0,0,3478,636,19,3,4,78614,2688 2000 2672
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,4,0,0,0,2653,1245,23,4,5,115362,1760 1936 1968 2336
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,4,1,0,0,3205,730,22,4,5,107413,2000 1936 1968 2688
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,5,0,0,0,2659,1245,27,5,6,140304,1760 1936 1968 1968 1824
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,5,1,0,0,4607,920,27,5,6,136211,2000 1936 1968 1968 2176
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,1,0,0,0,3024,644,8,1,2,30195,4432
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,1,1,0,0,4311,279,5,1,1,24054,5056
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,2,0,0,0,2358,961,14,2,4,60018,3232 2368
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,2,1,0,0,2614,575,14,2,4,53877,2624 3600
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,3,0,0,0,1995,1244,18,3,5,86014,1680 2544 2544
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,3,1,0,0,2448,668,18,3,5,83457,2912 1936 2544
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,4,0,0,0,1991,1244,23,4,5,116077,1680 1824 1856 2544
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,4,1,0,0,2470,670,21,4,5,109696,1936 1824 1856 2912
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,5,0,0,0,2132,1242,29,5,6,149241,1680 1824 1856 1856 1808
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,5,1,0,0,2309,798,34,5,11,143340,1936 1824 1856 1856 2176
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,1,0,0,0,6004,642,8,1,2,42483,4640
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,1,1,0,0,8544,280,5,1,1,30198,5248
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,2,0,0,0,4109,1080,15,2,3,84594,2464 3392
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,2,1,0,0,5146,577,15,2,4,72309,3744 2704
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,3,0,0,0,3799,1246,25,3,6,126702,2672 2656 1760
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,3,1,0,0,4803,672,23,3,5,114417,3008 2000 2672
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,4,0,0,0,3840,1246,27,4,5,152701,1760 1936 1968 2656
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,4,1,0,0,4845,672,29,4,5,156288,2000 1936 1968 3008
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,5,0,0,0,3859,1246,36,5,6,210921,1760 1936 1968 1968 2464
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,5,1,0,0,4473,811,34,5,6,198396,2000 1936 1968 1968 2816
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,1,0,0,0,3024,644,8,1,2,30195,4432
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,1,1,0,0,4311,279,5,1,1,24054,5056
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,2,0,0,0,2358,961,14,2,4,60018,3232 2368
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,2,1,0,0,2614,575,14,2,4,53877,2624 3600
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,3,0,0,0,1995,1244,18,3,5,86014,1680 2544 2544
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,3,1,0,0,2448,668,18,3,5,83457,2912 1936 2544
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,4,0,0,0,1991,1244,23,4,5,116077,1680 1824 1856 2544
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,4,1,0,0,2470,670,21,4,5,109696,1936 1824 1856 2912
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,5,0,0,0,2132,1242,29,5,6,149241,1680 1824 1856 1856 1808
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,5,1,0,0,2309,798,34,5,11,143340,1936 1824 1856 1856 2176
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,1,0,0,0,6004,642,8,1,2,42483,4640
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,1,1,0,0,8544,280,5,1,1,30198,5248
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,2,0,0,0,4109,1080,15,2,3,84594,2464 3392
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,2,1,0,0,5146,577,15,2,4,72309,3744 2704
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,3,0,0,0,3799,1246,25,3,6,126702,2672 2656 1760
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,3,1,0,0,4803,672,23,3,5,114417,3008 2000 2672
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,4,0,0,0,3840,1246,27,4,5,152701,1760 1936 1968 2656
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,4,1,0,0,4845,672,29,4,5,156288,2000 1936 1968 3008
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,5,0,0,0,3859,1246,36,5,6,210921,1760 1936 1968 1968 2464
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,5,1,0,0,4473,811,34,5,6,198396,2000 1936 1968 1968 2816
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,1,0,0,0,8835,511,10,1,2,64675,4912
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,1,1,0,0,9643,279,7,1,1,50854,5520
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,2,0,0,0,6253,831,20,2,4,129056,3008 3104
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,2,1,0,0,6942,497,19,2,4,115235,3456 3248
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,3,0,0,0,5070,1220,30,3,5,193443,2336 2448 2512
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,3,1,0,0,6359,587,27,3,5,179622,2800 2576 2512
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,4,0,0,0,4958,1222,44,4,9,257823,1696 1808 2512 2448
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,4,1,0,0,6324,616,42,4,9,244002,1936 1808 2512 2800
