Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,4,0,0,0,1994,1244,23,4,5,116078,1232 1584 1408 2080
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,4,1,0,0,2562,670,22,4,5,113521,1488 1584 1408 2448
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,5,0,0,0,2136,1244,29,5,6,149242,1232 1584 1408 1424 1360
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,5,1,0,0,2311,799,34,5,10,143341,1488 1584 1408 1424 1728
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,1,0,0,0,6040,640,9,1,3,42484,4400
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,1,1,0,0,8540,280,5,1,1,30199,5008
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,2,0,0,0,4113,1080,15,2,3,84595,2224 2944
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,2,1,0,0,5149,578,15,2,4,72310,3296 2464
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,3,0,0,0,3805,1246,25,3,6,126703,2432 2224 1312
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,3,1,0,0,4829,669,22,3,5,114418,2576 1552 2432
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,4,0,0,0,3845,1246,27,4,5,152702,1312 1696 1536 2224
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,4,1,0,0,4848,672,32,4,9,156529,1552 1696 1536 2576
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,5,0,0,0,3861,1246,36,5,6,210922,1312 1696 1536 1536 2016
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,1536,5,1,0,0,4474,812,43,5,11,198637,1552 1696 1536 1536 2368
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,1,0,0,0,11854,647,13,1,3,67060,4400
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,1,1,0,0,17644,273,7,1,1,42487,5008
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,2,0,0,0,10103,876,21,2,4,133747,2944 2224
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,2,1,0,0,10088,584,18,2,4,109174,3296 2464
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,3,0,0,0,7404,1248,30,3,5,200431,1312 2224 2432
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,3,1,0,0,9448,675,27,3,5,175618,1552 2576 2432
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,4,0,0,0,7411,1248,42,4,9,260734,1536 1696 2224 1312
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,4,1,0,0,9419,680,35,4,7,238721,1552 1696 2576 1536
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,5,0,0,0,7437,1248,50,5,9,333802,1312 1696 1472 1536 1536
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,3072,5,1,0,0,8704,814,43,5,7,302845,1552 1696 1824 1536 1536
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,1,0,0,0,8848,510,11,1,3,64676,4720
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,1,1,0,0,9645,279,7,1,1,50855,5328
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,2,0,0,0,6264,830,20,2,4,129057,2800 2656
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,2,1,0,0,6948,497,20,2,4,115236,3040 3008
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,3,0,0,0,4949,1216,30,3,5,193444,2064 2032 2064
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,3,1,0,0,6424,591,27,3,5,179623,2384 2304 2064
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,4,0,0,0,4964,1222,44,4,9,257824,1248 1536 2064 2032
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,4,1,0,0,6325,616,37,4,5,243763,1488 1536 2064 2384
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,5,0,0,0,4987,1222,54,5,11,322204,1248 1536 1424 1376 2032
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,1728,5,1,0,0,6347,616,53,5,11,308383,1488 1536 1424 1376 2384
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,1,0,0,0,17627,510,15,1,3,92324,4864
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,2,0,0,0,12445,830,30,2,5,184353,2912 2768
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,2,1,0,0,13825,498,24,2,4,156708,3152 3120
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,3,0,0,0,9813,1223,43,3,6,276388,2128 2176 2208
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,3,1,0,0,12535,615,36,3,5,248503,2416 2480 2208
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,4,0,0,0,9856,1217,57,4,9,360992,2128 1328 2208 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,4,1,0,0,12549,617,52,4,8,340771,2480 2208 1568 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,5,0,0,0,9862,1222,72,5,11,460444,2128 1328 2000 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,3456,5,1,0,0,12568,617,66,5,9,432799,2480 2000 1568 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,6912,1,0,0,0,35048,512,23,1,5,147620,4864
mixed_radix_fft,AIE-ML,cint16,cint16,1728,0,6912,1,1,0,0,38301,280,13,1,2,92327,5472
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,1,0,0,0,8848,510,11,1,3,64676,4720
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,1,1,0,0,9645,279,7,1,1,50855,5328
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,2,0,0,0,6264,830,20,2,4,129057,2800 2656
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,2,1,0,0,6948,497,20,2,4,115236,3040 3008
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,3,0,0,0,4949,1216,30,3,5,193444,2064 2032 2064
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,3,1,0,0,6424,591,27,3,5,179623,2384 2304 2064
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,4,0,0,0,4964,1222,44,4,9,257824,1248 1536 2064 2032
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,4,1,0,0,6325,616,37,4,5,243763,1488 1536 2064 2384
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,5,0,0,0,4987,1222,54,5,11,322204,1248 1536 1424 1376 2032
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,1728,5,1,0,0,6347,616,53,5,11,308383,1488 1536 1424 1376 2384
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,1,0,0,0,17627,510,15,1,3,92324,4864
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,2,0,0,0,12445,830,30,2,5,184353,2912 2768
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,2,1,0,0,13825,498,24,2,4,156708,3152 3120
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,3,0,0,0,9813,1223,43,3,6,276388,2128 2176 2208
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,3,1,0,0,12535,615,36,3,5,248503,2416 2480 2208
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,4,0,0,0,9856,1217,57,4,9,360992,2128 1328 2208 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,4,1,0,0,12549,617,52,4,8,340771,2480 2208 1568 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,5,0,0,0,9862,1222,72,5,11,460444,2128 1328 2000 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,3456,5,1,0,0,12568,617,66,5,9,432799,2480 2000 1568 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,6912,1,0,0,0,35048,512,23,1,5,147620,4864
mixed_radix_fft,AIE-ML,cint16,cint16,1728,1,6912,1,1,0,0,38301,280,13,1,2,92327,5472
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,1,0,0,0,10400,567,18,1,3,85492,4752
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,1,1,0,0,12067,293,12,1,2,67063,5360
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,2,0,0,0,7022,978,32,2,5,170612,2720 2800
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,2,1,0,0,8363,547,29,2,5,152183,3040 3072
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,3,0,0,0,6030,1242,47,3,8,255728,2032 2064 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,3,1,0,0,7880,621,44,3,7,237059,2384 2304 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,4,0,0,0,6066,1242,62,4,10,340844,1248 1536 2112 2032
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,4,1,0,0,7906,621,59,4,10,322415,1488 2384 2112 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,5,0,0,0,6091,1242,75,5,13,425723,2032 1424 1424 1536 1248
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,2304,5,1,0,0,7926,621,74,5,13,407294,1488 2384 1424 1424 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,4608,1,0,0,0,20733,567,22,1,4,122356,4912
mixed_radix_fft,AIE-ML,cint16,cint16,2304,0,4608,1,1,0,0,23701,297,15,1,2,85495,5520
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,1,0,0,0,10400,567,18,1,3,85492,4752
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,1,1,0,0,13104,275,12,1,2,67063,5360
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,2,0,0,0,7022,978,32,2,5,170612,2720 2800
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,2,1,0,0,8363,547,29,2,5,152183,3040 3072
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,3,0,0,0,6030,1242,47,3,8,255728,2032 2064 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,3,1,0,0,7880,621,44,3,7,237059,2384 2304 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,4,0,0,0,6066,1242,62,4,10,340844,1248 1536 2112 2032
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,4,1,0,0,7906,621,59,4,10,322415,1488 2384 2112 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,5,0,0,0,6091,1242,75,5,13,425723,2032 1424 1424 1536 1248
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,2304,5,1,0,0,7926,621,74,5,13,407294,1488 2384 1424 1424 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,4608,1,0,0,0,20733,567,22,1,4,122356,4912
mixed_radix_fft,AIE-ML,cint16,cint16,2304,1,4608,1,1,0,0,24030,293,15,1,2,85495,5520
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,1,0,0,0,11182,583,18,1,3,94747,4768
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,1,1,0,0,12963,300,12,1,2,74270,5376
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,2,0,0,0,7435,1024,32,2,5,189082,2800 2736
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,2,1,0,0,9040,561,30,2,5,168605,3088 3040
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,3,0,0,0,6592,1248,48,3,8,283417,2064 2048 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,3,1,0,0,8512,638,43,3,7,262940,2304 2400 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,4,0,0,0,6630,1248,62,4,11,377509,2048 2112 1536 1248
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,4,1,0,0,8532,638,59,4,10,357032,2400 1488 1536 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,5,0,0,0,6646,1248,79,5,14,472084,1248 2048 1424 1424 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,2560,5,1,0,0,8557,638,72,5,13,451367,1488 2400 1424 1424 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,5120,1,0,0,0,22315,583,22,1,5,135707,4944
mixed_radix_fft,AIE-ML,cint16,cint16,2560,0,5120,1,1,0,0,25855,301,15,1,2,94750,5552
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,1,0,0,0,11182,583,18,1,3,94747,4768
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,1,1,0,0,12963,300,12,1,2,74270,5376
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,2,0,0,0,7435,1024,32,2,5,189082,2800 2736
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,2,1,0,0,9040,561,30,2,5,168605,3088 3040
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,3,0,0,0,6592,1248,48,3,8,283417,2064 2048 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,3,1,0,0,8512,638,43,3,7,262940,2304 2400 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,4,0,0,0,6630,1248,62,4,11,377509,2048 2112 1536 1248
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,4,1,0,0,8532,638,59,4,10,357032,2400 1488 1536 2112
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,5,0,0,0,6646,1248,79,5,14,472084,1248 2048 1424 1424 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,2560,5,1,0,0,8557,638,72,5,13,451367,1488 2400 1424 1424 1536
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,5120,1,0,0,0,22315,583,22,1,5,135707,4944
mixed_radix_fft,AIE-ML,cint16,cint16,2560,1,5120,1,1,0,0,25855,301,15,1,2,94750,5552
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,16,1,0,0,0,717,111,9,1,3,3254,1264
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,16,1,1,0,0,821,73,4,1,1,3001,1840
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,16,2,0,0,0,484,183,14,2,4,6004,976 976
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,16,2,1,0,0,537,134,14,2,4,5751,1232 1296
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,32,1,0,0,0,1083,115,9,1,3,3766,1360
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,32,1,1,0,0,1135,77,4,1,1,3257,1984
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,32,2,0,0,0,772,197,12,2,4,6772,1088 1088
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,32,2,1,0,0,774,144,14,2,4,6263,1344 1456
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,64,1,0,0,0,1536,122,9,1,3,4790,1360
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,64,1,1,0,0,1344,85,4,1,1,3769,1984
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,64,2,0,0,0,1130,215,12,2,4,8308,1088 1088
mixed_radix_fft,AIE-ML,cint32,cint16,16,0,64,2,1,0,0,1033,158,14,2,4,7287,1344 1456
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,16,1,0,0,0,717,111,9,1,3,3254,1264
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,16,1,1,0,0,821,73,4,1,1,3001,1840
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,16,2,0,0,0,484,183,14,2,4,6004,976 976
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,16,2,1,0,0,537,134,14,2,4,5751,1232 1296
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,32,1,0,0,0,1083,115,9,1,3,3766,1360
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,32,1,1,0,0,1135,77,4,1,1,3257,1984
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,32,2,0,0,0,772,197,12,2,4,6772,1088 1088
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,32,2,1,0,0,774,144,14,2,4,6263,1344 1456
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,64,1,0,0,0,1536,122,9,1,3,4790,1360
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,64,1,1,0,0,1344,85,4,1,1,3769,1984
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,64,2,0,0,0,1130,215,12,2,4,8308,1088 1088
mixed_radix_fft,AIE-ML,cint32,cint16,16,1,64,2,1,0,0,1033,158,14,2,4,7287,1344 1456
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,32,1,0,0,0,513,237,9,1,3,4126,1440
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,32,1,1,0,0,684,122,4,1,1,3617,2064
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,32,2,0,0,0,411,333,12,2,4,7452,1200 944
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,32,2,1,0,0,483,206,13,2,4,6943,1200 1568
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,32,3,0,0,0,374,484,18,3,5,10779,912 944 992
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,32,3,1,0,0,539,278,18,3,5,10270,1200 992 1280
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,64,1,0,0,0,782,236,9,1,3,5150,1584
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,64,1,1,0,0,848,128,4,1,1,4129,2208
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,64,2,1,0,0,682,206,14,2,4,7967,1296 1696
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,64,3,0,0,0,599,542,16,3,5,12827,1120 1040 1072
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,64,3,1,0,0,890,312,18,3,5,11806,1296 1072 1488
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,128,1,0,0,0,1362,257,9,1,3,7198,1584
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,128,1,1,0,0,1517,136,4,1,1,5153,2208
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,128,2,0,0,0,1118,353,12,2,4,12060,1328 1040
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,128,2,1,0,0,1173,224,13,2,4,10015,1296 1696
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,128,3,0,0,0,887,615,18,3,5,16923,976 1040 1072
mixed_radix_fft,AIE-ML,cint32,cint16,32,0,128,3,1,0,0,1106,324,18,3,5,14878,1296 1072 1344
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,32,1,0,0,0,513,237,9,1,3,4126,1440
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,32,1,1,0,0,684,122,4,1,1,3617,2064
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,32,2,0,0,0,411,333,12,2,4,7452,1200 944
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,32,2,1,0,0,483,206,13,2,4,6943,1200 1568
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,32,3,1,0,0,539,278,18,3,5,10270,1200 992 1280
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,64,1,0,0,0,782,236,9,1,3,5150,1584
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,64,1,1,0,0,848,128,4,1,1,4129,2208
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,64,2,0,0,0,673,316,12,2,4,8988,1328 1040
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,64,2,1,0,0,682,206,14,2,4,7967,1296 1696
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,64,3,0,0,0,599,542,16,3,5,12827,1120 1040 1072
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,64,3,1,0,0,890,312,18,3,5,11806,1296 1072 1488
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,128,1,0,0,0,1362,257,9,1,3,7198,1584
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,128,1,1,0,0,1517,136,4,1,1,5153,2208
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,128,2,0,0,0,1118,353,12,2,4,12060,1328 1040
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,128,2,1,0,0,1173,224,13,2,4,10015,1296 1696
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,128,3,0,0,0,887,615,18,3,5,16923,976 1040 1072
mixed_radix_fft,AIE-ML,cint32,cint16,32,1,128,3,1,0,0,1106,324,18,3,5,14878,1296 1072 1344
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,48,1,0,0,0,664,218,9,1,3,4921,2080
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,48,1,1,0,0,718,117,4,1,1,4156,2704
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,48,2,0,0,0,542,315,12,2,4,8824,1584 1200
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,48,2,1,0,0,549,201,14,2,4,8059,1456 1952
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,48,3,0,0,0,471,444,18,3,5,12728,1344 944 1200
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,48,3,1,0,0,521,247,18,3,5,11963,1200 1200 1712
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,96,1,0,0,0,1250,216,9,1,3,6457,2144
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,96,1,1,0,0,1315,122,4,1,1,4924,2768
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,96,2,0,0,0,1002,321,12,2,4,11128,1680 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,96,2,1,0,0,1008,208,14,2,4,9595,1536 2048
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,96,3,0,0,0,890,426,17,3,5,15800,1424 1168 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,96,3,1,0,0,941,253,18,3,5,14267,1424 1280 1792
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,192,1,0,0,0,2310,226,9,1,3,9529,2144
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,192,1,1,0,0,2457,127,4,1,1,6460,2768
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,192,2,0,0,0,1789,342,14,2,4,15736,1680 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,192,2,1,0,0,1834,219,14,2,4,12667,1536 2048
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,192,3,0,0,0,1533,452,18,3,5,21944,1424 1200 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,0,192,3,1,0,0,1687,270,18,3,5,18875,1456 1280 1792
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,48,1,0,0,0,664,218,9,1,3,4921,2080
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,48,1,1,0,0,718,117,4,1,1,4156,2704
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,48,2,0,0,0,542,315,12,2,4,8824,1584 1200
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,48,2,1,0,0,549,201,14,2,4,8059,1456 1952
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,48,3,0,0,0,471,444,18,3,5,12728,1344 944 1200
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,48,3,1,0,0,521,247,18,3,5,11963,1200 1200 1712
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,96,1,0,0,0,1250,216,9,1,3,6457,2144
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,96,1,1,0,0,1315,122,4,1,1,4924,2768
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,96,2,0,0,0,1002,321,12,2,4,11128,1680 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,96,2,1,0,0,1008,208,14,2,4,9595,1536 2048
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,96,3,0,0,0,890,426,17,3,5,15800,1424 1168 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,96,3,1,0,0,941,253,18,3,5,14267,1424 1280 1792
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,192,1,0,0,0,2310,226,9,1,3,9529,2144
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,192,1,1,0,0,2457,127,4,1,1,6460,2768
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,192,2,0,0,0,1789,342,14,2,4,15736,1680 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,192,2,1,0,0,1834,219,14,2,4,12667,1536 2048
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,192,3,0,0,0,1533,452,18,3,5,21944,1424 1200 1280
mixed_radix_fft,AIE-ML,cint32,cint16,48,1,192,3,1,0,0,1687,270,18,3,5,18875,1456 1280 1792
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,80,1,0,0,0,791,285,9,1,3,6585,2864
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,80,1,1,0,0,915,142,4,1,1,5308,3488
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,80,2,0,0,0,627,416,12,2,4,11639,2096 1456
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,80,2,1,0,0,696,243,14,2,4,10362,1712 2464
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,80,3,0,0,0,564,547,17,3,5,16695,1728 1072 1472
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,80,3,1,0,0,664,288,18,3,5,15418,1328 1472 2096
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,160,1,0,0,0,1492,287,9,1,3,9145,2944
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,160,1,1,0,0,1717,146,4,1,1,6588,3568
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,160,2,0,0,0,1152,427,14,2,4,15479,2208 1536
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,160,2,1,0,0,1300,250,14,2,4,12922,1792 2576
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,160,3,0,0,0,1041,535,16,3,5,21815,1792 1424 1552
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,160,3,1,0,0,1221,295,18,3,5,19258,1680 1552 2160
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,320,1,0,0,0,2773,299,9,1,3,14265,2944
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,320,1,1,0,0,3256,151,4,1,1,9148,3568
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,320,2,0,0,0,2085,452,15,2,4,23159,1536 2208
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,320,2,1,0,0,2408,260,14,2,4,18042,1792 2576
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,320,3,0,0,0,1763,615,19,3,5,32055,1152 1792 1552
mixed_radix_fft,AIE-ML,cint32,cint16,80,0,320,3,1,0,0,2260,309,18,3,5,26938,1408 2160 1552
mixed_radix_fft,AIE-ML,cint32,cint16,80,1,80,1,0,0,0,791,285,9,1,3,6585,2864
