Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE,cint32,1,0,1,1,256,80,0,0,0,170,266,3,1,17683,2926,1
dds_mixer_lut,AIE,cint32,1,0,1,1,256,80,0,1,0,298,235,6,1,17695,3774,2
dds_mixer_lut,AIE,cint32,1,1,1,1,256,80,0,0,0,288,235,6,1,17695,3038,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,64,40,0,0,0,-1,941,4,1,10007,2064,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,64,40,0,1,0,-1,344,7,1,10019,3056,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,40,0,0,0,-1,367,7,1,10019,2208,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,40,0,1,0,-1,290,8,1,10031,3184,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,40,1,0,0,-1,752,6,1,10071,2176,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,40,1,1,0,-1,307,6,1,10083,3152,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,128,40,0,0,0,-1,1174,4,1,10519,2192,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,128,40,0,1,0,-1,666,7,1,10531,3136,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,40,0,0,0,-1,707,7,1,10531,2336,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,40,0,1,0,-1,566,8,1,10543,3280,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,40,1,0,0,-1,1174,6,1,10583,2288,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,40,1,1,0,-1,592,6,1,10595,3248,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,256,40,0,0,0,-1,1207,4,1,11543,2448,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,256,40,0,1,0,-1,1213,7,1,11555,3392,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,40,0,0,0,-1,1213,7,1,11555,2592,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,40,0,1,0,-1,1053,8,1,11567,3520,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,40,1,0,0,-1,1213,6,1,11607,2544,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,40,1,1,0,-1,1103,6,1,11619,3488,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,512,40,0,0,0,-1,1230,4,1,13591,2608,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,512,40,0,1,0,-1,1230,7,1,13603,3568,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,40,0,0,0,-1,1230,7,1,13603,2752,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,40,0,1,0,-1,1230,8,1,13615,3696,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,40,1,0,0,-1,1230,5,1,13655,2720,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,40,1,1,0,-1,1230,6,1,13667,3664,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,4096,40,0,0,0,-1,1247,6,1,42263,2608,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,4096,40,0,1,0,-1,1247,9,1,42275,3568,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,4096,40,0,0,0,-1,1247,9,1,42275,2752,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,4096,40,1,0,0,-1,1247,8,1,42327,2736,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,4096,40,1,1,0,-1,1247,8,1,42339,3680,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,64,40,0,0,0,-1,566,2,1,9495,2416,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,64,40,0,1,0,-1,281,5,1,9507,3392,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,64,40,0,0,0,-1,289,5,1,9507,2576,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,64,40,1,0,0,-1,484,4,1,9559,2544,1
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,64,40,1,1,0,-1,256,7,1,9571,3520,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,128,40,0,0,0,-1,589,2,1,9495,2496,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,128,40,0,1,0,-1,392,5,1,9507,3456,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,128,40,0,0,0,-1,405,5,1,9507,2640,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,128,40,1,0,0,-1,566,4,1,9559,2624,1
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,128,40,1,1,0,-1,367,7,1,9571,3600,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,256,40,0,0,0,-1,644,2,1,9495,2496,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,256,40,0,1,0,-1,505,5,1,9507,3456,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,256,40,0,0,0,-1,516,5,1,9507,2640,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,256,40,1,0,0,-1,632,4,1,9559,2624,1
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,256,40,1,1,0,-1,486,7,1,9571,3600,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,512,40,0,0,0,-1,678,2,1,9495,2496,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,512,40,0,1,0,-1,592,5,1,9507,3456,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,512,40,0,0,0,-1,599,5,1,9507,2640,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,512,40,1,0,0,-1,671,4,1,9559,2624,1
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,512,40,1,1,0,-1,578,7,1,9571,3600,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,4096,40,0,0,0,-1,709,2,1,9495,2496,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,4096,40,0,1,0,-1,688,5,1,9507,3456,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,4096,40,0,0,0,-1,697,5,1,9507,2640,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,4096,40,1,0,0,-1,708,4,1,9559,2624,1
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,4096,40,1,1,0,-1,685,7,1,9571,3600,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,64,80,0,0,0,-1,888,5,1,18203,2320,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,64,80,0,1,0,-1,333,8,1,18215,3776,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,80,0,0,0,-1,357,8,1,18215,2448,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,80,0,1,0,-1,289,9,1,18227,3936,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,80,1,0,0,-1,727,7,1,18267,2416,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,64,80,1,1,0,-1,303,9,1,18279,3904,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,128,80,0,0,0,-1,1153,4,1,18715,2480,1
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,128,80,0,1,0,-1,630,8,1,18727,4000,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,80,0,0,0,-1,677,8,1,18727,2608,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,80,0,1,0,-1,556,8,1,18739,4160,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,80,1,0,0,-1,1174,7,1,18779,2576,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,128,80,1,1,0,-1,579,9,1,18791,4112,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,256,80,0,0,0,-1,1201,4,1,19739,2816,1
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,256,80,0,1,0,-1,1142,8,1,19751,4336,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,80,0,0,0,-1,1213,8,1,19751,2944,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,80,0,1,0,-1,1011,8,1,19763,4496,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,80,1,0,0,-1,1213,7,1,19803,2912,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,256,80,1,1,0,-1,1057,9,1,19815,4448,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,512,80,0,0,0,-1,1230,5,1,21787,2880,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,512,80,0,1,0,-1,1230,8,1,21799,4416,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,80,0,0,0,-1,1230,8,1,21799,3008,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,80,0,1,0,-1,1230,8,1,21811,4560,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,80,1,0,0,-1,1230,7,1,21851,2976,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,512,80,1,1,0,-1,1230,8,1,21863,4512,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,4096,80,0,0,0,-1,1247,7,1,50459,2880,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,4096,80,0,1,0,-1,1247,10,1,50471,4416,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,4096,80,0,0,0,-1,1247,10,1,50471,3008,3
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,4096,80,0,1,0,-1,1247,11,1,50483,4560,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,4096,80,1,0,0,-1,1247,9,1,50523,2992,2
dds_mixer_lut,AIE-ML,cint16,0,1,0,1,4096,80,1,1,0,-1,1247,11,1,50535,4528,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,64,80,0,0,0,-1,533,3,1,17691,2656,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,64,80,0,1,0,-1,275,6,1,17703,4112,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,64,80,0,0,0,-1,288,6,1,17703,2800,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,64,80,0,1,0,-1,240,8,1,17715,4272,3
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,64,80,1,0,0,-1,470,5,1,17755,2784,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,64,80,1,1,0,-1,251,7,1,17767,4288,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,128,80,0,0,0,-1,556,3,1,17691,2736,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,128,80,0,1,0,-1,374,6,1,17703,4192,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,128,80,0,0,0,-1,384,6,1,17703,2896,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,128,80,0,1,0,-1,345,8,1,17715,4336,3
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,128,80,1,0,0,-1,533,5,1,17755,2880,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,128,80,1,1,0,-1,352,7,1,17767,4320,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,256,80,0,0,0,-1,608,3,1,17691,2736,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,256,80,0,1,0,-1,480,6,1,17703,4192,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,256,80,0,0,0,-1,489,6,1,17703,2896,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,256,80,0,1,0,-1,455,8,1,17715,4336,3
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,256,80,1,0,0,-1,593,5,1,17755,2880,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,256,80,1,1,0,-1,463,7,1,17767,4320,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,512,80,0,0,0,-1,638,3,1,17691,2736,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,512,80,0,1,0,-1,558,6,1,17703,4192,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,512,80,0,0,0,-1,566,6,1,17703,2896,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,512,80,0,1,0,-1,542,8,1,17715,4336,3
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,512,80,1,0,0,-1,630,5,1,17755,2880,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,512,80,1,1,0,-1,548,7,1,17767,4320,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,4096,80,0,0,0,-1,667,3,1,17691,2736,1
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,4096,80,0,1,0,-1,638,6,1,17703,4192,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,4096,80,0,0,0,-1,656,6,1,17703,2896,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,4096,80,0,1,0,-1,640,8,1,17715,4336,3
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,4096,80,1,0,0,-1,666,5,1,17755,2880,2
dds_mixer_lut,AIE-ML,cint16,0,1,1,1,4096,80,1,1,0,-1,641,7,1,17767,4320,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,128,80,0,0,0,-1,1802,9,2,36406,2320 2336,4
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,256,80,0,0,0,-1,2370,10,2,37430,2480 2496,4
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,512,80,0,0,0,-1,2426,10,2,39478,2816 2832,4
dds_mixer_lut,AIE-ML,cint16,0,0,0,2,4096,80,0,0,0,-1,2489,10,2,68150,2896 2880,4
dds_mixer_lut,AIE-ML,cint16,0,0,1,2,128,80,0,0,0,-1,1066,6,2,35382,2656 2672,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,2,256,80,0,0,0,-1,1113,6,2,35382,2736 2752,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,2,512,80,0,0,0,-1,1216,6,2,35382,2736 2752,2
dds_mixer_lut,AIE-ML,cint16,0,0,1,2,4096,80,0,0,0,-1,1327,6,2,35382,2736 2752,2
dds_mixer_lut,AIE-ML,cint16,0,0,0,4,256,80,0,0,0,-1,3555,19,4,72812,2336 2320 2336 2336,7
dds_mixer_lut,AIE-ML,cint16,0,0,0,4,512,80,0,0,0,-1,4697,20,4,74860,2496 2480 2496 2496,8
dds_mixer_lut,AIE-ML,cint16,0,0,0,4,4096,80,0,0,0,-1,4958,19,4,103532,2896 2880 2896 2896,7
dds_mixer_lut,AIE-ML,cint16,0,0,1,4,256,80,0,0,0,-1,2133,12,4,70764,2672 2656 2672 2672,4
dds_mixer_lut,AIE-ML,cint16,0,0,1,4,512,80,0,0,0,-1,2226,12,4,70764,2752 2736 2752 2752,4
dds_mixer_lut,AIE-ML,cint16,0,0,1,4,4096,80,0,0,0,-1,2620,12,4,70764,2752 2736 2752 2752,4
dds_mixer_lut,AIE-ML,cint16,0,0,0,8,512,80,0,0,0,-1,7314,37,8,145624,2336 2336 2336 2336 2336 2336 2320 2336,14
dds_mixer_lut,AIE-ML,cint16,0,0,0,8,4096,80,0,0,0,-1,9846,39,8,174296,2896 2896 2896 2896 2896 2896 2880 2896,15
dds_mixer_lut,AIE-ML,cint16,0,0,1,8,512,80,0,0,0,-1,4266,24,8,141528,2672 2672 2672 2672 2672 2672 2672 2656,8
dds_mixer_lut,AIE-ML,cint16,0,0,1,8,4096,80,0,0,0,-1,5107,24,8,141528,2752 2752 2752 2752 2752 2752 2752 2736,8
dds_mixer_lut,AIE-ML,cint16,0,0,0,16,4096,80,0,0,0,-1,19412,78,16,315824,2832 2832 2832 2832 2832 2832 2832 2832 2816 2832 2832 2832 2832 2832 2832 2832,30
dds_mixer_lut,AIE-ML,cint16,0,0,1,16,4096,80,0,0,0,-1,9752,48,16,283056,2752 2752 2752 2752 2752 2752 2752 2752 2736 2752 2752 2752 2752 2752 2752 2752,16
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,64,40,0,0,0,304,800,5,1,10521,2240,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,64,40,0,1,0,853,318,6,1,10533,3232,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,40,0,0,0,743,328,6,1,10533,2384,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,40,0,1,0,960,278,8,1,10545,3344,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,40,1,0,0,372,653,7,1,10585,2352,3
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,40,1,1,0,940,286,7,1,10597,3328,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,128,40,0,0,0,315,1132,5,1,11545,2512,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,128,40,0,1,0,755,418,6,1,11557,3456,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,40,0,0,0,645,576,6,1,11557,2656,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,40,0,1,0,832,379,8,1,11569,3600,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,40,1,0,0,367,955,7,1,11609,2624,3
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,40,1,1,0,829,389,7,1,11621,3584,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,256,40,0,0,0,503,1230,5,1,13593,2560,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,256,40,0,1,0,812,703,6,1,13605,3488,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,40,0,0,0,703,920,6,1,13605,2704,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,40,0,1,0,893,653,8,1,13617,3632,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,40,1,0,0,522,1230,7,1,13657,2672,3
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,40,1,1,0,883,666,7,1,13669,3616,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,512,40,0,0,0,805,1239,6,1,17689,2560,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,512,40,0,1,0,928,1166,7,1,17701,3488,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,40,0,0,0,835,1239,7,1,17701,2704,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,40,0,1,0,1015,1021,8,1,17713,3632,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,40,1,0,0,838,1239,7,1,17753,2672,3
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,40,1,1,0,1020,1007,7,1,17765,3616,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,4096,40,0,0,0,5195,1248,10,1,75033,2576,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,4096,40,0,1,0,5310,1248,13,1,75045,3488,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,40,0,0,0,5226,1248,13,1,75045,2704,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,40,0,1,0,5344,1248,13,1,75057,3648,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,40,1,0,0,5213,1248,12,1,75097,2672,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,40,1,1,0,5336,1248,15,1,75109,3616,3
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,64,40,0,0,0,285,345,2,1,9498,2896,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,64,40,0,1,0,579,216,5,1,9510,3872,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,40,0,0,0,490,225,5,1,9510,3040,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,40,0,1,0,642,196,6,1,9522,3984,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,40,1,0,0,312,321,4,1,9562,3024,1
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,40,1,1,0,632,200,7,1,9574,3984,2
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,128,40,0,0,0,265,403,2,1,9498,2928,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,128,40,0,1,0,376,299,5,1,9510,3920,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,40,0,0,0,363,308,5,1,9510,3104,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,40,0,1,0,403,283,6,1,9522,4048,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,40,1,0,0,273,393,4,1,9562,3072,1
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,40,1,1,0,396,286,7,1,9574,4048,2
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,256,40,0,0,0,265,430,2,1,9498,2928,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,256,40,0,1,0,376,360,5,1,9510,3920,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,256,40,0,0,0,363,369,5,1,9510,3104,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,256,40,0,1,0,403,351,6,1,9522,4048,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,256,40,1,0,0,273,424,4,1,9562,3072,1
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,256,40,1,1,0,397,354,7,1,9574,4048,2
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,512,40,0,0,0,265,444,2,1,9498,2928,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,512,40,0,1,0,376,400,5,1,9510,3920,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,512,40,0,0,0,363,409,5,1,9510,3104,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,512,40,0,1,0,404,399,6,1,9522,4048,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,512,40,1,0,0,273,441,4,1,9562,3072,1
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,512,40,1,1,0,397,400,7,1,9574,4048,2
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,4096,40,0,0,0,265,457,2,1,9498,2928,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,4096,40,0,1,0,376,444,5,1,9510,3920,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,4096,40,0,0,0,363,452,5,1,9510,3104,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,4096,40,0,1,0,403,453,6,1,9522,4048,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,4096,40,1,0,0,273,457,4,1,9562,3072,1
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,4096,40,1,1,0,397,453,7,1,9574,4048,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,64,80,0,0,0,311,752,7,1,18717,2480,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,64,80,0,1,0,926,309,9,1,18729,3968,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,80,0,0,0,755,328,9,1,18729,2624,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,80,0,1,0,1048,271,10,1,18741,4112,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,80,1,0,0,382,615,7,1,18781,2592,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,64,80,1,1,0,1021,279,9,1,18793,4096,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,128,80,0,0,0,404,888,7,1,19741,2544,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,128,80,0,1,0,910,320,9,1,19753,4064,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,80,0,0,0,720,512,9,1,19753,2672,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,80,0,1,0,991,298,10,1,19765,4192,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,80,1,0,0,447,810,7,1,19805,2656,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,128,80,1,1,0,976,302,9,1,19817,4176,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,256,80,0,0,0,614,1024,6,1,21789,2544,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,256,80,0,1,0,1119,509,9,1,21801,4064,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,80,0,0,0,929,723,9,1,21801,2672,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,80,0,1,0,1198,480,10,1,21813,4192,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,80,1,0,0,664,944,7,1,21853,2656,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,256,80,1,1,0,1181,487,9,1,21865,4176,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,512,80,0,0,0,1036,1122,7,1,25885,2544,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,512,80,0,1,0,1541,717,8,1,25897,4064,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,80,0,0,0,1348,907,8,1,25897,2672,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,80,0,1,0,1617,689,10,1,25909,4192,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,80,1,0,0,1075,1087,7,1,25949,2656,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,512,80,1,1,0,1602,698,9,1,25961,4176,2
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,4096,80,0,0,0,6901,1216,11,1,83229,2560,3
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,4096,80,0,1,0,7406,1130,14,1,83241,4064,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,80,0,0,0,7217,1179,14,1,83241,2672,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,80,0,1,0,7496,1120,15,1,83253,4208,3
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,80,1,0,0,6949,1211,12,1,83293,2656,2
dds_mixer_lut,AIE-ML,cint16,1,1,0,1,4096,80,1,1,0,7473,1123,14,1,83305,4176,2
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,64,80,0,0,0,300,333,3,1,17694,3152,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,64,80,0,1,0,654,209,4,1,17706,4608,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,80,0,0,0,506,217,4,1,17706,3296,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,80,0,1,0,719,190,7,1,17718,4720,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,80,1,0,0,326,309,4,1,17758,3280,1
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,64,80,1,1,0,709,194,7,1,17770,4720,2
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,128,80,0,0,0,280,390,3,1,17694,3168,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,128,80,0,1,0,390,290,4,1,17706,4640,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,80,0,0,0,382,297,4,1,17706,3328,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,80,0,1,0,424,270,7,1,17718,4736,2
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,80,1,0,0,291,378,4,1,17758,3296,1
dds_mixer_lut,AIE-ML,cint16,1,1,1,1,128,80,1,1,0,420,274,7,1,17770,4736,2
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,256,80,0,0,0,280,415,3,1,17694,3168,1
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,256,80,0,1,0,390,350,4,1,17706,4640,2
