Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE,cint32,0,1,0,1,32,80,0,1,0,-1,121,11,1,3,18186,3548
dds_mixer_lut,AIE,cint32,0,1,0,1,32,80,1,0,0,-1,238,7,1,2,18226,2750
dds_mixer_lut,AIE,cint32,0,1,0,1,32,80,1,1,0,-1,123,10,1,3,18238,3580
dds_mixer_lut,AIE,cint32,0,0,0,1,64,80,0,0,0,-1,412,5,1,2,18674,2614
dds_mixer_lut,AIE,cint32,0,0,0,1,64,80,0,1,0,-1,222,8,1,2,18686,3478
dds_mixer_lut,AIE,cint32,0,1,0,1,64,80,0,0,0,-1,229,8,1,2,18686,2758
dds_mixer_lut,AIE,cint32,0,1,0,1,64,80,0,1,0,-1,205,11,1,3,18698,3584
dds_mixer_lut,AIE,cint32,0,1,0,1,64,80,1,0,0,-1,347,7,1,2,18738,2806
dds_mixer_lut,AIE,cint32,0,1,0,1,64,80,1,1,0,-1,207,10,1,3,18750,3616
dds_mixer_lut,AIE,cint32,0,0,0,1,128,80,0,0,0,-1,503,5,1,2,19698,2614
dds_mixer_lut,AIE,cint32,0,0,0,1,128,80,0,1,0,-1,330,8,1,2,19710,3478
dds_mixer_lut,AIE,cint32,0,1,0,1,128,80,0,0,0,-1,338,8,1,2,19710,2758
dds_mixer_lut,AIE,cint16,0,1,0,1,64,40,1,1,0,-1,275,9,1,3,10041,3606
dds_mixer_lut,AIE,cint32,0,1,0,1,128,80,0,1,0,-1,310,11,1,3,19722,3584
dds_mixer_lut,AIE,cint32,0,1,0,1,128,80,1,0,0,-1,452,7,1,2,19762,2806
dds_mixer_lut,AIE,cint32,0,1,0,1,128,80,1,1,0,-1,313,10,1,3,19774,3616
dds_mixer_lut,AIE,cint32,0,0,0,1,256,80,0,0,0,-1,566,5,1,2,21746,2614
dds_mixer_lut,AIE,cint32,0,0,0,1,256,80,0,1,0,-1,436,8,1,2,21758,3478
dds_mixer_lut,AIE,cint32,0,1,0,1,256,80,0,0,0,-1,444,8,1,2,21758,2758
dds_mixer_lut,AIE,cint32,0,1,0,1,256,80,0,1,0,-1,419,11,1,3,21770,3584
dds_mixer_lut,AIE,cint32,0,1,0,1,256,80,1,0,0,-1,531,7,1,2,21810,2806
dds_mixer_lut,AIE,cint32,0,1,0,1,256,80,1,1,0,-1,422,10,1,3,21822,3616
dds_mixer_lut,AIE,cint32,0,0,0,1,512,80,0,0,0,-1,603,5,1,2,25842,2614
dds_mixer_lut,AIE,cint32,0,0,0,1,512,80,0,1,0,-1,520,8,1,2,25854,3478
dds_mixer_lut,AIE,cint32,0,1,0,1,512,80,0,0,0,-1,526,8,1,2,25854,2758
dds_mixer_lut,AIE,cint32,0,1,0,1,512,80,0,1,0,-1,508,11,1,3,25866,3584
dds_mixer_lut,AIE,cint32,0,1,0,1,512,80,1,0,0,-1,583,7,1,2,25906,2806
dds_mixer_lut,AIE,cint32,0,1,0,1,512,80,1,1,0,-1,510,10,1,3,25918,3616
dds_mixer_lut,AIE,cint32,0,0,1,1,16,80,0,0,0,-1,183,3,1,1,17650,2300
dds_mixer_lut,AIE,cint32,0,0,1,1,16,80,0,1,0,-1,74,6,1,3,17662,3196
dds_mixer_lut,AIE,cint32,0,1,1,1,16,80,0,0,0,-1,76,6,1,3,17662,2456
dds_mixer_lut,AIE,cint32,0,1,1,1,16,80,0,1,0,-1,66,9,1,3,17674,3356
dds_mixer_lut,AIE,cint32,0,1,1,1,16,80,1,0,0,-1,135,5,1,2,17714,2496
dds_mixer_lut,AIE,cint32,0,1,1,1,16,80,1,1,0,-1,67,8,1,2,17726,3388
dds_mixer_lut,AIE,cint32,0,0,1,1,32,80,0,0,0,-1,278,3,1,1,17650,2576
dds_mixer_lut,AIE,cint32,0,0,1,1,32,80,0,1,0,-1,130,6,1,3,17662,3474
dds_mixer_lut,AIE,cint32,0,1,1,1,32,80,0,0,0,-1,136,6,1,3,17662,2718
dds_mixer_lut,AIE,cint32,0,1,1,1,32,80,0,1,0,-1,117,9,1,3,17674,3638
dds_mixer_lut,AIE,cint32,0,1,1,1,32,80,1,0,0,-1,219,5,1,2,17714,2774
dds_mixer_lut,AIE,cint32,0,1,1,1,32,80,1,1,0,-1,119,8,1,2,17726,3652
dds_mixer_lut,AIE,cint32,0,0,1,1,64,80,0,0,0,-1,385,3,1,1,17650,2854
dds_mixer_lut,AIE,cint32,0,0,1,1,64,80,0,1,0,-1,216,6,1,3,17662,3750
dds_mixer_lut,AIE,cint32,0,1,1,1,64,80,0,0,0,-1,223,6,1,3,17662,2998
dds_mixer_lut,AIE,cint32,0,1,1,1,64,80,0,1,0,-1,197,9,1,3,17674,3910
dds_mixer_lut,AIE,cint32,0,1,1,1,64,80,1,0,0,-1,324,5,1,2,17714,3046
dds_mixer_lut,AIE,cint32,0,1,1,1,64,80,1,1,0,-1,200,8,1,2,17726,3926
dds_mixer_lut,AIE,cint32,0,0,1,1,128,80,0,0,0,-1,475,3,1,1,17650,2854
dds_mixer_lut,AIE,cint32,0,0,1,1,128,80,0,1,0,-1,321,6,1,3,17662,3750
dds_mixer_lut,AIE,cint32,0,1,1,1,128,80,0,0,0,-1,329,6,1,3,17662,2998
dds_mixer_lut,AIE,cint32,0,1,1,1,128,80,0,1,0,-1,301,9,1,3,17674,3910
dds_mixer_lut,AIE,cint32,0,1,1,1,128,80,1,0,0,-1,428,5,1,2,17714,3046
dds_mixer_lut,AIE,cint32,0,1,1,1,128,80,1,1,0,-1,304,8,1,2,17726,3926
dds_mixer_lut,AIE,cint32,0,0,1,1,256,80,0,0,0,-1,541,3,1,1,17650,2854
dds_mixer_lut,AIE,cint32,0,0,1,1,256,80,0,1,0,-1,424,6,1,3,17662,3750
dds_mixer_lut,AIE,cint32,0,1,1,1,256,80,0,0,0,-1,431,6,1,3,17662,2998
dds_mixer_lut,AIE,cint32,0,1,1,1,256,80,0,1,0,-1,406,9,1,3,17674,3910
dds_mixer_lut,AIE,cint32,0,1,1,1,256,80,1,0,0,-1,507,5,1,2,17714,3046
dds_mixer_lut,AIE,cint32,0,1,1,1,256,80,1,1,0,-1,408,8,1,2,17726,3926
dds_mixer_lut,AIE,cint32,0,0,1,1,512,80,0,0,0,-1,579,3,1,1,17650,2854
dds_mixer_lut,AIE,cint32,0,0,1,1,512,80,0,1,0,-1,505,6,1,3,17662,3750
dds_mixer_lut,AIE,cint32,0,1,1,1,512,80,0,0,0,-1,510,6,1,3,17662,2998
dds_mixer_lut,AIE,cint32,0,1,1,1,512,80,0,1,0,-1,492,9,1,3,17674,3910
dds_mixer_lut,AIE,cint32,0,1,1,1,512,80,1,0,0,-1,560,5,1,2,17714,3046
dds_mixer_lut,AIE,cint32,0,1,1,1,512,80,1,1,0,-1,494,8,1,2,17726,3926
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,80,0,0,0,-1,619,3,1,1,17650,2854
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,80,0,1,0,-1,601,6,1,3,17662,3750
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,80,0,0,0,-1,607,6,1,3,17662,2998
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,80,0,1,0,-1,599,9,1,3,17674,3910
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,80,1,0,0,-1,616,5,1,2,17714,3046
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,80,1,1,0,-1,599,8,1,2,17726,3926
dds_mixer_lut,AIE,cint32,0,0,0,2,32,80,0,0,0,-1,400,8,2,2,35812,2322 2326
dds_mixer_lut,AIE,cint32,0,0,0,2,64,80,0,0,0,-1,592,8,2,2,36324,2564 2568
dds_mixer_lut,AIE,cint32,0,0,0,2,128,80,0,0,0,-1,825,8,2,2,37348,2614 2618
dds_mixer_lut,AIE,cint32,0,0,0,2,256,80,0,0,0,-1,1007,8,2,2,39396,2614 2618
dds_mixer_lut,AIE,cint32,0,0,0,2,512,80,0,0,0,-1,1130,8,2,2,43492,2614 2618
dds_mixer_lut,AIE,cint32,0,0,0,2,4096,80,0,0,0,-1,1247,14,2,4,100836,2614 2618
dds_mixer_lut,AIE,cint32,0,0,1,2,32,80,0,0,0,-1,372,6,2,2,35300,2300 2304
dds_mixer_lut,AIE,cint32,0,0,1,2,64,80,0,0,0,-1,551,6,2,2,35300,2576 2580
dds_mixer_lut,AIE,cint32,0,0,1,2,128,80,0,0,0,-1,766,6,2,2,35300,2854 2858
dds_mixer_lut,AIE,cint32,0,0,1,2,256,80,0,0,0,-1,951,6,2,2,35300,2854 2858
dds_mixer_lut,AIE,cint32,0,0,1,2,512,80,0,0,0,-1,1080,6,2,2,35300,2854 2858
dds_mixer_lut,AIE,cint32,0,0,1,2,4096,80,0,0,0,-1,1225,6,2,2,35300,2854 2858
dds_mixer_lut,AIE,cint32,0,0,0,4,64,80,0,0,0,-1,800,16,4,4,71624,2322 2326 2326 2326
dds_mixer_lut,AIE,cint32,0,0,0,4,128,80,0,0,0,-1,1196,16,4,4,72648,2564 2568 2568 2568
dds_mixer_lut,AIE,cint32,0,0,0,4,256,80,0,0,0,-1,1641,16,4,4,74696,2614 2618 2618 2618
dds_mixer_lut,AIE,cint32,0,0,0,4,512,80,0,0,0,-1,2015,16,4,4,78792,2614 2618 2618 2618
dds_mixer_lut,AIE,cint32,0,0,0,4,4096,80,0,0,0,-1,2489,20,4,8,136136,2614 2618 2618 2618
dds_mixer_lut,AIE,cint32,0,0,1,4,64,80,0,0,0,-1,735,12,4,4,70600,2300 2304 2304 2304
dds_mixer_lut,AIE,cint32,0,0,1,4,128,80,0,0,0,-1,1113,12,4,4,70600,2576 2580 2580 2580
dds_mixer_lut,AIE,cint32,0,0,1,4,256,80,0,0,0,-1,1542,12,4,4,70600,2854 2858 2858 2858
dds_mixer_lut,AIE,cint32,0,0,1,4,512,80,0,0,0,-1,1903,12,4,4,70600,2854 2858 2858 2858
dds_mixer_lut,AIE,cint32,0,0,1,4,4096,80,0,0,0,-1,2406,12,4,4,70600,2854 2858 2858 2858
dds_mixer_lut,AIE,cint32,0,0,0,8,128,80,0,0,0,-1,1600,32,8,8,143248,2322 2326 2326 2326 2326 2326 2326 2326
dds_mixer_lut,AIE,cint32,0,0,0,8,256,80,0,0,0,-1,2392,32,8,8,145296,2564 2568 2568 2568 2568 2568 2568 2568
dds_mixer_lut,AIE,cint32,0,0,0,8,512,80,0,0,0,-1,3303,32,8,8,149392,2614 2618 2618 2618 2618 2618 2618 2618
dds_mixer_lut,AIE,cint32,0,0,0,8,4096,80,0,0,0,-1,4818,32,8,8,206736,2614 2618 2618 2618 2618 2618 2618 2618
dds_mixer_lut,AIE,cint32,0,0,1,8,128,80,0,0,0,-1,1488,24,8,8,141200,2300 2304 2304 2304 2304 2304 2304 2304
dds_mixer_lut,AIE,cint32,0,0,1,8,256,80,0,0,0,-1,2226,24,8,8,141200,2576 2580 2580 2580 2580 2580 2580 2580
dds_mixer_lut,AIE,cint32,0,0,1,8,512,80,0,0,0,-1,3065,24,8,8,141200,2854 2858 2858 2858 2858 2858 2858 2858
dds_mixer_lut,AIE,cint32,0,0,1,8,4096,80,0,0,0,-1,4638,24,8,8,141200,2854 2858 2858 2858 2858 2858 2858 2858
dds_mixer_lut,AIE,cint32,0,0,0,16,256,80,0,0,0,-1,3200,64,16,16,286496,2322 2326 2326 2326 2326 2326 2326 2326 2326 2326 2326 2326 2326 2326 2326 2326
dds_mixer_lut,AIE,cint32,0,0,0,16,512,80,0,0,0,-1,4785,64,16,16,290592,2564 2568 2568 2568 2568 2568 2568 2568 2568 2568 2568 2568 2568 2568 2568 2568
dds_mixer_lut,AIE,cint32,0,0,0,16,4096,80,0,0,0,-1,9061,64,16,16,347936,2614 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618
dds_mixer_lut,AIE,cint32,0,0,1,16,256,80,0,0,0,-1,2976,48,16,16,282400,2300 2304 2304 2304 2304 2304 2304 2304 2304 2304 2304 2304 2304 2304 2304 2304
dds_mixer_lut,AIE,cint32,0,0,1,16,512,80,0,0,0,-1,4452,48,16,16,282400,2576 2580 2580 2580 2580 2580 2580 2580 2580 2580 2580 2580 2580 2580 2580 2580
dds_mixer_lut,AIE,cint32,0,0,1,16,4096,80,0,0,0,-1,8659,48,16,16,282400,2854 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858
dds_mixer_lut,AIE,cint32,0,0,0,1,16,150,0,0,0,-1,181,6,1,2,26098,2518
dds_mixer_lut,AIE,cint32,0,0,0,1,16,150,0,1,0,-1,73,9,1,3,26110,3654
dds_mixer_lut,AIE,cint32,0,1,0,1,16,150,0,0,0,-1,75,9,1,3,26110,2680
dds_mixer_lut,AIE,cint32,0,1,0,1,16,150,0,1,0,-1,65,12,1,3,26122,3770
dds_mixer_lut,AIE,cint32,0,1,0,1,16,150,1,0,0,-1,136,8,1,2,26162,2704
dds_mixer_lut,AIE,cint32,0,1,0,1,16,150,1,1,0,-1,66,11,1,3,26174,3770
dds_mixer_lut,AIE,cint32,0,0,0,1,32,150,0,0,0,-1,256,6,1,2,26354,2824
dds_mixer_lut,AIE,cint16,0,0,0,1,128,40,0,0,0,-1,1174,4,1,1,10477,2628
dds_mixer_lut,AIE,cint32,0,0,0,1,32,150,0,1,0,-1,125,9,1,3,26366,3898
dds_mixer_lut,AIE,cint32,0,1,0,1,32,150,0,0,0,-1,129,9,1,3,26366,2954
dds_mixer_lut,AIE,cint32,0,1,0,1,32,150,0,1,0,-1,114,12,1,3,26378,4006
dds_mixer_lut,AIE,cint32,0,1,0,1,32,150,1,0,0,-1,210,8,1,2,26418,2990
dds_mixer_lut,AIE,cint32,0,1,0,1,32,150,1,1,0,-1,116,11,1,3,26430,4058
dds_mixer_lut,AIE,cint32,0,0,0,1,64,150,0,0,0,-1,333,6,1,2,26866,2852
dds_mixer_lut,AIE,cint32,0,0,0,1,64,150,0,1,0,-1,199,9,1,3,26878,3940
dds_mixer_lut,AIE,cint32,0,1,0,1,64,150,0,0,0,-1,203,9,1,3,26878,2996
dds_mixer_lut,AIE,cint32,0,1,0,1,64,150,0,1,0,-1,183,12,1,3,26890,4036
dds_mixer_lut,AIE,cint32,0,1,0,1,64,150,1,0,0,-1,289,8,1,2,26930,3028
dds_mixer_lut,AIE,cint32,0,1,0,1,64,150,1,1,0,-1,186,11,1,3,26942,4084
dds_mixer_lut,AIE,cint32,0,0,0,1,128,150,0,0,0,-1,392,6,1,2,27890,2852
dds_mixer_lut,AIE,cint32,0,0,0,1,128,150,0,1,0,-1,280,9,1,3,27902,3940
dds_mixer_lut,AIE,cint32,0,1,0,1,128,150,0,0,0,-1,285,9,1,3,27902,2996
dds_mixer_lut,AIE,cint32,0,1,0,1,128,150,0,1,0,-1,266,12,1,3,27914,4036
dds_mixer_lut,AIE,cint32,0,1,0,1,128,150,1,0,0,-1,359,8,1,2,27954,3028
dds_mixer_lut,AIE,cint32,0,1,0,1,128,150,1,1,0,-1,268,11,1,3,27966,4084
dds_mixer_lut,AIE,cint32,0,0,0,1,256,150,0,0,0,-1,430,6,1,2,29938,2852
dds_mixer_lut,AIE,cint32,0,0,0,1,256,150,0,1,0,-1,353,9,1,3,29950,3940
dds_mixer_lut,AIE,cint32,0,1,0,1,256,150,0,0,0,-1,357,9,1,3,29950,2996
dds_mixer_lut,AIE,cint32,0,1,0,1,256,150,0,1,0,-1,340,12,1,3,29962,4036
dds_mixer_lut,AIE,cint32,0,1,0,1,256,150,1,0,0,-1,410,8,1,2,30002,3028
dds_mixer_lut,AIE,cint32,0,1,0,1,256,150,1,1,0,-1,343,11,1,3,30014,4084
dds_mixer_lut,AIE,cint32,0,0,0,1,512,150,0,0,0,-1,451,6,1,2,34034,2852
dds_mixer_lut,AIE,cint32,0,0,0,1,512,150,0,1,0,-1,405,9,1,3,34046,3940
dds_mixer_lut,AIE,cint32,0,1,0,1,512,150,0,0,0,-1,407,9,1,3,34046,2996
dds_mixer_lut,AIE,cint32,0,1,0,1,512,150,0,1,0,-1,397,12,1,3,34058,4036
dds_mixer_lut,AIE,cint32,0,1,0,1,512,150,1,0,0,-1,440,8,1,2,34098,3028
dds_mixer_lut,AIE,cint32,0,1,0,1,512,150,1,1,0,-1,399,11,1,3,34110,4084
dds_mixer_lut,AIE,cint32,0,0,1,1,16,150,0,0,0,-1,164,4,1,1,25842,2500
dds_mixer_lut,AIE,cint32,0,0,1,1,16,150,0,1,0,-1,71,7,1,3,25854,3626
dds_mixer_lut,AIE,cint32,0,1,1,1,16,150,0,0,0,-1,74,7,1,3,25854,2650
dds_mixer_lut,AIE,cint32,0,1,1,1,16,150,0,1,0,-1,63,10,1,3,25866,3784
dds_mixer_lut,AIE,cint32,0,1,1,1,16,150,1,0,0,-1,128,6,1,2,25906,2698
dds_mixer_lut,AIE,cint32,0,1,1,1,16,150,1,1,0,-1,64,9,1,3,25918,3816
dds_mixer_lut,AIE,cint32,0,0,1,1,32,150,0,0,0,-1,240,4,1,1,25842,2820
dds_mixer_lut,AIE,cint32,0,0,1,1,32,150,0,1,0,-1,123,7,1,3,25854,3870
dds_mixer_lut,AIE,cint32,0,1,1,1,32,150,0,0,0,-1,126,7,1,3,25854,2944
dds_mixer_lut,AIE,cint32,0,1,1,1,32,150,0,1,0,-1,111,10,1,3,25866,4046
dds_mixer_lut,AIE,cint32,0,1,1,1,32,150,1,0,0,-1,200,6,1,2,25906,3006
dds_mixer_lut,AIE,cint32,0,1,1,1,32,150,1,1,0,-1,113,9,1,3,25918,4098
dds_mixer_lut,AIE,cint32,0,0,1,1,64,150,0,0,0,-1,320,4,1,1,25842,3140
dds_mixer_lut,AIE,cint32,0,0,1,1,64,150,0,1,0,-1,195,7,1,3,25854,4196
dds_mixer_lut,AIE,cint32,0,1,1,1,64,150,0,0,0,-1,200,7,1,3,25854,3268
dds_mixer_lut,AIE,cint32,0,1,1,1,64,150,0,1,0,-1,180,10,1,3,25866,4372
dds_mixer_lut,AIE,cint32,0,1,1,1,64,150,1,0,0,-1,279,6,1,2,25906,3316
dds_mixer_lut,AIE,cint32,0,1,1,1,64,150,1,1,0,-1,182,9,1,3,25918,4420
dds_mixer_lut,AIE,cint32,0,0,1,1,128,150,0,0,0,-1,383,4,1,1,25842,3140
dds_mixer_lut,AIE,cint32,0,0,1,1,128,150,0,1,0,-1,277,7,1,3,25854,4196
dds_mixer_lut,AIE,cint32,0,1,1,1,128,150,0,0,0,-1,282,7,1,3,25854,3268
dds_mixer_lut,AIE,cint32,0,1,1,1,128,150,0,1,0,-1,261,10,1,3,25866,4372
dds_mixer_lut,AIE,cint32,0,1,1,1,128,150,1,0,0,-1,352,6,1,2,25906,3316
dds_mixer_lut,AIE,cint32,0,1,1,1,128,150,1,1,0,-1,263,9,1,3,25918,4420
dds_mixer_lut,AIE,cint32,0,0,1,1,256,150,0,0,0,-1,424,4,1,1,25842,3140
dds_mixer_lut,AIE,cint32,0,0,1,1,256,150,0,1,0,-1,351,7,1,3,25854,4196
dds_mixer_lut,AIE,cint32,0,1,1,1,256,150,0,0,0,-1,354,7,1,3,25854,3268
dds_mixer_lut,AIE,cint32,0,1,1,1,256,150,0,1,0,-1,337,10,1,3,25866,4372
dds_mixer_lut,AIE,cint32,0,1,1,1,256,150,1,0,0,-1,405,6,1,2,25906,3316
dds_mixer_lut,AIE,cint32,0,1,1,1,256,150,1,1,0,-1,339,9,1,3,25918,4420
dds_mixer_lut,AIE,cint32,0,0,1,1,512,150,0,0,0,-1,448,4,1,1,25842,3140
dds_mixer_lut,AIE,cint32,0,0,1,1,512,150,0,1,0,-1,404,7,1,3,25854,4196
dds_mixer_lut,AIE,cint32,0,1,1,1,512,150,0,0,0,-1,406,7,1,3,25854,3268
dds_mixer_lut,AIE,cint32,0,1,1,1,512,150,0,1,0,-1,395,10,1,3,25866,4372
dds_mixer_lut,AIE,cint32,0,1,1,1,512,150,1,0,0,-1,437,6,1,2,25906,3316
dds_mixer_lut,AIE,cint32,0,1,1,1,512,150,1,1,0,-1,396,9,1,3,25918,4420
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,150,0,0,0,-1,472,4,1,1,25842,3140
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,150,0,1,0,-1,461,7,1,3,25854,4196
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,0,0,0,-1,466,7,1,3,25854,3268
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,0,1,0,-1,460,10,1,3,25866,4372
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,1,0,0,-1,471,6,1,2,25906,3316
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,1,1,0,-1,460,9,1,3,25918,4420
dds_mixer_lut,AIE,cint32,0,0,0,2,32,150,0,0,0,-1,359,12,2,4,52196,2546 2542
dds_mixer_lut,AIE,cint32,0,0,0,2,64,150,0,0,0,-1,516,12,2,4,52708,2848 2852
dds_mixer_lut,AIE,cint32,0,0,0,2,128,150,0,0,0,-1,653,10,2,4,53732,2880 2876
dds_mixer_lut,AIE,cint32,0,0,0,2,256,150,0,0,0,-1,785,12,2,4,55780,2880 2876
dds_mixer_lut,AIE,cint32,0,0,0,2,512,150,0,0,0,-1,860,12,2,4,59876,2876 2880
dds_mixer_lut,AIE,cint32,0,0,0,2,4096,150,0,0,0,-1,939,16,2,6,117220,2876 2880
dds_mixer_lut,AIE,cint32,0,0,1,2,32,150,0,0,0,-1,333,8,2,2,51684,2524 2528
dds_mixer_lut,AIE,cint32,0,0,1,2,64,150,0,0,0,-1,488,8,2,2,51684,2844 2848
dds_mixer_lut,AIE,cint32,0,0,1,2,128,150,0,0,0,-1,646,8,2,2,51684,3164 3168
dds_mixer_lut,AIE,cint32,0,0,1,2,256,150,0,0,0,-1,771,8,2,2,51684,3164 3168
dds_mixer_lut,AIE,cint32,0,0,1,2,512,150,0,0,0,-1,851,8,2,2,51684,3164 3168
dds_mixer_lut,AIE,cint32,0,0,1,2,4096,150,0,0,0,-1,938,8,2,2,51684,3164 3168
dds_mixer_lut,AIE,cint32,0,0,0,4,64,150,0,0,0,-1,711,23,4,8,104392,2546 2542 2546 2546
dds_mixer_lut,AIE,cint32,0,0,0,4,128,150,0,0,0,-1,1024,23,4,8,105416,2852 2848 2852 2852
dds_mixer_lut,AIE,cint32,0,0,0,4,256,150,0,0,0,-1,1333,23,4,8,107464,2880 2876 2880 2880
dds_mixer_lut,AIE,cint32,0,0,0,4,512,150,0,0,0,-1,1570,22,4,8,111560,2876 2880 2880 2880
dds_mixer_lut,AIE,cint32,0,0,0,4,4096,150,0,0,0,-1,1855,24,4,8,168904,2876 2880 2880 2880
dds_mixer_lut,AIE,cint32,0,0,1,4,64,150,0,0,0,-1,666,16,4,4,103368,2524 2528 2528 2528
dds_mixer_lut,AIE,cint32,0,0,1,4,128,150,0,0,0,-1,977,16,4,4,103368,2844 2848 2848 2848
dds_mixer_lut,AIE,cint32,0,0,1,4,256,150,0,0,0,-1,1286,16,4,4,103368,3164 3168 3168 3168
dds_mixer_lut,AIE,cint32,0,0,1,4,512,150,0,0,0,-1,1537,16,4,4,103368,3164 3168 3168 3168
dds_mixer_lut,AIE,cint32,0,0,1,4,4096,150,0,0,0,-1,1849,16,4,4,103368,3164 3168 3168 3168
dds_mixer_lut,AIE,cint32,0,0,0,8,128,150,0,0,0,-1,1391,46,8,16,208784,2546 2546 2546 2546 2546 2546 2542 2546
dds_mixer_lut,AIE,cint32,0,0,0,8,256,150,0,0,0,-1,2048,45,8,16,210832,2852 2852 2852 2852 2852 2852 2852 2848
dds_mixer_lut,AIE,cint32,0,0,0,8,512,150,0,0,0,-1,2666,46,8,16,214928,2880 2880 2880 2880 2880 2880 2880 2876
dds_mixer_lut,AIE,cint16,0,0,0,1,64,80,0,0,0,-1,752,5,1,2,18163,2716
dds_mixer_lut,AIE,cint32,0,0,0,8,4096,150,0,0,0,-1,3618,48,8,16,272272,2876 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cint32,0,0,1,8,128,150,0,0,0,-1,1333,32,8,8,206736,2524 2528 2528 2528 2528 2528 2528 2528
dds_mixer_lut,AIE,cint32,0,0,1,8,256,150,0,0,0,-1,1939,32,8,8,206736,2844 2848 2848 2848 2848 2848 2848 2848
dds_mixer_lut,AIE,cint32,0,0,1,8,512,150,0,0,0,-1,2572,32,8,8,206736,3164 3168 3168 3168 3168 3168 3168 3168
dds_mixer_lut,AIE,cint16,0,0,0,1,128,40,0,1,0,-1,535,7,1,2,10489,3636
dds_mixer_lut,AIE,cint32,0,0,1,8,4096,150,0,0,0,-1,3592,32,8,8,206736,3164 3168 3168 3168 3168 3168 3168 3168
dds_mixer_lut,AIE,cint32,0,0,0,16,256,150,0,0,0,-1,2694,90,16,30,417568,2546 2546 2546 2546 2546 2546 2546 2546 2542 2546 2546 2546 2546 2546 2546 2546
dds_mixer_lut,AIE,cint32,0,0,0,16,512,150,0,0,0,-1,4129,87,16,30,421664,2852 2852 2852 2852 2852 2852 2852 2852 2852 2848 2852 2852 2852 2852 2852 2852
dds_mixer_lut,AIE,cint32,0,0,0,16,4096,150,0,0,0,-1,6884,89,16,30,479008,2880 2880 2880 2880 2880 2880 2880 2880 2876 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cint32,0,0,1,16,256,150,0,0,0,-1,2666,64,16,16,413472,2524 2528 2528 2528 2528 2528 2528 2528 2528 2528 2528 2528 2528 2528 2528 2528
dds_mixer_lut,AIE,cint32,0,0,1,16,512,150,0,0,0,-1,3908,64,16,16,413472,2844 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848
dds_mixer_lut,AIE,cint16,0,0,0,1,64,80,0,1,0,-1,296,8,1,2,18175,4290
dds_mixer_lut,AIE,cint32,0,0,1,16,4096,150,0,0,0,-1,6815,64,16,16,413472,3164 3168 3168 3168 3168 3168 3168 3168 3168 3168 3168 3168 3168 3168 3168 3168
dds_mixer_lut,AIE,cint32,1,0,0,1,16,40,0,0,0,384,170,6,1,2,9970,2180
dds_mixer_lut,AIE,cint32,1,0,0,1,16,40,0,1,0,989,70,9,1,3,9982,2740
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,0,0,0,904,72,9,1,3,9982,2310
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,0,1,0,1073,64,12,1,3,9994,2878
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,1,0,0,529,123,8,1,2,10034,2372
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,1,1,0,1070,65,11,1,3,10046,2910
dds_mixer_lut,AIE,cint32,1,0,0,1,32,40,0,0,0,390,250,6,1,2,10482,2402
dds_mixer_lut,AIE,cint32,1,0,0,1,32,40,0,1,0,822,107,9,1,3,10494,3002
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,0,0,0,767,125,9,1,3,10494,2554
dds_mixer_lut,AIE,cint16,0,1,0,1,64,80,0,0,0,-1,307,8,1,2,18175,2874
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,0,1,0,891,99,12,1,3,10506,3138
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,1,0,0,493,198,8,1,2,10546,2612
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,1,1,0,891,100,11,1,3,10558,3174
