Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-ML,bfloat16,7,7,1,256,0,0,0,310,2226,8,1,2,5770,1664
func_approx,AIE-ML,bfloat16,7,7,1,512,0,0,0,498,2461,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,7,7,1,1024,0,0,0,831,2485,8,1,2,11914,1680
func_approx,AIE-ML,bfloat16,7,7,1,4096,0,0,0,2828,2496,8,1,2,36490,1680
func_approx,AIE-ML,bfloat16,7,7,1,8192,0,0,0,5497,2497,12,1,2,69258,1680
func_approx,AIE-ML,bfloat16,7,7,1,16384,0,0,0,10819,2498,20,1,3,134794,1680
func_approx,AIE-ML,bfloat16,7,7,2,16,0,0,0,629,285,8,1,2,5898,1328
func_approx,AIE-MLv2,int16,7,6,0,32,0,0,0,1021,320,8,1,2,3823,1426
func_approx,AIE-MLv2,int16,7,6,0,64,0,0,0,605,653,8,1,2,4079,1506
func_approx,AIE-MLv2,int16,7,6,0,128,0,0,0,542,984,8,1,2,4591,1702
func_approx,AIE-MLv2,int16,7,6,0,256,0,0,0,587,1319,8,1,2,5615,1702
func_approx,AIE-MLv2,int16,7,6,0,512,0,0,0,852,1625,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,7,6,0,1024,0,0,0,1377,1828,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,7,6,0,4096,0,0,0,4536,2026,9,1,2,36335,1702
func_approx,AIE-MLv2,int16,7,6,0,8192,0,0,0,8745,2063,12,1,2,69103,1702
func_approx,AIE-MLv2,int16,7,6,0,16384,0,0,0,31800,1285,20,1,3,134639,1702
func_approx,AIE-MLv2,int16,7,6,1,32,0,0,0,1011,323,8,1,2,2799,1426
func_approx,AIE-MLv2,int16,7,6,1,64,0,0,0,605,653,8,1,2,3055,1502
func_approx,AIE-MLv2,int16,7,6,1,128,0,0,0,542,962,8,1,2,3567,1670
func_approx,AIE-MLv2,int16,7,6,1,256,0,0,0,586,1333,8,1,2,4591,1670
func_approx,AIE-MLv2,int16,7,6,1,512,0,0,0,850,1630,8,1,2,6639,1670
func_approx,AIE-MLv2,int16,7,6,1,1024,0,0,0,1438,1665,8,1,2,10735,1670
func_approx,AIE-MLv2,int16,7,6,1,4096,0,0,0,4535,2028,9,1,2,35311,1670
func_approx,AIE-MLv2,int16,7,6,1,8192,0,0,0,8742,2063,12,1,2,68079,1670
func_approx,AIE-MLv2,int16,7,6,1,16384,0,0,0,31794,1285,20,1,3,133615,1670
func_approx,AIE-MLv2,int16,7,6,2,32,0,0,0,1021,320,8,1,2,3823,1426
func_approx,AIE-MLv2,int16,7,6,2,64,0,0,0,605,653,8,1,2,4079,1506
func_approx,AIE-MLv2,int16,7,6,2,128,0,0,0,542,984,8,1,2,4591,1702
func_approx,AIE-MLv2,int16,7,6,2,256,0,0,0,587,1319,8,1,2,5615,1702
func_approx,AIE-MLv2,int16,7,6,2,512,0,0,0,852,1625,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,7,6,2,1024,0,0,0,1377,1828,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,7,6,2,4096,0,0,0,4536,2026,9,1,2,36335,1702
func_approx,AIE-MLv2,int16,7,6,2,8192,0,0,0,8745,2063,12,1,2,69103,1702
func_approx,AIE-MLv2,int16,7,6,2,16384,0,0,0,31800,1285,20,1,3,134639,1702
func_approx,AIE-MLv2,int16,7,7,0,32,0,0,0,1021,320,8,1,2,3823,1426
func_approx,AIE-MLv2,int16,7,7,0,64,0,0,0,605,653,8,1,2,4079,1506
func_approx,AIE-MLv2,int16,7,7,0,128,0,0,0,542,984,8,1,2,4591,1702
func_approx,AIE-MLv2,int16,7,7,0,256,0,0,0,587,1319,8,1,2,5615,1702
func_approx,AIE-MLv2,int16,7,7,0,512,0,0,0,852,1625,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,7,7,0,1024,0,0,0,1377,1828,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,7,7,0,4096,0,0,0,4536,2026,9,1,2,36335,1702
func_approx,AIE-MLv2,int16,7,7,0,8192,0,0,0,8745,2063,12,1,2,69103,1702
func_approx,AIE-MLv2,int16,7,7,0,16384,0,0,0,31800,1285,20,1,3,134639,1702
func_approx,AIE-MLv2,int16,7,7,1,32,0,0,0,1011,323,8,1,2,2799,1426
func_approx,AIE-MLv2,int16,7,7,1,64,0,0,0,605,653,8,1,2,3055,1502
func_approx,AIE-MLv2,int16,7,7,1,128,0,0,0,542,962,8,1,2,3567,1670
func_approx,AIE-MLv2,int16,7,7,1,256,0,0,0,586,1333,8,1,2,4591,1670
func_approx,AIE-MLv2,int16,7,7,1,512,0,0,0,850,1630,8,1,2,6639,1670
func_approx,AIE-MLv2,int16,7,7,1,1024,0,0,0,1438,1665,8,1,2,10735,1670
func_approx,AIE-MLv2,int16,7,7,1,4096,0,0,0,4535,2028,9,1,2,35311,1670
func_approx,AIE-MLv2,int16,7,7,1,8192,0,0,0,8742,2063,12,1,2,68079,1670
func_approx,AIE-MLv2,int16,7,7,1,16384,0,0,0,31794,1285,20,1,3,133615,1670
func_approx,AIE-MLv2,int16,7,7,2,32,0,0,0,1021,320,8,1,2,3823,1426
func_approx,AIE-MLv2,int16,7,7,2,64,0,0,0,605,653,8,1,2,4079,1506
func_approx,AIE-MLv2,int16,7,7,2,128,0,0,0,542,984,8,1,2,4591,1702
func_approx,AIE-MLv2,int16,7,7,2,256,0,0,0,587,1319,8,1,2,5615,1702
func_approx,AIE-MLv2,int16,7,7,2,512,0,0,0,852,1625,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,7,7,2,1024,0,0,0,1377,1828,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,7,7,2,4096,0,0,0,4536,2026,9,1,2,36335,1702
func_approx,AIE-MLv2,int16,7,7,2,8192,0,0,0,8745,2063,12,1,2,69103,1702
func_approx,AIE-MLv2,int16,7,7,2,16384,0,0,0,31800,1285,20,1,3,134639,1702
func_approx,AIE-MLv2,int16,8,6,0,32,0,0,0,1021,320,8,1,2,5871,1426
func_approx,AIE-MLv2,int16,8,6,0,64,0,0,0,605,653,8,1,2,6127,1506
func_approx,AIE-MLv2,int16,8,6,0,128,0,0,0,542,984,8,1,2,6639,1702
func_approx,AIE-MLv2,int16,8,6,0,256,0,0,0,587,1319,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,8,6,0,512,0,0,0,852,1625,8,1,2,9711,1702
func_approx,AIE-MLv2,int16,8,6,0,1024,0,0,0,1432,1662,8,1,2,13807,1702
func_approx,AIE-MLv2,int16,8,6,0,4096,0,0,0,4536,2026,9,1,2,38383,1702
func_approx,AIE-MLv2,int16,8,6,0,8192,0,0,0,16058,1277,12,1,2,71151,1702
func_approx,AIE-MLv2,int16,8,6,0,16384,0,0,0,34708,1194,20,1,3,136687,1702
func_approx,AIE-MLv2,int16,8,6,1,32,0,0,0,1021,320,8,1,2,3823,1426
func_approx,AIE-MLv2,int16,8,6,1,64,0,0,0,605,653,8,1,2,4079,1506
func_approx,AIE-MLv2,int16,8,6,1,128,0,0,0,542,984,8,1,2,4591,1702
func_approx,AIE-MLv2,int16,8,6,1,256,0,0,0,587,1319,8,1,2,5615,1702
func_approx,AIE-MLv2,int16,8,6,1,512,0,0,0,852,1625,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,8,6,1,1024,0,0,0,1377,1828,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,8,6,1,4096,0,0,0,4536,2026,9,1,2,36335,1702
func_approx,AIE-MLv2,int16,8,6,1,8192,0,0,0,8745,2063,12,1,2,69103,1702
func_approx,AIE-MLv2,int16,8,6,1,16384,0,0,0,31800,1285,20,1,3,134639,1702
func_approx,AIE-MLv2,int16,8,6,2,32,0,0,0,1021,320,8,1,2,5871,1426
func_approx,AIE-MLv2,int16,8,6,2,64,0,0,0,605,653,8,1,2,6127,1506
func_approx,AIE-MLv2,int16,8,6,2,128,0,0,0,542,984,8,1,2,6639,1702
func_approx,AIE-MLv2,int16,8,6,2,256,0,0,0,587,1319,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,8,6,2,512,0,0,0,852,1625,8,1,2,9711,1702
func_approx,AIE-MLv2,int16,8,6,2,1024,0,0,0,1432,1662,8,1,2,13807,1702
func_approx,AIE-MLv2,int16,8,6,2,4096,0,0,0,4536,2026,9,1,2,38383,1702
func_approx,AIE-MLv2,int16,8,6,2,8192,0,0,0,16058,1277,12,1,2,71151,1702
func_approx,AIE-MLv2,int16,8,6,2,16384,0,0,0,34708,1194,20,1,3,136687,1702
func_approx,AIE-MLv2,int16,8,7,0,32,0,0,0,1021,320,8,1,2,5871,1426
func_approx,AIE-MLv2,int16,8,7,0,64,0,0,0,605,653,8,1,2,6127,1506
func_approx,AIE-MLv2,int16,8,7,0,128,0,0,0,542,984,8,1,2,6639,1702
func_approx,AIE-MLv2,int16,8,7,0,256,0,0,0,587,1319,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,8,7,0,512,0,0,0,852,1625,8,1,2,9711,1702
func_approx,AIE-MLv2,int16,8,7,0,1024,0,0,0,1432,1662,8,1,2,13807,1702
func_approx,AIE-MLv2,int16,8,7,0,4096,0,0,0,4536,2026,9,1,2,38383,1702
func_approx,AIE-MLv2,int16,8,7,0,8192,0,0,0,16058,1277,12,1,2,71151,1702
func_approx,AIE-MLv2,int16,8,7,0,16384,0,0,0,34708,1194,20,1,3,136687,1702
func_approx,AIE-MLv2,int16,8,7,1,32,0,0,0,1021,320,8,1,2,3823,1426
func_approx,AIE-MLv2,int16,8,7,1,64,0,0,0,605,653,8,1,2,4079,1506
func_approx,AIE-MLv2,int16,8,7,1,128,0,0,0,542,984,8,1,2,4591,1702
func_approx,AIE-MLv2,int16,8,7,1,256,0,0,0,587,1319,8,1,2,5615,1702
func_approx,AIE-MLv2,int16,8,7,1,512,0,0,0,852,1625,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,8,7,1,1024,0,0,0,1377,1828,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,8,7,1,4096,0,0,0,4536,2026,9,1,2,36335,1702
func_approx,AIE-MLv2,int16,8,7,1,8192,0,0,0,8745,2063,12,1,2,69103,1702
func_approx,AIE-MLv2,int16,8,7,1,16384,0,0,0,31800,1285,20,1,3,134639,1702
func_approx,AIE-MLv2,int16,8,7,2,32,0,0,0,1021,320,8,1,2,5871,1426
func_approx,AIE-MLv2,int16,8,7,2,64,0,0,0,605,653,8,1,2,6127,1506
func_approx,AIE-MLv2,int16,8,7,2,128,0,0,0,542,984,8,1,2,6639,1702
func_approx,AIE-MLv2,int16,8,7,2,256,0,0,0,587,1319,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,8,7,2,512,0,0,0,852,1625,8,1,2,9711,1702
func_approx,AIE-MLv2,int16,8,7,2,1024,0,0,0,1432,1662,8,1,2,13807,1702
func_approx,AIE-MLv2,int16,8,7,2,4096,0,0,0,4536,2026,9,1,2,38383,1702
func_approx,AIE-MLv2,int16,8,7,2,8192,0,0,0,16058,1277,12,1,2,71151,1702
func_approx,AIE-MLv2,int16,8,7,2,16384,0,0,0,34708,1194,20,1,3,136687,1702
func_approx,AIE-MLv2,int16,9,6,0,32,0,0,0,1021,320,8,1,2,9967,1426
func_approx,AIE-MLv2,int16,9,6,0,64,0,0,0,605,653,8,1,2,10223,1506
func_approx,AIE-MLv2,int16,9,6,0,128,0,0,0,542,984,8,1,2,10735,1702
func_approx,AIE-MLv2,int16,9,6,0,256,0,0,0,587,1319,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,9,6,0,512,0,0,0,852,1625,8,1,2,13807,1702
func_approx,AIE-MLv2,int16,9,6,0,1024,0,0,0,1432,1662,8,1,2,17903,1702
func_approx,AIE-MLv2,int16,9,6,0,4096,0,0,0,4536,2026,9,1,2,42479,1702
func_approx,AIE-MLv2,int16,9,6,0,8192,0,0,0,8736,2062,12,1,2,75247,1702
func_approx,AIE-MLv2,int16,9,6,0,16384,0,0,0,31800,1285,20,1,3,140783,1702
func_approx,AIE-MLv2,int16,9,6,1,32,0,0,0,1021,320,8,1,2,5871,1426
func_approx,AIE-MLv2,int16,9,6,1,64,0,0,0,605,653,8,1,2,6127,1506
func_approx,AIE-MLv2,int16,9,6,1,128,0,0,0,542,984,8,1,2,6639,1702
func_approx,AIE-MLv2,int16,9,6,1,256,0,0,0,587,1319,8,1,2,7663,1702
func_approx,AIE-MLv2,int16,9,6,1,512,0,0,0,852,1625,8,1,2,9711,1702
func_approx,AIE-MLv2,int16,9,6,1,1024,0,0,0,1432,1662,8,1,2,13807,1702
func_approx,AIE-MLv2,int16,9,6,1,4096,0,0,0,4536,2026,9,1,2,38383,1702
func_approx,AIE-MLv2,int16,9,6,1,8192,0,0,0,16058,1277,12,1,2,71151,1702
func_approx,AIE-MLv2,int16,9,6,1,16384,0,0,0,34708,1194,20,1,3,136687,1702
func_approx,AIE-MLv2,int16,9,6,2,32,0,0,0,1021,320,8,1,2,9967,1426
func_approx,AIE-MLv2,int16,9,6,2,64,0,0,0,605,653,8,1,2,10223,1506
func_approx,AIE-MLv2,int16,9,6,2,128,0,0,0,542,984,8,1,2,10735,1702
func_approx,AIE-MLv2,int16,9,6,2,256,0,0,0,587,1319,8,1,2,11759,1702
func_approx,AIE-MLv2,int16,9,6,2,512,0,0,0,852,1625,8,1,2,13807,1702
func_approx,AIE-MLv2,int16,9,6,2,1024,0,0,0,1432,1662,8,1,2,17903,1702
func_approx,AIE-MLv2,int16,9,6,2,4096,0,0,0,4536,2026,9,1,2,42479,1702
func_approx,AIE-MLv2,int16,9,6,2,8192,0,0,0,8736,2062,12,1,2,75247,1702
func_approx,AIE-MLv2,int16,9,6,2,16384,0,0,0,31800,1285,20,1,3,140783,1702
func_approx,AIE-MLv2,int32,7,6,0,32,0,0,0,958,200,8,1,2,4271,1986
func_approx,AIE-MLv2,int32,7,6,0,64,0,0,0,994,258,8,1,2,5039,2068
func_approx,AIE-MLv2,int32,7,6,0,128,0,0,0,1277,305,8,1,2,6575,2068
func_approx,AIE-MLv2,int32,7,6,0,256,0,0,0,2207,334,8,1,2,9647,2052
func_approx,AIE-MLv2,int32,7,6,0,512,0,0,0,4115,347,8,1,2,15791,2084
func_approx,AIE-MLv2,int32,7,6,0,1024,0,0,0,7913,356,8,1,2,28079,2068
func_approx,AIE-MLv2,int32,7,6,0,4096,0,0,0,30677,363,14,1,2,101807,2068
func_approx,AIE-MLv2,int32,7,6,0,8192,0,0,0,61017,364,27,1,4,200111,2068
func_approx,AIE-MLv2,int32,7,6,0,1638,0,0,0,12416,361,8,1,2,42847,2068
func_approx,AIE-MLv2,int32,7,6,1,32,0,0,0,958,200,8,1,2,3247,1986
func_approx,AIE-MLv2,int32,7,6,1,64,0,0,0,994,258,8,1,2,4015,2068
func_approx,AIE-MLv2,int32,7,6,1,128,0,0,0,1277,305,8,1,2,5551,2068
func_approx,AIE-MLv2,int32,7,6,1,256,0,0,0,2207,334,8,1,2,8623,2052
func_approx,AIE-MLv2,int32,7,6,1,512,0,0,0,4115,347,8,1,2,14767,2084
func_approx,AIE-MLv2,int32,7,6,1,1024,0,0,0,7913,356,8,1,2,27055,2068
func_approx,AIE-MLv2,int32,7,6,1,4096,0,0,0,30677,363,14,1,2,100783,2068
func_approx,AIE-MLv2,int32,7,6,1,8192,0,0,0,61017,364,27,1,4,199087,2068
func_approx,AIE-MLv2,int32,7,6,1,1638,0,0,0,12416,361,8,1,2,41823,2068
func_approx,AIE-MLv2,int32,7,6,2,32,0,0,0,958,200,8,1,2,4271,1986
func_approx,AIE-MLv2,int32,7,6,2,64,0,0,0,994,258,8,1,2,5039,2068
func_approx,AIE-MLv2,int32,7,6,2,128,0,0,0,1277,305,8,1,2,6575,2068
func_approx,AIE-MLv2,int32,7,6,2,256,0,0,0,2207,334,8,1,2,9647,2052
func_approx,AIE-MLv2,int32,7,6,2,512,0,0,0,4115,347,8,1,2,15791,2084
func_approx,AIE-MLv2,int32,7,6,2,1024,0,0,0,7913,356,8,1,2,28079,2068
func_approx,AIE-MLv2,int32,7,6,2,4096,0,0,0,30677,363,14,1,2,101807,2068
func_approx,AIE-MLv2,int32,7,6,2,8192,0,0,0,61018,364,27,1,4,200111,2068
func_approx,AIE-MLv2,int32,7,6,2,1638,0,0,0,12416,361,8,1,2,42847,2068
func_approx,AIE-MLv2,int32,7,7,0,32,0,0,0,958,200,8,1,2,4271,1986
func_approx,AIE-MLv2,int32,7,7,0,64,0,0,0,994,258,8,1,2,5039,2068
func_approx,AIE-MLv2,int32,7,7,0,128,0,0,0,1277,305,8,1,2,6575,2068
func_approx,AIE-MLv2,int32,7,7,0,256,0,0,0,2207,334,8,1,2,9647,2052
func_approx,AIE-MLv2,int32,7,7,0,512,0,0,0,4115,347,8,1,2,15791,2068
func_approx,AIE-MLv2,int32,7,7,0,1024,0,0,0,7913,356,8,1,2,28079,2084
func_approx,AIE-MLv2,int32,7,7,0,4096,0,0,0,30677,363,14,1,2,101807,2068
func_approx,AIE-MLv2,int32,7,7,0,8192,0,0,0,61016,364,27,1,4,200111,2068
func_approx,AIE-MLv2,int32,7,7,0,1638,0,0,0,12416,361,8,1,2,42847,2068
func_approx,AIE-MLv2,int32,7,7,1,32,0,0,0,958,200,8,1,2,3247,1986
func_approx,AIE-MLv2,int32,7,7,1,64,0,0,0,994,258,8,1,2,4015,2068
func_approx,AIE-MLv2,int32,7,7,1,128,0,0,0,1277,305,8,1,2,5551,2068
func_approx,AIE-MLv2,int32,7,7,1,256,0,0,0,2207,334,8,1,2,8623,2052
func_approx,AIE-MLv2,int32,7,7,1,512,0,0,0,4115,347,8,1,2,14767,2068
func_approx,AIE-MLv2,int32,7,7,1,1024,0,0,0,7913,356,8,1,2,27055,2084
func_approx,AIE-MLv2,int32,7,7,1,4096,0,0,0,30677,363,14,1,2,100783,2068
func_approx,AIE-MLv2,int32,7,7,1,8192,0,0,0,61018,364,27,1,4,199087,2068
func_approx,AIE-MLv2,int32,7,7,1,1638,0,0,0,12416,361,8,1,2,41823,2068
func_approx,AIE-MLv2,int32,7,7,2,16,0,0,0,1166,140,8,1,2,3887,1696
func_approx,AIE-MLv2,int32,7,7,2,32,0,0,0,958,200,8,1,2,4271,1986
func_approx,AIE-MLv2,int32,7,7,2,64,0,0,0,994,258,8,1,2,5039,2068
func_approx,AIE-MLv2,int32,7,7,2,128,0,0,0,1277,305,8,1,2,6575,2068
func_approx,AIE-MLv2,int32,7,7,2,256,0,0,0,2207,334,8,1,2,9647,2052
func_approx,AIE-MLv2,int32,7,7,2,512,0,0,0,4115,347,8,1,2,15791,2068
func_approx,AIE-MLv2,int32,7,7,2,1024,0,0,0,7913,356,8,1,2,28079,2084
func_approx,AIE-MLv2,int32,7,7,2,4096,0,0,0,30677,363,14,1,2,101807,2068
func_approx,AIE-MLv2,int32,7,7,2,8192,0,0,0,61020,364,27,1,4,200111,2068
func_approx,AIE-MLv2,int32,7,7,2,1638,0,0,0,12416,361,8,1,2,42847,2068
func_approx,AIE-MLv2,int32,8,6,0,32,0,0,0,962,200,8,1,2,6319,1986
func_approx,AIE-MLv2,int32,8,6,0,64,0,0,0,994,258,8,1,2,7087,2068
func_approx,AIE-MLv2,int32,8,6,0,128,0,0,0,1277,305,8,1,2,8623,2068
func_approx,AIE-MLv2,int32,8,6,0,256,0,0,0,2207,334,8,1,2,11695,2052
func_approx,AIE-MLv2,int32,8,6,0,512,0,0,0,4113,348,8,1,2,17839,2084
func_approx,AIE-MLv2,int32,8,6,0,1024,0,0,0,7913,356,8,1,2,30127,2068
func_approx,AIE-MLv2,int32,8,6,0,4096,0,0,0,30667,363,14,1,2,103855,2068
func_approx,AIE-MLv2,int32,8,6,0,8192,0,0,0,61023,364,26,1,5,202159,2068
func_approx,AIE-MLv2,int32,8,6,0,1638,0,0,0,13057,346,8,1,2,44895,2068
func_approx,AIE-MLv2,int32,8,6,1,32,0,0,0,958,200,8,1,2,4271,1986
func_approx,AIE-MLv2,int32,8,6,1,64,0,0,0,994,258,8,1,2,5039,2068
func_approx,AIE-MLv2,int32,8,6,1,128,0,0,0,1277,305,8,1,2,6575,2068
func_approx,AIE-MLv2,int32,8,6,1,256,0,0,0,2207,334,8,1,2,9647,2052
func_approx,AIE-MLv2,int32,8,6,1,512,0,0,0,4115,347,8,1,2,15791,2084
func_approx,AIE-MLv2,int32,8,6,1,1024,0,0,0,7913,356,8,1,2,28079,2068
func_approx,AIE-MLv2,int32,8,6,1,4096,0,0,0,30677,363,14,1,2,101807,2068
func_approx,AIE-MLv2,int32,8,6,1,8192,0,0,0,61017,364,27,1,4,200111,2068
func_approx,AIE-MLv2,int32,8,6,1,1638,0,0,0,12416,361,8,1,2,42847,2068
func_approx,AIE-MLv2,int32,8,6,2,16,0,0,0,1165,141,8,1,2,5935,1696
func_approx,AIE-MLv2,int32,8,6,2,32,0,0,0,962,200,8,1,2,6319,1986
func_approx,AIE-MLv2,int32,8,6,2,64,0,0,0,994,258,8,1,2,7087,2068
func_approx,AIE-MLv2,int32,8,6,2,128,0,0,0,1277,305,8,1,2,8623,2068
func_approx,AIE-MLv2,int32,8,6,2,256,0,0,0,2207,334,8,1,2,11695,2052
func_approx,AIE-MLv2,int32,8,6,2,512,0,0,0,4113,348,8,1,2,17839,2084
func_approx,AIE-MLv2,int32,8,6,2,1024,0,0,0,7913,356,8,1,2,30127,2068
func_approx,AIE-MLv2,int32,8,6,2,4096,0,0,0,30667,363,14,1,2,103855,2068
func_approx,AIE-MLv2,int32,8,6,2,8192,0,0,0,61025,364,26,1,5,202159,2068
func_approx,AIE-MLv2,int32,8,6,2,1638,0,0,0,13057,346,8,1,2,44895,2068
func_approx,AIE-MLv2,int32,8,7,0,32,0,0,0,962,200,8,1,2,6319,1986
func_approx,AIE-MLv2,int32,8,7,0,64,0,0,0,994,258,8,1,2,7087,2068
func_approx,AIE-MLv2,int32,8,7,0,128,0,0,0,1277,305,8,1,2,8623,2068
func_approx,AIE-MLv2,int32,8,7,0,256,0,0,0,2207,334,8,1,2,11695,2052
func_approx,AIE-MLv2,int32,8,7,0,512,0,0,0,4113,348,8,1,2,17839,2068
func_approx,AIE-MLv2,int32,8,7,0,1024,0,0,0,7913,356,8,1,2,30127,2084
func_approx,AIE-MLv2,int32,8,7,0,4096,0,0,0,30667,363,14,1,2,103855,2068
func_approx,AIE-MLv2,int32,8,7,0,8192,0,0,0,61018,364,26,1,5,202159,2068
func_approx,AIE-MLv2,int32,8,7,0,1638,0,0,0,13057,346,8,1,2,44895,2068
func_approx,AIE-MLv2,int32,8,7,1,32,0,0,0,958,200,8,1,2,4271,1986
func_approx,AIE-MLv2,int32,8,7,1,64,0,0,0,994,258,8,1,2,5039,2068
func_approx,AIE-MLv2,int32,8,7,1,128,0,0,0,1277,305,8,1,2,6575,2068
func_approx,AIE-MLv2,int32,8,7,1,256,0,0,0,2207,334,8,1,2,9647,2052
func_approx,AIE-MLv2,int32,8,7,1,512,0,0,0,4115,347,8,1,2,15791,2068
func_approx,AIE-MLv2,int32,8,7,1,1024,0,0,0,7913,356,8,1,2,28079,2084
func_approx,AIE-MLv2,int32,8,7,1,4096,0,0,0,30677,363,14,1,2,101807,2068
func_approx,AIE-MLv2,int32,8,7,1,8192,0,0,0,61016,364,27,1,4,200111,2068
func_approx,AIE-MLv2,int32,8,7,1,1638,0,0,0,12416,361,8,1,2,42847,2068
func_approx,AIE-MLv2,int32,8,7,2,32,0,0,0,962,200,8,1,2,6319,1986
func_approx,AIE-MLv2,int32,8,7,2,64,0,0,0,994,258,8,1,2,7087,2068
func_approx,AIE-MLv2,int32,8,7,2,128,0,0,0,1277,305,8,1,2,8623,2068
func_approx,AIE-MLv2,int32,8,7,2,256,0,0,0,2207,334,8,1,2,11695,2052
func_approx,AIE-MLv2,int32,8,7,2,512,0,0,0,4113,348,8,1,2,17839,2068
func_approx,AIE-MLv2,int32,8,7,2,1024,0,0,0,7913,356,8,1,2,30127,2084
func_approx,AIE-MLv2,int32,8,7,2,4096,0,0,0,30667,363,14,1,2,103855,2068
func_approx,AIE-MLv2,int32,8,7,2,8192,0,0,0,61023,364,26,1,5,202159,2068
func_approx,AIE-MLv2,int32,8,7,2,1638,0,0,0,13057,346,8,1,2,44895,2068
func_approx,AIE-MLv2,int32,9,6,0,32,0,0,0,962,200,8,1,2,10415,1986
func_approx,AIE-MLv2,int32,9,6,0,64,0,0,0,995,259,8,1,2,11183,2068
func_approx,AIE-MLv2,int32,9,6,0,128,0,0,0,1277,305,8,1,2,12719,2068
func_approx,AIE-MLv2,int32,9,6,0,256,0,0,0,2207,334,8,1,2,15791,2052
func_approx,AIE-MLv2,int32,9,6,0,512,0,0,0,4113,348,8,1,2,21935,2084
func_approx,AIE-MLv2,int32,9,6,0,1024,0,0,0,7913,356,8,1,2,34223,2068
func_approx,AIE-MLv2,int32,9,6,0,4096,0,0,0,31770,351,14,1,2,107951,2068
func_approx,AIE-MLv2,int32,9,6,0,8192,0,0,0,61024,364,27,1,5,206255,2068
func_approx,AIE-MLv2,int32,9,6,0,1638,0,0,0,13057,346,8,1,2,48991,2068
func_approx,AIE-MLv2,int32,9,6,1,32,0,0,0,962,200,8,1,2,6319,1986
func_approx,AIE-MLv2,int32,9,6,1,64,0,0,0,994,258,8,1,2,7087,2068
func_approx,AIE-MLv2,int32,9,6,1,128,0,0,0,1277,305,8,1,2,8623,2068
func_approx,AIE-MLv2,int32,9,6,1,256,0,0,0,2207,334,8,1,2,11695,2052
func_approx,AIE-MLv2,int32,9,6,1,512,0,0,0,4113,348,8,1,2,17839,2084
func_approx,AIE-MLv2,int32,9,6,1,1024,0,0,0,7913,356,8,1,2,30127,2068
func_approx,AIE-MLv2,int32,9,6,1,4096,0,0,0,30667,363,14,1,2,103855,2068
func_approx,AIE-MLv2,int32,9,6,1,8192,0,0,0,61023,364,26,1,5,202159,2068
func_approx,AIE-MLv2,int32,9,6,1,1638,0,0,0,13057,346,8,1,2,44895,2068
func_approx,AIE-MLv2,int32,9,6,2,32,0,0,0,962,200,8,1,2,10415,1986
func_approx,AIE-MLv2,int32,9,6,2,64,0,0,0,995,259,8,1,2,11183,2068
func_approx,AIE-MLv2,int32,9,6,2,128,0,0,0,1277,305,8,1,2,12719,2068
func_approx,AIE-MLv2,int32,9,6,2,256,0,0,0,2207,334,8,1,2,15791,2052
func_approx,AIE-MLv2,int32,9,6,2,512,0,0,0,4113,348,8,1,2,21935,2084
func_approx,AIE-MLv2,int32,9,6,2,1024,0,0,0,7913,356,8,1,2,34223,2068
func_approx,AIE-MLv2,int32,9,6,2,4096,0,0,0,31929,350,14,1,2,107951,2068
func_approx,AIE-MLv2,int32,9,6,2,8192,0,0,0,61024,364,27,1,5,206255,2068
func_approx,AIE-MLv2,int32,9,6,2,1638,0,0,0,13057,346,8,1,2,48991,2068
func_approx,AIE-MLv2,int32,9,7,0,32,0,0,0,962,200,8,1,2,10415,1986
func_approx,AIE-MLv2,int32,9,7,0,64,0,0,0,995,259,8,1,2,11183,2068
func_approx,AIE-MLv2,int32,9,7,0,128,0,0,0,1277,305,8,1,2,12719,2068
func_approx,AIE-MLv2,int32,9,7,0,256,0,0,0,2207,334,8,1,2,15791,2052
func_approx,AIE-MLv2,int32,9,7,0,512,0,0,0,4113,348,8,1,2,21935,2068
func_approx,AIE-MLv2,int32,9,7,0,1024,0,0,0,7913,356,8,1,2,34223,2084
