Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-ML,bfloat16,9,6,2,8192,0,0,0,1,7534,1525,15,1,3,116330,1152
func_approx,AIE-ML,bfloat16,9,6,2,8192,1,0,0,1,7624,1513,19,1,4,132658,1376
func_approx,AIE-ML,bfloat16,9,6,2,16384,0,0,0,1,14918,1531,27,1,5,214634,1152
func_approx,AIE-ML,bfloat16,9,6,2,16384,1,0,0,1,24824,1046,30,1,4,230962,1376
func_approx,AIE-ML,int16,7,6,0,16,0,0,0,0,791,250,9,1,3,3636,928
func_approx,AIE-ML,int16,7,6,0,16,1,0,0,0,1390,148,13,1,4,5628,1152
func_approx,AIE-ML,int16,7,6,0,32,0,0,0,0,555,405,9,1,3,3828,1024
func_approx,AIE-ML,int16,7,6,0,32,1,0,0,0,951,264,13,1,4,5820,1248
func_approx,AIE-ML,int16,7,6,0,64,0,0,0,0,392,820,9,1,3,4212,1120
func_approx,AIE-ML,int16,7,6,0,64,1,0,0,0,616,520,13,1,4,6204,1344
func_approx,AIE-ML,int16,7,6,0,128,0,0,0,0,384,1254,9,1,3,4980,1392
func_approx,AIE-ML,int16,7,6,0,128,1,0,0,0,562,859,13,1,4,6972,1600
func_approx,AIE-ML,int16,7,6,0,256,0,0,0,0,397,1815,9,1,3,6516,1392
func_approx,AIE-ML,int16,7,6,0,256,1,0,0,0,529,1376,13,1,4,8508,1600
func_approx,AIE-ML,int16,7,6,0,512,0,0,0,0,525,2348,9,1,3,9588,1392
func_approx,AIE-ML,int16,7,6,0,512,1,0,0,0,658,1954,13,1,4,11580,1600
func_approx,AIE-ML,int16,7,6,0,1024,0,0,0,0,902,2479,9,1,3,15732,1408
func_approx,AIE-ML,int16,7,6,0,1024,1,0,0,0,914,2461,13,1,4,17724,1600
func_approx,AIE-ML,int16,7,6,0,4096,0,0,0,0,3053,2494,9,1,3,52596,1408
func_approx,AIE-ML,int16,7,6,0,4096,1,0,0,0,3104,2494,13,1,4,54588,1600
func_approx,AIE-ML,int16,7,6,0,8192,0,0,0,0,5917,2497,15,1,3,101748,1408
func_approx,AIE-ML,int16,7,6,0,8192,1,0,0,0,5971,2497,19,1,4,103740,1600
func_approx,AIE-ML,int16,7,6,0,16384,0,0,0,0,11651,2498,27,1,4,200052,1408
func_approx,AIE-ML,int16,7,6,0,16384,1,0,0,0,13499,2461,27,1,5,202044,1600
func_approx,AIE-ML,int16,7,6,1,16,1,0,0,0,1390,148,13,1,4,3580,1152
func_approx,AIE-ML,int16,7,6,1,32,1,0,0,0,945,262,13,1,4,3772,1232
func_approx,AIE-ML,int16,7,6,1,64,1,0,0,0,608,524,13,1,4,4156,1344
func_approx,AIE-ML,int16,7,6,1,128,1,0,0,0,555,870,13,1,4,4924,1600
func_approx,AIE-ML,int16,7,6,1,256,1,0,0,0,525,1391,13,1,4,6460,1600
func_approx,AIE-ML,int16,7,6,1,512,1,0,0,0,653,1961,13,1,4,9532,1600
func_approx,AIE-ML,int16,7,6,1,1024,1,0,0,0,913,2467,13,1,4,15676,1600
func_approx,AIE-ML,int16,7,6,1,4096,1,0,0,0,3102,2494,13,1,4,52540,1600
func_approx,AIE-ML,int16,7,6,1,8192,1,0,0,0,5970,2497,19,1,4,101692,1600
func_approx,AIE-ML,int16,7,6,1,16384,1,0,0,0,13488,2462,26,1,5,199996,1600
func_approx,AIE-ML,int16,7,6,2,16,0,0,0,0,791,250,9,1,3,3636,928
func_approx,AIE-ML,int16,7,6,2,16,1,0,0,0,1390,148,13,1,4,5628,1152
func_approx,AIE-ML,int16,7,6,2,32,0,0,0,0,555,405,9,1,3,3828,1024
func_approx,AIE-ML,int16,7,6,2,32,1,0,0,0,951,264,13,1,4,5820,1248
func_approx,AIE-ML,int16,7,6,2,64,0,0,0,0,392,820,9,1,3,4212,1120
func_approx,AIE-ML,int16,7,6,2,64,1,0,0,0,616,520,13,1,4,6204,1344
func_approx,AIE-ML,int16,7,6,2,128,0,0,0,0,384,1254,9,1,3,4980,1392
func_approx,AIE-ML,int16,7,6,2,128,1,0,0,0,562,859,13,1,4,6972,1600
func_approx,AIE-ML,int16,7,6,2,256,0,0,0,0,397,1815,9,1,3,6516,1392
func_approx,AIE-ML,int16,7,6,2,256,1,0,0,0,529,1376,13,1,4,8508,1600
func_approx,AIE-ML,int16,7,6,2,512,0,0,0,0,525,2348,9,1,3,9588,1392
func_approx,AIE-ML,int16,7,6,2,512,1,0,0,0,658,1954,13,1,4,11580,1600
func_approx,AIE-ML,int16,7,6,2,1024,0,0,0,0,902,2479,9,1,3,15732,1408
func_approx,AIE-ML,int16,7,6,2,1024,1,0,0,0,914,2461,13,1,4,17724,1600
func_approx,AIE-ML,int16,7,6,2,4096,0,0,0,0,3053,2494,9,1,3,52596,1408
func_approx,AIE-ML,int16,7,6,2,4096,1,0,0,0,3104,2494,13,1,4,54588,1600
func_approx,AIE-ML,int16,7,6,2,8192,0,0,0,0,5917,2497,15,1,3,101748,1408
func_approx,AIE-ML,int16,7,6,2,8192,1,0,0,0,5971,2497,19,1,4,103740,1600
func_approx,AIE-ML,int16,7,6,2,16384,0,0,0,0,11651,2498,27,1,4,200052,1408
func_approx,AIE-ML,int16,7,6,2,16384,1,0,0,0,13499,2461,27,1,5,202044,1600
func_approx,AIE-ML,int16,7,7,0,16,0,0,0,0,791,250,9,1,3,3636,928
func_approx,AIE-ML,int16,7,7,0,16,1,0,0,0,1390,148,13,1,4,5628,1152
func_approx,AIE-ML,int16,7,7,0,32,0,0,0,0,555,405,9,1,3,3828,1024
func_approx,AIE-ML,int16,7,7,0,32,1,0,0,0,951,264,13,1,4,5820,1248
func_approx,AIE-ML,int16,7,7,0,64,0,0,0,0,392,820,9,1,3,4212,1120
func_approx,AIE-ML,int16,7,7,0,64,1,0,0,0,616,520,13,1,4,6204,1344
func_approx,AIE-ML,int16,7,7,0,128,0,0,0,0,384,1254,9,1,3,4980,1392
func_approx,AIE-ML,int16,7,7,0,128,1,0,0,0,562,859,13,1,4,6972,1600
func_approx,AIE-ML,int16,7,7,0,256,0,0,0,0,397,1815,9,1,3,6516,1392
func_approx,AIE-ML,int16,7,7,0,256,1,0,0,0,529,1376,13,1,4,8508,1600
func_approx,AIE-ML,int16,7,7,0,512,0,0,0,0,525,2348,9,1,3,9588,1392
func_approx,AIE-ML,int16,7,7,0,512,1,0,0,0,658,1954,13,1,4,11580,1600
func_approx,AIE-ML,int16,7,7,0,1024,0,0,0,0,902,2479,9,1,3,15732,1408
func_approx,AIE-ML,int16,7,7,0,1024,1,0,0,0,914,2461,13,1,4,17724,1600
func_approx,AIE-ML,int16,7,7,0,4096,0,0,0,0,3053,2494,9,1,3,52596,1408
func_approx,AIE-ML,int16,7,7,0,4096,1,0,0,0,3104,2494,13,1,4,54588,1600
func_approx,AIE-ML,int16,7,7,0,8192,0,0,0,0,5917,2497,15,1,3,101748,1408
func_approx,AIE-ML,int16,7,7,0,8192,1,0,0,0,5971,2497,19,1,4,103740,1600
func_approx,AIE-ML,int16,7,7,0,16384,0,0,0,0,11651,2498,27,1,4,200052,1408
func_approx,AIE-ML,int16,7,7,0,16384,1,0,0,0,13499,2461,27,1,5,202044,1600
func_approx,AIE-ML,int16,7,7,1,16,1,0,0,0,1390,148,13,1,4,3580,1152
func_approx,AIE-ML,int16,7,7,1,32,1,0,0,0,945,262,13,1,4,3772,1232
func_approx,AIE-ML,int16,7,7,1,64,1,0,0,0,608,524,13,1,4,4156,1344
func_approx,AIE-ML,int16,7,7,1,128,1,0,0,0,555,870,13,1,4,4924,1600
func_approx,AIE-ML,int16,7,7,1,256,1,0,0,0,525,1391,13,1,4,6460,1600
func_approx,AIE-ML,int16,7,7,1,512,1,0,0,0,653,1961,13,1,4,9532,1600
func_approx,AIE-ML,int16,7,7,1,1024,1,0,0,0,913,2467,13,1,4,15676,1600
func_approx,AIE-ML,int16,7,7,1,4096,1,0,0,0,3102,2494,13,1,4,52540,1600
func_approx,AIE-MLv2,int16,7,6,0,32,0,0,0,0,989,296,9,1,3,4079,1006
func_approx,AIE-MLv2,int16,7,6,0,32,1,0,0,0,1638,223,13,1,5,6007,1176
func_approx,AIE-MLv2,int16,7,6,0,64,0,0,0,0,733,524,9,1,3,4463,1124
func_approx,AIE-MLv2,int16,7,6,0,64,1,0,0,0,1084,432,13,1,5,6391,1300
func_approx,AIE-MLv2,int16,7,6,0,128,0,0,0,0,689,739,9,1,3,5231,1302
func_approx,AIE-MLv2,int16,7,6,0,128,1,0,0,0,853,715,13,1,5,7159,1478
func_approx,AIE-MLv2,int16,7,6,0,256,0,0,0,0,815,948,9,1,3,6767,1302
func_approx,AIE-MLv2,int16,7,6,0,256,1,0,0,0,868,1075,13,1,5,8695,1478
func_approx,AIE-MLv2,int16,7,6,0,512,0,0,0,0,1306,1089,9,1,3,9839,1302
func_approx,AIE-MLv2,int16,7,6,0,512,1,0,0,0,993,1414,13,1,5,11767,1478
func_approx,AIE-MLv2,int16,7,6,0,1024,0,0,0,0,2290,1183,9,1,3,15983,1302
func_approx,AIE-MLv2,int16,7,6,0,1024,1,0,0,0,1520,1695,13,1,5,17911,1478
func_approx,AIE-MLv2,int16,7,6,0,4096,0,0,0,0,8194,1263,9,1,3,52847,1302
func_approx,AIE-MLv2,int16,7,6,0,4096,1,0,0,0,8332,1245,13,1,4,54775,1478
func_approx,AIE-MLv2,int16,7,6,0,8192,0,0,0,0,16061,1278,15,1,3,101999,1302
func_approx,AIE-MLv2,int16,7,6,0,8192,1,0,0,0,8898,2039,19,1,5,103927,1478
func_approx,AIE-MLv2,int16,7,6,0,16384,0,0,0,0,31806,1285,27,1,4,200303,1318
func_approx,AIE-MLv2,int16,7,6,0,16384,1,0,0,0,17313,2069,28,1,4,202231,1478
func_approx,AIE-MLv2,int16,7,6,1,32,1,0,0,0,1638,223,13,1,5,3959,1174
func_approx,AIE-MLv2,int16,7,6,1,64,1,0,0,0,1091,429,13,1,5,4343,1296
func_approx,AIE-MLv2,int16,7,6,1,128,1,0,0,0,850,719,13,1,5,5111,1478
func_approx,AIE-MLv2,int16,7,6,1,256,1,0,0,0,864,1075,13,1,5,6647,1478
func_approx,AIE-MLv2,int16,7,6,1,512,1,0,0,0,992,1422,13,1,5,9719,1478
func_approx,AIE-MLv2,int16,7,6,1,1024,1,0,0,0,1518,1695,13,1,5,15863,1478
func_approx,AIE-MLv2,int16,7,6,1,4096,1,0,0,0,8328,1245,13,1,4,52727,1478
func_approx,AIE-MLv2,int16,7,6,1,8192,1,0,0,0,8894,2039,19,1,5,101879,1478
func_approx,AIE-MLv2,int16,7,6,1,16384,1,0,0,0,34863,1190,28,1,5,200183,1478
func_approx,AIE-MLv2,int16,7,6,2,32,0,0,0,0,989,296,9,1,3,4079,1006
func_approx,AIE-MLv2,int16,7,6,2,32,1,0,0,0,1638,223,13,1,5,6007,1176
func_approx,AIE-MLv2,int16,7,6,2,64,0,0,0,0,733,524,9,1,3,4463,1124
func_approx,AIE-MLv2,int16,7,6,2,64,1,0,0,0,1084,432,13,1,5,6391,1300
func_approx,AIE-MLv2,int16,7,6,2,128,0,0,0,0,689,739,9,1,3,5231,1302
func_approx,AIE-MLv2,int16,7,6,2,128,1,0,0,0,853,715,13,1,5,7159,1478
func_approx,AIE-MLv2,int16,7,6,2,256,0,0,0,0,815,948,9,1,3,6767,1302
func_approx,AIE-MLv2,int16,7,6,2,256,1,0,0,0,868,1075,13,1,5,8695,1478
func_approx,AIE-MLv2,int16,7,6,2,512,0,0,0,0,1306,1089,9,1,3,9839,1302
func_approx,AIE-MLv2,int16,7,6,2,512,1,0,0,0,993,1414,13,1,5,11767,1478
func_approx,AIE-MLv2,int16,7,6,2,1024,0,0,0,0,2290,1183,9,1,3,15983,1302
func_approx,AIE-MLv2,int16,7,6,2,1024,1,0,0,0,1520,1695,13,1,5,17911,1478
func_approx,AIE-MLv2,int16,7,6,2,4096,0,0,0,0,8194,1263,9,1,3,52847,1302
func_approx,AIE-MLv2,int16,7,6,2,4096,1,0,0,0,8332,1245,13,1,4,54775,1478
func_approx,AIE-MLv2,int16,7,6,2,8192,0,0,0,0,16061,1278,15,1,3,101999,1302
func_approx,AIE-MLv2,int16,7,6,2,8192,1,0,0,0,8898,2039,19,1,5,103927,1478
func_approx,AIE-MLv2,int16,7,6,2,16384,0,0,0,0,31806,1285,27,1,4,200303,1318
func_approx,AIE-MLv2,int16,7,6,2,16384,1,0,0,0,17313,2069,28,1,4,202231,1478
func_approx,AIE-MLv2,int16,7,7,0,32,0,0,0,0,989,296,9,1,3,4079,1006
func_approx,AIE-MLv2,int16,7,7,0,32,1,0,0,0,1638,223,13,1,5,6007,1176
func_approx,AIE-MLv2,int16,7,7,0,64,0,0,0,0,733,524,9,1,3,4463,1124
func_approx,AIE-MLv2,int16,7,7,0,64,1,0,0,0,1084,432,13,1,5,6391,1300
func_approx,AIE-MLv2,int16,7,7,0,128,0,0,0,0,689,739,9,1,3,5231,1302
func_approx,AIE-MLv2,int16,7,7,0,128,1,0,0,0,853,715,13,1,5,7159,1478
func_approx,AIE-MLv2,int16,7,7,0,256,0,0,0,0,815,948,9,1,3,6767,1302
func_approx,AIE-MLv2,int16,7,7,0,256,1,0,0,0,868,1075,13,1,5,8695,1478
func_approx,AIE-MLv2,int16,7,7,0,512,0,0,0,0,1306,1089,9,1,3,9839,1302
func_approx,AIE-MLv2,int16,7,7,0,512,1,0,0,0,993,1414,13,1,5,11767,1478
func_approx,AIE-MLv2,int16,7,7,0,1024,0,0,0,0,2290,1183,9,1,3,15983,1302
func_approx,AIE-MLv2,int16,7,7,0,1024,1,0,0,0,1520,1695,13,1,5,17911,1478
func_approx,AIE-MLv2,int16,7,7,0,4096,0,0,0,0,8194,1263,9,1,3,52847,1302
func_approx,AIE-MLv2,int16,7,7,0,4096,1,0,0,0,8332,1245,13,1,4,54775,1478
func_approx,AIE-MLv2,int16,7,7,0,8192,0,0,0,0,16061,1278,15,1,3,101999,1302
func_approx,AIE-MLv2,int16,7,7,0,8192,1,0,0,0,8898,2039,19,1,5,103927,1478
func_approx,AIE-MLv2,int16,7,7,0,16384,0,0,0,0,31806,1285,27,1,4,200303,1318
func_approx,AIE-MLv2,int16,7,7,0,16384,1,0,0,0,17313,2069,28,1,4,202231,1478
func_approx,AIE-MLv2,int16,7,7,1,32,1,0,0,0,1638,223,13,1,5,3959,1174
func_approx,AIE-MLv2,int16,7,7,1,64,1,0,0,0,1091,429,13,1,5,4343,1296
func_approx,AIE-MLv2,int16,7,7,1,128,1,0,0,0,850,719,13,1,5,5111,1478
func_approx,AIE-MLv2,int16,7,7,1,256,1,0,0,0,864,1075,13,1,5,6647,1478
func_approx,AIE-MLv2,int16,7,7,1,512,1,0,0,0,992,1422,13,1,5,9719,1478
func_approx,AIE-MLv2,int16,7,7,1,1024,1,0,0,0,1518,1695,13,1,5,15863,1478
func_approx,AIE-MLv2,int16,7,7,1,4096,1,0,0,0,8328,1245,13,1,4,52727,1478
func_approx,AIE-MLv2,int16,7,7,1,8192,1,0,0,0,8894,2039,19,1,5,101879,1478
func_approx,AIE-MLv2,int16,7,7,1,16384,1,0,0,0,34863,1190,28,1,5,200183,1478
func_approx,AIE-MLv2,int16,7,7,2,32,0,0,0,0,989,296,9,1,3,4079,1006
func_approx,AIE-MLv2,int16,7,7,2,32,1,0,0,0,1638,223,13,1,5,6007,1176
func_approx,AIE-MLv2,int16,7,7,2,64,0,0,0,0,733,524,9,1,3,4463,1124
func_approx,AIE-MLv2,int16,7,7,2,64,1,0,0,0,1084,432,13,1,5,6391,1300
func_approx,AIE-MLv2,int16,7,7,2,128,0,0,0,0,689,739,9,1,3,5231,1302
func_approx,AIE-MLv2,int16,7,7,2,128,1,0,0,0,853,715,13,1,5,7159,1478
func_approx,AIE-MLv2,int16,7,7,2,256,0,0,0,0,815,948,9,1,3,6767,1302
func_approx,AIE-MLv2,int16,7,7,2,256,1,0,0,0,868,1075,13,1,5,8695,1478
func_approx,AIE-MLv2,int16,7,7,2,512,0,0,0,0,1306,1089,9,1,3,9839,1302
func_approx,AIE-MLv2,int16,7,7,2,512,1,0,0,0,993,1414,13,1,5,11767,1478
func_approx,AIE-MLv2,int16,7,7,2,1024,0,0,0,0,2290,1183,9,1,3,15983,1302
func_approx,AIE-MLv2,int16,7,7,2,1024,1,0,0,0,1520,1695,13,1,5,17911,1478
func_approx,AIE-MLv2,int16,7,7,2,4096,0,0,0,0,8194,1263,9,1,3,52847,1302
func_approx,AIE-MLv2,int16,7,7,2,4096,1,0,0,0,8332,1245,13,1,4,54775,1478
func_approx,AIE-MLv2,int16,7,7,2,8192,0,0,0,0,16061,1278,15,1,3,101999,1302
func_approx,AIE-MLv2,int16,7,7,2,8192,1,0,0,0,8898,2039,19,1,5,103927,1478
func_approx,AIE-MLv2,int16,7,7,2,16384,0,0,0,0,31806,1285,27,1,4,200303,1318
func_approx,AIE-MLv2,int16,7,7,2,16384,1,0,0,0,17313,2069,28,1,4,202231,1478
func_approx,AIE-MLv2,int16,8,6,0,32,0,0,0,0,989,296,9,1,3,6127,1006
func_approx,AIE-MLv2,int16,8,6,0,32,1,0,0,0,1638,223,13,1,5,10103,1176
func_approx,AIE-MLv2,int16,8,6,0,64,0,0,0,0,733,524,9,1,3,6511,1124
func_approx,AIE-MLv2,int16,8,6,0,64,1,0,0,0,1084,432,13,1,5,10487,1300
func_approx,AIE-MLv2,int16,8,6,0,128,0,0,0,0,689,739,9,1,3,7279,1302
func_approx,AIE-MLv2,int16,8,6,0,128,1,0,0,0,853,715,13,1,5,11255,1478
func_approx,AIE-MLv2,int16,8,6,0,256,0,0,0,0,815,948,9,1,3,8815,1302
func_approx,AIE-MLv2,int16,8,6,0,256,1,0,0,0,868,1075,13,1,5,12791,1478
func_approx,AIE-MLv2,int16,8,6,0,512,0,0,0,0,1306,1089,9,1,3,11887,1302
func_approx,AIE-MLv2,int16,8,6,0,512,1,0,0,0,993,1414,13,1,5,15863,1478
func_approx,AIE-MLv2,int16,8,6,0,1024,0,0,0,0,2290,1183,9,1,3,18031,1302
func_approx,AIE-MLv2,int16,8,6,0,1024,1,0,0,0,1520,1695,13,1,5,22007,1478
func_approx,AIE-MLv2,int16,8,6,0,4096,0,0,0,0,8194,1263,9,1,3,54895,1302
func_approx,AIE-MLv2,int16,8,6,0,4096,1,0,0,0,8332,1245,13,1,4,58871,1478
func_approx,AIE-MLv2,int16,8,6,0,8192,0,0,0,0,16061,1278,15,1,3,104047,1302
func_approx,AIE-MLv2,int16,8,6,0,8192,1,0,0,0,8898,2039,19,1,5,108023,1478
func_approx,AIE-MLv2,int16,8,6,0,16384,0,0,0,0,17165,2082,27,1,5,202351,1318
func_approx,AIE-MLv2,int16,8,6,0,16384,1,0,0,0,31951,1280,27,1,4,206327,1478
func_approx,AIE-MLv2,int16,8,6,1,32,0,0,0,0,989,296,9,1,3,4079,1006
func_approx,AIE-MLv2,int16,8,6,1,32,1,0,0,0,1638,223,13,1,5,6007,1176
func_approx,AIE-MLv2,int16,8,6,1,64,0,0,0,0,733,524,9,1,3,4463,1124
func_approx,AIE-MLv2,int16,8,6,1,64,1,0,0,0,1084,432,13,1,5,6391,1300
func_approx,AIE-MLv2,int16,8,6,1,128,0,0,0,0,689,739,9,1,3,5231,1302
func_approx,AIE-MLv2,int16,8,6,1,128,1,0,0,0,853,715,13,1,5,7159,1478
func_approx,AIE-MLv2,int16,8,6,1,256,0,0,0,0,815,948,9,1,3,6767,1302
func_approx,AIE-MLv2,int16,8,6,1,256,1,0,0,0,868,1075,13,1,5,8695,1478
func_approx,AIE-MLv2,int16,8,6,1,512,0,0,0,0,1306,1089,9,1,3,9839,1302
func_approx,AIE-MLv2,int16,8,6,1,512,1,0,0,0,993,1414,13,1,5,11767,1478
func_approx,AIE-MLv2,int16,8,6,1,1024,0,0,0,0,2290,1183,9,1,3,15983,1302
func_approx,AIE-MLv2,int16,8,6,1,1024,1,0,0,0,1520,1695,13,1,5,17911,1478
func_approx,AIE-MLv2,int16,8,6,1,4096,0,0,0,0,8194,1263,9,1,3,52847,1302
func_approx,AIE-MLv2,int16,8,6,1,4096,1,0,0,0,8332,1245,13,1,4,54775,1478
func_approx,AIE-MLv2,int16,8,6,1,8192,0,0,0,0,16061,1278,15,1,3,101999,1302
func_approx,AIE-MLv2,int16,8,6,1,8192,1,0,0,0,8898,2039,19,1,5,103927,1478
func_approx,AIE-MLv2,int16,8,6,1,16384,0,0,0,0,31806,1285,27,1,4,200303,1318
func_approx,AIE-MLv2,int16,8,6,1,16384,1,0,0,0,17313,2069,28,1,4,202231,1478
func_approx,AIE-MLv2,int16,8,6,2,32,0,0,0,0,989,296,9,1,3,6127,1006
func_approx,AIE-MLv2,int16,8,6,2,32,1,0,0,0,1638,223,13,1,5,10103,1176
func_approx,AIE-MLv2,int16,8,6,2,64,0,0,0,0,733,524,9,1,3,6511,1124
func_approx,AIE-MLv2,int16,8,6,2,64,1,0,0,0,1084,432,13,1,5,10487,1300
func_approx,AIE-MLv2,int16,8,6,2,128,0,0,0,0,689,739,9,1,3,7279,1302
func_approx,AIE-MLv2,int16,8,6,2,128,1,0,0,0,853,715,13,1,5,11255,1478
func_approx,AIE-MLv2,int16,8,6,2,256,0,0,0,0,815,948,9,1,3,8815,1302
func_approx,AIE-MLv2,int16,8,6,2,256,1,0,0,0,868,1075,13,1,5,12791,1478
func_approx,AIE-MLv2,int16,8,6,2,512,0,0,0,0,1306,1089,9,1,3,11887,1302
func_approx,AIE-MLv2,int16,8,6,2,512,1,0,0,0,993,1414,13,1,5,15863,1478
func_approx,AIE-MLv2,int16,8,6,2,1024,0,0,0,0,2290,1183,9,1,3,18031,1302
func_approx,AIE-MLv2,int16,8,6,2,1024,1,0,0,0,1520,1695,13,1,5,22007,1478
func_approx,AIE-MLv2,int16,8,6,2,4096,0,0,0,0,8194,1263,9,1,3,54895,1302
func_approx,AIE-MLv2,int16,8,6,2,4096,1,0,0,0,8332,1245,13,1,4,58871,1478
func_approx,AIE-MLv2,int16,8,6,2,8192,0,0,0,0,16061,1278,15,1,3,104047,1302
func_approx,AIE-MLv2,int16,8,6,2,8192,1,0,0,0,8898,2039,19,1,5,108023,1478
func_approx,AIE-MLv2,int16,8,6,2,16384,0,0,0,0,17165,2082,27,1,5,202351,1318
func_approx,AIE-MLv2,int16,8,6,2,16384,1,0,0,0,31951,1280,27,1,4,206327,1478
func_approx,AIE-MLv2,int16,8,7,0,32,0,0,0,0,989,296,9,1,3,6127,1006
func_approx,AIE-MLv2,int16,8,7,0,32,1,0,0,0,1638,223,13,1,5,10103,1176
func_approx,AIE-MLv2,int16,8,7,0,64,0,0,0,0,733,524,9,1,3,6511,1124
func_approx,AIE-MLv2,int16,8,7,0,64,1,0,0,0,1084,432,13,1,5,10487,1300
func_approx,AIE-MLv2,int16,8,7,0,128,0,0,0,0,689,739,9,1,3,7279,1302
func_approx,AIE-MLv2,int16,8,7,0,128,1,0,0,0,853,715,13,1,5,11255,1478
func_approx,AIE-MLv2,int16,8,7,0,256,0,0,0,0,815,948,9,1,3,8815,1302
func_approx,AIE-MLv2,int16,8,7,0,256,1,0,0,0,868,1075,13,1,5,12791,1478
func_approx,AIE-MLv2,int16,8,7,0,512,0,0,0,0,1306,1089,9,1,3,11887,1302
func_approx,AIE-MLv2,int16,8,7,0,512,1,0,0,0,993,1414,13,1,5,15863,1478
func_approx,AIE-MLv2,int16,8,7,0,1024,0,0,0,0,2290,1183,9,1,3,18031,1302
func_approx,AIE-MLv2,int16,8,7,0,1024,1,0,0,0,1520,1695,13,1,5,22007,1478
func_approx,AIE-MLv2,int16,8,7,0,4096,0,0,0,0,8194,1263,9,1,3,54895,1302
func_approx,AIE-MLv2,int16,8,7,0,4096,1,0,0,0,8332,1245,13,1,4,58871,1478
func_approx,AIE-MLv2,int16,8,7,0,8192,0,0,0,0,16061,1278,15,1,3,104047,1302
func_approx,AIE-MLv2,int16,8,7,0,8192,1,0,0,0,8898,2039,19,1,5,108023,1478
func_approx,AIE-MLv2,int16,8,7,0,16384,0,0,0,0,17165,2082,27,1,5,202351,1318
func_approx,AIE-MLv2,int16,8,7,0,16384,1,0,0,0,31951,1280,27,1,4,206327,1478
func_approx,AIE-MLv2,int16,8,7,1,32,0,0,0,0,989,296,9,1,3,4079,1006
func_approx,AIE-MLv2,int16,8,7,1,32,1,0,0,0,1638,223,13,1,5,6007,1176
func_approx,AIE-MLv2,int16,8,7,1,64,0,0,0,0,733,524,9,1,3,4463,1124
func_approx,AIE-MLv2,int16,8,7,1,64,1,0,0,0,1084,432,13,1,5,6391,1300
func_approx,AIE-MLv2,int16,8,7,1,128,0,0,0,0,689,739,9,1,3,5231,1302
func_approx,AIE-MLv2,int16,8,7,1,128,1,0,0,0,853,715,13,1,5,7159,1478
func_approx,AIE-MLv2,int16,8,7,1,256,0,0,0,0,815,948,9,1,3,6767,1302
func_approx,AIE-MLv2,int16,8,7,1,256,1,0,0,0,868,1075,13,1,5,8695,1478
func_approx,AIE-MLv2,int16,8,7,1,512,0,0,0,0,1306,1089,9,1,3,9839,1302
func_approx,AIE-MLv2,int16,8,7,1,512,1,0,0,0,993,1414,13,1,5,11767,1478
func_approx,AIE-MLv2,int16,8,7,1,1024,0,0,0,0,2290,1183,9,1,3,15983,1302
func_approx,AIE-MLv2,int16,8,7,1,1024,1,0,0,0,1520,1695,13,1,5,17911,1478
func_approx,AIE-MLv2,int16,8,7,1,4096,1,0,0,0,8332,1245,13,1,4,54775,1478
func_approx,AIE-MLv2,int16,8,7,1,8192,0,0,0,0,16061,1278,15,1,3,101999,1302
func_approx,AIE-MLv2,int16,8,7,1,8192,1,0,0,0,8898,2039,19,1,5,103927,1478
func_approx,AIE-MLv2,int16,8,7,1,16384,0,0,0,0,31806,1285,27,1,4,200303,1318
func_approx,AIE-MLv2,int16,8,7,1,16384,1,0,0,0,17313,2069,28,1,4,202231,1478
func_approx,AIE-MLv2,int16,8,7,2,32,0,0,0,0,989,296,9,1,3,6127,1006
func_approx,AIE-MLv2,int16,8,7,2,32,1,0,0,0,1638,223,13,1,5,10103,1176
func_approx,AIE-MLv2,int16,8,7,2,64,0,0,0,0,733,524,9,1,3,6511,1124
func_approx,AIE-MLv2,int16,8,7,2,64,1,0,0,0,1084,432,13,1,5,10487,1300
func_approx,AIE-MLv2,int16,8,7,2,128,0,0,0,0,689,739,9,1,3,7279,1302
func_approx,AIE-MLv2,int16,8,7,2,128,1,0,0,0,853,715,13,1,5,11255,1478
func_approx,AIE-MLv2,int16,8,7,2,256,0,0,0,0,815,948,9,1,3,8815,1302
func_approx,AIE-MLv2,int16,8,7,2,256,1,0,0,0,868,1075,13,1,5,12791,1478
func_approx,AIE-MLv2,int16,8,7,2,512,0,0,0,0,1306,1089,9,1,3,11887,1302
func_approx,AIE-MLv2,int16,8,7,2,512,1,0,0,0,993,1414,13,1,5,15863,1478
func_approx,AIE-MLv2,int16,8,7,2,1024,0,0,0,0,2290,1183,9,1,3,18031,1302
func_approx,AIE-MLv2,int16,8,7,2,1024,1,0,0,0,1520,1695,13,1,5,22007,1478
func_approx,AIE-MLv2,int16,8,7,2,4096,0,0,0,0,8194,1263,9,1,3,54895,1302
func_approx,AIE-MLv2,int16,8,7,2,4096,1,0,0,0,8332,1245,13,1,4,58871,1478
func_approx,AIE-MLv2,int16,8,7,2,8192,0,0,0,0,16061,1278,15,1,3,104047,1302
