Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,float,float,float,159,2048,2,1,0,1,0,2,1,1,1,0,1,0,164256,37,20,2,4,117362,3172 3214
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,2,0,0,1,0,2,1,1,1,0,1,0,33429,175,12,2,4,65396,2494 2448
fir_interpolate_hb,AIE,float,float,float,159,1024,1,0,0,1,0,2,1,1,2,0,1,0,115882,26,10,2,4,43188,3568 2588
fir_interpolate_hb,AIE,float,float,float,159,2048,1,0,0,1,0,2,1,1,2,0,1,0,231504,26,14,2,4,75956,2604 3568
fir_interpolate_hb,AIE,float,float,float,159,1024,2,0,0,1,0,2,1,1,2,0,1,0,65797,46,12,3,6,52458,2588 3008 2816
fir_interpolate_hb,AIE,float,float,float,159,2048,2,0,0,1,0,2,1,1,2,0,1,0,130720,46,17,3,7,89322,2604 3008 2832
fir_interpolate_hb,AIE,float,float,float,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,186590,16,5,1,2,30092,5372
fir_interpolate_hb,AIE,float,float,float,191,2048,1,0,0,1,0,2,1,1,1,0,1,0,372859,16,9,1,3,54668,5388
fir_interpolate_hb,AIE,float,float,float,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,92759,33,7,2,5,39282,3028 3166
fir_interpolate_hb,AIE,float,float,float,191,2048,2,0,0,1,0,2,1,1,1,0,1,0,184096,33,12,2,4,67954,3028 3182
fir_interpolate_hb,AIE,float,float,float,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,187248,16,7,1,2,46476,5516
fir_interpolate_hb,AIE,float,float,float,191,2048,1,0,0,1,0,2,1,1,1,0,1,0,374139,16,13,1,4,87436,5500
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,2,0,0,1,0,2,1,1,1,1,1,0,32269,181,12,2,4,65393,2602 2374
fir_interpolate_hb,AIE,float,float,float,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,76382,40,9,2,4,55666,3028 3342
fir_interpolate_hb,AIE,float,float,float,191,2048,2,0,0,1,0,2,1,1,1,0,1,0,151441,40,16,2,4,100722,3028 3342
fir_interpolate_hb,AIE,float,float,float,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,187000,16,7,1,2,39052,5676
fir_interpolate_hb,AIE,float,float,float,191,2048,1,1,0,1,0,2,1,1,1,0,1,0,373570,16,13,1,4,71820,5644
fir_interpolate_hb,AIE,float,float,float,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,92724,33,9,2,4,48242,3412 3166
fir_interpolate_hb,AIE,float,float,float,191,2048,2,1,0,1,0,2,1,1,1,0,1,0,184065,33,16,2,5,85106,3412 3182
fir_interpolate_hb,AIE,float,float,float,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,187352,16,9,1,3,55436,5836
fir_interpolate_hb,AIE,float,float,float,191,2048,1,1,0,1,0,2,1,1,1,0,1,0,374256,16,17,1,4,104588,5820
fir_interpolate_hb,AIE,float,float,float,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,76350,40,11,2,4,64626,3412 3342
fir_interpolate_hb,AIE,float,float,float,191,2048,2,1,0,1,0,2,1,1,1,0,1,0,151549,40,20,2,4,117874,3412 3342
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,0,2,1,1,1,0,1,0,10663,270,11,4,7,52418,2010 1802 1802 1958
fir_interpolate_hb,AIE,float,float,float,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,139546,21,10,2,4,43572,3874 2588
fir_interpolate_hb,AIE,float,float,float,191,2048,1,0,0,1,0,2,1,1,2,0,1,0,278816,21,14,2,4,76340,2604 3874
fir_interpolate_hb,AIE,float,float,float,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,83183,36,12,3,6,53034,2588 3216 3008
fir_interpolate_hb,AIE,float,float,float,191,2048,2,0,0,1,0,2,1,1,2,0,1,0,165309,36,17,3,7,89898,2604 3216 3024
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,0,2,1,1,1,1,1,0,10702,269,11,4,7,52413,1998 1826 1826 1916
fir_interpolate_hb,AIE,float,float,float,31,8192,1,0,0,1,1,2,1,1,2,0,1,0,994,208,2,2,2,8712,2366 2244
fir_interpolate_hb,AIE,float,float,float,31,8192,2,0,0,1,1,2,1,1,2,0,1,0,1072,194,3,3,3,13056,3038 1946 2244
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,4,0,0,1,0,2,1,1,1,0,1,0,20822,275,18,4,6,89282,2010 1802 1802 1974
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,4,0,0,1,0,2,1,1,1,1,1,0,20864,274,18,4,7,89277,1998 1826 1826 1932
fir_interpolate_hb,AIE,float,float,float,95,8192,2,0,0,1,1,2,1,1,2,0,1,0,1280,159,3,3,3,13696,3358 2654 2612
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,0,2,1,1,1,1,1,0,7825,361,19,8,9,83797,1940 1704 1704 1704 1704 1704 1704 1808
fir_interpolate_hb,AIE,float,float,float,159,8192,4,0,0,1,1,2,1,1,2,0,1,0,1260,175,5,5,7,24112,2436 3218 3422 3022 2446
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,8,0,0,1,0,2,1,1,1,0,1,0,14800,378,30,8,9,137054,1934 1694 1678 1694 1694 1694 1694 1868
fir_interpolate_hb,AIE,float,float,float,191,8192,4,0,0,1,1,2,1,1,2,0,1,0,1351,163,5,5,7,24624,2852 3954 3490 3134 2654
fir_interpolate_hb,AIE,int16,int16,int16,255,2048,1,0,0,1,0,2,1,1,1,1,1,0,13650,426,7,1,2,44751,2810
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,1,0,0,1,0,2,1,1,1,0,1,0,5097,262,5,1,3,28890,2552
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,1,0,0,1,0,2,1,1,1,0,1,0,9882,267,9,1,3,53466,2552
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,2,0,0,1,0,2,1,1,1,0,1,0,4803,311,7,2,5,37202,2052 2278
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,2,0,0,1,0,2,1,1,1,0,1,0,9565,311,12,2,4,65874,2052 2278
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,8,0,0,1,0,2,1,1,1,1,1,0,14971,373,30,8,12,137045,1940 1704 1704 1704 1704 1704 1704 1824
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,1,0,0,1,0,2,1,1,1,0,1,0,13163,110,7,1,2,45274,2756
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,1,0,0,1,0,2,1,1,1,0,1,0,26024,111,13,1,4,86234,2724
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,2,0,0,1,0,2,1,1,1,0,1,0,4744,311,9,2,4,53586,2052 2514
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,2,0,0,1,0,2,1,1,1,0,1,0,9451,311,16,2,4,98642,2052 2514
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,1,1,0,1,0,2,1,1,1,0,1,0,5167,259,7,1,2,37210,2744
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,1,1,0,1,0,2,1,1,1,0,1,0,9951,266,13,1,4,69978,2744
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,2,1,0,1,0,2,1,1,1,0,1,0,4790,311,9,2,4,45522,2260 2278
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,2,1,0,1,0,2,1,1,1,0,1,0,9549,311,16,2,5,82386,2260 2278
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,1,1,0,1,0,2,1,1,1,0,1,0,13233,109,9,1,3,53594,2964
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,1,1,0,1,0,2,1,1,1,0,1,0,26095,111,17,1,5,102746,2948
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,2,1,0,1,0,2,1,1,1,0,1,0,4731,311,11,2,4,61906,2260 2514
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,2,1,0,1,0,2,1,1,1,0,1,0,9437,311,20,2,4,115154,2260 2514
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,1,0,0,1,0,2,1,1,2,0,1,0,4588,286,10,2,4,41588,2578 2524
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,1,0,0,1,0,2,1,1,2,0,1,0,8840,294,14,2,4,74356,2524 2562
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,512,2,0,0,1,0,2,1,1,2,0,1,0,2731,315,12,3,6,50066,2524 2244 2204
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,2,0,0,1,0,2,1,1,2,0,1,0,5244,324,17,3,7,86930,2524 2244 2204
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,1,0,0,2,0,2,1,1,2,0,1,0,2622,631,26,6,10,108068,2004 2188 2524 2004 2204 2524
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,2048,1,0,0,2,0,2,1,1,2,0,1,1,6643,429,22,6,8,107876,1860 1932 2252 1860 1948 2252
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,1024,2,0,0,2,0,2,1,1,2,0,1,0,2197,631,34,10,19,141724,2084 2060 1868 2524 1930 1930 2524 1868 2060 2084
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,2048,2,0,0,2,0,2,1,1,2,0,1,1,5756,429,34,10,17,157916,1988 1964 1868 2252 1850 1850 2252 1868 1964 1988
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,0,2,1,1,1,1,1,0,35319,85,7,1,2,45262,4132
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,2048,1,0,0,4,0,2,1,1,2,0,1,1,2982,849,48,20,26,201144,1426 1828 1772 1772 1772 1772 2252 1828 1426 2172 1426 1828 2252 1772 1772 2252 1772 1772 1828 1426
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,2048,2,0,0,4,0,2,1,1,2,0,1,1,4276,820,80,36,66,335768,1894 1894 1878 1878 1746 1746 1878 1878 1746 1746 1878 1878 2252 1746 1746 2172 2050 2050 2050 2050 1746 2252 1746 1878 1878 1746 1746 1878 2252 1878 1746 1746 1878 1878 1894 1894
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,1,0,0,1,0,2,1,1,1,0,1,0,18825,78,5,1,2,29114,2568
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,37349,78,9,1,3,53690,2568
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,2,0,0,1,0,2,1,1,1,0,1,0,9970,144,7,2,5,37576,1926 2066
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,19592,145,12,2,3,66248,1926 2066
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,1,0,0,1,0,2,1,1,1,0,1,0,18877,78,7,1,2,45498,2722
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,37304,78,13,1,4,86458,2690
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,2,0,0,1,0,2,1,1,1,0,1,0,9997,143,9,2,4,53960,1926 2252
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,19623,145,16,2,4,99016,1926 2252
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,1,0,0,1,0,2,1,1,1,0,1,0,57992,103,13,1,4,86221,2906
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,1,1,0,1,0,2,1,1,1,0,1,0,18926,78,7,1,2,37562,2792
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,1,1,0,1,0,2,1,1,1,0,1,0,37432,79,13,1,4,70330,2792
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,2,1,0,1,0,2,1,1,1,0,1,0,9972,143,9,2,5,46024,2182 2066
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,2,1,0,1,0,2,1,1,1,0,1,0,19598,145,16,2,5,82888,2182 2066
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,1,1,0,1,0,2,1,1,1,0,1,0,18963,78,9,1,3,53946,2962
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,1,1,0,1,0,2,1,1,1,0,1,0,37523,78,17,1,5,103098,2946
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,2,1,0,1,0,2,1,1,1,0,1,0,9997,143,11,2,4,62408,2182 2252
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,2,1,0,1,0,2,1,1,1,0,1,0,19637,145,20,2,4,115656,2182 2252
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,1,0,0,1,0,2,1,1,2,0,1,0,10810,132,10,2,4,41876,1994 2556
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,1,0,0,1,0,2,1,1,2,0,1,0,21363,133,14,2,4,74644,2556 1978
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,1,0,0,1,0,2,1,1,1,1,1,0,69472,86,13,1,4,86222,4116
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,512,2,0,0,1,0,2,1,1,2,0,1,0,5643,241,12,3,6,50450,2556 2642 2612
fir_interpolate_hb,AIE,cfloat,cfloat,float,31,1024,2,0,0,1,0,2,1,1,2,0,1,0,10894,246,17,3,7,87314,2556 2642 2612
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,1,0,0,1,0,2,1,1,1,0,1,0,41248,36,5,1,2,29242,2468
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,1,0,0,1,0,2,1,1,1,0,1,0,82184,36,9,1,3,53818,2468
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,2,0,0,1,0,2,1,1,1,0,1,0,18071,82,7,2,5,37768,2264 2426
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,2,0,0,1,0,2,1,1,1,0,1,0,35684,82,12,2,4,66440,2264 2426
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,1,0,0,1,0,2,1,1,1,0,1,0,41903,36,7,1,2,45626,2596
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,1,0,0,1,0,2,1,1,1,0,1,0,83462,36,13,1,4,86586,2564
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,2,0,0,1,0,2,1,1,1,0,1,0,16546,89,9,2,4,54152,2264 2564
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,2,0,0,1,0,2,1,1,1,0,1,0,32622,90,16,2,4,99208,2264 2564
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,0,2,1,1,1,0,1,0,16430,179,9,2,4,53108,2494 2654
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,1,1,0,1,0,2,1,1,1,0,1,0,40720,37,7,1,2,37818,2692
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,1,1,0,1,0,2,1,1,1,0,1,0,81063,37,13,1,4,70586,2692
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,2,1,0,1,0,2,1,1,1,0,1,0,18075,82,9,2,5,46344,2584 2426
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,2,1,0,1,0,2,1,1,1,0,1,0,35686,82,16,2,5,83208,2584 2426
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,1,1,0,1,0,2,1,1,1,0,1,0,41370,36,9,1,3,54202,2852
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,1,1,0,1,0,2,1,1,1,0,1,0,82354,36,17,1,5,103354,2836
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,2,1,0,1,0,2,1,1,1,0,1,0,16546,89,11,2,4,62728,2584 2564
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,2,1,0,1,0,2,1,1,1,0,1,0,32684,89,20,2,4,115976,2584 2564
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,1,0,0,1,0,2,1,1,2,0,1,0,28018,53,10,2,4,42164,2384 2556
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,1,0,0,1,0,2,1,1,2,0,1,0,55774,53,14,2,4,74932,2556 2384
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,0,2,1,1,1,1,1,0,16483,178,9,2,4,53105,2602 2554
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,512,2,0,0,1,0,2,1,1,2,0,1,0,8355,168,12,3,6,50898,2556 2450 2946
fir_interpolate_hb,AIE,cfloat,cfloat,float,47,1024,2,0,0,1,0,2,1,1,2,0,1,0,16371,171,17,3,7,87762,2556 2450 2946
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,1,0,0,1,0,2,1,1,1,0,1,0,62744,24,5,1,2,29466,3012
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,125165,24,9,1,3,54042,3012
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,2,0,0,1,0,2,1,1,1,0,1,0,19657,75,7,2,5,38152,2568 2510
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,38792,76,12,2,4,66824,2568 2510
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,1,0,0,1,0,2,1,1,1,0,1,0,58189,26,7,1,2,45850,2996
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,116054,26,13,1,4,86810,2948
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,2,0,0,1,0,2,1,1,1,0,1,0,19706,75,9,2,4,54536,2568 2712
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,38840,76,16,2,4,99592,2568 2712
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,2,0,0,1,0,2,1,1,1,0,1,0,33466,175,16,2,4,98164,2494 2654
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,1,1,0,1,0,2,1,1,1,0,1,0,62189,24,7,1,2,38170,3252
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,124045,24,13,1,4,70938,3252
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,2,1,0,1,0,2,1,1,1,0,1,0,19659,75,9,2,4,46856,2910 2510
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,38793,76,16,2,5,83720,2910 2510
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,1,1,0,1,0,2,1,1,1,0,1,0,58277,26,9,1,3,54554,3268
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,116150,26,17,1,4,103706,3252
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,2,1,0,1,0,2,1,1,1,0,1,0,19704,75,11,2,4,63240,2910 2712
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,38907,76,20,2,4,116488,2910 2712
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,1,0,0,1,0,2,1,1,2,0,1,0,47679,31,10,2,4,42452,2672 2572
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,95103,31,14,2,4,75220,2572 2672
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,2,0,0,1,0,2,1,1,1,1,1,0,32299,181,16,2,4,98161,2602 2554
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,512,2,0,0,1,0,2,1,1,2,0,1,0,11208,128,12,3,6,51282,2572 2130 2042
fir_interpolate_hb,AIE,cfloat,cfloat,float,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,22066,130,17,3,7,88146,2572 2130 2042
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,1,0,0,1,0,2,1,1,1,0,1,0,75344,20,5,1,2,29594,3060
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,1,0,0,1,0,2,1,1,1,0,1,0,150352,20,9,1,3,54170,3060
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,2,0,0,1,0,2,1,1,1,0,1,0,27760,54,7,2,5,38344,2890 2998
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,2,0,0,1,0,2,1,1,1,0,1,0,54844,54,12,2,4,67016,2890 2998
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,1,0,0,1,0,2,1,1,1,0,1,0,74758,20,7,1,2,45978,3188
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,1,0,0,1,0,2,1,1,1,0,1,0,149094,20,13,1,4,86938,3156
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,2,0,0,1,0,2,1,1,1,0,1,0,27214,55,9,2,4,54728,2890 3152
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,2,0,0,1,0,2,1,1,1,0,1,0,53736,55,16,2,4,99784,2890 3152
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,0,2,1,1,1,0,1,0,10693,270,13,4,6,68802,2010 1802 1802 2144
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,1,1,0,1,0,2,1,1,1,0,1,0,74803,20,7,1,2,38426,3348
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,1,1,0,1,0,2,1,1,1,0,1,0,149255,20,13,1,4,71194,3332
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,2,1,0,1,0,2,1,1,1,0,1,0,27790,54,9,2,4,47176,3274 2998
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,2,1,0,1,0,2,1,1,1,0,1,0,54872,54,16,2,5,84040,3274 2998
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,1,1,0,1,0,2,1,1,1,0,1,0,74871,20,9,1,3,54810,3524
fir_interpolate_hb,AIE,int16,int16,int16,255,4096,1,0,0,1,0,2,1,1,1,0,1,0,26874,432,13,1,4,85715,2788
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,1,1,0,1,0,2,1,1,1,0,1,0,149303,20,17,1,4,103962,3508
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,2,1,0,1,0,2,1,1,1,0,1,0,27208,55,11,2,4,63560,3274 3152
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,2,1,0,1,0,2,1,1,1,0,1,0,53909,55,20,2,4,116808,3274 3152
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,1,0,0,1,0,2,1,1,2,0,1,0,64886,23,10,2,4,42740,2896 2588
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,1,0,0,1,0,2,1,1,2,0,1,0,129504,23,14,2,4,75508,2896 2588
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,0,2,1,1,1,1,1,0,10727,268,13,4,6,68797,1998 1826 1826 2112
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,512,2,0,0,1,0,2,1,1,2,0,1,0,19906,74,12,3,6,51730,2588 2402 2234
fir_interpolate_hb,AIE,cfloat,cfloat,float,79,1024,2,0,0,1,0,2,1,1,2,0,1,0,39365,75,17,3,7,88594,2588 2402 2234
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,1,0,0,1,0,2,1,1,1,0,1,0,89800,16,5,1,2,29818,3380
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,179245,16,9,1,3,54394,3380
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,2,0,0,1,0,2,1,1,1,0,1,0,41139,36,7,2,5,38728,2564 2452
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,81485,37,12,2,4,67400,2564 2452
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,1,0,0,1,0,2,1,1,1,0,1,0,94138,16,7,1,2,46202,3540
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,187893,16,13,1,4,87162,3508
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,2,0,0,1,0,2,1,1,1,0,1,0,44266,34,9,2,3,55112,2564 2660
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,87687,34,16,2,4,100168,2564 2660
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,4,0,0,1,0,2,1,1,1,0,1,0,20860,274,22,4,7,122050,2010 1802 1802 2144
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,1,1,0,1,0,2,1,1,1,0,1,0,89286,17,7,1,2,38778,3668
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,178167,17,13,1,4,71546,3652
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,2,1,0,1,0,2,1,1,1,0,1,0,41116,36,9,2,4,47688,2900 2452
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,81458,37,16,2,4,84552,2900 2452
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,1,1,0,1,0,2,1,1,1,0,1,0,93627,16,9,1,3,55162,3876
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,186835,16,17,1,4,104314,3860
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,2,1,0,1,0,2,1,1,1,0,1,0,44241,34,11,2,4,64072,2900 2660
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,87946,34,20,2,4,117320,2900 2660
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,1,0,0,1,0,2,1,1,2,0,1,0,75950,20,10,2,4,43028,3040 2588
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,1,0,0,1,0,2,1,1,2,0,1,0,151627,20,14,2,4,75796,3040 2588
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,4,0,0,1,0,2,1,1,1,1,1,0,20884,274,22,4,7,122045,1998 1826 1826 2112
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,512,2,0,0,1,0,2,1,1,2,0,1,0,28600,52,12,3,6,52114,2588 2580 2416
fir_interpolate_hb,AIE,cfloat,cfloat,float,95,1024,2,0,0,1,0,2,1,1,2,0,1,0,56661,52,17,3,7,88978,2588 2580 2416
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,0,2,1,1,1,0,1,0,7696,369,21,8,10,100190,1934 1694 1678 1694 1694 1694 1694 2054
fir_interpolate_hb,AIE,cfloat,cfloat,float,15,4096,1,0,0,1,1,2,1,1,2,0,1,0,781,133,2,2,2,8648,2208 2244
