Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,22877,129,7,1,2,44909,2798
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,3820,570,16,2,4,73836,2350 2854
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,1607,622,18,3,6,49236,2350 2656 2468
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,2941,624,22,3,7,86100,2382 2656 2468
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,1,2,0,2,1,1,2,0,1,0,1,1,0,1485,1245,34,6,10,106536,2452 2484 2398 2452 2398 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,15,2048,1,0,1,1,2,0,2,1,1,2,0,1,0,1,1,1,3620,787,34,6,10,106344,2292 2126 2208 2292 2126 2212
fir_interpolate_hb,AIE,int16,int16,int16,255,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26811,432,9,1,3,52947,2646
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,1,2,0,2,1,1,2,0,1,0,1,1,0,1437,1245,45,10,19,139080,2348 2502 2246 2366 2478 2478 2398 2246 2502 2348
fir_interpolate_hb,AIE,cint32,cint32,int32,15,2048,2,0,1,1,2,0,2,1,1,2,0,1,0,1,1,1,3322,832,44,10,20,155272,2188 2406 2246 2126 2334 2334 2126 2246 2406 2188
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,5428,248,8,1,2,28858,2646
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,10416,256,12,1,3,53434,2646
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,4224,288,9,2,3,37025,2510 2240
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,26723,111,7,1,2,44910,3734
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,8603,311,15,2,5,65697,2510 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,5496,245,10,1,3,45242,2848
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,10487,254,16,1,4,86202,2848
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4234,307,10,2,3,53409,2510 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,8390,311,17,2,4,98465,2510 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,4370,311,10,1,3,37306,2918
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,8777,311,16,1,4,70074,2886
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,4283,311,12,2,4,45473,2670 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,8584,311,17,2,4,82337,2670 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4360,311,12,1,3,53690,3008
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,44874,132,13,1,4,85869,2782
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,8766,311,18,1,4,102842,3008
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4286,303,13,2,4,61857,2670 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,8376,312,20,2,4,115105,2670 2440
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,4776,277,14,2,4,41388,2398 2580
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,9181,285,16,2,4,74156,2366 2580
fir_interpolate_hb,AIE,cint32,cint32,int32,31,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,2493,471,18,3,7,49620,2398 3126 2854
fir_interpolate_hb,AIE,cint32,cint32,int32,31,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,4439,509,21,3,7,86484,2398 3126 2854
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,7272,191,8,1,2,29018,2758
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,14073,196,12,1,3,53594,2758
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,5133,260,10,2,4,37249,2540 2408
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,52722,113,13,1,4,85870,3718
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,9800,270,15,2,5,65921,2540 2408
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,10301,139,10,1,3,45402,3046
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,19429,145,16,1,4,86362,3030
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,5131,260,12,2,4,53633,2540 2582
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,9802,270,17,2,4,98689,2540 2582
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,4912,270,10,1,3,37594,3046
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,9320,281,16,1,4,70362,3014
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,4873,271,10,2,3,45825,2748 2408
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,9263,283,18,2,5,82689,2748 2408
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,8526,165,12,1,3,53978,3222
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13320,218,9,2,4,52532,2104 2238
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,16557,170,17,1,4,103130,3206
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4865,272,12,2,4,62209,2748 2582
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,9320,281,20,2,4,115457,2748 2582
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,7862,178,15,2,4,41708,3100 2398
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,14723,188,16,2,4,74476,3100 2382
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,4187,310,18,3,7,50068,2382 3638 3344
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,7375,343,23,3,11,86932,2414 3622 3344
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,8880,159,8,1,2,29242,3132
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,16617,168,12,1,3,53818,3132
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,5839,232,10,2,5,37601,2756 2492
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,12164,237,9,2,4,52529,2092 2076
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,11120,241,15,2,4,66273,2756 2492
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,8977,157,10,1,3,45626,3350
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,16690,168,16,1,4,86586,3318
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,5837,232,12,2,4,53985,2756 2716
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,11140,241,17,2,4,99041,2756 2716
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,6834,202,10,1,3,37946,3436
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,13086,209,16,1,4,70714,3404
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,5872,231,11,2,3,46305,2980 2492
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,11168,240,18,2,5,83169,2980 2492
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,6896,200,12,1,3,54330,3542
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,27394,212,16,2,4,97588,2104 2238
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,13147,208,18,1,4,103482,3526
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,5880,230,12,2,4,62689,2980 2716
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,11181,240,20,2,4,115937,2980 2716
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,9780,145,14,2,5,42028,2868 2414
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,19100,148,16,2,4,74796,2868 2382
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,5504,245,18,3,7,50452,2382 2966 2588
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,10538,253,23,3,10,87316,2414 2950 2588
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,11537,124,8,1,2,29402,3384
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,20781,137,12,1,3,53978,3384
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,7399,188,10,2,4,37825,2932 2614
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,23831,241,16,2,4,97585,2092 2076
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,13907,198,15,2,4,66497,2932 2614
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,11632,123,10,1,3,45786,3570
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,20851,136,16,1,4,86746,3570
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,7110,195,12,2,4,54209,2932 2822
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,13942,198,17,2,4,99265,2932 2822
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,8569,164,10,1,3,38234,3736
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,16052,174,16,1,4,71002,3704
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,7126,194,11,2,3,46657,3268 2614
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,13951,197,17,2,5,83521,3268 2614
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,8642,163,12,1,3,54618,3842
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8800,323,13,4,6,67778,1972 1748 1748 2092
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,16140,173,17,1,4,103770,3826
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,7447,186,12,2,4,63041,3268 2822
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,14075,195,20,2,4,116289,3268 2822
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,13170,110,13,2,4,42348,3188 2430
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,24952,115,16,2,5,75116,2430 3188
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,7268,191,18,3,7,50900,2398 3242 2822
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,13527,203,23,3,11,87764,2430 3242 2822
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,15813,92,8,1,2,29626,3688
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,30403,95,12,1,3,54202,3688
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,8347,168,10,2,5,38177,3048 2508
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,8865,320,13,4,5,67773,1944 1774 1774 2042
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,16059,174,15,2,4,66849,3048 2508
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,16238,90,10,1,3,46010,3866
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,30470,95,16,1,4,86970,3866
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,7732,181,12,2,4,54561,3048 2922
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,15464,180,17,2,4,99617,3048 2922
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,12282,117,10,1,3,38586,4056
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,23805,120,16,1,4,71354,4024
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,8390,167,12,2,5,47137,3378 2508
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,16106,173,17,2,5,84001,3378 2508
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,12330,117,12,1,3,54970,4106
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17158,329,22,4,7,121026,1972 1748 1748 2092
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,24112,119,18,1,4,104122,4090
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,7773,179,13,2,4,63521,3378 2922
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,15658,178,20,2,4,116769,3378 2922
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,14739,99,13,2,4,42668,3452 2430
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,28981,100,16,2,4,75436,2414 3452
fir_interpolate_hb,AIE,int16,int16,int16,255,4096,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,26816,432,9,1,3,52943,2646
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,7997,175,18,3,7,51284,2414 3466 3078
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,15485,180,23,3,11,88148,2430 3466 3078
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,17221,327,22,4,7,121021,1944 1774 1774 2042
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8167,345,21,8,13,98270,1918 1726 1678 1726 1678 1726 1678 2024
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,338,321,2,2,2,8110,2186 1622
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,352,368,3,3,3,12168,2134 1914 1622
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,357,397,5,5,7,20284,1622 1938 1918 1614 1766
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,8,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,391,429,9,9,15,36516,1622 1834 1830 1830 1830 1542 1542 1542 1686
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,1,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,344,738,6,6,6,24208,1714 1914 1622 1714 1622 1914
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,2,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,371,796,10,10,16,40312,1582 1614 1614 1766 1622 1582 1622 1614 1614 1766
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,4,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,435,861,18,18,18,72520,1510 1542 1542 1542 1814 1542 1542 1686 1622 1510 1622 1542 1542 1542 1542 1542 1542 1686
fir_interpolate_hb,AIE,cint32,cint32,int32,15,16384,1,0,0,1,4,1,2,1,1,2,0,1,0,1,1,0,368,1592,20,20,21,80624,1582 1766 1614 1614 1614 1614 1622 1766 1582 1622 1582 1766 1622 1614 1614 1622 1614 1614 1766 1582
fir_interpolate_hb,AIE,cint32,cint32,int32,15,16384,2,0,0,1,4,1,2,1,1,2,0,1,0,1,1,0,469,1724,36,36,42,145040,1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1622 1542 1542 1622 1686 1510 1510 1686 1622 1622 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510
fir_interpolate_hb,AIE,cint32,cint32,int32,15,32768,1,0,0,1,8,1,2,1,1,2,0,1,0,1,1,0,448,3448,72,72,76,290080,1510 1686 1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1622 1542 1542 1542 1542 1622 1542 1542 1542 1542 1622 1686 1510 1686 1510 1622 1510 1686 1510 1686 1622 1622 1542 1542 1542 1542 1622 1622 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1686 1510
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,530,406,2,2,2,8106,1594 2126
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,432,567,3,3,4,12162,1594 2054 1898
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,4,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,398,640,5,5,6,20274,1594 1864 1862 1622 1722
fir_interpolate_hb,AIE,cint32,cint32,int32,15,4096,8,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,413,682,9,9,11,36498,1794 1742 1742 1742 1534 1594 1534 1534 1642
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,1,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,430,1137,6,6,11,24196,1594 1898 1682 1898 1682 1594
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,2,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,416,1283,10,10,11,40292,1572 1622 1622 1722 1594 1572 1622 1594 1622 1722
fir_interpolate_hb,AIE,cint32,cint32,int32,15,8192,4,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,440,1366,18,18,29,72484,1502 1534 1534 1534 1742 1594 1534 1534 1642 1502 1594 1534 1534 1534 1534 1534 1534 1642
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,16008,351,34,8,13,167902,1918 1726 1678 1726 1678 1726 1678 2024
fir_interpolate_hb,AIE,cint32,cint32,int32,15,16384,1,1,0,2,4,1,2,1,1,2,0,1,0,1,1,0,393,2565,20,20,30,80584,1572 1722 1622 1622 1622 1622 1594 1722 1572 1594 1572 1722 1594 1622 1622 1594 1622 1622 1722 1572
fir_interpolate_hb,AIE,cint32,cint32,int32,15,16384,2,1,0,2,4,1,2,1,1,2,0,1,0,1,1,0,451,2737,36,36,58,144968,1502 1642 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1594 1534 1534 1642 1502 1594 1502 1642 1594 1534 1534 1534 1534 1594 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502
fir_interpolate_hb,AIE,cint32,cint32,int32,15,32768,1,1,0,2,8,1,2,1,1,2,0,1,0,1,1,0,462,5474,72,72,122,289936,1502 1642 1502 1642 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1594 1534 1534 1534 1534 1594 1534 1534 1534 1534 1594 1594 1642 1502 1642 1502 1502 1642 1502 1594 1502 1534 1534 1534 1594 1534 1594 1534 1534 1534 1534 1534 1534 1534 1594 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502 1642 1642
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,16321,345,34,8,14,167893,1908 1738 1704 1738 1704 1738 1704 1992
fir_interpolate_hb,AIE,cint32,cint32,int32,31,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,397,321,3,3,3,12296,2512 2234 2062
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11263,255,7,1,2,37485,2960
fir_interpolate_hb,AIE,cint32,cint32,int32,31,4096,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,375,368,5,5,7,20540,2062 2118 2082 2146 1914
fir_interpolate_hb,AIE,cint32,cint32,int32,31,4096,8,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,418,395,9,9,15,37028,2062 1970 1934 1870 1870 1918 1918 1614 1766
fir_interpolate_hb,AIE,cint32,cint32,int32,31,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,598,405,3,3,5,12290,1918 2496 2238
fir_interpolate_hb,AIE,cint32,cint32,int32,31,4096,4,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,443,567,5,5,6,20530,1918 2070 2020 2082 1898
fir_interpolate_hb,AIE,cint32,cint32,int32,31,4096,8,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,430,640,9,9,11,37010,1928 1910 1830 1830 1862 1918 1862 1622 1722
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,19396,152,7,1,2,37486,3894
