Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,int16,int16,int32,48,2048,4,1,0,1,0,1,2,1,1,0,1,0,3409,1482,15,4,6,49390,2478 2146 1878 2222
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,3864,728,5,1,2,9549,3282
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,0,0,2,1,1,2,1,1,0,1,0,339,1794,4,4,5,10946,3308 3356 3308 3372
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,0,0,1,0,1,2,1,1,0,1,0,7448,748,5,1,2,15693,3282
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,0,0,2,1,1,2,1,1,0,1,0,380,1662,4,4,5,10946,3308 3686 3308 3686
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,1,0,2,1,1,2,1,1,0,1,0,368,2711,4,4,6,10938,3260 3260 3260 3260
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,1,0,2,1,1,2,1,1,0,1,0,338,2580,4,4,6,10938,3260 3420 3260 3436
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,0,0,2,1,1,2,1,1,0,1,0,272,2455,8,8,8,21546,2690 2722 2658 2706 2690 2722 2674 2706
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,0,0,2,1,1,2,1,1,0,1,0,277,2455,8,8,10,21546,2690 2722 2658 2738 2690 2722 2674 2738
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,1,0,2,1,1,2,1,1,0,1,0,229,4855,8,8,13,21530,2522 2466 2434 2500 2522 2466 2434 2500
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,1,0,2,1,1,2,1,1,0,1,0,216,4847,8,8,11,21530,2522 2466 2434 2514 2522 2466 2434 2546
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,0,0,2,1,1,2,1,1,0,1,0,222,2410,16,16,18,43002,2504 2488 2552 2536 2456 2504 2504 2550 2504 2488 2552 2536 2456 2488 2552 2550
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,0,0,2,1,1,2,1,1,0,1,0,298,2314,16,16,22,43002,2504 2488 2552 2536 2456 2504 2504 2568 2504 2488 2552 2536 2456 2488 2552 2568
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,1,0,2,1,1,2,1,1,0,1,0,198,4257,16,16,29,42970,2318 2302 2318 2350 2270 2302 2334 2368 2318 2302 2318 2318 2270 2302 2318 2368
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,3920,719,7,1,2,11597,3398
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,1,0,2,1,1,2,1,1,0,1,0,178,4013,16,16,29,42970,2318 2302 2318 2318 2270 2302 2318 2392 2318 2302 2318 2350 2270 2302 2334 2392
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,0,0,2,1,1,2,1,1,0,1,0,263,2290,32,32,58,85914,2276 2276 2276 2308 2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2276 2284 2276 2276 2276 2308 2308 2308 2308 2244 2244 2276 2276 2276 2308 2308 2276 2300
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,0,0,2,1,1,2,1,1,0,1,0,256,2273,32,32,54,85914,2276 2276 2276 2308 2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2328 2284 2276 2276 2276 2308 2308 2308 2308 2244 2244 2276 2276 2276 2308 2308 2328 2300
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,1,0,2,1,1,2,1,1,0,1,0,269,4211,32,32,85,85850,2094 2110 2110 2126 2126 2126 2126 2094 2094 2110 2110 2126 2126 2126 2162 2162 2094 2110 2110 2126 2126 2126 2126 2110 2094 2110 2110 2126 2126 2126 2178 2162
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,1,0,2,1,1,2,1,1,0,1,0,341,4104,32,32,108,85850,2094 2110 2110 2126 2126 2126 2126 2110 2094 2110 2110 2126 2126 2126 2178 2162 2094 2110 2110 2126 2126 2126 2126 2094 2094 2110 2110 2126 2126 2126 2178 2162
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,0,0,4,1,1,2,1,1,0,1,0,278,4911,16,16,16,42580,2658 2706 2722 2722 2722 2722 2706 2658 2658 2706 2722 2722 2722 2722 2706 2658
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,0,0,4,1,1,2,1,1,0,1,0,267,4899,16,16,19,42580,2658 2738 2722 2722 2722 2722 2738 2658 2658 2738 2722 2722 2722 2722 2738 2658
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,1,0,4,1,1,2,1,1,0,1,0,214,9631,16,16,22,42548,2454 2500 2466 2466 2466 2466 2500 2454 2454 2500 2466 2466 2466 2466 2500 2454
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,1,0,4,1,1,2,1,1,0,1,0,238,9694,16,16,25,42548,2454 2514 2466 2466 2466 2466 2546 2454 2454 2514 2466 2466 2466 2466 2546 2454
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,0,0,4,1,1,2,1,1,0,1,0,307,4893,32,32,40,84980,2488 2550 2552 2520 2552 2552 2536 2520 2552 2552 2536 2520 2552 2536 2550 2488 2488 2550 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2520 2552 2550 2488
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,0,0,1,0,1,2,1,1,0,1,0,7504,743,7,1,2,19789,3414
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,0,0,4,1,1,2,1,1,0,1,0,258,4446,32,32,39,84980,2488 2568 2536 2520 2520 2536 2552 2552 2520 2536 2552 2552 2520 2536 2568 2488 2488 2568 2552 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2568 2488
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,1,0,4,1,1,2,1,1,0,1,0,275,9637,32,32,54,84916,2302 2368 2334 2318 2334 2350 2318 2318 2334 2350 2318 2318 2334 2350 2368 2302 2302 2368 2334 2318 2318 2334 2334 2318 2318 2334 2334 2318 2334 2350 2368 2302
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,1,0,4,1,1,2,1,1,0,1,0,256,8761,32,32,62,84916,2302 2392 2350 2334 2318 2334 2334 2318 2318 2334 2334 2318 2318 2334 2392 2302 2302 2392 2350 2334 2318 2318 2350 2334 2318 2318 2350 2334 2318 2334 2392 2302
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,0,0,4,1,1,2,1,1,0,1,0,289,4396,64,64,96,169780,2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2292 2308 2308 2308 2308 2276 2316 2316 2276 2308 2308 2308 2308 2308 2276 2276 2292 2308 2308 2308 2308 2308 2276 2276 2292 2308 2308 2308 2308 2308 2276 2276 2292 2308 2308 2308 2308 2276 2316 2316 2276
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,0,0,4,1,1,2,1,1,0,1,0,287,4248,64,64,87,169780,2308 2308 2308 2308 2292 2276 2276 2308 2308 2308 2308 2308 2292 2276 2276 2308 2308 2308 2308 2308 2292 2276 2276 2308 2308 2308 2308 2308 2328 2316 2316 2328 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2292 2308 2308 2308 2308 2328 2316 2316 2328
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,1,0,4,1,1,2,1,1,0,1,0,277,8423,64,64,222,169652,2126 2126 2126 2126 2142 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2162 2194 2194 2162 2126 2126 2126 2126 2126 2110 2110 2142 2126 2126 2126 2126 2126 2110 2110 2142 2126 2126 2126 2126 2126 2110 2110 2142 2126 2126 2126 2126 2178 2194 2194 2178
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,1,0,4,1,1,2,1,1,0,1,0,339,8204,64,64,197,169652,2126 2126 2126 2126 2142 2110 2110 2142 2126 2126 2126 2126 2126 2110 2110 2142 2126 2126 2126 2126 2126 2110 2110 2142 2126 2126 2126 2126 2178 2194 2194 2178 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2178 2194 2194 2178
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,0,0,8,1,1,2,1,1,0,1,0,328,9746,64,64,69,167912,2488 2550 2488 2550 2536 2536 2536 2552 2536 2536 2536 2552 2536 2536 2536 2552 2536 2536 2536 2552 2536 2536 2536 2536 2536 2536 2536 2536 2550 2488 2550 2472 2488 2550 2472 2550 2536 2552 2536 2552 2536 2552 2536 2552 2536 2536 2536 2552 2536 2536 2536 2552 2536 2536 2536 2552 2536 2536 2536 2552 2550 2472 2550 2472
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,0,0,8,1,1,2,1,1,0,1,0,370,8652,64,64,73,167912,2488 2568 2472 2568 2536 2536 2536 2552 2536 2536 2536 2552 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2568 2488 2568 2472 2472 2568 2472 2568 2552 2536 2536 2536 2552 2536 2536 2536 2552 2536 2552 2536 2552 2536 2552 2536 2552 2536 2552 2536 2552 2536 2552 2536 2568 2488 2568 2488
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,1,0,8,1,1,2,1,1,0,1,0,295,16213,64,64,123,167784,2318 2368 2302 2368 2350 2334 2334 2334 2350 2334 2334 2334 2350 2350 2334 2334 2350 2350 2334 2334 2350 2350 2318 2334 2350 2350 2318 2334 2368 2318 2368 2302 2302 2368 2318 2368 2318 2318 2334 2334 2318 2318 2334 2334 2318 2318 2334 2334 2318 2318 2334 2334 2318 2334 2334 2350 2318 2334 2334 2350 2368 2302 2368 2318
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,1,0,1,0,1,2,1,1,0,1,0,3718,755,7,1,2,13901,3490
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,1,0,8,1,1,2,1,1,0,1,0,283,16951,64,64,124,167784,2318 2392 2302 2392 2350 2318 2334 2334 2350 2318 2334 2334 2350 2334 2318 2334 2350 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2392 2302 2392 2302 2302 2392 2318 2392 2318 2350 2350 2334 2318 2350 2350 2334 2318 2350 2334 2334 2318 2350 2334 2334 2318 2350 2334 2334 2318 2350 2334 2334 2392 2318 2392 2318
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,1,0,1,0,1,2,1,1,0,1,0,7072,784,7,1,2,24141,3506
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,1,0,1,0,1,2,1,1,0,1,0,3768,745,9,1,3,15949,3622
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,0,0,2,1,1,2,1,1,0,1,0,248,2448,8,8,8,21802,2820 2884 2752 2874 2820 2884 2772 2906
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,0,0,2,1,1,2,1,1,0,1,0,205,2372,8,8,10,21802,2820 2884 2752 3094 2820 2884 2772 3094
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,1,0,2,1,1,2,1,1,0,1,0,245,4316,8,8,13,21786,2644 2688 2560 2714 2660 2688 2576 2714
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,1,0,2,1,1,2,1,1,0,1,0,254,4320,8,8,11,21786,2644 2688 2560 2724 2660 2688 2576 2740
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,0,0,2,1,1,2,1,1,0,1,0,218,2383,16,16,18,43514,2520 2456 2504 2552 2536 2456 2488 2550 2520 2456 2504 2552 2536 2456 2504 2550
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,0,0,2,1,1,2,1,1,0,1,0,256,2337,16,16,22,43514,2520 2456 2504 2552 2536 2456 2488 2552 2520 2456 2504 2552 2536 2456 2504 2568
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,1,0,2,1,1,2,1,1,0,1,0,185,4571,16,16,29,43482,2366 2270 2302 2318 2366 2254 2302 2368 2366 2270 2302 2318 2350 2270 2302 2368
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,1,0,2,1,1,2,1,1,0,1,0,179,4156,16,16,29,43482,2366 2270 2302 2318 2350 2270 2302 2392 2366 2270 2302 2318 2366 2254 2302 2392
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,0,0,2,1,1,2,1,1,0,1,0,253,2333,32,32,58,86938,2356 2276 2276 2276 2276 2308 2308 2356 2356 2276 2276 2276 2276 2308 2276 2348 2356 2276 2276 2276 2276 2308 2308 2340 2340 2228 2244 2260 2276 2308 2276 2348
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,1,0,1,0,1,2,1,1,0,1,0,7122,779,9,1,3,28237,3622
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,0,0,2,1,1,2,1,1,0,1,0,255,2303,32,32,54,86938,2356 2276 2276 2276 2276 2308 2308 2356 2356 2276 2276 2276 2276 2308 2328 2348 2356 2276 2276 2276 2276 2308 2308 2340 2340 2228 2244 2260 2276 2308 2328 2348
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,1,0,2,1,1,2,1,1,0,1,0,307,4211,32,32,85,86874,2190 2094 2094 2110 2110 2126 2126 2190 2190 2094 2094 2110 2110 2126 2178 2226 2190 2094 2094 2110 2110 2126 2126 2190 2190 2110 2094 2110 2110 2126 2178 2226
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,1,0,2,1,1,2,1,1,0,1,0,341,4129,32,32,108,86874,2190 2094 2094 2110 2110 2126 2126 2190 2190 2110 2094 2110 2110 2126 2178 2226 2190 2094 2094 2110 2110 2126 2126 2190 2190 2094 2094 2110 2110 2126 2178 2226
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,0,0,4,1,1,2,1,1,0,1,0,285,4912,16,16,16,43092,2836 2890 2864 2884 2864 2884 2854 2836 2836 2854 2884 2884 2884 2884 2890 2836
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,0,0,4,1,1,2,1,1,0,1,0,213,4725,16,16,19,43092,2836 3078 2884 2864 2884 2864 3078 2836 2836 3078 2884 2884 2884 2884 3078 2836
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,1,0,4,1,1,2,1,1,0,1,0,243,8641,16,16,22,43060,2672 2714 2656 2688 2656 2688 2698 2672 2672 2698 2688 2688 2688 2688 2714 2672
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,1,0,4,1,1,2,1,1,0,1,0,269,8641,16,16,25,43060,2672 2724 2688 2688 2688 2688 2708 2672 2672 2724 2688 2656 2688 2656 2708 2672
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,0,0,4,1,1,2,1,1,0,1,0,244,4665,32,32,40,86004,2520 2550 2552 2488 2504 2536 2552 2488 2504 2536 2552 2488 2504 2552 2550 2520 2520 2550 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2488 2552 2550 2520
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,0,0,4,1,1,2,1,1,0,1,0,232,4541,32,32,39,86004,2520 2552 2552 2488 2488 2552 2536 2504 2488 2552 2536 2504 2488 2552 2552 2520 2520 2568 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2504 2552 2568 2520
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,1,0,4,1,1,2,1,1,0,1,0,248,8484,32,32,54,85940,2366 2368 2318 2302 2286 2318 2318 2302 2286 2318 2318 2302 2286 2318 2368 2366 2366 2368 2318 2302 2302 2318 2318 2302 2302 2318 2318 2302 2286 2318 2368 2366
fir_decimate_sym,AIE,int16,int16,int32,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,3097,891,7,2,3,14712,2624 2506
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,1,0,4,1,1,2,1,1,0,1,0,227,8655,32,32,62,85940,2366 2376 2318 2286 2302 2318 2318 2302 2302 2318 2318 2302 2302 2318 2392 2366 2366 2376 2318 2286 2302 2318 2318 2286 2302 2318 2318 2286 2302 2318 2392 2366
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,0,0,4,1,1,2,1,1,0,1,0,284,4391,64,64,96,171828,2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2292 2316 2316 2276 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2292 2316 2316 2276
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,0,0,4,1,1,2,1,1,0,1,0,310,4173,64,64,87,171828,2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2328 2316 2316 2328 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2328 2316 2316 2328
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,1,0,4,1,1,2,1,1,0,1,0,255,8423,64,64,222,171700,2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2178 2194 2194 2178 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2194 2194 2194 2194
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,1,0,4,1,1,2,1,1,0,1,0,326,8204,64,64,197,171700,2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2178 2194 2194 2178 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2178 2194 2194 2178
fir_decimate_sym,AIE,int16,int16,int32,16,2048,1,1,0,1,0,1,2,1,1,0,1,0,3867,1327,9,1,3,27565,3870
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,8,0,0,4,1,1,2,1,1,0,1,0,720,4281,128,128,364,343476,2308 2292 2308 2276 2276 2276 2276 2292 2308 2308 2308 2276 2276 2276 2308 2308 2276 2276 2308 2308 2316 2276 2308 2292 2276 2316 2308 2276 2276 2276 2276 2276 2276 2276 2308 2276 2260 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2276 2276 2308 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2292 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2276 2276 2276 2276 2308 2276 2276 2292 2308 2316 2276 2316 2276 2276 2276 2308 2276 2308 2292 2308 2308 2276 2308
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,8,0,0,4,1,1,2,1,1,0,1,0,602,4326,128,128,354,343476,2308 2292 2308 2276 2276 2276 2276 2292 2308 2308 2308 2328 2276 2328 2308 2308 2276 2276 2308 2308 2316 2276 2308 2292 2276 2316 2308 2276 2276 2276 2276 2276 2276 2276 2308 2276 2260 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2276 2276 2308 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2292 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2328 2276 2276 2276 2308 2276 2276 2292 2308 2316 2276 2316 2276 2276 2276 2308 2276 2308 2292 2308 2308 2328 2308
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,8,1,0,4,1,1,2,1,1,0,1,0,595,8406,128,128,353,343220,2126 2142 2126 2110 2110 2110 2110 2142 2126 2126 2126 2178 2110 2162 2126 2126 2110 2110 2126 2126 2194 2110 2126 2126 2110 2194 2126 2110 2110 2110 2110 2110 2110 2110 2126 2110 2110 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2110 2110 2126 2110 2110 2110 2110 2110 2110 2110 2126 2110 2110 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2110 2126 2110 2110 2110 2110 2110 2110 2110 2110 2110 2126 2110 2110 2126 2110 2126 2126 2142 2126 2126 2126 2126 2110 2126 2126 2110 2126 2110 2110 2178 2110 2110 2110 2126 2110 2110 2126 2126 2194 2110 2194 2110 2110 2110 2126 2110 2126 2142 2126 2126 2162 2126
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,8,1,0,4,1,1,2,1,1,0,1,0,632,8135,128,128,355,343220,2126 2142 2126 2110 2110 2110 2110 2142 2126 2126 2126 2178 2110 2178 2126 2126 2110 2110 2126 2126 2194 2110 2126 2126 2110 2194 2126 2110 2110 2110 2110 2110 2110 2110 2126 2110 2110 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2110 2110 2126 2110 2110 2110 2110 2110 2110 2110 2126 2110 2110 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2110 2126 2110 2110 2110 2110 2110 2110 2110 2110 2110 2126 2110 2110 2126 2110 2126 2126 2142 2126 2126 2126 2126 2110 2126 2126 2110 2126 2110 2110 2178 2110 2110 2110 2126 2110 2110 2126 2126 2194 2110 2194 2110 2110 2110 2126 2110 2126 2142 2126 2126 2178 2126
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,1,0,0,8,1,1,2,1,1,0,1,0,320,9389,64,64,69,169960,2488 2550 2488 2550 2552 2552 2552 2520 2552 2552 2552 2520 2552 2552 2552 2520 2552 2552 2552 2520 2552 2552 2552 2552 2552 2552 2552 2552 2550 2488 2550 2488 2488 2550 2488 2550 2552 2520 2552 2520 2552 2520 2552 2520 2552 2552 2552 2520 2552 2552 2552 2520 2552 2552 2552 2520 2552 2552 2552 2520 2550 2488 2550 2488
fir_decimate_sym,AIE,int16,int16,int32,64,2048,2,0,0,1,0,1,2,1,1,0,1,0,5910,920,7,2,3,22904,2624 2506
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,1,0,0,8,1,1,2,1,1,0,1,0,278,8745,64,64,73,169960,2488 2552 2488 2568 2552 2552 2552 2520 2552 2552 2552 2520 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2488 2568 2488 2488 2552 2488 2552 2520 2552 2552 2552 2520 2552 2552 2552 2520 2552 2520 2552 2520 2552 2520 2552 2520 2552 2520 2552 2520 2552 2520 2552 2568 2488 2568 2488
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,1,1,0,8,1,1,2,1,1,0,1,0,270,16197,64,64,124,169832,2302 2376 2302 2376 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2408 2302 2376 2302 2302 2408 2302 2408 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2376 2302 2408 2302
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,2,0,0,8,1,1,2,1,1,0,1,0,374,8281,128,128,236,339560,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2276 2244 2244 2308 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2276 2244 2244 2308 2244 2308
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,2,0,0,8,1,1,2,1,1,0,1,0,399,8015,128,128,175,339560,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2328 2244 2244 2328 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2328 2244 2244 2328 2244 2328
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,2,1,0,8,1,1,2,1,1,0,1,0,374,13670,128,128,286,339304,2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126 2126 2178 2126 2178 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2126 2126 2142 2126 2126 2126 2126 2126 2142 2126 2142 2126 2178 2126 2178 2126 2126 2178 2126 2178
