Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,341,4096,32,32,108,86874,2206 2094 2094 2110 2110 2126 2126 2206 2206 2094 2094 2126 2110 2126 2194 2226 2206 2094 2094 2110 2110 2126 2126 2206 2206 2094 2094 2110 2110 2126 2194 2226
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,261,4870,16,16,16,43092,2836 2890 2864 2884 2864 2884 2870 2836 2836 2870 2884 2884 2884 2884 2890 2836
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,237,4703,16,16,16,43092,2836 3094 2884 2884 2884 2884 3094 2836 2836 3094 2884 2864 2884 2864 3094 2836
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,248,8636,16,16,24,43060,2672 2698 2688 2656 2688 2656 2714 2672 2672 2698 2688 2688 2688 2688 2714 2672
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,253,8636,16,16,21,43060,2672 2724 2688 2656 2688 2656 2708 2672 2672 2724 2688 2688 2688 2688 2708 2672
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,291,4911,32,32,38,86004,2520 2550 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2504 2552 2550 2520 2520 2550 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2504 2552 2550 2520
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,340,4474,32,32,32,86004,2520 2584 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2504 2552 2584 2520 2520 2568 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2504 2552 2568 2520
fir_decimate_sym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3099,889,7,2,3,14712,2624 2506
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,194,8928,32,32,62,85940,2366 2392 2334 2286 2302 2334 2334 2286 2302 2334 2334 2286 2302 2334 2408 2366 2366 2408 2334 2302 2302 2334 2334 2302 2302 2334 2334 2302 2286 2334 2392 2366
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,286,4245,64,64,96,171828,2276 2308 2308 2276 2308 2276 2292 2308 2276 2308 2308 2276 2308 2276 2292 2308 2276 2308 2308 2276 2308 2276 2292 2308 2276 2308 2308 2276 2292 2316 2316 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2292 2308 2276 2308 2308 2276 2292 2316 2316 2308
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,305,4333,64,64,87,171828,2276 2308 2308 2276 2308 2292 2276 2308 2276 2308 2308 2276 2308 2292 2276 2308 2276 2308 2308 2276 2308 2292 2276 2308 2276 2308 2308 2276 2344 2316 2316 2344 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2276 2308 2276 2308 2308 2276 2308 2276 2292 2308 2276 2308 2308 2276 2344 2316 2316 2344
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,335,8393,64,64,119,171700,2110 2110 2126 2110 2126 2110 2110 2126 2110 2110 2126 2110 2126 2110 2110 2126 2110 2110 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2178 2194 2194 2178 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2110 2110 2178 2194 2194 2178
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,355,8179,64,64,197,171700,2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2110 2194 2194 2194 2194 2110 2110 2126 2110 2126 2110 2110 2126 2110 2126 2110 2110 2126 2110 2110 2126 2110 2126 2110 2110 2126 2110 2110 2126 2110 2126 2110 2110 2194 2194 2194 2194
fir_decimate_sym,AIE,int16,int16,int32,16,2048,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3869,1326,9,1,3,27565,3870
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,8,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,646,4312,128,128,364,343476,2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2308 2308 2276 2308 2308 2308 2276 2276 2308 2308 2316 2276 2308 2292 2276 2316 2308 2276 2276 2276 2276 2276 2276 2276 2308 2276 2260 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2276 2276 2308 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2308 2276 2276 2276 2308 2276 2276 2292 2308 2316 2276 2316 2276 2276 2276 2308 2276 2308 2308 2308 2308 2308 2308
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,8,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,667,4397,128,128,354,343476,2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2308 2344 2276 2344 2308 2308 2276 2276 2308 2308 2316 2276 2308 2292 2276 2316 2308 2276 2276 2276 2276 2276 2276 2276 2308 2276 2260 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2276 2276 2308 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2276 2276 2276 2276 2276 2276 2276 2292 2276 2276 2308 2276 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2276 2308 2276 2276 2344 2276 2276 2276 2308 2276 2276 2292 2308 2316 2276 2316 2276 2276 2276 2308 2276 2308 2308 2308 2308 2344 2308
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,8,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,657,8229,128,128,374,343220,2126 2110 2126 2126 2110 2110 2110 2110 2126 2126 2126 2178 2126 2178 2126 2126 2110 2110 2126 2126 2194 2110 2126 2094 2110 2194 2126 2110 2110 2110 2110 2110 2110 2110 2126 2110 2094 2126 2110 2126 2126 2126 2126 2126 2126 2126 2094 2126 2126 2126 2110 2110 2126 2110 2110 2110 2110 2110 2110 2110 2094 2110 2110 2126 2110 2126 2126 2126 2126 2126 2126 2126 2094 2126 2126 2110 2126 2110 2110 2110 2110 2126 2110 2110 2110 2110 2094 2110 2110 2126 2110 2126 2126 2110 2126 2126 2126 2126 2094 2126 2126 2110 2126 2110 2110 2178 2126 2110 2110 2126 2110 2110 2094 2126 2194 2110 2194 2110 2110 2110 2126 2110 2126 2110 2126 2126 2178 2126
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,285,8825,64,64,70,169960,2488 2550 2488 2550 2552 2536 2552 2536 2552 2536 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2552 2552 2552 2552 2552 2566 2488 2566 2488 2488 2550 2488 2566 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2550 2488 2566 2488
fir_decimate_sym,AIE,int16,int16,int32,64,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5914,920,7,2,3,22904,2624 2506
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,1,0,0,2,8,1,1,2,1,1,0,1,0,1,1,0,293,8458,64,64,74,169960,2488 2584 2488 2568 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2568 2488 2568 2488 2488 2568 2488 2584 2552 2552 2552 2536 2552 2552 2552 2536 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2584 2488 2584 2488
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,1,1,0,1,8,1,1,2,1,1,0,1,0,1,1,0,294,15248,64,64,120,169832,2302 2384 2302 2416 2334 2334 2334 2318 2334 2334 2334 2318 2334 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2416 2302 2416 2302 2302 2384 2302 2384 2334 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2384 2302 2416 2302
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,1,1,0,2,8,1,1,2,1,1,0,1,0,1,1,0,270,15618,64,64,107,169832,2302 2376 2302 2376 2318 2318 2334 2318 2318 2318 2334 2318 2318 2318 2334 2334 2318 2318 2334 2334 2318 2334 2334 2334 2318 2334 2334 2334 2376 2302 2408 2302 2302 2408 2302 2408 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2408 2302 2376 2302
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,2,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,404,8266,128,128,236,339560,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2260 2260 2292 2260 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2260 2260 2292 2260 2292
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,2,0,0,2,8,1,1,2,1,1,0,1,0,1,1,0,397,8593,128,128,218,339560,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260 2344 2260 2260 2344 2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260 2344 2260 2260 2344 2260 2344
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,2,1,0,1,8,1,1,2,1,1,0,1,0,1,1,0,342,16173,128,128,269,339304,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126 2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126 2126 2178 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,2,1,0,2,8,1,1,2,1,1,0,1,0,1,1,0,331,16400,128,128,216,339304,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2194 2126 2126 2194 2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2194 2126 2126 2194 2126 2194
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,4,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,656,8183,256,256,390,678760,2308 2308 2260 2308 2260 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2292 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2260 2308 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2260 2308 2308
fir_decimate_sym,AIE,cint16,cint16,int16,64,32768,4,0,0,2,8,1,1,2,1,1,0,1,0,1,1,0,569,8331,256,256,390,678760,2308 2308 2260 2308 2260 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2308 2308 2344 2292 2344 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2292 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2292 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2260 2308 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2344 2308 2308 2308 2260 2308 2308
fir_decimate_sym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3099,888,8,2,3,16760,2624 2696
fir_decimate_sym,AIE,int16,int16,int32,64,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5919,920,9,2,4,27000,2624 2696
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,378,2390,14,8,12,22004,4172 4076 4012 4082 4172 4076 3992 4066
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,314,2357,14,8,12,22004,4172 4076 3992 4286 4172 4076 4012 4286
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,371,4116,14,8,15,21988,4028 3928 3864 3906 3996 3928 3848 3906
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,355,4118,14,8,15,21988,3996 3928 3848 3938 4028 3928 3864 3954
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,362,2363,22,16,28,43460,3556 3252 3284 3332 3332 3252 3284 3250 3556 3252 3284 3332 3332 3252 3284 3250
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,438,2271,22,16,27,43460,3556 3252 3284 3332 3332 3252 3284 3300 3556 3252 3284 3332 3332 3252 3284 3284
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,392,4476,22,16,32,43428,3402 3066 3098 3130 3178 3082 3098 3116 3402 3066 3098 3130 3178 3066 3114 3116
fir_decimate_sym,AIE,int16,int16,int32,64,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3160,871,9,2,4,19064,2878 2506
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,403,4194,22,16,32,43428,3402 3066 3098 3130 3178 3066 3114 3146 3402 3066 3098 3130 3178 3082 3098 3146
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,368,4780,28,16,17,44008,4204 4066 4104 4076 4056 4076 3998 4204 4204 4046 4124 4076 4076 4076 4018 4204
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,296,4573,28,16,19,44008,4204 4286 4124 4076 4076 4076 4238 4204 4204 4286 4104 4076 4056 4076 4238 4204
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,362,8233,28,16,27,43976,4024 3858 3928 3928 3928 3976 3906 4008 4024 3890 3944 3928 3896 3928 3842 4024
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,1,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,374,8224,28,16,22,43976,4024 3938 3976 3928 3928 3928 3874 4024 4024 3890 3928 3896 3928 3944 3922 4024
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,450,4725,44,32,35,86920,3540 3250 3332 3284 3300 3332 3332 3300 3300 3332 3332 3300 3284 3332 3250 3540 3540 3250 3332 3300 3284 3332 3332 3284 3284 3332 3332 3284 3300 3332 3250 3540
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,368,4423,44,32,41,86920,3540 3284 3332 3300 3300 3332 3332 3284 3300 3332 3332 3284 3284 3332 3300 3540 3540 3300 3332 3300 3300 3332 3332 3284 3300 3332 3332 3284 3284 3332 3284 3524
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,418,8542,44,32,52,86856,3386 3116 3130 3114 3114 3130 3130 3114 3114 3130 3130 3114 3098 3130 3116 3386 3386 3116 3130 3098 3114 3130 3130 3098 3114 3130 3130 3098 3114 3130 3116 3370
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,2,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,430,8082,44,32,56,86856,3386 3130 3130 3098 3114 3130 3130 3098 3114 3130 3130 3098 3114 3130 3146 3386 3386 3130 3130 3098 3114 3130 3130 3114 3114 3130 3130 3114 3114 3130 3146 3386
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,530,4248,76,64,85,172744,2880 2896 2896 2880 2896 2896 2880 2896 2880 2896 2896 2880 2896 2880 2880 2896 2880 2896 2896 2864 2896 2880 2880 2896 2864 2896 2896 2880 2832 3128 3128 2832 2880 2896 2896 2880 2896 2880 2896 2896 2880 2896 2896 2880 2896 2880 2896 2896 2880 2896 2896 2864 2896 2880 2896 2896 2864 2896 2896 2880 2816 3128 3128 2816
fir_decimate_sym,AIE,int16,int16,int32,64,2048,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5977,910,9,2,4,31352,2878 2506
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,520,4000,74,64,93,172744,2880 2896 2896 2880 2896 2896 2880 2896 2880 2896 2896 2880 2896 2880 2880 2896 2880 2896 2896 2864 2896 2880 2880 2896 2864 2896 2896 2880 2868 3144 3144 2868 2880 2896 2896 2864 2896 2896 2880 2896 2864 2896 2896 2880 2896 2896 2880 2896 2880 2896 2896 2880 2896 2896 2880 2896 2880 2896 2896 2880 2868 3128 3128 2868
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,546,7585,74,64,206,172616,2730 2714 2730 2730 2746 2730 2730 2746 2730 2714 2730 2730 2730 2730 2730 2730 2730 2714 2730 2730 2746 2730 2730 2746 2730 2730 2714 2730 2718 3006 3022 2718 2730 2730 2730 2730 2746 2730 2730 2746 2730 2730 2730 2730 2730 2730 2730 2730 2730 2730 2730 2730 2746 2730 2730 2746 2730 2730 2730 2730 2718 3006 3022 2718
fir_decimate_sym,AIE,cint16,cint16,int16,64,16384,4,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,568,7437,76,64,159,172616,2730 2730 2730 2730 2746 2730 2730 2746 2730 2730 2730 2730 2730 2730 2730 2730 2730 2730 2730 2730 2746 2730 2730 2746 2730 2730 2730 2730 2740 3022 3022 2740 2730 2714 2730 2730 2746 2730 2730 2746 2730 2714 2730 2730 2730 2730 2730 2730 2730 2714 2730 2730 2746 2730 2730 2746 2730 2730 2714 2730 2740 3006 3006 2740
fir_decimate_sym,AIE,int16,int16,int32,64,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3170,867,10,2,4,21112,2878 2696
fir_decimate_sym,AIE,cint16,cint16,int16,128,8192,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,373,2305,22,16,28,46020,4060 4044 4028 4140 3980 4044 4076 4114 4060 4044 4028 4140 3960 4028 4056 4098
fir_decimate_sym,AIE,cint16,cint16,int16,128,8192,4,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,369,2332,22,16,27,46020,4060 4044 4028 4140 3980 4044 4076 4334 4060 4044 4028 4140 3960 4028 4056 4334
fir_decimate_sym,AIE,cint16,cint16,int16,128,8192,4,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,436,4031,22,16,32,45988,3980 3928 3864 3976 3880 3928 3912 3938 3996 3928 3864 3976 3864 3928 3896 3938
fir_decimate_sym,AIE,cint16,cint16,int16,128,8192,4,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,445,4031,22,16,32,45988,3996 3928 3864 3976 3864 3928 3896 3970 3980 3928 3864 3976 3880 3928 3912 3986
fir_decimate_sym,AIE,cint16,cint16,int16,128,16384,2,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,443,4359,44,32,43,92040,4220 4066 4140 4028 4056 4140 4188 4028 4008 4188 4140 4076 4008 4140 4050 4204 4220 4098 4140 4056 4028 4140 4140 4028 4028 4140 4140 4028 4076 4140 4114 4204
fir_decimate_sym,AIE,int16,int16,int32,64,2048,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5972,910,11,2,4,35448,2878 2696
fir_decimate_sym,AIE,cint16,cint16,int16,128,16384,2,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,389,4372,41,32,45,92040,4220 4286 4140 4028 4028 4140 4140 4028 4028 4188 4140 4076 4056 4140 4334 4220 4220 4334 4140 4076 4056 4140 4188 4028 4008 4140 4140 4028 4008 4140 4286 4220
fir_decimate_sym,AIE,cint16,cint16,int16,128,16384,2,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,451,8066,43,32,64,91976,4092 3938 3976 3896 3912 3976 4024 3864 3864 3976 3976 3864 3864 3976 3890 4060 4092 3890 3976 3848 3864 3960 3976 3848 3864 4008 3976 3896 3912 3976 3938 4060
fir_decimate_sym,AIE,cint16,cint16,int16,128,16384,2,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,414,8062,43,32,61,91976,4060 3986 3976 3912 3896 3976 4008 3864 3848 3976 3960 3864 3848 3976 3922 4092 4060 3938 3976 3864 3864 3976 3976 3864 3864 4024 3976 3912 3896 3976 3970 4092
fir_decimate_sym,AIE,cint16,cint16,int16,128,16384,4,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,495,4341,76,64,96,181960,3316 3348 3348 3316 3380 3380 3380 3380 3316 3348 3348 3316 3380 3380 3380 3380 3316 3348 3348 3316 3380 3380 3380 3380 3316 3348 3348 3316 3282 3588 3588 3282 3316 3348 3348 3316 3380 3380 3380 3380 3316 3348 3348 3316 3380 3380 3380 3380 3316 3348 3348 3316 3380 3380 3380 3380 3316 3348 3348 3316 3282 3572 3588 3282
