Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-ML,cint32,cint16,32,8,2,0,0,4,0,484,1207,136,32,68,50812,1344 1280 1280 1248 1280 1280 1280 1280 1344 1280 1280 1248 1280 1280 1280 1280 1344 1280 1280 1248 1280 1280 1280 1280 1344 1280 1280 1248 1280 1280 1280 1280
dft,AIE-ML,cint32,cint16,32,8,4,0,0,4,0,400,2133,132,32,68,60028,1456 1424 1424 1392 1424 1424 1424 1424 1456 1424 1424 1392 1424 1424 1424 1424 1456 1424 1424 1392 1424 1424 1424 1424 1456 1424 1424 1392 1424 1424 1424 1424
dft,AIE-ML,cint32,cint16,32,8,8,0,0,4,0,437,2438,132,32,68,78460,1632 1488 1488 1440 1488 1488 1488 1488 1632 1488 1488 1440 1488 1488 1488 1488 1632 1488 1488 1440 1488 1488 1488 1488 1632 1488 1488 1440 1488 1488 1488 1488
dft,AIE-ML,cint32,cint16,32,8,16,0,0,4,0,565,2461,132,32,56,115324,1632 1488 1488 1424 1488 1488 1488 1488 1632 1488 1488 1424 1488 1488 1488 1488 1632 1488 1488 1424 1488 1488 1488 1488 1632 1488 1488 1424 1488 1488 1488 1488
dft,AIE-ML,cint32,cint16,32,1,1,0,0,8,0,368,310,32,8,8,22760,1440 1440 1440 1440 1440 1440 1440 1440
dft,AIE-ML,cint32,cint16,32,1,2,0,0,8,0,522,357,32,8,8,27880,1472 1472 1472 1472 1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,1,4,0,0,8,0,879,389,32,8,8,38120,1472 1472 1472 1472 1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,1,8,0,0,8,0,1384,440,32,8,8,58600,1472 1472 1472 1472 1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,1,16,0,0,8,0,2600,452,32,8,8,99560,1472 1472 1472 1472 1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,2,1,0,0,8,0,442,477,80,16,32,32152,1344 1408 1344 1408 1344 1408 1344 1408 1344 1408 1344 1408 1344 1408 1344 1408
dft,AIE-ML,cint32,cint16,32,2,2,0,0,8,0,420,673,80,16,32,37272,1536 1616 1536 1616 1536 1616 1536 1616 1536 1616 1536 1616 1536 1616 1536 1616
dft,AIE-ML,cint32,cint16,32,2,4,0,0,8,0,479,870,80,16,32,47512,1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648
dft,AIE-ML,cint32,cint16,32,2,8,0,0,8,0,693,1011,80,16,32,67992,1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648
dft,AIE-ML,cint32,cint16,32,2,16,0,0,8,0,1122,1103,80,16,32,108952,1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648 1584 1648
dft,AIE-ML,cint32,cint16,32,4,1,0,0,8,0,585,711,144,32,73,50872,1328 1280 1280 1248 1328 1280 1280 1248 1328 1280 1280 1248 1328 1280 1280 1248 1328 1280 1280 1248 1328 1280 1280 1248 1328 1280 1280 1248 1328 1280 1280 1248
dft,AIE-ML,cint32,cint16,32,4,2,0,0,8,0,449,1000,144,32,73,55992,1424 1376 1376 1344 1424 1376 1376 1344 1424 1376 1376 1344 1424 1376 1376 1344 1424 1376 1376 1344 1424 1376 1376 1344 1424 1376 1376 1344 1424 1376 1376 1344
dft,AIE-ML,cint32,cint16,32,4,4,0,0,8,0,472,1454,144,32,73,66232,1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568
dft,AIE-ML,cint32,cint16,32,4,8,0,0,8,0,507,1896,144,32,73,86712,1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568
dft,AIE-ML,cint32,cint16,32,4,16,0,0,8,0,664,2285,144,32,73,127672,1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568
dft,AIE-ML,cint32,cint16,32,8,1,0,0,8,0,559,842,248,64,86,92408,1280 1232 1232 1200 1232 1184 1232 1232 1232 1232 1232 1232 1232 1232 1280 1232 1280 1232 1232 1184 1232 1200 1232 1232 1232 1232 1232 1232 1232 1232 1280 1232 1280 1232 1232 1232 1232 1184 1232 1232 1232 1200 1232 1232 1232 1232 1280 1232 1280 1232 1232 1232 1232 1184 1232 1232 1232 1184 1232 1232 1232 1232 1280 1232
dft,AIE-ML,cint32,cint16,32,8,2,0,0,8,0,478,1207,244,64,90,101624,1344 1280 1280 1248 1280 1248 1280 1280 1280 1280 1280 1280 1280 1280 1344 1280 1344 1280 1280 1248 1280 1248 1280 1280 1280 1280 1280 1280 1280 1280 1344 1280 1344 1280 1280 1280 1280 1248 1280 1280 1280 1248 1280 1280 1280 1280 1344 1280 1344 1280 1280 1280 1280 1248 1280 1280 1280 1248 1280 1280 1280 1280 1344 1280
dft,AIE-ML,cint32,cint16,32,8,4,0,0,8,0,443,1828,228,64,86,120056,1456 1424 1424 1392 1424 1392 1424 1424 1424 1424 1424 1424 1424 1424 1456 1424 1456 1424 1424 1392 1424 1392 1424 1424 1424 1424 1424 1424 1424 1424 1456 1424 1456 1424 1424 1424 1424 1392 1424 1424 1424 1392 1424 1424 1424 1424 1456 1424 1456 1424 1424 1424 1424 1392 1424 1424 1424 1392 1424 1424 1424 1424 1456 1424
dft,AIE-ML,cint32,cint16,32,8,8,0,0,8,0,437,2415,240,64,87,156792,1632 1488 1488 1440 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1632 1488 1632 1488 1488 1440 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1632 1488 1632 1488 1488 1488 1488 1440 1488 1488 1488 1440 1488 1488 1488 1488 1632 1488 1632 1488 1488 1488 1488 1440 1488 1488 1488 1440 1488 1488 1488 1488 1632 1488
dft,AIE-ML,cint32,cint16,32,8,16,0,0,8,0,622,2461,248,64,90,230520,1632 1488 1488 1440 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1632 1488 1632 1488 1488 1424 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1632 1488 1632 1488 1488 1488 1488 1440 1488 1488 1488 1440 1488 1488 1488 1488 1632 1488 1632 1488 1488 1488 1488 1424 1488 1488 1488 1440 1488 1488 1488 1488 1632 1488
dft,AIE-ML,cint32,cint16,64,1,1,0,0,1,0,1715,109,7,1,2,19613,1568
dft,AIE-ML,cint32,cint16,64,1,2,0,0,1,0,3293,112,7,1,2,21661,1600
dft,AIE-ML,cint32,cint16,64,1,4,0,0,1,0,6410,113,7,1,2,25757,1600
dft,AIE-ML,cint32,cint16,64,1,8,0,0,1,0,12643,114,7,1,2,33949,1600
dft,AIE-ML,cint32,cint16,64,1,16,0,0,1,0,25112,115,7,1,2,50333,1616
dft,AIE-ML,cint32,cint16,64,2,1,0,0,1,0,1379,191,10,2,4,20787,1536 1568
dft,AIE-ML,cint32,cint16,64,2,2,0,0,1,0,1995,195,8,2,3,22835,1568 1600
dft,AIE-ML,cint32,cint16,64,2,4,0,0,1,0,3742,201,8,2,3,26931,1568 1600
dft,AIE-ML,cint32,cint16,64,2,8,0,0,1,0,7212,205,10,2,4,35123,1568 1600
dft,AIE-ML,cint32,cint16,64,2,16,0,0,1,0,14175,206,9,2,4,51507,1568 1616
dft,AIE-ML,cint32,cint16,64,4,1,0,0,1,0,977,369,18,4,8,23127,1792 1824 1824 1872
dft,AIE-ML,cint32,cint16,64,4,2,0,0,1,0,1387,391,18,4,8,25175,1840 1856 1856 1904
dft,AIE-ML,cint32,cint16,64,4,4,0,0,1,0,2061,391,18,4,8,29271,1840 1856 1856 1920
dft,AIE-ML,cint32,cint16,64,4,8,0,0,1,0,3821,401,18,4,7,37463,1840 1856 1856 1920
dft,AIE-ML,cint32,cint16,64,4,16,0,0,1,0,7342,406,15,4,7,53847,1840 1856 1856 1936
dft,AIE-ML,cint32,cint16,64,8,1,0,0,1,0,1030,561,32,8,15,27807,1456 1504 1504 1504 1504 1504 1504 1568
dft,AIE-ML,cint32,cint16,64,8,2,0,0,1,0,1280,606,32,8,13,29855,1504 1536 1536 1536 1536 1536 1536 1616
dft,AIE-ML,cint32,cint16,64,8,4,0,0,1,0,1884,615,33,8,15,33951,1504 1536 1536 1536 1536 1536 1536 1616
dft,AIE-ML,cint32,cint16,64,8,8,0,0,1,0,2760,620,33,8,16,42143,1504 1536 1536 1536 1536 1536 1536 1616
dft,AIE-ML,cint32,cint16,64,8,16,0,0,1,0,5236,622,32,8,13,58527,1504 1536 1536 1536 1536 1536 1536 1632
dft,AIE-ML,cint32,cint16,64,1,1,0,0,2,0,893,206,8,2,2,21818,1568 1568
dft,AIE-ML,cint32,cint16,64,1,2,0,0,2,0,1654,213,8,2,2,24890,1600 1600
dft,AIE-ML,cint32,cint16,64,1,4,0,0,2,0,3124,221,8,2,2,31034,1600 1600
dft,AIE-ML,cint32,cint16,64,1,8,0,0,2,0,6293,225,10,2,2,43322,1600 1600
dft,AIE-ML,cint32,cint16,64,1,16,0,0,2,0,12165,217,10,2,2,67898,1616 1616
dft,AIE-ML,cint32,cint16,64,2,1,0,0,2,0,778,347,18,4,8,24166,1536 1584 1536 1584
dft,AIE-ML,cint32,cint16,64,2,2,0,0,2,0,1087,366,18,4,8,27238,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,64,2,4,0,0,2,0,1925,387,20,4,8,33382,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,64,2,8,0,0,2,0,3602,396,18,4,8,45670,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,64,2,16,0,0,2,0,6956,402,18,4,8,70246,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,64,4,1,0,0,2,0,738,520,36,8,14,28846,1488 1504 1504 1552 1488 1504 1504 1552
dft,AIE-ML,cint32,cint16,64,4,2,0,0,2,0,993,566,36,8,14,31918,1520 1536 1536 1584 1520 1536 1536 1584
dft,AIE-ML,cint32,cint16,64,4,4,0,0,2,0,1342,610,36,8,14,38062,1520 1536 1536 1584 1520 1536 1536 1584
dft,AIE-ML,cint32,cint16,64,4,8,0,0,2,0,2392,637,36,8,14,50350,1520 1536 1536 1584 1520 1536 1536 1584
dft,AIE-ML,cint32,cint16,64,4,16,0,0,2,0,4489,652,34,8,14,74926,1520 1536 1536 1584 1520 1536 1536 1584
dft,AIE-ML,cint32,cint16,64,8,1,0,0,2,0,780,842,68,16,30,38206,1456 1504 1504 1504 1504 1504 1504 1520 1456 1504 1504 1504 1504 1504 1504 1520
dft,AIE-ML,cint32,cint16,64,8,2,0,0,2,0,969,895,68,16,30,41278,1504 1536 1536 1536 1536 1536 1536 1552 1504 1536 1536 1536 1536 1536 1536 1552
dft,AIE-ML,cint32,cint16,64,8,4,0,0,2,0,995,1201,68,16,30,47422,1504 1536 1536 1536 1536 1536 1536 1872 1504 1536 1536 1536 1536 1536 1536 1872
dft,AIE-ML,cint32,cint16,64,8,8,0,0,2,0,1424,1230,68,16,32,59710,1504 1536 1536 1536 1536 1536 1536 1872 1504 1536 1536 1536 1536 1536 1536 1872
dft,AIE-ML,cint32,cint16,64,8,16,0,0,2,0,2595,1239,68,16,32,84286,1504 1536 1536 1536 1536 1536 1536 1872 1504 1536 1536 1536 1536 1536 1536 1872
dft,AIE-ML,cint32,cint16,64,1,1,0,0,4,0,458,392,16,4,4,26228,1536 1536 1536 1536
dft,AIE-ML,cint32,cint16,64,1,2,0,0,4,0,925,350,16,4,4,31348,1584 1584 1584 1584
dft,AIE-ML,cint32,cint16,64,1,4,0,0,4,0,1592,389,16,4,4,41588,1584 1584 1584 1584
dft,AIE-ML,cint32,cint16,64,1,8,0,0,4,0,2679,437,16,4,4,62068,1584 1584 1584 1584
dft,AIE-ML,cint32,cint16,64,1,16,0,0,4,0,5192,442,20,4,4,103028,1600 1600 1600 1600
dft,AIE-ML,cint32,cint16,64,2,1,0,0,4,0,455,627,36,8,16,30924,1488 1552 1488 1552 1488 1552 1488 1552
dft,AIE-ML,cint32,cint16,64,2,2,0,0,4,0,594,695,36,8,16,36044,1536 1568 1536 1568 1536 1568 1536 1568
dft,AIE-ML,cint32,cint16,64,2,4,0,0,4,0,943,766,36,8,16,46284,1536 1568 1536 1568 1536 1568 1536 1568
dft,AIE-ML,cint32,cint16,64,2,8,0,0,4,0,1640,806,40,8,16,66764,1536 1568 1536 1568 1536 1568 1536 1568
dft,AIE-ML,cint32,cint16,64,2,16,0,0,4,0,3035,827,36,8,16,107724,1536 1568 1536 1568 1536 1568 1536 1568
dft,AIE-ML,cint32,cint16,64,4,2,0,0,4,0,586,1040,68,16,32,45404,1488 1504 1504 1568 1488 1504 1504 1568 1488 1504 1504 1568 1488 1504 1504 1568
dft,AIE-ML,cint32,cint16,64,4,4,0,0,4,0,603,1479,68,16,32,55644,1792 1824 1824 1888 1792 1824 1824 1888 1792 1824 1824 1888 1792 1824 1824 1888
dft,AIE-ML,cint32,cint16,64,4,8,0,0,4,0,909,1651,68,16,32,76124,1792 1824 1824 1888 1792 1824 1824 1888 1792 1824 1824 1888 1792 1824 1824 1888
dft,AIE-ML,cint32,cint16,64,4,16,0,0,4,0,1511,1768,68,16,32,117084,1792 1824 1824 1888 1792 1824 1824 1888 1792 1824 1824 1888 1792 1824 1824 1888
dft,AIE-ML,cint32,cint16,64,8,1,0,0,4,0,711,1122,136,32,68,59004,1360 1328 1328 1296 1328 1328 1328 1328 1360 1328 1328 1296 1328 1328 1328 1328 1360 1328 1328 1296 1328 1328 1328 1328 1360 1328 1328 1296 1328 1328 1328 1328
dft,AIE-ML,cint32,cint16,64,8,2,0,0,4,0,717,1560,136,32,68,64124,1552 1504 1504 1456 1504 1504 1504 1504 1552 1504 1504 1456 1504 1504 1504 1504 1552 1504 1504 1456 1504 1504 1504 1504 1552 1504 1504 1456 1504 1504 1504 1504
dft,AIE-ML,cint32,cint16,64,8,4,0,0,4,0,804,1882,136,32,68,74364,1584 1696 1696 1648 1696 1696 1696 1696 1584 1696 1696 1648 1696 1696 1696 1696 1584 1696 1696 1648 1696 1696 1696 1696 1584 1696 1696 1648 1696 1696 1696 1696
dft,AIE-ML,cint32,cint16,64,8,8,0,0,4,0,875,2415,136,32,68,94844,1584 1696 1696 1648 1696 1696 1696 1696 1584 1696 1696 1648 1696 1696 1696 1696 1584 1696 1696 1648 1696 1696 1696 1696 1584 1696 1696 1648 1696 1696 1696 1696
dft,AIE-ML,cint32,cint16,64,8,16,0,0,4,0,1413,2461,136,32,56,135804,1584 1696 1696 1632 1696 1696 1696 1696 1584 1696 1696 1632 1696 1696 1696 1696 1584 1696 1696 1632 1696 1696 1696 1696 1584 1696 1696 1632 1696 1696 1696 1696
dft,AIE-ML,cint32,cint16,64,1,1,0,0,8,0,402,438,32,8,8,35048,1440 1440 1440 1440 1440 1440 1440 1440
dft,AIE-ML,cint32,cint16,64,1,2,0,0,8,0,781,432,32,8,8,44264,1472 1472 1472 1472 1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,64,1,4,0,0,8,0,1401,451,32,8,8,62696,1472 1472 1472 1472 1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,64,1,8,0,0,8,0,2208,513,32,8,8,99560,1472 1472 1472 1472 1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,64,1,16,0,0,8,0,4272,530,40,8,8,173288,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-ML,cint32,cint16,64,2,1,0,0,8,0,511,680,80,16,32,44440,1376 1440 1376 1440 1376 1440 1376 1440 1376 1440 1376 1440 1376 1440 1376 1440
dft,AIE-ML,cint32,cint16,64,2,2,0,0,8,0,604,761,80,16,32,53656,1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488
dft,AIE-ML,cint32,cint16,64,2,4,0,0,8,0,905,844,80,16,32,72088,1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488
dft,AIE-ML,cint32,cint16,64,2,8,0,0,8,0,1507,895,80,16,32,108952,1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488
dft,AIE-ML,cint32,cint16,64,2,16,0,0,8,0,2710,923,80,16,32,182680,1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488 1424 1488
dft,AIE-ML,cint32,cint16,64,4,1,0,0,8,0,553,1103,144,32,73,63160,1408 1360 1360 1344 1408 1360 1360 1344 1408 1360 1360 1344 1408 1360 1360 1344 1408 1360 1360 1344 1408 1360 1360 1344 1408 1360 1360 1344 1408 1360 1360 1344
dft,AIE-ML,cint32,cint16,64,4,2,0,0,8,0,573,1361,144,32,73,72376,1616 1568 1568 1536 1616 1568 1568 1536 1616 1568 1568 1536 1616 1568 1568 1536 1616 1568 1568 1536 1616 1568 1568 1536 1616 1568 1568 1536 1616 1568 1568 1536
dft,AIE-ML,cint32,cint16,64,4,4,0,0,8,0,633,1741,144,32,73,90808,1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584
dft,AIE-ML,cint32,cint16,64,4,8,0,0,8,0,832,2015,144,32,73,127672,1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584
dft,AIE-ML,cint32,cint16,64,4,16,0,0,8,0,1256,2206,144,32,73,201400,1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584 1648 1616 1616 1584
dft,AIE-ML,cint32,cint16,64,8,1,0,0,8,0,647,1454,242,64,89,100600,1328 1280 1280 1248 1280 1248 1280 1280 1280 1280 1280 1280 1280 1280 1328 1280 1328 1280 1280 1248 1280 1248 1280 1280 1280 1280 1280 1280 1280 1280 1328 1280 1328 1280 1280 1280 1280 1248 1280 1280 1280 1248 1280 1280 1280 1280 1328 1280 1328 1280 1280 1280 1280 1248 1280 1280 1280 1248 1280 1280 1280 1280 1328 1280
dft,AIE-ML,cint32,cint16,64,8,2,0,0,8,0,616,2000,250,64,89,109816,1424 1376 1376 1344 1376 1344 1376 1376 1376 1376 1376 1376 1376 1376 1424 1376 1424 1376 1376 1328 1376 1344 1376 1376 1376 1376 1376 1376 1376 1376 1424 1376 1424 1376 1376 1376 1376 1344 1376 1376 1376 1344 1376 1376 1376 1376 1424 1376 1424 1376 1376 1376 1376 1344 1376 1376 1376 1344 1376 1376 1376 1376 1424 1376
dft,AIE-ML,cint32,cint16,64,8,4,0,0,8,0,667,2909,238,64,88,128248,1568 1600 1600 1568 1600 1568 1600 1600 1600 1600 1600 1600 1600 1600 1568 1600 1568 1600 1600 1568 1600 1568 1600 1600 1600 1600 1600 1600 1600 1600 1568 1600 1568 1600 1600 1600 1600 1552 1600 1600 1600 1568 1600 1600 1600 1600 1568 1600 1568 1600 1600 1600 1600 1568 1600 1600 1600 1568 1600 1600 1600 1600 1568 1600
dft,AIE-ML,cint32,cint16,64,8,8,0,0,8,0,686,3792,244,64,87,165112,1568 1600 1600 1568 1600 1568 1600 1600 1600 1600 1600 1600 1600 1600 1568 1600 1568 1600 1600 1568 1600 1568 1600 1600 1600 1600 1600 1600 1600 1600 1568 1600 1568 1600 1600 1600 1600 1568 1600 1600 1600 1568 1600 1600 1600 1600 1568 1600 1568 1600 1600 1600 1600 1568 1600 1600 1600 1568 1600 1600 1600 1600 1568 1600
dft,AIE-ML,cint32,cint16,64,8,16,0,0,8,0,834,4612,245,64,90,238840,1568 1600 1600 1552 1600 1568 1600 1600 1600 1600 1600 1600 1600 1600 1568 1600 1568 1600 1600 1552 1600 1568 1600 1600 1600 1600 1600 1600 1600 1600 1568 1600 1568 1600 1600 1600 1600 1568 1600 1600 1600 1568 1600 1600 1600 1600 1568 1600 1568 1600 1600 1600 1600 1568 1600 1600 1600 1568 1600 1600 1600 1600 1568 1600
dft,AIE-ML,cint32,cint16,128,2,1,0,0,1,0,3467,114,15,2,4,71987,1536 1568
dft,AIE-ML,cint32,cint16,128,2,2,0,0,1,0,6667,115,15,2,4,76083,1568 1600
dft,AIE-ML,cint32,cint16,128,2,4,0,0,1,0,13027,116,16,2,3,84275,1568 1600
dft,AIE-ML,cint32,cint16,128,2,8,0,0,1,0,25749,116,14,2,3,100659,1568 1616
dft,AIE-ML,cint32,cint16,128,2,16,0,0,1,0,51203,116,18,2,4,133427,1568 1616
dft,AIE-ML,cint32,cint16,128,4,1,0,0,1,0,2720,201,22,4,7,74327,1536 1536 1536 1568
dft,AIE-ML,cint32,cint16,128,4,2,0,0,1,0,3927,204,22,4,7,78423,1568 1568 1568 1600
dft,AIE-ML,cint32,cint16,128,4,4,0,0,1,0,7479,207,21,4,8,86615,1568 1568 1568 1600
dft,AIE-ML,cint32,cint16,128,4,8,0,0,1,0,14567,209,19,4,7,102999,1568 1568 1568 1616
dft,AIE-ML,cint32,cint16,128,4,16,0,0,1,0,28747,209,24,4,8,135767,1568 1568 1568 1616
dft,AIE-ML,cint32,cint16,128,8,1,0,0,1,0,1835,407,33,8,13,79007,1792 1824 1824 1824 1824 1824 1824 1872
dft,AIE-ML,cint32,cint16,128,8,2,0,0,1,0,2602,430,33,8,15,83103,1840 1856 1856 1856 1856 1856 1856 1904
dft,AIE-ML,cint32,cint16,128,8,4,0,0,1,0,3997,411,31,8,13,91295,1840 1856 1856 1856 1856 1856 1856 1920
dft,AIE-ML,cint32,cint16,128,8,8,0,0,1,0,7526,417,34,8,16,107679,1840 1856 1856 1856 1856 1856 1856 1936
dft,AIE-ML,cint32,cint16,128,8,16,0,0,1,0,14576,420,33,8,14,140447,1840 1856 1856 1856 1856 1856 1856 1936
dft,AIE-ML,cint32,cint16,128,1,1,0,0,2,0,3069,119,12,2,2,74042,1568 1568
dft,AIE-ML,cint32,cint16,128,1,2,0,0,2,0,6008,121,12,2,2,80186,1600 1600
dft,AIE-ML,cint32,cint16,128,1,4,0,0,2,0,11838,122,12,2,2,92474,1600 1600
dft,AIE-ML,cint32,cint16,128,1,8,0,0,2,0,23500,122,16,2,2,117050,1616 1616
dft,AIE-ML,cint32,cint16,128,1,16,0,0,2,0,46823,122,22,2,4,166202,1616 1616
dft,AIE-ML,cint32,cint16,128,2,1,0,0,2,0,1838,220,18,4,8,76390,1536 1584 1536 1584
dft,AIE-ML,cint32,cint16,128,2,2,0,0,2,0,3407,225,18,4,6,82534,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,128,2,4,0,0,2,0,6510,228,16,4,6,94822,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,128,2,8,0,0,2,0,12695,230,24,4,6,119398,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,128,2,16,0,0,2,0,25083,231,24,4,6,168550,1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,128,4,1,0,0,2,0,1513,382,32,8,10,81070,1536 1536 1536 1568 1536 1536 1536 1568
dft,AIE-ML,cint32,cint16,128,4,2,0,0,2,0,2126,395,36,8,14,87214,1568 1568 1568 1600 1568 1568 1568 1600
dft,AIE-ML,cint32,cint16,128,4,4,0,0,2,0,3867,405,36,8,14,99502,1568 1568 1568 1600 1568 1568 1568 1600
dft,AIE-ML,cint32,cint16,128,4,8,0,0,2,0,7344,410,36,8,16,124078,1568 1568 1568 1600 1568 1568 1568 1600
dft,AIE-ML,cint32,cint16,128,4,16,0,0,2,0,14309,413,34,8,14,173230,1568 1568 1568 1616 1568 1568 1568 1616
dft,AIE-ML,cint32,cint16,128,8,1,0,0,2,0,1143,739,66,16,26,90430,1792 1824 1824 1824 1824 1824 1824 1872 1792 1824 1824 1824 1824 1824 1824 1872
dft,AIE-ML,cint32,cint16,128,8,2,0,0,2,0,1546,785,68,16,26,96574,1840 1856 1856 1856 1856 1856 1856 1904 1840 1856 1856 1856 1856 1856 1856 1904
dft,AIE-ML,cint32,cint16,128,8,4,0,0,2,0,2229,779,62,16,30,108862,1840 1856 1856 1856 1856 1856 1856 1920 1840 1856 1856 1856 1856 1856 1856 1920
dft,AIE-ML,cint32,cint16,128,8,8,0,0,2,0,3992,801,64,16,28,133438,1840 1856 1856 1856 1856 1856 1856 1920 1840 1856 1856 1856 1856 1856 1856 1920
dft,AIE-ML,cint32,cint16,128,8,16,0,0,2,0,7509,813,68,16,26,182590,1840 1856 1856 1856 1856 1856 1856 1936 1840 1856 1856 1856 1856 1856 1856 1936
dft,AIE-ML,cint32,cint16,128,1,1,0,0,4,0,1519,231,20,4,4,80500,1568 1568 1568 1568
dft,AIE-ML,cint32,cint16,128,1,2,0,0,4,0,2907,237,20,4,4,90740,1600 1600 1600 1600
dft,AIE-ML,cint32,cint16,128,1,4,0,0,4,0,5637,240,20,4,4,111220,1600 1600 1600 1600
dft,AIE-ML,cint32,cint16,128,1,8,0,0,4,0,11096,242,24,4,4,152180,1616 1616 1616 1616
dft,AIE-ML,cint32,cint16,128,1,16,0,0,4,0,22013,243,36,4,8,234100,1616 1616 1616 1616
dft,AIE-ML,cint32,cint16,128,2,1,0,0,4,0,1020,414,32,8,12,85196,1536 1568 1536 1568 1536 1568 1536 1568
dft,AIE-ML,cint32,cint16,128,2,2,0,0,4,0,1779,430,32,8,12,95436,1568 1600 1568 1600 1568 1600 1568 1600
dft,AIE-ML,cint32,cint16,128,2,4,0,0,4,0,3242,445,36,8,16,115916,1568 1600 1568 1600 1568 1600 1568 1600
dft,AIE-ML,cint32,cint16,128,2,8,0,0,4,0,6172,453,40,8,16,156876,1568 1600 1568 1600 1568 1600 1568 1600
dft,AIE-ML,cint32,cint16,128,2,16,0,0,4,0,12033,456,40,8,16,238796,1568 1616 1568 1616 1568 1616 1568 1616
dft,AIE-ML,cint32,cint16,128,4,1,0,0,4,0,920,695,64,16,28,94556,1536 1536 1536 1584 1536 1536 1536 1584 1536 1536 1536 1584 1536 1536 1536 1584
dft,AIE-ML,cint32,cint16,128,4,2,0,0,4,0,1221,737,64,16,28,104796,1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616
dft,AIE-ML,cint32,cint16,128,4,4,0,0,4,0,2061,774,72,16,28,125276,1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616
dft,AIE-ML,cint32,cint16,128,4,8,0,0,4,0,3736,795,64,16,32,166236,1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616
dft,AIE-ML,cint32,cint16,128,4,16,0,0,4,0,7091,805,72,16,28,248156,1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616 1568 1568 1568 1616
dft,AIE-ML,cint32,cint16,128,8,1,0,0,4,0,912,1040,116,32,57,113276,1552 1504 1504 1488 1504 1504 1504 1504 1552 1504 1504 1488 1504 1504 1504 1504 1552 1504 1504 1488 1504 1504 1504 1504 1552 1504 1504 1488 1504 1504 1504 1504
