Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-ML,cint16,cint16,128,1,4,0,0,8,0,2381,564,43,8,16,112096,1632 1632 1632 1632 1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,1,8,0,0,8,0,4635,567,44,8,16,148960,1648 1648 1648 1648 1648 1648 1648 1648
dft,AIE-ML,cint16,cint16,128,1,16,0,0,8,0,9048,582,47,8,16,222688,1648 1648 1648 1648 1648 1648 1648 1648
dft,AIE-ML,cint16,cint16,128,2,1,0,0,8,0,667,876,69,16,25,94088,1552 1616 1616 1552 1616 1552 1616 1552 1616 1552 1552 1616 1616 1552 1616 1552
dft,AIE-ML,cint16,cint16,128,2,2,0,0,8,0,875,962,69,16,25,103304,1600 1648 1648 1600 1648 1600 1648 1600 1648 1600 1600 1648 1648 1600 1648 1600
dft,AIE-ML,cint16,cint16,128,2,4,0,0,8,0,1477,1026,69,16,26,121736,1600 1648 1648 1600 1648 1600 1648 1600 1648 1600 1600 1648 1648 1600 1648 1600
dft,AIE-ML,cint16,cint16,128,2,8,0,0,8,0,2950,937,70,16,25,158600,1600 1648 1648 1600 1648 1600 1648 1600 1648 1600 1600 1648 1648 1600 1648 1600
dft,AIE-ML,cint16,cint16,128,2,16,0,0,8,0,5067,1077,71,16,25,232328,1664 1600 1600 1664 1664 1600 1664 1600 1600 1664 1664 1600 1664 1600 1664 1600
dft,AIE-ML,cint16,cint16,128,4,1,0,0,8,0,717,1292,138,32,50,113304,1584 1584 1552 1616 1584 1616 1584 1584 1552 1584 1616 1552 1584 1584 1616 1552 1584 1584 1552 1616 1584 1616 1584 1584 1552 1584 1616 1552 1584 1584 1616 1552
dft,AIE-ML,cint16,cint16,128,4,2,0,0,8,0,813,1570,132,32,46,120472,1600 1600 1584 1632 1600 1632 1600 1600 1584 1600 1632 1584 1600 1600 1632 1584 1600 1600 1584 1632 1600 1632 1600 1584 1600 1600 1584 1632 1600 1632 1600 1584
dft,AIE-ML,cint16,cint16,128,4,4,0,0,8,0,1037,1741,138,32,49,140952,1600 1632 1584 1600 1600 1632 1600 1584 1600 1632 1584 1600 1600 1632 1600 1584 1600 1632 1584 1600 1600 1632 1600 1584 1600 1632 1584 1600 1600 1632 1600 1584
dft,AIE-ML,cint16,cint16,128,4,8,0,0,8,0,1719,1841,138,32,47,177816,1600 1600 1584 1632 1600 1632 1600 1600 1584 1600 1632 1584 1600 1600 1632 1584 1600 1600 1584 1632 1600 1632 1600 1584 1600 1600 1584 1632 1600 1632 1600 1584
dft,AIE-ML,cint16,cint16,128,4,16,0,0,8,0,3086,1884,137,32,45,251544,1600 1600 1584 1632 1600 1632 1600 1584 1600 1600 1584 1632 1600 1632 1600 1584 1600 1600 1584 1632 1600 1632 1600 1600 1584 1600 1632 1584 1600 1600 1632 1584
dft,AIE-ML,cint16,cint16,128,8,1,0,0,8,0,827,1939,258,64,88,151736,1616 1584 1584 1552 1584 1552 1584 1584 1584 1584 1584 1584 1584 1584 1616 1584 1616 1584 1584 1552 1584 1552 1584 1584 1584 1584 1584 1584 1584 1584 1616 1584 1616 1584 1584 1584 1584 1552 1584 1584 1584 1552 1584 1584 1584 1584 1616 1584 1616 1584 1584 1584 1584 1552 1584 1584 1584 1552 1584 1584 1584 1584 1616 1584
dft,AIE-ML,cint16,cint16,128,8,2,0,0,8,0,811,2265,258,64,85,160952,1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint16,cint16,128,8,4,0,0,8,0,1598,1585,256,64,90,177336,1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint16,cint16,128,8,8,0,0,8,0,1273,2909,258,64,89,216248,1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint16,cint16,128,8,16,0,0,8,0,2128,3047,251,64,90,288952,1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint32,cint16,4,1,1,0,0,1,0,387,74,5,1,2,1596,1328
dft,AIE-ML,cint32,cint16,4,1,2,0,0,1,0,296,135,5,1,2,1852,1440
dft,AIE-ML,cint32,cint16,4,1,4,0,0,1,0,275,213,5,1,2,2364,1632
dft,AIE-ML,cint32,cint16,4,1,8,0,0,1,0,320,293,5,1,2,3388,1760
dft,AIE-ML,cint32,cint16,4,1,16,0,0,1,0,479,307,5,1,2,5436,1760
dft,AIE-ML,cint32,cint16,8,1,1,0,0,1,0,432,131,5,1,2,1724,1424
dft,AIE-ML,cint32,cint16,8,1,2,0,0,1,0,355,222,5,1,2,1980,1632
dft,AIE-ML,cint32,cint16,8,1,4,0,0,1,0,371,323,5,1,2,2492,1840
dft,AIE-ML,cint32,cint16,8,1,8,0,0,1,0,426,426,5,1,2,3516,1840
dft,AIE-ML,cint32,cint16,8,1,16,0,0,1,0,631,505,5,1,2,5564,1840
dft,AIE-ML,cint32,cint16,8,2,1,0,0,1,0,467,150,9,2,4,3057,1264 1344
dft,AIE-ML,cint32,cint16,8,2,2,0,0,1,0,328,271,9,2,4,3441,1376 1456
dft,AIE-ML,cint32,cint16,8,2,4,0,0,1,0,306,426,9,2,4,4209,1584 1664
dft,AIE-ML,cint32,cint16,8,2,8,0,0,1,0,339,587,10,2,4,5745,1584 1808
dft,AIE-ML,cint32,cint16,8,2,16,0,0,1,0,499,615,9,2,4,8817,1584 1808
dft,AIE-ML,cint32,cint16,8,1,1,0,0,2,0,437,133,10,2,4,3448,1424 1424
dft,AIE-ML,cint32,cint16,8,1,2,0,0,2,0,361,222,10,2,4,3960,1632 1632
dft,AIE-ML,cint32,cint16,8,1,4,0,0,2,0,379,313,10,2,4,4984,1840 1840
dft,AIE-ML,cint32,cint16,8,1,8,0,0,2,0,436,410,10,2,4,7032,1840 1840
dft,AIE-ML,cint32,cint16,8,1,16,0,0,2,0,648,484,9,2,4,11128,1840 1840
dft,AIE-ML,cint32,cint16,8,2,1,0,0,2,0,467,150,18,4,8,6114,1264 1344 1264 1344
dft,AIE-ML,cint32,cint16,8,2,2,0,0,2,0,328,266,19,4,8,6882,1376 1456 1376 1456
dft,AIE-ML,cint32,cint16,8,2,4,0,0,2,0,306,426,19,4,8,8418,1584 1664 1584 1664
dft,AIE-ML,cint32,cint16,8,2,8,0,0,2,0,341,587,19,4,8,11490,1584 1808 1584 1808
dft,AIE-ML,cint32,cint16,8,2,16,0,0,2,0,501,615,19,4,8,17634,1584 1808 1584 1808
dft,AIE-ML,cint32,cint16,16,1,1,0,0,1,0,378,213,5,1,2,2748,1760
dft,AIE-ML,cint32,cint16,16,1,2,0,0,1,0,514,238,5,1,2,3260,1808
dft,AIE-ML,cint32,cint16,16,1,4,0,0,1,0,665,275,5,1,2,4284,1808
dft,AIE-ML,cint32,cint16,16,1,8,0,0,1,0,1140,301,5,1,2,6332,1808
dft,AIE-ML,cint32,cint16,16,1,16,0,0,1,0,2083,317,6,1,2,10428,1808
dft,AIE-ML,cint32,cint16,16,2,1,0,0,1,0,476,258,10,2,4,3953,1408 1488
dft,AIE-ML,cint32,cint16,16,2,2,0,0,1,0,448,376,10,2,4,4465,1664 1792
dft,AIE-ML,cint32,cint16,16,2,4,0,0,1,0,447,566,10,2,4,5489,1904 2016
dft,AIE-ML,cint32,cint16,16,2,8,0,0,1,0,683,606,9,2,4,7537,1904 2016
dft,AIE-ML,cint32,cint16,16,2,16,0,0,1,0,1293,615,10,2,4,11633,1904 2016
dft,AIE-ML,cint32,cint16,16,4,1,0,0,1,0,473,290,18,4,8,6611,1296 1328 1328 1376
dft,AIE-ML,cint32,cint16,16,4,2,0,0,1,0,409,484,18,4,8,7379,1424 1472 1472 1536
dft,AIE-ML,cint32,cint16,16,4,4,0,0,1,0,542,587,18,4,8,8915,1680 1744 1744 1712
dft,AIE-ML,cint32,cint16,16,4,8,0,0,1,0,768,606,18,4,8,11987,1680 1744 1744 1712
dft,AIE-ML,cint32,cint16,16,4,16,0,0,1,0,1402,615,18,4,8,18131,1680 1744 1744 1712
dft,AIE-ML,cint32,cint16,16,1,1,0,0,2,0,365,216,10,2,4,4216,1632 1632
dft,AIE-ML,cint32,cint16,16,1,2,0,0,2,0,516,240,10,2,4,4984,1664 1664
dft,AIE-ML,cint32,cint16,16,1,4,0,0,2,0,488,365,10,2,4,6520,2032 2032
dft,AIE-ML,cint32,cint16,16,1,8,0,0,2,0,773,414,10,2,4,9592,2032 2032
dft,AIE-ML,cint32,cint16,16,1,16,0,0,2,0,1376,461,9,2,4,15736,2032 2032
dft,AIE-ML,cint32,cint16,16,2,1,0,0,2,0,525,271,18,4,8,6626,1360 1440 1360 1440
dft,AIE-ML,cint32,cint16,16,2,2,0,0,2,0,415,438,18,4,8,7394,1568 1648 1568 1648
dft,AIE-ML,cint32,cint16,16,2,4,0,0,2,0,419,640,19,4,8,8930,1776 1856 1776 1856
dft,AIE-ML,cint32,cint16,16,2,8,0,0,2,0,482,815,19,4,8,12002,1776 1856 1776 1856
dft,AIE-ML,cint32,cint16,16,2,16,0,0,2,0,704,977,20,4,8,18146,1776 1856 1776 1856
dft,AIE-ML,cint32,cint16,16,4,1,0,0,2,0,533,355,36,8,14,11942,1264 1296 1296 1344 1264 1296 1296 1344
dft,AIE-ML,cint32,cint16,16,4,2,0,0,2,0,398,542,36,8,14,13222,1376 1408 1408 1456 1376 1408 1408 1456
dft,AIE-ML,cint32,cint16,16,4,4,0,0,2,0,362,853,36,8,14,15782,1584 1632 1632 1664 1584 1632 1632 1664
dft,AIE-ML,cint32,cint16,16,4,8,0,0,2,0,395,1207,36,8,14,20902,1584 1632 1632 1808 1584 1632 1632 1808
dft,AIE-ML,cint32,cint16,16,4,16,0,0,2,0,549,1230,36,8,14,31142,1584 1632 1632 1808 1584 1632 1632 1808
dft,AIE-ML,cint32,cint16,16,1,1,0,0,4,0,361,222,21,4,8,8432,1632 1632 1632 1632
dft,AIE-ML,cint32,cint16,16,1,2,0,0,4,0,500,244,21,4,8,9968,1664 1664 1664 1664
dft,AIE-ML,cint32,cint16,16,1,4,0,0,4,0,467,385,21,4,8,13040,2032 2032 2032 2032
dft,AIE-ML,cint32,cint16,16,1,8,0,0,4,0,766,432,22,4,8,19184,2032 2032 2032 2032
dft,AIE-ML,cint32,cint16,16,1,16,0,0,4,0,1376,461,22,4,8,31472,2032 2032 2032 2032
dft,AIE-ML,cint32,cint16,16,2,1,0,0,4,0,521,271,37,8,14,13252,1360 1440 1440 1360 1440 1360 1360 1440
dft,AIE-ML,cint32,cint16,16,2,2,0,0,4,0,410,438,37,8,14,14788,1568 1648 1648 1568 1648 1568 1568 1648
dft,AIE-ML,cint32,cint16,16,2,4,0,0,4,0,416,633,35,8,14,17860,1776 1856 1856 1776 1856 1776 1776 1856
dft,AIE-ML,cint32,cint16,16,2,8,0,0,4,0,480,831,38,8,14,24004,1776 1856 1856 1776 1856 1776 1776 1856
dft,AIE-ML,cint32,cint16,16,2,16,0,0,4,0,704,977,38,8,14,36292,1776 1856 1856 1776 1856 1776 1776 1856
dft,AIE-ML,cint32,cint16,16,4,1,0,0,4,0,531,355,68,16,22,23884,1296 1264 1296 1344 1264 1296 1296 1344 1296 1264 1296 1344 1264 1296 1296 1344
dft,AIE-ML,cint32,cint16,16,4,2,0,0,4,0,397,542,68,16,22,26444,1408 1376 1408 1456 1376 1408 1408 1456 1408 1376 1408 1456 1376 1408 1408 1456
dft,AIE-ML,cint32,cint16,16,4,4,0,0,4,0,362,853,68,16,22,31564,1632 1584 1632 1664 1584 1632 1632 1664 1632 1584 1632 1664 1584 1632 1632 1664
dft,AIE-ML,cint32,cint16,16,4,8,0,0,4,0,393,1207,68,16,22,41804,1632 1584 1632 1808 1584 1632 1632 1808 1632 1584 1632 1808 1584 1632 1632 1808
dft,AIE-ML,cint32,cint16,16,4,16,0,0,4,0,554,1230,69,16,25,62284,1632 1584 1632 1808 1584 1632 1632 1808 1632 1584 1632 1808 1584 1632 1632 1808
dft,AIE-ML,cint32,cint16,32,1,1,0,0,1,0,738,168,5,1,2,6332,2016
dft,AIE-ML,cint32,cint16,32,1,2,0,0,1,0,1040,179,5,1,2,7356,2048
dft,AIE-ML,cint32,cint16,32,1,4,0,0,1,0,1888,190,5,1,2,9404,2048
dft,AIE-ML,cint32,cint16,32,1,8,0,0,1,0,3580,196,6,1,2,13500,2048
dft,AIE-ML,cint32,cint16,32,1,16,0,0,1,0,6973,199,6,1,2,21692,2048
dft,AIE-ML,cint32,cint16,32,2,1,0,0,1,0,704,240,10,2,4,7537,1728 1808
dft,AIE-ML,cint32,cint16,32,2,2,0,0,1,0,984,263,10,2,4,8561,1744 1840
dft,AIE-ML,cint32,cint16,32,2,4,0,0,1,0,1355,285,9,2,4,10609,1744 1840
dft,AIE-ML,cint32,cint16,32,2,8,0,0,1,0,2482,299,10,2,4,14705,1744 1840
dft,AIE-ML,cint32,cint16,32,2,16,0,0,1,0,4736,305,10,2,4,22897,1744 1840
dft,AIE-ML,cint32,cint16,32,4,1,0,0,1,0,708,367,18,4,8,9939,1584 1632 1632 1664
dft,AIE-ML,cint32,cint16,32,4,2,0,0,1,0,888,407,18,4,8,10963,1680 1712 1712 1728
dft,AIE-ML,cint32,cint16,32,4,4,0,0,1,0,1161,463,18,4,8,13011,1680 1712 1712 1728
dft,AIE-ML,cint32,cint16,32,4,8,0,0,1,0,1584,502,18,4,8,17107,1680 1712 1712 1728
dft,AIE-ML,cint32,cint16,32,4,16,0,0,1,0,2902,520,18,4,8,25299,1680 1712 1712 1728
dft,AIE-ML,cint32,cint16,32,8,1,0,0,1,0,679,516,34,8,16,15255,1360 1392 1392 1392 1392 1392 1392 1440
dft,AIE-ML,cint32,cint16,32,8,2,0,0,1,0,965,587,34,8,16,16791,1600 1664 1664 1664 1664 1664 1664 1744
dft,AIE-ML,cint32,cint16,32,8,4,0,0,1,0,1446,606,34,8,16,19863,1792 2016 2016 2016 2016 2016 2016 1968
dft,AIE-ML,cint32,cint16,32,8,8,0,0,1,0,1911,615,34,8,16,26007,1792 2048 2048 2048 2048 2048 2048 1968
dft,AIE-ML,cint32,cint16,32,8,16,0,0,1,0,3072,619,34,8,16,38295,1792 2048 2048 2048 2048 2048 2048 1968
dft,AIE-ML,cint32,cint16,32,1,1,0,0,2,0,413,290,10,2,4,8056,1968 1968
dft,AIE-ML,cint32,cint16,32,1,2,0,0,2,0,581,312,10,2,4,9592,2016 2016
dft,AIE-ML,cint32,cint16,32,1,4,0,0,2,0,942,373,10,2,4,12664,2016 2016
dft,AIE-ML,cint32,cint16,32,1,8,0,0,2,0,1686,395,9,2,4,18808,2016 2016
dft,AIE-ML,cint32,cint16,32,1,16,0,0,2,0,3227,407,10,2,4,31096,2016 2016
dft,AIE-ML,cint32,cint16,32,2,1,0,0,2,0,424,426,18,4,8,10466,1696 1776 1696 1776
dft,AIE-ML,cint32,cint16,32,2,2,0,0,2,0,546,481,19,4,8,12002,1728 1808 1728 1808
dft,AIE-ML,cint32,cint16,32,2,4,0,0,2,0,701,558,19,4,8,15074,1728 1808 1728 1808
dft,AIE-ML,cint32,cint16,32,2,8,0,0,2,0,1174,608,20,4,8,21218,1728 1808 1728 1808
dft,AIE-ML,cint32,cint16,32,2,16,0,0,2,0,2122,636,20,4,8,33506,1728 1808 1728 1808
dft,AIE-ML,cint32,cint16,32,4,1,0,0,2,0,551,516,36,8,14,15270,1408 1440 1440 1488 1408 1440 1440 1488
dft,AIE-ML,cint32,cint16,32,4,2,0,0,2,0,501,761,36,8,14,16806,1664 1744 1744 1792 1664 1744 1744 1792
dft,AIE-ML,cint32,cint16,32,4,4,0,0,2,0,573,1049,36,8,14,19878,1904 1936 1936 2016 1904 1936 1936 2016
dft,AIE-ML,cint32,cint16,32,4,8,0,0,2,0,754,1213,36,8,14,26022,1904 1936 1936 2016 1904 1936 1936 2016
dft,AIE-ML,cint32,cint16,32,4,16,0,0,2,0,1343,1230,36,8,14,38310,1904 1936 1936 2016 1904 1936 1936 2016
dft,AIE-ML,cint32,cint16,32,8,1,0,0,2,0,596,592,68,16,31,25902,1296 1328 1328 1328 1328 1328 1328 1376 1296 1328 1328 1328 1328 1328 1328 1376
dft,AIE-ML,cint32,cint16,32,8,2,0,0,2,0,517,984,68,16,31,28462,1424 1472 1472 1472 1472 1472 1472 1536 1424 1472 1472 1472 1472 1472 1472 1536
dft,AIE-ML,cint32,cint16,32,8,4,0,0,2,0,702,1174,68,16,31,33582,1680 1744 1744 1744 1744 1744 1744 1712 1680 1744 1744 1744 1744 1744 1744 1712
dft,AIE-ML,cint32,cint16,32,8,8,0,0,2,0,948,1213,68,16,31,43822,1680 1744 1744 1744 1744 1744 1744 1712 1680 1744 1744 1744 1744 1744 1744 1712
dft,AIE-ML,cint32,cint16,32,8,16,0,0,2,0,1494,1230,67,16,25,64302,1680 1744 1744 1744 1744 1744 1744 1712 1680 1744 1744 1744 1744 1744 1744 1712
dft,AIE-ML,cint32,cint16,32,1,1,0,0,4,0,365,320,21,4,8,11504,1664 1664 1664 1664
dft,AIE-ML,cint32,cint16,32,1,2,0,0,4,0,522,351,21,4,8,14064,1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,1,4,0,0,4,0,856,391,21,4,8,19184,1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,1,8,0,0,4,0,1573,401,19,4,8,29424,1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,1,16,0,0,4,0,2851,429,21,4,8,49904,1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,2,1,0,0,4,0,475,444,36,8,14,16324,1568 1632 1632 1568 1632 1568 1568 1632
dft,AIE-ML,cint32,cint16,32,2,2,0,0,4,0,578,496,37,8,14,18884,1600 1680 1680 1600 1680 1600 1600 1680
dft,AIE-ML,cint32,cint16,32,2,4,0,0,4,0,533,780,35,8,14,24004,1936 2032 2032 1936 2032 1936 1936 2032
dft,AIE-ML,cint32,cint16,32,2,8,0,0,4,0,804,882,38,8,14,34244,1936 2032 2032 1936 2032 1936 1936 2032
dft,AIE-ML,cint32,cint16,32,2,16,0,0,4,0,1349,949,38,8,14,54724,1936 2032 2032 1936 2032 1936 1936 2032
dft,AIE-ML,cint32,cint16,32,4,1,0,0,4,0,595,627,68,16,22,25932,1392 1360 1392 1440 1360 1392 1392 1440 1392 1360 1392 1440 1360 1392 1392 1440
dft,AIE-ML,cint32,cint16,32,4,2,0,0,4,0,508,864,68,16,22,28492,1600 1568 1600 1648 1568 1600 1600 1648 1600 1568 1600 1648 1568 1600 1600 1648
dft,AIE-ML,cint32,cint16,32,4,4,0,0,4,0,504,1267,68,16,22,33612,1840 1776 1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856
dft,AIE-ML,cint32,cint16,32,4,8,0,0,4,0,551,1673,68,16,22,43852,1840 1776 1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856
dft,AIE-ML,cint32,cint16,32,4,16,0,0,4,0,777,1946,69,16,25,64332,1840 1776 1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856
dft,AIE-ML,cint32,cint16,32,8,1,0,0,4,0,629,744,125,32,45,47196,1296 1296 1296 1264 1296 1296 1296 1296 1344 1296 1296 1296 1296 1344 1264 1296 1296 1296 1264 1296 1296 1296 1296 1296 1296 1344 1296 1296 1296 1344 1296 1264
dft,AIE-ML,cint32,cint16,32,8,2,0,0,4,0,547,1084,131,32,47,51804,1408 1408 1408 1376 1408 1408 1408 1408 1456 1408 1408 1408 1408 1456 1376 1408 1408 1408 1376 1408 1408 1408 1408 1408 1408 1456 1408 1408 1408 1456 1408 1376
dft,AIE-ML,cint32,cint16,32,8,4,0,0,4,0,525,1620,124,32,46,61020,1632 1632 1632 1584 1632 1632 1632 1632 1664 1632 1632 1632 1632 1664 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1664 1632 1632 1632 1632 1664 1632 1584
dft,AIE-ML,cint32,cint16,32,8,8,0,0,4,0,501,2306,130,32,45,79452,1632 1632 1632 1584 1632 1632 1632 1632 1808 1632 1632 1632 1632 1808 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1808 1632 1632 1632 1632 1808 1632 1584
dft,AIE-ML,cint32,cint16,32,8,16,0,0,4,0,682,2461,123,32,46,116316,1632 1632 1632 1584 1632 1632 1632 1632 1808 1632 1632 1632 1632 1808 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1808 1632 1632 1632 1632 1808 1632 1584
dft,AIE-ML,cint32,cint16,32,1,1,0,0,8,0,358,326,43,8,16,23008,1664 1664 1664 1664 1664 1664 1664 1664
dft,AIE-ML,cint32,cint16,32,1,2,0,0,8,0,515,351,43,8,16,28128,1728 1728 1728 1728 1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,1,4,0,0,8,0,848,392,42,8,16,38368,1728 1728 1728 1728 1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,1,8,0,0,8,0,1569,400,38,8,16,58848,1728 1728 1728 1728 1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,1,16,0,0,8,0,2826,430,43,8,16,99808,1728 1728 1728 1728 1728 1728 1728 1728
dft,AIE-ML,cint32,cint16,32,2,1,0,0,8,0,483,432,71,16,26,32648,1568 1632 1632 1568 1632 1568 1632 1568 1632 1568 1568 1632 1632 1568 1632 1568
dft,AIE-ML,cint32,cint16,32,2,2,0,0,8,0,579,488,71,16,26,37768,1600 1680 1680 1600 1680 1600 1680 1600 1680 1600 1600 1680 1680 1600 1680 1600
dft,AIE-ML,cint32,cint16,32,2,4,0,0,8,0,534,766,70,16,26,48008,1936 2032 2032 1936 2032 1936 2032 1936 2032 1936 1936 2032 2032 1936 2032 1936
dft,AIE-ML,cint32,cint16,32,2,8,0,0,8,0,811,885,74,16,26,68488,1936 2032 2032 1936 2032 1936 2032 1936 2032 1936 1936 2032 2032 1936 2032 1936
dft,AIE-ML,cint32,cint16,32,2,16,0,0,8,0,1381,896,72,16,26,109448,1936 2032 2032 1936 2032 1936 2032 1936 2032 1936 1936 2032 2032 1936 2032 1936
dft,AIE-ML,cint32,cint16,32,4,1,0,0,8,0,642,653,136,32,51,51864,1392 1440 1360 1392 1392 1440 1392 1360 1392 1440 1360 1392 1392 1440 1392 1360 1392 1440 1360 1392 1392 1440 1360 1392 1392 1360 1440 1392 1440 1392 1392 1360
dft,AIE-ML,cint32,cint16,32,4,2,0,0,8,0,517,864,136,32,51,56984,1600 1648 1568 1600 1600 1648 1600 1568 1600 1648 1568 1600 1600 1648 1600 1568 1600 1648 1568 1600 1600 1648 1568 1600 1600 1568 1648 1600 1648 1600 1600 1568
dft,AIE-ML,cint32,cint16,32,4,4,0,0,8,0,510,1267,136,32,51,67224,1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856 1776 1840 1840 1776 1856 1840 1856 1840 1840 1776
dft,AIE-ML,cint32,cint16,32,4,8,0,0,8,0,558,1662,137,32,50,87704,1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856 1776 1840 1840 1776 1856 1840 1856 1840 1840 1776
dft,AIE-ML,cint32,cint16,32,4,16,0,0,8,0,776,1924,136,32,48,128664,1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856 1840 1776 1840 1856 1776 1840 1840 1856 1776 1840 1840 1776 1856 1840 1856 1840 1840 1776
dft,AIE-ML,cint32,cint16,32,8,1,0,0,8,0,696,711,260,64,88,94392,1344 1296 1296 1264 1296 1264 1296 1296 1296 1296 1296 1296 1296 1296 1344 1296 1344 1296 1296 1264 1296 1264 1296 1296 1296 1296 1296 1296 1296 1296 1344 1296 1344 1296 1296 1296 1296 1264 1296 1296 1296 1264 1296 1296 1296 1296 1344 1296 1344 1296 1296 1296 1296 1264 1296 1296 1296 1264 1296 1296 1296 1296 1344 1296
dft,AIE-ML,cint32,cint16,32,8,2,0,0,8,0,593,1049,251,64,85,103480,1456 1408 1408 1376 1408 1376 1408 1408 1408 1408 1408 1408 1408 1408 1456 1408 1456 1408 1408 1376 1408 1376 1408 1408 1408 1408 1408 1408 1408 1408 1456 1408 1456 1408 1408 1408 1408 1376 1408 1408 1408 1376 1408 1408 1408 1408 1456 1408 1456 1408 1408 1408 1408 1376 1408 1408 1408 1376 1408 1408 1408 1408 1456 1408
dft,AIE-ML,cint32,cint16,32,8,4,0,0,8,0,499,1706,250,64,87,122040,1664 1632 1632 1584 1632 1584 1632 1632 1632 1632 1632 1632 1632 1632 1664 1632 1664 1632 1632 1584 1632 1584 1632 1632 1632 1632 1632 1632 1632 1632 1664 1632 1664 1632 1632 1632 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1664 1632 1664 1632 1632 1632 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1664 1632
dft,AIE-ML,cint32,cint16,32,8,8,0,0,8,0,513,2415,256,64,86,158904,1808 1632 1632 1584 1632 1584 1632 1632 1632 1632 1632 1632 1632 1632 1808 1632 1808 1632 1632 1584 1632 1584 1632 1632 1632 1632 1632 1632 1632 1632 1808 1632 1808 1632 1632 1632 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1808 1632 1808 1632 1632 1632 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1808 1632
dft,AIE-ML,cint32,cint16,32,8,16,0,0,8,0,683,2461,249,64,84,232504,1808 1632 1632 1584 1632 1584 1632 1632 1632 1632 1632 1632 1632 1632 1808 1632 1808 1632 1632 1584 1632 1584 1632 1632 1632 1632 1632 1632 1632 1632 1808 1632 1808 1632 1632 1632 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1808 1632 1808 1632 1632 1632 1632 1584 1632 1632 1632 1584 1632 1632 1632 1632 1808 1632
dft,AIE-ML,cint32,cint16,64,1,1,0,0,1,0,1652,114,7,1,2,19644,2016
dft,AIE-ML,cint32,cint16,64,1,2,0,0,1,0,3152,117,7,1,2,21692,2048
dft,AIE-ML,cint32,cint16,64,1,4,0,0,1,0,6115,119,7,1,2,25788,2048
