Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,1,0,1,2,1,0,1,4,1,1,0,1,0,1,1,0,4272,477,10,1,3,13970,4036
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,1,0,1,2,1,0,1,4,1,1,0,1,0,1,1,0,5446,494,10,1,3,17042,4036
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,2635,718,10,2,5,18714,4870 4432
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,2,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,3278,759,10,2,3,22298,4870 4432
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,2,1,0,1,4,1,1,0,1,0,1,1,0,2944,714,11,2,4,20250,4870 4676
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,1090,2272,17,6,10,25269,2720 2380 2786 2380 2786 3044
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,1,0,1,1,1,0,1,4,4,1,0,1,0,1,1,0,1454,1542,14,4,8,20138,2454 2310 2246 2332
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,1,0,1,1,1,0,1,4,4,1,0,1,0,1,1,0,1789,1612,14,4,8,22698,2454 2294 2230 2332
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,1,1,0,1,4,4,1,0,1,0,1,1,0,1382,1648,23,8,16,34378,3478 3206 3398 3206 3398 3206 3398 3190
fir_decimate_asym,AIE,int16,int16,int32,48,768,2,0,0,2,1,0,1,3,3,1,0,1,0,1,1,0,1072,2320,18,6,10,26293,2720 2380 2786 2380 2786 3254
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,2,0,1,1,1,0,1,4,4,1,0,1,0,1,1,0,1504,1954,23,8,16,37962,3478 3270 3398 3270 3398 3270 3398 3254
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,2,1,0,1,4,4,1,0,1,0,1,1,0,1373,1655,27,8,10,35914,3478 3206 3398 3206 3398 3206 3398 3374
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,2,0,1,2,1,0,1,4,4,1,0,1,0,1,1,0,1498,1965,27,8,10,40010,3478 3270 3398 3270 3398 3270 3398 3438
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,242,1239,1,1,1,2631,2858
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,224,2252,1,1,1,2629,2644
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,263,1238,2,2,3,5217,2520 2550
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,274,1184,2,2,2,5217,2520 2584
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,227,2461,2,2,3,5213,2366 2400
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,237,2389,2,2,3,5213,2366 2408
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,262,1184,4,4,6,10389,2316 2276 2308 2308
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,272,1184,4,4,4,10389,2316 2276 2308 2344
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,278,2077,4,4,6,10381,2194 2110 2126 2194
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,253,2477,4,4,5,10306,2488 2566 2488 2550
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,266,2368,4,4,5,10306,2488 2584 2488 2568
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,219,4920,4,4,8,10298,2302 2416 2302 2384
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,136,4787,4,4,6,10298,2302 2408 2302 2376
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,285,2371,8,8,10,20522,2260 2308 2308 2344 2260 2308 2308 2344
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,266,4260,8,8,14,20506,2126 2126 2126 2178 2126 2126 2126 2178
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,284,4154,8,8,13,20506,2126 2126 2126 2194 2126 2126 2126 2194
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,216,2326,16,16,18,40954,2260 2308 2308 2308 2292 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,304,2369,16,16,22,40954,2260 2308 2308 2308 2292 2308 2308 2344 2260 2308 2308 2308 2308 2308 2308 2344
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,301,4268,16,16,29,40922,2126 2126 2126 2126 2110 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2178
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,277,4156,16,16,29,40922,2126 2126 2126 2126 2126 2126 2126 2194 2126 2126 2126 2126 2110 2126 2126 2194
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,190,4654,16,16,16,41044,2260 2308 2308 2308 2308 2308 2292 2260 2260 2292 2308 2308 2308 2308 2308 2260
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,283,4739,16,16,19,41044,2260 2344 2308 2308 2308 2308 2344 2260 2260 2344 2308 2308 2308 2308 2344 2260
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,241,8528,16,16,24,41012,2126 2178 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2178 2126
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,295,8308,16,16,26,41012,2126 2194 2126 2126 2126 2126 2194 2126 2126 2194 2126 2126 2126 2126 2194 2126
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,216,4488,32,32,40,81908,2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260 2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,317,8522,32,32,60,81844,2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,314,8314,32,32,55,81844,2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,198,2474,2,2,3,4991,1658 1690
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,205,2475,2,2,3,4991,1658 1738
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,357,2475,2,2,3,4989,1602 1706
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,195,4899,2,2,4,4989,1602 1682
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,241,2461,4,4,6,9969,1938 1578 1850 1594
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,414,2469,4,4,5,9965,1838 1542 1798 1626
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,205,4951,8,8,10,19938,1562 1578 1578 1610 1562 1578 1578 1610
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,219,4951,8,8,11,19938,1562 1578 1578 1594 1562 1578 1578 1594
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,180,9775,8,8,14,19930,1510 1542 1542 1602 1510 1542 1542 1602
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1,1,0,222,9902,32,32,35,79700,1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,1,1,0,250,9905,32,32,40,79700,1562 1594 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1594 1562 1562 1594 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1594 1562
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,1,1,0,277,16951,32,32,69,79668,1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,250,1150,1,1,1,2695,3002
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,2,1,1,1,4,1,1,0,1,0,1,1,0,235,1159,1,1,1,2695,3290
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,2,1,1,1,4,1,1,0,1,0,1,1,0,240,2463,1,1,1,2693,3420
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,262,1175,2,2,3,5345,2602 2698
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,1,1,0,261,1175,2,2,2,5345,2602 2714
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,1,1,0,250,2463,2,2,3,5341,2690 2802
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,1,1,0,255,2463,2,2,3,5341,2690 2796
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,251,1184,4,4,6,10645,2338 2386 2402 2418
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,2,1,1,1,4,1,1,0,1,0,1,1,0,248,1184,4,4,4,10645,2338 2386 2402 2418
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,2,1,1,1,4,1,1,0,1,0,1,1,0,253,2459,4,4,6,10637,2514 2514 2530 2562
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,1,1,0,248,2353,4,4,5,10562,2618 2698 2618 2682
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,1,1,0,263,2351,4,4,5,10562,2618 2698 2618 2714
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,1,1,0,240,4926,4,4,8,10554,2722 2770 2722 2802
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,257,4924,4,4,6,10554,2722 2796 2722 2764
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,1,1,0,265,2369,8,8,8,21034,2354 2402 2386 2418 2354 2402 2402 2418
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,1,1,0,246,2348,8,8,10,21034,2354 2402 2386 2418 2354 2402 2402 2418
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,1,1,0,262,4920,8,8,14,21018,2514 2530 2530 2562 2514 2530 2498 2562
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,278,4920,8,8,13,21018,2514 2530 2498 2562 2514 2530 2530 2562
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,1,4,1,1,4,1,1,0,1,0,1,1,0,281,4739,16,16,16,42068,2354 2418 2402 2402 2402 2402 2418 2354 2354 2418 2402 2402 2402 2402 2418 2354
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,2,4,1,1,4,1,1,0,1,0,1,1,0,313,4737,16,16,19,42068,2354 2418 2402 2402 2402 2402 2418 2354 2354 2418 2402 2402 2402 2402 2418 2354
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,1,4,1,1,4,1,1,0,1,0,1,1,0,261,9843,16,16,24,42036,2514 2562 2530 2530 2530 2530 2562 2514 2514 2562 2530 2530 2530 2530 2562 2514
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,2,4,1,1,4,1,1,0,1,0,1,1,0,277,9837,16,16,26,42036,2514 2562 2530 2530 2530 2530 2562 2514 2514 2562 2530 2530 2530 2530 2562 2514
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1577,1265,9,2,4,14517,2634 3062
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,253,2454,2,2,3,5153,2488 2550
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,265,2350,2,2,3,5153,2488 2584
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,1,1,0,219,4844,2,2,3,5149,2302 2416
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,282,2349,4,4,6,10261,2260 2308 2308 2344
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,1,1,0,270,4205,4,4,5,10253,2126 2126 2126 2178
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,288,2349,8,8,9,20477,2260 2308 2308 2308 2292 2308 2308 2308
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,295,2348,8,8,14,20477,2260 2308 2308 2308 2292 2308 2308 2344
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,1,1,0,288,4205,8,8,10,20461,2126 2126 2126 2126 2110 2126 2126 2178
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,1,1,0,304,4100,8,8,14,20461,2126 2126 2126 2126 2110 2126 2126 2194
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,256,4699,8,8,11,20522,2260 2308 2308 2344 2260 2308 2308 2344
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,279,8204,8,8,14,20506,2126 2126 2126 2194 2126 2126 2126 2194
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,243,4697,16,16,27,40954,2260 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,304,4713,16,16,17,40954,2260 2308 2308 2308 2308 2308 2308 2344 2260 2308 2308 2308 2308 2308 2308 2344
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,299,8414,16,16,27,40922,2126 2126 2126 2126 2126 2126 2126 2178 2126 2110 2126 2126 2126 2126 2126 2178
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,312,8212,16,16,27,40922,2126 2126 2126 2126 2126 2126 2126 2194 2126 2110 2126 2126 2126 2126 2126 2194
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,1,1,0,258,9127,32,32,35,81908,2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,2,4,1,1,4,2,1,0,1,0,1,1,0,236,8846,32,32,40,81908,2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260 2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,1,4,1,1,4,2,1,0,1,0,1,1,0,253,16761,32,32,61,81844,2110 2178 2110 2126 2110 2126 2126 2126 2110 2126 2110 2126 2126 2126 2178 2126 2110 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,2,4,1,1,4,2,1,0,1,0,1,1,0,283,16384,32,32,69,81844,2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2110 2194 2110 2126 2110 2126 2126 2126 2110 2126 2110 2126 2126 2126 2194 2110
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,204,4902,4,4,5,9969,1562 1578 1578 1610
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,1,1,0,216,4902,4,4,7,9969,1562 1578 1578 1594
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,1,1,0,376,4902,4,4,5,9965,1510 1542 1542 1626
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,1,1,0,200,9570,4,4,7,9965,1510 1542 1542 1602
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,230,9804,16,16,22,39850,1562 1578 1578 1578 1578 1578 1578 1610 1562 1578 1578 1578 1578 1578 1578 1610
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,1,1,0,451,9816,16,16,30,39834,1510 1542 1542 1542 1542 1542 1542 1626 1510 1542 1542 1542 1542 1542 1542 1626
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,1,1,0,216,19006,16,16,32,39834,1510 1542 1542 1542 1542 1542 1542 1602 1510 1542 1542 1542 1542 1542 1542 1602
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,1,1,0,229,17779,64,64,129,159348,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1562 1610
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,249,2192,2,2,3,5341,2644 2714
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,248,2193,2,2,3,5341,2644 2724
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,261,1237,4,4,6,10645,2536 2472 2504 2550
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,194,1181,4,4,4,10645,2536 2472 2504 2568
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,243,2388,4,4,6,10637,2382 2254 2302 2392
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,253,2478,4,4,5,10562,2820 2890 2820 2854
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,274,2437,4,4,5,10562,2820 3078 2820 3094
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,237,4385,4,4,8,10554,2656 2698 2656 2714
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,242,4385,4,4,6,10554,2656 2724 2656 2724
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,210,2475,8,8,8,21034,2520 2552 2488 2550 2520 2552 2504 2550
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,288,2360,8,8,10,21034,2520 2552 2488 2568 2520 2552 2504 2568
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,211,2322,16,16,18,41978,2316 2276 2308 2308 2292 2276 2308 2308 2316 2276 2308 2308 2276 2276 2308 2308
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,313,2368,16,16,22,41978,2316 2276 2308 2308 2292 2276 2308 2328 2316 2276 2308 2308 2276 2276 2308 2328
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,297,4155,16,16,29,41946,2194 2110 2110 2110 2110 2110 2110 2162 2178 2110 2110 2110 2110 2110 2110 2162
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,178,4934,16,16,16,41556,2488 2550 2536 2552 2536 2552 2550 2488 2488 2550 2552 2552 2552 2552 2550 2488
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,288,4673,16,16,19,41556,2488 2568 2552 2552 2552 2552 2552 2488 2488 2552 2552 2536 2552 2536 2568 2488
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,234,9837,16,16,24,41524,2302 2416 2318 2302 2318 2302 2384 2302 2302 2416 2318 2318 2318 2318 2384 2302
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,262,4552,32,32,38,82932,2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,319,8533,32,32,60,82868,2110 2178 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2178 2110 2110 2178 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2178 2110
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,312,8312,32,32,55,82868,2110 2162 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2162 2110 2110 2162 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2110 2162 2110
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,4,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,311,4215,64,64,96,165684,2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2260 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2260 2260 2308
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,4,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,331,4262,64,64,114,165684,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2260 2260 2328 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2292 2308 2308 2308 2308 2308 2328 2260 2260 2328
