Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,228,4952,8,8,8,20706,1764 1780 1780 1780 1764 1780 1780 1780,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,213,4951,8,8,9,20706,1764 1780 1780 1866 1764 1780 1780 1866,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,385,4951,8,8,9,20698,1740 1772 1772 1796 1740 1772 1772 1796,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,296,6582,8,8,13,20698,1740 1772 1772 1804 1740 1772 1772 1804,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,240,4930,16,16,27,41386,2130 1594 2042 1594 2042 1594 2042 1610 2130 1594 2042 1594 2042 1594 2042 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,264,4926,16,16,17,41386,2130 1594 2042 1594 2042 1594 2042 1594 2130 1594 2042 1594 2042 1594 2042 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,448,4939,16,16,27,41370,1986 1558 1922 1558 1922 1558 1922 1610 1986 1558 1938 1558 1938 1558 1922 1610,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,523,1011,2,2,3,6689,3530 3930,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,235,9688,16,16,27,41370,1986 1558 1922 1558 1922 1558 1922 1602 1986 1558 1938 1558 1938 1558 1922 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,243,9908,32,32,35,81748,1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1674 1674 1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1674 1674,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,270,9908,32,32,35,81748,1674 1738 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1738 1674 1674 1738 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1738 1674,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,464,9905,32,32,62,81716,1602 1706 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1706 1602 1602 1706 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1706 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,211,19598,32,32,63,81716,1602 1682 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1682 1602 1602 1682 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1682 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,1,4,1,1,2,2,1,0,1,0,249,8198,64,64,152,163444,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,2,4,1,1,2,2,1,0,1,0,285,8540,64,64,115,163444,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,1,4,1,1,2,2,1,0,1,0,512,9908,64,64,239,163380,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,2,4,1,1,2,2,1,0,1,0,237,16855,64,64,204,163380,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,481,1065,2,2,2,6689,3530 4170,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,256,1126,4,4,6,11157,2698 2730 2794 2842,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,2,1,1,1,4,1,1,0,1,0,256,1126,4,4,4,11157,2698 2730 2794 2826,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,1,1,1,1,4,1,1,0,1,0,236,2467,4,4,4,11149,2852 2852 2932 2964,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,2,1,1,1,4,1,1,0,1,0,237,2460,4,4,6,11149,2852 2852 2932 2980,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,277,2252,8,8,8,22058,2762 2826 2778 2810 2762 2826 2794 2842,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,263,2252,8,8,13,22058,2762 2826 2794 2826 2762 2826 2778 2826,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,248,4923,8,8,13,22042,2900 2964 2916 2964 2900 2964 2932 2964,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,790,1151,2,2,3,6685,4414 3898,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,264,4931,8,8,13,22042,2900 2964 2916 2996 2900 2964 2932 2980,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,0,0,2,2,1,1,4,1,1,0,1,0,288,2351,16,16,22,44026,2602 2634 2402 2402 2602 2634 2386 2402 2602 2634 2402 2402 2602 2634 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,1,0,1,2,1,1,4,1,1,0,1,0,227,4289,16,16,29,43994,2754 2722 2530 2530 2674 2722 2530 2546 2754 2722 2530 2530 2690 2722 2530 2546,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,1,0,2,2,1,1,4,1,1,0,1,0,241,4463,16,16,29,43994,2754 2722 2530 2530 2690 2722 2530 2562 2754 2722 2530 2530 2674 2722 2530 2562,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,1,4,1,1,4,1,1,0,1,0,284,4505,16,16,16,43604,2778 2826 2826 2826 2826 2826 2842 2778 2778 2842 2826 2826 2826 2826 2842 2778,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,2,4,1,1,4,1,1,0,1,0,322,4505,16,16,16,43604,2778 2826 2826 2826 2826 2826 2826 2778 2778 2826 2826 2826 2826 2826 2826 2778,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,1,4,1,1,4,1,1,0,1,0,250,9822,16,16,22,43572,2916 2964 2964 2964 2964 2964 2964 2932 2916 2964 2964 2964 2964 2964 2964 2916,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,2,4,1,1,4,1,1,0,1,0,270,9849,16,16,19,43572,2916 2980 2964 2964 2964 2964 2980 2916 2916 2964 2964 2964 2964 2964 2980 2932,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,1,4,1,1,4,1,1,0,1,0,257,4259,32,32,40,87028,2618 2402 2402 2634 2666 2402 2402 2634 2666 2402 2402 2634 2666 2402 2402 2618 2618 2402 2402 2666 2666 2402 2402 2666 2666 2402 2402 2666 2666 2402 2402 2618,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,680,1223,2,2,3,6685,4414 5206,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,2,4,1,1,4,1,1,0,1,0,376,4151,32,32,35,87028,2618 2402 2402 2666 2666 2402 2402 2666 2666 2402 2402 2666 2666 2402 2402 2618 2618 2402 2402 2666 2634 2402 2402 2666 2634 2402 2402 2666 2634 2402 2402 2618,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,1,4,1,1,4,1,1,0,1,0,299,8623,32,32,54,86964,2722 2546 2530 2738 2722 2530 2530 2738 2722 2530 2530 2738 2722 2530 2546 2722 2722 2546 2530 2738 2738 2530 2530 2738 2738 2530 2530 2738 2738 2530 2546 2722,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,2,4,1,1,4,1,1,0,1,0,331,8443,32,32,46,86964,2722 2562 2530 2738 2738 2530 2530 2738 2738 2530 2530 2738 2738 2530 2562 2722 2722 2562 2530 2722 2738 2530 2530 2722 2738 2530 2530 2722 2738 2530 2562 2722,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,340,1794,2,2,3,5473,3308 3372,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,374,1661,2,2,3,5473,3308 3686,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,365,2711,2,2,3,5469,3260 3260,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,363,2583,2,2,4,5469,3260 3436,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,265,2455,4,4,4,10773,2690 2722 2658 2706,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,275,2455,4,4,6,10773,2690 2722 2658 2738,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,232,4844,4,4,5,10765,2522 2466 2434 2500,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,533,2023,4,4,5,13122,3450 3930 3434 3946,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,214,4847,4,4,7,10765,2522 2466 2434 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,288,2457,8,8,9,21501,2504 2488 2552 2536 2456 2504 2504 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,234,2348,8,8,14,21501,2504 2488 2552 2536 2456 2504 2504 2568,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,244,4830,8,8,10,21485,2318 2302 2318 2350 2270 2302 2334 2368,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,259,4699,8,8,14,21485,2318 2302 2318 2350 2270 2302 2334 2392,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,283,4911,8,8,8,21290,2658 2722 2722 2706 2658 2722 2722 2706,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,281,4911,8,8,9,21290,2658 2722 2722 2738 2658 2722 2722 2738,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,240,9683,8,8,9,21274,2454 2466 2466 2500 2454 2466 2466 2500,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,248,9700,8,8,13,21274,2454 2466 2466 2546 2454 2466 2466 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,286,4883,16,16,27,42490,2488 2552 2552 2536 2552 2536 2552 2550 2488 2536 2520 2552 2520 2552 2520 2550,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,494,2131,4,4,5,13122,3434 4154 3450 4170,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,265,4385,16,16,17,42490,2488 2536 2520 2552 2520 2552 2520 2568 2488 2552 2552 2536 2552 2536 2552 2568,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,258,9643,16,16,27,42458,2302 2334 2334 2318 2334 2318 2334 2368 2302 2350 2318 2334 2318 2334 2318 2368,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,269,9209,16,16,27,42458,2302 2334 2334 2318 2334 2318 2334 2392 2302 2350 2318 2334 2318 2334 2318 2392,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,0,0,1,2,1,1,4,2,1,0,1,0,317,4701,32,32,45,84890,2308 2308 2292 2276 2308 2308 2308 2276 2308 2308 2308 2276 2308 2308 2276 2316 2308 2308 2308 2276 2308 2308 2308 2276 2308 2308 2308 2276 2308 2308 2276 2316,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,0,0,2,2,1,1,4,2,1,0,1,0,308,4702,32,32,34,84890,2308 2308 2308 2276 2308 2308 2308 2276 2308 2308 2308 2276 2308 2308 2328 2316 2308 2308 2292 2276 2308 2308 2308 2276 2308 2308 2308 2276 2308 2308 2328 2316,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,1,0,1,2,1,1,4,2,1,0,1,0,308,8419,32,32,71,84826,2126 2126 2142 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2162 2194 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2178 2194,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,1,0,2,2,1,1,4,2,1,0,1,0,333,8204,32,32,64,84826,2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2178 2194 2126 2126 2142 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2178 2194,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,291,9801,32,32,35,83956,2488 2550 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2550 2488 2472 2550 2552 2552 2552 2536 2552 2536 2552 2552 2552 2536 2552 2536 2550 2472,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,2,4,1,1,4,2,1,0,1,0,276,9117,32,32,35,83956,2488 2568 2536 2552 2536 2536 2536 2536 2536 2552 2536 2536 2536 2536 2568 2472 2488 2568 2536 2552 2536 2552 2536 2552 2536 2552 2536 2552 2536 2552 2568 2472,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,1,4,1,1,4,2,1,0,1,0,250,19286,32,32,62,83892,2318 2368 2334 2318 2334 2334 2334 2334 2334 2318 2334 2334 2334 2334 2368 2302 2318 2368 2350 2318 2350 2318 2334 2318 2350 2318 2350 2318 2334 2318 2368 2302,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,807,2303,4,4,6,13114,4334 3914 4350 3882,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,2,4,1,1,4,2,1,0,1,0,280,17702,32,32,63,83892,2318 2392 2334 2318 2334 2334 2334 2334 2334 2318 2334 2334 2334 2334 2392 2302 2318 2392 2350 2318 2350 2318 2334 2318 2350 2318 2350 2318 2334 2318 2392 2302,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,1,4,1,1,4,2,1,0,1,0,447,8035,64,64,152,167732,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2260 2260 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2244 2276,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,2,4,1,1,4,2,1,0,1,0,374,8497,64,64,115,167732,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2260 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2260 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,1,4,1,1,4,2,1,0,1,0,334,16838,64,64,239,167604,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,2,4,1,1,4,2,1,0,1,0,321,16408,64,64,204,167604,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,216,4902,4,4,5,10353,1764 1780 1780 1780,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,212,4902,4,4,7,10353,1764 1780 1780 1866,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,376,4905,4,4,5,10349,1740 1772 1772 1796,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,287,6501,4,4,7,10349,1740 1772 1772 1804,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,235,4853,8,8,9,20693,2130 1594 2042 1594 2042 1594 2042 1610,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,749,2447,4,4,6,13114,4334 5206 4350 5206,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,247,4853,8,8,14,20693,2130 1594 2042 1594 2042 1594 2042 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,435,4879,8,8,10,20685,1986 1558 1922 1558 1922 1558 1922 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,264,8524,8,8,9,20685,1986 1558 1922 1558 1922 1558 1922 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,243,9810,16,16,22,40874,1674 1690 1690 1690 1690 1690 1690 1674 1674 1690 1690 1690 1690 1690 1690 1674,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,242,9816,16,16,24,40874,1674 1690 1690 1690 1690 1690 1690 1738 1674 1690 1690 1690 1690 1690 1690 1738,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,466,9810,16,16,30,40858,1602 1634 1634 1634 1634 1634 1634 1706 1602 1634 1634 1634 1634 1634 1634 1706,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,201,19252,16,16,31,40858,1602 1634 1634 1634 1634 1634 1634 1682 1602 1634 1634 1634 1634 1634 1634 1682,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,264,9810,32,32,54,81722,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,276,9804,32,32,63,81722,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,493,9816,32,32,105,81690,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,445,3182,8,8,8,25898,3090 3172 3156 3794 3090 3188 3188 3794,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,305,15559,32,32,114,81690,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,282,16786,64,64,129,163444,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,2,4,1,1,4,4,1,0,1,0,265,15945,64,64,139,163444,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,2,4,1,1,4,4,1,0,1,0,245,34528,64,64,248,163380,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,246,1238,4,4,6,11157,2644 2772 2772 2906,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,480,2629,8,8,13,25898,3090 3188 3188 3768 3090 3172 3156 3768,
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,181,1216,4,4,4,11157,2644 2772 2772 3094,
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,239,2192,4,4,4,11149,2548 2640 2576 2714,
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,238,2190,4,4,6,11149,2548 2640 2576 2740,
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,277,2477,8,8,8,21802,2820 2884 2752 2906 2820 2884 2772 2906,
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,283,2438,8,8,13,21802,2820 2884 2772 3094 2820 2884 2752 3110,
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,247,4387,8,8,13,21786,2644 2688 2576 2714 2660 2688 2576 2714,
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,256,4381,8,8,13,21786,2644 2688 2576 2740 2660 2688 2576 2740,
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,218,2456,16,16,18,43514,2520 2456 2504 2552 2536 2456 2504 2550 2520 2456 2504 2552 2536 2456 2504 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,314,2371,16,16,22,43514,2520 2456 2504 2552 2536 2456 2504 2568 2520 2456 2504 2552 2536 2456 2504 2568,
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,227,4217,16,16,29,43482,2366 2270 2302 2318 2366 2270 2302 2368 2366 2270 2302 2318 2350 2270 2302 2368,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,556,3795,8,8,13,25882,2914 2982 2950 3688 2914 2966 2982 3688,
