Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,4,2,1,0,1,0,260,8423,8,8.0,9.0,20506.0,2126 2126 2126 2178 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,4,2,1,0,1,0,282,8204,8,8.0,13.0,20506.0,2126 2126 2126 2178 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,2,1,1,4,2,1,0,1,0,304,4600,16,16.0,27.0,40954.0,2244 2308 2308 2308 2308 2308 2308 2276 2244 2308 2308 2308 2308 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,2,1,1,4,2,1,0,1,0,264,4616,16,16.0,17.0,40954.0,2244 2308 2308 2308 2308 2308 2308 2328 2244 2308 2308 2308 2308 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,2,1,1,4,2,1,0,1,0,280,8419,16,16.0,27.0,40922.0,2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,2,1,1,4,2,1,0,1,0,289,8204,16,16.0,27.0,40922.0,2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,4,2,1,0,1,0,282,9082,32,32.0,35.0,81908.0,2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,4,2,1,0,1,0,243,9102,32,32.0,35.0,81908.0,2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,4,1,1,4,2,1,0,1,0,298,16847,32,32.0,62.0,81844.0,2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,4,1,1,4,2,1,0,1,0,322,16408,32,32.0,63.0,81844.0,2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,1942,1343,9,2.0,4.0,17077.0,2650 3062,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,4,4,1,0,1,0,204,4905,4,4.0,5.0,9969.0,1578 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,4,4,1,0,1,0,215,4905,4,4.0,7.0,9969.0,1578 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,4,4,1,0,1,0,376,4908,4,4.0,5.0,9965.0,1526 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,4,4,1,0,1,0,199,9592,4,4.0,7.0,9965.0,1526 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,4,4,1,0,1,0,228,9804,16,16.0,22.0,39850.0,1578 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,4,4,1,0,1,0,241,9816,16,16.0,24.0,39850.0,1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,4,4,1,0,1,0,450,9816,16,16.0,30.0,39834.0,1526 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,4,4,1,0,1,0,226,19029,16,16.0,31.0,39834.0,1526 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,4,4,1,0,1,0,282,16786,64,64.0,129.0,159348.0,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,4,4,1,0,1,0,265,15945,64,64.0,139.0,159348.0,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,4,1,1,4,4,1,0,1,0,245,34528,64,64.0,248.0,159284.0,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,2,1,1,0,1,0,245,1238,2,2.0,3.0,5345.0,2804 2874,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,2,1,1,0,1,0,266,1218,2,2.0,2.0,5345.0,2804 3094,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,2,1,1,0,1,0,237,2192,2,2.0,3.0,5341.0,2628 2714,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,2,1,1,0,1,0,233,2192,2,2.0,3.0,5341.0,2628 2724,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,1,1,2,1,1,0,1,0,241,1235,4,4.0,6.0,10645.0,2488 2472 2504 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,1,1,2,1,1,0,1,0,248,1184,4,4.0,4.0,10645.0,2488 2472 2504 2552,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,1,2,1,1,0,1,0,211,2460,4,4.0,4.0,10637.0,2382 2254 2318 2384,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,1,2,1,1,0,1,0,161,2299,4,4.0,6.0,10637.0,2382 2254 2318 2376,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,1,2,1,1,0,1,0,252,2477,4,4.0,5.0,10562.0,2820 2874 2820 2838,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,1,2,1,1,0,1,0,275,2437,4,4.0,5.0,10562.0,2820 3078 2820 3078,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,1,2,1,1,0,1,0,240,4385,4,4.0,6.0,10554.0,2656 2714 2656 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,1,2,1,1,0,1,0,245,4383,4,4.0,6.0,10554.0,2656 2708 2656 2724,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,1,2,1,1,0,1,0,192,2475,8,8.0,8.0,21034.0,2520 2552 2488 2550 2520 2552 2504 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,1,2,1,1,0,1,0,205,2334,8,8.0,13.0,21034.0,2520 2552 2504 2552 2520 2552 2488 2552,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,1,2,1,1,0,1,0,141,4884,8,8.0,13.0,21018.0,2382 2318 2286 2400 2366 2318 2318 2384,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,1,2,1,1,0,1,0,192,4598,8,8.0,13.0,21018.0,2382 2318 2286 2376 2366 2318 2318 2376,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,1,1,2,1,1,0,1,0,203,2300,16,16.0,18.0,41978.0,2300 2276 2308 2308 2292 2276 2308 2308 2300 2276 2308 2308 2276 2276 2308 2308,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,1,1,2,1,1,0,1,0,291,2339,16,16.0,22.0,41978.0,2300 2276 2308 2308 2292 2276 2308 2328 2300 2276 2308 2308 2276 2276 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,1,1,2,1,1,0,1,0,279,4271,16,16.0,29.0,41946.0,2194 2110 2126 2126 2110 2110 2126 2162 2194 2110 2126 2126 2110 2110 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,1,1,2,1,1,0,1,0,273,4152,16,16.0,29.0,41946.0,2194 2110 2126 2126 2110 2110 2126 2162 2194 2110 2126 2126 2110 2110 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,1,2,1,1,0,1,0,236,4949,16,16.0,16.0,41556.0,2488 2550 2536 2552 2536 2552 2550 2488 2488 2550 2552 2552 2552 2552 2550 2488,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,1,2,1,1,0,1,0,206,4658,16,16.0,16.0,41556.0,2488 2552 2552 2552 2552 2552 2552 2488 2488 2552 2552 2536 2552 2536 2552 2488,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,1,2,1,1,0,1,0,229,9680,16,16.0,22.0,41524.0,2318 2384 2318 2318 2318 2318 2384 2318 2318 2384 2318 2318 2318 2318 2384 2318,
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,0,1,4,4,1,0,1,0,1376,2316,13,4.0,8.0,18661.0,3024 3108 3108 3650,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,1,2,1,1,0,1,0,242,9054,16,16.0,19.0,41524.0,2318 2376 2318 2318 2318 2318 2392 2318 2318 2392 2318 2318 2318 2318 2376 2318,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,4,1,1,2,1,1,0,1,0,268,4385,32,32.0,40.0,82932.0,2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,4,1,1,2,1,1,0,1,0,299,4493,32,32.0,35.0,82932.0,2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,4,1,1,2,1,1,0,1,0,280,8535,32,32.0,54.0,82868.0,2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,4,1,1,2,1,1,0,1,0,326,8318,32,32.0,46.0,82868.0,2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,4,0,0,4,1,1,2,1,1,0,1,0,301,4278,64,64.0,96.0,165684.0,2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2244 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2244 2244 2308,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,4,0,0,4,1,1,2,1,1,0,1,0,333,4298,64,64.0,114.0,165684.0,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2292 2308 2308 2308 2308 2308 2328 2244 2244 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,4,1,0,4,1,1,2,1,1,0,1,0,264,8537,64,64.0,222.0,165556.0,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,4,1,0,4,1,1,2,1,1,0,1,0,333,8137,64,64.0,208.0,165556.0,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,1,2,2,1,0,1,0,201,2474,2,2.0,3.0,5119.0,1870 1882,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,1,2,2,1,0,1,0,206,2474,2,2.0,3.0,5119.0,1870 1902,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,1,2,2,1,0,1,0,349,2475,2,2.0,3.0,5117.0,1870 1902,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,1,2,2,1,0,1,0,359,2476,2,2.0,4.0,5117.0,1870 1946,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,2,2,1,0,1,0,220,2465,4,4.0,4.0,10225.0,2066 1690 1994 1674,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,2,2,1,0,1,0,231,2465,4,4.0,6.0,10225.0,2066 1690 1994 1738,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,2,2,1,0,1,0,385,2470,4,4.0,5.0,10221.0,1954 1634 1906 1706,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,2,2,1,0,1,0,217,4861,4,4.0,7.0,10221.0,1954 1634 1906 1682,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,1,1,2,2,1,0,1,0,189,2460,8,8.0,14.0,20437.0,1954 1834 1850 1594 1962 1834 1850 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,1,2,2,1,0,1,0,415,2472,8,8.0,10.0,20429.0,1886 1782 1782 1558 1894 1766 1782 1610,
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,0,1,4,4,1,0,1,0,1147,3056,22,8.0,12.0,33861.0,2720 2396 2786 2396 2786 2396 2786 3060,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,1,2,2,1,0,1,0,221,4861,8,8.0,14.0,20429.0,1886 1782 1782 1558 1894 1766 1782 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,1,2,2,1,0,1,0,224,4952,8,8.0,8.0,20194.0,1674 1690 1690 1674 1674 1690 1690 1674,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,1,2,2,1,0,1,0,216,4954,8,8.0,9.0,20194.0,1674 1690 1690 1738 1674 1690 1690 1738,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,1,2,2,1,0,1,0,392,4954,8,8.0,9.0,20186.0,1602 1634 1634 1706 1602 1634 1634 1706,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,1,2,2,1,0,1,0,212,9799,8,8.0,13.0,20186.0,1602 1634 1634 1682 1602 1634 1634 1682,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,1,2,2,1,0,1,0,224,4918,16,16.0,27.0,40362.0,1906 1594 1850 1594 1850 1594 1850 1610 1906 1594 1850 1594 1850 1594 1850 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,1,2,2,1,0,1,0,264,4937,16,16.0,17.0,40362.0,1906 1594 1850 1594 1850 1594 1850 1594 1906 1594 1850 1594 1850 1594 1850 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,1,2,2,1,0,1,0,438,4942,16,16.0,27.0,40346.0,1838 1558 1798 1558 1798 1558 1798 1610 1838 1558 1766 1558 1766 1558 1798 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,1,2,2,1,0,1,0,206,8655,16,16.0,27.0,40346.0,1838 1558 1798 1558 1798 1558 1798 1602 1838 1558 1766 1558 1766 1558 1798 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,1,2,2,1,0,1,0,221,9902,32,32.0,35.0,80724.0,1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578,
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,0,1,4,4,1,0,1,0,1148,3056,23,8.0,10.0,34885.0,2720 2396 2786 2396 2786 2396 2786 3254,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,1,2,2,1,0,1,0,264,9908,32,32.0,35.0,80724.0,1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,1,2,2,1,0,1,0,449,9908,32,32.0,62.0,80692.0,1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,1,2,2,1,0,1,0,181,19493,32,32.0,63.0,80692.0,1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,4,1,1,0,1,0,257,1118,2,2.0,3.0,5473.0,2970 3050,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,4,1,1,0,1,0,256,1118,2,2.0,2.0,5473.0,2970 3066,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,4,1,1,0,1,0,160,2344,2,2.0,3.0,5469.0,3204 3260,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,4,1,1,0,1,0,168,2416,2,2.0,3.0,5469.0,3204 3276,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,1,1,4,1,1,0,1,0,243,1175,4,4.0,6.0,10901.0,2586 2602 2634 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,1,1,4,1,1,0,1,0,243,1175,4,4.0,4.0,10901.0,2586 2602 2634 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,1,4,1,1,0,1,0,237,2461,4,4.0,4.0,10893.0,2738 2690 2722 2786,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,1,4,1,1,0,1,0,248,2461,4,4.0,6.0,10893.0,2738 2690 2722 2796,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,1,4,1,1,0,1,0,259,2237,4,4.0,5.0,10818.0,2986 3050 3002 3050,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,1,4,1,1,0,1,0,260,2237,4,4.0,5.0,10818.0,3002 3034 2986 3066,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,1,4,1,1,0,1,0,243,4847,4,4.0,6.0,10810.0,3172 3260 3172 3220,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,1,4,1,1,0,1,0,259,4848,4,4.0,6.0,10810.0,3172 3276 3172 3260,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,1,4,1,1,0,1,0,240,2304,8,8.0,8.0,21546.0,2586 2666 2634 2698 2586 2650 2634 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,1,4,1,1,0,1,0,259,2353,8,8.0,13.0,21546.0,2586 2650 2634 2698 2586 2666 2634 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,1,4,1,1,0,1,0,176,4452,8,8.0,13.0,21530.0,2706 2738 2722 2786 2706 2738 2722 2786,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,1,4,1,1,0,1,0,205,4667,8,8.0,13.0,21530.0,2706 2738 2722 2796 2706 2738 2722 2796,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,1,1,4,1,1,0,1,0,248,2350,16,16.0,18.0,43002.0,2338 2386 2402 2402 2354 2386 2386 2402 2338 2386 2402 2402 2386 2386 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,1,1,4,1,1,0,1,0,282,2369,16,16.0,22.0,43002.0,2338 2386 2402 2402 2354 2386 2386 2402 2338 2386 2402 2402 2386 2386 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,1,1,4,1,1,0,1,0,208,4591,16,16.0,29.0,42970.0,2530 2530 2530 2530 2482 2530 2530 2546 2530 2530 2530 2530 2530 2530 2530 2546,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,1,1,4,1,1,0,1,0,255,4915,16,16.0,29.0,42970.0,2530 2530 2530 2530 2530 2530 2530 2562 2530 2530 2530 2530 2482 2530 2530 2562,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,1,4,1,1,0,1,0,250,4697,16,16.0,16.0,42580.0,2618 2698 2650 2666 2650 2666 2698 2618 2618 2698 2666 2666 2666 2666 2698 2618,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,4,1,1,4,1,1,0,1,0,318,4702,16,16.0,16.0,42580.0,2618 2698 2666 2666 2666 2666 2682 2618 2618 2698 2666 2650 2666 2650 2698 2618,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,1,4,1,1,0,1,0,198,9846,16,16.0,22.0,42548.0,2722 2786 2754 2738 2754 2738 2770 2722 2722 2786 2738 2738 2738 2738 2786 2722,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,1,4,1,1,0,1,0,287,9846,16,16.0,19.0,42548.0,2722 2780 2738 2738 2738 2738 2796 2722 2722 2796 2754 2738 2754 2738 2748 2722,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,4,1,1,4,1,1,0,1,0,230,4384,32,32.0,40.0,84980.0,2354 2418 2402 2386 2402 2402 2402 2386 2402 2402 2402 2386 2402 2402 2402 2354 2354 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2354,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,4,1,1,4,1,1,0,1,0,353,4245,32,32.0,35.0,84980.0,2354 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2354 2354 2402 2402 2402 2386 2402 2402 2402 2386 2402 2402 2402 2386 2402 2402 2354,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,4,1,1,4,1,1,0,1,0,285,9846,32,32.0,54.0,84916.0,2514 2546 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2546 2514 2514 2546 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2546 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,4,1,1,4,1,1,0,1,0,307,9846,32,32.0,46.0,84916.0,2514 2562 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2562 2514 2514 2562 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2562 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,1,4,2,1,0,1,0,253,2455,2,2.0,3.0,5281.0,2836 2854,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,1,4,2,1,0,1,0,275,2412,2,2.0,3.0,5281.0,2836 3078,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,1,4,2,1,0,1,0,239,4325,2,2.0,3.0,5277.0,2672 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,1,4,2,1,0,1,0,240,4322,2,2.0,4.0,5277.0,2672 2724,
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,0,1,2,2,1,0,1,0,2399,1207,7,2.0,4.0,12661.0,3008 3666,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,4,2,1,0,1,0,263,2454,4,4.0,4.0,10517.0,2520 2552 2488 2550,
