Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cint32,1,1,1,1,4096,0,1,0,262,607,7,1,1287,1978,2
dds_mixer,AIE,cfloat,0,0,1,1,32,0,0,0,-1,351,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,32,0,1,0,-1,148,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,32,0,0,0,-1,157,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,32,0,1,0,-1,128,7,1,1536,2630,3
dds_mixer,AIE,cfloat,0,1,1,1,32,1,0,0,-1,288,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,32,1,1,0,-1,130,6,1,1588,2662,2
dds_mixer,AIE,cfloat,0,0,1,1,64,0,0,0,-1,447,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,64,0,1,0,-1,241,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,64,0,0,0,-1,250,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,64,0,1,0,-1,213,7,1,1536,2630,3
dds_mixer,AIE,cint32,1,1,1,1,4096,1,0,0,130,619,3,1,1327,1770,1
dds_mixer,AIE,cfloat,0,1,1,1,64,1,0,0,-1,395,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,64,1,1,0,-1,216,6,1,1588,2662,2
dds_mixer,AIE,cfloat,0,0,1,1,128,0,0,0,-1,522,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,128,0,1,0,-1,347,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,128,0,0,0,-1,358,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,128,0,1,0,-1,317,7,1,1536,2630,3
dds_mixer,AIE,cfloat,0,1,1,1,128,1,0,0,-1,484,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,128,1,1,0,-1,320,6,1,1588,2662,2
dds_mixer,AIE,cfloat,0,0,1,1,256,0,0,0,-1,568,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,256,0,1,0,-1,446,4,1,1524,2470,1
dds_mixer,AIE,cint32,1,1,1,1,4096,1,1,0,264,607,6,1,1339,2058,2
dds_mixer,AIE,cfloat,0,1,1,1,256,0,0,0,-1,455,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,256,0,1,0,-1,421,7,1,1536,2630,3
dds_mixer,AIE,cfloat,0,1,1,1,256,1,0,0,-1,545,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,256,1,1,0,-1,424,6,1,1588,2662,2
dds_mixer,AIE,cfloat,0,0,1,1,512,0,0,0,-1,596,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,512,0,1,0,-1,501,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,512,0,0,0,-1,527,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,512,0,1,0,-1,487,7,1,1536,2630,3
dds_mixer,AIE,cfloat,0,1,1,1,512,1,0,0,-1,582,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,512,1,1,0,-1,487,6,1,1588,2662,2
dds_mixer,AIE,cint32,1,0,1,1,8192,0,0,0,104,623,1,1,1263,1626,1
dds_mixer,AIE,cfloat,0,0,1,1,1024,0,0,0,-1,609,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,1024,0,1,0,-1,556,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,1024,0,0,0,-1,571,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,1024,0,1,0,-1,547,7,1,1536,2630,3
dds_mixer,AIE,cint32,1,1,0,1,32,0,0,0,622,153,8,1,2297,2030,2
dds_mixer,AIE,cfloat,0,1,1,1,1024,1,0,0,-1,603,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,1024,1,1,0,-1,547,6,1,1588,2662,2
dds_mixer,AIE,cfloat,0,0,1,1,4096,0,0,0,-1,621,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,4096,0,1,0,-1,606,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,4096,0,0,0,-1,610,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,4096,0,1,0,-1,603,7,1,1536,2630,3
dds_mixer,AIE,cint32,1,0,1,1,8192,0,1,0,242,617,4,1,1275,1834,1
dds_mixer,AIE,cfloat,0,1,1,1,4096,1,0,0,-1,619,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,4096,1,1,0,-1,603,6,1,1588,2662,2
dds_mixer,AIE,cfloat,0,0,1,1,8192,0,0,0,-1,623,1,1,1512,1942,1
dds_mixer,AIE,cfloat,0,0,1,1,8192,0,1,0,-1,615,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,8192,0,0,0,-1,617,4,1,1524,2054,1
dds_mixer,AIE,cfloat,0,1,1,1,8192,0,1,0,-1,614,7,1,1536,2630,3
dds_mixer,AIE,cfloat,0,1,1,1,8192,1,0,0,-1,622,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,8192,1,1,0,-1,614,6,1,1588,2662,2
dds_mixer,AIE,cfloat,0,0,1,1,16384,0,0,0,-1,624,1,1,1512,1958,1
dds_mixer,AIE,cfloat,0,0,1,1,16384,0,1,0,-1,620,4,1,1524,2470,1
dds_mixer,AIE,cint32,1,1,1,1,8192,0,0,0,220,617,4,1,1275,1738,1
dds_mixer,AIE,cfloat,0,1,1,1,16384,0,0,0,-1,621,4,1,1524,2070,1
dds_mixer,AIE,cfloat,0,1,1,1,16384,0,1,0,-1,619,7,1,1536,2646,3
dds_mixer,AIE,cfloat,0,1,1,1,16384,1,0,0,-1,623,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,16384,1,1,0,-1,619,6,1,1588,2678,2
dds_mixer,AIE,cfloat,0,0,1,1,32768,0,0,0,-1,624,1,1,1512,1958,1
dds_mixer,AIE,cfloat,0,0,1,1,32768,0,1,0,-1,622,4,1,1524,2470,1
dds_mixer,AIE,cfloat,0,1,1,1,32768,0,0,0,-1,623,4,1,1524,2070,1
dds_mixer,AIE,cfloat,0,1,1,1,32768,0,1,0,-1,622,7,1,1536,2646,3
dds_mixer,AIE,cfloat,0,1,1,1,32768,1,0,0,-1,624,3,1,1576,2102,1
dds_mixer,AIE,cfloat,0,1,1,1,32768,1,1,0,-1,622,6,1,1588,2678,2
dds_mixer,AIE,cint32,1,1,1,1,8192,0,1,0,262,616,7,1,1287,1994,2
dds_mixer,AIE,cfloat,0,0,0,2,16,0,0,0,-1,275,6,2,3280,1792 1798,2
dds_mixer,AIE,cfloat,0,0,0,2,32,0,0,0,-1,432,6,2,3536,2010 2016,2
dds_mixer,AIE,cfloat,0,0,0,2,64,0,0,0,-1,666,6,2,4048,2140 2146,2
dds_mixer,AIE,cfloat,0,0,0,2,128,0,0,0,-1,907,6,2,5072,2140 2146,2
dds_mixer,AIE,cfloat,0,0,0,2,256,0,0,0,-1,1108,6,2,7120,2140 2146,2
dds_mixer,AIE,cfloat,0,0,0,2,512,0,0,0,-1,1230,6,2,11216,2140 2146,2
dds_mixer,AIE,cfloat,0,0,0,2,1024,0,0,0,-1,1241,6,2,19408,2140 2146,2
dds_mixer,AIE,cfloat,0,0,0,2,4096,0,0,0,-1,1247,10,2,68560,2146 2140,4
dds_mixer,AIE,cfloat,0,0,1,2,16,0,0,0,-1,333,2,2,3024,1710 1716,2
dds_mixer,AIE,cfloat,0,0,1,2,32,0,0,0,-1,500,2,2,3024,1908 1914,2
dds_mixer,AIE,cint32,1,1,1,1,8192,1,0,0,130,621,3,1,1327,1770,1
dds_mixer,AIE,cfloat,0,0,1,2,64,0,0,0,-1,719,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,128,0,0,0,-1,907,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,256,0,0,0,-1,1053,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,512,0,0,0,-1,1142,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,1024,0,0,0,-1,1194,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,4096,0,0,0,-1,1235,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,8192,0,0,0,-1,1242,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,16384,0,0,0,-1,1246,2,2,3024,1942 1948,2
dds_mixer,AIE,cfloat,0,0,1,2,32768,0,0,0,-1,1248,2,2,3024,1958 1964,2
dds_mixer,AIE,cfloat,0,0,0,4,64,0,0,0,-1,876,12,4,7072,2010 2016 2016 2016,4
dds_mixer,AIE,cint32,1,1,1,1,8192,1,1,0,264,616,6,1,1339,2074,2
dds_mixer,AIE,cfloat,0,0,0,4,128,0,0,0,-1,1333,12,4,8096,2140 2146 2146 2146,4
dds_mixer,AIE,cfloat,0,0,0,4,256,0,0,0,-1,1828,12,4,10144,2140 2146 2146 2146,4
dds_mixer,AIE,cfloat,0,0,0,4,512,0,0,0,-1,2226,12,4,14240,2140 2146 2146 2146,4
dds_mixer,AIE,cfloat,0,0,0,4,1024,0,0,0,-1,2461,12,4,22432,2140 2146 2146 2146,4
dds_mixer,AIE,cfloat,0,0,0,4,4096,0,0,0,-1,2489,12,4,71584,2146 2140 2146 2146,7
dds_mixer,AIE,cfloat,0,0,0,4,8192,0,0,0,-1,2495,20,4,137120,2146 2140 2146 2146,8
dds_mixer,AIE,cfloat,0,0,1,4,64,0,0,0,-1,1000,4,4,6048,1908 1914 1914 1914,4
dds_mixer,AIE,cfloat,0,0,1,4,128,0,0,0,-1,1438,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cfloat,0,0,1,4,256,0,0,0,-1,1815,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cfloat,0,0,1,4,512,0,0,0,-1,2106,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cint32,1,0,1,1,16384,0,0,0,104,624,1,1,1263,1626,1
dds_mixer,AIE,cfloat,0,0,1,4,1024,0,0,0,-1,2285,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cfloat,0,0,1,4,4096,0,0,0,-1,2442,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cfloat,0,0,1,4,8192,0,0,0,-1,2471,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cfloat,0,0,1,4,16384,0,0,0,-1,2485,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cfloat,0,0,1,4,32768,0,0,0,-1,2493,4,4,6048,1942 1948 1948 1948,4
dds_mixer,AIE,cfloat,0,0,0,8,256,0,0,0,-1,2666,24,8,16192,2146 2146 2146 2146 2146 2146 2146 2140,8
dds_mixer,AIE,cfloat,0,0,0,8,512,0,0,0,-1,3631,24,8,20288,2146 2146 2146 2146 2146 2146 2146 2140,8
dds_mixer,AIE,cfloat,0,0,0,8,1024,0,0,0,-1,4432,24,8,28480,2146 2146 2146 2146 2146 2146 2146 2140,8
dds_mixer,AIE,cfloat,0,0,0,8,4096,0,0,0,-1,4964,24,8,77632,2146 2146 2146 2146 2146 2146 2146 2140,8
dds_mixer,AIE,cfloat,0,0,0,8,8192,0,0,0,-1,4982,24,8,143168,2146 2146 2146 2146 2146 2146 2146 2140,14
dds_mixer,AIE,cint32,1,0,1,1,16384,0,1,0,242,621,4,1,1275,1834,1
dds_mixer,AIE,cfloat,0,0,0,8,16384,0,0,0,-1,4990,40,8,274240,2146 2146 2146 2146 2146 2146 2140 2146,16
dds_mixer,AIE,cfloat,0,0,1,8,256,0,0,0,-1,2876,8,8,12096,1948 1948 1948 1948 1948 1948 1948 1942,8
dds_mixer,AIE,cfloat,0,0,1,8,512,0,0,0,-1,3657,8,8,12096,1948 1948 1948 1948 1948 1948 1948 1942,8
dds_mixer,AIE,cfloat,0,0,1,8,1024,0,0,0,-1,4213,8,8,12096,1948 1948 1948 1948 1948 1948 1948 1942,8
dds_mixer,AIE,cfloat,0,0,1,8,4096,0,0,0,-1,4779,8,8,12096,1948 1948 1948 1948 1948 1948 1948 1942,8
dds_mixer,AIE,cfloat,0,0,1,8,8192,0,0,0,-1,4887,8,8,12096,1948 1948 1948 1948 1948 1948 1948 1942,8
dds_mixer,AIE,cfloat,0,0,1,8,16384,0,0,0,-1,4942,8,8,12096,1948 1948 1948 1948 1948 1948 1948 1942,8
dds_mixer,AIE,cfloat,0,0,1,8,32768,0,0,0,-1,4971,8,8,12096,1948 1948 1948 1948 1948 1948 1948 1942,8
dds_mixer,AIE,cfloat,0,0,0,16,1024,0,0,0,-1,7262,48,16,40576,2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146,16
dds_mixer,AIE,cfloat,0,0,0,16,4096,0,0,0,-1,9846,48,16,89728,2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146,16
dds_mixer,AIE,cint32,1,1,1,1,16384,0,0,0,220,621,4,1,1275,1738,1
dds_mixer,AIE,cfloat,0,0,0,16,8192,0,0,0,-1,9929,48,16,155264,2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146,16
dds_mixer,AIE,cfloat,0,0,0,16,16384,0,0,0,-1,9965,48,16,286336,2146 2146 2130 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146 2146 2146,26
dds_mixer,AIE,cfloat,0,0,0,16,32768,0,0,0,-1,9981,80,16,548480,2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2140 2146 2146 2146 2146 2146,30
dds_mixer,AIE,cfloat,0,0,1,16,1024,0,0,0,-1,7160,16,16,24192,1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1942 1948 1948 1948 1948 1948,16
dds_mixer,AIE,cfloat,0,0,1,16,4096,0,0,0,-1,9102,16,16,24192,1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1942 1948 1948 1948 1948 1948,16
dds_mixer,AIE,cfloat,0,0,1,16,8192,0,0,0,-1,9525,16,16,24192,1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1942 1948 1948 1948 1948 1948,16
dds_mixer,AIE,cfloat,0,0,1,16,16384,0,0,0,-1,9758,16,16,24192,1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1942 1948 1948 1948 1948 1948,16
dds_mixer,AIE,cfloat,0,0,1,16,32768,0,0,0,-1,9878,16,16,24192,1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1942 1948 1948 1948 1948 1948,16
