Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cfloat,0,1,1,1,32,0,1,0,-1,128,7,1,3,1504,2630
dds_mixer,AIE,cfloat,0,1,1,1,32,1,0,0,-1,290,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,32,1,1,0,-1,130,6,1,2,1556,2662
dds_mixer,AIE,cfloat,0,0,1,1,64,0,0,0,-1,453,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,64,0,1,0,-1,237,4,1,1,1492,2454
dds_mixer,AIE,cfloat,0,1,1,1,64,0,0,0,-1,250,4,1,1,1492,2054
dds_mixer,AIE,cfloat,0,1,1,1,64,0,1,0,-1,212,7,1,3,1504,2630
dds_mixer,AIE,cint32,1,1,1,1,4096,1,0,0,129,618,3,1,1,1295,1770
dds_mixer,AIE,cfloat,0,1,1,1,64,1,0,0,-1,397,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,64,1,1,0,-1,214,6,1,2,1556,2662
dds_mixer,AIE,cfloat,0,0,1,1,128,0,0,0,-1,526,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,128,0,1,0,-1,346,4,1,1,1492,2454
dds_mixer,AIE,cfloat,0,1,1,1,128,0,0,0,-1,358,4,1,1,1492,2054
dds_mixer,AIE,cfloat,0,1,1,1,128,0,1,0,-1,317,7,1,3,1504,2630
dds_mixer,AIE,cfloat,0,1,1,1,128,1,0,0,-1,484,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,128,1,1,0,-1,320,6,1,2,1556,2662
dds_mixer,AIE,cfloat,0,0,1,1,256,0,0,0,-1,571,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,256,0,1,0,-1,444,4,1,1,1492,2454
dds_mixer,AIE,cint32,1,1,1,1,4096,1,1,0,264,607,6,1,2,1307,2058
dds_mixer,AIE,cfloat,0,1,1,1,256,0,0,0,-1,455,4,1,1,1492,2054
dds_mixer,AIE,cfloat,0,1,1,1,256,0,1,0,-1,421,7,1,3,1504,2630
dds_mixer,AIE,cfloat,0,1,1,1,256,1,0,0,-1,545,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,256,1,1,0,-1,423,6,1,2,1556,2662
dds_mixer,AIE,cfloat,0,0,1,1,512,0,0,0,-1,597,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,512,0,1,0,-1,501,4,1,1,1492,2454
dds_mixer,AIE,cfloat,0,1,1,1,512,0,0,0,-1,527,4,1,1,1492,2054
dds_mixer,AIE,cfloat,0,1,1,1,512,0,1,0,-1,487,7,1,3,1504,2630
dds_mixer,AIE,cfloat,0,1,1,1,512,1,0,0,-1,583,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,512,1,1,0,-1,487,6,1,2,1556,2662
dds_mixer,AIE,cint32,1,0,1,1,8192,0,0,0,104,623,1,1,1,1231,1626
dds_mixer,AIE,cfloat,0,0,1,1,1024,0,0,0,-1,610,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,1024,0,1,0,-1,556,4,1,1,1492,2454
dds_mixer,AIE,cfloat,0,1,1,1,1024,0,0,0,-1,571,4,1,1,1492,2054
dds_mixer,AIE,cfloat,0,1,1,1,1024,0,1,0,-1,547,7,1,3,1504,2630
dds_mixer,AIE,cint32,1,1,0,1,32,0,0,0,622,153,8,1,2,2265,2030
dds_mixer,AIE,cfloat,0,1,1,1,1024,1,0,0,-1,603,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,1024,1,1,0,-1,547,6,1,2,1556,2662
dds_mixer,AIE,cfloat,0,0,1,1,4096,0,0,0,-1,621,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,4096,0,1,0,-1,606,4,1,1,1492,2454
dds_mixer,AIE,cfloat,0,1,1,1,4096,0,0,0,-1,610,4,1,1,1492,2054
dds_mixer,AIE,cfloat,0,1,1,1,4096,0,1,0,-1,603,7,1,3,1504,2630
dds_mixer,AIE,cint32,1,0,1,1,8192,0,1,0,229,617,4,1,1,1243,1834
dds_mixer,AIE,cfloat,0,1,1,1,4096,1,0,0,-1,619,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,4096,1,1,0,-1,603,6,1,2,1556,2662
dds_mixer,AIE,cfloat,0,0,1,1,8192,0,0,0,-1,623,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,8192,0,1,0,-1,615,4,1,1,1492,2454
dds_mixer,AIE,cfloat,0,1,1,1,8192,0,0,0,-1,617,4,1,1,1492,2054
dds_mixer,AIE,cfloat,0,1,1,1,8192,0,1,0,-1,614,7,1,3,1504,2630
dds_mixer,AIE,cfloat,0,1,1,1,8192,1,0,0,-1,622,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,8192,1,1,0,-1,614,6,1,2,1556,2662
dds_mixer,AIE,cfloat,0,0,1,1,16384,0,0,0,-1,624,1,1,1,1480,1958
dds_mixer,AIE,cfloat,0,0,1,1,16384,0,1,0,-1,620,4,1,1,1492,2470
dds_mixer,AIE,cint32,1,1,1,1,8192,0,0,0,220,617,4,1,1,1243,1738
dds_mixer,AIE,cfloat,0,1,1,1,16384,0,0,0,-1,621,4,1,1,1492,2070
dds_mixer,AIE,cfloat,0,1,1,1,16384,0,1,0,-1,619,7,1,3,1504,2646
dds_mixer,AIE,cfloat,0,1,1,1,16384,1,0,0,-1,623,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,16384,1,1,0,-1,619,6,1,2,1556,2678
dds_mixer,AIE,cfloat,0,0,1,1,32768,0,0,0,-1,624,1,1,1,1480,1958
dds_mixer,AIE,cfloat,0,0,1,1,32768,0,1,0,-1,622,4,1,1,1492,2470
dds_mixer,AIE,cfloat,0,1,1,1,32768,0,0,0,-1,623,4,1,1,1492,2070
dds_mixer,AIE,cfloat,0,1,1,1,32768,0,1,0,-1,622,7,1,3,1504,2646
dds_mixer,AIE,cfloat,0,1,1,1,32768,1,0,0,-1,624,3,1,1,1544,2102
dds_mixer,AIE,cfloat,0,1,1,1,32768,1,1,0,-1,622,6,1,2,1556,2678
dds_mixer,AIE,cint32,1,1,1,1,8192,0,1,0,263,616,7,1,2,1255,1994
dds_mixer,AIE,cfloat,0,0,0,2,16,0,0,0,-1,280,6,2,2,3216,1792 1798
dds_mixer,AIE,cfloat,0,0,0,2,32,0,0,0,-1,438,6,2,2,3472,2010 2016
dds_mixer,AIE,cfloat,0,0,0,2,128,0,0,0,-1,907,6,2,2,5008,2140 2146
dds_mixer,AIE,cfloat,0,0,0,2,256,0,0,0,-1,1113,6,2,2,7056,2140 2146
dds_mixer,AIE,cfloat,0,0,0,2,512,0,0,0,-1,1230,6,2,2,11152,2140 2146
dds_mixer,AIE,cfloat,0,0,0,2,1024,0,0,0,-1,1239,6,2,2,19344,2140 2146
dds_mixer,AIE,cfloat,0,0,0,2,4096,0,0,0,-1,1247,10,2,4,68496,2140 2146
dds_mixer,AIE,cfloat,0,0,1,2,16,0,0,0,-1,333,2,2,2,2960,1710 1716
dds_mixer,AIE,cfloat,0,0,1,2,32,0,0,0,-1,500,2,2,2,2960,1908 1914
dds_mixer,AIE,cint32,1,1,1,1,8192,1,0,0,129,621,3,1,1,1295,1770
dds_mixer,AIE,cfloat,0,0,1,2,64,0,0,0,-1,711,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,128,0,0,0,-1,907,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,256,0,0,0,-1,1049,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,512,0,0,0,-1,1142,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,1024,0,0,0,-1,1193,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,4096,0,0,0,-1,1235,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,8192,0,0,0,-1,1242,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,16384,0,0,0,-1,1246,2,2,2,2960,1942 1948
dds_mixer,AIE,cfloat,0,0,1,2,32768,0,0,0,-1,1248,2,2,2,2960,1958 1964
dds_mixer,AIE,cfloat,0,0,0,4,64,0,0,0,-1,864,12,4,4,6944,2010 2016 2016 2016
dds_mixer,AIE,cint32,1,1,1,1,8192,1,1,0,264,616,6,1,2,1307,2074
dds_mixer,AIE,cfloat,0,0,0,4,128,0,0,0,-1,1333,12,4,4,7968,2140 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,4,256,0,0,0,-1,1815,12,4,4,10016,2140 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,4,512,0,0,0,-1,2216,12,4,4,14112,2140 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,4,1024,0,0,0,-1,2461,12,4,4,22304,2140 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,4,4096,0,0,0,-1,2489,12,4,4,71456,2140 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,4,8192,0,0,0,-1,2495,20,4,8,136992,2140 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,1,4,64,0,0,0,-1,1000,4,4,4,5920,1908 1914 1914 1914
dds_mixer,AIE,cfloat,0,0,1,4,128,0,0,0,-1,1422,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,4,256,0,0,0,-1,1815,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,4,512,0,0,0,-1,2106,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cint32,1,0,1,1,16384,0,0,0,104,624,1,1,1,1231,1626
dds_mixer,AIE,cfloat,0,0,1,4,1024,0,0,0,-1,2285,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,4,4096,0,0,0,-1,2442,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,4,8192,0,0,0,-1,2471,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,4,16384,0,0,0,-1,2485,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,4,32768,0,0,0,-1,2492,4,4,4,5920,1942 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,0,8,256,0,0,0,-1,2666,24,8,8,15936,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,8,512,0,0,0,-1,3657,24,8,8,20032,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,8,1024,0,0,0,-1,4452,24,8,8,28224,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,8,4096,0,0,0,-1,4958,24,8,8,77376,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,8,8192,0,0,0,-1,4982,24,8,8,142912,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cint32,1,0,1,1,16384,0,1,0,228,621,4,1,1,1243,1834
dds_mixer,AIE,cfloat,0,0,0,8,16384,0,0,0,-1,4990,40,8,16,273984,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,1,8,256,0,0,0,-1,2844,8,8,8,11840,1942 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,8,512,0,0,0,-1,3631,8,8,8,11840,1942 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,8,1024,0,0,0,-1,4213,8,8,8,11840,1942 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,8,4096,0,0,0,-1,4773,8,8,8,11840,1942 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,8,8192,0,0,0,-1,4884,8,8,8,11840,1942 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,8,16384,0,0,0,-1,4942,8,8,8,11840,1942 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,8,32768,0,0,0,-1,4970,8,8,8,11840,1942 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,0,16,1024,0,0,0,-1,7262,48,16,16,40064,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,16,4096,0,0,0,-1,9846,48,16,16,89216,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cint32,1,1,1,1,16384,0,0,0,220,621,4,1,1,1243,1738
dds_mixer,AIE,cfloat,0,0,0,16,8192,0,0,0,-1,9917,48,16,16,154752,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,16,16384,0,0,0,-1,9959,48,16,16,285824,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,0,16,32768,0,0,0,-1,9981,80,16,32,547968,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,0,0,1,16,1024,0,0,0,-1,7314,16,16,16,23680,1942 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,16,4096,0,0,0,-1,9142,16,16,16,23680,1942 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,16,8192,0,0,0,-1,9558,16,16,16,23680,1942 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,16,16384,0,0,0,-1,9775,16,16,16,23680,1942 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948
dds_mixer,AIE,cfloat,0,0,1,16,32768,0,0,0,-1,9884,16,16,16,23680,1942 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948 1948
